City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Artesia,Mississippi,356,494,Columbus,58309,$17143,5.2%,38,N/A,N/A,N/A,44,55.06%,$350,73.72%,N/A,N/A,31.74%,4.88%,39.42%,Lowndes County,46.00%,51.60%,0.0%,87.36%,7.02%,0.0%,0.56%,N/A,92,53,39,55,102,220,0,68.7,52.8,6,57,N/A,5.1,0.72,MS-02100
Ashland,Mississippi,492,270,Memphis,4558,$33906,9.16%,58,N/A,N/A,N/A,53,78.13%,$656,58.75%,N/A,N/A,18.51%,1.27%,37.74%,Benton County,42.70%,56.00%,0.0%,13.21%,84.55%,0.61%,0.0%,Central Standard Time,90,49,41,57,109,216,2,68,51.1,6,65,284,4.8,1.82,MS-02140
Baldwyn,Mississippi,3093,267,Tupelo,166201,$34338,11.82%,45,N/A,N/A,N/A,39,74.82%,$536,53.97%,N/A,N/A,18.74%,13.18%,51.55%,Prentiss County,20.90%,77.50%,1.1%,52.54%,38.96%,0.48%,1.52%,N/A,90,50,40,57,102,219,1,68.1,51.8,6,60,N/A,4.8,11.59,MS-02700
Bassfield,Mississippi,241,241,None,N/A,$42917,15.09%,36,N/A,N/A,N/A,43,60.58%,$825,45.71%,N/A,N/A,20.33%,0.0%,44.0%,Jefferson Davis County,59.60%,39.50%,0.0%,67.22%,32.78%,0.0%,0.0%,N/A,91,59,32,59,98,217,0,70,55.8,6,60,N/A,5.7,1.0,MS-03580
Batesville,Mississippi,7200,361,None,N/A,$46507,32.95%,29,N/A,N/A,N/A,35,63.44%,$795,58.14%,331,4534,20.02%,2.95%,47.81%,Panola County,49.30%,49.40%,0.0%,46.17%,48.36%,1.93%,2.71%,N/A,92,51,41,55,99,218,1,68.9,52.3,6,57,N/A,4.8,19.95,MS-03620
Bay Springs,Mississippi,1723,115,Laurel,84325,$41250,19.51%,36,N/A,N/A,N/A,38,63.44%,$578,50.04%,N/A,N/A,23.84%,6.4%,45.41%,Jasper County,51.50%,47.60%,0.0%,53.05%,44.69%,0.0%,0.64%,N/A,91,56,35,57,94,215,0,69.3,54.7,6,55,N/A,5.7,14.94,MS-04060
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,418963,$43657,36.13%,50,$382000,1559,$245,26,71.68%,$867,42.28%,N/A,N/A,17.95%,6.41%,57.44%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,90,60,30,64,100,216,0,72.2,59,N/A,69,15,5.8,14.69,MS-03980
Beaumont,Mississippi,935,271,Hattiesburg,169554,$42143,4.66%,46,N/A,N/A,N/A,30,80.86%,$525,71.68%,N/A,N/A,22.81%,3.2%,57.6%,Perry County,22.50%,76.10%,15.08%,31.23%,52.19%,0.0%,15.08%,Central Standard Time,92,60,32,60,106,216,0,69.6,54.9,5,58,150,5.8,3.45,MS-04500
Beauregard,Mississippi,487,529,Jackson,589082,$55625,9.73%,32,N/A,N/A,N/A,27,88.71%,$948,53.67%,N/A,N/A,26.69%,6.25%,54.55%,Copiah County,51.90%,47.00%,5.95%,37.17%,41.27%,8.83%,1.64%,Central Standard Time,92,58,34,60,97,215,0,69.8,55.6,N/A,61,331,5.7,0.92,MS-04540
Beechwood,Mississippi,3007,480,Vicksburg,44841,$66450,32.98%,42,N/A,N/A,N/A,30,70.47%,$844,43.7%,N/A,N/A,9.88%,1.12%,57.79%,Warren County,47.80%,50.30%,3.62%,33.19%,62.45%,0.73%,0.93%,N/A,92,56,36,57,98,215,0,70.2,55.8,N/A,57,N/A,5.5,6.27,MS-04705
Belmont,Mississippi,2427,513,None,N/A,$28304,19.73%,37,N/A,N/A,N/A,45,62.13%,$671,51.87%,N/A,N/A,18.95%,1.78%,62.97%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,87.85%,11.29%,10.01%,N/A,89,49,40,59,114,217,2,67.8,51.2,6,64,N/A,5.2,4.73,MS-05100
Belzoni,Mississippi,2115,2074,None,N/A,$33963,20.38%,40,N/A,N/A,N/A,49,51.25%,$729,65.25%,N/A,N/A,34.74%,14.86%,47.86%,Humphreys County,72.20%,27.10%,0.38%,80.9%,15.79%,2.41%,2.79%,N/A,92,52,40,56,97,218,0,70,55.1,6,58,N/A,5.6,1.02,MS-05140
Benoit,Mississippi,682,703,Cleveland,30142,$32813,8.76%,43,N/A,N/A,N/A,64,56.01%,$595,49.32%,N/A,N/A,38.27%,14.83%,56.09%,Bolivar County,65.40%,33.20%,0.0%,60.12%,39.88%,0.0%,0.0%,N/A,92,51,41,53,97,212,1,69.5,54.2,8,65,N/A,5,0.97,MS-05220
Bentonia,Mississippi,363,256,Jackson,589082,$27619,16.22%,59,N/A,N/A,N/A,48,57.85%,$532,59.03%,N/A,N/A,18.93%,3.74%,34.52%,Yazoo County,53.30%,45.70%,0.0%,34.99%,63.64%,0.0%,1.38%,Central Standard Time,92,55,37,57,100,218,0,69.8,55.1,6,63,331,5.3,1.42,MS-05380
Beulah,Mississippi,445,967,Cleveland,30142,$26833,10.87%,38,N/A,N/A,N/A,28,68.76%,$672,72.55%,N/A,N/A,29.89%,16.08%,40.4%,Bolivar County,65.40%,33.20%,0.0%,95.96%,1.57%,2.47%,0.0%,N/A,92,51,41,53,100,212,0,69.3,53.8,7,68,N/A,5,0.46,MS-05820
Big Creek,Mississippi,166,146,None,N/A,$28750,5.17%,41,N/A,N/A,N/A,50,67.47%,$1016,55.56%,N/A,N/A,15.95%,1.47%,57.14%,Calhoun County,29.90%,68.60%,0.0%,9.04%,82.53%,0.0%,0.0%,N/A,91,52,39,57,94,213,1,68.6,52.3,6,64,N/A,5.1,1.14,MS-06060
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,$67204,4.09%,45,N/A,N/A,N/A,29,93.87%,N/A,33.55%,N/A,N/A,0.0%,24.75%,80.81%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,N/A,64,15,5.8,2.94,MS-06180
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,418963,$48999,26.59%,35,$213000,1578,$135,31,46.38%,$865,52.13%,407,5765,17.15%,8.96%,67.03%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,90,60,30,65,105,219,0,72.4,59.4,N/A,65,15,6,42.94,MS-06220
Blue Mountain,Mississippi,1222,745,None,N/A,$37583,20.52%,29,N/A,N/A,N/A,47,63.52%,$425,64.76%,N/A,N/A,23.65%,6.6%,48.35%,Tippah County,19.90%,78.20%,1.47%,19.15%,73.4%,4.34%,2.54%,N/A,90,49,41,57,106,216,2,68.1,51.4,N/A,64,N/A,5.1,1.64,MS-07060
Blue Springs,Mississippi,342,76,None,N/A,$51731,20.68%,38,N/A,N/A,N/A,39,70.76%,$860,44.29%,N/A,N/A,13.64%,4.49%,55.91%,Union County,17.50%,80.30%,0.0%,3.8%,86.26%,1.75%,0.88%,N/A,91,51,40,56,106,216,1,68.2,51.9,N/A,63,N/A,5.1,4.48,MS-07100
Bogue Chitto (Lincoln Cnty),Mississippi,249,110,Brookhaven,33936,$40625,24.75%,41,N/A,N/A,N/A,54,89.16%,N/A,28.21%,N/A,N/A,18.47%,0.0%,47.86%,Lincoln County,29.30%,69.40%,0.0%,6.83%,93.17%,0.0%,0.0%,N/A,91,59,32,63,103,215,0,N/A,N/A,N/A,60,N/A,5.5,2.26,MS-07322
Bogue Chitto (Neshoba Cnty),Mississippi,454,201,Meridian,98571,$21447,9.76%,21,N/A,N/A,N/A,26,81.72%,N/A,84.88%,N/A,N/A,39.65%,0.0%,45.37%,Neshoba County,25.70%,72.80%,0.0%,11.23%,0.0%,0.0%,0.0%,N/A,92,56,36,56,83,218,0,N/A,N/A,N/A,58,N/A,5.5,2.26,MS-07330
Bolton,Mississippi,868,571,Jackson,589082,$38625,13.79%,42,$40000,1538,$26,48,84.1%,$485,70.42%,N/A,N/A,17.86%,5.49%,69.11%,Hinds County,71.10%,26.60%,0.46%,81.45%,18.09%,0.0%,2.88%,Central Standard Time,92,57,35,57,103,211,1,69.8,55.4,6,57,331,5.3,1.52,MS-07540
Booneville,Mississippi,8539,332,None,N/A,$42225,21.8%,35,N/A,N/A,N/A,44,66.22%,$510,50.02%,N/A,N/A,25.87%,3.23%,52.24%,Prentiss County,20.90%,77.50%,0.09%,14.59%,75.71%,1.93%,0.55%,N/A,90,49,41,57,104,212,1,68,51.3,6,54,N/A,4.8,25.75,MS-07780
Boyle,Mississippi,737,498,Cleveland,30142,$26250,31.93%,36,N/A,N/A,N/A,57,62.55%,$653,52.68%,N/A,N/A,25.17%,8.41%,57.12%,Bolivar County,65.40%,33.20%,0.0%,25.37%,67.98%,0.0%,7.73%,N/A,92,51,41,54,104,214,1,69.5,54.2,7,63,N/A,5,1.48,MS-08180
Brandon,Mississippi,24088,939,Jackson,589082,$80924,41.92%,41,$290000,1933,$150,26,84.84%,$981,38.94%,106,1101,3.33%,4.07%,66.39%,Rankin County,22.40%,74.80%,0.25%,21.8%,73.72%,4.04%,3.45%,Central Standard Time,92,57,35,56,101,212,0,69.5,54.8,6,49,331,5.5,25.66,MS-08300
Braxton,Mississippi,190,322,Jackson,589082,$46250,7.32%,36,N/A,N/A,N/A,57,78.42%,$675,61.49%,N/A,N/A,50.53%,12.66%,53.38%,Simpson County,33.90%,64.70%,0.0%,0.0%,95.79%,2.11%,0.0%,Central Standard Time,92,57,35,56,96,211,1,69.5,54.9,6,60,331,5.4,0.59,MS-08460
Bridgetown,Mississippi,2580,1162,Memphis,4558,$108057,25.3%,32,$324000,2077,$156,18,90.66%,$1097,39.7%,N/A,N/A,0.0%,14.63%,75.39%,DeSoto County,31.10%,65.10%,0.0%,0.0%,93.29%,2.33%,0.81%,Central Standard Time,92,51,41,55,102,214,3,67.7,51.3,N/A,61,284,4.8,2.22,MS-08655
Brookhaven,Mississippi,12045,557,Brookhaven,33936,$31488,18.84%,39,N/A,N/A,N/A,47,57.08%,$707,60.51%,373,3215,28.23%,6.36%,52.86%,Lincoln County,29.30%,69.40%,1.32%,59.3%,37.24%,2.14%,1.88%,N/A,92,58,34,60,98,215,0,69.8,55.7,6,47,N/A,5.5,21.64,MS-08820
Brooksville,Mississippi,1123,706,None,N/A,$27045,14.73%,35,N/A,N/A,N/A,27,59.04%,$528,56.29%,N/A,N/A,34.91%,23.08%,54.93%,Noxubee County,78.00%,21.50%,0.98%,79.25%,14.6%,0.0%,0.98%,N/A,92,54,38,55,94,218,0,69,53.2,6,58,N/A,5.4,1.59,MS-08980
Bruce,Mississippi,1657,679,None,N/A,$37250,12.61%,33,N/A,N/A,N/A,45,47.73%,$515,63.39%,N/A,N/A,22.45%,6.7%,47.37%,Calhoun County,29.90%,68.60%,1.93%,51.72%,42.73%,0.0%,0.6%,N/A,90,52,38,57,91,212,1,68.6,52.2,6,28,N/A,5.1,2.44,MS-09180
Buckatunna,Mississippi,360,58,None,N/A,$50172,10.73%,55,N/A,N/A,N/A,54,100.0%,N/A,6.01%,N/A,N/A,21.67%,0.0%,68.67%,Wayne County,36.70%,62.40%,0.0%,36.94%,63.06%,0.0%,0.0%,N/A,91,58,33,58,102,218,0,69.6,54.7,5,60,N/A,5.7,6.18,MS-09380
Bude,Mississippi,1031,721,None,N/A,$21510,2.83%,33,N/A,N/A,N/A,46,51.17%,$503,53.36%,N/A,N/A,52.67%,2.25%,39.44%,Franklin County,35.00%,63.40%,0.0%,44.91%,45.78%,0.0%,3.2%,N/A,91,59,32,60,93,216,0,70.3,56,6,62,N/A,5.4,1.43,MS-09460
Burnsville,Mississippi,843,177,None,N/A,$40982,1.29%,41,N/A,N/A,N/A,37,70.46%,$439,41.32%,N/A,N/A,8.19%,2.97%,56.58%,Tishomingo County,11.90%,85.60%,0.0%,0.47%,74.14%,9.96%,2.73%,N/A,89,49,40,58,112,218,2,67.9,51,6,63,N/A,5.2,4.77,MS-09820
Byhalia,Mississippi,1643,229,Memphis,4558,$29400,11.1%,39,N/A,N/A,N/A,38,56.31%,$519,66.36%,N/A,N/A,30.64%,8.31%,49.76%,Marshall County,54.10%,44.40%,0.0%,54.72%,29.52%,14.97%,7.0%,Central Standard Time,91,50,41,56,90,216,2,68.1,51.5,7,63,284,4.8,7.17,MS-10060
Byram,Mississippi,11519,627,Jackson,589082,$67318,34.12%,34,$183000,1356,$135,20,75.94%,$1100,49.07%,145,2321,4.43%,1.84%,71.1%,Hinds County,71.10%,26.60%,0.56%,65.37%,31.5%,1.99%,1.57%,Central Standard Time,92,57,35,55,102,215,1,69.6,55.1,6,52,331,5.3,18.36,MS-10140
Caledonia,Mississippi,1513,535,Columbus,58309,$60855,20.83%,37,N/A,N/A,N/A,31,64.31%,$788,40.1%,N/A,N/A,6.87%,2.23%,57.47%,Lowndes County,46.00%,51.60%,6.35%,3.37%,74.82%,11.3%,15.2%,N/A,92,54,38,57,99,217,1,68.1,52,6,59,N/A,5.1,2.83,MS-10460
Calhoun City,Mississippi,2140,907,None,N/A,$37880,15.54%,40,N/A,N/A,N/A,47,61.37%,$530,66.16%,N/A,N/A,20.77%,5.8%,51.23%,Calhoun County,29.90%,68.60%,0.0%,43.55%,53.41%,2.01%,1.4%,N/A,90,52,38,57,91,214,1,68.7,52.3,6,60,N/A,5.1,2.36,MS-10580
Canton,Mississippi,11943,561,Jackson,589082,$32158,20.71%,34,$187000,1798,$104,43,38.66%,$791,69.11%,N/A,N/A,29.75%,4.62%,56.86%,Madison County,40.60%,56.40%,0.32%,72.73%,19.33%,6.03%,3.24%,Central Standard Time,91,55,36,54,101,215,0,69.4,54.5,6,48,331,5.6,21.29,MS-11100
Carrollton,Mississippi,312,385,Greenwood,37586,$71094,45.25%,45,N/A,N/A,N/A,78,63.46%,N/A,60.38%,N/A,N/A,2.24%,0.0%,59.14%,Carroll County,30.40%,68.70%,0.0%,4.81%,95.19%,0.0%,0.0%,N/A,91,53,38,55,100,214,1,69,53.3,6,63,N/A,5.7,0.81,MS-11580
Carthage,Mississippi,4773,514,None,N/A,$36406,17.29%,34,N/A,N/A,N/A,43,47.53%,$761,68.69%,N/A,N/A,27.95%,10.52%,54.3%,Leake County,42.40%,56.60%,0.0%,47.48%,34.46%,17.49%,4.53%,N/A,92,55,37,56,91,216,1,68.7,53.6,6,60,N/A,5.3,9.29,MS-11780
Cary,Mississippi,473,666,None,N/A,$45221,20.27%,34,N/A,N/A,N/A,36,56.03%,$1075,67.02%,N/A,N/A,38.9%,10.8%,65.45%,Sharkey County,67.50%,31.60%,0.0%,75.9%,20.51%,3.59%,0.0%,N/A,92,54,38,57,100,212,0,69.5,54.9,7,65,N/A,5.3,0.71,MS-11820
Centreville,Mississippi,1633,704,McComb,38997,$30682,10.16%,39,N/A,N/A,N/A,45,59.02%,$427,66.64%,N/A,N/A,37.04%,2.58%,51.93%,Wilkinson County,67.70%,31.20%,0.92%,67.79%,22.05%,0.73%,1.16%,N/A,92,60,32,63,97,221,0,70.4,56.7,5,62,N/A,5.8,2.32,MS-12740
Charleston,Mississippi,2651,1949,None,N/A,$30350,16.7%,34,N/A,N/A,N/A,46,50.8%,$526,78.78%,N/A,N/A,37.94%,2.44%,49.24%,Tallahatchie County,56.80%,41.90%,0.0%,68.84%,29.88%,0.0%,0.0%,N/A,92,51,41,57,91,211,1,68.8,52.7,6,57,N/A,4.8,1.36,MS-12900
Chunky,Mississippi,255,307,None,N/A,$31964,5.35%,37,N/A,N/A,N/A,42,81.57%,$758,41.67%,N/A,N/A,13.33%,7.22%,45.12%,Newton County,29.20%,69.40%,0.0%,2.35%,90.59%,4.31%,1.18%,N/A,91,56,35,57,105,218,0,68.8,53.8,6,53,N/A,5.4,0.83,MS-13580
Clara,Mississippi,551,142,None,N/A,$14603,76.24%,53,N/A,N/A,N/A,53,100.0%,N/A,58.04%,N/A,N/A,0.0%,0.0%,57.25%,Wayne County,36.70%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,58,33,58,102,218,0,69.6,54.7,5,59,N/A,5.7,3.89,MS-13700
Clarksdale,Mississippi,15342,816,Clarksdale,21564,$30603,18.05%,35,N/A,N/A,N/A,52,47.95%,$613,64.65%,N/A,N/A,38.69%,12.44%,49.53%,Coahoma County,71.60%,27.20%,0.71%,82.52%,15.41%,0.69%,0.51%,N/A,93,51,42,53,95,214,1,68.7,52.8,7,57,N/A,4.9,18.79,MS-13820
Cleary,Mississippi,1841,375,Jackson,589082,$51280,13.75%,47,$187000,1798,$104,37,98.21%,N/A,50.3%,N/A,N/A,4.13%,11.28%,52.74%,Rankin County,22.40%,74.80%,0.0%,0.81%,99.19%,0.0%,0.0%,Central Standard Time,91,57,34,55,102,215,1,69.5,54.8,N/A,56,331,5.5,4.91,MS-14140
Cleveland,Mississippi,11363,1499,Cleveland,30142,$35907,34.29%,34,$175000,2273,$77,49,56.99%,$749,61.38%,N/A,N/A,26.26%,4.52%,49.58%,Bolivar County,65.40%,33.20%,1.92%,55.75%,40.03%,1.01%,1.99%,N/A,92,51,41,54,104,216,1,69.4,54,7,56,N/A,5,7.58,MS-14260
Clinton,Mississippi,24797,592,Jackson,589082,$64403,46.15%,35,$241000,1772,$136,37,69.58%,$1004,52.1%,N/A,N/A,8.55%,4.28%,64.37%,Hinds County,71.10%,26.60%,4.3%,39.04%,51.81%,4.28%,5.75%,Central Standard Time,92,57,35,54,105,215,0,69.7,55.3,6,48,331,5.3,41.87,MS-14420
Cloverdale,Mississippi,622,546,Natchez,49189,$36146,10.28%,55,N/A,N/A,N/A,49,88.91%,N/A,45.96%,N/A,N/A,21.22%,0.0%,52.53%,Adams County,56.10%,42.50%,0.0%,62.7%,37.3%,0.0%,0.0%,N/A,92,58,34,59,96,218,0,70.4,56.8,N/A,64,N/A,5.9,1.14,MS-14540
Coahoma,Mississippi,273,1365,Clarksdale,21564,$20583,9.23%,24,N/A,N/A,N/A,27,53.11%,$456,80.61%,N/A,N/A,69.6%,19.32%,47.83%,Coahoma County,71.60%,27.20%,0.0%,99.27%,0.73%,2.93%,0.0%,N/A,93,51,42,53,90,213,1,68.5,52.3,7,67,N/A,4.9,0.2,MS-14580
Coffeeville,Mississippi,1013,473,None,N/A,$37625,16.36%,32,N/A,N/A,N/A,50,77.89%,$707,61.89%,N/A,N/A,19.46%,3.47%,54.19%,Yalobusha County,42.50%,55.60%,0.0%,51.53%,47.38%,0.3%,0.39%,N/A,91,52,39,57,98,212,2,68.7,52.3,N/A,64,N/A,4.8,2.14,MS-14740
Coldwater,Mississippi,1609,676,Memphis,4558,$36768,9.09%,41,N/A,N/A,N/A,45,65.38%,$799,60.96%,N/A,N/A,28.03%,6.04%,57.95%,Tate County,33.80%,64.50%,0.0%,80.36%,15.35%,7.33%,2.42%,Central Standard Time,92,50,42,55,104,213,2,68.2,51.7,N/A,64,284,4.9,2.38,MS-14900
Collins,Mississippi,2921,367,None,N/A,$25417,16.63%,39,N/A,N/A,N/A,38,61.75%,$540,57.44%,N/A,N/A,31.64%,13.8%,51.82%,Covington County,37.20%,61.70%,0.0%,61.76%,30.85%,7.39%,2.46%,N/A,91,58,33,59,98,219,0,70.1,55.8,6,53,N/A,5.5,7.96,MS-15140
Collinsville,Mississippi,1467,103,Meridian,98571,$61892,30.5%,63,N/A,N/A,N/A,28,98.16%,N/A,34.62%,N/A,N/A,11.66%,0.0%,42.42%,Lauderdale County,38.20%,60.10%,1.16%,24.54%,74.3%,0.0%,1.16%,N/A,91,56,35,58,100,217,1,68.8,53.9,6,52,N/A,5.2,14.25,MS-15180
Columbia,Mississippi,5940,880,None,N/A,$23983,15.21%,39,N/A,N/A,N/A,51,54.33%,$583,65.44%,N/A,N/A,35.51%,5.46%,37.86%,Marion County,31.40%,67.00%,0.88%,44.23%,51.55%,1.06%,1.21%,N/A,93,60,33,60,105,217,0,70.8,56.8,5,54,N/A,5.3,6.75,MS-15340
Columbus,Mississippi,23853,952,Columbus,58309,$34551,22.7%,39,N/A,N/A,N/A,47,48.91%,$799,65.79%,N/A,N/A,26.19%,10.69%,51.56%,Lowndes County,46.00%,51.60%,0.68%,61.85%,33.59%,1.57%,1.99%,N/A,92,54,38,55,107,217,0,68.6,52.5,6,47,N/A,5.1,25.05,MS-15380
Columbus AFB,Mississippi,23853,952,Columbus,58309,$34551,22.7%,39,N/A,N/A,N/A,47,48.91%,$799,65.79%,N/A,N/A,26.19%,10.69%,51.56%,Lowndes County,46.00%,51.60%,0.68%,61.85%,33.59%,1.57%,1.99%,N/A,92,54,38,55,109,212,0,68.6,52.6,6,54,N/A,5.1,25.05,MS-15380
Como,Mississippi,1919,1015,None,N/A,$18341,8.69%,32,N/A,N/A,N/A,39,24.13%,$388,85.19%,N/A,N/A,37.36%,34.45%,41.43%,Panola County,49.30%,49.40%,0.0%,71.6%,21.99%,0.68%,6.77%,N/A,92,50,42,56,106,210,1,68.4,51.7,6,65,N/A,4.8,1.89,MS-15500
Conehatta,Mississippi,1239,79,None,N/A,$26827,26.58%,25,N/A,N/A,N/A,35,70.54%,N/A,60.71%,N/A,N/A,56.26%,0.0%,44.93%,Newton County,29.20%,69.40%,0.0%,1.05%,9.36%,0.0%,0.0%,N/A,91,56,35,59,95,219,0,69,54.2,6,57,N/A,5.4,15.69,MS-15540
Corinth,Mississippi,14544,482,Corinth,36889,$33981,25.12%,40,N/A,N/A,N/A,46,51.03%,$608,61.63%,N/A,N/A,21.56%,8.07%,53.02%,Alcorn County,18.20%,79.90%,0.01%,24.57%,69.14%,3.69%,1.93%,N/A,91,49,42,57,111,219,2,68,51,6,57,N/A,4.8,30.16,MS-15700
Courtland,Mississippi,846,769,None,N/A,$33068,11.05%,22,N/A,N/A,N/A,40,76.0%,$825,79.2%,N/A,N/A,24.82%,14.02%,46.4%,Panola County,49.30%,49.40%,0.0%,70.69%,19.5%,6.86%,0.0%,N/A,92,51,41,55,100,215,1,69.2,52.6,6,64,N/A,4.8,1.1,MS-15980
Crawford,Mississippi,423,302,Columbus,58309,$27417,6.19%,48,N/A,N/A,N/A,28,85.34%,N/A,54.19%,N/A,N/A,26.0%,2.14%,52.23%,Lowndes County,46.00%,51.60%,0.0%,93.85%,5.2%,0.0%,0.0%,N/A,92,53,39,55,94,215,0,68.9,53.2,6,59,N/A,5.1,1.4,MS-16420
Crenshaw,Mississippi,1151,2807,None,N/A,$30817,15.05%,27,N/A,N/A,N/A,53,46.66%,$761,55.39%,N/A,N/A,28.84%,12.03%,50.94%,Panola County,49.30%,49.40%,0.0%,80.36%,18.16%,0.0%,0.0%,N/A,91,50,41,56,95,218,1,68.4,52.1,6,65,N/A,4.8,0.41,MS-16460
