City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Artesia,Mississippi,374,519,Columbus,58904,$19444,9.96%,36,N/A,N/A,N/A,46,55.06%,$386,66.67%,N/A,N/A,31.28%,1.54%,42.48%,Lowndes County,46.00%,51.60%,0.0%,91.71%,6.15%,0.0%,0.53%,N/A,92,55,37,72,33,57%,56%,53,69,103,58%,63%,49%,61.03,13.56,18.5,31.21%,33.3%,36.0%,0.9,0,6.4,58.8,57,168,5.1,0.72,MS-02100,33.4163822,-88.6424029
Ashland,Mississippi,663,364,Memphis,4575,$40179,9.6%,43,N/A,N/A,N/A,50,78.13%,$819,66.22%,N/A,N/A,26.06%,1.81%,42.66%,Benton County,42.70%,56.00%,0.0%,13.27%,82.81%,0.0%,0.0%,Central Standard Time,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,65,552,4.8,1.82,MS-02140,34.8341187,-89.1777415
Baldwyn,Mississippi,3178,274,Tupelo,163409,$44464,17.92%,43,N/A,N/A,N/A,38,74.82%,$576,60.57%,N/A,N/A,17.41%,6.62%,49.36%,Prentiss County,20.90%,77.50%,1.42%,45.56%,44.68%,0.44%,1.64%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,60,330,4.8,11.59,MS-02700,34.5071082,-88.6416225
Bassfield,Mississippi,293,293,None,N/A,$37708,15.17%,36,N/A,N/A,N/A,48,60.58%,$945,50.47%,N/A,N/A,36.18%,4.17%,45.28%,Jefferson Davis County,59.60%,39.50%,0.0%,54.95%,43.34%,0.0%,0.0%,N/A,92,59,33,72,36,57%,57%,54,70,103,59%,66%,50%,62.26,16.69,17.93,31.45%,38.79%,36.33%,1.4,0,6.1,66.4,60,258,5.7,1.0,MS-03580,31.495955,-89.7449319
Batesville,Mississippi,7464,374,None,N/A,$57813,31.37%,37,N/A,N/A,N/A,36,63.44%,$923,51.58%,331,4534,18.66%,4.47%,53.59%,Panola County,49.30%,49.40%,0.15%,45.94%,51.45%,1.03%,1.27%,N/A,92,51,41,74,33,56%,56%,50,68,103,63%,74%,52%,58.76,12.56,16.45,33.18%,30.88%,39.67%,0.0,0,8.1,53.4,57,294,4.8,19.95,MS-03620,34.3147469,-89.9249138
Bay Springs,Mississippi,1789,120,Laurel,83780,$48031,20.92%,43,N/A,N/A,N/A,35,63.44%,$600,64.84%,N/A,N/A,27.18%,2.54%,46.85%,Jasper County,51.50%,47.60%,0.0%,57.69%,42.03%,0.0%,0.84%,N/A,90,56,34,69,33,55%,56%,53,69,99,59%,66%,50%,61.43,14.63,17.98,28.58%,34.95%,32.67%,1.4,0,5.8,58.8,55,408,5.7,14.94,MS-04060,31.9772061,-89.2791961
Bay St. Louis,Mississippi,9788,666,Gulfport-Biloxi-Pascagoula,414642,$63508,36.36%,52,$352000,1318,$267,26,71.68%,$995,40.48%,N/A,N/A,17.83%,9.21%,56.33%,Hancock County,19.00%,78.30%,1.24%,16.33%,75.21%,2.3%,2.01%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,62.45,20.6,15.57,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,69,6,5.8,14.69,MS-03980,30.3195809,-89.3556313
Beaumont,Mississippi,857,248,Hattiesburg,171455,$75071,3.7%,46,N/A,N/A,N/A,22,80.86%,$324,70.51%,N/A,N/A,22.17%,3.17%,63.23%,Perry County,22.50%,76.10%,24.04%,30.69%,43.64%,0.7%,24.04%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,58%,62%,51%,65.8,17.74,18.51,28.96%,34.62%,34.11%,0.2,0,7.4,75.5,58,177,5.8,3.45,MS-04500,31.1707028,-88.9252399
Beauregard,Mississippi,500,543,Jackson,594756,$53036,10.56%,35,N/A,N/A,N/A,26,88.71%,$1092,50.99%,N/A,N/A,24.0%,11.65%,52.69%,Copiah County,51.90%,47.00%,5.6%,40.8%,40.4%,10.8%,2.6%,Central Standard Time,91,58,33,71,39,57%,57%,54,70,101,59%,66%,50%,64.76,16.64,19.29,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,61,549,5.7,0.92,MS-04540,31.7210329,-90.3859232
Beechwood,Mississippi,3468,553,Vicksburg,45141,$75450,33.33%,41,$170000,1545,$110,32,70.47%,$857,49.72%,N/A,N/A,16.71%,0.07%,51.33%,Warren County,47.80%,50.30%,2.68%,50.17%,42.96%,3.14%,0.58%,N/A,92,57,35,74,39,57%,57%,54,70,103,59%,66%,50%,59.94,14.01,17.15,29.4%,31.65%,33.33%,0.7,0,6.1,66.4,57,240,5.5,6.27,MS-04705,32.3302536,-90.8190197
Belmont,Mississippi,2606,551,None,N/A,$40902,16.34%,35,N/A,N/A,N/A,46,62.13%,$726,54.66%,N/A,N/A,19.49%,0.84%,62.47%,Tishomingo County,11.90%,85.60%,1.15%,0.0%,82.12%,15.08%,11.97%,N/A,89,50,39,69,29,57%,56%,49,67,96,58%,63%,49%,58.41,12.82,16.85,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,64,561,5.2,4.73,MS-05100,34.5045605,-88.2079778
Belzoni,Mississippi,1947,1909,None,N/A,$37528,23.96%,37,N/A,N/A,N/A,47,51.25%,$735,63.42%,N/A,N/A,37.92%,13.41%,48.47%,Humphreys County,72.20%,27.10%,0.67%,84.49%,13.76%,0.0%,0.67%,N/A,91,53,38,73,36,57%,57%,54,70,100,59%,66%,50%,60.25,13.34,16.98,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,58,105,5.6,1.02,MS-05140,33.180498,-90.486286
Benoit,Mississippi,547,564,Cleveland,31301,N/A,9.04%,40,N/A,N/A,N/A,59,56.01%,$677,48.93%,N/A,N/A,40.04%,15.15%,48.18%,Bolivar County,65.40%,33.20%,0.0%,58.5%,40.59%,1.28%,0.55%,N/A,93,54,39,71,35,57%,57%,54,70,105,59%,66%,50%,50.08,10.11,14.29,27.51%,23.63%,32.33%,2.0,0,6.1,66.4,65,117,5,0.97,MS-05220,33.6516941,-91.0086979
Bentonia,Mississippi,343,242,Jackson,594756,$25673,17.02%,55,N/A,N/A,N/A,45,57.85%,$275,70.07%,N/A,N/A,28.35%,4.24%,41.55%,Yazoo County,53.30%,45.70%,0.0%,49.85%,49.27%,0.0%,0.0%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,63,294,5.3,1.42,MS-05380,32.6435984,-90.3691932
Beulah,Mississippi,334,726,Cleveland,31301,$29258,15.42%,43,N/A,N/A,N/A,29,68.76%,$750,78.57%,N/A,N/A,27.84%,17.19%,41.56%,Bolivar County,65.40%,33.20%,0.0%,96.41%,2.4%,0.0%,0.0%,N/A,93,52,41,72,33,57%,56%,50,68,104,68%,81%,56%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,7.0,55.8,68,126,5,0.46,MS-05820,33.7904716,-90.9801378
Big Creek,Mississippi,144,126,None,N/A,$62679,7.84%,46,N/A,N/A,N/A,46,67.47%,$840,59.35%,N/A,N/A,18.31%,0.0%,54.47%,Calhoun County,29.90%,68.60%,0.0%,37.5%,61.81%,0.0%,0.0%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,64,246,5.1,1.14,MS-06060,33.8463926,-89.415895
Big Point,Mississippi,918,312,Gulfport-Biloxi-Pascagoula,414642,$110946,15.94%,45,$450000,3000,$150,25,93.87%,N/A,17.72%,N/A,N/A,0.0%,8.61%,87.66%,Jackson County,29.60%,67.80%,0.0%,0.0%,99.56%,0.0%,1.96%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,2.94,MS-06180,30.5905619,-88.4845617
Biloxi,Mississippi,49141,1144,Gulfport-Biloxi-Pascagoula,414642,$55775,29.4%,37,$246000,1937,$127,30,46.38%,$1007,49.6%,407,5765,14.37%,8.15%,66.47%,Harrison County,33.40%,63.70%,3.71%,20.68%,60.64%,8.96%,5.69%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,6,42.94,MS-06220,30.4260472,-88.9327265
Blue Mountain,Mississippi,1100,671,None,N/A,$55106,14.14%,22,N/A,N/A,N/A,44,63.52%,$630,73.41%,N/A,N/A,22.96%,1.1%,50.55%,Tippah County,19.90%,78.20%,0.0%,24.18%,61.18%,9.18%,3.09%,N/A,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,64,552,5.1,1.64,MS-07060,34.6739457,-89.0262381
Blue Springs,Mississippi,277,62,None,N/A,$67500,27.46%,36,N/A,N/A,N/A,40,70.76%,$900,44.25%,N/A,N/A,4.49%,3.59%,74.22%,Union County,17.50%,80.30%,0.0%,14.08%,77.62%,0.36%,1.08%,N/A,92,53,39,72,33,57%,56%,50,68,103,63%,74%,52%,57.73,12.37,16.47,31.45%,31.43%,36.22%,1.7,0,6.4,53.4,63,441,5.1,4.48,MS-07100,34.3922415,-88.8779796
Bogue Chitto (Lincoln Cnty),Mississippi,301,133,Brookhaven,34910,N/A,28.5%,40,N/A,N/A,N/A,40,89.16%,N/A,29.84%,N/A,N/A,0.0%,0.0%,64.73%,Lincoln County,29.30%,69.40%,0.0%,14.29%,85.71%,0.0%,0.0%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,62.39,16.44,17.31,32.99%,39.89%,36.11%,0.7,0,6.1,66.4,60,399,5.5,2.26,MS-07322,31.4294177,-90.4618845
Bogue Chitto (Neshoba Cnty),Mississippi,319,50,Meridian,98645,N/A,19.05%,20,N/A,N/A,N/A,26,81.72%,N/A,71.89%,N/A,N/A,0.0%,0.0%,40.21%,Neshoba County,25.70%,72.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,101,59%,66%,50%,60.82,15.36,17.9,35.07%,40.44%,37.33%,0.9,0,5.8,58.8,58,414,5.5,6.35,MS-07330,32.8337455,-88.9189459
Bolton,Mississippi,936,616,Jackson,594756,$53523,24.12%,44,N/A,N/A,N/A,38,84.1%,$532,65.02%,N/A,N/A,16.77%,2.15%,70.87%,Hinds County,71.10%,26.60%,0.21%,88.68%,10.9%,0.0%,2.67%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,57,327,5.3,1.52,MS-07540,32.3546116,-90.4585846
Booneville,Mississippi,9027,351,None,N/A,$48655,26.76%,35,N/A,N/A,N/A,43,66.22%,$653,58.15%,N/A,3214,19.63%,4.58%,49.8%,Prentiss County,20.90%,77.50%,0.6%,16.9%,76.56%,0.83%,0.55%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,54,447,4.8,25.75,MS-07780,34.6643101,-88.5684029
Boyle,Mississippi,700,473,Cleveland,31301,$33750,41.27%,37,N/A,N/A,N/A,53,62.55%,$772,77.54%,N/A,N/A,21.59%,10.32%,59.47%,Bolivar County,65.40%,33.20%,0.0%,35.43%,53.43%,0.0%,11.14%,N/A,93,52,41,72,33,57%,57%,54,70,105,59%,66%,50%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,6.1,66.4,63,126,5,1.48,MS-08180,33.7064755,-90.7248714
Brandon,Mississippi,25142,980,Jackson,594756,$89051,43.02%,41,$266000,1797,$148,26,84.84%,$1110,38.64%,106,1101,5.0%,4.23%,63.87%,Rankin County,22.40%,74.80%,0.09%,19.89%,77.05%,2.16%,1.8%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.51,14.1,17.28,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,49,414,5.5,25.66,MS-08300,32.2778438,-89.9896011
Braxton,Mississippi,220,373,Jackson,594756,$51875,7.38%,37,N/A,N/A,N/A,52,78.42%,$763,63.69%,N/A,N/A,47.27%,9.88%,45.25%,Simpson County,33.90%,64.70%,0.0%,0.0%,94.55%,4.09%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,61.22,15.56,18.49,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,60,306,5.4,0.59,MS-08460,32.0263913,-89.9715303
Bridgetown,Mississippi,2893,1303,Memphis,4575,$121523,30.67%,37,$364000,2167,$168,22,90.66%,N/A,44.66%,N/A,N/A,0.55%,12.32%,73.3%,DeSoto County,31.10%,65.10%,1.07%,0.0%,90.46%,3.63%,1.07%,Central Standard Time,91,50,41,71,30,56%,56%,50,68,100,63%,74%,52%,59.29,13.07,15.33,30.22%,27.58%,35.22%,3.2,1,8.1,53.4,61,348,4.8,2.22,MS-08655,34.890695,-89.9068895
Brookhaven,Mississippi,11714,541,Brookhaven,34910,$32869,20.23%,42,$195000,2349,$83,45,57.08%,$673,64.13%,373,3215,31.2%,5.59%,50.41%,Lincoln County,29.30%,69.40%,1.51%,56.74%,39.45%,2.01%,1.69%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,62.39,16.44,17.31,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,47,399,5.5,21.64,MS-08820,31.5803553,-90.4432357
Brooksville,Mississippi,799,503,None,N/A,$22692,8.61%,37,N/A,N/A,N/A,31,59.04%,$530,58.52%,N/A,N/A,46.66%,13.37%,33.5%,Noxubee County,78.00%,21.50%,0.0%,81.48%,17.4%,0.0%,0.5%,N/A,91,55,36,70,31,55%,56%,53,69,100,58%,63%,49%,58.95,13.14,17.88,34.58%,37.69%,38.0%,0.4,0,5.8,58.8,58,228,5.4,1.59,MS-08980,33.236701,-88.5781411
Bruce,Mississippi,1523,624,None,N/A,$30094,18.07%,36,N/A,N/A,N/A,46,47.73%,$572,60.23%,N/A,N/A,29.4%,3.28%,45.72%,Calhoun County,29.90%,68.60%,0.0%,48.72%,47.54%,0.0%,0.0%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,28,246,5.1,2.44,MS-09180,33.9909064,-89.3454643
Buckatunna,Mississippi,182,29,None,N/A,N/A,40.7%,14,N/A,N/A,N/A,48,100.0%,N/A,6.98%,N/A,N/A,0.0%,0.0%,93.02%,Wayne County,36.70%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,60,138,5.7,6.18,MS-09380,31.5423395,-88.5292687
Bude,Mississippi,964,674,None,N/A,$30462,6.77%,36,N/A,N/A,N/A,46,51.17%,$650,59.78%,N/A,N/A,48.28%,5.97%,37.85%,Franklin County,35.00%,63.40%,0.0%,47.82%,50.0%,0.0%,0.0%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,64.94,19.03,18.06,31.04%,37.47%,36.11%,0.7,0,6.1,66.4,62,315,5.4,1.43,MS-09460,31.4629654,-90.8508803
Burnsville,Mississippi,814,171,None,N/A,$39605,2.05%,36,N/A,N/A,N/A,44,70.46%,$627,29.66%,N/A,N/A,23.1%,6.21%,54.78%,Tishomingo County,11.90%,85.60%,0.0%,3.56%,81.33%,1.47%,0.0%,N/A,90,49,41,70,29,57%,56%,49,67,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,1.0,0,6.4,56.3,63,351,5.2,4.77,MS-09820,34.8348145,-88.3177098
Byhalia,Mississippi,1990,278,Memphis,4575,$38614,11.64%,41,$334000,2227,$150,37,56.31%,$703,60.71%,N/A,N/A,26.16%,4.82%,50.4%,Marshall County,54.10%,44.40%,0.0%,40.45%,34.97%,22.06%,9.5%,Central Standard Time,91,50,41,71,30,56%,56%,50,68,100,63%,74%,52%,60.37,12.94,15.43,30.22%,27.58%,35.22%,2.1,0,8.1,53.4,63,351,4.8,7.17,MS-10060,34.8690482,-89.6890404
Byram,Mississippi,12922,704,Jackson,594756,$72536,37.37%,36,$180000,1385,$130,20,75.94%,$1334,54.89%,145,2321,6.8%,3.74%,68.51%,Hinds County,71.10%,26.60%,1.15%,75.13%,21.95%,1.43%,1.55%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,52,246,5.3,18.36,MS-10140,32.188974,-90.286134
Caledonia,Mississippi,1196,423,Columbus,58904,$76875,23.43%,34,N/A,N/A,N/A,35,64.31%,$906,34.21%,N/A,N/A,2.34%,1.83%,68.62%,Lowndes County,46.00%,51.60%,0.33%,2.76%,82.44%,9.53%,5.77%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,60.91,12.97,17.92,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,183,5.1,2.83,MS-10460,33.6836195,-88.325963
Calhoun City,Mississippi,1853,785,None,N/A,$41375,14.06%,44,N/A,N/A,N/A,48,61.37%,$550,58.82%,N/A,N/A,16.93%,7.16%,49.7%,Calhoun County,29.90%,68.60%,0.0%,35.13%,59.85%,3.94%,2.21%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,60,246,5.1,2.36,MS-10580,33.8587523,-89.3144648
Canton,Mississippi,10951,514,Jackson,594756,$33411,21.05%,36,$170000,2000,$85,46,38.66%,$886,74.58%,N/A,N/A,31.39%,3.99%,55.3%,Madison County,40.60%,56.40%,0.18%,74.66%,17.63%,7.1%,2.36%,Central Standard Time,92,56,36,70,34,57%,57%,54,70,103,59%,66%,50%,60.17,13.6,17.05,32.33%,37.69%,36.44%,1.4,0,6.1,66.4,48,228,5.6,21.29,MS-11100,32.5975282,-90.0315722
Carrollton,Mississippi,435,537,Greenwood,38608,$80977,39.93%,42,N/A,N/A,N/A,82,63.46%,$1708,69.86%,N/A,N/A,1.28%,0.0%,44.2%,Carroll County,30.40%,68.70%,0.0%,13.79%,86.21%,0.0%,0.0%,N/A,92,55,37,72,35,57%,57%,54,70,103,59%,66%,50%,52.98,10.92,15.19,30.33%,30.33%,34.89%,0.0,0,6.1,66.4,63,123,5.7,0.81,MS-11580,33.5056473,-89.9218122
Carthage,Mississippi,4861,523,None,N/A,$47722,18.76%,36,N/A,N/A,N/A,42,47.53%,$823,66.03%,N/A,N/A,25.95%,8.66%,50.21%,Leake County,42.40%,56.60%,0.0%,44.44%,37.3%,17.4%,7.78%,N/A,90,55,35,71,33,57%,57%,54,70,99,59%,66%,50%,60.85,14.66,17.6,26.58%,28.9%,32.11%,1.4,0,6.1,66.4,60,291,5.3,9.29,MS-11780,32.7431046,-89.5337402
Cary,Mississippi,414,583,None,N/A,$40000,16.74%,26,N/A,N/A,N/A,35,56.03%,$1113,77.38%,N/A,N/A,41.3%,8.37%,61.89%,Sharkey County,67.50%,31.60%,0.0%,72.71%,20.53%,6.76%,0.0%,N/A,91,54,37,73,36,57%,57%,54,70,101,59%,66%,50%,59.54,12.72,17.12,26.27%,24.95%,31.22%,0.4,0,6.1,66.4,65,93,5.3,0.71,MS-11820,32.8056418,-90.9246115
Centreville,Mississippi,2352,1014,McComb,40262,$44779,13.7%,30,N/A,N/A,N/A,45,59.02%,$492,70.76%,N/A,N/A,35.64%,0.95%,47.51%,Wilkinson County,67.70%,31.20%,0.0%,71.98%,16.96%,1.96%,0.0%,N/A,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,69.62,20.71,19.42,31.04%,37.47%,36.11%,0.7,0,6.4,72.0,62,348,5.8,2.32,MS-12740,31.0870188,-91.0654401
Charleston,Mississippi,2624,1929,None,N/A,$34137,20.67%,31,N/A,N/A,N/A,43,50.8%,$628,66.92%,N/A,N/A,35.19%,14.82%,54.2%,Tallahatchie County,56.80%,41.90%,0.0%,74.09%,22.98%,1.11%,0.38%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,56.41,11.67,15.66,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,57,147,4.8,1.36,MS-12900,34.0075089,-90.0551802
