City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Batesville,Mississippi,7200,361,None,N/A,92,51,41,55,99,218,1,68.9,52.3,6,29,32.95%,$46507,20.02%,$795,N/A,N/A,N/A,31,63.44%,57,2.95%,Panola County,49.30%,49.40%,0.0%,46.17%,48.36%,1.93%,2.71%,N/A,N/A,4.8,58.10%,331,4534,MS-03620,19.95,47.81%
Bay Springs,Mississippi,1723,115,Laurel,84325,91,56,35,57,94,215,0,69.3,54.7,6,36,19.51%,$41250,23.84%,$578,N/A,N/A,N/A,46,63.44%,55,6.4%,Jasper County,51.50%,47.60%,0.0%,53.05%,44.69%,0.0%,0.64%,N/A,N/A,5.7,53.30%,N/A,N/A,MS-04060,14.94,45.41%
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,216,0,72.2,59,N/A,50,36.13%,$43657,17.95%,$867,$382000,1559,$245,21,71.68%,69,6.41%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,15,5.8,53.70%,N/A,N/A,MS-03980,14.69,57.44%
Beaumont,Mississippi,935,271,Hattiesburg,169554,92,60,32,60,106,216,0,69.6,54.9,5,46,4.66%,$42143,22.81%,$525,N/A,N/A,N/A,42,80.86%,58,3.2%,Perry County,22.50%,76.10%,15.08%,31.23%,52.19%,0.0%,15.08%,Central Standard Time,150,5.8,66.30%,N/A,N/A,MS-04500,3.45,57.6%
Beauregard,Mississippi,487,529,Jackson,589082,92,58,34,60,97,215,0,69.8,55.6,N/A,32,9.73%,$55625,26.69%,$948,N/A,N/A,N/A,25,88.71%,61,6.25%,Copiah County,51.90%,47.00%,5.95%,37.17%,41.27%,8.83%,1.64%,Central Standard Time,331,5.7,48.30%,N/A,N/A,MS-04540,0.92,54.55%
Beechwood,Mississippi,3007,480,Vicksburg,44841,92,56,36,57,98,215,0,70.2,55.8,N/A,42,32.98%,$66450,9.88%,$844,N/A,N/A,N/A,34,70.47%,57,1.12%,Warren County,47.80%,50.30%,3.62%,33.19%,62.45%,0.73%,0.93%,N/A,N/A,5.5,50.10%,N/A,N/A,MS-04705,6.27,57.79%
Belmont,Mississippi,2427,513,None,N/A,89,49,40,59,114,217,2,67.8,51.2,6,37,19.73%,$28304,18.95%,$671,N/A,N/A,N/A,36,62.13%,64,1.78%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,87.85%,11.29%,10.01%,N/A,N/A,5.2,45.30%,N/A,N/A,MS-05100,4.73,62.97%
Belzoni,Mississippi,2115,2074,None,N/A,92,52,40,56,97,218,0,70,55.1,6,40,20.38%,$33963,34.74%,$729,N/A,N/A,N/A,51,51.25%,58,14.86%,Humphreys County,72.20%,27.10%,0.38%,80.9%,15.79%,2.41%,2.79%,N/A,N/A,5.6,62.40%,N/A,N/A,MS-05140,1.02,47.86%
Benoit,Mississippi,682,703,Cleveland,30142,92,51,41,53,97,212,1,69.5,54.2,8,43,8.76%,$32813,38.27%,$595,N/A,N/A,N/A,48,56.01%,65,14.83%,Bolivar County,65.40%,33.20%,0.0%,60.12%,39.88%,0.0%,0.0%,N/A,N/A,5,66.10%,N/A,N/A,MS-05220,0.97,56.09%
Bentonia,Mississippi,363,256,Jackson,589082,92,55,37,57,100,218,0,69.8,55.1,6,59,16.22%,$27619,18.93%,$532,N/A,N/A,N/A,43,57.85%,63,3.74%,Yazoo County,53.30%,45.70%,0.0%,34.99%,63.64%,0.0%,1.38%,Central Standard Time,331,5.3,57.50%,N/A,N/A,MS-05380,1.42,34.52%
Beulah,Mississippi,445,967,Cleveland,30142,92,51,41,53,100,212,0,69.3,53.8,7,38,10.87%,$26833,29.89%,$672,N/A,N/A,N/A,26,68.76%,68,16.08%,Bolivar County,65.40%,33.20%,0.0%,95.96%,1.57%,2.47%,0.0%,N/A,N/A,5,66.00%,N/A,N/A,MS-05820,0.46,40.4%
Big Creek,Mississippi,166,146,None,N/A,91,52,39,57,94,213,1,68.6,52.3,6,41,5.17%,$28750,15.95%,$1016,N/A,N/A,N/A,41,67.47%,64,1.47%,Calhoun County,29.90%,68.60%,0.0%,9.04%,82.53%,0.0%,0.0%,N/A,N/A,5.1,49.60%,N/A,N/A,MS-06060,1.14,57.14%
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,N/A,45,4.09%,$67204,0.0%,N/A,N/A,N/A,N/A,31,93.87%,64,24.75%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,15,5.8,25.30%,N/A,N/A,MS-06180,2.94,80.81%
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,219,0,72.4,59.4,N/A,35,26.59%,$48999,17.15%,$865,$213000,1578,$135,30,46.38%,65,8.96%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,15,6,55.20%,407,5765,MS-06220,42.94,67.03%
Blue Mountain,Mississippi,1222,745,None,N/A,90,49,41,57,106,216,2,68.1,51.4,N/A,29,20.52%,$37583,23.65%,$425,N/A,N/A,N/A,46,63.52%,64,6.6%,Tippah County,19.90%,78.20%,1.47%,19.15%,73.4%,4.34%,2.54%,N/A,N/A,5.1,58.70%,N/A,N/A,MS-07060,1.64,48.35%
Blue Springs,Mississippi,342,76,None,N/A,91,51,40,56,106,216,1,68.2,51.9,N/A,38,20.68%,$51731,13.64%,$860,N/A,N/A,N/A,26,70.76%,63,4.49%,Union County,17.50%,80.30%,0.0%,3.8%,86.26%,1.75%,0.88%,N/A,N/A,5.1,57.00%,N/A,N/A,MS-07100,4.48,55.91%
Bogue Chitto (Lincoln Cnty),Mississippi,249,110,Brookhaven,33936,91,59,32,63,103,215,0,N/A,N/A,N/A,41,24.75%,$40625,18.47%,N/A,N/A,N/A,N/A,53,89.16%,60,0.0%,Lincoln County,29.30%,69.40%,0.0%,6.83%,93.17%,0.0%,0.0%,N/A,N/A,5.5,63.10%,N/A,N/A,MS-07322,2.26,47.86%
Bogue Chitto (Neshoba Cnty),Mississippi,454,201,Meridian,98571,92,56,36,56,83,218,0,N/A,N/A,N/A,21,9.76%,$21447,39.65%,N/A,N/A,N/A,N/A,40,81.72%,58,0.0%,Neshoba County,25.70%,72.80%,0.0%,11.23%,0.0%,0.0%,0.0%,N/A,N/A,5.5,100.00%,N/A,N/A,MS-07330,2.26,45.37%
Bolton,Mississippi,868,571,Jackson,589082,92,57,35,57,103,211,1,69.8,55.4,6,42,13.79%,$38625,17.86%,$485,$40000,1538,$26,37,84.1%,57,5.49%,Hinds County,71.10%,26.60%,0.46%,81.45%,18.09%,0.0%,2.88%,Central Standard Time,331,5.3,54.50%,N/A,N/A,MS-07540,1.52,69.11%
Booneville,Mississippi,8539,332,None,N/A,90,49,41,57,104,212,1,68,51.3,6,35,21.8%,$42225,25.87%,$510,N/A,N/A,N/A,42,66.22%,54,3.23%,Prentiss County,20.90%,77.50%,0.09%,14.59%,75.71%,1.93%,0.55%,N/A,N/A,4.8,54.50%,N/A,N/A,MS-07780,25.75,52.24%
Boyle,Mississippi,737,498,Cleveland,30142,92,51,41,54,104,214,1,69.5,54.2,7,36,31.93%,$26250,25.17%,$653,N/A,N/A,N/A,47,62.55%,63,8.41%,Bolivar County,65.40%,33.20%,0.0%,25.37%,67.98%,0.0%,7.73%,N/A,N/A,5,48.90%,N/A,N/A,MS-08180,1.48,57.12%
Brandon,Mississippi,24088,939,Jackson,589082,92,57,35,56,101,212,0,69.5,54.8,6,41,41.92%,$80924,3.33%,$981,$290000,1933,$150,26,84.84%,49,4.07%,Rankin County,22.40%,74.80%,0.25%,21.8%,73.72%,4.04%,3.45%,Central Standard Time,331,5.5,39.90%,106,1101,MS-08300,25.66,66.39%
Braxton,Mississippi,190,322,Jackson,589082,92,57,35,56,96,211,1,69.5,54.9,6,36,7.32%,$46250,50.53%,$675,N/A,N/A,N/A,61,78.42%,60,12.66%,Simpson County,33.90%,64.70%,0.0%,0.0%,95.79%,2.11%,0.0%,Central Standard Time,331,5.4,47.10%,N/A,N/A,MS-08460,0.59,53.38%
Bridgetown,Mississippi,2580,1162,Memphis,4558,92,51,41,55,102,214,3,67.7,51.3,N/A,32,25.3%,$108057,0.0%,$1097,$324000,2077,$156,23,90.66%,61,14.63%,DeSoto County,31.10%,65.10%,0.0%,0.0%,93.29%,2.33%,0.81%,Central Standard Time,284,4.8,38.30%,N/A,N/A,MS-08655,2.22,75.39%
Brookhaven,Mississippi,12045,557,Brookhaven,33936,92,58,34,60,98,215,0,69.8,55.7,6,39,18.84%,$31488,28.23%,$707,N/A,N/A,N/A,45,57.08%,47,6.36%,Lincoln County,29.30%,69.40%,1.32%,59.3%,37.24%,2.14%,1.88%,N/A,N/A,5.5,57.20%,373,3215,MS-08820,21.64,52.86%
Brooksville,Mississippi,1123,706,None,N/A,92,54,38,55,94,218,0,69,53.2,6,35,14.73%,$27045,34.91%,$528,N/A,N/A,N/A,33,59.04%,58,23.08%,Noxubee County,78.00%,21.50%,0.98%,79.25%,14.6%,0.0%,0.98%,N/A,N/A,5.4,61.70%,N/A,N/A,MS-08980,1.59,54.93%
Bruce,Mississippi,1657,679,None,N/A,90,52,38,57,91,212,1,68.6,52.2,6,33,12.61%,$37250,22.45%,$515,N/A,N/A,N/A,43,47.73%,28,6.7%,Calhoun County,29.90%,68.60%,1.93%,51.72%,42.73%,0.0%,0.6%,N/A,N/A,5.1,55.90%,N/A,N/A,MS-09180,2.44,47.37%
Buckatunna,Mississippi,360,58,None,N/A,91,58,33,58,102,218,0,69.6,54.7,5,55,10.73%,$50172,21.67%,N/A,N/A,N/A,N/A,62,100.0%,60,0.0%,Wayne County,36.70%,62.40%,0.0%,36.94%,63.06%,0.0%,0.0%,N/A,N/A,5.7,69.80%,N/A,N/A,MS-09380,6.18,68.67%
Bude,Mississippi,1031,721,None,N/A,91,59,32,60,93,216,0,70.3,56,6,33,2.83%,$21510,52.67%,$503,N/A,N/A,N/A,42,51.17%,62,2.25%,Franklin County,35.00%,63.40%,0.0%,44.91%,45.78%,0.0%,3.2%,N/A,N/A,5.4,65.30%,N/A,N/A,MS-09460,1.43,39.44%
Burnsville,Mississippi,843,177,None,N/A,89,49,40,58,112,218,2,67.9,51,6,41,1.29%,$40982,8.19%,$439,N/A,N/A,N/A,38,70.46%,63,2.97%,Tishomingo County,11.90%,85.60%,0.0%,0.47%,74.14%,9.96%,2.73%,N/A,N/A,5.2,59.70%,N/A,N/A,MS-09820,4.77,56.58%
Byhalia,Mississippi,1643,229,Memphis,4558,91,50,41,56,90,216,2,68.1,51.5,7,39,11.1%,$29400,30.64%,$519,N/A,N/A,N/A,34,56.31%,63,8.31%,Marshall County,54.10%,44.40%,0.0%,54.72%,29.52%,14.97%,7.0%,Central Standard Time,284,4.8,60.40%,N/A,N/A,MS-10060,7.17,49.76%
Byram,Mississippi,11519,627,Jackson,589082,92,57,35,55,102,215,1,69.6,55.1,6,34,34.12%,$67318,4.43%,$1100,$183000,1356,$135,17,75.94%,52,1.84%,Hinds County,71.10%,26.60%,0.56%,65.37%,31.5%,1.99%,1.57%,Central Standard Time,331,5.3,47.80%,145,2321,MS-10140,18.36,71.1%
Caledonia,Mississippi,1513,535,Columbus,58309,92,54,38,57,99,217,1,68.1,52,6,37,20.83%,$60855,6.87%,$788,N/A,N/A,N/A,28,64.31%,59,2.23%,Lowndes County,46.00%,51.60%,6.35%,3.37%,74.82%,11.3%,15.2%,N/A,N/A,5.1,39.40%,N/A,N/A,MS-10460,2.83,57.47%
Calhoun City,Mississippi,2140,907,None,N/A,90,52,38,57,91,214,1,68.7,52.3,6,40,15.54%,$37880,20.77%,$530,N/A,N/A,N/A,45,61.37%,60,5.8%,Calhoun County,29.90%,68.60%,0.0%,43.55%,53.41%,2.01%,1.4%,N/A,N/A,5.1,59.20%,N/A,N/A,MS-10580,2.36,51.23%
Canton,Mississippi,11943,561,Jackson,589082,91,55,36,54,101,215,0,69.4,54.5,6,34,20.71%,$32158,29.75%,$791,$187000,1798,$104,37,38.66%,48,4.62%,Madison County,40.60%,56.40%,0.32%,72.73%,19.33%,6.03%,3.24%,Central Standard Time,331,5.6,62.90%,N/A,N/A,MS-11100,21.29,56.86%
Carrollton,Mississippi,312,385,Greenwood,37586,91,53,38,55,100,214,1,69,53.3,6,45,45.25%,$71094,2.24%,N/A,N/A,N/A,N/A,78,63.46%,63,0.0%,Carroll County,30.40%,68.70%,0.0%,4.81%,95.19%,0.0%,0.0%,N/A,N/A,5.7,54.10%,N/A,N/A,MS-11580,0.81,59.14%
Carthage,Mississippi,4773,514,None,N/A,92,55,37,56,91,216,1,68.7,53.6,6,34,17.29%,$36406,27.95%,$761,N/A,N/A,N/A,40,47.53%,60,10.52%,Leake County,42.40%,56.60%,0.0%,47.48%,34.46%,17.49%,4.53%,N/A,N/A,5.3,63.20%,N/A,N/A,MS-11780,9.29,54.3%
Cary,Mississippi,473,666,None,N/A,92,54,38,57,100,212,0,69.5,54.9,7,34,20.27%,$45221,38.9%,$1075,N/A,N/A,N/A,34,56.03%,65,10.8%,Sharkey County,67.50%,31.60%,0.0%,75.9%,20.51%,3.59%,0.0%,N/A,N/A,5.3,58.10%,N/A,N/A,MS-11820,0.71,65.45%
Centreville,Mississippi,1633,704,McComb,38997,92,60,32,63,97,221,0,70.4,56.7,5,39,10.16%,$30682,37.04%,$427,N/A,N/A,N/A,44,59.02%,62,2.58%,Wilkinson County,67.70%,31.20%,0.92%,67.79%,22.05%,0.73%,1.16%,N/A,N/A,5.8,72.30%,N/A,N/A,MS-12740,2.32,51.93%
Charleston,Mississippi,2651,1949,None,N/A,92,51,41,57,91,211,1,68.8,52.7,6,34,16.7%,$30350,37.94%,$526,N/A,N/A,N/A,45,50.8%,57,2.44%,Tallahatchie County,56.80%,41.90%,0.0%,68.84%,29.88%,0.0%,0.0%,N/A,N/A,4.8,67.30%,N/A,N/A,MS-12900,1.36,49.24%
Chunky,Mississippi,255,307,None,N/A,91,56,35,57,105,218,0,68.8,53.8,6,37,5.35%,$31964,13.33%,$758,N/A,N/A,N/A,44,81.57%,53,7.22%,Newton County,29.20%,69.40%,0.0%,2.35%,90.59%,4.31%,1.18%,N/A,N/A,5.4,36.20%,N/A,N/A,MS-13580,0.83,45.12%
Clara,Mississippi,551,142,None,N/A,91,58,33,58,102,218,0,69.6,54.7,5,53,76.24%,$14603,0.0%,N/A,N/A,N/A,N/A,36,100.0%,59,0.0%,Wayne County,36.70%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,38.80%,N/A,N/A,MS-13700,3.89,57.25%
Clarksdale,Mississippi,15342,816,Clarksdale,21564,93,51,42,53,95,214,1,68.7,52.8,7,35,18.05%,$30603,38.69%,$613,N/A,N/A,N/A,50,47.95%,57,12.44%,Coahoma County,71.60%,27.20%,0.71%,82.52%,15.41%,0.69%,0.51%,N/A,N/A,4.9,62.40%,N/A,N/A,MS-13820,18.79,49.53%
Cleary,Mississippi,1841,375,Jackson,589082,91,57,34,55,102,215,1,69.5,54.8,N/A,47,13.75%,$51280,4.13%,N/A,$187000,1798,$104,41,98.21%,56,11.28%,Rankin County,22.40%,74.80%,0.0%,0.81%,99.19%,0.0%,0.0%,Central Standard Time,331,5.5,32.80%,N/A,N/A,MS-14140,4.91,52.74%
Cleveland,Mississippi,11363,1499,Cleveland,30142,92,51,41,54,104,216,1,69.4,54,7,34,34.29%,$35907,26.26%,$749,$175000,2273,$77,45,56.99%,56,4.52%,Bolivar County,65.40%,33.20%,1.92%,55.75%,40.03%,1.01%,1.99%,N/A,N/A,5,64.90%,N/A,N/A,MS-14260,7.58,49.58%
Clinton,Mississippi,24797,592,Jackson,589082,92,57,35,54,105,215,0,69.7,55.3,6,35,46.15%,$64403,8.55%,$1004,$241000,1772,$136,34,69.58%,48,4.28%,Hinds County,71.10%,26.60%,4.3%,39.04%,51.81%,4.28%,5.75%,Central Standard Time,331,5.3,51.10%,N/A,N/A,MS-14420,41.87,64.37%
Cloverdale,Mississippi,622,546,Natchez,49189,92,58,34,59,96,218,0,70.4,56.8,N/A,55,10.28%,$36146,21.22%,N/A,N/A,N/A,N/A,44,88.91%,64,0.0%,Adams County,56.10%,42.50%,0.0%,62.7%,37.3%,0.0%,0.0%,N/A,N/A,5.9,53.80%,N/A,N/A,MS-14540,1.14,52.53%
Coahoma,Mississippi,273,1365,Clarksdale,21564,93,51,42,53,90,213,1,68.5,52.3,7,24,9.23%,$20583,69.6%,$456,N/A,N/A,N/A,26,53.11%,67,19.32%,Coahoma County,71.60%,27.20%,0.0%,99.27%,0.73%,2.93%,0.0%,N/A,N/A,4.9,79.40%,N/A,N/A,MS-14580,0.2,47.83%
Coffeeville,Mississippi,1013,473,None,N/A,91,52,39,57,98,212,2,68.7,52.3,N/A,32,16.36%,$37625,19.46%,$707,N/A,N/A,N/A,48,77.89%,64,3.47%,Yalobusha County,42.50%,55.60%,0.0%,51.53%,47.38%,0.3%,0.39%,N/A,N/A,4.8,65.40%,N/A,N/A,MS-14740,2.14,54.19%
Coldwater,Mississippi,1609,676,Memphis,4558,92,50,42,55,104,213,2,68.2,51.7,N/A,41,9.09%,$36768,28.03%,$799,N/A,N/A,N/A,36,65.38%,64,6.04%,Tate County,33.80%,64.50%,0.0%,80.36%,15.35%,7.33%,2.42%,Central Standard Time,284,4.9,67.50%,N/A,N/A,MS-14900,2.38,57.95%
Collins,Mississippi,2921,367,None,N/A,91,58,33,59,98,219,0,70.1,55.8,6,39,16.63%,$25417,31.64%,$540,N/A,N/A,N/A,39,61.75%,53,13.8%,Covington County,37.20%,61.70%,0.0%,61.76%,30.85%,7.39%,2.46%,N/A,N/A,5.5,53.90%,N/A,N/A,MS-15140,7.96,51.82%
Collinsville,Mississippi,1467,103,Meridian,98571,91,56,35,58,100,217,1,68.8,53.9,6,63,30.5%,$61892,11.66%,N/A,N/A,N/A,N/A,31,98.16%,52,0.0%,Lauderdale County,38.20%,60.10%,1.16%,24.54%,74.3%,0.0%,1.16%,N/A,N/A,5.2,29.50%,N/A,N/A,MS-15180,14.25,42.42%
Columbia,Mississippi,5940,880,None,N/A,93,60,33,60,105,217,0,70.8,56.8,5,39,15.21%,$23983,35.51%,$583,N/A,N/A,N/A,46,54.33%,54,5.46%,Marion County,31.40%,67.00%,0.88%,44.23%,51.55%,1.06%,1.21%,N/A,N/A,5.3,64.20%,N/A,N/A,MS-15340,6.75,37.86%
Columbus,Mississippi,23853,952,Columbus,58309,92,54,38,55,107,217,0,68.6,52.5,6,39,22.7%,$34551,26.19%,$799,N/A,N/A,N/A,44,48.91%,47,10.69%,Lowndes County,46.00%,51.60%,0.68%,61.85%,33.59%,1.57%,1.99%,N/A,N/A,5.1,62.00%,N/A,N/A,MS-15380,25.05,51.56%
Columbus AFB,Mississippi,23853,952,Columbus,58309,92,54,38,55,109,212,0,68.6,52.6,6,39,22.7%,$34551,26.19%,$799,N/A,N/A,N/A,19,48.91%,54,10.69%,Lowndes County,46.00%,51.60%,0.68%,61.85%,33.59%,1.57%,1.99%,N/A,N/A,5.1,25.00%,N/A,N/A,MS-15380,25.05,51.56%
Como,Mississippi,1919,1015,None,N/A,92,50,42,56,106,210,1,68.4,51.7,6,32,8.69%,$18341,37.36%,$388,N/A,N/A,N/A,42,24.13%,65,34.45%,Panola County,49.30%,49.40%,0.0%,71.6%,21.99%,0.68%,6.77%,N/A,N/A,4.8,65.60%,N/A,N/A,MS-15500,1.89,41.43%
Conehatta,Mississippi,1239,79,None,N/A,91,56,35,59,95,219,0,69,54.2,6,25,26.58%,$26827,56.26%,N/A,N/A,N/A,N/A,31,70.54%,57,0.0%,Newton County,29.20%,69.40%,0.0%,1.05%,9.36%,0.0%,0.0%,N/A,N/A,5.4,61.70%,N/A,N/A,MS-15540,15.69,44.93%
Corinth,Mississippi,14544,482,Corinth,36889,91,49,42,57,111,219,2,68,51,6,40,25.12%,$33981,21.56%,$608,N/A,N/A,N/A,45,51.03%,57,8.07%,Alcorn County,18.20%,79.90%,0.01%,24.57%,69.14%,3.69%,1.93%,N/A,N/A,4.8,54.40%,N/A,N/A,MS-15700,30.16,53.02%
Courtland,Mississippi,846,769,None,N/A,92,51,41,55,100,215,1,69.2,52.6,6,22,11.05%,$33068,24.82%,$825,N/A,N/A,N/A,38,76.0%,64,14.02%,Panola County,49.30%,49.40%,0.0%,70.69%,19.5%,6.86%,0.0%,N/A,N/A,4.8,60.00%,N/A,N/A,MS-15980,1.1,46.4%
Crawford,Mississippi,423,302,Columbus,58309,92,53,39,55,94,215,0,68.9,53.2,6,48,6.19%,$27417,26.0%,N/A,N/A,N/A,N/A,30,85.34%,59,2.14%,Lowndes County,46.00%,51.60%,0.0%,93.85%,5.2%,0.0%,0.0%,N/A,N/A,5.1,63.50%,N/A,N/A,MS-16420,1.4,52.23%
Crenshaw,Mississippi,1151,2807,None,N/A,91,50,41,56,95,218,1,68.4,52.1,6,27,15.05%,$30817,28.84%,$761,N/A,N/A,N/A,43,46.66%,65,12.03%,Panola County,49.30%,49.40%,0.0%,80.36%,18.16%,0.0%,0.0%,N/A,N/A,4.8,56.20%,N/A,N/A,MS-16460,0.41,50.94%
