City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Artesia,Mississippi,355,484,Columbus,68164,92,53,39,55,102,220,0,68.7,52.8,6,27,54,41,3.83%,$19688,29.8%,N/A,N/A,$68500,N/A,N/A,34,44.20%,4%,24%,22%,57,20 mins,6.30%,-0.30%,30.00%,Lowndes County,46.00%,51.60%,N/A,88.51%,7.76%,1.10%,0.5%,N/A,N/A,5.1,66.30%,11,N/A,31,21.5%,76.14,33,2,0
Ashland,Mississippi,572,314,Memphis,1085953,90,49,41,57,109,216,2,68,51.1,6,21,43,47,10.05%,$33580,7.7%,N/A,N/A,$71400,N/A,N/A,55,59.50%,7%,28%,16%,65,30 mins,6.80%,1.40%,-25.60%,Benton County,42.70%,56.00%,N/A,11.31%,84.49%,2.80%,2.3%,Central Standard Time,284,4.8,52.90%,29,N/A,N/A,14.8%,71.28,22,1,0
Baldwyn,Mississippi,3089,266,Tupelo,73003,90,50,40,57,102,219,1,68.1,51.8,6,24,49,45,11.35%,$25145,18.9%,N/A,N/A,$92500,N/A,N/A,37,50.30%,1%,3%,11%,60,25 mins,5.90%,-0.30%,-11.30%,Prentiss County,20.90%,77.50%,N/A,51.65%,45.70%,N/A,0.5%,N/A,N/A,4.8,59.80%,49,N/A,39,15.1%,N/A,N/A,2,N/A
Bassfield,Mississippi,341,341,None,8027993,91,59,32,59,98,217,0,70,55.8,6,22,43,37,9.55%,$34625,6.8%,N/A,N/A,$91800,N/A,N/A,43,45.10%,-1%,16%,10%,60,34 mins,8.50%,1.40%,6.90%,Jefferson Davis County,59.60%,39.50%,N/A,59.42%,40.58%,N/A,0%,N/A,N/A,5.7,54.60%,11,N/A,45,16.1%,341.30,51,3,0
Batesville,Mississippi,7319,367,None,8027993,92,51,41,55,99,218,1,68.9,52.3,6,25,74,33,29.18%,$47382,12.1%,N/A,N/A,$121200,N/A,N/A,31,56.00%,0%,23%,10%,57,25 mins,7.30%,-0.60%,-2.20%,Panola County,49.30%,49.40%,N/A,47.36%,46.78%,1.00%,1%,N/A,N/A,4.8,58.10%,55,N/A,45,15.8%,44.25,21,1,2
Bay Springs,Mississippi,1766,118,Laurel,29065,91,56,35,57,94,215,0,69.3,54.7,6,22,44,36,20.27%,$27071,16.5%,N/A,N/A,$83300,N/A,N/A,46,47.00%,-8%,11%,10%,55,23 mins,7.40%,-1.30%,-27.50%,Jasper County,51.50%,47.60%,N/A,61.09%,36.89%,N/A,0.1%,N/A,N/A,5.7,53.30%,43,N/A,N/A,14.1%,58.66,45,3,0
Bay St. Louis,Mississippi,11918,811,Gulfport-Biloxi-Pascagoula,297393,90,60,30,64,100,216,0,72.2,59,N/A,15,68,42,N/A,$41078,25.3%,N/A,N/A,$136800,N/A,N/A,21,50.00%,10%,19%,2%,69,24 mins,5.90%,0.30%,27.50%,Hancock County,19.00%,78.30%,N/A,N/A,N/A,5.10%,2.5%,Central Standard Time,15,5.8,53.70%,33,N/A,39,18.1%,49.93,61,2,1
Beaumont,Mississippi,1034,300,Hattiesburg,77718,92,60,32,60,106,216,0,69.6,54.9,5,26,50,47,9.30%,$31429,14.5%,N/A,N/A,$72100,N/A,N/A,42,54.20%,2%,18%,9%,58,31 mins,7.30%,1.20%,-6.30%,Perry County,22.50%,76.10%,N/A,35.74%,62.34%,N/A,0%,Central Standard Time,150,5.8,66.30%,10,N/A,32,14.3%,87.04,61,2,0
Beauregard,Mississippi,555,606,Jackson,467687,92,58,34,60,97,215,0,69.8,55.6,N/A,22,43,33,N/A,$35179,28.4%,N/A,N/A,$79000,N/A,N/A,25,87.00%,-1%,8%,2%,61,31 mins,7.30%,0.90%,89.40%,Copiah County,51.90%,47.00%,N/A,47.54%,43.85%,8.80%,2.1%,Central Standard Time,331,5.7,48.30%,6,N/A,15,18.8%,0.00,48,2,0
Beechwood,Mississippi,4141,661,Vicksburg,29649,92,56,36,57,98,215,0,70.2,55.8,N/A,18,43,37,27.36%,$47425,13.4%,N/A,N/A,$167500,N/A,N/A,34,55.20%,8%,13%,11%,57,18 mins,6.70%,1.80%,31.20%,Warren County,47.80%,50.30%,4.43%,38.40%,57.17%,N/A,1.2%,N/A,N/A,5.5,50.10%,11,N/A,22,15.3%,0.00,36,3,0
Belmont,Mississippi,1956,414,None,8027993,89,49,40,59,114,217,2,67.8,51.2,6,21,42,30,21.56%,$34129,12.8%,N/A,N/A,$84900,N/A,N/A,36,51.50%,0%,5%,10%,64,22 mins,5.80%,1.20%,-6.50%,Tishomingo County,11.90%,85.60%,N/A,N/A,99.00%,8.60%,0.3%,N/A,N/A,5.2,45.30%,48,N/A,49,14.1%,23.54,21,1,3
Belzoni,Mississippi,2137,2097,None,8027993,92,52,40,56,97,218,0,70,55.1,6,28,13,36,19.33%,$22399,29.6%,N/A,N/A,$66100,N/A,N/A,51,58.50%,0%,13%,11%,58,22 mins,9.90%,-1.30%,0.20%,Humphreys County,72.20%,27.10%,N/A,77.89%,17.15%,3.10%,4.5%,N/A,N/A,5.6,62.40%,52,N/A,50,18.3%,74.47,26,2,1
Benoit,Mississippi,511,525,Cleveland,24114,92,51,41,53,97,212,1,69.5,54.2,8,27,54,35,14.64%,$21250,44.7%,N/A,N/A,$50500,N/A,N/A,48,40.60%,0%,14%,10%,65,18 mins,8.70%,-0.90%,27.80%,Bolivar County,65.40%,33.20%,N/A,80.28%,19.72%,N/A,0%,N/A,N/A,5,66.10%,7,N/A,33,14.2%,72.99,19,2,4
Bentonia,Mississippi,367,258,Jackson,467687,92,55,37,57,100,218,0,69.8,55.1,6,24,48,48,16.85%,$32120,11.4%,N/A,N/A,$89800,N/A,N/A,43,52.30%,2%,12%,6%,63,27 mins,7.70%,1.00%,-11.40%,Yazoo County,53.30%,45.70%,N/A,50.52%,49.48%,N/A,1.8%,Central Standard Time,331,5.3,57.50%,14,N/A,28,14.7%,146.75,36,3,3
Beulah,Mississippi,463,1000,Cleveland,24114,92,51,41,53,100,212,0,69.3,53.8,7,28,56,35,15.47%,$33125,29.6%,N/A,N/A,$34900,N/A,N/A,26,57.10%,0%,14%,11%,68,18 mins,8.70%,-0.90%,28.30%,Bolivar County,65.40%,33.20%,N/A,96.00%,2.60%,2.40%,0%,N/A,N/A,5,66.00%,0,N/A,34,18.9%,30.30,20,2,4
Big Creek,Mississippi,335,295,None,8027993,91,52,39,57,94,213,1,68.6,52.3,6,27,52,38,3.51%,$23594,14.3%,N/A,N/A,$65800,N/A,N/A,41,56.10%,-2%,11%,11%,64,25 mins,6.00%,0.20%,106.80%,Calhoun County,29.90%,68.60%,N/A,3.04%,75.68%,N/A,0%,N/A,N/A,5.1,49.60%,0,N/A,N/A,16.0%,242.72,29,1,1
Big Point,Mississippi,605,206,Gulfport-Biloxi-Pascagoula,297393,90,61,29,68,98,218,0,71.8,58.7,N/A,15,30,45,N/A,$72313,21.5%,N/A,N/A,$183100,N/A,N/A,31,79.40%,8%,23%,0%,64,24 mins,6.50%,-0.10%,-30.10%,Jackson County,29.60%,67.80%,N/A,N/A,100.00%,N/A,3%,Central Standard Time,15,5.8,25.30%,7,N/A,28,20.8%,0.00,66,2,0
Biloxi,Mississippi,45328,1054,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,105,219,0,72.4,59.4,N/A,30,79,35,25.82%,$39374,16.4%,N/A,N/A,$138600,N/A,N/A,30,36.10%,10%,15%,2%,65,19 mins,5.50%,0.00%,3.20%,Harrison County,33.40%,63.70%,5.05%,20.24%,70.01%,8.00%,8.1%,Central Standard Time,15,6,55.20%,31,N/A,44,14.7%,18.06,61,3,1
Blue Mountain,Mississippi,1096,667,None,8027993,90,49,41,57,106,216,2,68.1,51.4,N/A,20,40,27,13.43%,$36250,28.6%,N/A,N/A,$99900,N/A,N/A,46,40.20%,0%,27%,11%,64,20 mins,5.90%,0.50%,28.30%,Tippah County,19.90%,78.20%,1.36%,25.56%,69.56%,8.40%,2.4%,N/A,N/A,5.1,58.70%,20,N/A,N/A,14.2%,218.02,21,1,1
Blue Springs,Mississippi,323,318,None,8027993,91,51,40,56,106,216,1,68.2,51.9,N/A,24,48,29,18.13%,$37750,18.2%,N/A,N/A,$155000,N/A,N/A,26,43.50%,4%,23%,10%,63,23 mins,4.50%,1.70%,108.40%,Union County,17.50%,80.30%,N/A,29.43%,58.59%,6.50%,0.6%,N/A,N/A,5.1,57.00%,10,N/A,N/A,10.3%,451.61,22,2,1
Bogue Chitto (Lincoln Cnty),Mississippi,676,299,Brookhaven,12965,91,59,32,63,103,215,0,N/A,N/A,N/A,26,51,25,N/A,$40625,N/A,N/A,N/A,$138300,N/A,N/A,53,30.60%,2%,26%,23%,60,29 mins,5.80%,1.30%,221.90%,Lincoln County,29.30%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.5,63.10%,16,N/A,25,N/A,N/A,N/A,2,N/A
Bogue Chitto (Neshoba Cnty),Mississippi,761,120,Meridian,53847,92,56,36,56,83,218,0,N/A,N/A,N/A,27,53,33,N/A,$21447,N/A,N/A,N/A,$49100,N/A,N/A,40,73.40%,2%,18%,15%,58,25 mins,6.20%,1.50%,51.00%,Neshoba County,25.70%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.5,100.00%,0,N/A,19,N/A,N/A,N/A,2,N/A
Bolton,Mississippi,519,342,Jackson,467687,92,57,35,57,103,211,1,69.8,55.4,6,22,44,51,11.20%,$31875,10.7%,$790,911,$131800,N/A,N/A,37,58.90%,3%,23%,22%,57,22 mins,5.80%,1.00%,34.10%,Hinds County,71.10%,26.60%,N/A,79.27%,20.16%,N/A,0%,Central Standard Time,331,5.3,54.50%,23,N/A,40,12.8%,412.84,39,3,3
Booneville,Mississippi,8757,340,None,8027993,90,49,41,57,104,212,1,68,51.3,6,11,41,37,16.82%,$29637,16.6%,N/A,N/A,$94300,N/A,N/A,42,50.40%,9%,27%,10%,54,20 mins,5.90%,-0.30%,0.00%,Prentiss County,20.90%,77.50%,N/A,15.10%,77.01%,2.20%,1%,N/A,N/A,4.8,54.50%,63,N/A,40,16.3%,50.07,21,2,3
Boyle,Mississippi,990,670,Cleveland,24114,92,51,41,54,104,214,1,69.5,54.2,7,23,46,27,17.67%,$35833,31.2%,N/A,N/A,$112000,N/A,N/A,47,52.40%,0%,14%,10%,63,18 mins,8.70%,-0.90%,12.80%,Bolivar County,65.40%,33.20%,N/A,40.26%,59.14%,N/A,1.1%,N/A,N/A,5,48.90%,15,N/A,33,12.6%,46.30,22,2,4
Brandon,Mississippi,23421,913,Jackson,467687,92,57,35,56,101,212,0,69.5,54.8,6,9,17,38,40.60%,$71199,2.5%,$1111,1081,$194300,N/A,N/A,26,75.40%,5%,19%,9%,49,25 mins,4.20%,1.00%,11.20%,Rankin County,22.40%,74.80%,N/A,19.14%,79.13%,2.50%,2.6%,Central Standard Time,331,5.5,39.90%,11,N/A,29,15.8%,30.55,37,4,3
Braxton,Mississippi,154,261,Jackson,467687,92,57,35,56,96,211,1,69.5,54.9,6,21,40,44,4.00%,$50781,5.7%,N/A,N/A,$103000,N/A,N/A,61,66.70%,2%,12%,6%,60,35 mins,5.60%,0.90%,-14.90%,Simpson County,33.90%,64.70%,N/A,N/A,98.01%,N/A,0%,Central Standard Time,331,5.4,47.10%,3,N/A,21,10.7%,689.66,43,3,0
Bridgetown,Mississippi,2183,982,Memphis,1085953,92,51,41,55,102,214,3,67.7,51.3,N/A,13,26,40,N/A,$72347,0%,$1097,1044,$206700,N/A,N/A,23,85.70%,9%,27%,15%,61,24 mins,4.80%,1.50%,17.40%,DeSoto County,31.10%,65.10%,N/A,4.00%,88.73%,N/A,0.6%,Central Standard Time,284,4.8,38.30%,5,N/A,15,16.1%,0.00,19,2,1
Brookhaven,Mississippi,12289,568,Brookhaven,12965,92,58,34,60,98,215,0,69.8,55.7,6,29,40,36,19.37%,$29233,22.5%,N/A,N/A,$116100,N/A,N/A,45,51.50%,-3%,15%,13%,47,24 mins,5.80%,1.30%,-2.60%,Lincoln County,29.30%,69.40%,1.36%,60.59%,37.72%,N/A,1.2%,N/A,N/A,5.5,57.20%,67,N/A,47,14.9%,31.88,49,2,0
Brooksville,Mississippi,1091,687,None,8027993,92,54,38,55,94,218,0,69,53.2,6,27,55,31,14.31%,$15479,30.7%,N/A,N/A,$79800,N/A,N/A,33,53.10%,0%,14%,10%,58,26 mins,8.60%,-0.50%,53.00%,Noxubee County,78.00%,21.50%,N/A,78.30%,16.64%,N/A,1.2%,N/A,N/A,5.4,61.70%,24,N/A,N/A,20.1%,101.69,36,2,0
Bruce,Mississippi,1728,709,None,8027993,90,52,38,57,91,212,1,68.6,52.2,6,12,14,49,14.08%,$23345,20.8%,N/A,N/A,$83500,N/A,N/A,43,44.20%,-1%,15%,11%,28,25 mins,6.00%,0.20%,4.20%,Calhoun County,29.90%,68.60%,2.26%,44.75%,49.93%,2.70%,3.1%,N/A,N/A,5.1,55.90%,44,N/A,N/A,11.5%,94.04,25,1,1
Buckatunna,Mississippi,445,72,None,8027993,91,58,33,58,102,218,0,69.6,54.7,5,28,56,47,N/A,$50172,12.2%,N/A,N/A,$88300,N/A,N/A,62,66.10%,0%,16%,11%,60,33 mins,7.00%,0.50%,-5.10%,Wayne County,36.70%,62.40%,N/A,40.41%,59.59%,N/A,0%,N/A,N/A,5.7,69.80%,20,N/A,N/A,14.6%,29.20,54,1,3
Bude,Mississippi,721,506,None,8027993,91,59,32,60,93,216,0,70.3,56,6,27,54,30,2.91%,$20741,33%,N/A,N/A,$82100,N/A,N/A,42,33.50%,0%,13%,11%,62,31 mins,7.80%,-1.00%,-29.50%,Franklin County,35.00%,63.40%,N/A,53.73%,41.47%,N/A,2.9%,N/A,N/A,5.4,65.30%,15,N/A,24,12.5%,24.41,47,2,0
Burnsville,Mississippi,870,182,None,8027993,89,49,40,58,112,218,2,67.9,51,6,23,45,36,1.48%,$21591,19.5%,N/A,N/A,$89500,N/A,N/A,38,43.40%,-3%,11%,10%,63,23 mins,5.80%,1.20%,-2.10%,Tishomingo County,11.90%,85.60%,N/A,N/A,93.62%,2.30%,0.5%,N/A,N/A,5.2,59.70%,23,N/A,34,13.9%,39.10,22,2,3
Byhalia,Mississippi,1690,236,Memphis,1085953,91,50,41,56,90,216,2,68.1,51.5,7,30,68,36,11.03%,$26484,23%,N/A,N/A,$107000,N/A,N/A,34,44.50%,7%,27%,15%,63,24 mins,6.50%,1.60%,28.70%,Marshall County,54.10%,44.40%,N/A,54.16%,32.77%,1.60%,1.9%,Central Standard Time,284,4.8,60.40%,29,N/A,27,16.6%,541.74,20,2,0
Byram,Mississippi,11660,635,Jackson,467687,92,57,35,55,102,215,1,69.6,55.1,6,8,31,34,34.80%,$55532,2.1%,$893,1012,$150000,1315,$114,17,64.80%,7%,25%,11%,52,29 mins,5.80%,1.00%,10.90%,Hinds County,71.10%,26.60%,N/A,69.59%,28.80%,1.00%,0.8%,Central Standard Time,331,5.3,47.80%,12,N/A,30,18.4%,22.17,39,3,3
Caledonia,Mississippi,1424,504,Columbus,68164,92,54,38,57,99,217,1,68.1,52,6,16,32,36,21.69%,$48203,8.3%,N/A,N/A,$162600,N/A,N/A,28,69.70%,5%,29%,27%,59,21 mins,6.30%,-0.30%,29.00%,Lowndes County,46.00%,51.60%,1.77%,1.46%,93.77%,5.60%,3.5%,N/A,N/A,5.1,39.40%,32,N/A,40,14.3%,59.88,32,2,4
Calhoun City,Mississippi,1879,797,None,8027993,90,52,38,57,91,214,1,68.7,52.3,6,27,53,35,19.71%,$28036,26.9%,N/A,N/A,$70300,N/A,N/A,45,56.40%,-3%,10%,10%,60,25 mins,6.00%,0.20%,10.00%,Calhoun County,29.90%,68.60%,N/A,45.54%,51.83%,2.40%,1.4%,N/A,N/A,5.1,59.20%,22,N/A,34,14.6%,109.45,28,1,1
Canton,Mississippi,12800,605,Jackson,467687,91,55,36,54,101,215,0,69.4,54.5,6,32,56,33,18.01%,$37591,21.4%,$833,847,$128700,N/A,N/A,37,38.10%,7%,22%,13%,48,18 mins,4.90%,1.00%,-2.10%,Madison County,40.60%,56.40%,1.64%,72.96%,21.40%,4.80%,6.1%,Central Standard Time,331,5.6,62.90%,62,N/A,49,18.1%,45.51,32,3,3
Carrollton,Mississippi,178,228,Greenwood,62474,91,53,38,55,100,214,1,69,53.3,6,27,55,41,N/A,$31667,6.9%,N/A,N/A,$82900,N/A,N/A,78,74.40%,0%,13%,11%,63,28 mins,6.80%,-1.40%,-46.70%,Carroll County,30.40%,68.70%,N/A,7.18%,92.82%,N/A,0%,N/A,N/A,5.7,54.10%,14,N/A,15,16.9%,224.36,28,2,0
Carthage,Mississippi,4877,525,None,8027993,92,55,37,56,91,216,1,68.7,53.6,6,8,24,30,15.96%,$24846,31.9%,N/A,N/A,$101200,N/A,N/A,40,43.60%,5%,27%,10%,60,29 mins,6.00%,-1.00%,-3.80%,Leake County,42.40%,56.60%,1.55%,46.83%,49.75%,11.50%,6.7%,N/A,N/A,5.3,63.20%,50,N/A,43,11.8%,75.07,34,3,0
Cary,Mississippi,342,484,None,8027993,92,54,38,57,100,212,0,69.5,54.9,7,25,50,41,18.26%,$26429,4.9%,N/A,N/A,$34100,N/A,N/A,34,58.10%,0%,14%,10%,65,0 mins,7.80%,1.50%,-17.80%,Sharkey County,67.50%,31.60%,N/A,77.53%,21.21%,N/A,0%,N/A,N/A,5.3,58.10%,17,N/A,N/A,12.1%,21.32,28,2,1
Centreville,Mississippi,1521,657,McComb,21075,92,60,32,63,97,221,0,70.4,56.7,5,28,56,39,12.77%,$19000,50.3%,N/A,N/A,$79000,N/A,N/A,44,43.20%,0%,14%,10%,62,33 mins,11.90%,-1.00%,-2.40%,Wilkinson County,67.70%,31.20%,N/A,72.86%,24.96%,N/A,1.1%,N/A,N/A,5.8,72.30%,35,N/A,36,20.9%,N/A,N/A,1,N/A
Charleston,Mississippi,1796,1329,None,8027993,92,51,41,57,91,211,1,68.8,52.7,6,71,52,45,9.89%,$17893,34.2%,N/A,N/A,$74900,N/A,N/A,45,44.90%,0%,14%,11%,57,26 mins,6.40%,0.80%,-13.00%,Tallahatchie County,56.80%,41.90%,N/A,65.36%,33.14%,N/A,0%,N/A,N/A,4.8,67.30%,40,N/A,44,19.8%,71.65,26,1,2
Chunky,Mississippi,436,523,None,8027993,91,56,35,57,105,218,0,68.8,53.8,6,20,39,32,8.94%,$37375,12.8%,N/A,N/A,$70800,N/A,N/A,44,65.90%,4%,18%,14%,53,26 mins,6.20%,-2.20%,156.50%,Newton County,29.20%,69.40%,N/A,N/A,86.63%,8.00%,10.1%,N/A,N/A,5.4,36.20%,7,N/A,24,12.9%,191.39,39,2,3
Clara,Mississippi,617,158,None,8027993,91,58,33,58,102,218,0,69.6,54.7,5,17,35,36,N/A,$28456,0%,N/A,N/A,$117900,N/A,N/A,36,77.70%,0%,15%,10%,59,33 mins,7.00%,0.50%,-12.60%,Wayne County,36.70%,62.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,38.80%,3,N/A,26,9.0%,0.00,55,2,2
Clarksdale,Mississippi,16579,1194,Clarksdale,20216,93,51,42,53,95,214,1,68.7,52.8,7,35,80,32,17.86%,$27742,27.8%,N/A,N/A,$75400,N/A,N/A,50,37.00%,-8%,24%,10%,57,21 mins,8.30%,-1.00%,-9.30%,Coahoma County,71.60%,27.20%,N/A,81.84%,16.73%,N/A,0.4%,N/A,N/A,4.9,62.40%,33,N/A,46,16.1%,23.46,21,1,4
Cleary,Mississippi,1305,266,Jackson,467687,91,57,34,55,102,215,1,69.5,54.8,N/A,14,28,47,N/A,$51280,3.2%,N/A,N/A,$136400,N/A,N/A,41,94.10%,5%,22%,17%,56,25 mins,4.20%,1.00%,-5.50%,Rankin County,22.40%,74.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,331,5.5,32.80%,0,N/A,15,11.6%,0.00,39,4,3
Cleveland,Mississippi,12157,1604,Cleveland,24114,92,51,41,54,104,216,1,69.4,54,7,22,84,34,33.33%,$34138,15.3%,N/A,N/A,$132200,N/A,N/A,45,43.50%,0%,13%,10%,56,15 mins,8.70%,-0.90%,-3.00%,Bolivar County,65.40%,33.20%,2.24%,50.78%,45.09%,1.00%,2.3%,N/A,N/A,5,64.90%,75,N/A,N/A,14.6%,27.61,22,2,4
Clinton,Mississippi,25398,607,Jackson,467687,92,57,35,54,105,215,0,69.7,55.3,6,11,30,34,43.22%,$60161,7.3%,$876,938,$184900,1728,$107,34,61.60%,5%,18%,16%,48,21 mins,4.50%,1.00%,1.00%,Hinds County,71.10%,26.60%,4.72%,38.99%,52.69%,5.30%,6.2%,Central Standard Time,331,5.3,51.10%,21,N/A,34,16.8%,9.39,37,4,3
Cloverdale,Mississippi,731,642,Natchez,29219,92,58,34,59,96,218,0,70.4,56.8,N/A,21,41,54,8.09%,$25000,31%,N/A,N/A,$80500,N/A,N/A,44,53.70%,-4%,17%,16%,64,18 mins,7.90%,0.50%,-22.50%,Adams County,56.10%,42.50%,N/A,66.67%,31.08%,N/A,0%,N/A,N/A,5.9,53.80%,0,N/A,23,14.6%,0.00,46,1,0
Coahoma,Mississippi,369,1883,Clarksdale,20216,93,51,42,53,90,213,1,68.5,52.3,7,27,54,29,3.18%,$14861,59.5%,N/A,N/A,$42900,N/A,N/A,26,43.40%,-8%,25%,10%,67,21 mins,8.30%,-1.00%,5.10%,Coahoma County,71.60%,27.20%,N/A,99.69%,N/A,N/A,0%,N/A,N/A,4.9,79.40%,0,N/A,25,29.5%,72.29,22,1,2
