City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay Springs,Mississippi,1773,119,Laurel,83780,$42738,15.37%,48,N/A,N/A,N/A,36,63.44%,$575,57.5%,N/A,N/A,26.19%,4.0%,42.31%,Jasper County,51.50%,47.60%,0.0%,52.68%,46.47%,0.0%,0.73%,N/A,90,56,34,69,33,55%,56%,53,69,99,59%,66%,50%,61.43,14.63,17.98,28.58%,34.95%,32.67%,1.4,0,5.8,58.8,55,408,5.7,14.94,MS-04060,31.9772061,-89.2791961
Bay St. Louis,Mississippi,9568,651,Gulfport-Biloxi-Pascagoula,414642,$59569,35.24%,48,$352000,1318,$267,25,71.68%,$943,47.32%,N/A,N/A,22.24%,10.51%,58.44%,Hancock County,19.00%,78.30%,1.1%,18.37%,70.46%,5.99%,2.25%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,62.45,20.6,15.57,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,69,6,5.8,14.69,MS-03980,30.3195809,-89.3556313
Beaumont,Mississippi,862,250,Hattiesburg,171455,$54583,3.43%,46,N/A,N/A,N/A,27,80.86%,$358,69.47%,N/A,N/A,23.78%,3.03%,56.0%,Perry County,22.50%,76.10%,18.1%,34.22%,47.68%,0.0%,18.1%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,58%,62%,51%,65.8,17.74,18.51,28.96%,34.62%,34.11%,0.2,0,7.4,75.5,58,177,5.8,3.45,MS-04500,31.1707028,-88.9252399
Beauregard,Mississippi,544,591,Jackson,594756,$56250,10.42%,35,N/A,N/A,N/A,24,88.71%,$956,50.8%,N/A,N/A,22.06%,8.14%,51.04%,Copiah County,51.90%,47.00%,6.25%,38.42%,46.14%,6.43%,1.65%,Central Standard Time,91,58,33,71,39,57%,57%,54,70,101,59%,66%,50%,64.76,16.64,19.29,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,61,549,5.7,0.92,MS-04540,31.7210329,-90.3859232
Beechwood,Mississippi,3814,608,Vicksburg,45141,$78544,36.72%,40,$170000,1545,$110,34,70.47%,$848,43.4%,N/A,N/A,11.01%,0.48%,58.87%,Warren County,47.80%,50.30%,2.36%,33.35%,58.68%,4.88%,0.94%,N/A,92,57,35,74,39,57%,57%,54,70,103,59%,66%,50%,59.94,14.01,17.15,29.4%,31.65%,33.33%,0.7,0,6.1,66.4,57,240,5.5,6.27,MS-04705,32.3302536,-90.8190197
Belmont,Mississippi,2537,536,None,N/A,$36292,17.98%,36,N/A,N/A,N/A,46,62.13%,$672,52.49%,N/A,N/A,17.19%,1.44%,63.86%,Tishomingo County,11.90%,85.60%,0.71%,0.0%,84.35%,13.99%,11.71%,N/A,89,50,39,69,29,57%,56%,49,67,96,58%,63%,49%,58.41,12.82,16.85,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,64,561,5.2,4.73,MS-05100,34.5045605,-88.2079778
Belzoni,Mississippi,2188,2145,None,N/A,$42167,23.26%,39,N/A,N/A,N/A,49,51.25%,$720,65.3%,N/A,N/A,33.46%,15.44%,50.53%,Humphreys County,72.20%,27.10%,0.59%,73.77%,22.62%,2.38%,2.97%,N/A,91,53,38,73,36,57%,57%,54,70,100,59%,66%,50%,60.25,13.34,16.98,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,58,105,5.6,1.02,MS-05140,33.180498,-90.486286
Benoit,Mississippi,682,703,Cleveland,31301,$45417,8.78%,39,N/A,N/A,N/A,71,56.01%,$636,48.44%,N/A,N/A,34.31%,14.88%,56.23%,Bolivar County,65.40%,33.20%,0.0%,55.28%,43.55%,1.17%,0.73%,N/A,93,54,39,71,35,57%,57%,54,70,105,59%,66%,50%,50.08,10.11,14.29,27.51%,23.63%,32.33%,2.0,0,6.1,66.4,65,117,5,0.97,MS-05220,33.6516941,-91.0086979
Bentonia,Mississippi,459,323,Jackson,594756,N/A,15.41%,55,N/A,N/A,N/A,42,57.85%,N/A,66.57%,N/A,N/A,28.6%,6.03%,32.04%,Yazoo County,53.30%,45.70%,0.0%,51.2%,47.71%,0.0%,0.0%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,63,294,5.3,1.42,MS-05380,32.6435984,-90.3691932
Beulah,Mississippi,423,920,Cleveland,31301,$26853,16.3%,41,N/A,N/A,N/A,28,68.76%,$725,73.6%,N/A,N/A,29.79%,12.08%,42.33%,Bolivar County,65.40%,33.20%,0.0%,94.8%,2.13%,3.07%,0.0%,N/A,93,52,41,72,33,57%,56%,50,68,104,68%,81%,56%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,7.0,55.8,68,126,5,0.46,MS-05820,33.7904716,-90.9801378
Big Creek,Mississippi,127,111,None,N/A,$38750,4.35%,48,N/A,N/A,N/A,51,67.47%,$769,60.36%,N/A,N/A,23.2%,0.0%,49.55%,Calhoun County,29.90%,68.60%,0.0%,33.07%,65.35%,0.0%,0.0%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,64,246,5.1,1.14,MS-06060,33.8463926,-89.415895
Big Point,Mississippi,873,297,Gulfport-Biloxi-Pascagoula,414642,$91250,9.24%,49,$450000,3000,$150,29,93.87%,N/A,25.0%,N/A,N/A,0.0%,15.6%,85.14%,Jackson County,29.60%,67.80%,0.0%,0.0%,97.82%,0.0%,1.83%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,2.94,MS-06180,30.5905619,-88.4845617
Biloxi,Mississippi,49061,1143,Gulfport-Biloxi-Pascagoula,414642,$51289,27.74%,36,$246000,1937,$127,31,46.38%,$940,51.56%,407,5765,14.93%,8.4%,67.29%,Harrison County,33.40%,63.70%,4.67%,20.93%,60.36%,8.97%,6.51%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,64.38,21.4,15.73,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,65,9,6,42.94,MS-06220,30.4260472,-88.9327265
Blue Mountain,Mississippi,1475,899,None,N/A,$37750,13.69%,25,N/A,N/A,N/A,48,63.52%,$560,67.18%,N/A,N/A,22.34%,3.49%,53.3%,Tippah County,19.90%,78.20%,0.0%,12.54%,76.95%,5.08%,3.39%,N/A,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,64,552,5.1,1.64,MS-07060,34.6739457,-89.0262381
Blue Springs,Mississippi,313,70,None,N/A,$54779,22.44%,33,N/A,N/A,N/A,38,70.76%,$856,44.8%,N/A,N/A,9.27%,3.92%,61.2%,Union County,17.50%,80.30%,0.0%,7.99%,84.03%,0.96%,0.64%,N/A,92,53,39,72,33,57%,56%,50,68,103,63%,74%,52%,57.73,12.37,16.47,31.45%,31.43%,36.22%,1.7,0,6.4,53.4,63,441,5.1,4.48,MS-07100,34.3922415,-88.8779796
Bogue Chitto (Lincoln Cnty),Mississippi,372,165,Brookhaven,34910,N/A,26.74%,41,N/A,N/A,N/A,45,89.16%,N/A,41.19%,N/A,N/A,15.32%,0.0%,56.29%,Lincoln County,29.30%,69.40%,0.0%,24.46%,75.54%,0.0%,0.0%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,62.39,16.44,17.31,32.99%,39.89%,36.11%,0.7,0,6.1,66.4,60,399,5.5,2.26,MS-07322,31.4294177,-90.4618845
Bogue Chitto (Neshoba Cnty),Mississippi,492,77,Meridian,98645,N/A,9.3%,19,N/A,N/A,N/A,24,81.72%,$617,83.88%,N/A,N/A,24.8%,0.0%,52.19%,Neshoba County,25.70%,72.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,101,59%,66%,50%,60.82,15.36,17.9,35.07%,40.44%,37.33%,0.9,0,5.8,58.8,58,414,5.5,6.35,MS-07330,32.8337455,-88.9189459
Bolton,Mississippi,814,536,Jackson,594756,$41667,12.6%,44,N/A,N/A,N/A,50,84.1%,$509,71.13%,N/A,N/A,19.9%,3.91%,70.58%,Hinds County,71.10%,26.60%,0.49%,80.71%,18.06%,0.0%,3.19%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,57,327,5.3,1.52,MS-07540,32.3546116,-90.4585846
Booneville,Mississippi,8702,338,None,N/A,$41992,23.72%,36,N/A,N/A,N/A,46,66.22%,$534,56.56%,N/A,3214,22.74%,4.91%,50.91%,Prentiss County,20.90%,77.50%,0.06%,17.72%,77.41%,0.77%,0.14%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,54,447,4.8,25.75,MS-07780,34.6643101,-88.5684029
Boyle,Mississippi,921,622,Cleveland,31301,$28015,36.56%,35,N/A,N/A,N/A,56,62.55%,$719,63.76%,N/A,N/A,24.45%,9.19%,60.76%,Bolivar County,65.40%,33.20%,0.0%,31.27%,59.61%,0.0%,9.12%,N/A,93,52,41,72,33,57%,57%,54,70,105,59%,66%,50%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,6.1,66.4,63,126,5,1.48,MS-08180,33.7064755,-90.7248714
Brandon,Mississippi,24887,970,Jackson,594756,$85911,42.83%,42,$266000,1797,$148,24,84.84%,$996,38.01%,106,1101,4.83%,4.31%,64.66%,Rankin County,22.40%,74.80%,0.12%,19.68%,77.14%,2.53%,2.38%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.51,14.1,17.28,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,49,414,5.5,25.66,MS-08300,32.2778438,-89.9896011
Braxton,Mississippi,242,410,Jackson,594756,$51563,7.36%,37,N/A,N/A,N/A,53,78.42%,$713,71.0%,N/A,N/A,44.63%,10.53%,47.5%,Simpson County,33.90%,64.70%,0.0%,0.0%,95.87%,2.07%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,61.22,15.56,18.49,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,60,306,5.4,0.59,MS-08460,32.0263913,-89.9715303
Bridgetown,Mississippi,2705,1218,Memphis,4575,$113453,32.3%,33,$364000,2167,$168,21,90.66%,N/A,38.94%,N/A,N/A,0.0%,11.89%,76.07%,DeSoto County,31.10%,65.10%,0.0%,0.0%,93.64%,3.84%,0.0%,Central Standard Time,91,50,41,71,30,56%,56%,50,68,100,63%,74%,52%,59.29,13.07,15.33,30.22%,27.58%,35.22%,3.2,1,8.1,53.4,61,348,4.8,2.22,MS-08655,34.890695,-89.9068895
Brookhaven,Mississippi,11855,548,Brookhaven,34910,$33851,16.36%,39,$195000,2349,$83,45,57.08%,$695,60.73%,373,3215,26.44%,4.97%,52.01%,Lincoln County,29.30%,69.40%,1.16%,59.47%,37.44%,1.81%,1.61%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,62.39,16.44,17.31,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,47,399,5.5,21.64,MS-08820,31.5803553,-90.4432357
Brooksville,Mississippi,1279,804,None,N/A,N/A,15.78%,34,N/A,N/A,N/A,30,59.04%,$563,55.9%,N/A,N/A,42.61%,16.12%,50.05%,Noxubee County,78.00%,21.50%,0.0%,76.7%,16.5%,0.0%,0.0%,N/A,91,55,36,70,31,55%,56%,53,69,100,58%,63%,49%,58.95,13.14,17.88,34.58%,37.69%,38.0%,0.4,0,5.8,58.8,58,228,5.4,1.59,MS-08980,33.236701,-88.5781411
Bruce,Mississippi,1633,669,None,N/A,$34792,15.86%,34,N/A,N/A,N/A,45,47.73%,$568,56.63%,N/A,N/A,26.09%,2.82%,47.57%,Calhoun County,29.90%,68.60%,1.59%,49.23%,45.62%,0.0%,0.55%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,28,246,5.1,2.44,MS-09180,33.9909064,-89.3454643
Buckatunna,Mississippi,167,27,None,N/A,N/A,30.0%,14,N/A,N/A,N/A,47,100.0%,N/A,8.75%,N/A,N/A,19.16%,0.0%,91.25%,Wayne County,36.70%,62.40%,0.0%,30.54%,69.46%,0.0%,0.0%,N/A,92,60,32,71,36,55%,56%,53,69,103,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,60,138,5.7,6.18,MS-09380,31.5423395,-88.5292687
Bude,Mississippi,1021,714,None,N/A,$20556,5.84%,31,N/A,N/A,N/A,47,51.17%,$585,54.86%,N/A,N/A,54.13%,6.64%,38.39%,Franklin County,35.00%,63.40%,0.0%,47.7%,48.97%,0.0%,0.0%,N/A,90,58,32,71,36,57%,57%,54,70,99,59%,66%,50%,64.94,19.03,18.06,31.04%,37.47%,36.11%,0.7,0,6.1,66.4,62,315,5.4,1.43,MS-09460,31.4629654,-90.8508803
Burnsville,Mississippi,822,172,None,N/A,$36938,1.01%,38,N/A,N/A,N/A,44,70.46%,$563,37.36%,N/A,N/A,21.17%,4.17%,59.53%,Tishomingo County,11.90%,85.60%,0.0%,1.95%,81.02%,2.68%,0.0%,N/A,90,49,41,70,29,57%,56%,49,67,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,1.0,0,6.4,56.3,63,351,5.2,4.77,MS-09820,34.8348145,-88.3177098
Byhalia,Mississippi,1636,228,Memphis,4575,$31533,8.78%,43,$334000,2227,$150,39,56.31%,$665,61.53%,N/A,N/A,28.89%,6.89%,47.66%,Marshall County,54.10%,44.40%,0.0%,50.73%,32.7%,15.95%,10.7%,Central Standard Time,91,50,41,71,30,56%,56%,50,68,100,63%,74%,52%,60.37,12.94,15.43,30.22%,27.58%,35.22%,2.1,0,8.1,53.4,63,351,4.8,7.17,MS-10060,34.8690482,-89.6890404
Byram,Mississippi,12591,686,Jackson,594756,$68819,34.56%,36,$180000,1385,$130,20,75.94%,$1143,50.96%,145,2321,4.96%,2.96%,70.73%,Hinds County,71.10%,26.60%,0.88%,75.06%,22.27%,1.36%,1.39%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,52,246,5.3,18.36,MS-10140,32.188974,-90.286134
Caledonia,Mississippi,1323,467,Columbus,58904,$71250,20.0%,34,N/A,N/A,N/A,34,64.31%,$908,34.58%,N/A,N/A,3.33%,0.85%,67.03%,Lowndes County,46.00%,51.60%,0.98%,2.49%,85.94%,6.73%,3.25%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,60.91,12.97,17.92,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,183,5.1,2.83,MS-10460,33.6836195,-88.325963
Calhoun City,Mississippi,1834,777,None,N/A,$38603,16.45%,43,N/A,N/A,N/A,46,61.37%,$505,60.27%,N/A,N/A,16.35%,5.91%,51.04%,Calhoun County,29.90%,68.60%,0.0%,39.75%,56.05%,3.16%,1.91%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58.5,13.33,16.9,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,60,246,5.1,2.36,MS-10580,33.8587523,-89.3144648
Canton,Mississippi,10955,515,Jackson,594756,$33634,23.53%,34,$170000,2000,$85,42,38.66%,$861,72.94%,N/A,N/A,30.9%,3.34%,57.23%,Madison County,40.60%,56.40%,0.15%,73.18%,19.65%,6.58%,2.4%,Central Standard Time,92,56,36,70,34,57%,57%,54,70,103,59%,66%,50%,60.17,13.6,17.05,32.33%,37.69%,36.44%,1.4,0,6.1,66.4,48,228,5.6,21.29,MS-11100,32.5975282,-90.0315722
Carrollton,Mississippi,422,521,Greenwood,38608,$73309,42.29%,41,N/A,N/A,N/A,N/A,63.46%,$1350,70.55%,N/A,N/A,2.13%,0.0%,50.74%,Carroll County,30.40%,68.70%,0.0%,3.32%,96.68%,0.0%,0.0%,N/A,92,55,37,72,35,57%,57%,54,70,103,59%,66%,50%,52.98,10.92,15.19,30.33%,30.33%,34.89%,0.0,0,6.1,66.4,63,123,5.7,0.81,MS-11580,33.5056473,-89.9218122
Carthage,Mississippi,5622,605,None,N/A,$37147,16.95%,38,N/A,N/A,N/A,43,47.53%,$754,64.02%,N/A,N/A,23.61%,7.48%,50.88%,Leake County,42.40%,56.60%,0.0%,48.19%,40.32%,10.1%,1.55%,N/A,90,55,35,71,33,57%,57%,54,70,99,59%,66%,50%,60.85,14.66,17.6,26.58%,28.9%,32.11%,1.4,0,6.1,66.4,60,291,5.3,9.29,MS-11780,32.7431046,-89.5337402
Cary,Mississippi,417,587,None,N/A,$47875,24.81%,30,N/A,N/A,N/A,36,56.03%,$1075,68.86%,N/A,N/A,34.77%,10.09%,67.06%,Sharkey County,67.50%,31.60%,0.0%,73.38%,22.06%,4.56%,0.0%,N/A,91,54,37,73,36,57%,57%,54,70,101,59%,66%,50%,59.54,12.72,17.12,26.27%,24.95%,31.22%,0.4,0,6.1,66.4,65,93,5.3,0.71,MS-11820,32.8056418,-90.9246115
Centreville,Mississippi,2087,900,McComb,40262,$32563,10.2%,27,N/A,N/A,N/A,44,59.02%,$482,73.09%,N/A,N/A,41.29%,1.4%,48.3%,Wilkinson County,67.70%,31.20%,0.0%,74.7%,16.82%,2.2%,0.0%,N/A,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,69.62,20.71,19.42,31.04%,37.47%,36.11%,0.7,0,6.4,72.0,62,348,5.8,2.32,MS-12740,31.0870188,-91.0654401
Charleston,Mississippi,2618,1925,None,N/A,$31239,17.13%,33,N/A,N/A,N/A,47,50.8%,$573,74.83%,N/A,N/A,40.8%,5.87%,52.95%,Tallahatchie County,56.80%,41.90%,0.0%,73.15%,25.78%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,56.41,11.67,15.66,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,57,147,4.8,1.36,MS-12900,34.0075089,-90.0551802
