City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Benoit,Mississippi,511,527,Cleveland,30142,92,51,41,53,97,212,1,69.5,54.2,8,27,54,35,14.64%,$21250,44.7%,N/A,N/A,$50500,N/A,N/A,48,40.60%,0%,14%,10%,65,18 mins,8.70%,-0.90%,27.80%,Bolivar County,65.40%,33.20%,0.0%,77.3%,22.5%,0.0%,0%,N/A,N/A,5,66.10%,7,N/A,33,14.2%,72.99,19,2,4,N/A,N/A,MS-05220,0.97
Bentonia,Mississippi,367,258,Jackson,589082,92,55,37,57,100,218,0,69.8,55.1,6,24,48,48,16.85%,$32120,11.4%,N/A,N/A,$89800,N/A,N/A,43,52.30%,2%,12%,6%,63,27 mins,7.70%,1.00%,-11.40%,Yazoo County,53.30%,45.70%,0.0%,37.6%,62.4%,0.0%,1.8%,Central Standard Time,331,5.3,57.50%,14,N/A,28,14.7%,146.75,36,3,3,N/A,N/A,MS-05380,1.42
Beulah,Mississippi,463,1007,Cleveland,30142,92,51,41,53,100,212,0,69.3,53.8,7,28,56,35,15.47%,$33125,29.6%,N/A,N/A,$34900,N/A,N/A,26,57.10%,0%,14%,11%,68,18 mins,8.70%,-0.90%,28.30%,Bolivar County,65.40%,33.20%,0.0%,97.0%,0.6%,2.4%,0%,N/A,N/A,5,66.00%,0,N/A,34,18.9%,30.30,20,2,4,N/A,N/A,MS-05820,0.46
Big Creek,Mississippi,335,294,None,N/A,91,52,39,57,94,213,1,68.6,52.3,6,27,52,38,3.51%,$23594,14.3%,N/A,N/A,$65800,N/A,N/A,41,56.10%,-2%,11%,11%,64,25 mins,6.00%,0.20%,106.80%,Calhoun County,29.90%,68.60%,0.0%,0.0%,85.7%,0.0%,0%,N/A,N/A,5.1,49.60%,0,N/A,N/A,16.0%,242.72,29,1,1,N/A,N/A,MS-06060,1.14
Big Point,Mississippi,605,206,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,N/A,15,30,45,N/A,$72313,21.5%,N/A,N/A,$183100,N/A,N/A,31,79.40%,8%,23%,0%,64,24 mins,6.50%,-0.10%,-30.10%,Jackson County,29.60%,67.80%,0.0%,8.3%,88.6%,0.0%,3%,Central Standard Time,15,5.8,25.30%,7,N/A,28,20.8%,0.00,66,2,0,N/A,N/A,MS-06180,2.94
Biloxi,Mississippi,45328,1056,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,219,0,72.4,59.4,N/A,30,79,35,25.82%,$39374,16.4%,N/A,N/A,$138600,N/A,N/A,30,36.10%,10%,15%,2%,65,19 mins,5.50%,0.00%,3.20%,Harrison County,33.40%,63.70%,4.7%,21.9%,60.4%,8.0%,8.1%,Central Standard Time,15,6,55.20%,31,N/A,44,14.7%,18.06,61,3,1,407,5765,MS-06220,42.94
Blue Mountain,Mississippi,1096,668,None,N/A,90,49,41,57,106,216,2,68.1,51.4,N/A,20,40,27,13.43%,$36250,28.6%,N/A,N/A,$99900,N/A,N/A,46,40.20%,0%,27%,11%,64,20 mins,5.90%,0.50%,28.30%,Tippah County,19.90%,78.20%,1.7%,31.4%,57.4%,8.4%,2.4%,N/A,N/A,5.1,58.70%,20,N/A,N/A,14.2%,218.02,21,1,1,N/A,N/A,MS-07060,1.64
Blue Springs,Mississippi,323,72,None,N/A,91,51,40,56,106,216,1,68.2,51.9,N/A,24,48,29,18.13%,$37750,18.2%,N/A,N/A,$155000,N/A,N/A,26,43.50%,4%,23%,10%,63,23 mins,4.50%,1.70%,108.40%,Union County,17.50%,80.30%,0.0%,10.5%,75.2%,6.5%,0.6%,N/A,N/A,5.1,57.00%,10,N/A,N/A,10.3%,451.61,22,2,1,N/A,N/A,MS-07100,4.48
Bogue Chitto (Lincoln Cnty),Mississippi,676,299,Brookhaven,33936,91,59,32,63,103,215,0,N/A,N/A,N/A,26,51,25,N/A,$40625,N/A,N/A,N/A,$138300,N/A,N/A,53,30.60%,2%,26%,23%,60,29 mins,5.80%,1.30%,221.90%,Lincoln County,29.30%,69.40%,0.0%,58.9%,41.1%,0.0%,N/A,N/A,N/A,5.5,63.10%,16,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.26
Bogue Chitto (Neshoba Cnty),Mississippi,761,120,Meridian,98571,92,56,36,56,83,218,0,N/A,N/A,N/A,27,53,33,N/A,$21447,N/A,N/A,N/A,$49100,N/A,N/A,40,73.40%,2%,18%,15%,58,25 mins,6.20%,1.50%,51.00%,Neshoba County,25.70%,72.80%,0.0%,10.6%,0.0%,0.0%,N/A,N/A,N/A,5.5,100.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,6.35
Bolton,Mississippi,519,341,Jackson,589082,92,57,35,57,103,211,1,69.8,55.4,6,22,44,51,11.20%,$31875,10.7%,$790,911,$131800,N/A,N/A,37,58.90%,3%,23%,22%,57,22 mins,5.80%,1.00%,34.10%,Hinds County,71.10%,26.60%,0.0%,70.7%,28.7%,0.6%,0%,Central Standard Time,331,5.3,54.50%,23,N/A,40,12.8%,412.84,39,3,3,N/A,N/A,MS-07540,1.52
Booneville,Mississippi,8757,340,None,N/A,90,49,41,57,104,212,1,68,51.3,6,11,41,37,16.82%,$29637,16.6%,N/A,N/A,$94300,N/A,N/A,42,50.40%,9%,27%,10%,54,20 mins,5.90%,-0.30%,0.00%,Prentiss County,20.90%,77.50%,0.0%,21.5%,72.6%,2.2%,1%,N/A,N/A,4.8,54.50%,63,N/A,40,16.3%,50.07,21,2,3,N/A,N/A,MS-07780,25.75
Boyle,Mississippi,990,669,Cleveland,30142,92,51,41,54,104,214,1,69.5,54.2,7,23,46,27,17.67%,$35833,31.2%,N/A,N/A,$112000,N/A,N/A,47,52.40%,0%,14%,10%,63,18 mins,8.70%,-0.90%,12.80%,Bolivar County,65.40%,33.20%,0.6%,49.9%,49.5%,0.0%,1.1%,N/A,N/A,5,48.90%,15,N/A,33,12.6%,46.30,22,2,4,N/A,N/A,MS-08180,1.48
Brandon,Mississippi,23421,913,Jackson,589082,92,57,35,56,101,212,0,69.5,54.8,6,9,17,38,40.60%,$71199,2.5%,$1111,1081,$194300,N/A,N/A,26,75.40%,5%,19%,9%,49,25 mins,4.20%,1.00%,11.20%,Rankin County,22.40%,74.80%,0.6%,18.6%,77.3%,2.5%,2.6%,Central Standard Time,331,5.5,39.90%,11,N/A,29,15.8%,30.55,37,4,3,106,1101,MS-08300,25.66
Braxton,Mississippi,154,261,Jackson,589082,92,57,35,56,96,211,1,69.5,54.9,6,21,40,44,4.00%,$50781,5.7%,N/A,N/A,$103000,N/A,N/A,61,66.70%,2%,12%,6%,60,35 mins,5.60%,0.90%,-14.90%,Simpson County,33.90%,64.70%,0.0%,0.6%,98.1%,0.0%,0%,Central Standard Time,331,5.4,47.10%,3,N/A,21,10.7%,689.66,43,3,0,N/A,N/A,MS-08460,0.59
Bridgetown,Mississippi,2183,983,Memphis,4558,92,51,41,55,102,214,3,67.7,51.3,N/A,13,26,40,N/A,$72347,0%,$1097,1044,$206700,N/A,N/A,23,85.70%,9%,27%,15%,61,24 mins,4.80%,1.50%,17.40%,DeSoto County,31.10%,65.10%,0.0%,6.1%,93.9%,0.0%,0.6%,Central Standard Time,284,4.8,38.30%,5,N/A,15,16.1%,0.00,19,2,1,N/A,N/A,MS-08655,2.22
Brookhaven,Mississippi,12289,568,Brookhaven,33936,92,58,34,60,98,215,0,69.8,55.7,6,29,40,36,19.37%,$29233,22.5%,N/A,N/A,$116100,N/A,N/A,45,51.50%,-3%,15%,13%,47,24 mins,5.80%,1.30%,-2.60%,Lincoln County,29.30%,69.40%,2.1%,53.9%,43.4%,0.7%,1.2%,N/A,N/A,5.5,57.20%,67,N/A,47,14.9%,31.88,49,2,0,373,3215,MS-08820,21.64
Brooksville,Mississippi,1091,686,None,N/A,92,54,38,55,94,218,0,69,53.2,6,27,55,31,14.31%,$15479,30.7%,N/A,N/A,$79800,N/A,N/A,33,53.10%,0%,14%,10%,58,26 mins,8.60%,-0.50%,53.00%,Noxubee County,78.00%,21.50%,0.4%,77.6%,16.7%,0.4%,1.2%,N/A,N/A,5.4,61.70%,24,N/A,N/A,20.1%,101.69,36,2,0,N/A,N/A,MS-08980,1.59
Bruce,Mississippi,1728,708,None,N/A,90,52,38,57,91,212,1,68.6,52.2,6,12,14,49,14.08%,$23345,20.8%,N/A,N/A,$83500,N/A,N/A,43,44.20%,-1%,15%,11%,28,25 mins,6.00%,0.20%,4.20%,Calhoun County,29.90%,68.60%,1.7%,41.4%,54.1%,2.7%,3.1%,N/A,N/A,5.1,55.90%,44,N/A,N/A,11.5%,94.04,25,1,1,N/A,N/A,MS-09180,2.44
Buckatunna,Mississippi,445,72,None,N/A,91,58,33,58,102,218,0,69.6,54.7,5,28,56,47,N/A,$50172,12.2%,N/A,N/A,$88300,N/A,N/A,62,66.10%,0%,16%,11%,60,33 mins,7.00%,0.50%,-5.10%,Wayne County,36.70%,62.40%,0.0%,67.0%,33.0%,0.0%,0%,N/A,N/A,5.7,69.80%,20,N/A,N/A,14.6%,29.20,54,1,3,N/A,N/A,MS-09380,6.18
Bude,Mississippi,721,504,None,N/A,91,59,32,60,93,216,0,70.3,56,6,27,54,30,2.91%,$20741,33%,N/A,N/A,$82100,N/A,N/A,42,33.50%,0%,13%,11%,62,31 mins,7.80%,-1.00%,-29.50%,Franklin County,35.00%,63.40%,0.0%,60.2%,39.8%,0.0%,2.9%,N/A,N/A,5.4,65.30%,15,N/A,24,12.5%,24.41,47,2,0,N/A,N/A,MS-09460,1.43
Burnsville,Mississippi,870,182,None,N/A,89,49,40,58,112,218,2,67.9,51,6,23,45,36,1.48%,$21591,19.5%,N/A,N/A,$89500,N/A,N/A,38,43.40%,-3%,11%,10%,63,23 mins,5.80%,1.20%,-2.10%,Tishomingo County,11.90%,85.60%,0.2%,0.3%,96.7%,2.3%,0.5%,N/A,N/A,5.2,59.70%,23,N/A,34,13.9%,39.10,22,2,3,N/A,N/A,MS-09820,4.77
Byhalia,Mississippi,1643,229,Memphis,4558,91,50,41,56,90,216,2,68.1,51.5,7,30,68,39,11.1%,$29400,30.64%,N/A,N/A,$107000,N/A,N/A,34,44.50%,7%,27%,15%,63,24 mins,6.50%,1.60%,28.70%,Marshall County,54.10%,44.40%,0.0%,54.72%,29.52%,14.97%,7.0%,Central Standard Time,284,4.8,60.40%,29,N/A,27,16.6%,541.74,20,2,0,N/A,N/A,MS-10060,7.17
Byram,Mississippi,11519,627,Jackson,589082,92,57,35,55,102,215,1,69.6,55.1,6,8,31,34,34.12%,$67318,4.43%,$893,1012,$150000,1315,$114,17,64.80%,7%,25%,11%,52,29 mins,5.80%,1.00%,10.90%,Hinds County,71.10%,26.60%,0.56%,65.37%,31.5%,1.99%,1.57%,Central Standard Time,331,5.3,47.80%,12,N/A,30,18.4%,22.17,39,3,3,145,2321,MS-10140,18.36
Caledonia,Mississippi,1513,535,Columbus,58309,92,54,38,57,99,217,1,68.1,52,6,16,32,37,20.83%,$60855,6.87%,N/A,N/A,$162600,N/A,N/A,28,69.70%,5%,29%,27%,59,21 mins,6.30%,-0.30%,29.00%,Lowndes County,46.00%,51.60%,6.35%,3.37%,74.82%,11.3%,15.2%,N/A,N/A,5.1,39.40%,32,N/A,40,14.3%,59.88,32,2,4,N/A,N/A,MS-10460,2.83
Calhoun City,Mississippi,2140,907,None,N/A,90,52,38,57,91,214,1,68.7,52.3,6,27,53,40,15.54%,$37880,20.77%,N/A,N/A,$70300,N/A,N/A,45,56.40%,-3%,10%,10%,60,25 mins,6.00%,0.20%,10.00%,Calhoun County,29.90%,68.60%,0.0%,43.55%,53.41%,2.01%,1.4%,N/A,N/A,5.1,59.20%,22,N/A,34,14.6%,109.45,28,1,1,N/A,N/A,MS-10580,2.36
Canton,Mississippi,11943,561,Jackson,589082,91,55,36,54,101,215,0,69.4,54.5,6,32,56,34,20.71%,$32158,29.75%,$833,847,$128700,N/A,N/A,37,38.10%,7%,22%,13%,48,18 mins,4.90%,1.00%,-2.10%,Madison County,40.60%,56.40%,0.32%,72.73%,19.33%,6.03%,3.24%,Central Standard Time,331,5.6,62.90%,62,N/A,49,18.1%,45.51,32,3,3,N/A,N/A,MS-11100,21.29
Carrollton,Mississippi,312,385,Greenwood,37586,91,53,38,55,100,214,1,69,53.3,6,27,55,45,45.25%,$71094,2.24%,N/A,N/A,$82900,N/A,N/A,78,74.40%,0%,13%,11%,63,28 mins,6.80%,-1.40%,-46.70%,Carroll County,30.40%,68.70%,0.0%,4.81%,95.19%,0.0%,0.0%,N/A,N/A,5.7,54.10%,14,N/A,15,16.9%,224.36,28,2,0,N/A,N/A,MS-11580,0.81
Carthage,Mississippi,4773,514,None,N/A,92,55,37,56,91,216,1,68.7,53.6,6,8,24,34,17.29%,$36406,27.95%,N/A,N/A,$101200,N/A,N/A,40,43.60%,5%,27%,10%,60,29 mins,6.00%,-1.00%,-3.80%,Leake County,42.40%,56.60%,0.0%,47.48%,34.46%,17.49%,4.53%,N/A,N/A,5.3,63.20%,50,N/A,43,11.8%,75.07,34,3,0,N/A,N/A,MS-11780,9.29
Cary,Mississippi,473,666,None,N/A,92,54,38,57,100,212,0,69.5,54.9,7,25,50,34,20.27%,$45221,38.9%,N/A,N/A,$34100,N/A,N/A,34,58.10%,0%,14%,10%,65,0 mins,7.80%,1.50%,-17.80%,Sharkey County,67.50%,31.60%,0.0%,75.9%,20.51%,3.59%,0.0%,N/A,N/A,5.3,58.10%,17,N/A,N/A,12.1%,21.32,28,2,1,N/A,N/A,MS-11820,0.71
Centreville,Mississippi,1633,704,McComb,38997,92,60,32,63,97,221,0,70.4,56.7,5,28,56,39,10.16%,$30682,37.04%,N/A,N/A,$79000,N/A,N/A,44,43.20%,0%,14%,10%,62,33 mins,11.90%,-1.00%,-2.40%,Wilkinson County,67.70%,31.20%,0.92%,67.79%,22.05%,0.73%,1.16%,N/A,N/A,5.8,72.30%,35,N/A,36,20.9%,N/A,N/A,1,N/A,N/A,N/A,MS-12740,2.32
Charleston,Mississippi,2651,1949,None,N/A,92,51,41,57,91,211,1,68.8,52.7,6,71,52,34,16.7%,$30350,37.94%,N/A,N/A,$74900,N/A,N/A,45,44.90%,0%,14%,11%,57,26 mins,6.40%,0.80%,-13.00%,Tallahatchie County,56.80%,41.90%,0.0%,68.84%,29.88%,0.0%,0.0%,N/A,N/A,4.8,67.30%,40,N/A,44,19.8%,71.65,26,1,2,N/A,N/A,MS-12900,1.36
Chunky,Mississippi,255,307,None,N/A,91,56,35,57,105,218,0,68.8,53.8,6,20,39,37,5.35%,$31964,13.33%,N/A,N/A,$70800,N/A,N/A,44,65.90%,4%,18%,14%,53,26 mins,6.20%,-2.20%,156.50%,Newton County,29.20%,69.40%,0.0%,2.35%,90.59%,4.31%,1.18%,N/A,N/A,5.4,36.20%,7,N/A,24,12.9%,191.39,39,2,3,N/A,N/A,MS-13580,0.83
Clara,Mississippi,551,142,None,N/A,91,58,33,58,102,218,0,69.6,54.7,5,17,35,53,76.24%,$14603,0.0%,N/A,N/A,$117900,N/A,N/A,36,77.70%,0%,15%,10%,59,33 mins,7.00%,0.50%,-12.60%,Wayne County,36.70%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,38.80%,3,N/A,26,9.0%,0.00,55,2,2,N/A,N/A,MS-13700,3.89
