City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altoona,Alabama,1250,279,Birmingham-Hoover,1109895,$31961,11.53%,40,$238000,1874,$127,51,68.22%,$338,60.42%,N/A,N/A,19.8%,2.45%,57.21%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,62,777,5.2,4.48,AL-01660,34.0308027,-86.3179481
Andalusia,Alabama,8719,443,None,N/A,$41410,25.61%,42,N/A,N/A,N/A,44,65.67%,$623,56.02%,N/A,N/A,19.69%,8.72%,53.1%,Covington County,15.00%,83.20%,0.53%,26.63%,68.82%,2.57%,1.42%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,55,228,5.1,19.66,AL-01708,31.310123,-86.4780896
Anderson,Alabama,252,195,Florence-Muscle Shoals,150131,$71250,23.86%,57,N/A,N/A,N/A,61,80.56%,$638,33.04%,N/A,N/A,10.32%,8.16%,43.95%,Lauderdale County,25.20%,70.60%,4.76%,0.0%,92.06%,2.78%,5.16%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,1.29,AL-01756,34.9147506,-87.2715946
Anniston,Alabama,21518,470,Anniston-Oxford-Jacksonville,116425,$41366,20.94%,41,$144000,1973,$73,55,57.98%,$734,57.2%,N/A,N/A,21.29%,7.96%,52.57%,Calhoun County,27.70%,68.70%,0.83%,52.32%,41.33%,3.81%,1.87%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,40,543,5.5,45.83,AL-01852,33.671238,-85.8135195
Arab,Alabama,8405,631,Cullman,87129,$48391,23.77%,41,$255000,2008,$127,41,70.72%,$593,46.87%,N/A,N/A,16.0%,3.89%,56.3%,Marshall County,13.90%,82.80%,1.51%,0.77%,90.11%,5.69%,2.38%,N/A,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,58.11,13.48,17.64,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,891,5.1,13.32,AL-02116,34.3308589,-86.4991115
Ardmore,Alabama,1347,660,Huntsville,483366,$35417,15.02%,34,$437000,2586,$169,39,51.15%,$780,56.32%,N/A,N/A,20.12%,4.4%,56.94%,Limestone County,23.50%,72.10%,1.48%,8.98%,82.78%,2.15%,0.22%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,34.47%,33.3%,39.56%,2.2,0,7.1,56.3,58,810,5.1,2.04,AL-02260,34.9847167,-86.8373518
Argo,Alabama,4294,403,Birmingham-Hoover,1109895,$76479,18.38%,33,$277000,1979,$140,18,80.88%,N/A,26.42%,N/A,N/A,7.48%,1.46%,71.82%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084
Ariton,Alabama,731,144,Ozark,49443,$29762,21.94%,38,N/A,N/A,N/A,45,81.53%,$430,63.95%,N/A,N/A,40.49%,8.13%,50.62%,Dale County,23.50%,73.60%,0.0%,9.99%,80.57%,8.62%,4.1%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,52,495,5.3,5.09,AL-02428,31.5977722,-85.7130614
Arley,Alabama,642,171,None,N/A,$46500,15.09%,33,N/A,N/A,N/A,37,66.82%,$628,57.28%,N/A,N/A,33.85%,0.38%,50.67%,Winston County,8.50%,89.50%,2.18%,0.47%,94.7%,0.0%,1.25%,N/A,88,51,37,67,29,57%,57%,49,67,95,58%,63%,49%,58.84,13.33,17.32,31.86%,34.18%,37.11%,1.2,0,7.1,56.3,58,747,5.4,3.76,AL-02500,34.0754519,-87.2177595
Ashford,Alabama,2431,392,Dothan,150124,$47898,17.96%,36,$267000,2495,$107,38,65.45%,$674,52.7%,N/A,N/A,14.11%,4.69%,53.32%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106
Ashland,Alabama,1680,229,None,N/A,$25793,14.88%,44,N/A,N/A,N/A,46,53.27%,$361,62.97%,N/A,N/A,33.33%,6.1%,46.83%,Clay County,18.70%,79.20%,0.6%,26.96%,71.9%,0.36%,0.77%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,59.04,14.78,17.91,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,54,648,5.2,7.35,AL-02860,33.2703612,-85.8336849
Ashville,Alabama,2309,120,Birmingham-Hoover,1109895,$49048,8.98%,42,$158000,1006,$157,32,74.97%,$1052,62.71%,N/A,N/A,17.23%,6.18%,56.2%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,56.98,12.85,17.85,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803
Athens,Alabama,26686,662,Huntsville,483366,$53144,28.25%,41,$303000,1930,$157,39,67.9%,$657,48.44%,N/A,N/A,13.05%,5.89%,58.51%,Limestone County,23.50%,72.10%,1.48%,17.89%,69.57%,8.51%,4.96%,Central Standard Time,90,51,39,72,33,57%,57%,49,67,99,58%,63%,49%,58.39,13.55,17.82,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,52,630,5.1,40.34,AL-02956,34.7842733,-86.9503465
Atmore,Alabama,9269,424,None,N/A,$25211,8.82%,39,$170000,1954,$87,38,51.15%,$546,75.09%,N/A,N/A,38.09%,13.17%,27.58%,Escambia County,31.00%,66.90%,0.14%,57.23%,39.34%,1.32%,0.77%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,30.19%,39.78%,33.44%,0.2,0,7.4,75.5,58,273,5.9,21.86,AL-03004,31.1402885,-87.4634403
Attalla,Alabama,5885,841,Gadsden,103468,$42744,7.5%,39,$121000,1142,$106,57,69.68%,$538,52.41%,N/A,N/A,9.56%,4.38%,52.56%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,50,516,5.2,7.0,AL-03028,34.0242056,-86.0840947
Auburn,Alabama,65508,1080,Auburn-Opelika,172223,$49028,59.09%,25,$364000,2022,$180,23,53.58%,$887,60.61%,N/A,N/A,26.31%,3.78%,58.3%,Lee County,35.90%,58.50%,8.76%,17.6%,68.91%,3.4%,10.26%,Central Standard Time,89,57,32,71,35,53%,54%,53,69,95,58%,62%,50%,55.06,13.62,16.99,33.67%,40.22%,38.78%,2.0,0,6.0,53.8,40,609,3.7,60.65,AL-03076,32.6087294,-85.4902844
Autaugaville,Alabama,829,106,Montgomery,384791,$35500,11.62%,43,N/A,N/A,N/A,36,69.72%,$413,56.41%,N/A,N/A,16.77%,8.87%,48.3%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.5,7.83,AL-03220,32.4320462,-86.6578555
Avon,Alabama,543,230,Dothan,150124,$48750,16.75%,41,N/A,N/A,N/A,40,71.64%,$588,44.92%,N/A,N/A,23.02%,6.07%,53.81%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126
Axis,Alabama,269,77,Mobile,430194,N/A,22.28%,47,N/A,N/A,N/A,25,86.62%,N/A,19.31%,N/A,N/A,36.06%,22.67%,85.15%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,51,249,5.6,3.5,AL-03508,30.9308905,-88.0179788
Babbie,Alabama,514,45,None,N/A,$38421,7.98%,42,N/A,N/A,N/A,32,86.19%,$437,44.64%,N/A,N/A,23.73%,0.87%,52.52%,Covington County,15.00%,83.20%,0.0%,0.39%,90.66%,2.72%,0.0%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,5.9,57.4,56,285,5.1,11.47,AL-03556,31.3022082,-86.3229549
Baileyton,Alabama,1012,192,Cullman,87129,$50817,13.8%,34,$205000,1454,$141,26,81.52%,$812,39.07%,N/A,N/A,21.15%,3.82%,57.42%,Cullman County,10.00%,87.10%,0.0%,0.0%,89.53%,8.7%,2.08%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.11,13.48,17.64,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,61,891,5.1,5.26,AL-03676,34.2608111,-86.6082291
Bakerhill,Alabama,239,87,None,N/A,$40893,18.39%,43,N/A,N/A,N/A,46,86.61%,$490,39.27%,N/A,N/A,25.52%,7.14%,58.64%,Barbour County,46.50%,52.10%,0.0%,36.4%,62.34%,0.42%,0.42%,N/A,92,59,33,70,37,53%,54%,53,69,102,58%,62%,50%,53.76,13.95,16.25,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,519,3.4,2.75,AL-03724,31.7769229,-85.2954048
Ballplay,Alabama,1522,65,Gadsden,103468,$52414,17.09%,37,N/A,N/A,N/A,35,89.09%,N/A,32.28%,N/A,N/A,8.61%,7.27%,60.45%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,90,52,38,67,29,55%,57%,51,68,99,58%,63%,49%,57.24,13.16,17.51,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,54,549,5.2,23.55,AL-03820,34.0178715,-85.7852426
Banks,Alabama,171,86,Troy,33176,$40556,27.18%,31,N/A,N/A,N/A,40,65.5%,$792,66.21%,N/A,N/A,21.05%,21.15%,73.76%,Pike County,38.40%,58.40%,0.0%,37.43%,62.57%,0.0%,0.0%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,50,495,5.5,1.99,AL-03940,31.813264,-85.8364341
Bay Minette,Alabama,9297,539,Daphne-Fairhope-Foley,227131,$39588,12.35%,33,$239000,1648,$145,42,57.78%,$666,58.85%,N/A,N/A,16.25%,10.09%,52.0%,Baldwin County,19.40%,76.50%,0.06%,39.35%,55.32%,3.62%,2.41%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,55,249,5.6,17.26,AL-04660,30.8929381,-87.7912206
Bayou La Batre,Alabama,2332,311,Mobile,430194,$33750,9.4%,44,$225000,1800,$125,40,45.07%,$640,61.94%,N/A,N/A,31.24%,2.67%,47.34%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,68.97,23.74,15.52,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,70,162,5.6,7.49,AL-04684,30.4125676,-88.2610352
Bear Creek,Alabama,1638,120,None,N/A,$33421,6.29%,40,N/A,N/A,N/A,41,84.68%,$735,54.25%,N/A,N/A,18.25%,13.73%,45.44%,Marion County,11.00%,86.80%,0.0%,0.0%,91.33%,6.17%,2.38%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,840,5.1,13.63,AL-04852,34.2650994,-87.7164144
Beaverton,Alabama,165,36,None,N/A,$36607,11.85%,57,N/A,N/A,N/A,46,89.7%,N/A,46.62%,N/A,N/A,14.55%,12.68%,48.63%,Lamar County,14.90%,83.60%,2.42%,0.0%,92.73%,1.82%,4.85%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,61,513,5.3,4.59,AL-04948,33.9354118,-88.0217778
Belgreen,Alabama,27,22,None,N/A,$38750,18.52%,63,N/A,N/A,N/A,38,74.07%,N/A,70.37%,N/A,N/A,0.0%,0.0%,70.37%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,51,40,69,31,57%,56%,49,67,100,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,65,759,5.1,1.23,AL-05140,34.4767575,-87.8652869
Belk,Alabama,344,247,None,N/A,$37067,4.31%,53,N/A,N/A,N/A,39,77.03%,$461,40.95%,N/A,N/A,3.49%,35.25%,39.74%,Fayette County,16.50%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,58.89,13.79,18.16,30.77%,34.51%,35.11%,0.4,0,6.4,58.8,56,327,5.2,1.39,AL-05164,33.6516418,-87.9286092
Bellamy,Alabama,359,95,None,N/A,$30556,0.0%,62,N/A,N/A,N/A,51,78.83%,N/A,79.77%,N/A,N/A,24.23%,0.0%,32.95%,Sumter County,74.00%,24.70%,0.0%,87.74%,12.26%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,63%,49%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,5.4,3.78,AL-05188,32.458198,-88.1276915
Belle Fontaine,Alabama,498,321,Mobile,430194,$53750,13.98%,40,N/A,N/A,N/A,34,92.17%,N/A,58.67%,N/A,N/A,29.92%,16.08%,48.66%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,59.82,20.02,14.43,34.55%,44.07%,38.67%,0.2,0,7.4,75.5,66,24,5.6,1.55,AL-05212,30.4919083,-88.1106228
Benton,Alabama,23,77,Montgomery,384791,$103125,56.52%,56,N/A,N/A,N/A,N/A,65.22%,N/A,0.0%,N/A,N/A,0.0%,0.0%,78.26%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,0.3,AL-05692,32.3078177,-86.8179716
Berry,Alabama,1080,100,None,N/A,$47500,10.42%,37,N/A,N/A,N/A,37,80.28%,$282,41.72%,N/A,N/A,17.44%,8.13%,59.56%,Fayette County,16.50%,81.40%,0.28%,5.74%,84.35%,3.52%,2.04%,N/A,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,61.74,14.03,18.29,30.77%,34.51%,35.11%,0.4,0,6.2,58.8,54,450,5.2,10.77,AL-05932,33.6623064,-87.6079191
Bessemer,Alabama,26063,646,Birmingham-Hoover,1109895,$30284,14.61%,42,$179000,1790,$100,58,50.23%,$764,67.74%,N/A,N/A,25.91%,13.8%,53.01%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247
Billingsley,Alabama,148,125,Montgomery,384791,$22031,7.41%,39,N/A,N/A,N/A,28,55.41%,N/A,68.38%,N/A,N/A,59.46%,8.79%,67.91%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,53,402,5.5,1.18,AL-06460,32.6609911,-86.7086652
Birmingham,Alabama,210928,1435,Birmingham-Hoover,1109895,$38832,28.9%,36,$205000,1667,$123,55,48.95%,$870,67.51%,N/A,N/A,24.72%,8.33%,59.19%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619
Black,Alabama,468,116,Dothan,150124,$51031,3.14%,36,N/A,N/A,N/A,29,91.88%,$420,15.49%,N/A,N/A,7.91%,1.09%,77.4%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,4.05,AL-07120,31.0099356,-85.7440286
Boaz,Alabama,9587,659,Gadsden,103468,$41556,16.1%,37,$205000,2228,$92,43,63.71%,$548,54.31%,N/A,N/A,22.59%,1.66%,57.1%,Marshall County,13.90%,82.80%,0.05%,4.5%,87.63%,8.02%,8.04%,Central Standard Time,88,49,39,68,30,57%,57%,49,67,95,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,60,978,5.1,14.55,AL-07912,34.1984726,-86.152889
Boligee,Alabama,308,78,None,N/A,$9083,14.29%,33,N/A,N/A,N/A,38,37.34%,$477,82.85%,N/A,N/A,57.79%,50.46%,47.81%,Greene County,82.20%,17.20%,0.0%,97.73%,2.27%,0.0%,2.92%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,51,114,5,3.95,AL-08104,32.7699705,-88.0264541
Brantley,Alabama,1042,335,None,N/A,$26786,31.66%,37,N/A,N/A,N/A,48,55.09%,$402,64.84%,N/A,N/A,22.46%,3.41%,42.78%,Crenshaw County,26.60%,72.00%,2.11%,41.65%,51.73%,3.55%,2.11%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,54,285,5.2,3.11,AL-09016,31.5822476,-86.2569235
Brewton,Alabama,5210,461,None,N/A,$41444,25.53%,40,$209000,1685,$124,37,65.81%,$521,55.36%,N/A,N/A,20.25%,7.2%,58.44%,Escambia County,31.00%,66.90%,1.57%,38.27%,56.56%,1.84%,2.38%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,37,147,5.9,11.3,AL-09208,31.1113051,-87.0736889
Bridgeport,Alabama,2235,516,Scottsboro,52548,$33065,7.61%,45,$73000,936,$78,52,61.43%,$328,58.84%,N/A,N/A,27.79%,10.43%,43.59%,Jackson County,17.50%,79.50%,0.0%,4.38%,89.66%,2.24%,2.24%,N/A,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,62,606,4.8,4.33,AL-09328,34.9494908,-85.7243085
Brighton,Alabama,2873,2023,Birmingham-Hoover,1109895,$28906,13.06%,47,N/A,N/A,N/A,63,76.79%,$814,64.27%,N/A,N/A,35.45%,11.75%,53.47%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404
