City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andalusia,Alabama,8841,450,None,N/A,$47500,25.22%,39,N/A,N/A,N/A,46,65.67%,$680,63.11%,N/A,N/A,23.14%,5.77%,52.48%,Covington County,15.00%,83.20%,0.0%,24.58%,66.18%,4.6%,1.93%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,55,228,5.1,19.66,AL-01708,31.310123,-86.4780896
Anderson,Alabama,309,240,Florence-Muscle Shoals,150131,$86250,30.13%,51,N/A,N/A,N/A,48,80.56%,$915,17.24%,N/A,N/A,2.91%,3.27%,58.62%,Lauderdale County,25.20%,70.60%,9.39%,2.27%,86.41%,1.62%,9.71%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,1.29,AL-01756,34.9147506,-87.2715946
Anniston,Alabama,21377,466,Anniston-Oxford-Jacksonville,116425,$44806,21.48%,44,$144000,1973,$73,54,57.98%,$777,61.38%,N/A,N/A,20.12%,6.14%,50.05%,Calhoun County,27.70%,68.70%,0.61%,49.76%,42.78%,4.46%,1.87%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,40,543,5.5,45.83,AL-01852,33.671238,-85.8135195
Arab,Alabama,8573,644,Cullman,87129,$60985,24.44%,37,$255000,2008,$127,41,70.72%,$697,46.93%,N/A,N/A,13.73%,3.01%,60.53%,Marshall County,13.90%,82.80%,1.73%,1.19%,88.14%,6.67%,2.85%,N/A,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,58.11,13.48,17.64,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,891,5.1,13.32,AL-02116,34.3308589,-86.4991115
Ardmore,Alabama,1444,708,Huntsville,483366,$43542,15.8%,34,$437000,2586,$169,38,51.15%,$715,60.84%,N/A,N/A,18.63%,1.64%,56.64%,Limestone County,23.50%,72.10%,0.55%,8.17%,83.8%,2.49%,0.21%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,34.47%,33.3%,39.56%,2.2,0,7.1,56.3,58,810,5.1,2.04,AL-02260,34.9847167,-86.8373518
Argo,Alabama,4456,418,Birmingham-Hoover,1109895,$107818,30.63%,32,$277000,1979,$140,16,80.88%,$2103,33.65%,N/A,N/A,1.05%,0.0%,70.82%,St. Clair County,14.60%,82.40%,0.0%,12.12%,85.44%,3.37%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084
Ariton,Alabama,706,139,Ozark,49443,$34943,18.63%,34,N/A,N/A,N/A,44,81.53%,$804,56.52%,N/A,N/A,27.9%,5.56%,58.41%,Dale County,23.50%,73.60%,0.0%,11.9%,75.35%,11.47%,4.96%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,52,495,5.3,5.09,AL-02428,31.5977722,-85.7130614
Arley,Alabama,518,138,None,N/A,$48036,8.94%,35,N/A,N/A,N/A,40,66.82%,N/A,61.84%,N/A,N/A,38.76%,0.0%,51.31%,Winston County,8.50%,89.50%,1.35%,0.0%,92.47%,0.58%,1.16%,N/A,88,51,37,67,29,57%,57%,49,67,95,58%,63%,49%,58.84,13.33,17.32,31.86%,34.18%,37.11%,1.2,0,7.1,56.3,58,747,5.4,3.76,AL-02500,34.0754519,-87.2177595
Ashford,Alabama,2438,393,Dothan,150124,$61087,15.46%,37,$267000,2495,$107,38,65.45%,$889,55.18%,N/A,N/A,15.6%,3.71%,54.46%,Houston County,25.00%,72.10%,0.12%,25.96%,69.44%,2.91%,0.62%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106
Ashland,Alabama,1779,242,None,N/A,$41875,18.82%,44,N/A,N/A,N/A,39,53.27%,$352,61.22%,N/A,N/A,29.41%,0.43%,46.89%,Clay County,18.70%,79.20%,0.0%,18.16%,73.97%,1.46%,1.29%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,59.04,14.78,17.91,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,54,648,5.2,7.35,AL-02860,33.2703612,-85.8336849
Ashville,Alabama,2748,143,Birmingham-Hoover,1109895,$65169,9.32%,38,$158000,1006,$157,41,74.97%,$913,59.12%,N/A,N/A,17.33%,3.85%,54.96%,St. Clair County,14.60%,82.40%,0.29%,16.78%,80.31%,1.86%,1.67%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,56.98,12.85,17.85,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803
Athens,Alabama,27474,681,Huntsville,483366,$65000,30.83%,42,$303000,1930,$157,34,67.9%,$834,46.59%,N/A,N/A,13.51%,3.32%,58.67%,Limestone County,23.50%,72.10%,1.09%,17.56%,68.42%,8.73%,5.25%,Central Standard Time,90,51,39,72,33,57%,57%,49,67,99,58%,63%,49%,58.39,13.55,17.82,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,52,630,5.1,40.34,AL-02956,34.7842733,-86.9503465
Atmore,Alabama,8389,384,None,N/A,$33104,6.13%,43,$170000,1954,$87,41,51.15%,$703,73.18%,N/A,N/A,35.43%,10.63%,37.06%,Escambia County,31.00%,66.90%,0.26%,54.68%,40.41%,2.91%,1.42%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,30.19%,39.78%,33.44%,0.2,0,7.4,75.5,58,273,5.9,21.86,AL-03004,31.1402885,-87.4634403
Attalla,Alabama,5829,833,Gadsden,103468,$55429,10.76%,49,$121000,1142,$106,56,69.68%,$617,50.14%,N/A,N/A,15.42%,5.56%,53.55%,Etowah County,23.60%,73.30%,0.0%,10.76%,77.17%,8.96%,3.04%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,50,516,5.2,7.0,AL-03028,34.0242056,-86.0840947
Auburn,Alabama,78738,1298,Auburn-Opelika,172223,$56123,62.75%,26,$364000,2022,$180,20,53.58%,$1034,61.39%,N/A,N/A,26.09%,3.78%,59.16%,Lee County,35.90%,58.50%,8.45%,18.78%,65.75%,4.78%,9.84%,Central Standard Time,89,57,32,71,35,53%,54%,53,69,95,58%,62%,50%,55.06,13.62,16.99,33.67%,40.22%,38.78%,2.0,0,6.0,53.8,40,609,3.7,60.65,AL-03076,32.6087294,-85.4902844
Autaugaville,Alabama,1119,143,Montgomery,384791,$47652,13.48%,34,N/A,N/A,N/A,30,69.72%,$456,57.5%,N/A,N/A,21.72%,6.0%,49.57%,Autauga County,23.80%,72.80%,0.0%,82.48%,16.98%,0.36%,0.71%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.5,7.83,AL-03220,32.4320462,-86.6578555
Avon,Alabama,388,164,Dothan,150124,$52500,24.47%,42,N/A,N/A,N/A,38,71.64%,$705,36.29%,N/A,N/A,20.62%,6.03%,58.02%,Houston County,25.00%,72.10%,0.0%,2.32%,90.21%,6.96%,0.0%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126
Axis,Alabama,243,69,Mobile,430194,$86111,12.14%,59,N/A,N/A,N/A,32,86.62%,N/A,27.31%,N/A,N/A,0.0%,12.71%,49.58%,Mobile County,41.80%,55.10%,0.0%,5.35%,88.89%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,51,249,5.6,3.5,AL-03508,30.9308905,-88.0179788
Babbie,Alabama,559,49,None,N/A,$58068,10.73%,39,N/A,N/A,N/A,28,86.19%,N/A,44.03%,N/A,N/A,11.45%,0.82%,53.38%,Covington County,15.00%,83.20%,0.0%,0.0%,99.46%,0.0%,0.0%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,5.9,57.4,56,285,5.1,11.47,AL-03556,31.3022082,-86.3229549
Baileyton,Alabama,976,186,Cullman,87129,$61110,14.63%,34,$205000,1454,$141,27,81.52%,$869,45.49%,N/A,N/A,24.18%,1.46%,63.28%,Cullman County,10.00%,87.10%,0.0%,0.0%,97.13%,1.54%,0.61%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.11,13.48,17.64,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,61,891,5.1,5.26,AL-03676,34.2608111,-86.6082291
Bakerhill,Alabama,280,102,None,N/A,$54327,14.37%,31,N/A,N/A,N/A,45,86.61%,$603,48.62%,N/A,N/A,15.79%,0.0%,59.39%,Barbour County,46.50%,52.10%,0.0%,9.29%,90.36%,0.0%,0.0%,N/A,92,59,33,70,37,53%,54%,53,69,102,58%,62%,50%,53.76,13.95,16.25,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,519,3.4,2.75,AL-03724,31.7769229,-85.2954048
Ballplay,Alabama,1149,49,Gadsden,103468,$60825,13.2%,39,N/A,N/A,N/A,26,89.09%,N/A,50.27%,N/A,N/A,4.7%,10.26%,66.3%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.43%,0.0%,0.0%,Central Standard Time,90,52,38,67,29,55%,57%,51,68,99,58%,63%,49%,57.24,13.16,17.51,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,54,549,5.2,23.55,AL-03820,34.0178715,-85.7852426
Banks,Alabama,298,150,Troy,33176,$49773,23.12%,31,N/A,N/A,N/A,36,65.5%,$1057,76.49%,N/A,N/A,13.76%,12.23%,71.76%,Pike County,38.40%,58.40%,0.0%,46.98%,53.02%,0.0%,0.0%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,50,495,5.5,1.99,AL-03940,31.813264,-85.8364341
Bay Minette,Alabama,8215,476,Daphne-Fairhope-Foley,227131,$39737,12.7%,34,$239000,1648,$145,44,57.78%,$767,59.83%,N/A,N/A,29.85%,7.01%,53.72%,Baldwin County,19.40%,76.50%,0.55%,41.38%,51.45%,3.1%,1.3%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,55,249,5.6,17.26,AL-04660,30.8929381,-87.7912206
Bayou La Batre,Alabama,1977,264,Mobile,430194,$40667,11.52%,42,$225000,1800,$125,38,45.07%,$856,60.24%,N/A,N/A,23.53%,2.86%,49.36%,Mobile County,41.80%,55.10%,24.48%,4.1%,58.42%,0.86%,9.56%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,68.97,23.74,15.52,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,70,162,5.6,7.49,AL-04684,30.4125676,-88.2610352
Bear Creek,Alabama,1317,97,None,N/A,$36250,9.46%,41,N/A,N/A,N/A,43,84.68%,$640,60.3%,N/A,N/A,14.63%,10.58%,45.26%,Marion County,11.00%,86.80%,0.0%,0.0%,92.94%,5.92%,2.28%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,840,5.1,13.63,AL-04852,34.2650994,-87.7164144
Beaverton,Alabama,184,40,None,N/A,$56458,10.76%,54,N/A,N/A,N/A,45,89.7%,$388,38.98%,N/A,N/A,21.2%,20.63%,36.21%,Lamar County,14.90%,83.60%,0.54%,0.0%,95.65%,2.17%,2.17%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,61,513,5.3,4.59,AL-04948,33.9354118,-88.0217778
Belgreen,Alabama,33,27,None,N/A,$36667,18.18%,61,N/A,N/A,N/A,82,74.07%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,51,40,69,31,57%,56%,49,67,100,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,65,759,5.1,1.23,AL-05140,34.4767575,-87.8652869
Belk,Alabama,327,235,None,N/A,$46750,2.27%,41,N/A,N/A,N/A,39,77.03%,$510,47.81%,N/A,N/A,3.98%,31.2%,46.47%,Fayette County,16.50%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,58.89,13.79,18.16,30.77%,34.51%,35.11%,0.4,0,6.4,58.8,56,327,5.2,1.39,AL-05164,33.6516418,-87.9286092
Bellamy,Alabama,190,50,None,N/A,$50389,4.82%,68,N/A,N/A,N/A,46,78.83%,N/A,82.86%,N/A,N/A,18.42%,0.0%,38.29%,Sumter County,74.00%,24.70%,0.0%,95.79%,4.21%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,63%,49%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,5.4,3.78,AL-05188,32.458198,-88.1276915
Belle Fontaine,Alabama,853,550,Mobile,430194,$100144,9.49%,45,N/A,N/A,N/A,31,92.17%,N/A,40.37%,N/A,N/A,10.9%,8.04%,59.89%,Mobile County,41.80%,55.10%,3.05%,0.0%,95.08%,1.88%,4.34%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,59.82,20.02,14.43,34.55%,44.07%,38.67%,0.2,0,7.4,75.5,66,24,5.6,1.55,AL-05212,30.4919083,-88.1106228
Benton,Alabama,34,113,Montgomery,384791,N/A,14.71%,61,N/A,N/A,N/A,80,65.22%,N/A,35.29%,N/A,N/A,0.0%,0.0%,55.88%,Lowndes County,73.10%,26.20%,0.0%,0.0%,67.65%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,0.3,AL-05692,32.3078177,-86.8179716
Berry,Alabama,1063,99,None,N/A,$48819,13.14%,39,N/A,N/A,N/A,35,80.28%,$465,52.33%,N/A,N/A,24.74%,5.64%,48.09%,Fayette County,16.50%,81.40%,0.0%,2.63%,76.58%,11.29%,5.08%,N/A,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,61.74,14.03,18.29,30.77%,34.51%,35.11%,0.4,0,6.2,58.8,54,450,5.2,10.77,AL-05932,33.6623064,-87.6079191
Bessemer,Alabama,25655,636,Birmingham-Hoover,1109895,$37844,14.42%,43,$179000,1790,$100,57,50.23%,$922,70.25%,N/A,N/A,30.74%,8.78%,49.97%,Jefferson County,51.60%,44.30%,0.16%,70.56%,18.53%,8.15%,3.52%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247
Billingsley,Alabama,71,60,Montgomery,384791,$54375,12.9%,65,N/A,N/A,N/A,61,55.41%,N/A,41.18%,N/A,N/A,16.9%,17.39%,33.82%,Autauga County,23.80%,72.80%,0.0%,12.68%,73.24%,14.08%,0.0%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,53,402,5.5,1.18,AL-06460,32.6609911,-86.7086652
Birmingham,Alabama,199322,1356,Birmingham-Hoover,1109895,$44376,30.67%,36,$205000,1667,$123,55,48.95%,$1047,69.56%,N/A,N/A,25.2%,6.06%,58.52%,Jefferson County,51.60%,44.30%,1.42%,67.14%,24.21%,4.87%,4.37%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619
Black,Alabama,462,114,Dothan,150124,$58438,4.17%,29,N/A,N/A,N/A,28,91.88%,N/A,18.52%,N/A,N/A,8.44%,1.58%,63.97%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.57%,0.43%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,4.05,AL-07120,31.0099356,-85.7440286
Boaz,Alabama,10847,745,Gadsden,103468,$49962,16.69%,34,$205000,2228,$92,42,63.71%,$645,52.04%,N/A,N/A,20.2%,2.0%,63.47%,Marshall County,13.90%,82.80%,0.0%,3.5%,76.47%,16.72%,7.1%,Central Standard Time,88,49,39,68,30,57%,57%,49,67,95,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,60,978,5.1,14.55,AL-07912,34.1984726,-86.152889
Boligee,Alabama,213,54,None,N/A,$25076,7.32%,32,N/A,N/A,N/A,47,37.34%,$379,78.66%,N/A,N/A,33.33%,0.0%,35.37%,Greene County,82.20%,17.20%,0.0%,92.49%,7.51%,0.0%,0.0%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,51,114,5,3.95,AL-08104,32.7699705,-88.0264541
Brantley,Alabama,915,294,None,N/A,$35500,28.14%,40,N/A,N/A,N/A,48,55.09%,$369,55.36%,N/A,N/A,20.0%,1.02%,43.75%,Crenshaw County,26.60%,72.00%,6.12%,30.71%,57.81%,2.3%,5.79%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,54,285,5.2,3.11,AL-09016,31.5822476,-86.2569235
Brewton,Alabama,5232,463,None,N/A,$48766,25.41%,41,$209000,1685,$124,41,65.81%,$638,54.64%,N/A,N/A,13.18%,4.15%,51.7%,Escambia County,31.00%,66.90%,0.11%,27.96%,67.35%,2.27%,1.15%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,37,147,5.9,11.3,AL-09208,31.1113051,-87.0736889
Bridgeport,Alabama,2377,549,Scottsboro,52548,$31723,6.7%,43,$73000,936,$78,53,61.43%,$501,58.13%,N/A,N/A,32.31%,8.92%,41.97%,Jackson County,17.50%,79.50%,0.0%,5.76%,79.34%,5.38%,2.36%,N/A,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,62,606,4.8,4.33,AL-09328,34.9494908,-85.7243085
Brighton,Alabama,3091,2177,Birmingham-Hoover,1109895,$36219,8.79%,44,N/A,N/A,N/A,59,76.79%,$668,66.91%,N/A,N/A,38.58%,15.86%,55.57%,Jefferson County,51.60%,44.30%,0.19%,65.9%,2.33%,27.95%,11.36%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404
