City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altoona,Alabama,1358,303,Birmingham-Hoover,1109895,$38750,8.87%,41,$238000,1874,$127,45,68.22%,$382,57.57%,N/A,N/A,20.11%,3.37%,57.44%,Etowah County,23.60%,73.30%,0.0%,1.69%,93.74%,2.5%,1.4%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,6.2,58.8,62,777,5.2,4.48,AL-01660,34.0308027,-86.3179481
Andalusia,Alabama,8841,450,None,N/A,$44196,23.43%,39,N/A,N/A,N/A,44,65.67%,$694,63.01%,N/A,N/A,23.18%,6.63%,54.3%,Covington County,15.00%,83.20%,0.0%,23.57%,69.4%,4.22%,2.22%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,55,228,5.1,19.66,AL-01708,31.310123,-86.4780896
Anderson,Alabama,241,187,Florence-Muscle Shoals,150131,$81250,33.17%,57,N/A,N/A,N/A,56,80.56%,$906,19.82%,N/A,N/A,8.71%,7.07%,45.62%,Lauderdale County,25.20%,70.60%,9.96%,2.07%,85.48%,2.07%,10.37%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,1.29,AL-01756,34.9147506,-87.2715946
Anniston,Alabama,21502,469,Anniston-Oxford-Jacksonville,116425,$45642,22.52%,42,$144000,1973,$73,53,57.98%,$806,60.68%,N/A,N/A,22.11%,5.55%,51.54%,Calhoun County,27.70%,68.70%,0.4%,50.43%,42.68%,3.71%,1.66%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,40,543,5.5,45.83,AL-01852,33.671238,-85.8135195
Arab,Alabama,8552,642,Cullman,87129,$56471,23.83%,39,$255000,2008,$127,41,70.72%,$667,47.43%,N/A,N/A,13.66%,3.03%,59.04%,Marshall County,13.90%,82.80%,1.77%,0.92%,89.11%,6.2%,2.51%,N/A,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,58.11,13.48,17.64,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,891,5.1,13.32,AL-02116,34.3308589,-86.4991115
Ardmore,Alabama,1304,639,Huntsville,483366,$39973,12.64%,34,$437000,2586,$169,39,51.15%,$691,52.34%,N/A,N/A,14.95%,1.71%,56.86%,Limestone County,23.50%,72.10%,0.46%,7.06%,83.97%,3.22%,0.15%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,34.47%,33.3%,39.56%,2.2,0,7.1,56.3,58,810,5.1,2.04,AL-02260,34.9847167,-86.8373518
Argo,Alabama,4416,415,Birmingham-Hoover,1109895,$87134,24.48%,30,$277000,1979,$140,16,80.88%,N/A,28.49%,N/A,N/A,4.44%,0.37%,76.18%,St. Clair County,14.60%,82.40%,0.0%,8.36%,86.05%,5.71%,2.31%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084
Ariton,Alabama,795,156,Ozark,49443,$33370,18.24%,34,N/A,N/A,N/A,45,81.53%,$775,62.78%,N/A,N/A,36.6%,11.04%,54.38%,Dale County,23.50%,73.60%,0.0%,11.57%,76.1%,11.45%,6.16%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,52,495,5.3,5.09,AL-02428,31.5977722,-85.7130614
Arley,Alabama,569,151,None,N/A,$41458,7.62%,33,N/A,N/A,N/A,40,66.82%,N/A,62.45%,N/A,N/A,42.61%,0.0%,49.66%,Winston County,8.50%,89.50%,1.58%,0.53%,93.5%,0.0%,1.41%,N/A,88,51,37,67,29,57%,57%,49,67,95,58%,63%,49%,58.84,13.33,17.32,31.86%,34.18%,37.11%,1.2,0,7.1,56.3,58,747,5.4,3.76,AL-02500,34.0754519,-87.2177595
Ashford,Alabama,2476,399,Dothan,150124,$51215,17.03%,38,$267000,2495,$107,39,65.45%,$761,55.99%,N/A,N/A,18.23%,3.77%,52.37%,Houston County,25.00%,72.10%,0.12%,27.46%,68.09%,2.95%,0.61%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106
Ashland,Alabama,1674,228,None,N/A,$30850,15.96%,42,N/A,N/A,N/A,43,53.27%,$379,62.87%,N/A,N/A,38.67%,8.88%,44.09%,Clay County,18.70%,79.20%,0.0%,21.98%,72.46%,0.96%,0.78%,N/A,91,55,36,68,31,55%,57%,51,68,101,58%,63%,49%,59.04,14.78,17.91,30.38%,31.87%,37.11%,1.2,0,6.2,58.8,54,648,5.2,7.35,AL-02860,33.2703612,-85.8336849
Ashville,Alabama,2438,127,Birmingham-Hoover,1109895,$54785,9.12%,40,$158000,1006,$157,40,74.97%,$1014,68.8%,N/A,N/A,21.87%,0.72%,56.51%,St. Clair County,14.60%,82.40%,0.21%,20.02%,76.29%,2.01%,1.93%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,56.98,12.85,17.85,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803
Athens,Alabama,26179,649,Huntsville,483366,$57444,29.99%,41,$303000,1930,$157,37,67.9%,$766,47.73%,N/A,N/A,13.45%,4.28%,57.47%,Limestone County,23.50%,72.10%,0.93%,17.92%,68.82%,9.51%,4.52%,Central Standard Time,90,51,39,72,33,57%,57%,49,67,99,58%,63%,49%,58.39,13.55,17.82,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,52,630,5.1,40.34,AL-02956,34.7842733,-86.9503465
Atmore,Alabama,8465,387,None,N/A,$30472,7.34%,43,$170000,1954,$87,40,51.15%,$617,77.02%,N/A,N/A,38.22%,8.28%,31.95%,Escambia County,31.00%,66.90%,0.3%,55.05%,40.58%,1.89%,1.11%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,30.19%,39.78%,33.44%,0.2,0,7.4,75.5,58,273,5.9,21.86,AL-03004,31.1402885,-87.4634403
Attalla,Alabama,5849,836,Gadsden,103468,$51875,9.38%,48,$121000,1142,$106,56,69.68%,$591,49.13%,N/A,N/A,11.08%,2.55%,54.81%,Etowah County,23.60%,73.30%,0.0%,11.01%,81.18%,5.66%,3.35%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,50,516,5.2,7.0,AL-03028,34.0242056,-86.0840947
Auburn,Alabama,76660,1264,Auburn-Opelika,172223,$55509,61.69%,26,$364000,2022,$180,21,53.58%,$995,59.56%,N/A,N/A,24.63%,3.02%,59.15%,Lee County,35.90%,58.50%,8.16%,17.91%,67.7%,3.57%,9.31%,Central Standard Time,89,57,32,71,35,53%,54%,53,69,95,58%,62%,50%,55.06,13.62,16.99,33.67%,40.22%,38.78%,2.0,0,6.0,53.8,40,609,3.7,60.65,AL-03076,32.6087294,-85.4902844
Autaugaville,Alabama,1047,134,Montgomery,384791,$41607,10.91%,35,N/A,N/A,N/A,31,69.72%,$450,61.99%,N/A,N/A,23.97%,8.07%,54.39%,Autauga County,23.80%,72.80%,0.0%,79.18%,20.25%,0.38%,0.67%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.5,7.83,AL-03220,32.4320462,-86.6578555
Avon,Alabama,450,191,Dothan,150124,$52188,15.99%,41,N/A,N/A,N/A,39,71.64%,$678,41.48%,N/A,N/A,22.89%,4.74%,54.52%,Houston County,25.00%,72.10%,0.0%,2.0%,89.78%,7.78%,0.0%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126
Axis,Alabama,269,77,Mobile,430194,N/A,37.05%,53,N/A,N/A,N/A,25,86.62%,N/A,43.18%,N/A,N/A,19.7%,36.59%,62.12%,Mobile County,41.80%,55.10%,0.0%,9.67%,84.76%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,51,249,5.6,3.5,AL-03508,30.9308905,-88.0179788
Babbie,Alabama,575,50,None,N/A,$59712,7.96%,34,N/A,N/A,N/A,26,86.19%,$725,36.97%,N/A,N/A,10.68%,0.0%,58.58%,Covington County,15.00%,83.20%,0.0%,0.52%,98.09%,0.0%,0.0%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,5.9,57.4,56,285,5.1,11.47,AL-03556,31.3022082,-86.3229549
Baileyton,Alabama,982,187,Cullman,87129,$58155,11.09%,34,$205000,1454,$141,27,81.52%,$778,42.51%,N/A,N/A,23.83%,2.55%,63.65%,Cullman County,10.00%,87.10%,0.0%,0.0%,97.96%,0.81%,0.51%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.11,13.48,17.64,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,61,891,5.1,5.26,AL-03676,34.2608111,-86.6082291
Bakerhill,Alabama,245,89,None,N/A,$50278,12.5%,34,N/A,N/A,N/A,41,86.61%,$594,53.16%,N/A,N/A,23.31%,1.77%,61.41%,Barbour County,46.50%,52.10%,0.0%,21.63%,77.96%,0.0%,0.0%,N/A,92,59,33,70,37,53%,54%,53,69,102,58%,62%,50%,53.76,13.95,16.25,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,519,3.4,2.75,AL-03724,31.7769229,-85.2954048
Ballplay,Alabama,1181,50,Gadsden,103468,$57582,11.24%,37,N/A,N/A,N/A,28,89.09%,N/A,52.73%,N/A,N/A,5.93%,12.88%,64.51%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.82%,0.0%,0.0%,Central Standard Time,90,52,38,67,29,55%,57%,51,68,99,58%,63%,49%,57.24,13.16,17.51,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,54,549,5.2,23.55,AL-03820,34.0178715,-85.7852426
Banks,Alabama,302,152,Troy,33176,$46250,23.3%,31,N/A,N/A,N/A,37,65.5%,$911,82.24%,N/A,N/A,21.52%,15.56%,70.87%,Pike County,38.40%,58.40%,0.0%,50.0%,50.0%,0.0%,0.0%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,50,495,5.5,1.99,AL-03940,31.813264,-85.8364341
Bay Minette,Alabama,8159,473,Daphne-Fairhope-Foley,227131,$36899,9.86%,36,$239000,1648,$145,44,57.78%,$756,58.53%,N/A,N/A,26.19%,9.02%,50.83%,Baldwin County,19.40%,76.50%,0.02%,39.99%,52.07%,4.13%,0.97%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,55,249,5.6,17.26,AL-04660,30.8929381,-87.7912206
Bayou La Batre,Alabama,2215,296,Mobile,430194,$40000,9.77%,42,$225000,1800,$125,33,45.07%,$842,58.87%,N/A,N/A,27.51%,2.43%,48.11%,Mobile County,41.80%,55.10%,24.15%,8.13%,57.56%,0.95%,14.99%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,68.97,23.74,15.52,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,70,162,5.6,7.49,AL-04684,30.4125676,-88.2610352
Bear Creek,Alabama,1549,114,None,N/A,$38657,9.47%,41,N/A,N/A,N/A,40,84.68%,$688,55.01%,N/A,N/A,13.45%,13.03%,49.6%,Marion County,11.00%,86.80%,0.0%,0.0%,90.64%,7.75%,3.68%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,840,5.1,13.63,AL-04852,34.2650994,-87.7164144
Beaverton,Alabama,187,41,None,N/A,$46875,7.28%,52,N/A,N/A,N/A,45,89.7%,N/A,41.42%,N/A,N/A,28.34%,22.58%,37.35%,Lamar County,14.90%,83.60%,1.07%,0.0%,95.19%,1.6%,2.67%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,61,513,5.3,4.59,AL-04948,33.9354118,-88.0217778
Belgreen,Alabama,30,24,None,N/A,$37083,10.0%,61,N/A,N/A,N/A,82,74.07%,N/A,40.0%,N/A,N/A,0.0%,0.0%,100.0%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,51,40,69,31,57%,56%,49,67,100,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,65,759,5.1,1.23,AL-05140,34.4767575,-87.8652869
Belk,Alabama,347,250,None,N/A,$42200,3.02%,40,N/A,N/A,N/A,37,77.03%,N/A,49.66%,N/A,N/A,5.19%,28.38%,50.68%,Fayette County,16.50%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,58.89,13.79,18.16,30.77%,34.51%,35.11%,0.4,0,6.4,58.8,56,327,5.2,1.39,AL-05164,33.6516418,-87.9286092
Bellamy,Alabama,113,30,None,N/A,N/A,0.0%,59,N/A,N/A,N/A,45,78.83%,N/A,86.17%,N/A,N/A,31.86%,0.0%,28.72%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,63%,49%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,5.4,3.78,AL-05188,32.458198,-88.1276915
Belle Fontaine,Alabama,699,451,Mobile,430194,$46944,17.11%,44,N/A,N/A,N/A,36,92.17%,N/A,56.14%,N/A,N/A,39.48%,22.58%,52.9%,Mobile County,41.80%,55.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,59.82,20.02,14.43,34.55%,44.07%,38.67%,0.2,0,7.4,75.5,66,24,5.6,1.55,AL-05212,30.4919083,-88.1106228
Benton,Alabama,27,90,Montgomery,384791,$44583,11.11%,61,N/A,N/A,N/A,82,65.22%,N/A,37.04%,N/A,N/A,0.0%,0.0%,62.96%,Lowndes County,73.10%,26.20%,0.0%,0.0%,59.26%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,0.3,AL-05692,32.3078177,-86.8179716
Berry,Alabama,983,91,None,N/A,$45329,11.64%,45,N/A,N/A,N/A,33,80.28%,$419,53.14%,N/A,N/A,23.55%,4.83%,46.28%,Fayette County,16.50%,81.40%,0.0%,1.83%,87.89%,4.98%,2.44%,N/A,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,61.74,14.03,18.29,30.77%,34.51%,35.11%,0.4,0,6.2,58.8,54,450,5.2,10.77,AL-05932,33.6623064,-87.6079191
Bessemer,Alabama,25890,642,Birmingham-Hoover,1109895,$34953,13.66%,42,$179000,1790,$100,58,50.23%,$879,70.48%,N/A,N/A,32.04%,10.76%,49.91%,Jefferson County,51.60%,44.30%,0.2%,71.95%,18.36%,6.45%,2.92%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247
Billingsley,Alabama,64,54,Montgomery,384791,$51250,14.04%,57,N/A,N/A,N/A,50,55.41%,N/A,53.23%,N/A,N/A,14.06%,20.69%,47.54%,Autauga County,23.80%,72.80%,0.0%,14.06%,85.94%,0.0%,0.0%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,53,402,5.5,1.18,AL-06460,32.6609911,-86.7086652
Birmingham,Alabama,200431,1363,Birmingham-Hoover,1109895,$42464,29.43%,36,$205000,1667,$123,55,48.95%,$995,69.44%,N/A,N/A,26.09%,7.5%,57.86%,Jefferson County,51.60%,44.30%,1.48%,68.6%,23.39%,4.01%,3.91%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619
Black,Alabama,423,104,Dothan,150124,$55846,2.57%,29,N/A,N/A,N/A,27,91.88%,N/A,18.57%,N/A,N/A,7.09%,0.97%,73.93%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.53%,0.47%,0.0%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,52,132,5.6,4.05,AL-07120,31.0099356,-85.7440286
Boaz,Alabama,10248,704,Gadsden,103468,$43276,16.72%,36,$205000,2228,$92,43,63.71%,$607,52.69%,N/A,N/A,24.63%,1.99%,59.43%,Marshall County,13.90%,82.80%,0.0%,4.59%,80.03%,12.4%,8.13%,Central Standard Time,88,49,39,68,30,57%,57%,49,67,95,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,60,978,5.1,14.55,AL-07912,34.1984726,-86.152889
Boligee,Alabama,271,69,None,N/A,$14034,11.17%,32,N/A,N/A,N/A,44,37.34%,$427,81.22%,N/A,N/A,36.16%,51.04%,53.63%,Greene County,82.20%,17.20%,0.0%,93.36%,6.64%,0.0%,0.74%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,51,114,5,3.95,AL-08104,32.7699705,-88.0264541
Brantley,Alabama,927,298,None,N/A,$27375,19.13%,39,N/A,N/A,N/A,46,55.09%,$364,60.08%,N/A,N/A,18.34%,1.52%,37.45%,Crenshaw County,26.60%,72.00%,3.99%,40.99%,53.18%,0.0%,3.24%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,54,285,5.2,3.11,AL-09016,31.5822476,-86.2569235
Brewton,Alabama,5257,465,None,N/A,$45881,23.85%,42,$209000,1685,$124,39,65.81%,$596,53.7%,N/A,N/A,15.68%,5.04%,53.11%,Escambia County,31.00%,66.90%,0.13%,31.73%,62.66%,3.44%,1.12%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,37,147,5.9,11.3,AL-09208,31.1113051,-87.0736889
Bridgeport,Alabama,2366,546,Scottsboro,52548,$34000,8.57%,44,$73000,936,$78,53,61.43%,$386,61.79%,N/A,N/A,30.05%,7.95%,44.52%,Jackson County,17.50%,79.50%,0.0%,3.76%,86.31%,3.42%,0.0%,N/A,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,62,606,4.8,4.33,AL-09328,34.9494908,-85.7243085
Brighton,Alabama,2983,2101,Birmingham-Hoover,1109895,$34471,12.64%,44,N/A,N/A,N/A,61,76.79%,$711,65.16%,N/A,N/A,37.84%,12.39%,56.28%,Jefferson County,51.60%,44.30%,0.27%,75.9%,2.85%,18.1%,5.83%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404
