City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Banks,Alabama,171,86,Troy,21687,$40556,27.18%,31,N/A,N/A,N/A,40,65.5%,$792,66.21%,N/A,N/A,21.05%,21.15%,73.76%,Pike County,38.40%,58.40%,0.0%,37.43%,62.57%,0.0%,0.0%,N/A,91,58,33,56.13,0.1,5.9,50,495,5.5,1.99,AL-03940,31.813264,-85.8364341,58%,62%,50%,55%,56%,57.4,53,69,71,37,15.35,16.32,31.84%,39.89%,34.0%,0,101
Bay Minette,Alabama,9297,539,Daphne-Fairhope-Foley,110772,$39588,12.35%,33,$203000,1493,$136,42,57.78%,$666,58.85%,N/A,N/A,16.25%,10.09%,52.0%,Baldwin County,19.40%,76.50%,0.06%,39.35%,55.32%,3.62%,2.41%,Central Standard Time,90,61,29,71.96,0.2,7.4,55,249,5.6,17.26,AL-04660,30.8929381,-87.7912206,60%,60%,52%,57%,59%,75.5,56,71,74,41,21.94,18.25,30.71%,42.75%,33.56%,0,100
Bayou La Batre,Alabama,2332,311,Mobile,286539,$33750,9.4%,44,$64000,744,$86,40,45.07%,$640,61.94%,N/A,N/A,31.24%,2.67%,47.34%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,88,59,29,68.97,0.2,7.4,70,162,5.6,7.49,AL-04684,30.4125676,-88.2610352,60%,60%,52%,57%,59%,75.5,56,71,78,46,23.74,15.52,31.07%,44.95%,29.89%,0,96
Bear Creek,Alabama,1638,120,None,8027993,$33421,6.29%,40,N/A,N/A,N/A,41,84.68%,$735,54.25%,N/A,N/A,18.25%,13.73%,45.44%,Marion County,11.00%,86.80%,0.0%,0.0%,91.33%,6.17%,2.38%,N/A,89,51,38,63.97,2.5,7.1,62,840,5.1,13.63,AL-04852,34.2650994,-87.7164144,58%,63%,49%,57%,57%,56.3,49,67,69,33,14.76,19.51,31.01%,31.76%,35.89%,0,97
Beaverton,Alabama,165,36,None,8027993,$36607,11.85%,57,N/A,N/A,N/A,46,89.7%,N/A,46.62%,N/A,N/A,14.55%,12.68%,48.63%,Lamar County,14.90%,83.60%,2.42%,0.0%,92.73%,1.82%,4.85%,N/A,90,53,37,60.92,0.4,6.4,61,513,5.3,4.59,AL-04948,33.9354118,-88.0217778,58%,63%,49%,57%,56%,58.8,51,68,69,30,12.95,18.17,36.9%,38.57%,43.67%,0,98
Belgreen,Alabama,27,22,None,8027993,$38750,18.52%,63,N/A,N/A,N/A,38,74.07%,N/A,70.37%,N/A,N/A,0.0%,0.0%,70.37%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,51,40,56.09,1.0,6.4,65,759,5.1,1.23,AL-05140,34.4767575,-87.8652869,58%,63%,49%,57%,56%,56.3,49,67,69,31,14.19,15.13,31.01%,31.76%,35.89%,0,100
Belk,Alabama,344,247,None,8027993,$37067,4.31%,53,N/A,N/A,N/A,39,77.03%,$461,40.95%,N/A,N/A,3.49%,35.25%,39.74%,Fayette County,16.50%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,58.89,0.4,6.4,56,327,5.2,1.39,AL-05164,33.6516418,-87.9286092,58%,63%,49%,57%,56%,58.8,51,68,70,33,13.79,18.16,30.77%,34.51%,35.11%,0,103
Bellamy,Alabama,359,95,None,8027993,$30556,0.0%,62,N/A,N/A,N/A,51,78.83%,N/A,79.77%,N/A,N/A,24.23%,0.0%,32.95%,Sumter County,74.00%,24.70%,0.0%,87.74%,12.26%,0.0%,0.0%,N/A,92,57,35,56.76,0.4,5.8,53,93,5.4,3.78,AL-05188,32.458198,-88.1276915,58%,63%,49%,55%,56%,58.8,53,69,71,33,14.85,17.32,24.58%,26.59%,29.67%,0,103
Belle Fontaine,Alabama,498,321,Mobile,286539,$53750,13.98%,40,$209000,1595,$131,34,92.17%,N/A,58.67%,N/A,N/A,29.92%,16.08%,48.66%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,92,63,29,59.82,0.2,7.4,66,24,5.6,1.55,AL-05212,30.4919083,-88.1106228,60%,60%,52%,57%,59%,75.5,56,71,76,43,20.02,14.43,34.55%,44.07%,38.67%,0,105
Benton,Alabama,23,77,Montgomery,300033,$103125,56.52%,56,N/A,N/A,N/A,N/A,65.22%,N/A,0.0%,N/A,N/A,0.0%,0.0%,78.26%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,58,33,52.7,1.2,5.9,53,144,5.4,0.3,AL-05692,32.3078177,-86.8179716,58%,62%,50%,55%,56%,57.4,53,69,68,35,12.75,16.33,29.42%,33.63%,34.78%,0,101
Berry,Alabama,1080,100,None,8027993,$47500,10.42%,37,N/A,N/A,N/A,37,80.28%,$282,41.72%,N/A,N/A,17.44%,8.13%,59.56%,Fayette County,16.50%,81.40%,0.28%,5.74%,84.35%,3.52%,2.04%,N/A,91,55,36,61.74,0.4,6.2,54,450,5.2,10.77,AL-05932,33.6623064,-87.6079191,58%,63%,49%,55%,57%,58.8,51,68,71,33,14.03,18.29,30.77%,34.51%,35.11%,0,101
Bessemer,Alabama,26063,646,Birmingham-Hoover,842802,$30284,14.61%,42,$209000,1771,$118,58,50.23%,$764,67.74%,N/A,N/A,25.91%,13.8%,53.01%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,92,56,36,57.84,1.2,6.2,35,495,5.2,40.33,AL-05980,33.3712426,-86.9727247,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.51,17.06,30.11%,33.41%,34.56%,0,103
Billingsley,Alabama,148,125,Montgomery,300033,$22031,7.41%,39,N/A,N/A,N/A,28,55.41%,N/A,68.38%,N/A,N/A,59.46%,8.79%,67.91%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,91,56,35,55.61,1.2,5.9,53,402,5.5,1.18,AL-06460,32.6609911,-86.7086652,58%,62%,50%,55%,56%,57.4,53,69,70,33,12.74,17.59,26.36%,30.55%,32.0%,0,101
Birmingham,Alabama,210928,1435,Birmingham-Hoover,842802,$38832,28.9%,36,$261000,1992,$131,55,48.95%,$870,67.51%,N/A,N/A,24.72%,8.33%,59.19%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,91,55,36,58.27,1.2,6.2,26,669,5.2,147.03,AL-07000,33.5278465,-86.7971619,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.44,17.07,31.53%,34.51%,35.89%,0,101
Black,Alabama,468,116,Dothan,36843,$51031,3.14%,36,N/A,N/A,N/A,29,91.88%,$420,15.49%,N/A,N/A,7.91%,1.09%,77.4%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,92,62,30,63.67,0.1,7.9,52,132,5.6,4.05,AL-07120,31.0099356,-85.7440286,60%,60%,52%,60%,63%,68.4,58,72,69,34,17.84,19.59,29.81%,42.42%,31.56%,0,108
Boaz,Alabama,9587,659,Gadsden,83255,$41556,16.1%,37,$215000,2009,$107,43,63.71%,$548,54.31%,N/A,N/A,22.59%,1.66%,57.1%,Marshall County,13.90%,82.80%,0.05%,4.5%,87.63%,8.02%,8.04%,Central Standard Time,88,49,39,57.57,2.5,7.1,60,978,5.1,14.55,AL-07912,34.1984726,-86.152889,58%,63%,49%,57%,57%,56.3,49,67,68,30,12.55,17.24,32.96%,32.64%,38.44%,0,95
Boligee,Alabama,308,78,None,8027993,$9083,14.29%,33,N/A,N/A,N/A,38,37.34%,$477,82.85%,N/A,N/A,57.79%,50.46%,47.81%,Greene County,82.20%,17.20%,0.0%,97.73%,2.27%,0.0%,2.92%,N/A,92,56,36,56.06,0.4,5.8,51,114,5,3.95,AL-08104,32.7699705,-88.0264541,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.67,16.93,29.67%,32.97%,37.33%,0,103
Brantley,Alabama,1042,335,None,8027993,$26786,31.66%,37,N/A,N/A,N/A,48,55.09%,$402,64.84%,N/A,N/A,22.46%,3.41%,42.78%,Crenshaw County,26.60%,72.00%,2.11%,41.65%,51.73%,3.55%,2.11%,N/A,95,64,31,57.15,0.1,5.9,54,285,5.2,3.11,AL-09016,31.5822476,-86.2569235,58%,62%,50%,55%,56%,57.4,53,69,74,41,15.5,16.64,30.71%,39.01%,33.89%,0,111
Brewton,Alabama,5210,461,None,8027993,$41444,25.53%,40,N/A,N/A,N/A,37,65.81%,$521,55.36%,N/A,N/A,20.25%,7.2%,58.44%,Escambia County,31.00%,66.90%,1.57%,38.27%,56.56%,1.84%,2.38%,N/A,90,59,31,68.51,0.2,7.9,37,147,5.9,11.3,AL-09208,31.1113051,-87.0736889,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.71,18.73,30.19%,39.78%,33.44%,0,102
Bridgeport,Alabama,2235,516,Scottsboro,25181,$33065,7.61%,45,N/A,N/A,N/A,52,61.43%,$328,58.84%,N/A,N/A,27.79%,10.43%,43.59%,Jackson County,17.50%,79.50%,0.0%,4.38%,89.66%,2.24%,2.24%,N/A,88,50,38,58.7,6.6,5.0,62,606,4.8,4.33,AL-09328,34.9494908,-85.7243085,55%,60%,46%,55%,56%,55.0,48,67,67,29,13.05,16.83,40.05%,39.89%,46.67%,2,93
Brighton,Alabama,2873,2023,Birmingham-Hoover,842802,$28906,13.06%,47,$82000,1491,$55,63,76.79%,$814,64.27%,N/A,N/A,35.45%,11.75%,53.47%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,92,56,36,56.85,1.2,6.2,27,570,5.2,1.42,AL-09400,33.4395512,-86.945404,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
