City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Altoona,Alabama,1250,192,Birmingham-Hoover,1091921,90,51,39,55,98,205,1,66.6,50.4,5,30,52,40,11.53%,$31961,19.8%,$338,N/A,$97200,N/A,N/A,42,68.22%,8%,16%,3%,62,44 mins,2.45%,1.30%,16.80%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,618,5.2,50.70%,13,N/A,20,15.0%,180.18,27,3,4,N/A,N/A,AL-01660,4.48,57.21%
Andalusia,Alabama,8719,454,None,N/A,92,61,31,60,102,222,0,69.8,55.2,6,39,74,42,25.61%,$41410,19.69%,$623,N/A,$109500,N/A,N/A,46,65.67%,10%,7%,4%,55,25 mins,8.72%,0.20%,-0.90%,Covington County,15.00%,83.20%,0.53%,26.63%,68.82%,2.57%,1.42%,N/A,N/A,5.1,54.20%,58,N/A,43,14.9%,74.21,52,2,0,N/A,N/A,AL-01708,19.66,53.1%
Anderson,Alabama,252,188,Florence-Muscle Shoals,148779,89,49,40,58,113,199,2,66.8,50.3,6,19,33,57,23.86%,$71250,10.32%,$638,N/A,$112200,N/A,N/A,45,80.56%,4%,24%,6%,65,24 mins,8.16%,1.10%,-31.60%,Lauderdale County,25.20%,70.60%,4.76%,0.0%,92.06%,2.78%,5.16%,Central Standard Time,540,4.8,57.10%,17,N/A,7,13.3%,28.41,24,2,6,N/A,N/A,AL-01756,1.29,43.95%
Anniston,Alabama,21518,482,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,208,1,67,50.9,5,95,95,41,20.94%,$41366,21.29%,$734,N/A,$94900,N/A,N/A,54,57.98%,5%,16%,2%,40,23 mins,7.96%,1.60%,-5.20%,Calhoun County,27.70%,68.70%,0.83%,52.32%,41.33%,3.81%,1.87%,Central Standard Time,630,5.5,58.40%,23,N/A,26,15.7%,69.44,30,2,3,N/A,N/A,AL-01852,45.83,52.57%
Arab,Alabama,8405,616,Cullman,84515,89,50,39,54,109,203,1,66.5,50.7,6,30,89,41,23.77%,$48391,16.0%,$593,846,$142600,N/A,N/A,38,70.72%,3%,15%,4%,60,27 mins,3.89%,1.60%,3.40%,Marshall County,13.90%,82.80%,1.51%,0.77%,90.11%,5.69%,2.38%,N/A,N/A,5.1,48.50%,53,N/A,45,15.7%,35.72,25,3,4,N/A,N/A,AL-02116,13.32,56.3%
Ardmore,Alabama,1347,730,Huntsville,481681,90,49,41,56,120,200,2,66.4,50.1,6,16,34,34,15.02%,$35417,20.12%,$780,N/A,$129300,N/A,N/A,34,51.15%,10%,25%,11%,58,27 mins,4.4%,3.50%,27.70%,Limestone County,23.50%,72.10%,1.48%,8.98%,82.78%,2.15%,0.22%,Central Standard Time,644,5.1,57.60%,7,N/A,28,19.6%,210.14,22,3,5,N/A,N/A,AL-02260,2.04,56.94%
Argo,Alabama,4294,394,Birmingham-Hoover,1091921,90,53,37,56,100,210,1,67.2,51,N/A,9,18,33,18.38%,$76479,7.48%,N/A,N/A,$193900,N/A,N/A,18,80.88%,4%,18%,11%,54,32 mins,1.46%,2.00%,11.20%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,618,5.2,32.00%,22,N/A,19,13.2%,N/A,N/A,2,N/A,N/A,N/A,AL-02320,10.65,71.82%
Ariton,Alabama,731,140,Ozark,48959,91,58,33,55,95,213,0,69.7,55.2,6,12,16,38,21.94%,$29762,40.49%,$430,N/A,$71000,N/A,N/A,53,81.53%,6%,16%,3%,52,20 mins,8.13%,1.10%,-28.30%,Dale County,23.50%,73.60%,0.0%,9.99%,80.57%,8.62%,4.1%,N/A,N/A,5.3,59.30%,N/A,N/A,N/A,17.1%,125.71,43,2,0,N/A,N/A,AL-02428,5.09,50.62%
Arley,Alabama,642,138,None,N/A,90,52,38,58,104,202,1,66.7,50.4,6,43,95,33,15.09%,$46500,33.85%,$628,N/A,$223200,N/A,N/A,37,66.82%,3%,15%,4%,58,27 mins,0.38%,2.10%,-3.20%,Winston County,8.50%,89.50%,2.18%,0.47%,94.7%,0.0%,1.25%,N/A,N/A,5.4,46.30%,25,N/A,35,12.7%,195.76,29,3,21,N/A,N/A,AL-02500,3.76,50.67%
Ashford,Alabama,2431,356,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,12,31,36,17.96%,$47898,14.11%,$674,N/A,$122200,N/A,N/A,41,65.45%,4%,13%,1%,56,25 mins,4.69%,1.20%,14.40%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0,N/A,N/A,AL-02836,6.2,53.32%
Ashland,Alabama,1680,287,None,N/A,90,54,36,56,113,214,2,67.4,51.4,6,60,41,44,14.88%,$25793,33.33%,$361,N/A,$131900,N/A,N/A,44,53.27%,3%,15%,4%,54,30 mins,6.1%,4.20%,-19.90%,Clay County,18.70%,79.20%,0.6%,26.96%,71.9%,0.36%,0.77%,N/A,N/A,5.2,49.50%,47,N/A,46,17.6%,111.23,29,2,2,N/A,N/A,AL-02860,7.35,46.83%
Ashville,Alabama,2309,126,Birmingham-Hoover,1091921,91,53,38,56,99,207,1,67.2,51,5,22,34,42,8.98%,$49048,17.23%,$1052,N/A,$145000,N/A,N/A,27,74.97%,6%,19%,15%,47,31 mins,6.18%,2.00%,18.10%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,618,5.2,49.50%,21,N/A,28,16.5%,119.57,30,2,6,N/A,N/A,AL-02908,19.21,56.2%
Athens,Alabama,26686,613,Huntsville,481681,90,50,40,55,122,197,2,66.4,50.1,6,9,40,41,28.25%,$53144,13.05%,$657,941,$150700,N/A,N/A,35,67.9%,7%,18%,12%,52,22 mins,5.89%,3.50%,17.50%,Limestone County,23.50%,72.10%,1.48%,17.89%,69.57%,8.51%,4.96%,Central Standard Time,644,5.1,50.90%,21,N/A,37,14.6%,51.43,24,3,7,N/A,N/A,AL-02956,40.34,58.51%
Atmore,Alabama,9269,456,None,N/A,91,59,32,67,114,227,0,70.1,55.6,5,40,47,39,8.82%,$25211,38.09%,$546,N/A,$98300,N/A,N/A,35,51.15%,3%,14%,4%,58,17 mins,13.17%,2.50%,-0.40%,Escambia County,31.00%,66.90%,0.14%,57.23%,39.34%,1.32%,0.77%,N/A,N/A,5.9,64.50%,53,N/A,54,15.6%,64.34,52,1,8,N/A,N/A,AL-03004,21.86,27.58%
Attalla,Alabama,5885,841,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,18,41,39,7.5%,$42744,9.56%,$538,N/A,$68200,N/A,N/A,54,69.68%,10%,13%,0%,50,24 mins,4.38%,1.30%,-4.20%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,624,5.2,50.70%,51,N/A,48,14.4%,41.25,29,3,4,N/A,N/A,AL-03028,7.0,52.56%
Auburn,Alabama,65508,1013,Auburn-Opelika,166831,90,56,34,54,108,217,1,67.8,52.4,6,13,38,25,59.09%,$49028,26.31%,$887,997,$330300,2117,$156,22,53.58%,6%,24%,11%,40,19 mins,3.78%,1.70%,20.40%,Lee County,35.90%,58.50%,8.76%,17.6%,68.91%,3.4%,10.26%,Central Standard Time,658,3.7,64.70%,27,N/A,38,15.2%,5.07,34,2,0,N/A,N/A,AL-03076,60.65,58.3%
Autaugaville,Alabama,829,115,Montgomery,372583,92,57,35,52,96,211,0,68.6,53.6,6,8,35,43,11.62%,$35500,16.77%,$413,N/A,$104600,N/A,N/A,32,69.72%,7%,11%,3%,51,25 mins,8.87%,1.10%,46.80%,Autauga County,23.80%,72.80%,0.0%,76.0%,24.0%,0.0%,1.45%,Central Standard Time,202,5.5,53.00%,28,N/A,44,17.7%,129.87,38,2,0,N/A,N/A,AL-03220,7.83,48.3%
Avon,Alabama,543,192,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,41,16.75%,$48750,23.02%,$588,N/A,$105400,N/A,N/A,27,71.64%,5%,16%,0%,56,21 mins,6.07%,1.20%,3.00%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0,N/A,N/A,AL-03364,2.36,53.81%
Axis,Alabama,269,382,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,20,35,47,22.28%,$55087,36.06%,N/A,N/A,$131200,N/A,N/A,28,86.62%,4%,29%,2%,51,24 mins,22.67%,1.50%,60.00%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,221,5.6,31.60%,11,N/A,28,21.3%,76.43,56,2,0,N/A,N/A,AL-03508,3.5,85.15%
Babbie,Alabama,514,48,None,N/A,92,61,31,59,102,221,0,69.8,55.2,N/A,28,47,42,7.98%,$38421,23.73%,$437,N/A,$79300,N/A,N/A,29,86.19%,9%,7%,4%,56,25 mins,0.87%,0.20%,-18.80%,Covington County,15.00%,83.20%,0.0%,0.39%,90.66%,2.72%,0.0%,N/A,N/A,5.1,51.60%,1,N/A,11,13.6%,0.00,50,2,0,N/A,N/A,AL-03556,11.47,52.52%
Baileyton,Alabama,1012,166,Cullman,84515,89,51,38,59,112,200,1,66.4,50.3,6,28,48,34,13.8%,$50817,21.15%,$812,N/A,$112400,N/A,N/A,38,81.52%,3%,14%,4%,61,26 mins,3.82%,1.20%,60.60%,Cullman County,10.00%,87.10%,0.0%,0.0%,89.53%,8.7%,2.08%,N/A,N/A,5.1,42.30%,8,N/A,29,16.6%,52.17,24,3,4,N/A,N/A,AL-03676,5.26,57.42%
Bakerhill,Alabama,239,85,None,N/A,93,59,34,51,94,214,0,68.8,54.2,6,5,10,43,18.39%,$40893,25.52%,$490,N/A,$57500,N/A,N/A,37,86.61%,3%,14%,4%,54,23 mins,7.14%,1.60%,-28.80%,Barbour County,46.50%,52.10%,0.0%,36.4%,62.34%,0.42%,0.42%,N/A,N/A,3.4,21.20%,0,N/A,N/A,13.1%,0.00,38,1,0,N/A,N/A,AL-03724,2.75,58.64%
Ballplay,Alabama,1522,72,Gadsden,102371,90,52,38,52,110,208,0,66.6,50.4,N/A,26,44,37,17.09%,$52414,8.61%,N/A,N/A,$67000,N/A,N/A,40,89.09%,8%,15%,3%,54,24 mins,7.27%,1.30%,-19.40%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,624,5.2,42.50%,6,N/A,N/A,9.0%,0.00,28,2,4,N/A,N/A,AL-03820,23.55,60.45%
Banks,Alabama,171,55,Troy,32966,91,58,33,55,92,210,0,68.9,54.3,6,38,56,31,27.18%,$40556,21.05%,$792,N/A,$130200,N/A,N/A,43,65.5%,6%,15%,4%,50,20 mins,21.15%,1.70%,-63.50%,Pike County,38.40%,58.40%,0.0%,37.43%,62.57%,0.0%,0.0%,N/A,N/A,5.5,57.30%,18,N/A,32,12.5%,242.91,41,2,0,N/A,N/A,AL-03940,1.99,73.76%
Bay Minette,Alabama,9297,521,Daphne-Fairhope-Foley,229287,90,60,30,67,112,223,0,71.2,57.6,5,25,47,33,12.35%,$39588,16.25%,$666,1024,$129500,N/A,N/A,37,57.78%,5%,33%,11%,55,22 mins,10.09%,3.30%,11.70%,Baldwin County,19.40%,76.50%,0.06%,39.35%,55.32%,3.62%,2.41%,Central Standard Time,161,5.6,62.10%,51,N/A,51,19.8%,95.99,54,2,3,N/A,N/A,AL-04660,17.26,52.0%
Bayou La Batre,Alabama,2332,340,Mobile,428692,89,60,29,64,110,219,0,71.2,57.6,8,69,95,44,9.4%,$33750,31.24%,$640,N/A,$105800,1959,$54,33,45.07%,6%,27%,0%,70,24 mins,2.67%,1.50%,-2.60%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,221,5.6,55.70%,28,N/A,48,10.2%,188.96,61,2,2,N/A,N/A,AL-04684,7.49,47.34%
Bear Creek,Alabama,1638,87,None,N/A,90,51,39,60,103,216,2,67.1,50.5,6,30,30,40,6.29%,$33421,18.25%,$735,N/A,$73000,N/A,N/A,37,84.68%,3%,14%,4%,62,23 mins,13.73%,1.60%,5.50%,Marion County,11.00%,86.80%,0.0%,0.0%,91.33%,6.17%,2.38%,N/A,N/A,5.1,51.40%,19,N/A,25,13.8%,29.98,27,2,3,N/A,N/A,AL-04852,13.63,45.44%
Beaverton,Alabama,165,56,None,N/A,91,52,39,59,107,215,1,67.8,51.3,6,25,43,57,11.85%,$36607,14.55%,N/A,N/A,$39700,N/A,N/A,45,89.7%,3%,14%,4%,61,28 mins,12.68%,0.60%,67.30%,Lamar County,14.90%,83.60%,2.42%,0.0%,92.73%,1.82%,4.85%,N/A,N/A,5.3,49.30%,6,N/A,8,12.4%,489.13,30,2,7,N/A,N/A,AL-04948,4.59,48.63%
Belgreen,Alabama,27,63,None,N/A,90,50,40,57,105,212,2,67.1,50.7,N/A,32,55,63,18.52%,$38750,0.0%,N/A,N/A,$64900,N/A,N/A,42,74.07%,4%,15%,4%,65,28 mins,0.0%,1.50%,0.00%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,60.00%,13,N/A,N/A,17.8%,0.00,24,2,4,N/A,N/A,AL-05140,1.23,70.37%
Belk,Alabama,344,178,None,N/A,91,53,38,57,102,215,1,67.1,50.8,N/A,27,44,53,4.31%,$37067,3.49%,$461,N/A,$72500,N/A,N/A,44,77.03%,6%,17%,11%,56,27 mins,35.25%,-0.50%,17.10%,Fayette County,16.50%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.30%,9,N/A,23,17.9%,50.51,32,2,9,N/A,N/A,AL-05164,1.39,39.74%
Bellamy,Alabama,359,124,None,N/A,92,56,36,56,95,218,0,69,53.5,6,36,53,62,0.0%,$30556,24.23%,N/A,N/A,$51700,N/A,N/A,41,78.83%,3%,14%,4%,53,26 mins,0.0%,-3.30%,-34.10%,Sumter County,74.00%,24.70%,0.0%,87.74%,12.26%,0.0%,0.0%,N/A,N/A,5.4,74.20%,5,N/A,N/A,25.2%,0.00,41,1,5,N/A,N/A,AL-05188,3.78,32.95%
Belle Fontaine,Alabama,498,375,Mobile,428692,90,60,30,66,111,218,0,71.2,57.6,N/A,28,47,40,13.98%,$53750,29.92%,N/A,N/A,$109600,N/A,N/A,30,92.17%,6%,28%,0%,66,24 mins,16.08%,1.50%,-21.30%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,221,5.6,56.40%,5,N/A,33,16.5%,0.00,61,3,2,N/A,N/A,AL-05212,1.55,48.66%
Benton,Alabama,23,150,Montgomery,372583,92,57,35,52,96,213,0,69.1,54.1,6,17,30,56,56.52%,$103125,0.0%,N/A,N/A,$167400,N/A,N/A,74,65.22%,2%,7%,-4%,53,30 mins,0.0%,0.90%,12.50%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,202,5.4,7.10%,0,N/A,N/A,12.7%,0.00,38,2,0,N/A,N/A,AL-05692,0.3,78.26%
Berry,Alabama,1080,134,None,N/A,91,53,38,57,105,209,1,67.1,50.8,6,6,9,37,10.42%,$47500,17.44%,$282,N/A,$95200,N/A,N/A,31,80.28%,6%,18%,11%,54,29 mins,8.13%,-0.50%,28.20%,Fayette County,16.50%,81.40%,0.28%,5.74%,84.35%,3.52%,2.04%,N/A,N/A,5.2,40.20%,42,N/A,40,15.4%,118.67,33,2,36,N/A,N/A,AL-05932,10.77,59.56%
Bessemer,Alabama,26063,662,Birmingham-Hoover,1091921,91,54,37,57,117,214,1,67.7,52,6,95,95,42,14.61%,$30284,25.91%,$764,950,$135900,1181,$115,55,50.23%,8%,25%,12%,35,22 mins,13.8%,2.00%,-4.10%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,618,5.2,66.20%,26,N/A,31,19.4%,36.55,30,2,30,N/A,N/A,AL-05980,40.33,53.01%
Billingsley,Alabama,148,97,Montgomery,372583,90,55,35,54,99,212,0,68.6,53.6,6,37,52,39,7.41%,$22031,59.46%,N/A,N/A,$111400,N/A,N/A,44,55.41%,7%,11%,2%,53,25 mins,8.79%,1.10%,-13.00%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,202,5.5,63.50%,6,N/A,10,16.4%,277.78,35,2,2,N/A,N/A,AL-06460,1.18,67.91%
Birmingham,Alabama,210928,1444,Birmingham-Hoover,1091921,90,54,36,56,112,213,1,67.7,52,6,75,89,36,28.9%,$38832,24.72%,$870,978,$185000,1541,$120,54,48.95%,7%,24%,11%,26,21 mins,8.33%,2.00%,-1.90%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,618,5.2,68.30%,35,25,31,19.0%,31.20,30,3,25,N/A,N/A,AL-07000,147.03,59.19%
Black,Alabama,468,41,Dothan,150214,92,61,31,59,105,217,0,69.8,55.2,6,22,38,36,3.14%,$51031,7.91%,$420,N/A,$69400,N/A,N/A,50,91.88%,4%,16%,2%,52,27 mins,1.09%,1.00%,-28.90%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,370,5.6,25.50%,0,N/A,N/A,13.7%,260.42,49,2,0,N/A,N/A,AL-07120,4.05,77.4%
Boaz,Alabama,9587,658,Gadsden,102371,88,49,39,55,107,202,1,66.5,50.7,5,47,58,37,16.1%,$41556,22.59%,$548,N/A,$110500,N/A,N/A,45,63.71%,4%,15%,4%,60,20 mins,1.66%,1.60%,4.70%,Marshall County,13.90%,82.80%,0.05%,4.5%,87.63%,8.02%,8.04%,Central Standard Time,624,5.1,50.80%,48,N/A,42,15.8%,N/A,N/A,3,N/A,N/A,N/A,AL-07912,14.55,57.1%
Boligee,Alabama,308,152,None,N/A,91,55,36,55,98,213,0,68.8,53.3,6,39,56,33,14.29%,$9083,57.79%,$477,N/A,$62800,N/A,N/A,34,37.34%,15%,39%,23%,51,29 mins,50.46%,1.00%,34.10%,Greene County,82.20%,17.20%,0.0%,97.73%,2.27%,0.0%,2.92%,N/A,N/A,5,87.20%,12,N/A,33,23.2%,54.35,40,1,12,N/A,N/A,AL-08104,3.95,47.81%
Brantley,Alabama,1042,302,None,N/A,91,59,32,58,105,212,0,68.7,53.7,6,12,31,37,31.66%,$26786,22.46%,$402,N/A,$90400,N/A,N/A,46,55.09%,4%,11%,4%,54,28 mins,3.41%,-0.60%,-16.00%,Crenshaw County,26.60%,72.00%,2.11%,41.65%,51.73%,3.55%,2.11%,N/A,N/A,5.2,65.40%,22,N/A,44,17.3%,64.28,48,2,0,N/A,N/A,AL-09016,3.11,42.78%
Brewton,Alabama,5210,467,None,N/A,91,60,31,66,107,228,0,70.1,55.6,5,41,57,40,25.53%,$41444,20.25%,$521,N/A,$107100,N/A,N/A,39,65.81%,3%,14%,4%,37,21 mins,7.2%,2.50%,-2.10%,Escambia County,31.00%,66.90%,1.57%,38.27%,56.56%,1.84%,2.38%,N/A,N/A,5.9,52.20%,39,N/A,44,13.9%,102.29,52,1,8,N/A,N/A,AL-09208,11.3,58.44%
Bridgeport,Alabama,2235,538,Scottsboro,51582,89,49,40,54,103,204,1,65.8,49.4,5,23,12,45,7.61%,$33065,27.79%,$328,N/A,$67500,N/A,N/A,46,61.43%,3%,15%,4%,62,25 mins,10.43%,1.40%,-0.60%,Jackson County,17.50%,79.50%,0.0%,4.38%,89.66%,2.24%,2.24%,N/A,N/A,4.8,57.80%,29,N/A,21,14.3%,54.64,23,2,20,N/A,N/A,AL-09328,4.33,43.59%
Brighton,Alabama,2873,2006,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,85,67,47,13.06%,$28906,35.45%,$814,871,$58500,N/A,N/A,60,76.79%,8%,24%,12%,27,22 mins,11.75%,2.00%,-7.00%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,618,5.2,78.00%,14,N/A,8,18.4%,33.72,31,2,32,N/A,N/A,AL-09400,1.42,53.47%
Brilliant,Alabama,1235,93,None,N/A,91,52,39,59,107,214,2,67.1,50.5,6,20,37,54,6.77%,$40253,35.81%,$358,N/A,$70300,N/A,N/A,44,63.48%,3%,14%,4%,60,23 mins,9.62%,1.60%,-10.70%,Marion County,11.00%,86.80%,0.0%,0.89%,96.92%,2.19%,0.0%,N/A,N/A,5.1,52.40%,26,N/A,N/A,16.9%,45.29,29,2,10,N/A,N/A,AL-09424,10.59,44.87%
