City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Altoona,Alabama,861,199,Birmingham-Hoover,842802,90,51,39,55,98,205,1,66.6,50.4,5,30,52,40,7.23%,$28646,15.7%,N/A,N/A,$97200,N/A,N/A,42,44.40%,8%,16%,3%,62,44 mins,3.30%,1.30%,16.80%,Etowah County,23.60%,73.30%,N/A,2.27%,96.04%,2.70%,1%,Central Standard Time,618,5.2,50.70%,13,N/A,20,15.0%,180.18,27,3,4
Andalusia,Alabama,8918,454,None,8027993,92,61,31,60,102,222,0,69.8,55.2,6,39,74,41,23.44%,$31393,13%,N/A,N/A,$109500,N/A,N/A,46,47.40%,10%,7%,4%,55,25 mins,3.40%,0.20%,-0.90%,Covington County,15.00%,83.20%,N/A,27.68%,69.87%,2.20%,1.3%,N/A,N/A,5.1,54.20%,58,N/A,43,14.9%,74.21,52,2,0
Anderson,Alabama,242,187,Florence-Muscle Shoals,81580,89,49,40,58,113,199,2,66.8,50.3,6,19,33,45,11.60%,$43750,12.8%,N/A,N/A,$112200,N/A,N/A,45,57.70%,4%,24%,6%,65,24 mins,3.50%,1.10%,-31.60%,Lauderdale County,25.20%,70.60%,3.81%,N/A,95.34%,N/A,0%,Central Standard Time,540,4.8,57.10%,17,N/A,7,13.3%,28.41,24,2,6
Anniston,Alabama,22097,485,Anniston-Oxford-Jacksonville,101849,90,53,37,52,114,208,1,67,50.9,5,95,95,43,20.87%,$31399,25.6%,N/A,N/A,$94900,N/A,N/A,54,45.50%,5%,16%,2%,40,23 mins,4.60%,1.60%,-5.20%,Calhoun County,27.70%,68.70%,1.09%,52.01%,42.99%,2.00%,2.3%,Central Standard Time,630,5.5,58.40%,23,N/A,26,15.7%,69.44,30,2,3
Arab,Alabama,8200,615,Cullman,33596,89,50,39,54,109,203,1,66.5,50.7,6,30,89,40,23.30%,$41788,14.4%,$339,846,$142600,N/A,N/A,38,60.60%,3%,15%,4%,60,27 mins,2.40%,1.60%,3.40%,Marshall County,13.90%,82.80%,1.56%,N/A,94.95%,1.50%,2.5%,N/A,N/A,5.1,48.50%,53,N/A,45,15.7%,35.72,25,3,4
Ardmore,Alabama,1490,730,Huntsville,350986,90,49,41,56,120,200,2,66.4,50.1,6,16,34,39,11.14%,$37431,16.3%,N/A,N/A,$129300,N/A,N/A,34,47.60%,10%,25%,11%,58,27 mins,2.60%,3.50%,27.70%,Limestone County,23.50%,72.10%,2.52%,11.70%,84.07%,N/A,1.1%,Central Standard Time,644,5.1,57.60%,7,N/A,28,19.6%,210.14,22,3,5
Argo,Alabama,4191,390,Birmingham-Hoover,842802,90,53,37,56,100,210,1,67.2,51,N/A,9,18,42,N/A,$53476,2.5%,N/A,N/A,$193900,N/A,N/A,18,75.30%,4%,18%,11%,54,32 mins,2.70%,2.00%,11.20%,St. Clair County,14.60%,82.40%,N/A,4.83%,91.66%,1.70%,4.1%,Central Standard Time,618,5.2,32.00%,22,N/A,19,13.2%,N/A,N/A,2,N/A
Ariton,Alabama,713,140,Ozark,98684,91,58,33,55,95,213,0,69.7,55.2,6,12,16,34,17.90%,$33462,37.9%,N/A,N/A,$71000,N/A,N/A,53,53.90%,6%,16%,3%,52,20 mins,3.10%,1.10%,-28.30%,Dale County,23.50%,73.60%,N/A,12.54%,84.11%,3.20%,1%,N/A,N/A,5.3,59.30%,N/A,N/A,N/A,17.1%,125.71,43,2,0
Arley,Alabama,519,138,None,8027993,90,52,38,58,104,202,1,66.7,50.4,6,43,95,39,14.57%,$31042,20%,N/A,N/A,$223200,N/A,N/A,37,61.40%,3%,15%,4%,58,27 mins,3.40%,2.10%,-3.20%,Winston County,8.50%,89.50%,N/A,N/A,98.43%,N/A,0.2%,N/A,N/A,5.4,46.30%,25,N/A,35,12.7%,195.76,29,3,21
Ashford,Alabama,2209,356,Dothan,36843,92,60,32,55,105,229,0,70.3,55.9,6,12,31,43,13.53%,$39773,13.6%,N/A,N/A,$122200,N/A,N/A,41,53.00%,4%,13%,1%,56,25 mins,3.00%,1.20%,14.40%,Houston County,25.00%,72.10%,N/A,26.38%,72.69%,1.70%,0.3%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0
Ashland,Alabama,2113,288,None,8027993,90,54,36,56,113,214,2,67.4,51.4,6,60,41,45,9.15%,$26989,26.1%,N/A,N/A,$131900,N/A,N/A,44,36.60%,3%,15%,4%,54,30 mins,3.30%,4.20%,-19.90%,Clay County,18.70%,79.20%,N/A,30.68%,67.73%,3.40%,2.9%,N/A,N/A,5.2,49.50%,47,N/A,46,17.6%,111.23,29,2,2
Ashville,Alabama,2424,126,Birmingham-Hoover,842802,91,53,38,56,99,207,1,67.2,51,5,22,34,39,10.29%,$36471,18.6%,N/A,N/A,$145000,N/A,N/A,27,67.50%,6%,19%,15%,47,31 mins,2.70%,2.00%,18.10%,St. Clair County,14.60%,82.40%,1.09%,29.71%,68.07%,1.50%,1.5%,Central Standard Time,618,5.2,49.50%,21,N/A,28,16.5%,119.57,30,2,6
Athens,Alabama,24735,621,Huntsville,350986,90,50,40,55,122,197,2,66.4,50.1,6,9,40,40,30.14%,$47354,10.2%,$629,941,$150700,N/A,N/A,35,60.50%,7%,18%,12%,52,22 mins,2.60%,3.50%,17.50%,Limestone County,23.50%,72.10%,1.57%,17.11%,75.11%,8.00%,4%,Central Standard Time,644,5.1,50.90%,21,N/A,37,14.6%,51.43,24,3,7
Atmore,Alabama,9969,456,None,8027993,91,59,32,67,114,227,0,70.1,55.6,5,40,47,39,10.42%,$24165,26%,N/A,N/A,$98300,N/A,N/A,35,41.60%,3%,14%,4%,58,17 mins,3.60%,2.50%,-0.40%,Escambia County,31.00%,66.90%,N/A,58.46%,38.70%,N/A,1.2%,N/A,N/A,5.9,64.50%,53,N/A,54,15.6%,64.34,52,1,8
Attalla,Alabama,5884,843,Gadsden,83255,90,51,39,54,104,206,0,66.6,50.4,5,18,41,39,8.92%,$32917,8.5%,N/A,N/A,$68200,N/A,N/A,54,55.10%,10%,13%,0%,50,24 mins,3.30%,1.30%,-4.20%,Etowah County,23.60%,73.30%,N/A,19.33%,76.39%,5.90%,4.2%,Central Standard Time,624,5.2,50.70%,51,N/A,48,14.4%,41.25,29,3,4
Auburn,Alabama,61462,1022,Auburn-Opelika,134320,90,56,34,54,108,217,1,67.8,52.4,6,13,38,24,57.97%,$37406,12.1%,$1302,997,$330300,2117,$156,22,38.30%,6%,24%,11%,40,19 mins,2.90%,1.70%,20.40%,Lee County,35.90%,58.50%,8.73%,18.36%,71.21%,5.00%,10.4%,Central Standard Time,658,3.7,64.70%,27,N/A,38,15.2%,5.07,34,2,0
Autaugaville,Alabama,903,115,Montgomery,300033,92,57,35,52,96,211,0,68.6,53.6,6,8,35,43,8.42%,$35089,18%,N/A,N/A,$104600,N/A,N/A,32,60.30%,7%,11%,3%,51,25 mins,2.70%,1.10%,46.80%,Autauga County,23.80%,72.80%,N/A,73.10%,26.90%,2.30%,0.1%,Central Standard Time,202,5.5,53.00%,28,N/A,44,17.7%,129.87,38,2,0
Avon,Alabama,454,176,Dothan,36843,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,42,17.00%,$40170,3%,N/A,N/A,$105400,N/A,N/A,27,62.10%,5%,16%,0%,56,21 mins,3.00%,1.20%,3.00%,Houston County,25.00%,72.10%,N/A,1.35%,98.65%,2.00%,0.9%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0
Axis,Alabama,1336,343,Mobile,286539,91,60,31,67,116,218,0,71.2,57.6,6,20,35,41,29.94%,$55087,11.6%,N/A,N/A,$131200,N/A,N/A,28,57.80%,4%,29%,2%,51,24 mins,3.80%,1.50%,60.00%,Mobile County,41.80%,55.10%,N/A,46.69%,53.31%,N/A,7.5%,Central Standard Time,221,5.6,31.60%,11,N/A,28,21.3%,76.43,56,2,0
Babbie,Alabama,554,48,None,8027993,92,61,31,59,102,221,0,69.8,55.2,N/A,28,47,41,7.81%,$45385,21.5%,N/A,N/A,$79300,N/A,N/A,29,77.40%,9%,7%,4%,56,25 mins,3.40%,0.20%,-18.80%,Covington County,15.00%,83.20%,N/A,N/A,98.21%,1.80%,0%,N/A,N/A,5.1,51.60%,1,N/A,11,13.6%,0.00,50,2,0
Baileyton,Alabama,872,166,Cullman,33596,89,51,38,59,112,200,1,66.4,50.3,6,28,48,36,17.24%,$33333,15.2%,N/A,N/A,$112400,N/A,N/A,38,73.70%,3%,14%,4%,61,26 mins,2.60%,1.20%,60.60%,Cullman County,10.00%,87.10%,N/A,N/A,97.82%,6.30%,1.4%,N/A,N/A,5.1,42.30%,8,N/A,29,16.6%,52.17,24,3,4
Bakerhill,Alabama,235,85,None,8027993,93,59,34,51,94,214,0,68.8,54.2,6,5,10,55,20.48%,$40469,18.6%,N/A,N/A,$57500,N/A,N/A,37,58.10%,3%,14%,4%,54,23 mins,4.10%,1.60%,-28.80%,Barbour County,46.50%,52.10%,N/A,36.40%,63.16%,N/A,0.7%,N/A,N/A,3.4,21.20%,0,N/A,N/A,13.1%,0.00,38,1,0
Ballplay,Alabama,1707,72,Gadsden,83255,90,52,38,52,110,208,0,66.6,50.4,N/A,26,44,38,N/A,$36111,4.5%,N/A,N/A,$67000,N/A,N/A,40,63.50%,8%,15%,3%,54,24 mins,3.30%,1.30%,-19.40%,Etowah County,23.60%,73.30%,N/A,N/A,98.13%,N/A,0%,Central Standard Time,624,5.2,42.50%,6,N/A,N/A,9.0%,0.00,28,2,4
Banks,Alabama,110,55,Troy,21687,91,58,33,55,92,210,0,68.9,54.3,6,38,56,32,27.91%,$26071,22.5%,N/A,N/A,$130200,N/A,N/A,43,52.10%,6%,15%,4%,50,20 mins,3.20%,1.70%,-63.50%,Pike County,38.40%,58.40%,N/A,21.05%,78.95%,N/A,0%,N/A,N/A,5.5,57.30%,18,N/A,32,12.5%,242.91,41,2,0
Bay Minette,Alabama,8990,521,Daphne-Fairhope-Foley,110772,90,60,30,67,112,223,0,71.2,57.6,5,25,47,32,14.61%,$29353,17.6%,$656,1024,$129500,N/A,N/A,37,49.20%,5%,33%,11%,55,22 mins,2.50%,3.30%,11.70%,Baldwin County,19.40%,76.50%,N/A,38.76%,58.31%,2.50%,2.5%,Central Standard Time,161,5.6,62.10%,51,N/A,51,19.8%,95.99,54,2,3
Bayou La Batre,Alabama,2543,338,Mobile,286539,89,60,29,64,110,219,0,71.2,57.6,8,69,95,30,8.82%,$31156,27.6%,N/A,N/A,$105800,1959,$54,33,50.70%,6%,27%,0%,70,24 mins,3.80%,1.50%,-2.60%,Mobile County,41.80%,55.10%,16.87%,10.15%,69.52%,8.10%,14.6%,Central Standard Time,221,5.6,55.70%,28,N/A,48,10.2%,188.96,61,2,2
Bear Creek,Alabama,1185,87,None,8027993,90,51,39,60,103,216,2,67.1,50.5,6,30,30,39,7.12%,$35990,19.4%,N/A,N/A,$73000,N/A,N/A,37,70.10%,3%,14%,4%,62,23 mins,3.60%,1.60%,5.50%,Marion County,11.00%,86.80%,N/A,N/A,91.95%,N/A,1.3%,N/A,N/A,5.1,51.40%,19,N/A,25,13.8%,29.98,27,2,3
Beaverton,Alabama,256,56,None,8027993,91,52,39,59,107,215,1,67.8,51.3,6,25,43,38,N/A,$28958,6.3%,N/A,N/A,$39700,N/A,N/A,45,66.40%,3%,14%,4%,61,28 mins,3.20%,0.60%,67.30%,Lamar County,14.90%,83.60%,2.20%,N/A,92.31%,3.10%,2.1%,N/A,N/A,5.3,49.30%,6,N/A,8,12.4%,489.13,30,2,7
Belgreen,Alabama,78,64,None,8027993,90,50,40,57,105,212,2,67.1,50.7,N/A,32,55,49,N/A,$53611,0%,N/A,N/A,$64900,N/A,N/A,42,29.00%,4%,15%,4%,65,28 mins,2.80%,1.50%,0.00%,Franklin County,18.20%,78.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,60.00%,13,N/A,N/A,17.8%,0.00,24,2,4
Belk,Alabama,247,178,None,8027993,91,53,38,57,102,215,1,67.1,50.8,N/A,27,44,47,N/A,$28438,25%,N/A,N/A,$72500,N/A,N/A,44,73.60%,6%,17%,11%,56,27 mins,3.30%,-0.50%,17.10%,Fayette County,16.50%,81.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,34.30%,9,N/A,23,17.9%,50.51,32,2,9
Bellamy,Alabama,469,124,None,8027993,92,56,36,56,95,218,0,69,53.5,6,36,53,62,N/A,$23421,36.1%,N/A,N/A,$51700,N/A,N/A,41,52.50%,3%,14%,4%,53,26 mins,5.70%,-3.30%,-34.10%,Sumter County,74.00%,24.70%,N/A,89.70%,10.30%,N/A,0%,N/A,N/A,5.4,74.20%,5,N/A,N/A,25.2%,0.00,41,1,5
Belle Fontaine,Alabama,581,374,Mobile,286539,90,60,30,66,111,218,0,71.2,57.6,N/A,28,47,32,N/A,$16250,12.8%,N/A,N/A,$109600,N/A,N/A,30,83.50%,6%,28%,0%,66,24 mins,3.80%,1.50%,-21.30%,Mobile County,41.80%,55.10%,N/A,N/A,100.00%,5.50%,4.5%,Central Standard Time,221,5.6,56.40%,5,N/A,33,16.5%,0.00,61,3,2
Benton,Alabama,45,149,Montgomery,300033,92,57,35,52,96,213,0,69.1,54.1,6,17,30,56,N/A,$59375,0%,N/A,N/A,$167400,N/A,N/A,74,76.90%,2%,7%,-4%,53,30 mins,5.80%,0.90%,12.50%,Lowndes County,73.10%,26.20%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,202,5.4,7.10%,0,N/A,N/A,12.7%,0.00,38,2,0
Berry,Alabama,1443,134,None,8027993,91,53,38,57,105,209,1,67.1,50.8,6,6,9,37,9.06%,$26250,21.8%,N/A,N/A,$95200,N/A,N/A,31,67.00%,6%,18%,11%,54,29 mins,3.30%,-0.50%,28.20%,Fayette County,16.50%,81.40%,N/A,4.09%,90.04%,N/A,0.3%,N/A,N/A,5.2,40.20%,42,N/A,40,15.4%,118.67,33,2,36
Bessemer,Alabama,26697,659,Birmingham-Hoover,842802,91,54,37,57,117,214,1,67.7,52,6,95,95,40,14.44%,$30369,23.3%,$755,950,$135900,1181,$115,55,41.00%,8%,25%,12%,35,22 mins,4.10%,2.00%,-4.10%,Jefferson County,51.60%,44.30%,N/A,72.39%,21.76%,4.70%,3.8%,Central Standard Time,618,5.2,66.20%,26,N/A,31,19.4%,36.55,30,2,30
Billingsley,Alabama,114,97,Montgomery,300033,90,55,35,54,99,212,0,68.6,53.6,6,37,52,40,N/A,$40417,31%,N/A,N/A,$111400,N/A,N/A,44,62.90%,7%,11%,2%,53,25 mins,2.70%,1.10%,-13.00%,Autauga County,23.80%,72.80%,N/A,40.78%,57.28%,N/A,0%,Central Standard Time,202,5.5,63.50%,6,N/A,10,16.4%,277.78,35,2,2
Birmingham,Alabama,212265,1453,Birmingham-Hoover,842802,90,54,36,56,112,213,1,67.7,52,6,75,89,35,27.39%,$31217,22.3%,$1158,978,$185000,1541,$120,54,35.50%,7%,24%,11%,26,21 mins,3.70%,2.00%,-1.90%,Jefferson County,51.60%,44.30%,1.08%,69.85%,25.81%,3.50%,3.7%,Central Standard Time,618,5.2,68.30%,35,25,31,19.0%,31.20,30,3,25
Black,Alabama,165,54,Dothan,36843,92,61,31,59,105,217,0,69.8,55.2,6,22,38,50,8.39%,$41607,11.6%,N/A,N/A,$69400,N/A,N/A,50,76.80%,4%,16%,2%,52,27 mins,2.60%,1.00%,-28.90%,Geneva County,13.00%,85.00%,N/A,N/A,98.52%,N/A,0%,Central Standard Time,370,5.6,25.50%,0,N/A,N/A,13.7%,260.42,49,2,0
Boaz,Alabama,9580,658,Gadsden,83255,88,49,39,55,107,202,1,66.5,50.7,5,47,58,36,19.76%,$34322,13.3%,N/A,N/A,$110500,N/A,N/A,45,52.20%,4%,15%,4%,60,20 mins,2.40%,1.60%,4.70%,Marshall County,13.90%,82.80%,N/A,3.08%,95.49%,11.90%,5.2%,Central Standard Time,624,5.1,50.80%,48,N/A,42,15.8%,N/A,N/A,3,N/A
Boligee,Alabama,602,152,None,8027993,91,55,36,55,98,213,0,68.8,53.3,6,39,56,27,13.42%,$12368,59.7%,N/A,N/A,$62800,N/A,N/A,34,16.90%,15%,39%,23%,51,29 mins,7.00%,1.00%,34.10%,Greene County,82.20%,17.20%,N/A,92.74%,7.26%,N/A,0.4%,N/A,N/A,5,87.20%,12,N/A,33,23.2%,54.35,40,1,12
Brantley,Alabama,938,302,None,8027993,91,59,32,58,105,212,0,68.7,53.7,6,12,31,38,22.84%,$36500,17.2%,N/A,N/A,$90400,N/A,N/A,46,39.70%,4%,11%,4%,54,28 mins,2.90%,-0.60%,-16.00%,Crenshaw County,26.60%,72.00%,N/A,51.34%,46.17%,1.40%,0%,N/A,N/A,5.2,65.40%,22,N/A,44,17.3%,64.28,48,2,0
Brewton,Alabama,5279,471,None,8027993,91,60,31,66,107,228,0,70.1,55.6,5,41,57,45,22.01%,$30502,20.2%,N/A,N/A,$107100,N/A,N/A,39,48.70%,3%,14%,4%,37,21 mins,3.60%,2.50%,-2.10%,Escambia County,31.00%,66.90%,1.66%,40.44%,55.67%,N/A,2.5%,N/A,N/A,5.9,52.20%,39,N/A,44,13.9%,102.29,52,1,8
Bridgeport,Alabama,2330,538,Scottsboro,25181,89,49,40,54,103,204,1,65.8,49.4,5,23,12,39,6.89%,$35379,25.9%,N/A,N/A,$67500,N/A,N/A,46,54.10%,3%,15%,4%,62,25 mins,3.40%,1.40%,-0.60%,Jackson County,17.50%,79.50%,N/A,5.18%,92.26%,1.10%,1.4%,N/A,N/A,4.8,57.80%,29,N/A,21,14.3%,54.64,23,2,20
Brighton,Alabama,2848,2013,Birmingham-Hoover,842802,91,54,37,57,117,210,1,67.7,52,6,85,67,41,13.54%,$22319,30.5%,$736,871,$58500,N/A,N/A,60,44.00%,8%,24%,12%,27,22 mins,2.90%,2.00%,-7.00%,Jefferson County,51.60%,44.30%,N/A,84.95%,6.12%,6.30%,3.6%,Central Standard Time,618,5.2,78.00%,14,N/A,8,18.4%,33.72,31,2,32
Brilliant,Alabama,980,92,None,8027993,91,52,39,59,107,214,2,67.1,50.5,6,20,37,39,1.74%,$26742,20.2%,N/A,N/A,$70300,N/A,N/A,44,55.60%,3%,14%,4%,60,23 mins,3.60%,1.60%,-10.70%,Marion County,11.00%,86.80%,N/A,1.84%,97.51%,N/A,0%,N/A,N/A,5.1,52.40%,26,N/A,N/A,16.9%,45.29,29,2,10
Brook Highland,Alabama,6748,2405,Birmingham-Hoover,842802,91,54,37,57,107,210,1,67.8,52.2,N/A,28,54,32,57.04%,$63615,8.4%,$1175,1031,$390900,N/A,N/A,24,37.00%,7%,24%,15%,39,22 mins,2.10%,2.00%,3.00%,Shelby County,22.70%,72.10%,6.42%,17.80%,69.44%,9.80%,7.2%,Central Standard Time,618,5,53.60%,N/A,N/A,N/A,19.2%,0.00,29,3,15
Brookwood,Alabama,2085,249,Tuscaloosa,147845,91,54,37,56,109,212,0,68.3,52.6,6,34,60,31,18.61%,$50705,5.2%,N/A,N/A,$124300,N/A,N/A,19,77.80%,6%,29%,7%,39,24 mins,3.00%,1.90%,-10.50%,Tuscaloosa County,38.40%,57.70%,N/A,10.29%,88.69%,3.20%,3.9%,Central Standard Time,160,5.3,41.10%,32,N/A,19,16.9%,115.00,37,2,19
Broomtown,Alabama,151,32,None,8027993,90,51,39,54,98,209,1,66.3,49.9,N/A,30,50,47,N/A,$27083,15.7%,N/A,N/A,$107200,N/A,N/A,35,48.50%,6%,24%,10%,63,26 mins,2.90%,1.80%,46.60%,Cherokee County,14.40%,83.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,44.10%,0,N/A,N/A,14.9%,0.00,25,2,19
Brundidge,Alabama,2205,226,Troy,21687,91,58,33,55,93,217,0,68.9,54.3,6,19,38,39,14.36%,$22955,22.9%,N/A,N/A,$76900,N/A,N/A,50,47.50%,11%,25%,4%,51,22 mins,3.20%,1.70%,-10.20%,Pike County,38.40%,58.40%,N/A,64.95%,32.84%,N/A,0.6%,N/A,N/A,5.5,66.10%,43,N/A,38,15.1%,125.22,43,2,0
Calera,Alabama,13216,547,Birmingham-Hoover,842802,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,30.65%,$61481,4%,$1178,1149,$152800,N/A,N/A,13,75.90%,7%,22%,13%,45,33 mins,2.10%,2.00%,27.40%,Shelby County,22.70%,72.10%,1.67%,28.30%,63.15%,3.00%,3.4%,Central Standard Time,618,5,36.60%,49,N/A,50,19.3%,19.00,32,2,8
Carbon Hill,Alabama,1490,271,Birmingham-Hoover,842802,91,52,39,59,103,213,1,66.8,50.7,6,36,61,41,9.32%,$29828,14.9%,N/A,N/A,$56700,N/A,N/A,45,43.30%,7%,22%,32%,55,29 mins,3.20%,2.00%,-29.80%,Walker County,15.30%,82.30%,1.11%,8.05%,88.27%,N/A,1.1%,Central Standard Time,618,5,58.20%,23,N/A,28,17.4%,76.06,32,2,31
Carlisle-Rockledge,Alabama,2425,150,Gadsden,83255,89,50,39,54,106,208,1,66.6,50.4,N/A,28,48,34,6.77%,$38218,11.1%,N/A,N/A,$87100,N/A,N/A,34,64.40%,9%,16%,4%,62,24 mins,3.30%,1.30%,29.00%,Etowah County,23.60%,73.30%,N/A,1.36%,94.57%,13.70%,1.6%,Central Standard Time,624,5.2,51.20%,1,N/A,11,16.3%,0.00,27,3,3
Carolina,Alabama,343,309,None,8027993,92,61,31,60,102,223,0,69.8,55.2,N/A,18,31,38,12.02%,$46667,13.3%,N/A,N/A,$149200,N/A,N/A,27,68.70%,9%,8%,4%,56,25 mins,3.40%,0.20%,17.10%,Covington County,15.00%,83.20%,3.50%,N/A,94.46%,N/A,0.8%,N/A,N/A,5.1,22.30%,0,N/A,N/A,9.0%,0.00,51,2,0
