City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Altoona,Alabama,Etowah County,861,199,90,51,39,55,98,205,1,66.6,50.4,5,30,52,40,7.23%,$28646,$299,$97200,N/A,N/A,42,8%,16%,3%,62,44 mins,3.30%,1.30%,16.80%,23.60%,73.30%,N/A,2.27%,96.04%,2.70%,Birmingham-Hoover,Central Standard Time,618,5.2,44.40%,50.70%,13,N/A,20,15.7%,15.0%,1%,180.18,27,3,4,N/A,N/A
Andalusia,Alabama,Covington County,8918,454,92,61,31,60,102,222,0,69.8,55.2,6,39,74,41,23.44%,$31393,$647,$109500,N/A,N/A,46,10%,7%,4%,55,25 mins,3.40%,0.20%,-0.90%,15.00%,83.20%,N/A,27.68%,69.87%,2.20%,None,N/A,N/A,5.1,47.40%,54.20%,58,N/A,43,13%,14.9%,1.3%,74.21,52,2,0,N/A,N/A
Anderson,Alabama,Lauderdale County,242,187,89,49,40,58,113,199,2,66.8,50.3,6,19,33,45,11.60%,$43750,$500,$112200,N/A,N/A,45,4%,24%,6%,65,24 mins,3.50%,1.10%,-31.60%,25.20%,70.60%,3.81%,N/A,95.34%,N/A,Florence-Muscle Shoals,Central Standard Time,540,4.8,57.70%,57.10%,17,N/A,7,12.8%,13.3%,0%,28.41,24,2,6,N/A,N/A
Anniston,Alabama,Calhoun County,22097,485,90,53,37,52,114,208,1,67,50.9,5,95,95,43,20.87%,$31399,$672,$94900,N/A,N/A,54,5%,16%,2%,40,23 mins,4.60%,1.60%,-5.20%,27.70%,68.70%,1.09%,52.01%,42.99%,2.00%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,45.50%,58.40%,23,N/A,26,25.6%,15.7%,2.3%,69.44,30,2,3,N/A,N/A
Arab,Alabama,Marshall County,8200,615,89,50,39,54,109,203,1,66.5,50.7,6,30,89,40,23.30%,$41788,$572,$142600,N/A,N/A,38,3%,15%,4%,60,27 mins,2.40%,1.60%,3.40%,13.90%,82.80%,1.56%,N/A,94.95%,1.50%,Cullman,N/A,N/A,5.1,60.60%,48.50%,53,N/A,45,14.4%,15.7%,2.5%,35.72,25,3,4,$339,846
Ardmore,Alabama,Limestone County,1490,730,90,49,41,56,120,200,2,66.4,50.1,6,16,34,39,11.14%,$37431,$750,$129300,N/A,N/A,34,10%,25%,11%,58,27 mins,2.60%,3.50%,27.70%,23.50%,72.10%,2.52%,11.70%,84.07%,N/A,Huntsville,Central Standard Time,644,5.1,47.60%,57.60%,7,N/A,28,16.3%,19.6%,1.1%,210.14,22,3,5,N/A,N/A
Argo,Alabama,St. Clair County,4191,390,90,53,37,56,100,210,1,67.2,51,N/A,9,18,42,N/A,$53476,N/A,$193900,N/A,N/A,18,4%,18%,11%,54,32 mins,2.70%,2.00%,11.20%,14.60%,82.40%,N/A,4.83%,91.66%,1.70%,Birmingham-Hoover,Central Standard Time,618,5.2,75.30%,32.00%,22,N/A,19,2.5%,13.2%,4.1%,N/A,N/A,2,N/A,N/A,N/A
Ariton,Alabama,Dale County,713,140,91,58,33,55,95,213,0,69.7,55.2,6,12,16,34,17.90%,$33462,$408,$71000,N/A,N/A,53,6%,16%,3%,52,20 mins,3.10%,1.10%,-28.30%,23.50%,73.60%,N/A,12.54%,84.11%,3.20%,Ozark,N/A,N/A,5.3,53.90%,59.30%,N/A,N/A,N/A,37.9%,17.1%,1%,125.71,43,2,0,N/A,N/A
Arley,Alabama,Winston County,519,138,90,52,38,58,104,202,1,66.7,50.4,6,43,95,39,14.57%,$31042,$438,$223200,N/A,N/A,37,3%,15%,4%,58,27 mins,3.40%,2.10%,-3.20%,8.50%,89.50%,N/A,N/A,98.43%,N/A,None,N/A,N/A,5.4,61.40%,46.30%,25,N/A,35,20%,12.7%,0.2%,195.76,29,3,21,N/A,N/A
Ashford,Alabama,Houston County,2209,356,92,60,32,55,105,229,0,70.3,55.9,6,12,31,43,13.53%,$39773,$669,$122200,N/A,N/A,41,4%,13%,1%,56,25 mins,3.00%,1.20%,14.40%,25.00%,72.10%,N/A,26.38%,72.69%,1.70%,Dothan,Central Standard Time,370,5.4,53.00%,46.70%,34,N/A,37,13.6%,15.7%,0.3%,72.96,47,2,0,N/A,N/A
Ashland,Alabama,Clay County,2113,288,90,54,36,56,113,214,2,67.4,51.4,6,60,41,45,9.15%,$26989,$365,$131900,N/A,N/A,44,3%,15%,4%,54,30 mins,3.30%,4.20%,-19.90%,18.70%,79.20%,N/A,30.68%,67.73%,3.40%,None,N/A,N/A,5.2,36.60%,49.50%,47,N/A,46,26.1%,17.6%,2.9%,111.23,29,2,2,N/A,N/A
Ashville,Alabama,St. Clair County,2424,126,91,53,38,56,99,207,1,67.2,51,5,22,34,39,10.29%,$36471,$1205,$145000,N/A,N/A,27,6%,19%,15%,47,31 mins,2.70%,2.00%,18.10%,14.60%,82.40%,1.09%,29.71%,68.07%,1.50%,Birmingham-Hoover,Central Standard Time,618,5.2,67.50%,49.50%,21,N/A,28,18.6%,16.5%,1.5%,119.57,30,2,6,N/A,N/A
Athens,Alabama,Limestone County,24735,621,90,50,40,55,122,197,2,66.4,50.1,6,9,40,40,30.14%,$47354,$664,$150700,N/A,N/A,35,7%,18%,12%,52,22 mins,2.60%,3.50%,17.50%,23.50%,72.10%,1.57%,17.11%,75.11%,8.00%,Huntsville,Central Standard Time,644,5.1,60.50%,50.90%,21,N/A,37,10.2%,14.6%,4%,51.43,24,3,7,$629,941
Atmore,Alabama,Escambia County,9969,456,91,59,32,67,114,227,0,70.1,55.6,5,40,47,39,10.42%,$24165,$583,$98300,N/A,N/A,35,3%,14%,4%,58,17 mins,3.60%,2.50%,-0.40%,31.00%,66.90%,N/A,58.46%,38.70%,N/A,None,N/A,N/A,5.9,41.60%,64.50%,53,N/A,54,26%,15.6%,1.2%,64.34,52,1,8,N/A,N/A
Attalla,Alabama,Etowah County,5884,843,90,51,39,54,104,206,0,66.6,50.4,5,18,41,39,8.92%,$32917,$542,$68200,N/A,N/A,54,10%,13%,0%,50,24 mins,3.30%,1.30%,-4.20%,23.60%,73.30%,N/A,19.33%,76.39%,5.90%,Gadsden,Central Standard Time,624,5.2,55.10%,50.70%,51,N/A,48,8.5%,14.4%,4.2%,41.25,29,3,4,N/A,N/A
Auburn,Alabama,Lee County,61462,1022,90,56,34,54,108,217,1,67.8,52.4,6,13,38,24,57.97%,$37406,$884,$330300,2117,$156,22,6%,24%,11%,40,19 mins,2.90%,1.70%,20.40%,35.90%,58.50%,8.73%,18.36%,71.21%,5.00%,Auburn-Opelika,Central Standard Time,658,3.7,38.30%,64.70%,27,N/A,38,12.1%,15.2%,10.4%,5.07,34,2,0,$1302,997
Autaugaville,Alabama,Autauga County,903,115,92,57,35,52,96,211,0,68.6,53.6,6,8,35,43,8.42%,$35089,$427,$104600,N/A,N/A,32,7%,11%,3%,51,25 mins,2.70%,1.10%,46.80%,23.80%,72.80%,N/A,73.10%,26.90%,2.30%,Montgomery,Central Standard Time,202,5.5,60.30%,53.00%,28,N/A,44,18%,17.7%,0.1%,129.87,38,2,0,N/A,N/A
Avon,Alabama,Houston County,454,176,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,42,17.00%,$40170,$633,$105400,N/A,N/A,27,5%,16%,0%,56,21 mins,3.00%,1.20%,3.00%,25.00%,72.10%,N/A,1.35%,98.65%,2.00%,Dothan,Central Standard Time,370,5.4,62.10%,43.10%,11,N/A,28,3%,13.4%,0.9%,0.00,47,2,0,N/A,N/A
Axis,Alabama,Mobile County,1336,343,91,60,31,67,116,218,0,71.2,57.6,6,20,35,41,29.94%,$55087,$1107,$131200,N/A,N/A,28,4%,29%,2%,51,24 mins,3.80%,1.50%,60.00%,41.80%,55.10%,N/A,46.69%,53.31%,N/A,Mobile,Central Standard Time,221,5.6,57.80%,31.60%,11,N/A,28,11.6%,21.3%,7.5%,76.43,56,2,0,N/A,N/A
Babbie,Alabama,Covington County,554,48,92,61,31,59,102,221,0,69.8,55.2,N/A,28,47,41,7.81%,$45385,$525,$79300,N/A,N/A,29,9%,7%,4%,56,25 mins,3.40%,0.20%,-18.80%,15.00%,83.20%,N/A,N/A,98.21%,1.80%,None,N/A,N/A,5.1,77.40%,51.60%,1,N/A,11,21.5%,13.6%,0%,0.00,50,2,0,N/A,N/A
Baileyton,Alabama,Cullman County,872,166,89,51,38,59,112,200,1,66.4,50.3,6,28,48,36,17.24%,$33333,$904,$112400,N/A,N/A,38,3%,14%,4%,61,26 mins,2.60%,1.20%,60.60%,10.00%,87.10%,N/A,N/A,97.82%,6.30%,Cullman,N/A,N/A,5.1,73.70%,42.30%,8,N/A,29,15.2%,16.6%,1.4%,52.17,24,3,4,N/A,N/A
Bakerhill,Alabama,Barbour County,235,85,93,59,34,51,94,214,0,68.8,54.2,6,5,10,55,20.48%,$40469,$525,$57500,N/A,N/A,37,3%,14%,4%,54,23 mins,4.10%,1.60%,-28.80%,46.50%,52.10%,N/A,36.40%,63.16%,N/A,None,N/A,N/A,3.4,58.10%,21.20%,0,N/A,N/A,18.6%,13.1%,0.7%,0.00,38,1,0,N/A,N/A
Ballplay,Alabama,Etowah County,1707,72,90,52,38,52,110,208,0,66.6,50.4,N/A,26,44,38,N/A,$36111,N/A,$67000,N/A,N/A,40,8%,15%,3%,54,24 mins,3.30%,1.30%,-19.40%,23.60%,73.30%,N/A,N/A,98.13%,N/A,Gadsden,Central Standard Time,624,5.2,63.50%,42.50%,6,N/A,N/A,4.5%,9.0%,0%,0.00,28,2,4,N/A,N/A
Banks,Alabama,Pike County,110,55,91,58,33,55,92,210,0,68.9,54.3,6,38,56,32,27.91%,$26071,$618,$130200,N/A,N/A,43,6%,15%,4%,50,20 mins,3.20%,1.70%,-63.50%,38.40%,58.40%,N/A,21.05%,78.95%,N/A,Troy,N/A,N/A,5.5,52.10%,57.30%,18,N/A,32,22.5%,12.5%,0%,242.91,41,2,0,N/A,N/A
Bay Minette,Alabama,Baldwin County,8990,521,90,60,30,67,112,223,0,71.2,57.6,5,25,47,32,14.61%,$29353,$583,$129500,N/A,N/A,37,5%,33%,11%,55,22 mins,2.50%,3.30%,11.70%,19.40%,76.50%,N/A,38.76%,58.31%,2.50%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,49.20%,62.10%,51,N/A,51,17.6%,19.8%,2.5%,95.99,54,2,3,$656,1024
Bayou La Batre,Alabama,Mobile County,2543,338,89,60,29,64,110,219,0,71.2,57.6,8,69,95,30,8.82%,$31156,$725,$105800,1959,$54,33,6%,27%,0%,70,24 mins,3.80%,1.50%,-2.60%,41.80%,55.10%,16.87%,10.15%,69.52%,8.10%,Mobile,Central Standard Time,221,5.6,50.70%,55.70%,28,N/A,48,27.6%,10.2%,14.6%,188.96,61,2,2,N/A,N/A
Bear Creek,Alabama,Marion County,1185,87,90,51,39,60,103,216,2,67.1,50.5,6,30,30,39,7.12%,$35990,$568,$73000,N/A,N/A,37,3%,14%,4%,62,23 mins,3.60%,1.60%,5.50%,11.00%,86.80%,N/A,N/A,91.95%,N/A,None,N/A,N/A,5.1,70.10%,51.40%,19,N/A,25,19.4%,13.8%,1.3%,29.98,27,2,3,N/A,N/A
Beaverton,Alabama,Lamar County,256,56,91,52,39,59,107,215,1,67.8,51.3,6,25,43,38,N/A,$28958,N/A,$39700,N/A,N/A,45,3%,14%,4%,61,28 mins,3.20%,0.60%,67.30%,14.90%,83.60%,2.20%,N/A,92.31%,3.10%,None,N/A,N/A,5.3,66.40%,49.30%,6,N/A,8,6.3%,12.4%,2.1%,489.13,30,2,7,N/A,N/A
Belgreen,Alabama,Franklin County,78,64,90,50,40,57,105,212,2,67.1,50.7,N/A,32,55,49,N/A,$53611,N/A,$64900,N/A,N/A,42,4%,15%,4%,65,28 mins,2.80%,1.50%,0.00%,18.20%,78.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,29.00%,60.00%,13,N/A,N/A,0%,17.8%,0%,0.00,24,2,4,N/A,N/A
Belk,Alabama,Fayette County,247,178,91,53,38,57,102,215,1,67.1,50.8,N/A,27,44,47,N/A,$28438,N/A,$72500,N/A,N/A,44,6%,17%,11%,56,27 mins,3.30%,-0.50%,17.10%,16.50%,81.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,73.60%,34.30%,9,N/A,23,25%,17.9%,0%,50.51,32,2,9,N/A,N/A
Bellamy,Alabama,Sumter County,469,124,92,56,36,56,95,218,0,69,53.5,6,36,53,62,N/A,$23421,N/A,$51700,N/A,N/A,41,3%,14%,4%,53,26 mins,5.70%,-3.30%,-34.10%,74.00%,24.70%,N/A,89.70%,10.30%,N/A,None,N/A,N/A,5.4,52.50%,74.20%,5,N/A,N/A,36.1%,25.2%,0%,0.00,41,1,5,N/A,N/A
Belle Fontaine,Alabama,Mobile County,581,374,90,60,30,66,111,218,0,71.2,57.6,N/A,28,47,32,N/A,$16250,N/A,$109600,N/A,N/A,30,6%,28%,0%,66,24 mins,3.80%,1.50%,-21.30%,41.80%,55.10%,N/A,N/A,100.00%,5.50%,Mobile,Central Standard Time,221,5.6,83.50%,56.40%,5,N/A,33,12.8%,16.5%,4.5%,0.00,61,3,2,N/A,N/A
Benton,Alabama,Lowndes County,45,149,92,57,35,52,96,213,0,69.1,54.1,6,17,30,56,N/A,$59375,N/A,$167400,N/A,N/A,74,2%,7%,-4%,53,30 mins,5.80%,0.90%,12.50%,73.10%,26.20%,N/A,N/A,100.00%,N/A,Montgomery,Central Standard Time,202,5.4,76.90%,7.10%,0,N/A,N/A,0%,12.7%,0%,0.00,38,2,0,N/A,N/A
Berry,Alabama,Fayette County,1443,134,91,53,38,57,105,209,1,67.1,50.8,6,6,9,37,9.06%,$26250,$271,$95200,N/A,N/A,31,6%,18%,11%,54,29 mins,3.30%,-0.50%,28.20%,16.50%,81.40%,N/A,4.09%,90.04%,N/A,None,N/A,N/A,5.2,67.00%,40.20%,42,N/A,40,21.8%,15.4%,0.3%,118.67,33,2,36,N/A,N/A
Bessemer,Alabama,Jefferson County,26697,659,91,54,37,57,117,214,1,67.7,52,6,95,95,40,14.44%,$30369,$743,$135900,1181,$115,55,8%,25%,12%,35,22 mins,4.10%,2.00%,-4.10%,51.60%,44.30%,N/A,72.39%,21.76%,4.70%,Birmingham-Hoover,Central Standard Time,618,5.2,41.00%,66.20%,26,N/A,31,23.3%,19.4%,3.8%,36.55,30,2,30,$755,950
Billingsley,Alabama,Autauga County,114,97,90,55,35,54,99,212,0,68.6,53.6,6,37,52,40,N/A,$40417,N/A,$111400,N/A,N/A,44,7%,11%,2%,53,25 mins,2.70%,1.10%,-13.00%,23.80%,72.80%,N/A,40.78%,57.28%,N/A,Montgomery,Central Standard Time,202,5.5,62.90%,63.50%,6,N/A,10,31%,16.4%,0%,277.78,35,2,2,N/A,N/A
Birmingham,Alabama,Jefferson County,212265,1453,90,54,36,56,112,213,1,67.7,52,6,75,89,35,27.39%,$31217,$837,$185000,1541,$120,54,7%,24%,11%,26,21 mins,3.70%,2.00%,-1.90%,51.60%,44.30%,1.08%,69.85%,25.81%,3.50%,Birmingham-Hoover,Central Standard Time,618,5.2,35.50%,68.30%,35,25,31,22.3%,19.0%,3.7%,31.20,30,3,25,$1158,978
Black,Alabama,Geneva County,165,54,92,61,31,59,105,217,0,69.8,55.2,6,22,38,50,8.39%,$41607,$433,$69400,N/A,N/A,50,4%,16%,2%,52,27 mins,2.60%,1.00%,-28.90%,13.00%,85.00%,N/A,N/A,98.52%,N/A,Dothan,Central Standard Time,370,5.6,76.80%,25.50%,0,N/A,N/A,11.6%,13.7%,0%,260.42,49,2,0,N/A,N/A
Boaz,Alabama,Marshall County,9580,658,88,49,39,55,107,202,1,66.5,50.7,5,47,58,36,19.76%,$34322,$618,$110500,N/A,N/A,45,4%,15%,4%,60,20 mins,2.40%,1.60%,4.70%,13.90%,82.80%,N/A,3.08%,95.49%,11.90%,Gadsden,Central Standard Time,624,5.1,52.20%,50.80%,48,N/A,42,13.3%,15.8%,5.2%,N/A,N/A,3,N/A,N/A,N/A
Boligee,Alabama,Greene County,602,152,91,55,36,55,98,213,0,68.8,53.3,6,39,56,27,13.42%,$12368,$367,$62800,N/A,N/A,34,15%,39%,23%,51,29 mins,7.00%,1.00%,34.10%,82.20%,17.20%,N/A,92.74%,7.26%,N/A,None,N/A,N/A,5,16.90%,87.20%,12,N/A,33,59.7%,23.2%,0.4%,54.35,40,1,12,N/A,N/A
Brantley,Alabama,Crenshaw County,938,302,91,59,32,58,105,212,0,68.7,53.7,6,12,31,38,22.84%,$36500,$434,$90400,N/A,N/A,46,4%,11%,4%,54,28 mins,2.90%,-0.60%,-16.00%,26.60%,72.00%,N/A,51.34%,46.17%,1.40%,None,N/A,N/A,5.2,39.70%,65.40%,22,N/A,44,17.2%,17.3%,0%,64.28,48,2,0,N/A,N/A
Brewton,Alabama,Escambia County,5279,471,91,60,31,66,107,228,0,70.1,55.6,5,41,57,45,22.01%,$30502,$638,$107100,N/A,N/A,39,3%,14%,4%,37,21 mins,3.60%,2.50%,-2.10%,31.00%,66.90%,1.66%,40.44%,55.67%,N/A,None,N/A,N/A,5.9,48.70%,52.20%,39,N/A,44,20.2%,13.9%,2.5%,102.29,52,1,8,N/A,N/A
Bridgeport,Alabama,Jackson County,2330,538,89,49,40,54,103,204,1,65.8,49.4,5,23,12,39,6.89%,$35379,$340,$67500,N/A,N/A,46,3%,15%,4%,62,25 mins,3.40%,1.40%,-0.60%,17.50%,79.50%,N/A,5.18%,92.26%,1.10%,Scottsboro,N/A,N/A,4.8,54.10%,57.80%,29,N/A,21,25.9%,14.3%,1.4%,54.64,23,2,20,N/A,N/A
Brighton,Alabama,Jefferson County,2848,2013,91,54,37,57,117,210,1,67.7,52,6,85,67,41,13.54%,$22319,$779,$58500,N/A,N/A,60,8%,24%,12%,27,22 mins,2.90%,2.00%,-7.00%,51.60%,44.30%,N/A,84.95%,6.12%,6.30%,Birmingham-Hoover,Central Standard Time,618,5.2,44.00%,78.00%,14,N/A,8,30.5%,18.4%,3.6%,33.72,31,2,32,$736,871
Brilliant,Alabama,Marion County,980,92,91,52,39,59,107,214,2,67.1,50.5,6,20,37,39,1.74%,$26742,$377,$70300,N/A,N/A,44,3%,14%,4%,60,23 mins,3.60%,1.60%,-10.70%,11.00%,86.80%,N/A,1.84%,97.51%,N/A,None,N/A,N/A,5.1,55.60%,52.40%,26,N/A,N/A,20.2%,16.9%,0%,45.29,29,2,10,N/A,N/A
Brook Highland,Alabama,Shelby County,6748,2405,91,54,37,57,107,210,1,67.8,52.2,N/A,28,54,32,57.04%,$63615,$1029,$390900,N/A,N/A,24,7%,24%,15%,39,22 mins,2.10%,2.00%,3.00%,22.70%,72.10%,6.42%,17.80%,69.44%,9.80%,Birmingham-Hoover,Central Standard Time,618,5,37.00%,53.60%,N/A,N/A,N/A,8.4%,19.2%,7.2%,0.00,29,3,15,$1175,1031
Brookwood,Alabama,Tuscaloosa County,2085,249,91,54,37,56,109,212,0,68.3,52.6,6,34,60,31,18.61%,$50705,$1080,$124300,N/A,N/A,19,6%,29%,7%,39,24 mins,3.00%,1.90%,-10.50%,38.40%,57.70%,N/A,10.29%,88.69%,3.20%,Tuscaloosa,Central Standard Time,160,5.3,77.80%,41.10%,32,N/A,19,5.2%,16.9%,3.9%,115.00,37,2,19,N/A,N/A
Broomtown,Alabama,Cherokee County,151,32,90,51,39,54,98,209,1,66.3,49.9,N/A,30,50,47,N/A,$27083,N/A,$107200,N/A,N/A,35,6%,24%,10%,63,26 mins,2.90%,1.80%,46.60%,14.40%,83.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,48.50%,44.10%,0,N/A,N/A,15.7%,14.9%,0%,0.00,25,2,19,N/A,N/A
Brundidge,Alabama,Pike County,2205,226,91,58,33,55,93,217,0,68.9,54.3,6,19,38,39,14.36%,$22955,$538,$76900,N/A,N/A,50,11%,25%,4%,51,22 mins,3.20%,1.70%,-10.20%,38.40%,58.40%,N/A,64.95%,32.84%,N/A,Troy,N/A,N/A,5.5,47.50%,66.10%,43,N/A,38,22.9%,15.1%,0.6%,125.22,43,2,0,N/A,N/A
Calera,Alabama,Shelby County,13216,547,91,54,37,56,111,206,1,67.8,52.2,6,21,45,33,30.65%,$61481,$1068,$152800,N/A,N/A,13,7%,22%,13%,45,33 mins,2.10%,2.00%,27.40%,22.70%,72.10%,1.67%,28.30%,63.15%,3.00%,Birmingham-Hoover,Central Standard Time,618,5,75.90%,36.60%,49,N/A,50,4%,19.3%,3.4%,19.00,32,2,8,$1178,1149
Carbon Hill,Alabama,Walker County,1490,271,91,52,39,59,103,213,1,66.8,50.7,6,36,61,41,9.32%,$29828,$579,$56700,N/A,N/A,45,7%,22%,32%,55,29 mins,3.20%,2.00%,-29.80%,15.30%,82.30%,1.11%,8.05%,88.27%,N/A,Birmingham-Hoover,Central Standard Time,618,5,43.30%,58.20%,23,N/A,28,14.9%,17.4%,1.1%,76.06,32,2,31,N/A,N/A
Carlisle-Rockledge,Alabama,Etowah County,2425,150,89,50,39,54,106,208,1,66.6,50.4,N/A,28,48,34,6.77%,$38218,$683,$87100,N/A,N/A,34,9%,16%,4%,62,24 mins,3.30%,1.30%,29.00%,23.60%,73.30%,N/A,1.36%,94.57%,13.70%,Gadsden,Central Standard Time,624,5.2,64.40%,51.20%,1,N/A,11,11.1%,16.3%,1.6%,0.00,27,3,3,N/A,N/A
Carolina,Alabama,Covington County,343,309,92,61,31,60,102,223,0,69.8,55.2,N/A,18,31,38,12.02%,$46667,$771,$149200,N/A,N/A,27,9%,8%,4%,56,25 mins,3.40%,0.20%,17.10%,15.00%,83.20%,3.50%,N/A,94.46%,N/A,None,N/A,N/A,5.1,68.70%,22.30%,0,N/A,N/A,13.3%,9.0%,0.8%,0.00,51,2,0,N/A,N/A
