City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bear Creek,Alabama,1638,120,None,N/A,90,51,39,60,103,216,2,67.1,50.5,6,40,6.29%,$33421,18.25%,$735,N/A,N/A,N/A,37,84.68%,62,13.73%,Marion County,11.00%,86.80%,0.0%,0.0%,91.33%,6.17%,2.38%,N/A,N/A,5.1,51.40%,N/A,N/A,AL-04852,13.63,45.44%
Beaverton,Alabama,165,36,None,N/A,91,52,39,59,107,215,1,67.8,51.3,6,57,11.85%,$36607,14.55%,N/A,N/A,N/A,N/A,45,89.7%,61,12.68%,Lamar County,14.90%,83.60%,2.42%,0.0%,92.73%,1.82%,4.85%,N/A,N/A,5.3,49.30%,N/A,N/A,AL-04948,4.59,48.63%
Belgreen,Alabama,27,22,None,N/A,90,50,40,57,105,212,2,67.1,50.7,N/A,63,18.52%,$38750,0.0%,N/A,N/A,N/A,N/A,42,74.07%,65,0.0%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,60.00%,N/A,N/A,AL-05140,1.23,70.37%
Belk,Alabama,344,247,None,N/A,91,53,38,57,102,215,1,67.1,50.8,N/A,53,4.31%,$37067,3.49%,$461,N/A,N/A,N/A,44,77.03%,56,35.25%,Fayette County,16.50%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.30%,N/A,N/A,AL-05164,1.39,39.74%
Bellamy,Alabama,359,95,None,N/A,92,56,36,56,95,218,0,69,53.5,6,62,0.0%,$30556,24.23%,N/A,N/A,N/A,N/A,41,78.83%,53,0.0%,Sumter County,74.00%,24.70%,0.0%,87.74%,12.26%,0.0%,0.0%,N/A,N/A,5.4,74.20%,N/A,N/A,AL-05188,3.78,32.95%
Belle Fontaine,Alabama,498,321,Mobile,428692,90,60,30,66,111,218,0,71.2,57.6,N/A,40,13.98%,$53750,29.92%,N/A,$209000,1595,$131,30,92.17%,66,16.08%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,221,5.6,56.40%,N/A,N/A,AL-05212,1.55,48.66%
Benton,Alabama,23,77,Montgomery,372583,92,57,35,52,96,213,0,69.1,54.1,6,56,56.52%,$103125,0.0%,N/A,N/A,N/A,N/A,74,65.22%,53,0.0%,Lowndes County,73.10%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,202,5.4,7.10%,N/A,N/A,AL-05692,0.3,78.26%
Berry,Alabama,1080,100,None,N/A,91,53,38,57,105,209,1,67.1,50.8,6,37,10.42%,$47500,17.44%,$282,N/A,N/A,N/A,31,80.28%,54,8.13%,Fayette County,16.50%,81.40%,0.28%,5.74%,84.35%,3.52%,2.04%,N/A,N/A,5.2,40.20%,N/A,N/A,AL-05932,10.77,59.56%
Bessemer,Alabama,26063,646,Birmingham-Hoover,1091921,91,54,37,57,117,214,1,67.7,52,6,42,14.61%,$30284,25.91%,$764,$209000,1771,$118,55,50.23%,35,13.8%,Jefferson County,51.60%,44.30%,0.16%,72.69%,20.98%,4.31%,2.83%,Central Standard Time,618,5.2,66.20%,N/A,N/A,AL-05980,40.33,53.01%
Billingsley,Alabama,148,125,Montgomery,372583,90,55,35,54,99,212,0,68.6,53.6,6,39,7.41%,$22031,59.46%,N/A,N/A,N/A,N/A,44,55.41%,53,8.79%,Autauga County,23.80%,72.80%,0.0%,65.54%,34.46%,0.0%,0.0%,Central Standard Time,202,5.5,63.50%,N/A,N/A,AL-06460,1.18,67.91%
Birmingham,Alabama,210928,1435,Birmingham-Hoover,1091921,90,54,36,56,112,213,1,67.7,52,6,36,28.9%,$38832,24.72%,$870,$261000,1992,$131,54,48.95%,26,8.33%,Jefferson County,51.60%,44.30%,1.25%,68.29%,24.53%,4.14%,4.04%,Central Standard Time,618,5.2,68.30%,N/A,N/A,AL-07000,147.03,59.19%
Black,Alabama,468,116,Dothan,150214,92,61,31,59,105,217,0,69.8,55.2,6,36,3.14%,$51031,7.91%,$420,N/A,N/A,N/A,50,91.88%,52,1.09%,Geneva County,13.00%,85.00%,0.0%,0.0%,99.79%,0.21%,0.0%,Central Standard Time,370,5.6,25.50%,N/A,N/A,AL-07120,4.05,77.4%
Boaz,Alabama,9587,659,Gadsden,102371,88,49,39,55,107,202,1,66.5,50.7,5,37,16.1%,$41556,22.59%,$548,$215000,2009,$107,45,63.71%,60,1.66%,Marshall County,13.90%,82.80%,0.05%,4.5%,87.63%,8.02%,8.04%,Central Standard Time,624,5.1,50.80%,N/A,N/A,AL-07912,14.55,57.1%
Boligee,Alabama,308,78,None,N/A,91,55,36,55,98,213,0,68.8,53.3,6,33,14.29%,$9083,57.79%,$477,N/A,N/A,N/A,34,37.34%,51,50.46%,Greene County,82.20%,17.20%,0.0%,97.73%,2.27%,0.0%,2.92%,N/A,N/A,5,87.20%,N/A,N/A,AL-08104,3.95,47.81%
Brantley,Alabama,1042,335,None,N/A,91,59,32,58,105,212,0,68.7,53.7,6,37,31.66%,$26786,22.46%,$402,N/A,N/A,N/A,46,55.09%,54,3.41%,Crenshaw County,26.60%,72.00%,2.11%,41.65%,51.73%,3.55%,2.11%,N/A,N/A,5.2,65.40%,N/A,N/A,AL-09016,3.11,42.78%
Brewton,Alabama,5210,461,None,N/A,91,60,31,66,107,228,0,70.1,55.6,5,40,25.53%,$41444,20.25%,$521,N/A,N/A,N/A,39,65.81%,37,7.2%,Escambia County,31.00%,66.90%,1.57%,38.27%,56.56%,1.84%,2.38%,N/A,N/A,5.9,52.20%,N/A,N/A,AL-09208,11.3,58.44%
Bridgeport,Alabama,2235,516,Scottsboro,51582,89,49,40,54,103,204,1,65.8,49.4,5,45,7.61%,$33065,27.79%,$328,N/A,N/A,N/A,46,61.43%,62,10.43%,Jackson County,17.50%,79.50%,0.0%,4.38%,89.66%,2.24%,2.24%,N/A,N/A,4.8,57.80%,N/A,N/A,AL-09328,4.33,43.59%
Brighton,Alabama,2873,2023,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,47,13.06%,$28906,35.45%,$814,$82000,1491,$55,60,76.79%,27,11.75%,Jefferson County,51.60%,44.30%,0.17%,82.42%,3.59%,12.39%,5.5%,Central Standard Time,618,5.2,78.00%,N/A,N/A,AL-09400,1.42,53.47%
Brilliant,Alabama,1235,117,None,N/A,91,52,39,59,107,214,2,67.1,50.5,6,54,6.77%,$40253,35.81%,$358,N/A,N/A,N/A,44,63.48%,60,9.62%,Marion County,11.00%,86.80%,0.0%,0.89%,96.92%,2.19%,0.0%,N/A,N/A,5.1,52.40%,N/A,N/A,AL-09424,10.59,44.87%
Brook Highland,Alabama,7545,2714,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,37,55.65%,$56301,11.48%,$1088,$500000,3205,$156,24,47.93%,39,2.02%,Shelby County,22.70%,72.10%,8.96%,19.93%,61.78%,5.49%,7.89%,Central Standard Time,618,5,53.60%,N/A,N/A,AL-09500,2.78,76.39%
Brookwood,Alabama,2127,254,Tuscaloosa,253211,91,54,37,56,109,212,0,68.3,52.6,6,36,23.93%,$64115,7.72%,$1078,$218000,1879,$116,19,85.66%,39,1.85%,Tuscaloosa County,38.40%,57.70%,0.0%,9.36%,84.16%,5.45%,3.9%,Central Standard Time,160,5.3,41.10%,N/A,N/A,AL-09808,8.37,62.32%
Broomtown,Alabama,103,22,None,N/A,90,51,39,54,98,209,1,66.3,49.9,N/A,40,0.0%,$27083,24.27%,N/A,N/A,N/A,N/A,35,58.25%,63,8.62%,Cherokee County,14.40%,83.40%,0.0%,0.0%,74.76%,25.24%,0.0%,N/A,N/A,4.7,44.10%,N/A,N/A,AL-09880,4.69,71.6%
Brundidge,Alabama,2432,249,Troy,32966,91,58,33,55,93,217,0,68.9,54.3,6,45,15.45%,$33914,26.83%,$700,N/A,N/A,N/A,50,73.73%,51,11.63%,Pike County,38.40%,58.40%,0.37%,62.05%,27.88%,9.17%,4.28%,N/A,N/A,5.5,66.10%,N/A,N/A,AL-10240,9.75,42.72%
Calera,Alabama,14327,592,Birmingham-Hoover,1091921,91,54,37,56,111,206,1,67.8,52.2,6,33,33.29%,$68171,6.32%,$1211,$255000,1635,$156,13,81.84%,45,0.38%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,618,5,36.60%,N/A,N/A,AL-11416,24.21,74.31%
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1091921,91,52,39,59,103,213,1,66.8,50.7,6,38,8.76%,$26333,23.11%,$550,$140000,1867,$75,45,54.21%,55,5.97%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,618,5,58.20%,N/A,N/A,AL-12016,5.51,56.98%
Carlisle-Rockledge,Alabama,2530,156,Gadsden,102371,89,50,39,54,106,208,1,66.6,50.4,N/A,34,5.83%,$34457,13.44%,$685,$22000,786,$28,34,70.91%,62,4.31%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,624,5.2,51.20%,N/A,N/A,AL-12070,16.2,62.89%
Carolina,Alabama,252,227,None,N/A,92,61,31,60,102,223,0,69.8,55.2,N/A,39,11.11%,$46250,9.92%,$756,N/A,N/A,N/A,27,79.37%,56,3.28%,Covington County,15.00%,83.20%,6.35%,0.0%,89.29%,0.0%,2.38%,N/A,N/A,5.1,22.30%,N/A,N/A,AL-12160,1.11,60.1%
Castleberry,Alabama,426,249,None,N/A,91,60,31,63,105,223,0,69.9,55.2,5,43,7.19%,$28036,25.85%,$357,N/A,N/A,N/A,38,76.76%,49,10.67%,Conecuh County,46.80%,51.90%,0.0%,20.42%,79.58%,0.0%,0.0%,N/A,N/A,5.4,51.00%,N/A,N/A,AL-12496,1.71,44.64%
Cedar Bluff,Alabama,1683,350,None,N/A,90,51,39,53,100,211,1,66.3,49.9,5,51,18.95%,$31382,11.88%,$502,N/A,N/A,N/A,28,74.93%,59,5.77%,Cherokee County,14.40%,83.40%,0.0%,13.43%,84.25%,0.0%,0.3%,N/A,N/A,4.7,43.50%,N/A,N/A,AL-12760,4.81,48.99%
Center Point,Alabama,15971,2568,Birmingham-Hoover,1091921,90,53,37,55,112,214,1,67.7,52,5,34,16.11%,$45221,18.58%,$878,$145000,1835,$79,45,57.9%,41,7.93%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,618,5.2,62.20%,N/A,N/A,AL-13264,6.22,60.78%
Centre,Alabama,3581,306,None,N/A,90,51,39,53,101,212,0,66.3,49.9,5,54,13.31%,$36887,15.35%,$643,N/A,N/A,N/A,42,66.53%,56,7.87%,Cherokee County,14.40%,83.40%,0.0%,12.9%,82.97%,0.61%,0.45%,N/A,N/A,4.7,54.10%,N/A,N/A,AL-13648,11.7,46.18%
Centreville,Alabama,2627,278,Birmingham-Hoover,1091921,92,56,36,58,108,211,0,68.1,52.5,6,46,18.01%,$42041,7.23%,$438,$185000,1713,$108,45,78.3%,49,5.48%,Bibb County,21.20%,76.40%,2.13%,18.46%,77.27%,1.98%,2.74%,Central Standard Time,618,4.9,52.90%,N/A,N/A,AL-13672,9.45,48.71%
Chelsea,Alabama,13599,572,Birmingham-Hoover,1091921,91,54,37,56,116,207,1,67.8,52.2,6,35,43.62%,$92917,3.48%,$1230,$357000,2164,$165,13,88.51%,47,4.9%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,618,5,29.70%,N/A,N/A,AL-14104,23.78,68.22%
Cherokee,Alabama,876,395,Florence-Muscle Shoals,148779,90,50,40,57,109,207,2,67.3,50.9,N/A,46,7.17%,$35875,33.9%,$765,$52000,1238,$42,50,61.53%,65,11.29%,Colbert County,29.30%,67.20%,0.0%,22.26%,69.41%,8.22%,0.0%,Central Standard Time,540,5,42.30%,N/A,N/A,AL-14152,2.22,35.9%
Chickasaw,Alabama,5757,1367,Mobile,428692,91,61,30,66,116,219,0,71.2,57.6,6,30,14.46%,$32332,34.6%,$834,$90000,1343,$67,54,44.75%,41,3.64%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,221,5.6,64.00%,N/A,N/A,AL-14392,4.21,58.63%
Childersburg,Alabama,4872,395,Talladega-Sylacauga,79985,91,55,36,53,106,211,1,67.5,51.7,6,38,10.61%,$39636,16.19%,$590,$205000,2092,$98,46,64.86%,44,9.16%,Talladega County,36.30%,61.70%,0.47%,37.23%,56.79%,3.45%,2.32%,N/A,N/A,5,56.80%,N/A,N/A,AL-14464,12.33,62.1%
Choccolocco,Alabama,3246,279,Anniston-Oxford-Jacksonville,113469,89,53,36,52,115,210,1,67,50.9,5,39,36.48%,$86250,2.37%,$1183,$283000,1952,$145,25,80.28%,56,1.33%,Calhoun County,27.70%,68.70%,1.29%,9.4%,88.35%,0.0%,1.63%,Central Standard Time,630,5.5,32.60%,N/A,N/A,AL-14728,11.65,52.84%
Citronelle,Alabama,3919,152,Mobile,428692,91,60,31,66,116,221,0,71.2,57.6,5,36,10.39%,$43884,24.26%,$775,$142000,1084,$131,34,71.56%,59,2.5%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,221,5.6,42.70%,N/A,N/A,AL-15064,25.85,55.51%
Clay,Alabama,9936,901,Birmingham-Hoover,1091921,90,53,37,55,110,210,1,67.7,52,5,41,20.84%,$67854,10.6%,$1145,$245000,1801,$136,25,80.59%,51,2.28%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,618,5.2,40.30%,N/A,N/A,AL-15256,11.03,58.32%
