City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,19124359,$103712,49.92%,47,$550000,1923,$286,60,80.29%,$1445,51.8%,69,1160,3.62%,4.82%,67.69%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,83,40,43,47,116,206,26,62.3,43.1,10,66,87,3.6,1.26,NJ-02110
Audubon,New Jersey,8656,5849,Philadelphia-Camden-Wilmington,6107906,$90335,40.69%,38,$242000,1308,$185,80,78.33%,$1094,52.92%,58,3441,2.29%,3.36%,73.71%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,88,42,46,47,126,205,13,62.7,43.8,7,36,28,3.9,1.48,NJ-02200
Audubon Park,New Jersey,969,6460,Philadelphia-Camden-Wilmington,6107906,$46855,11.39%,56,N/A,N/A,N/A,75,12.28%,$855,68.28%,100,501,8.77%,8.94%,65.74%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,88,42,46,47,126,206,13,62.6,43.8,7,32,28,3.9,0.15,NJ-02230
Avalon,New Jersey,1456,341,Ocean City,91546,$120000,67.36%,67,$2295000,1670,$1374,35,96.14%,$1300,24.71%,404,12702,3.65%,1.34%,37.84%,Cape May County,38.10%,57.80%,0.07%,0.21%,98.56%,1.17%,3.09%,Eastern Standard Time,85,42,43,45,114,203,15,63.2,44.7,11,84,19,3.8,4.27,NJ-02320
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,19124359,$71990,24.36%,39,$430000,1147,$375,45,51.1%,$1453,56.62%,N/A,N/A,11.82%,4.81%,50.12%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,86,39,47,49,115,204,25,61.2,42.1,8,48,87,3.9,3.4,NJ-02350
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,19124359,$89615,68.9%,54,N/A,N/A,N/A,68,70.39%,$1456,48.93%,56,2038,8.9%,4.63%,55.18%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,84,40,44,48,111,207,25,61.9,42.8,N/A,72,87,3.6,0.43,NJ-02440
Barclay,New Jersey,4044,2436,Philadelphia-Camden-Wilmington,6107906,$145588,67.29%,47,$475000,2130,$223,58,98.64%,$1555,30.68%,N/A,N/A,2.13%,5.13%,65.38%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,87,42,45,47,126,205,13,62.6,43.8,N/A,42,28,3.9,1.66,NJ-02880
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,19124359,$87746,31.14%,40,$385000,1667,$231,25,77.91%,$1677,34.84%,51,529,3.88%,3.72%,70.57%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,79,87,4,2.7,NJ-03040
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,19124359,$75833,63.08%,61,$1100000,1601,$687,46,95.99%,N/A,25.3%,0,1022,4.23%,14.46%,41.69%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,84,41,43,44,108,202,13,62.7,43.9,10,83,87,4,0.83,NJ-03130
Barrington,New Jersey,6678,4227,Philadelphia-Camden-Wilmington,6107906,$78708,40.35%,45,$248000,1425,$174,61,63.03%,$1055,49.34%,45,936,4.96%,5.53%,71.4%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,88,42,46,47,126,206,13,62.7,43.8,7,38,28,3.9,1.58,NJ-03250
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,$62738,20.44%,N/A,N/A,N/A,N/A,47,79.40%,N/A,52.30%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,85,41,44,42,112,205,13,N/A,N/A,N/A,76,28,3.7,76.47,NJ-03355
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,19124359,$102000,71.02%,56,$1235000,2041,$605,64,88.11%,$2010,33.07%,0,1536,3.14%,5.87%,52.93%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,84,41,43,48,110,205,22,61.9,43,11,69,87,4,0.59,NJ-03520
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,19124359,$69511,37.8%,38,$544000,1915,$284,67,42.32%,$1325,50.66%,222,1082,12.38%,6.54%,64.67%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,86,39,47,47,117,220,26,61.5,42.3,N/A,41,87,3.7,5.82,NJ-03580
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,19124359,$105417,60.97%,59,$2003000,2532,$791,47,89.84%,$1250,33.18%,0,11838,8.62%,6.91%,52.2%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,83,41,42,41,110,203,13,61.9,43,N/A,83,87,4,0.98,NJ-03940
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,19124359,$98688,45.82%,58,$1025000,1979,$518,37,93.79%,$1317,40.67%,N/A,N/A,3.13%,2.72%,50.75%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,84,41,43,44,108,203,13,61.9,43,11,77,87,4,1.62,NJ-04120
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,19124359,$81658,25.53%,40,$400000,1399,$286,44,90.4%,$1642,48.01%,44,700,5.58%,4.51%,69.91%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,86,42,44,47,110,205,13,61.8,42.8,10,71,87,4,2.76,NJ-04180
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,846399,$75341,40.65%,36,$225000,N/A,N/A,36,60.77%,$1170,52.24%,N/A,N/A,4.04%,5.5%,78.4%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,82,35,47,49,118,204,34,59.7,40.3,N/A,72,264,3.6,3.03,NJ-04252
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,$132817,38.81%,43,$275000,1440,$191,35,96.96%,$1700,31.69%,N/A,N/A,1.08%,1.48%,71.76%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,87,40,47,42,106,206,17,62.6,43.7,N/A,68,28,3.8,1.75,NJ-04400
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,19124359,$124563,65.24%,49,$458000,1046,$438,58,83.29%,$2198,46.1%,24,484,2.52%,5.07%,60.53%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,86,38,48,47,115,206,25,N/A,N/A,7,62,87,3.6,4.65,NJ-04420
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,19124359,$140909,38.26%,35,$420000,1382,$304,49,81.06%,$1758,39.05%,N/A,N/A,5.17%,6.88%,70.72%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,83,40,43,47,115,208,26,61.7,42.6,10,64,87,3.6,1.26,NJ-04600
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,19124359,$162012,65.36%,35,$550000,1943,$283,24,63.51%,$2197,31.51%,N/A,N/A,2.37%,4.57%,76.93%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,85,38,47,48,119,206,25,60.8,41.5,7,65,87,3.6,4.03,NJ-04630
Belleplain,New Jersey,460,63,Ocean City,91546,$49769,8.63%,43,N/A,N/A,N/A,60,71.09%,N/A,29.94%,N/A,N/A,7.17%,8.33%,57.63%,Cape May County,38.10%,57.80%,0.0%,0.0%,98.48%,1.52%,0.0%,Eastern Standard Time,86,42,44,45,112,205,14,63.1,44.6,10,83,19,3.8,7.34,NJ-04660
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,$65462,26.31%,N/A,N/A,N/A,N/A,64,46.80%,N/A,55.50%,213,1390,N/A,4.40%,N/A,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,86,38,48,48,115,205,26,N/A,N/A,8,37,87,3.7,3.34,NJ-04690
Bellmawr,New Jersey,11375,3817,Philadelphia-Camden-Wilmington,6107906,$60041,18.02%,40,$240000,1250,$192,61,61.98%,$977,54.43%,115,1177,16.33%,6.51%,64.2%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,87,41,46,45,123,201,13,62.7,43.8,7,41,28,3.9,2.98,NJ-04750
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,19124359,$79473,47.27%,40,$650000,1105,$588,61,48.31%,$1547,65.3%,143,1546,10.96%,7.27%,70.05%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,84,41,43,48,110,207,25,61.7,42.6,11,71,87,3.6,1.05,NJ-04930
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,846399,$85144,25.61%,47,$195000,1403,$139,78,60.97%,$853,47.02%,312,1248,8.71%,9.79%,71.89%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,85,36,49,50,124,201,30,59.7,40.3,15,64,264,3.6,1.45,NJ-04990
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,19124359,$102724,46.24%,39,$438000,1262,$347,66,74.58%,$1420,46.08%,54,273,5.95%,5.45%,70.33%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,85,38,47,47,121,210,26,61.1,41.8,8,50,87,3.8,2.9,NJ-05170
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,$43558,19.69%,N/A,N/A,N/A,N/A,36,72.10%,N/A,46.80%,105,922,N/A,4.30%,N/A,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,85,41,44,47,108,206,15,N/A,N/A,N/A,75,87,4,42.88,NJ-05305
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,$139500,67.76%,N/A,N/A,N/A,N/A,54,90.00%,N/A,36.40%,29,426,N/A,3.60%,N/A,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,86,39,47,50,118,205,24,N/A,N/A,8,60,87,3.8,6.21,NJ-05350
Berlin,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,$96065,34.1%,43,$313000,1981,$158,49,87.16%,$1313,57.54%,53,2229,3.1%,2.83%,67.43%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,87,41,46,46,110,205,14,62.6,43.6,7,57,28,3.9,3.59,NJ-05440
Berlin borough,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,$96065,34.1%,43,$313000,1981,$158,49,87.16%,$1313,57.54%,53,2229,3.1%,2.83%,67.43%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,86,41,45,46,109,205,14,N/A,N/A,N/A,57,28,3.9,3.59,NJ-05440
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,$126667,75.07%,N/A,N/A,N/A,N/A,32,79.10%,N/A,38.70%,0,304,N/A,2.70%,N/A,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,85,38,47,50,114,206,25,N/A,N/A,N/A,66,87,3.6,23.92,NJ-05560
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,19124359,$161655,67.12%,41,$720000,2069,$348,60,89.77%,$1721,32.42%,26,560,3.78%,4.76%,68.51%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,83,37,46,51,115,203,30,60.4,41,7,69,87,3.6,12.84,NJ-05590
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,$130856,56.78%,N/A,N/A,N/A,N/A,39,87.30%,N/A,35.50%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,83,37,46,51,118,204,32,N/A,N/A,N/A,68,87,3.6,20.71,NJ-05650
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6107906,$78611,18.94%,41,$240000,1690,$142,74,76.12%,$915,49.78%,444,1413,12.78%,9.62%,65.08%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,87,40,47,48,120,208,11,62,43.1,7,55,28,3.7,0.54,NJ-05740
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,19124359,$204018,74.65%,41,$508000,2180,$233,33,96.55%,$2699,31.26%,N/A,N/A,1.63%,3.79%,69.38%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,63,87,3.6,7.68,NJ-06025
Blackwood,New Jersey,4660,3820,Philadelphia-Camden-Wilmington,6107906,$65901,23.74%,38,$260000,1494,$174,61,74.54%,$1215,50.46%,N/A,N/A,11.35%,8.0%,63.77%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,87,41,46,45,116,202,13,62.6,43.8,7,56,28,3.9,1.22,NJ-06040
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,846399,$83953,29.23%,39,$412000,2711,$152,39,0.0%,$1256,86.67%,87,333,38.81%,13.79%,44.62%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,84,35,49,49,128,204,38,N/A,N/A,15,75,264,3.6,0.42,NJ-06130
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,19124359,$219688,85.87%,51,$885000,4836,$183,22,100.0%,N/A,45.65%,N/A,N/A,0.0%,27.06%,92.39%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,86,39,47,48,121,206,21,60.8,41.5,7,64,87,3.6,0.61,NJ-06190
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,19124359,$71521,41.54%,N/A,N/A,N/A,N/A,74,48.80%,N/A,54.10%,63,1127,N/A,4.40%,N/A,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,86,38,48,48,115,205,25,N/A,N/A,8,39,87,3.7,5.31,NJ-06250
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,19124359,$97386,44.19%,38,$440000,1371,$321,63,71.87%,$1797,45.35%,61,395,16.08%,6.45%,66.73%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,84,37,47,50,112,208,27,59.9,40.4,6,70,87,3.8,8.8,NJ-06340
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,19124359,$75333,44.58%,47,$252000,1984,$127,71,75.83%,$746,53.25%,N/A,N/A,7.02%,6.4%,59.44%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,85,37,48,51,114,202,27,60.1,41,15,68,87,3.6,0.93,NJ-06370
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,19124359,$99107,32.89%,41,$555000,1808,$307,78,76.08%,$1475,51.76%,23,392,4.09%,3.63%,69.24%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,85,38,47,47,124,206,26,61.2,42,8,43,87,3.8,0.76,NJ-06490
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,$85211,44.26%,40,$560000,2222,$252,65,56.79%,$1348,50.98%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,84,37,47,52,115,207,31,59.3,39.8,16,65,87,3.8,2.34,NJ-06610
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,$85211,44.26%,40,$560000,2222,$252,65,56.79%,$1348,50.98%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,84,37,47,52,115,206,31,N/A,N/A,16,71,87,3.8,2.34,NJ-06610
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,$82863,44.68%,41,$350000,1613,$217,78,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,86,40,46,48,119,208,14,62,43.1,7,56,28,3.7,0.94,NJ-06670
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,$82863,44.68%,41,$350000,1613,$217,37,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,86,40,46,48,119,205,15,N/A,N/A,N/A,58,28,3.7,0.94,NJ-06670
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,19124359,$70605,23.41%,34,$440000,1803,$244,66,53.27%,$1481,53.9%,155,1091,7.66%,3.09%,73.59%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,86,39,47,48,117,206,23,60.9,41.6,7,56,87,3.6,1.66,NJ-06790
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,19124359,$78452,58.09%,40,$600000,1496,$401,64,42.83%,$1427,65.73%,144,1635,8.5%,1.17%,65.35%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,84,40,44,48,111,210,25,61.9,42.8,11,70,87,3.6,0.61,NJ-06970
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,19124359,$151034,58.69%,42,$621000,2016,$308,29,88.95%,$2218,36.34%,N/A,N/A,1.77%,3.37%,69.99%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,86,38,48,47,117,206,23,60.8,41.5,N/A,58,87,3.6,4.49,NJ-07000
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,846399,$99219,19.35%,37,N/A,N/A,N/A,78,74.6%,$1438,39.52%,N/A,N/A,4.23%,19.64%,90.32%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,69,264,3.6,0.18,NJ-07120
