City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,New Jersey,1449,226,New York-Newark-Jersey City,20011812,$228194,78.88%,49,$2240000,5359,$418,38,87.25%,$2750,30.84%,53,808,4.55%,8.95%,55.3%,Bergen County,54.80%,41.60%,31.12%,0.0%,60.8%,6.49%,30.23%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,29.8,10,7.8,25.9,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203
Anderson,New Jersey,664,746,Allentown-Bethlehem-Easton,857997,$77405,17.14%,29,$390000,2847,$137,53,100.0%,N/A,62.97%,N/A,N/A,4.67%,5.65%,60.11%,Warren County,34.80%,60.10%,2.86%,5.27%,42.02%,22.74%,11.75%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082
Andover,New Jersey,747,553,New York-Newark-Jersey City,20011812,$78750,41.75%,44,$421000,1967,$214,66,67.85%,$1578,56.08%,0,289,4.15%,4.32%,76.66%,Sussex County,32.20%,62.10%,0.0%,0.0%,82.2%,4.15%,10.98%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,747,553,New York-Newark-Jersey City,20011812,$78750,41.75%,44,$421000,1967,$214,66,67.85%,$1578,56.08%,0,289,4.15%,4.32%,76.66%,Sussex County,32.20%,62.10%,0.0%,0.0%,82.2%,4.15%,10.98%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Annandale,New Jersey,1853,1278,New York-Newark-Jersey City,20011812,$121806,64.65%,33,$570000,2457,$232,42,73.52%,$2529,41.08%,N/A,N/A,4.64%,12.03%,69.81%,Hunterdon County,40.30%,54.00%,4.32%,0.27%,86.83%,5.77%,5.02%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447
Asbury,New Jersey,203,294,Allentown-Bethlehem-Easton,857997,$81635,40.77%,37,$295000,1266,$233,82,84.54%,N/A,68.95%,N/A,N/A,13.79%,13.64%,59.78%,Warren County,34.80%,60.10%,0.0%,4.93%,92.12%,2.96%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876
Asbury Park,New Jersey,15245,10661,New York-Newark-Jersey City,20011812,$63461,42.21%,38,$533000,1510,$353,59,29.77%,$1554,71.58%,1159,3400,19.69%,8.33%,72.08%,Monmouth County,43.20%,52.50%,2.12%,35.83%,38.31%,20.6%,15.31%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Ashland,New Jersey,9383,3224,Philadelphia-Camden-Wilmington,6215222,$112690,50.74%,50,$333000,1699,$196,57,89.65%,$2108,37.19%,N/A,N/A,9.71%,4.88%,66.41%,Camden County,64.10%,31.70%,8.27%,6.1%,75.58%,8.16%,11.53%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Atlantic City,New Jersey,38487,3577,Atlantic City-Hammonton,273865,$35188,19.21%,40,$180000,811,$222,61,27.85%,$1057,64.77%,859,4623,32.4%,13.07%,58.56%,Atlantic County,51.60%,44.60%,16.06%,30.39%,15.57%,33.43%,30.7%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,72,9,4,10.76,NJ-02080,39.3775581,-74.4515597
Atlantic Highlands,New Jersey,4409,3499,New York-Newark-Jersey City,20011812,$118591,52.85%,47,$664000,2012,$330,60,80.29%,$1831,51.02%,69,1160,5.44%,6.21%,64.76%,Monmouth County,43.20%,52.50%,0.66%,0.2%,91.34%,5.6%,5.9%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Audubon,New Jersey,8695,5875,Philadelphia-Camden-Wilmington,6215222,$103379,44.12%,38,$275000,1310,$210,82,78.33%,$1183,51.01%,58,3441,2.33%,5.05%,72.79%,Camden County,64.10%,31.70%,0.15%,2.37%,91.73%,4.07%,2.56%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,36,51,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,1031,6873,Philadelphia-Camden-Wilmington,6215222,$51387,13.82%,54,N/A,N/A,N/A,75,12.28%,$941,71.68%,100,501,13.19%,10.1%,64.92%,Camden County,64.10%,31.70%,0.0%,1.26%,93.21%,0.68%,1.45%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,32,51,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Avalon,New Jersey,1459,342,Ocean City,95488,$153295,69.56%,66,$1588000,1429,$1111,34,96.14%,$1625,26.5%,404,12702,4.87%,2.94%,39.48%,Cape May County,38.10%,57.80%,1.78%,0.14%,93.63%,3.29%,1.37%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.38,14.19,11.03,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,84,9,3.8,4.27,NJ-02320,39.0905508,-74.73568
Avenel,New Jersey,17211,5062,New York-Newark-Jersey City,20011812,$84549,27.92%,39,$440000,1333,$330,45,51.1%,$1722,53.01%,N/A,N/A,11.24%,6.64%,52.79%,Middlesex County,58.80%,37.40%,20.78%,23.74%,34.5%,21.05%,29.94%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Avon-by-the-Sea,New Jersey,1792,4167,New York-Newark-Jersey City,20011812,$106563,71.16%,56,$1000000,1164,$859,67,70.39%,$1628,45.78%,56,2038,9.1%,5.64%,59.85%,Monmouth County,43.20%,52.50%,1.23%,0.67%,89.9%,6.81%,7.37%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Barclay,New Jersey,4504,2713,Philadelphia-Camden-Wilmington,6215222,$156696,71.32%,44,$520000,2213,$235,58,98.64%,N/A,31.8%,N/A,N/A,3.53%,3.42%,66.61%,Camden County,64.10%,31.70%,2.84%,1.62%,88.3%,4.13%,4.84%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,42,42,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barnegat,New Jersey,3284,1216,New York-Newark-Jersey City,20011812,$98621,43.21%,41,$325000,1675,$194,24,77.91%,$1644,29.11%,51,529,4.08%,4.8%,69.11%,Ocean County,31.50%,64.70%,1.8%,0.0%,84.68%,10.02%,3.35%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,435,524,New York-Newark-Jersey City,20011812,$93958,73.22%,61,N/A,N/A,N/A,44,95.99%,N/A,30.38%,0,1022,2.35%,17.32%,35.75%,Ocean County,31.50%,64.70%,19.31%,0.0%,77.24%,1.15%,16.32%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Barrington,New Jersey,7022,4444,Philadelphia-Camden-Wilmington,6215222,$82070,43.5%,46,$304000,1608,$189,59,63.03%,$1247,48.27%,45,936,6.14%,6.85%,72.53%,Camden County,64.10%,31.70%,3.33%,1.24%,86.84%,3.4%,4.8%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,76,27,3.7,76.47,NJ-03355,39.5926182,-74.4426494
Bay Head,New Jersey,1096,1858,New York-Newark-Jersey City,20011812,$127500,68.99%,58,$1805000,2089,$864,61,88.11%,$1571,38.05%,0,1536,3.56%,2.71%,60.39%,Ocean County,31.50%,64.70%,2.74%,0.0%,92.34%,1.73%,5.38%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
Bayonne,New Jersey,70497,12113,New York-Newark-Jersey City,20011812,$80044,38.38%,38,$481000,1755,$274,66,42.32%,$1474,51.47%,222,1082,11.95%,6.0%,65.49%,Hudson County,74.30%,22.20%,10.42%,11.97%,41.29%,34.71%,30.06%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
Beach Haven,New Jersey,1061,1083,New York-Newark-Jersey City,20011812,$110815,63.61%,59,$1600000,2139,$748,42,89.84%,$1847,36.63%,0,11838,8.87%,4.54%,52.16%,Ocean County,31.50%,64.70%,0.85%,0.09%,85.77%,12.44%,8.67%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,4920,3037,New York-Newark-Jersey City,20011812,$111882,47.41%,57,$740000,1331,$556,35,93.79%,$1691,43.14%,N/A,N/A,2.48%,2.56%,59.21%,Ocean County,31.50%,64.70%,0.33%,0.0%,92.6%,5.71%,2.66%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,10933,3961,New York-Newark-Jersey City,20011812,$99099,27.94%,42,$410000,1404,$292,45,90.4%,$2067,47.13%,44,700,5.0%,4.22%,71.49%,Ocean County,31.50%,64.70%,1.08%,6.27%,79.23%,12.15%,6.5%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Beattystown,New Jersey,5040,1663,Allentown-Bethlehem-Easton,857997,$100213,39.12%,37,N/A,N/A,N/A,36,60.77%,$1301,49.79%,N/A,N/A,8.81%,3.56%,80.44%,Warren County,34.80%,60.10%,5.69%,12.62%,59.42%,20.18%,26.49%,Eastern Standard Time,85,38,47,63,19,53%,51%,41,61,87,55%,62%,50%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144
Beckett,New Jersey,5496,3141,Philadelphia-Camden-Wilmington,6215222,$114046,40.41%,42,$354000,1639,$216,37,96.96%,N/A,45.22%,N/A,N/A,6.23%,4.36%,74.34%,Gloucester County,47.30%,47.80%,0.0%,10.63%,83.7%,4.64%,2.55%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,42,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Bedminster,New Jersey,1386,298,New York-Newark-Jersey City,20011812,$148000,60.91%,46,N/A,N/A,N/A,63,83.29%,N/A,44.98%,24,484,2.76%,4.47%,62.49%,Somerset County,54.50%,41.70%,4.91%,1.23%,76.91%,16.16%,15.22%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belford,New Jersey,1935,1536,New York-Newark-Jersey City,20011812,$131875,41.09%,39,$610000,1323,$461,44,81.06%,$1736,42.27%,N/A,N/A,7.55%,8.96%,65.63%,Monmouth County,43.20%,52.50%,0.36%,0.72%,82.58%,10.03%,7.34%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belle Mead,New Jersey,5867,1456,New York-Newark-Jersey City,20011812,$203942,74.13%,36,$888000,2766,$321,22,63.51%,$2559,29.05%,N/A,N/A,3.27%,3.03%,77.32%,Somerset County,54.50%,41.70%,63.06%,0.66%,29.54%,3.78%,43.94%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Belleplain,New Jersey,463,63,Ocean City,95488,$54102,8.82%,54,$351000,1398,$251,50,71.09%,N/A,24.24%,N/A,N/A,4.75%,0.0%,47.38%,Cape May County,38.10%,57.80%,3.46%,0.0%,96.54%,0.0%,3.46%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,49.99,14.25,11.63,35.34%,35.16%,37.33%,20.9,8,7.2,27.2,83,39,3.8,7.34,NJ-04660,39.2662157,-74.8671623
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,1390,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,37,21,3.7,3.34,NJ-04690,40.7949317,-74.161878
Bellmawr,New Jersey,11677,3918,Philadelphia-Camden-Wilmington,6215222,$71935,21.72%,42,$272000,1545,$176,60,61.98%,$1081,54.43%,115,1177,8.78%,5.46%,62.91%,Camden County,64.10%,31.70%,9.69%,5.1%,71.57%,11.9%,13.54%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,41,51,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Belmar,New Jersey,5877,5597,New York-Newark-Jersey City,20011812,$89736,50.04%,45,$1761000,2370,$743,62,48.31%,$1722,61.09%,143,1546,7.4%,6.77%,71.44%,Monmouth County,43.20%,52.50%,0.87%,6.31%,79.73%,14.92%,9.31%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Belvidere,New Jersey,2532,1746,Allentown-Bethlehem-Easton,857997,$95861,26.6%,48,$300000,1695,$177,82,60.97%,$896,44.96%,312,1248,11.14%,8.51%,69.6%,Warren County,34.80%,60.10%,0.0%,0.28%,90.72%,7.46%,2.8%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918
Bergenfield,New Jersey,28223,9732,New York-Newark-Jersey City,20011812,$121738,45.42%,41,$496000,1467,$338,65,74.58%,$1651,45.26%,54,273,6.55%,5.97%,68.67%,Bergen County,54.80%,41.60%,27.41%,9.41%,33.28%,29.19%,38.74%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,426,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442
Berlin,New Jersey,7489,2086,Philadelphia-Camden-Wilmington,6215222,$98706,33.5%,40,$350000,2059,$170,50,87.16%,$1616,53.74%,53,2229,3.88%,1.85%,66.62%,Camden County,64.10%,31.70%,0.65%,12.48%,76.38%,5.29%,4.34%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7489,2086,Philadelphia-Camden-Wilmington,6215222,$98706,33.5%,40,$350000,2059,$170,50,87.16%,$1616,53.74%,53,2229,3.88%,1.85%,66.62%,Camden County,64.10%,31.70%,0.65%,12.48%,76.38%,5.29%,4.34%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7888,614,New York-Newark-Jersey City,20011812,$220060,68.45%,41,$740000,2222,$333,57,89.77%,$2003,33.3%,26,560,2.57%,5.54%,67.1%,Somerset County,54.50%,41.70%,2.64%,0.8%,85.4%,9.46%,13.92%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
