City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alpine,New Jersey,1459,231,New York-Newark-Jersey City,19124359,81,34,47,48,121,209,28,60.7,41.3,9,7,12,48,75.95%,$161346,6.24%,$1117,N/A,$2420300,N/A,N/A,37,87.25%,-18%,-9%,8%,52,36 mins,4.46%,N/A,-23.10%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,87,3.8,33.20%,1,N/A,25,23.4%,0.00,27,1,48,53,808,NJ-01090,6.4,52.7%
Anderson,New Jersey,394,258,Allentown-Bethlehem-Easton,846399,82,36,46,50,117,204,28,59.7,40.3,N/A,8,27,41,43.64%,$71875,0.0%,$1150,652,$249200,N/A,N/A,54,100.0%,4%,14%,-6%,72,35 mins,13.29%,-0.10%,-35.80%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,264,3.6,36.40%,2,N/A,32,15.5%,0.00,25,1,19,N/A,N/A,NJ-01300,0.89,56.63%
Andover,New Jersey,675,4483,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59,39.5,15,9,11,45,47.35%,$64844,3.56%,$1335,N/A,$268000,N/A,N/A,40,67.85%,11%,13%,-8%,77,34 mins,2.72%,N/A,-4.30%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.80%,24,N/A,35,23.6%,36.76,24,1,34,N/A,N/A,NJ-01330,1.35,71.25%
Andover borough,New Jersey,675,447,New York-Newark-Jersey City,19124359,83,36,47,48,120,211,35,N/A,N/A,N/A,10,33,45,47.35%,$64844,3.56%,$1335,N/A,$245600,N/A,N/A,78,67.85%,10%,12%,-12%,76,28 mins,2.72%,N/A,-28.40%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.30%,24,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-01330,1.35,71.25%
Annandale,New Jersey,1794,1022,New York-Newark-Jersey City,19124359,85,37,48,50,119,204,25,60.3,41.1,7,10,33,36,56.97%,$113984,3.62%,$1902,1119,$355800,N/A,N/A,41,73.52%,4%,11%,-4%,69,25 mins,11.04%,N/A,22.30%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,3.6,45.80%,22,N/A,30,21.7%,0.00,25,1,19,N/A,N/A,NJ-01480,1.45,65.07%
Asbury,New Jersey,207,354,Allentown-Bethlehem-Easton,846399,82,37,45,51,121,204,35,59.7,40.3,15,12,38,54,49.36%,$92750,14.01%,N/A,N/A,$235700,N/A,N/A,78,84.54%,4%,13%,-6%,68,35 mins,10.09%,-0.10%,-15.30%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,264,3.6,75.60%,13,N/A,20,29.0%,0.00,24,1,19,N/A,N/A,NJ-01900,0.69,56.77%
Asbury Park,New Jersey,15536,11070,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,70,68,37,39.72%,$53655,22.48%,$1292,873,$499000,1459,$342,58,29.77%,24%,68%,35%,67,25 mins,8.34%,N/A,-2.70%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,87,3.6,69.30%,91,N/A,79,20.0%,32.96,37,1,7,1159,3400,NJ-01960,1.43,73.44%
Ashland,New Jersey,8853,2821,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,47,50.09%,$101347,8.73%,$1913,960,$215100,N/A,N/A,53,89.65%,10%,19%,-7%,49,27 mins,4.02%,0.30%,-5.00%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A,NJ-01990,2.91,68.31%
Atlantic City,New Jersey,37793,3632,Atlantic City-Hammonton,262945,83,42,41,40,111,203,13,63.7,45.1,11,69,80,37,18.15%,$29526,35.17%,$927,N/A,$81700,N/A,N/A,56,27.85%,4%,4%,-18%,72,20 mins,13.83%,2.10%,-2.50%,Atlantic County,51.60%,44.60%,16.17%,32.33%,15.28%,32.76%,30.77%,Eastern Standard Time,10,4,65.30%,73,48,61,33.1%,40.21,42,0,1,859,4623,NJ-02080,10.76,59.25%
Atlantic Highlands,New Jersey,4312,3430,New York-Newark-Jersey City,19124359,83,40,43,47,116,206,26,62.3,43.1,10,9,21,47,49.92%,$103712,3.62%,$1445,850,$453800,N/A,N/A,63,80.29%,14%,36%,21%,66,33 mins,4.82%,N/A,-2.70%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,87,3.6,43.30%,70,N/A,50,23.2%,0.00,34,1,11,69,1160,NJ-02110,1.26,67.69%
Audubon,New Jersey,8656,5903,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,38,40.69%,$90335,2.29%,$1094,N/A,$199400,N/A,N/A,75,78.33%,11%,16%,0%,36,25 mins,3.36%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441,NJ-02200,1.48,73.71%
Audubon Park,New Jersey,969,6340,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,56,11.39%,$46855,8.77%,$855,N/A,$52200,N/A,N/A,52,12.28%,10%,20%,-7%,32,28 mins,8.94%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501,NJ-02230,0.15,65.74%
Avalon,New Jersey,1456,333,Ocean City,91546,85,42,43,45,114,203,15,63.2,44.7,11,12,97,67,67.36%,$120000,3.65%,$1300,N/A,$1524700,N/A,N/A,35,96.14%,9%,36%,5%,84,29 mins,1.34%,N/A,-25.60%,Cape May County,38.10%,57.80%,0.07%,0.21%,98.56%,1.17%,3.09%,Eastern Standard Time,19,3.8,30.80%,58,N/A,78,22.5%,0.00,41,0,0,404,12702,NJ-02320,4.27,37.84%
Avenel,New Jersey,17175,5543,New York-Newark-Jersey City,19124359,86,39,47,49,115,204,25,61.2,42.1,8,10,23,39,24.36%,$71990,11.82%,$1453,1101,$377000,1496,$252,45,51.1%,7%,24%,1%,48,32 mins,4.81%,N/A,10.30%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,87,3.9,53.10%,46,31,42,25.0%,5.17,29,1,34,N/A,N/A,NJ-02350,3.4,50.12%
Avon-by-the-Sea,New Jersey,1731,4219,New York-Newark-Jersey City,19124359,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,54,68.9%,$89615,8.9%,$1456,N/A,$881700,N/A,N/A,69,70.39%,7%,23%,11%,72,32 mins,4.63%,N/A,-13.50%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,87,3.6,47.30%,52,N/A,68,23.3%,0.00,37,1,7,56,2038,NJ-02440,0.43,55.18%
Barclay,New Jersey,4044,2651,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,47,67.29%,$145588,2.13%,$1555,933,$317300,N/A,N/A,54,98.64%,10%,19%,-7%,42,25 mins,5.13%,0.30%,2.70%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A,NJ-02880,1.66,65.38%
Barnegat,New Jersey,3630,8200,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,8,14,40,31.14%,$87746,3.88%,$1677,1033,$338500,1923,$176,25,77.91%,1%,11%,-7%,79,34 mins,3.72%,N/A,10.30%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,87,4,40.50%,8,N/A,26,22.6%,30.40,38,0,1,N/A,N/A,NJ-03040,2.7,70.57%
Barnegat Light,New Jersey,461,595,New York-Newark-Jersey City,19124359,84,41,43,44,108,202,13,62.7,43.9,10,12,22,61,63.08%,$75833,4.23%,N/A,N/A,$793700,N/A,N/A,38,95.99%,-6%,6%,0%,83,30 mins,14.46%,N/A,-0.20%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,87,4,30.20%,36,N/A,40,28.2%,0.00,40,0,1,0,1022,NJ-03130,0.83,41.69%
Barrington,New Jersey,6678,4311,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,45,40.35%,$78708,4.96%,$1055,767,$183900,N/A,N/A,61,63.03%,4%,10%,-9%,38,29 mins,5.53%,0.30%,-3.00%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936,NJ-03250,1.58,71.4%
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,42,20.44%,$62738,N/A,N/A,N/A,$210700,N/A,N/A,47,79.40%,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,28,3.7,52.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-03355,76.47,N/A
Bay Head,New Jersey,1050,1714,New York-Newark-Jersey City,19124359,84,41,43,48,110,205,22,61.9,43,11,10,36,56,71.02%,$102000,3.14%,$2010,872,$1332000,N/A,N/A,63,88.11%,2%,23%,9%,69,33 mins,5.87%,N/A,-12.80%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,87,4,29.10%,46,N/A,56,22.0%,0.00,38,0,7,0,1536,NJ-03520,0.59,52.93%
Bayonne,New Jersey,65112,11464,New York-Newark-Jersey City,19124359,86,39,47,47,117,220,26,61.5,42.3,N/A,12,20,38,37.8%,$69511,12.38%,$1325,796,$449000,1681,$267,68,42.32%,8%,46%,12%,41,35 mins,6.54%,N/A,7.60%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,87,3.7,52.50%,80,62,52,27.0%,3.92,28,1,48,222,1082,NJ-03580,5.82,64.67%
Beach Haven,New Jersey,979,1124,New York-Newark-Jersey City,19124359,83,41,42,41,110,203,13,61.9,43,N/A,9,95,59,60.97%,$105417,8.62%,$1250,N/A,$950100,N/A,N/A,48,89.84%,6%,22%,20%,83,28 mins,6.91%,N/A,-21.50%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,87,4,36.60%,57,N/A,55,20.9%,8.40,42,0,1,0,11838,NJ-03940,0.98,52.2%
Beach Haven West,New Jersey,4350,2381,New York-Newark-Jersey City,19124359,84,41,43,44,108,203,13,61.9,43,11,8,21,58,45.82%,$98688,3.13%,$1317,1126,$399400,N/A,N/A,36,93.79%,10%,61%,0%,77,30 mins,2.72%,N/A,-7.70%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,87,4,39.80%,17,N/A,34,22.2%,4.84,41,0,1,N/A,N/A,NJ-04120,1.62,50.75%
Beachwood,New Jersey,11274,4055,New York-Newark-Jersey City,19124359,86,42,44,47,110,205,13,61.8,42.8,10,7,21,40,25.53%,$81658,5.58%,$1642,952,$219200,N/A,N/A,43,90.4%,0%,14%,-7%,71,27 mins,4.51%,N/A,1.60%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,87,4,49.10%,73,N/A,79,22.4%,4.52,39,1,4,44,700,NJ-04180,2.76,69.91%
Beattystown,New Jersey,4550,1437,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,10,26,36,40.65%,$75341,4.04%,$1170,888,$266000,N/A,N/A,39,60.77%,4%,14%,-6%,72,39 mins,5.5%,-0.10%,-6.80%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,264,3.6,51.90%,31,N/A,32,21.1%,0.00,24,1,29,N/A,N/A,NJ-04252,3.03,78.4%
Beckett,New Jersey,5091,2793,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,43,38.81%,$132817,1.08%,$1700,1185,$236100,N/A,N/A,32,96.96%,0%,13%,0%,68,31 mins,1.48%,0.30%,2.30%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10,N/A,N/A,NJ-04400,1.75,71.76%
Bedminster,New Jersey,1110,1773,New York-Newark-Jersey City,19124359,86,38,48,47,115,206,25,N/A,N/A,7,5,13,49,65.24%,$124563,2.52%,$2198,N/A,$334300,N/A,N/A,32,83.29%,-1%,9%,3%,62,29 mins,5.07%,N/A,0.50%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-04420,4.65,60.53%
Belford,New Jersey,2049,1383,New York-Newark-Jersey City,19124359,83,40,43,47,115,208,26,61.7,42.6,10,8,28,35,38.26%,$140909,5.17%,$1758,N/A,$373600,N/A,N/A,47,81.06%,7%,23%,10%,64,33 mins,6.88%,N/A,24.90%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,87,3.6,42.70%,29,N/A,45,22.4%,0.00,34,1,13,N/A,N/A,NJ-04600,1.26,70.72%
Belle Mead,New Jersey,5492,50,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,7,8,27,35,65.36%,$162012,2.37%,$2197,1622,$236800,N/A,N/A,78,63.51%,4%,16%,1%,65,32 mins,4.57%,N/A,62.10%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23,N/A,N/A,NJ-04630,4.03,76.93%
Belleplain,New Jersey,460,71,Ocean City,91546,86,42,44,45,112,205,14,63.1,44.6,10,10,32,43,8.63%,$49769,7.17%,N/A,N/A,$202800,N/A,N/A,54,71.09%,8%,19%,0%,83,22 mins,8.33%,N/A,-14.00%,Cape May County,38.10%,57.80%,0.0%,0.0%,98.48%,1.52%,0.0%,Eastern Standard Time,19,3.8,42.80%,0,N/A,N/A,24.6%,0.00,37,1,2,N/A,N/A,NJ-04660,7.34,57.63%
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,8,19,30,38,26.31%,$65462,N/A,N/A,N/A,$369900,1497,$247,64,46.80%,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,87,3.7,55.50%,85,N/A,41,N/A,N/A,N/A,1,N/A,213,1390,NJ-04690,3.34,N/A
Bellmawr,New Jersey,11375,3853,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,40,18.02%,$60041,16.33%,$977,711,$150200,N/A,N/A,60,61.98%,7%,14%,-13%,41,25 mins,6.51%,0.30%,-1.10%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177,NJ-04750,2.98,64.2%
Belmar,New Jersey,5613,5447,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,25,61.7,42.6,11,12,47,40,47.27%,$79473,10.96%,$1547,N/A,$581200,N/A,N/A,61,48.31%,5%,33%,15%,71,31 mins,7.27%,N/A,-2.10%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,87,3.6,59.70%,11,N/A,18,19.7%,13.80,37,1,7,143,1546,NJ-04930,1.05,70.05%
Belvidere,New Jersey,2573,1806,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,201,30,59.7,40.3,15,8,25,47,25.61%,$85144,8.71%,$853,N/A,$192500,N/A,N/A,78,60.97%,9%,17%,-6%,64,28 mins,9.79%,-0.10%,-4.20%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,264,3.6,50.40%,49,N/A,53,23.0%,18.65,N/A,1,17,312,1248,NJ-04990,1.45,71.89%
Bergenfield,New Jersey,27375,9550,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,26,61.1,41.8,8,6,11,39,46.24%,$102724,5.95%,$1420,704,$452500,2406,$188,64,74.58%,3%,28%,7%,50,33 mins,5.45%,N/A,4.40%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,87,3.8,48.40%,62,N/A,50,24.4%,2.97,N/A,1,53,54,273,NJ-05170,2.9,70.33%
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,85,41,44,47,108,206,15,N/A,N/A,N/A,9,19,60,19.69%,$43558,N/A,N/A,N/A,$269900,1377,$196,36,72.10%,6%,26%,1%,75,32 mins,4.30%,N/A,0.70%,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,87,4,46.80%,40,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-05305,42.88,N/A
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,86,39,47,50,118,205,24,N/A,N/A,8,6,13,45,67.76%,$139500,N/A,N/A,N/A,$699000,2523,$277,54,90.00%,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,87,3.8,36.40%,46,N/A,42,N/A,0.00,N/A,1,40,N/A,N/A,NJ-05350,6.21,N/A
Berlin,New Jersey,7543,1519,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,43,34.1%,$96065,3.1%,$1313,N/A,$170300,N/A,N/A,48,87.16%,18%,14%,-5%,57,24 mins,2.83%,0.30%,2.20%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677,NJ-05440,3.59,67.43%
Berlin borough,New Jersey,7543,2120,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,43,34.1%,$96065,3.1%,$1313,N/A,$229300,N/A,N/A,45,87.16%,4%,19%,-7%,57,32 mins,2.83%,0.30%,3.50%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05440,3.59,67.43%
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,44,75.07%,$126667,N/A,N/A,N/A,$625500,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05560,23.92,N/A
Bernardsville,New Jersey,7641,607,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,60.4,41,7,6,13,41,67.12%,$161655,3.78%,$1721,N/A,$630400,N/A,N/A,59,89.77%,0%,3%,0%,69,33 mins,4.76%,N/A,1.80%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40,26,560,NJ-05590,12.84,68.51%
