City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,19124359,81,34,47,48,121,209,28,60.7,41.3,9,48,75.95%,$161346,6.24%,$1117,$1800000,4235,$425,37,87.25%,52,4.46%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,87,3.8,33.20%,53,808,NJ-01090,6.4,52.7%
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,846399,82,36,46,50,117,204,28,59.7,40.3,N/A,41,43.64%,$71875,0.0%,$1150,N/A,N/A,N/A,54,100.0%,72,13.29%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,264,3.6,36.40%,N/A,N/A,NJ-01300,0.89,56.63%
Andover,New Jersey,675,500,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59,39.5,15,45,47.35%,$64844,3.56%,$1335,$434000,2260,$192,40,67.85%,77,2.72%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.80%,0,289,NJ-01330,1.35,71.25%
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,19124359,83,36,47,48,120,211,35,N/A,N/A,N/A,45,47.35%,$64844,3.56%,$1335,$434000,2260,$192,78,67.85%,76,2.72%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.30%,0,289,NJ-01330,1.35,71.25%
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,19124359,85,37,48,50,119,204,25,60.3,41.1,7,36,56.97%,$113984,3.62%,$1902,$486000,2613,$186,41,73.52%,69,11.04%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,3.6,45.80%,N/A,N/A,NJ-01480,1.45,65.07%
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,846399,82,37,45,51,121,204,35,59.7,40.3,15,54,49.36%,$92750,14.01%,N/A,$487000,2155,$226,78,84.54%,68,10.09%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,264,3.6,75.60%,N/A,N/A,NJ-01900,0.69,56.77%
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,37,39.72%,$53655,22.48%,$1292,$500000,1071,$467,58,29.77%,67,8.34%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,87,3.6,69.30%,1159,3400,NJ-01960,1.43,73.44%
Ashland,New Jersey,8853,3042,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,47,50.09%,$101347,8.73%,$1913,$355000,1504,$236,53,89.65%,49,4.02%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,28,3.9,44.20%,N/A,N/A,NJ-01990,2.91,68.31%
Atlantic City,New Jersey,37793,3512,Atlantic City-Hammonton,262945,83,42,41,40,111,203,13,63.7,45.1,11,37,18.15%,$29526,35.17%,$927,$154000,917,$168,56,27.85%,72,13.83%,Atlantic County,51.60%,44.60%,16.17%,32.33%,15.28%,32.76%,30.77%,Eastern Standard Time,10,4,65.30%,859,4623,NJ-02080,10.76,59.25%
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,19124359,83,40,43,47,116,206,26,62.3,43.1,10,47,49.92%,$103712,3.62%,$1445,$550000,1923,$286,63,80.29%,66,4.82%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,87,3.6,43.30%,69,1160,NJ-02110,1.26,67.69%
Audubon,New Jersey,8656,5849,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,38,40.69%,$90335,2.29%,$1094,$242000,1308,$185,75,78.33%,36,3.36%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,28,3.9,52.70%,58,3441,NJ-02200,1.48,73.71%
Audubon Park,New Jersey,969,6460,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,56,11.39%,$46855,8.77%,$855,N/A,N/A,N/A,52,12.28%,32,8.94%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,28,3.9,59.90%,100,501,NJ-02230,0.15,65.74%
Avalon,New Jersey,1456,341,Ocean City,91546,85,42,43,45,114,203,15,63.2,44.7,11,67,67.36%,$120000,3.65%,$1300,$2295000,1670,$1374,35,96.14%,84,1.34%,Cape May County,38.10%,57.80%,0.07%,0.21%,98.56%,1.17%,3.09%,Eastern Standard Time,19,3.8,30.80%,404,12702,NJ-02320,4.27,37.84%
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,19124359,86,39,47,49,115,204,25,61.2,42.1,8,39,24.36%,$71990,11.82%,$1453,$430000,1147,$375,45,51.1%,48,4.81%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,87,3.9,53.10%,N/A,N/A,NJ-02350,3.4,50.12%
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,19124359,84,40,44,48,111,207,25,61.9,42.8,N/A,54,68.9%,$89615,8.9%,$1456,N/A,N/A,N/A,69,70.39%,72,4.63%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,87,3.6,47.30%,56,2038,NJ-02440,0.43,55.18%
Barclay,New Jersey,4044,2436,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,47,67.29%,$145588,2.13%,$1555,$475000,2130,$223,54,98.64%,42,5.13%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,28,3.9,32.40%,N/A,N/A,NJ-02880,1.66,65.38%
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,40,31.14%,$87746,3.88%,$1677,$385000,1667,$231,25,77.91%,79,3.72%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,87,4,40.50%,51,529,NJ-03040,2.7,70.57%
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,19124359,84,41,43,44,108,202,13,62.7,43.9,10,61,63.08%,$75833,4.23%,N/A,$1100000,1601,$687,38,95.99%,83,14.46%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,87,4,30.20%,0,1022,NJ-03130,0.83,41.69%
Barrington,New Jersey,6678,4227,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,45,40.35%,$78708,4.96%,$1055,$248000,1425,$174,61,63.03%,38,5.53%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,28,3.9,57.70%,45,936,NJ-03250,1.58,71.4%
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6107906,85,41,44,42,112,205,13,N/A,N/A,N/A,N/A,20.44%,$62738,N/A,N/A,N/A,N/A,N/A,47,79.40%,76,3.30%,Burlington County,55.00%,40.30%,0.8%,0.8%,90.8%,6.3%,N/A,Eastern Standard Time,28,3.7,52.30%,N/A,N/A,NJ-03355,76.47,N/A
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,19124359,84,41,43,48,110,205,22,61.9,43,11,56,71.02%,$102000,3.14%,$2010,$1235000,2041,$605,63,88.11%,69,5.87%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,87,4,29.10%,0,1536,NJ-03520,0.59,52.93%
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,19124359,86,39,47,47,117,220,26,61.5,42.3,N/A,38,37.8%,$69511,12.38%,$1325,$544000,1915,$284,68,42.32%,41,6.54%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,87,3.7,52.50%,222,1082,NJ-03580,5.82,64.67%
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,19124359,83,41,42,41,110,203,13,61.9,43,N/A,59,60.97%,$105417,8.62%,$1250,$2003000,2532,$791,48,89.84%,83,6.91%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,87,4,36.60%,0,11838,NJ-03940,0.98,52.2%
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,19124359,84,41,43,44,108,203,13,61.9,43,11,58,45.82%,$98688,3.13%,$1317,$1025000,1979,$518,36,93.79%,77,2.72%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,87,4,39.80%,N/A,N/A,NJ-04120,1.62,50.75%
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,19124359,86,42,44,47,110,205,13,61.8,42.8,10,40,25.53%,$81658,5.58%,$1642,$400000,1399,$286,43,90.4%,71,4.51%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,87,4,49.10%,44,700,NJ-04180,2.76,69.91%
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,36,40.65%,$75341,4.04%,$1170,$225000,N/A,N/A,39,60.77%,72,5.5%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,264,3.6,51.90%,N/A,N/A,NJ-04252,3.03,78.4%
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,43,38.81%,$132817,1.08%,$1700,$275000,1440,$191,32,96.96%,68,1.48%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,28,3.8,45.60%,N/A,N/A,NJ-04400,1.75,71.76%
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,19124359,86,38,48,47,115,206,25,N/A,N/A,7,49,65.24%,$124563,2.52%,$2198,$458000,1046,$438,32,83.29%,62,5.07%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,87,3.6,51.30%,24,484,NJ-04420,4.65,60.53%
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,19124359,83,40,43,47,115,208,26,61.7,42.6,10,35,38.26%,$140909,5.17%,$1758,$420000,1382,$304,47,81.06%,64,6.88%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,87,3.6,42.70%,N/A,N/A,NJ-04600,1.26,70.72%
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,7,35,65.36%,$162012,2.37%,$2197,$550000,1943,$283,78,63.51%,65,4.57%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,87,3.6,47.10%,N/A,N/A,NJ-04630,4.03,76.93%
Belleplain,New Jersey,460,63,Ocean City,91546,86,42,44,45,112,205,14,63.1,44.6,10,43,8.63%,$49769,7.17%,N/A,N/A,N/A,N/A,54,71.09%,83,8.33%,Cape May County,38.10%,57.80%,0.0%,0.0%,98.48%,1.52%,0.0%,Eastern Standard Time,19,3.8,42.80%,N/A,N/A,NJ-04660,7.34,57.63%
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,8,N/A,26.31%,$65462,N/A,N/A,N/A,N/A,N/A,64,46.80%,37,4.40%,Essex County,77.00%,20.20%,11.1%,9.2%,32.5%,44.4%,N/A,Eastern Standard Time,87,3.7,55.50%,213,1390,NJ-04690,3.34,N/A
Bellmawr,New Jersey,11375,3817,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,40,18.02%,$60041,16.33%,$977,$240000,1250,$192,60,61.98%,41,6.51%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,28,3.9,52.90%,115,1177,NJ-04750,2.98,64.2%
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,19124359,84,41,43,48,110,207,25,61.7,42.6,11,40,47.27%,$79473,10.96%,$1547,$650000,1105,$588,61,48.31%,71,7.27%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,87,3.6,59.70%,143,1546,NJ-04930,1.05,70.05%
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,201,30,59.7,40.3,15,47,25.61%,$85144,8.71%,$853,$195000,1403,$139,78,60.97%,64,9.79%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,264,3.6,50.40%,312,1248,NJ-04990,1.45,71.89%
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,26,61.1,41.8,8,39,46.24%,$102724,5.95%,$1420,$438000,1262,$347,64,74.58%,50,5.45%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,87,3.8,48.40%,54,273,NJ-05170,2.9,70.33%
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,85,41,44,47,108,206,15,N/A,N/A,N/A,N/A,19.69%,$43558,N/A,N/A,N/A,N/A,N/A,36,72.10%,75,4.30%,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,87,4,46.80%,105,922,NJ-05305,42.88,N/A
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,86,39,47,50,118,205,24,N/A,N/A,8,N/A,67.76%,$139500,N/A,N/A,N/A,N/A,N/A,54,90.00%,60,3.60%,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,87,3.8,36.40%,29,426,NJ-05350,6.21,N/A
Berlin,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,43,34.1%,$96065,3.1%,$1313,$313000,1981,$158,48,87.16%,57,2.83%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,56.80%,53,2229,NJ-05440,3.59,67.43%
Berlin borough,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,43,34.1%,$96065,3.1%,$1313,$313000,1981,$158,45,87.16%,57,2.83%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,51.70%,53,2229,NJ-05440,3.59,67.43%
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,85,38,47,50,114,206,25,N/A,N/A,N/A,N/A,75.07%,$126667,N/A,N/A,N/A,N/A,N/A,32,79.10%,66,2.70%,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,87,3.6,38.70%,0,304,NJ-05560,23.92,N/A
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,60.4,41,7,41,67.12%,$161655,3.78%,$1721,$720000,2069,$348,59,89.77%,69,4.76%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,87,3.6,30.10%,26,560,NJ-05590,12.84,68.51%
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,83,37,46,51,118,204,32,N/A,N/A,N/A,N/A,56.78%,$130856,N/A,N/A,N/A,N/A,N/A,39,87.30%,68,2.70%,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,87,3.6,35.50%,N/A,N/A,NJ-05650,20.71,N/A
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,208,11,62,43.1,7,41,18.94%,$78611,12.78%,$915,$240000,1690,$142,72,76.12%,55,9.62%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,28,3.7,51.70%,444,1413,NJ-05740,0.54,65.08%
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,41,74.65%,$204018,1.63%,$2699,$508000,2180,$233,23,96.55%,63,3.79%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,87,3.6,32.90%,N/A,N/A,NJ-06025,7.68,69.38%
Blackwood,New Jersey,4660,3820,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,38,23.74%,$65901,11.35%,$1215,$260000,1494,$174,58,74.54%,56,8.0%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,28,3.9,51.30%,N/A,N/A,NJ-06040,1.22,63.77%
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,846399,84,35,49,49,128,204,38,N/A,N/A,15,39,29.23%,$83953,38.81%,$1256,$412000,2711,$152,39,0.0%,75,13.79%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,264,3.6,41.50%,87,333,NJ-06130,0.42,44.62%
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,51,85.87%,$219688,0.0%,N/A,$885000,4836,$183,45,100.0%,64,27.06%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,87,3.6,30.90%,N/A,N/A,NJ-06190,0.61,92.39%
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,N/A,N/A,8,N/A,41.54%,$71521,N/A,N/A,N/A,N/A,N/A,74,48.80%,39,4.40%,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,87,3.7,54.10%,63,1127,NJ-06250,5.31,N/A
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,19124359,84,37,47,50,112,208,27,59.9,40.4,6,38,44.19%,$97386,16.08%,$1797,$440000,1371,$321,58,71.87%,70,6.45%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,87,3.8,49.90%,61,395,NJ-06340,8.8,66.73%
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,19124359,85,37,48,51,114,202,27,60.1,41,15,47,44.58%,$75333,7.02%,$746,$252000,1984,$127,69,75.83%,68,6.4%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,87,3.6,49.10%,N/A,N/A,NJ-06370,0.93,59.44%
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,19124359,85,38,47,47,124,206,26,61.2,42,8,41,32.89%,$99107,4.09%,$1475,$555000,1808,$307,78,76.08%,43,3.63%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,87,3.8,54.00%,23,392,NJ-06490,0.76,69.24%
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,84,37,47,52,115,207,31,59.3,39.8,16,40,44.26%,$85211,6.37%,$1348,$560000,2222,$252,69,56.79%,65,4.72%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,48.20%,46,420,NJ-06610,2.34,74.78%
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,19124359,84,37,47,52,115,206,31,N/A,N/A,16,40,44.26%,$85211,6.37%,$1348,$560000,2222,$252,50,56.79%,71,4.72%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,44.30%,46,420,NJ-06610,2.34,74.78%
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,208,14,62,43.1,7,41,44.68%,$82863,5.92%,$1298,$350000,1613,$217,78,68.2%,56,4.86%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,67.50%,91,549,NJ-06670,0.94,71.35%
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,205,15,N/A,N/A,N/A,41,44.68%,$82863,5.92%,$1298,$350000,1613,$217,37,68.2%,58,4.86%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,45.40%,91,549,NJ-06670,0.94,71.35%
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.9,41.6,7,34,23.41%,$70605,7.66%,$1481,$440000,1803,$244,66,53.27%,56,3.09%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,87,3.6,60.40%,155,1091,NJ-06790,1.66,73.59%
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.9,42.8,11,40,58.09%,$78452,8.5%,$1427,$600000,1496,$401,59,42.83%,70,1.17%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,87,3.6,60.60%,144,1635,NJ-06970,0.61,65.35%
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,42,58.69%,$151034,1.77%,$2218,$621000,2016,$308,25,88.95%,58,3.37%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,87,3.6,40.60%,N/A,N/A,NJ-07000,4.49,69.99%
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,37,19.35%,$99219,4.23%,$1438,N/A,N/A,N/A,78,74.6%,69,19.64%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,264,3.6,36.40%,N/A,N/A,NJ-07120,0.18,90.32%
