City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Beach Haven West,New Jersey,Ocean County,3857,2382,84,41,43,44,108,203,13,61.9,43,11,8,21,55,41.73%,$82409,$1429,$399400,N/A,N/A,36,10%,61%,0%,77,30 mins,3.50%,N/A,-7.70%,31.50%,64.70%,N/A,N/A,95.30%,4.00%,New York-Newark-Jersey City,Eastern Standard Time,87,4,37.90%,39.80%,17,N/A,34,3%,22.2%,7.5%,4.84,41
Beachwood,New Jersey,Ocean County,11193,4051,86,42,44,47,110,205,13,61.8,42.8,10,7,21,35,22.70%,$76279,$1641,$219200,N/A,N/A,43,0%,14%,-7%,71,27 mins,3.50%,N/A,1.60%,31.50%,64.70%,N/A,3.93%,91.88%,7.80%,New York-Newark-Jersey City,Eastern Standard Time,87,4,80.60%,49.10%,73,N/A,79,7.6%,22.4%,5.2%,4.52,39
Beattystown,New Jersey,Warren County,4353,1438,82,35,47,49,118,204,34,59.7,40.3,N/A,10,26,41,36.54%,$56670,$1142,$266000,N/A,N/A,39,4%,14%,-6%,72,39 mins,3.40%,-0.10%,-6.80%,34.80%,60.10%,7.76%,11.61%,76.00%,11.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,34.70%,51.90%,31,N/A,32,0.8%,21.1%,24.8%,0.00,24
Beckett,New Jersey,Gloucester County,4887,2791,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,36,43.47%,$98919,$1448,$236100,N/A,N/A,32,0%,13%,0%,68,31 mins,3.70%,0.30%,2.30%,47.30%,47.80%,N/A,13.30%,79.89%,6.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,91.30%,45.60%,52,N/A,N/A,2.1%,19.9%,3.9%,0.00,27
Bedminster,New Jersey,Somerset County,8244,316,86,38,48,47,115,206,25,N/A,N/A,7,5,13,45,65.61%,$95632,$2027,$334300,N/A,N/A,32,-1%,9%,3%,62,29 mins,3.00%,N/A,0.50%,54.50%,41.70%,7.98%,1.33%,87.35%,7.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,72.10%,51.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belford,New Jersey,Monmouth County,1743,1384,83,40,43,47,115,208,26,61.7,42.6,10,8,28,38,37.95%,$112063,$1920,$373600,N/A,N/A,47,7%,23%,10%,64,33 mins,3.10%,N/A,24.90%,43.20%,52.50%,2.72%,N/A,92.30%,12.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,74.20%,42.70%,29,N/A,45,1.3%,22.4%,6.3%,0.00,34
Belle Mead,New Jersey,Somerset County,201,281,85,38,47,48,119,206,25,60.8,41.5,7,8,27,31,N/A,$134545,N/A,$236800,N/A,N/A,78,4%,16%,1%,65,32 mins,3.00%,N/A,62.10%,54.50%,41.70%,N/A,N/A,100.00%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,71.70%,47.10%,23,N/A,32,0%,18.6%,8.2%,0.00,30
Belleplain,New Jersey,Cape May County,524,71,86,42,44,45,112,205,14,63.1,44.6,10,10,32,44,N/A,$57000,N/A,$202800,N/A,N/A,54,8%,19%,0%,83,22 mins,3.50%,N/A,-14.00%,38.10%,57.80%,N/A,N/A,100.00%,4.60%,Ocean City,Eastern Standard Time,19,3.8,85.20%,42.80%,0,N/A,N/A,6.9%,24.6%,1.9%,0.00,37
Belleville,New Jersey,Essex County,36383,10893,86,38,48,48,115,205,26,N/A,N/A,8,19,30,38,26.31%,$65462,$1339,$369900,1497,$247,64,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,77.00%,20.20%,10.14%,9.93%,62.87%,44.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,46.80%,55.50%,85,N/A,41,N/A,N/A,N/A,N/A,N/A
Bellmawr,New Jersey,Camden County,11482,3848,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,$898,$150200,N/A,N/A,60,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,64.10%,31.70%,11.37%,1.96%,79.91%,11.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,57.80%,52.90%,55,N/A,39,17.3%,24.3%,18.2%,12.08,28
Belmar,New Jersey,Monmouth County,5719,5473,84,41,43,48,110,207,25,61.7,42.6,11,12,47,47,49.52%,$59557,$1568,$581200,N/A,N/A,61,5%,33%,15%,71,31 mins,3.10%,N/A,-2.10%,43.20%,52.50%,N/A,4.09%,91.80%,14.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,32.20%,59.70%,11,N/A,18,7.8%,19.7%,11.9%,13.80,37
Belvidere,New Jersey,Warren County,2619,1807,85,36,49,50,124,201,30,59.7,40.3,15,8,25,39,27.39%,$59737,$954,$192500,N/A,N/A,78,9%,17%,-6%,64,28 mins,3.40%,-0.10%,-4.20%,34.80%,60.10%,1.43%,N/A,94.40%,3.80%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,48.30%,50.40%,49,N/A,53,2.8%,23.0%,5.1%,18.65,N/A
Bergenfield,New Jersey,Bergen County,27694,9537,85,38,47,47,121,210,26,61.1,41.8,8,6,11,39,44.27%,$80365,$1420,$452500,2406,$188,64,3%,28%,7%,50,33 mins,2.90%,N/A,4.40%,54.80%,41.60%,25.51%,8.75%,55.91%,26.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,66.90%,48.40%,62,N/A,50,3.8%,24.4%,39.3%,2.97,N/A
Berkeley,New Jersey,Ocean County,41676,972,85,41,44,47,108,206,15,N/A,N/A,N/A,9,19,60,19.69%,$43558,$1418,$269900,1377,$196,36,6%,26%,1%,75,32 mins,4.30%,N/A,0.70%,31.50%,64.70%,2.05%,2.19%,91.68%,5.90%,New York-Newark-Jersey City,Eastern Standard Time,87,4,72.10%,46.80%,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Berkeley Heights,New Jersey,Union County,13576,2186,86,39,47,50,118,205,24,N/A,N/A,8,6,13,45,67.76%,$139500,$2664,$699000,2523,$277,54,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,65.90%,30.50%,13.40%,1.67%,82.46%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,90.00%,36.40%,46,N/A,42,N/A,N/A,N/A,0.00,N/A
Berlin,New Jersey,Camden County,5453,1687,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,$1167,$170300,N/A,N/A,48,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,64.10%,31.70%,1.90%,3.58%,89.80%,5.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,61.90%,56.80%,14,N/A,31,3.4%,21.8%,2.6%,11.95,N/A
Berlin borough,New Jersey,Camden County,7612,2118,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,$229300,N/A,N/A,45,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,64.10%,31.70%,N/A,N/A,N/A,6.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,85.80%,51.70%,57,N/A,45,N/A,N/A,N/A,N/A,N/A
Bernards,New Jersey,Somerset County,27032,1130,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,44,75.07%,$126667,$1938,$625500,N/A,N/A,32,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,54.50%,41.70%,20.85%,2.46%,73.31%,5.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,79.10%,38.70%,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bernardsville,New Jersey,Somerset County,7792,607,83,37,46,51,115,203,30,60.4,41,7,6,13,41,69.68%,$103903,$1787,$630400,N/A,N/A,59,0%,3%,0%,69,33 mins,3.00%,N/A,1.80%,54.50%,41.70%,4.31%,N/A,90.15%,13.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.80%,30.10%,82,N/A,45,2.4%,18.8%,18.1%,1.30,N/A
Bethlehem,New Jersey,Hunterdon County,3915,189,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,47,56.78%,$130856,$2016,$391500,N/A,N/A,39,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,40.30%,54.00%,2.27%,N/A,95.85%,2.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,87.30%,35.50%,0,N/A,12,N/A,N/A,N/A,N/A,N/A
Beverly,New Jersey,Burlington County,2520,4658,87,40,47,48,120,208,11,62,43.1,7,36,31,42,18.98%,$52900,$872,$132700,N/A,N/A,72,14%,9%,-16%,55,31 mins,3.30%,0.30%,-4.50%,55.00%,40.30%,N/A,16.37%,63.78%,8.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,56.30%,51.70%,30,N/A,46,13.1%,24.6%,7.1%,30.96,N/A
Blackwells Mills,New Jersey,Somerset County,713,583,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,N/A,$170441,N/A,$562200,N/A,N/A,23,4%,16%,1%,63,32 mins,3.00%,N/A,2.20%,54.50%,41.70%,17.25%,7.16%,75.58%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,94.80%,32.90%,0,N/A,25,0%,19.8%,27.6%,0.00,N/A
Blackwood,New Jersey,Camden County,4790,3926,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,$1099,$151500,N/A,N/A,58,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,64.10%,31.70%,3.81%,6.94%,85.72%,5.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,62.50%,51.30%,51,N/A,63,14.9%,24.9%,5.5%,36.15,N/A
Blairstown,New Jersey,Warren County,5833,189,84,35,49,49,128,204,38,N/A,N/A,15,6,13,45,39.87%,$83953,$1506,$291800,N/A,N/A,39,3%,12%,-6%,75,40 mins,3.40%,-0.10%,-2.80%,34.80%,60.10%,1.34%,1.17%,94.10%,12.80%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,77.50%,41.50%,50,N/A,N/A,0%,N/A,15.7%,21.88,N/A
Blawenburg,New Jersey,Somerset County,217,357,86,39,47,48,121,206,21,60.8,41.5,7,7,25,58,N/A,$166974,N/A,$994500,N/A,N/A,45,4%,15%,1%,64,32 mins,3.00%,N/A,-50.50%,54.50%,41.70%,72.17%,N/A,27.83%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,77.50%,30.90%,21,N/A,N/A,0%,19.4%,19.5%,0.00,N/A
Bloomfield,New Jersey,Essex County,48892,9213,86,38,48,48,115,205,25,N/A,N/A,8,10,29,37,41.54%,$71521,$1379,$449000,1586,$283,74,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,77.00%,20.20%,8.78%,20.14%,61.21%,28.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,48.80%,54.10%,63,N/A,32,N/A,N/A,N/A,0.00,25
Bloomingdale,New Jersey,Passaic County,8139,925,84,37,47,50,112,208,27,59.9,40.4,6,9,13,39,44.16%,$73060,$1645,$349900,1891,$185,58,-1%,16%,-9%,70,29 mins,4.30%,N/A,7.40%,59.50%,37.20%,4.81%,3.44%,89.86%,18.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,64.40%,49.90%,72,N/A,43,5.3%,25.5%,12%,6.53,23
Bloomsbury,New Jersey,Hunterdon County,752,809,85,37,48,51,114,202,27,60.1,41,15,10,32,43,41.39%,$80000,$917,$277000,N/A,N/A,69,1%,14%,-9%,68,34 mins,2.70%,N/A,-3.00%,40.30%,54.00%,1.65%,2.74%,94.65%,1.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,73.00%,49.10%,6,N/A,N/A,8.8%,25.7%,7.8%,0.00,N/A
Bogota,New Jersey,Bergen County,8437,11175,85,38,47,47,124,206,26,61.2,42,8,8,15,37,35.01%,$75957,$1394,$346300,N/A,N/A,78,5%,23%,2%,43,31 mins,3.00%,N/A,3.40%,54.80%,41.60%,7.86%,12.85%,65.97%,44.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,69.30%,54.00%,68,N/A,46,6.8%,26.9%,32.7%,2.44,27
