City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayonne,New Jersey,70553,12123,New York-Newark-Jersey City,20011812,$72839,38.34%,38,$481000,1755,$274,66,42.32%,$1394,50.15%,222,1082,11.13%,6.19%,65.01%,Hudson County,74.30%,22.20%,10.25%,9.55%,42.36%,35.87%,31.75%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
Beach Haven,New Jersey,1074,1096,New York-Newark-Jersey City,20011812,$89653,63.23%,58,$1600000,2139,$748,45,89.84%,$1615,36.32%,0,11838,8.88%,6.72%,52.51%,Ocean County,31.50%,64.70%,0.84%,1.02%,93.58%,4.0%,4.75%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,4729,2919,New York-Newark-Jersey City,20011812,$103743,47.98%,58,$740000,1331,$556,37,93.79%,$1674,41.39%,N/A,N/A,2.64%,3.19%,56.35%,Ocean County,31.50%,64.70%,0.66%,0.0%,93.66%,5.69%,1.99%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,10863,3936,New York-Newark-Jersey City,20011812,$88940,26.32%,41,$410000,1404,$292,44,90.4%,$1710,47.25%,44,700,4.77%,3.9%,70.11%,Ocean County,31.50%,64.70%,0.53%,4.92%,81.65%,11.56%,7.59%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Beattystown,New Jersey,4481,1479,Allentown-Bethlehem-Easton,857997,$78229,40.54%,38,N/A,N/A,N/A,37,60.77%,$1189,50.28%,N/A,N/A,7.88%,4.37%,74.94%,Warren County,34.80%,60.10%,5.8%,12.16%,61.01%,18.43%,25.53%,Eastern Standard Time,85,38,47,63,19,53%,51%,41,61,87,55%,62%,50%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144
Beckett,New Jersey,5371,3069,Philadelphia-Camden-Wilmington,6215222,$118210,33.31%,45,$354000,1639,$216,38,96.96%,$1850,43.54%,N/A,N/A,8.32%,4.93%,73.21%,Gloucester County,47.30%,47.80%,0.0%,11.49%,81.49%,5.98%,3.57%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,42,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Bedminster,New Jersey,1222,263,New York-Newark-Jersey City,20011812,$123929,60.82%,48,N/A,N/A,N/A,63,83.29%,$2090,50.05%,24,484,2.78%,6.66%,58.78%,Somerset County,54.50%,41.70%,5.16%,0.65%,81.34%,11.46%,9.17%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belford,New Jersey,2027,1609,New York-Newark-Jersey City,20011812,$158950,47.27%,36,$610000,1323,$461,48,81.06%,$1789,43.15%,N/A,N/A,6.61%,8.18%,65.79%,Monmouth County,43.20%,52.50%,0.39%,0.64%,83.28%,11.35%,7.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belle Mead,New Jersey,5754,1428,New York-Newark-Jersey City,20011812,$187760,68.93%,35,$888000,2766,$321,22,63.51%,$2263,28.85%,N/A,N/A,3.68%,3.23%,78.83%,Somerset County,54.50%,41.70%,60.62%,0.59%,31.72%,4.33%,40.89%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Belleplain,New Jersey,564,77,Ocean City,95488,$50881,7.77%,41,$351000,1398,$251,51,71.09%,N/A,23.61%,N/A,N/A,8.69%,7.76%,59.04%,Cape May County,38.10%,57.80%,3.01%,0.0%,96.99%,0.0%,3.01%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,49.99,14.25,11.63,35.34%,35.16%,37.33%,20.9,8,7.2,27.2,83,39,3.8,7.34,NJ-04660,39.2662157,-74.8671623
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,1390,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,37,21,3.7,3.34,NJ-04690,40.7949317,-74.161878
Bellmawr,New Jersey,11631,3903,Philadelphia-Camden-Wilmington,6215222,$66667,22.48%,40,$272000,1545,$176,61,61.98%,$1046,55.45%,115,1177,10.82%,4.28%,64.15%,Camden County,64.10%,31.70%,10.75%,3.1%,71.6%,12.15%,14.43%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,41,51,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Belmar,New Jersey,5869,5590,New York-Newark-Jersey City,20011812,$90461,49.83%,42,$1761000,2370,$743,60,48.31%,$1643,64.37%,143,1546,8.79%,6.05%,70.87%,Monmouth County,43.20%,52.50%,0.49%,6.47%,81.0%,13.39%,7.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Belvidere,New Jersey,2525,1741,Allentown-Bethlehem-Easton,857997,$88791,27.11%,49,$300000,1695,$177,N/A,60.97%,$909,46.31%,312,1248,8.48%,8.62%,69.85%,Warren County,34.80%,60.10%,0.0%,0.16%,92.32%,5.78%,2.06%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918
Bergenfield,New Jersey,28282,9752,New York-Newark-Jersey City,20011812,$111851,45.77%,39,$496000,1467,$338,66,74.58%,$1465,47.27%,54,273,5.78%,6.12%,69.69%,Bergen County,54.80%,41.60%,26.36%,8.51%,36.26%,27.95%,36.75%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,426,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442
Berlin,New Jersey,7484,2085,Philadelphia-Camden-Wilmington,6215222,$103634,30.93%,42,$350000,2059,$170,51,87.16%,$1272,55.27%,53,2229,2.24%,2.27%,65.65%,Camden County,64.10%,31.70%,0.45%,8.0%,81.95%,5.49%,4.49%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7484,2085,Philadelphia-Camden-Wilmington,6215222,$103634,30.93%,42,$350000,2059,$170,51,87.16%,$1272,55.27%,53,2229,2.24%,2.27%,65.65%,Camden County,64.10%,31.70%,0.45%,8.0%,81.95%,5.49%,4.49%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7862,612,New York-Newark-Jersey City,20011812,$200375,70.22%,42,$740000,2222,$333,58,89.77%,$1698,32.92%,26,560,3.94%,6.63%,68.33%,Somerset County,54.50%,41.70%,5.28%,0.6%,82.85%,10.44%,17.53%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
