City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,32574351,$161346,75.95%,48,$1800000,4235,$425,37,87.25%,$1117,27.9%,53,808,6.24%,4.46%,52.7%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,29.8,10,7.8,25.9,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203
Anderson,New Jersey,394,443,Allentown-Bethlehem-Easton,936988,N/A,43.64%,41,N/A,N/A,N/A,N/A,100.0%,N/A,33.33%,N/A,N/A,0.0%,13.29%,56.63%,Warren County,34.80%,60.10%,3.05%,12.18%,52.79%,13.45%,12.44%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082
Andover,New Jersey,675,500,New York-Newark-Jersey City,32574351,$64844,47.35%,45,$434000,2260,$192,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,32574351,$64844,47.35%,45,$434000,2260,$192,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,32574351,$113984,56.97%,36,$486000,2613,$186,44,73.52%,$1902,34.48%,N/A,N/A,3.62%,11.04%,65.07%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447
Asbury,New Jersey,207,300,Allentown-Bethlehem-Easton,936988,$92750,49.36%,54,$487000,2155,$226,N/A,84.54%,N/A,62.24%,N/A,N/A,14.01%,10.09%,56.77%,Warren County,34.80%,60.10%,0.0%,4.35%,91.79%,3.86%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,32574351,$53655,39.72%,37,$500000,1071,$467,60,29.77%,$1292,72.28%,1159,3400,22.48%,8.34%,73.44%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,1.43,NJ-01960,40.2226467,-74.0108373
Ashland,New Jersey,8853,3042,Philadelphia-Camden-Wilmington,6249225,$101347,50.09%,47,$355000,1504,$236,57,89.65%,$1913,39.43%,N/A,N/A,8.73%,4.02%,68.31%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Atlantic City,New Jersey,37793,3512,Atlantic City-Hammonton,292764,$29526,18.15%,37,$154000,917,$168,60,27.85%,$927,65.27%,859,4623,35.17%,13.83%,59.25%,Atlantic County,51.60%,44.60%,16.17%,32.33%,15.28%,32.76%,30.77%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,72,9,4,10.76,NJ-02080,39.3775581,-74.4515597
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,32574351,$103712,49.92%,47,$550000,1923,$286,60,80.29%,$1445,51.8%,69,1160,3.62%,4.82%,67.69%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,66,39,3.6,1.26,NJ-02110,40.4213445,-74.0242688
Audubon,New Jersey,8656,5849,Philadelphia-Camden-Wilmington,6249225,$90335,40.69%,38,$242000,1308,$185,80,78.33%,$1094,52.92%,58,3441,2.29%,3.36%,73.71%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,36,51,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,969,6460,Philadelphia-Camden-Wilmington,6249225,$46855,11.39%,56,N/A,N/A,N/A,75,12.28%,$855,68.28%,100,501,8.77%,8.94%,65.74%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,32,51,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Avalon,New Jersey,1456,341,Ocean City,114915,$120000,67.36%,67,$2295000,1670,$1374,35,96.14%,$1300,24.71%,404,12702,3.65%,1.34%,37.84%,Cape May County,38.10%,57.80%,0.07%,0.21%,98.56%,1.17%,3.09%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.38,14.19,11.03,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,84,9,3.8,4.27,NJ-02320,39.0905508,-74.73568
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,32574351,$71990,24.36%,39,$430000,1147,$375,45,51.1%,$1453,56.62%,N/A,N/A,11.82%,4.81%,50.12%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,48,66,3.9,3.4,NJ-02350,40.5842361,-74.2716259
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,32574351,$89615,68.9%,54,N/A,N/A,N/A,68,70.39%,$1456,48.93%,56,2038,8.9%,4.63%,55.18%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,27,3.6,0.43,NJ-02440,40.1913367,-74.0150716
Barclay,New Jersey,4044,2436,Philadelphia-Camden-Wilmington,6249225,$145588,67.29%,47,$475000,2130,$223,58,98.64%,N/A,30.68%,N/A,N/A,2.13%,5.13%,65.38%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,42,42,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,32574351,$87746,31.14%,40,$385000,1667,$231,25,77.91%,$1677,34.84%,51,529,3.88%,3.72%,70.57%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,32574351,$75833,63.08%,61,$1100000,1601,$687,46,95.99%,N/A,25.3%,0,1022,4.23%,14.46%,41.69%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Barrington,New Jersey,6678,4227,Philadelphia-Camden-Wilmington,6249225,$78708,40.35%,45,$248000,1425,$174,61,63.03%,$1055,49.34%,45,936,4.96%,5.53%,71.4%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,76,27,3.7,76.47,NJ-03355,39.5926182,-74.4426494
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,32574351,$102000,71.02%,56,$1235000,2041,$605,64,88.11%,$2010,33.07%,0,1536,3.14%,5.87%,52.93%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
Bayonne,New Jersey,65112,11188,New York-Newark-Jersey City,32574351,$69511,37.8%,38,$544000,1915,$284,67,42.32%,$1325,50.66%,222,1082,12.38%,6.54%,64.67%,Hudson County,74.30%,22.20%,10.0%,9.85%,44.25%,34.54%,30.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,41,6,3.7,5.82,NJ-03580,40.664678,-74.1093324
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,32574351,$105417,60.97%,59,$2003000,2532,$791,47,89.84%,$1250,33.18%,0,11838,8.62%,6.91%,52.2%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,32574351,$98688,45.82%,58,$1025000,1979,$518,37,93.79%,$1317,40.67%,N/A,N/A,3.13%,2.72%,50.75%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,32574351,$81658,25.53%,40,$400000,1399,$286,44,90.4%,$1642,48.01%,44,700,5.58%,4.51%,69.91%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Beattystown,New Jersey,4550,1502,Allentown-Bethlehem-Easton,936988,$75341,40.65%,36,$225000,N/A,N/A,36,60.77%,$1170,52.24%,N/A,N/A,4.04%,5.5%,78.4%,Warren County,34.80%,60.10%,7.36%,13.01%,59.71%,17.63%,25.27%,Eastern Standard Time,85,38,47,63,19,53%,51%,41,61,87,55%,62%,50%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6249225,$132817,38.81%,43,$275000,1440,$191,35,96.96%,$1700,31.69%,N/A,N/A,1.08%,1.48%,71.76%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,42,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,32574351,$124563,65.24%,49,$458000,1046,$438,58,83.29%,$2198,46.1%,24,484,2.52%,5.07%,60.53%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belford,New Jersey,2049,1626,New York-Newark-Jersey City,32574351,$140909,38.26%,35,$420000,1382,$304,49,81.06%,$1758,39.05%,N/A,N/A,5.17%,6.88%,70.72%,Monmouth County,43.20%,52.50%,0.78%,0.0%,83.99%,12.69%,7.91%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,1.26,NJ-04600,40.4258997,-74.080433
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,32574351,$162012,65.36%,35,$550000,1943,$283,24,63.51%,$2197,31.51%,N/A,N/A,2.37%,4.57%,76.93%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Belleplain,New Jersey,460,63,Ocean City,114915,$49769,8.63%,43,N/A,N/A,N/A,60,71.09%,N/A,29.94%,N/A,N/A,7.17%,8.33%,57.63%,Cape May County,38.10%,57.80%,0.0%,0.0%,98.48%,1.52%,0.0%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,49.99,14.25,11.63,35.34%,35.16%,37.33%,20.9,8,7.2,27.2,83,39,3.8,7.34,NJ-04660,39.2662157,-74.8671623
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,1390,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,37,21,3.7,3.34,NJ-04690,40.7949317,-74.161878
Bellmawr,New Jersey,11375,3817,Philadelphia-Camden-Wilmington,6249225,$60041,18.02%,40,$240000,1250,$192,61,61.98%,$977,54.43%,115,1177,16.33%,6.51%,64.2%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,41,51,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Belmar,New Jersey,5613,5346,New York-Newark-Jersey City,32574351,$79473,47.27%,40,$650000,1105,$588,61,48.31%,$1547,65.3%,143,1546,10.96%,7.27%,70.05%,Monmouth County,43.20%,52.50%,0.45%,5.02%,78.39%,17.55%,11.22%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.05,NJ-04930,40.1797642,-74.0240773
Belvidere,New Jersey,2573,1774,Allentown-Bethlehem-Easton,936988,$85144,25.61%,47,$195000,1403,$139,N/A,60.97%,$853,47.02%,312,1248,8.71%,9.79%,71.89%,Warren County,34.80%,60.10%,1.01%,0.19%,89.43%,7.58%,4.62%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,32574351,$102724,46.24%,39,$438000,1262,$347,66,74.58%,$1420,46.08%,54,273,5.95%,5.45%,70.33%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,426,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442
Berlin,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6249225,$96065,34.1%,43,$313000,1981,$158,49,87.16%,$1313,57.54%,53,2229,3.1%,2.83%,67.43%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6249225,$96065,34.1%,43,$313000,1981,$158,49,87.16%,$1313,57.54%,53,2229,3.1%,2.83%,67.43%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,32574351,$161655,67.12%,41,$720000,2069,$348,60,89.77%,$1721,32.42%,26,560,3.78%,4.76%,68.51%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
