City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Asbury,New Jersey,244,352,Allentown-Bethlehem-Easton,4559,82,37,45,51,121,204,35,59.7,40.3,15,12,38,56,N/A,$68971,20%,N/A,N/A,$235700,N/A,N/A,78,87.10%,4%,13%,-6%,68,35 mins,3.40%,-0.10%,-15.30%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,264,3.6,75.60%,13,N/A,20,29.0%,0.00,24,1,19
Asbury Park,New Jersey,15830,11078,New York-Newark-Jersey City,18372,84,40,44,48,111,208,25,61.7,42.6,11,70,68,35,30.50%,$32459,22.8%,$1413,873,$499000,1459,$342,58,18.60%,24%,68%,35%,67,25 mins,3.10%,N/A,-2.70%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,19.3%,Eastern Standard Time,87,3.6,69.30%,91,N/A,79,20.0%,32.96,37,1,7
Ashland,New Jersey,8208,2824,Philadelphia-Camden-Wilmington,3362,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,3.3%,$1765,960,$215100,N/A,N/A,53,86.50%,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,12.3%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13
Atlantic City,New Jersey,39075,3632,Atlantic City-Hammonton,262945,83,42,41,40,111,203,13,63.7,45.1,11,69,80,35,16.23%,$26936,33.1%,N/A,N/A,$81700,N/A,N/A,56,20.70%,4%,4%,-18%,72,20 mins,6.20%,2.10%,-2.50%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,33%,Eastern Standard Time,10,4,65.30%,73,48,61,33.1%,40.21,42,0,1
Atlantic Highlands,New Jersey,4322,3419,New York-Newark-Jersey City,18372,83,40,43,47,116,206,26,62.3,43.1,10,9,21,46,49.77%,$82596,0%,$2061,850,$453800,N/A,N/A,63,68.40%,14%,36%,21%,66,33 mins,3.10%,N/A,-2.70%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,8.6%,Eastern Standard Time,87,3.6,43.30%,70,N/A,50,23.2%,0.00,34,1,11
Audubon,New Jersey,8736,5895,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,1.4%,N/A,N/A,$199400,N/A,N/A,75,66.00%,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,2.4%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13
Audubon Park,New Jersey,951,6340,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,6.1%,N/A,N/A,$52200,N/A,N/A,52,18.90%,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,0.9%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13
Avalon,New Jersey,1424,333,Ocean City,91546,85,42,43,45,114,203,15,63.2,44.7,11,12,97,64,60.64%,$81023,4.3%,N/A,N/A,$1524700,N/A,N/A,35,12.50%,9%,36%,5%,84,29 mins,3.50%,N/A,-25.60%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,2.8%,Eastern Standard Time,19,3.8,30.80%,58,N/A,78,22.5%,0.00,41,0,0
Avenel,New Jersey,18846,5416,New York-Newark-Jersey City,18372,86,39,47,49,115,204,25,61.2,42.1,8,10,23,40,24.80%,$71711,5.4%,$1745,1101,$377000,1496,$252,45,45.80%,7%,24%,1%,48,32 mins,3.10%,N/A,10.30%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,31.5%,Eastern Standard Time,87,3.9,53.10%,46,31,42,25.0%,5.17,29,1,34
Avon-by-the-Sea,New Jersey,1814,4258,New York-Newark-Jersey City,18372,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,52,63.85%,$70336,4.3%,N/A,N/A,$881700,N/A,N/A,69,46.30%,7%,23%,11%,72,32 mins,3.10%,N/A,-13.50%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,5.6%,Eastern Standard Time,87,3.6,47.30%,52,N/A,68,23.3%,0.00,37,1,7
Barclay,New Jersey,4400,2652,Philadelphia-Camden-Wilmington,3362,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,3.2%,$1555,933,$317300,N/A,N/A,54,91.80%,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,6.4%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12
Barnegat,New Jersey,22141,644,New York-Newark-Jersey City,18372,84,41,43,44,108,206,13,N/A,N/A,N/A,8,14,45,24.62%,$66294,5.7%,$1538,1033,$338500,1923,$176,25,76.30%,1%,11%,-7%,79,34 mins,3.50%,N/A,10.30%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,9.6%,Eastern Standard Time,87,4,40.50%,8,N/A,26,22.6%,30.40,38,0,1
Barnegat Light,New Jersey,494,594,New York-Newark-Jersey City,18372,84,41,43,44,108,202,13,62.7,43.9,10,12,22,66,N/A,$80703,2.1%,N/A,N/A,$793700,N/A,N/A,38,14.50%,-6%,6%,0%,83,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,4.8%,Eastern Standard Time,87,4,30.20%,36,N/A,40,28.2%,0.00,40,0,1
Barrington,New Jersey,6811,4308,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,4.2%,$1277,767,$183900,N/A,N/A,61,56.70%,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,6.1%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13
Bass River,New Jersey,1453,19,Philadelphia-Camden-Wilmington,3362,85,41,44,42,112,205,13,N/A,N/A,N/A,11,36,42,20.44%,$62738,N/A,N/A,N/A,$210700,N/A,N/A,47,79.40%,5%,11%,-6%,76,21 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,52.30%,0,N/A,27,N/A,N/A,N/A,1,N/A
Bay Head,New Jersey,1011,1728,New York-Newark-Jersey City,18372,84,41,43,48,110,205,22,61.9,43,11,10,36,56,63.87%,$92708,0%,$1644,872,$1332000,N/A,N/A,63,38.10%,2%,23%,9%,69,33 mins,3.50%,N/A,-12.80%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,5.8%,Eastern Standard Time,87,4,29.10%,46,N/A,56,22.0%,0.00,38,0,7
Bayonne,New Jersey,66719,11462,New York-Newark-Jersey City,18372,86,39,47,47,117,220,26,61.5,42.3,N/A,12,20,38,37.24%,$55224,10.8%,$1950,796,$449000,1681,$267,68,35.20%,8%,46%,12%,41,35 mins,3.90%,N/A,7.60%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,30.4%,Eastern Standard Time,87,3.7,52.50%,80,62,52,27.0%,3.92,28,1,48
Beach Haven,New Jersey,1102,1126,New York-Newark-Jersey City,18372,83,41,42,41,110,203,13,61.9,43,N/A,9,95,59,60.30%,$76731,3.8%,N/A,N/A,$950100,N/A,N/A,48,18.00%,6%,22%,20%,83,28 mins,3.50%,N/A,-21.50%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,2.1%,Eastern Standard Time,87,4,36.60%,57,N/A,55,20.9%,8.40,42,0,1
Beach Haven West,New Jersey,3857,2382,New York-Newark-Jersey City,18372,84,41,43,44,108,203,13,61.9,43,11,8,21,55,41.73%,$82409,3%,$1685,1126,$399400,N/A,N/A,36,37.90%,10%,61%,0%,77,30 mins,3.50%,N/A,-7.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,7.5%,Eastern Standard Time,87,4,39.80%,17,N/A,34,22.2%,4.84,41,0,1
Beachwood,New Jersey,11193,4051,New York-Newark-Jersey City,18372,86,42,44,47,110,205,13,61.8,42.8,10,7,21,35,22.70%,$76279,7.6%,$1157,952,$219200,N/A,N/A,43,80.60%,0%,14%,-7%,71,27 mins,3.50%,N/A,1.60%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,5.2%,Eastern Standard Time,87,4,49.10%,73,N/A,79,22.4%,4.52,39,1,4
Beattystown,New Jersey,4353,1438,Allentown-Bethlehem-Easton,4559,82,35,47,49,118,204,34,59.7,40.3,N/A,10,26,41,36.54%,$56670,0.8%,$1274,888,$266000,N/A,N/A,39,34.70%,4%,14%,-6%,72,39 mins,3.40%,-0.10%,-6.80%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,24.8%,Eastern Standard Time,264,3.6,51.90%,31,N/A,32,21.1%,0.00,24,1,29
Beckett,New Jersey,4887,2791,Philadelphia-Camden-Wilmington,3362,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,36,43.47%,$98919,2.1%,$1496,1185,$236100,N/A,N/A,32,91.30%,0%,13%,0%,68,31 mins,3.70%,0.30%,2.30%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,3.9%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10
Bedminster,New Jersey,8244,316,New York-Newark-Jersey City,18372,86,38,48,47,115,206,25,N/A,N/A,7,5,13,45,65.61%,$95632,N/A,N/A,N/A,$334300,N/A,N/A,32,72.10%,-1%,9%,3%,62,29 mins,3.00%,N/A,0.50%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Belford,New Jersey,1743,1384,New York-Newark-Jersey City,18372,83,40,43,47,115,208,26,61.7,42.6,10,8,28,38,37.95%,$112063,1.3%,N/A,N/A,$373600,N/A,N/A,47,74.20%,7%,23%,10%,64,33 mins,3.10%,N/A,24.90%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,6.3%,Eastern Standard Time,87,3.6,42.70%,29,N/A,45,22.4%,0.00,34,1,13
Belle Mead,New Jersey,201,281,New York-Newark-Jersey City,18372,85,38,47,48,119,206,25,60.8,41.5,7,8,27,31,N/A,$134545,0%,$2180,1622,$236800,N/A,N/A,78,71.70%,4%,16%,1%,65,32 mins,3.00%,N/A,62.10%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,8.2%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23
Belleplain,New Jersey,524,71,Ocean City,91546,86,42,44,45,112,205,14,63.1,44.6,10,10,32,44,N/A,$57000,6.9%,N/A,N/A,$202800,N/A,N/A,54,85.20%,8%,19%,0%,83,22 mins,3.50%,N/A,-14.00%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,1.9%,Eastern Standard Time,19,3.8,42.80%,0,N/A,N/A,24.6%,0.00,37,1,2
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,18372,86,38,48,48,115,205,26,N/A,N/A,8,19,30,38,26.31%,$65462,N/A,N/A,N/A,$369900,1497,$247,64,46.80%,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,55.50%,85,N/A,41,N/A,N/A,N/A,1,N/A
Bellmawr,New Jersey,11482,3848,Philadelphia-Camden-Wilmington,3362,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,17.3%,$1259,711,$150200,N/A,N/A,60,57.80%,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,18.2%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13
Belmar,New Jersey,5719,5473,New York-Newark-Jersey City,18372,84,41,43,48,110,207,25,61.7,42.6,11,12,47,47,49.52%,$59557,7.8%,N/A,N/A,$581200,N/A,N/A,61,32.20%,5%,33%,15%,71,31 mins,3.10%,N/A,-2.10%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,11.9%,Eastern Standard Time,87,3.6,59.70%,11,N/A,18,19.7%,13.80,37,1,7
Belvidere,New Jersey,2619,1807,Allentown-Bethlehem-Easton,4559,85,36,49,50,124,201,30,59.7,40.3,15,8,25,39,27.39%,$59737,2.8%,N/A,N/A,$192500,N/A,N/A,78,48.30%,9%,17%,-6%,64,28 mins,3.40%,-0.10%,-4.20%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,5.1%,Eastern Standard Time,264,3.6,50.40%,49,N/A,53,23.0%,18.65,N/A,1,17
Bergenfield,New Jersey,27694,9537,New York-Newark-Jersey City,18372,85,38,47,47,121,210,26,61.1,41.8,8,6,11,39,44.27%,$80365,3.8%,$1695,704,$452500,2406,$188,64,66.90%,3%,28%,7%,50,33 mins,2.90%,N/A,4.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,39.3%,Eastern Standard Time,87,3.8,48.40%,62,N/A,50,24.4%,2.97,N/A,1,53
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,18372,85,41,44,47,108,206,15,N/A,N/A,N/A,9,19,60,19.69%,$43558,N/A,N/A,N/A,$269900,1377,$196,36,72.10%,6%,26%,1%,75,32 mins,4.30%,N/A,0.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,4,46.80%,40,N/A,N/A,N/A,N/A,N/A,0,N/A
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,18372,86,39,47,50,118,205,24,N/A,N/A,8,6,13,45,67.76%,$139500,N/A,N/A,N/A,$699000,2523,$277,54,90.00%,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,36.40%,46,N/A,42,N/A,0.00,N/A,1,40
Berlin,New Jersey,5453,1687,Philadelphia-Camden-Wilmington,3362,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,3.4%,N/A,N/A,$170300,N/A,N/A,48,61.90%,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11
Berlin borough,New Jersey,7612,2118,Philadelphia-Camden-Wilmington,3362,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,N/A,N/A,$229300,N/A,N/A,45,85.80%,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,18372,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,44,75.07%,$126667,N/A,N/A,N/A,$625500,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A
Bernardsville,New Jersey,7792,607,New York-Newark-Jersey City,18372,83,37,46,51,115,203,30,60.4,41,7,6,13,41,69.68%,$103903,2.4%,N/A,N/A,$630400,N/A,N/A,59,82.80%,0%,3%,0%,69,33 mins,3.00%,N/A,1.80%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,18.1%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,18372,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,47,56.78%,$130856,N/A,N/A,N/A,$391500,N/A,N/A,39,87.30%,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,35.50%,0,N/A,12,N/A,N/A,N/A,1,N/A
Beverly,New Jersey,2520,4658,Philadelphia-Camden-Wilmington,3362,87,40,47,48,120,208,11,62,43.1,7,36,31,42,18.98%,$52900,13.1%,$1335,901,$132700,N/A,N/A,72,56.30%,14%,9%,-16%,55,31 mins,3.30%,0.30%,-4.50%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,7.1%,Eastern Standard Time,28,3.7,51.70%,30,N/A,46,24.6%,30.96,N/A,1,11
Blackwells Mills,New Jersey,713,583,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,N/A,$170441,0%,$1805,909,$562200,N/A,N/A,23,94.80%,4%,16%,1%,63,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,27.6%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23
Blackwood,New Jersey,4790,3926,Philadelphia-Camden-Wilmington,3362,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,14.9%,$1350,879,$151500,N/A,N/A,58,62.50%,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,5.5%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13
Blairstown,New Jersey,5833,189,Allentown-Bethlehem-Easton,4559,84,35,49,49,128,204,38,N/A,N/A,15,6,13,45,39.87%,$83953,0%,N/A,N/A,$291800,N/A,N/A,39,77.50%,3%,12%,-6%,75,40 mins,3.40%,-0.10%,-2.80%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,15.7%,Eastern Standard Time,264,3.6,41.50%,50,N/A,N/A,N/A,21.88,N/A,1,23
Blawenburg,New Jersey,217,357,New York-Newark-Jersey City,18372,86,39,47,48,121,206,21,60.8,41.5,7,7,25,58,N/A,$166974,0%,N/A,N/A,$994500,N/A,N/A,45,77.50%,4%,15%,1%,64,32 mins,3.00%,N/A,-50.50%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,19.5%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25
Bloomfield,New Jersey,48892,9213,New York-Newark-Jersey City,18372,86,38,48,48,115,205,25,N/A,N/A,8,10,29,37,41.54%,$71521,N/A,N/A,N/A,$449000,1586,$283,74,48.80%,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,54.10%,63,N/A,32,N/A,0.00,25,1,52
Bloomingdale,New Jersey,8139,925,New York-Newark-Jersey City,18372,84,37,47,50,112,208,27,59.9,40.4,6,9,13,39,44.16%,$73060,5.3%,$1950,819,$349900,1891,$185,58,64.40%,-1%,16%,-9%,70,29 mins,4.30%,N/A,7.40%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,12%,Eastern Standard Time,87,3.8,49.90%,72,N/A,43,25.5%,6.53,23,1,58
