City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hanapepe,Hawaii,2763,2971,Kapaa,71851,87,80,7,22,63,239,0,64.2,64.2,11,43,15.41%,$83750,3.47%,$1247,$1050000,1820,$577,26,61.96%,85,4.48%,Kauai County,62.50%,28.80%,47.63%,0.22%,10.86%,9.48%,16.76%,N/A,N/A,9.9,45.00%,N/A,N/A,HI-11800,0.93,66.15%
Hauula,Hawaii,3298,2843,Honolulu,963826,83,77,6,55,226,271,0,64.2,64.2,11,30,29.87%,$100234,10.89%,$2225,$880000,1272,$692,43,56.04%,85,5.82%,Honolulu County,61.50%,31.60%,6.64%,0.0%,22.44%,12.1%,8.37%,Hawaii Standard Time,15,9.3,48.20%,N/A,N/A,HI-12400,1.16,62.8%
Hawaiian Acres,Hawaii,2890,149,Hilo,203340,81,75,6,177,275,172,0,64.2,64.2,N/A,47,22.59%,$42061,26.23%,$1321,$249000,825,$302,21,89.1%,85,6.1%,Hawaii County,63.60%,27.00%,7.58%,0.83%,40.03%,22.21%,7.16%,N/A,N/A,9.7,51.10%,N/A,N/A,HI-12450,19.43,47.74%
Hawaiian Beaches,Hawaii,4621,304,Hilo,203340,81,76,5,101,228,174,0,64.2,64.2,N/A,42,17.42%,$48785,15.25%,$1455,$290000,1160,$250,30,75.48%,86,14.62%,Hawaii County,63.60%,27.00%,9.65%,0.26%,38.63%,22.05%,9.65%,N/A,N/A,9.7,54.00%,N/A,N/A,HI-12500,15.22,53.62%
Hawaiian Ocean View,Hawaii,4803,132,Hilo,203340,79,75,4,32,124,171,0,64.2,64.2,N/A,39,12.75%,$24818,36.77%,$647,$418000,1462,$286,16,66.06%,86,13.46%,Hawaii County,63.60%,27.00%,6.66%,3.02%,36.02%,19.26%,9.18%,N/A,N/A,9.7,47.00%,N/A,N/A,HI-12530,36.3,47.02%
Hawaiian Paradise Park,Hawaii,10921,714,Hilo,203340,82,77,5,122,233,174,0,64.2,64.2,N/A,44,24.78%,$76122,8.97%,$1115,$550000,1642,$335,21,81.42%,83,4.63%,Hawaii County,63.60%,27.00%,25.14%,0.0%,34.03%,9.29%,12.11%,N/A,N/A,9.7,49.70%,N/A,N/A,HI-12600,15.3,63.22%
Hawi,Hawaii,1325,164,Hilo,203340,83,76,7,74,184,175,0,64.2,64.2,5,44,42.07%,$82422,17.13%,$1215,$1388000,1680,$826,39,66.87%,86,14.08%,Hawaii County,63.60%,27.00%,28.38%,0.0%,24.3%,13.89%,17.96%,N/A,N/A,9.7,50.70%,N/A,N/A,HI-13600,8.1,62.58%
Heeia,Hawaii,4503,1407,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,52,49.17%,$126667,2.46%,$2386,$2500000,1781,$1404,46,89.16%,78,0.98%,Honolulu County,61.50%,31.60%,37.75%,0.0%,22.76%,4.53%,3.38%,Hawaii Standard Time,15,9.3,34.30%,N/A,N/A,HI-13900,3.2,63.6%
Hickam Housing,Hawaii,9463,2053,Honolulu,963826,85,78,7,37,155,272,0,64.2,64.2,N/A,26,44.8%,$81136,1.89%,$3251,N/A,N/A,N/A,20,0.0%,69,11.54%,Honolulu County,61.50%,31.60%,8.15%,12.08%,59.24%,14.61%,6.1%,Hawaii Standard Time,15,9.3,19.50%,N/A,N/A,HI-14200,4.61,78.99%
Hilo,Hawaii,45248,844,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,7,40,33.85%,$65727,16.95%,$1098,$375000,935,$401,39,62.58%,72,6.18%,Hawaii County,63.60%,27.00%,32.0%,0.76%,15.79%,12.99%,8.97%,N/A,N/A,9.7,55.90%,N/A,N/A,HI-14650,53.62,57.97%
Holualoa,Hawaii,2827,81,Hilo,203340,85,80,5,19,76,175,0,64.2,64.2,5,50,43.08%,$84853,7.35%,$1228,$1535000,2771,$554,28,78.03%,79,1.5%,Hawaii County,63.60%,27.00%,13.58%,0.6%,62.36%,5.73%,14.01%,N/A,N/A,9.7,43.70%,N/A,N/A,HI-15700,35.1,57.25%
Honalo,Hawaii,810,30,Hilo,203340,80,76,4,40,125,173,0,64.2,64.2,N/A,48,21.68%,$66875,18.41%,N/A,N/A,N/A,N/A,40,69.39%,84,5.72%,Hawaii County,63.60%,27.00%,16.42%,0.86%,22.59%,19.63%,7.04%,N/A,N/A,9.7,55.90%,N/A,N/A,HI-16000,27.17,61.55%
Honokaa,Hawaii,2339,1109,Hilo,203340,82,75,7,95,187,173,0,64.2,64.2,5,42,17.68%,$63281,10.84%,$1063,$675000,1563,$432,43,58.85%,86,7.27%,Hawaii County,63.60%,27.00%,38.99%,0.43%,15.69%,12.7%,22.7%,N/A,N/A,9.7,49.00%,N/A,N/A,HI-16450,2.11,60.59%
Honolulu,Hawaii,350788,5794,Honolulu,963826,86,79,7,49,195,271,0,N/A,N/A,12,N/A,37.17%,$60548,N/A,$1943,N/A,N/A,N/A,46,38.00%,59,2.50%,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,15,9.3,52.80%,270,3001,HI-16999,60.54,N/A
Honomu,Hawaii,429,933,Hilo,203340,82,77,5,141,256,175,0,64.2,64.2,7,47,32.46%,$64773,6.06%,$1609,N/A,N/A,N/A,50,74.36%,85,4.5%,Hawaii County,63.60%,27.00%,21.21%,0.0%,31.24%,9.79%,10.26%,N/A,N/A,9.7,59.50%,N/A,N/A,HI-17450,0.46,65.49%
Iroquois Point,Hawaii,4968,6133,Honolulu,963826,89,81,8,17,81,272,0,64.2,64.2,N/A,26,37.25%,$97921,8.18%,$2912,N/A,N/A,N/A,51,0.0%,76,6.87%,Honolulu County,61.50%,31.60%,10.1%,7.73%,39.25%,19.14%,7.45%,Hawaii Standard Time,15,9.3,35.50%,N/A,N/A,HI-19100,0.81,70.11%
Kaaawa,Hawaii,1235,1544,Honolulu,963826,84,78,6,75,248,275,0,64.2,64.2,11,32,51.57%,$110625,8.34%,$1401,$750000,1311,$572,41,78.7%,85,3.68%,Honolulu County,61.50%,31.60%,7.37%,0.0%,32.96%,13.85%,6.4%,Hawaii Standard Time,15,9.3,48.60%,N/A,N/A,HI-19550,0.8,78.02%
Kaanapali,Hawaii,1115,223,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,278,0,64.2,64.2,N/A,59,44.71%,$104375,6.64%,$2795,$1330000,955,$1393,39,74.98%,83,19.12%,Maui County,64.50%,25.90%,5.29%,0.0%,77.67%,7.98%,11.57%,Hawaiian Standard Time,30,9.9,26.60%,N/A,N/A,HI-20000,5.0,47.18%
Kahaluu,Hawaii,4681,1345,Honolulu,963826,84,78,6,68,250,267,0,64.2,64.2,N/A,44,35.08%,$116767,7.44%,$1747,$1180000,972,$1214,47,70.55%,82,5.96%,Honolulu County,61.50%,31.60%,22.41%,0.17%,19.29%,17.37%,7.14%,Hawaii Standard Time,15,9.3,50.30%,N/A,N/A,HI-21200,3.48,68.57%
Kahaluu-Keauhou,Hawaii,7258,906,Hilo,203340,85,80,5,18,75,170,0,64.2,64.2,N/A,49,39.47%,$77366,11.76%,$1639,$732000,1032,$709,30,66.21%,82,3.74%,Hawaii County,63.60%,27.00%,29.46%,0.0%,46.32%,9.26%,18.35%,N/A,N/A,9.7,38.50%,N/A,N/A,HI-21230,8.01,57.9%
Kahuku,Hawaii,2226,2319,Honolulu,963826,85,78,7,48,225,276,0,64.2,64.2,11,31,24.39%,$82083,6.57%,$1260,N/A,N/A,N/A,35,70.13%,85,6.07%,Honolulu County,61.50%,31.60%,13.75%,2.25%,10.29%,7.5%,9.48%,Hawaii Standard Time,15,9.3,43.10%,N/A,N/A,HI-22250,0.96,71.81%
Kahului,Hawaii,29993,2084,Kahului-Wailuku-Lahaina,167902,88,81,7,21,87,273,0,64.2,64.2,12,39,19.68%,$83238,7.41%,$1333,$876000,1610,$544,41,63.59%,71,3.86%,Maui County,64.50%,25.90%,53.6%,0.75%,10.03%,10.61%,32.59%,Hawaiian Standard Time,30,9.9,53.20%,N/A,N/A,HI-22700,14.39,65.45%
Kailua (Hawaii Cnty),Hawaii,22972,1665,Hilo,203340,85,80,5,19,76,174,0,N/A,N/A,N/A,43,30.42%,$76771,7.98%,$1467,$1545000,1730,$893,32,59.3%,81,3.66%,Hawaii County,63.60%,27.00%,21.92%,0.79%,38.55%,11.68%,23.27%,N/A,N/A,9.7,48.80%,N/A,N/A,HI-23000,13.8,64.96%
Kailua (Honolulu Cnty),Hawaii,37900,4878,Honolulu,963826,85,78,7,39,196,274,0,N/A,N/A,N/A,41,49.4%,$122706,5.05%,$2510,$1545000,1730,$893,51,77.41%,78,3.92%,Honolulu County,61.50%,31.60%,19.32%,0.89%,41.91%,8.61%,9.02%,Hawaii Standard Time,15,9.3,45.00%,N/A,N/A,HI-23150,7.77,65.99%
Kalaeloa,Hawaii,2421,397,Honolulu,963826,88,81,7,17,74,271,0,64.2,64.2,N/A,36,19.69%,$61579,21.73%,$2506,N/A,N/A,N/A,60,0.0%,74,11.27%,Honolulu County,61.50%,31.60%,14.62%,11.11%,14.7%,11.28%,17.06%,Hawaii Standard Time,15,9.3,80.00%,N/A,N/A,HI-24850,6.1,63.24%
Kalaoa,Hawaii,11107,284,Hilo,203340,85,80,5,17,72,170,0,64.2,64.2,N/A,N/A,33.26%,$62272,8.1%,N/A,$900000,2022,$445,28,58.80%,85,3.80%,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,N/A,9.7,45.50%,N/A,N/A,HI-25400,39.11,N/A
Kaneohe,Hawaii,11237,1718,Honolulu,963826,84,78,6,68,250,268,0,64.2,64.2,12,23,31.25%,$60169,8.22%,$3027,$980000,1376,$712,47,0.58%,68,4.63%,Honolulu County,61.50%,31.60%,3.56%,8.3%,60.11%,23.55%,4.81%,Hawaii Standard Time,15,9.3,46.10%,N/A,N/A,HI-28287,6.54,87.65%
Kapaa,Hawaii,9961,993,Kapaa,71851,86,79,7,60,234,239,0,64.2,64.2,N/A,44,30.25%,$92571,7.49%,$1541,$700000,1022,$685,30,72.0%,82,3.28%,Kauai County,62.50%,28.80%,27.73%,1.03%,41.48%,6.4%,11.31%,N/A,N/A,9.9,46.50%,N/A,N/A,HI-28850,10.03,69.29%
Kapaau,Hawaii,1927,312,Hilo,203340,84,77,7,60,189,173,0,64.2,64.2,N/A,45,16.91%,$61027,13.06%,$1116,N/A,N/A,N/A,33,80.7%,86,4.65%,Hawaii County,63.60%,27.00%,26.41%,1.45%,19.62%,33.37%,11.88%,N/A,N/A,9.7,53.00%,N/A,N/A,HI-29000,6.18,66.71%
Kapalua,Hawaii,334,69,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,61,46.58%,$129671,5.39%,$2250,$2100000,1313,$1599,39,72.75%,83,3.73%,Maui County,64.50%,25.90%,11.68%,0.3%,67.37%,5.69%,7.19%,Hawaiian Standard Time,30,9.9,24.90%,N/A,N/A,HI-29725,4.85,51.6%
Kaumakani,Hawaii,1148,1208,Kapaa,71851,87,80,7,22,63,238,0,64.2,64.2,11,36,3.93%,$73430,17.33%,$799,N/A,N/A,N/A,69,0.0%,85,1.53%,Kauai County,62.50%,28.80%,77.0%,0.0%,2.44%,4.88%,47.82%,N/A,N/A,9.9,48.90%,N/A,N/A,HI-30650,0.95,72.53%
Kealakekua,Hawaii,2393,239,Hilo,203340,79,75,4,38,133,170,0,64.2,64.2,5,46,31.24%,$66071,4.01%,$836,N/A,N/A,N/A,40,74.49%,85,2.11%,Hawaii County,63.60%,27.00%,44.96%,0.59%,21.19%,6.06%,13.66%,N/A,N/A,9.7,47.80%,N/A,N/A,HI-33950,10.0,57.29%
Kekaha,Hawaii,3246,3246,Kapaa,71851,87,80,7,20,47,239,0,64.2,64.2,11,36,10.54%,$75547,12.97%,$907,N/A,N/A,N/A,36,75.78%,86,2.21%,Kauai County,62.50%,28.80%,22.77%,0.0%,6.47%,19.59%,7.73%,N/A,N/A,9.9,52.20%,N/A,N/A,HI-35600,1.0,63.28%
Keokea,Hawaii,2471,135,Kahului-Wailuku-Lahaina,167902,76,68,8,27,77,276,0,64.2,64.2,N/A,38,26.25%,$111375,7.13%,$1495,N/A,N/A,N/A,15,81.59%,86,8.54%,Maui County,64.50%,25.90%,8.66%,0.4%,18.17%,9.67%,4.09%,Hawaiian Standard Time,30,9.9,42.70%,N/A,N/A,HI-36050,18.35,63.76%
Kihei,Hawaii,22749,2430,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,41,30.61%,$84708,9.17%,$1666,$970000,986,$984,30,63.01%,80,5.34%,Maui County,64.50%,25.90%,22.31%,0.92%,42.66%,13.52%,17.67%,Hawaiian Standard Time,30,9.9,50.10%,N/A,N/A,HI-36500,9.36,70.46%
Koloa,Hawaii,2448,1958,Kapaa,71851,86,79,7,28,114,241,0,64.2,64.2,11,37,23.67%,$61250,14.21%,$1192,$1135000,1134,$1001,36,46.44%,84,4.89%,Kauai County,62.50%,28.80%,24.92%,1.55%,20.59%,10.66%,14.71%,N/A,N/A,9.9,59.30%,N/A,N/A,HI-39200,1.25,67.57%
Lahaina,Hawaii,13216,1699,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,38,21.48%,$76951,9.72%,$1493,$840000,823,$1021,35,48.62%,81,7.1%,Maui County,64.50%,25.90%,36.46%,0.14%,23.37%,13.64%,32.48%,Hawaiian Standard Time,30,9.9,52.60%,N/A,N/A,HI-42950,7.78,75.11%
Lanai City,Hawaii,2846,420,Kahului-Wailuku-Lahaina,167902,82,75,7,28,62,272,0,64.2,64.2,9,46,28.24%,$59129,3.94%,$1120,$700000,1259,$556,33,62.29%,86,2.27%,Maui County,64.50%,25.90%,51.44%,0.0%,16.58%,7.94%,30.15%,Hawaiian Standard Time,30,9.9,45.60%,N/A,N/A,HI-43700,6.77,64.09%
Launiupoko,Hawaii,587,110,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,276,0,64.2,64.2,N/A,55,41.77%,$159091,4.28%,$2583,$4685000,1792,$2615,13,84.67%,84,3.36%,Maui County,64.50%,25.90%,2.39%,1.36%,71.55%,6.98%,14.82%,Hawaiian Standard Time,30,9.9,36.60%,N/A,N/A,HI-44075,5.33,60.57%
Maalaea,Hawaii,258,50,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,275,0,64.2,64.2,N/A,64,50.2%,$76250,5.43%,$1685,$530000,722,$734,41,60.47%,84,4.55%,Maui County,64.50%,25.90%,12.4%,4.65%,75.97%,0.78%,13.18%,Hawaiian Standard Time,30,9.9,46.80%,N/A,N/A,HI-46400,5.16,53.78%
Maili,Hawaii,12591,7363,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,32,22.28%,$97984,15.5%,$2204,$550000,1361,$404,22,56.85%,79,10.49%,Honolulu County,61.50%,31.60%,14.68%,4.65%,6.99%,21.62%,10.17%,Hawaii Standard Time,15,9.3,53.70%,N/A,N/A,HI-47300,1.71,70.01%
Makaha,Hawaii,10087,3750,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,35,17.12%,$51278,34.47%,$1534,$278000,537,$518,44,32.83%,76,10.22%,Honolulu County,61.50%,31.60%,9.35%,3.56%,16.77%,15.57%,10.52%,Hawaii Standard Time,15,9.3,57.40%,N/A,N/A,HI-47450,2.69,51.99%
Mililani Mauka,Hawaii,19808,4964,Honolulu,963826,84,77,7,52,239,271,0,64.2,64.2,N/A,39,52.75%,$115551,2.07%,$2193,$674000,1026,$657,18,81.68%,78,1.46%,Honolulu County,61.50%,31.60%,57.9%,2.35%,13.0%,8.81%,12.24%,Hawaii Standard Time,15,9.3,38.50%,N/A,N/A,HI-51000,3.99,73.7%
Mililani Town,Hawaii,27459,6848,Honolulu,963826,84,77,7,52,239,269,0,64.2,64.2,N/A,43,38.05%,$104409,4.91%,$1922,$830000,1153,$720,40,76.67%,71,2.55%,Honolulu County,61.50%,31.60%,48.07%,2.38%,12.94%,10.91%,11.05%,Hawaii Standard Time,15,9.3,42.10%,N/A,N/A,HI-51050,4.01,64.45%
Mokuleia,Hawaii,2176,803,Honolulu,963826,86,79,7,36,171,273,0,64.2,64.2,N/A,36,41.9%,$80455,18.29%,$2178,N/A,N/A,N/A,41,53.03%,84,4.29%,Honolulu County,61.50%,31.60%,7.26%,1.33%,62.91%,11.03%,8.23%,Hawaii Standard Time,15,9.3,44.00%,N/A,N/A,HI-52550,2.71,65.09%
Mountain View,Hawaii,3517,64,Hilo,203340,79,74,5,202,285,175,0,64.2,64.2,7,34,19.15%,$43868,28.63%,$1040,$315000,1057,$298,32,55.93%,85,2.9%,Hawaii County,63.60%,27.00%,7.73%,0.0%,19.11%,20.44%,2.59%,N/A,N/A,9.7,48.80%,N/A,N/A,HI-53300,54.95,52.49%
Naalehu,Hawaii,1007,464,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,5,38,10.87%,$58807,8.14%,$939,N/A,N/A,N/A,54,74.28%,86,6.48%,Hawaii County,63.60%,27.00%,35.55%,1.49%,7.05%,27.21%,19.96%,N/A,N/A,9.7,56.10%,N/A,N/A,HI-53600,2.17,51.48%
Nanakuli,Hawaii,11379,3806,Honolulu,963826,88,81,7,21,72,274,0,64.2,64.2,N/A,31,11.13%,$77448,14.4%,$1552,$300000,1304,$230,39,69.93%,81,11.47%,Honolulu County,61.50%,31.60%,6.76%,0.69%,3.22%,12.61%,6.54%,Hawaii Standard Time,15,9.3,61.20%,N/A,N/A,HI-53900,2.99,63.16%
Nanawale Estates,Hawaii,1385,547,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,42,16.75%,$42563,21.88%,$1009,$125000,1059,$118,31,74.87%,86,5.18%,Hawaii County,63.60%,27.00%,13.36%,0.36%,33.72%,11.19%,13.79%,N/A,N/A,9.7,55.70%,N/A,N/A,HI-53975,2.53,51.95%
