City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ewa Villages,Hawaii,6657,5891,Honolulu,1015167,$66250,18.07%,39,$820000,1024,$801,24,76.68%,$1040,54.98%,N/A,N/A,18.99%,2.08%,61.42%,Honolulu County,61.50%,31.60%,69.82%,0.92%,1.31%,6.02%,32.34%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,71,51,9.3,1.13,HI-07485,21.3417341,-158.0389285
Fern Acres,Hawaii,1781,262,Hilo,200468,$56964,15.67%,44,$498000,2092,$238,23,77.01%,$1210,50.96%,N/A,N/A,12.81%,17.65%,46.8%,Hawaii County,63.60%,27.00%,4.21%,1.57%,36.38%,21.28%,3.48%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,6.81,HI-07542,19.5082247,-155.0785456
Fern Forest,Hawaii,787,63,Hilo,200468,$34167,16.92%,52,$279000,719,$388,27,70.33%,$1047,57.43%,N/A,N/A,26.05%,1.8%,40.52%,Hawaii County,63.60%,27.00%,8.89%,1.27%,34.05%,18.04%,4.57%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,12.47,HI-07675,19.4647189,-155.1323787
Haena,Hawaii,316,218,Kapaa,73247,$113542,46.15%,43,$3200000,752,$4255,39,70.65%,$1727,41.37%,N/A,N/A,31.01%,9.7%,55.83%,Kauai County,62.50%,28.80%,0.63%,0.0%,87.66%,0.0%,12.34%,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,77.86,17.54,18.99,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,198,9.9,1.45,HI-08950,22.2185032,-159.5610903
Haiku-Pauwela,Hawaii,9347,592,Kahului-Wailuku-Lahaina,164568,$87072,30.44%,40,$1410000,1010,$1396,30,56.81%,$2206,40.13%,N/A,N/A,7.37%,4.89%,65.06%,Maui County,64.50%,25.90%,10.87%,0.17%,45.78%,19.1%,10.04%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,84,48,9.9,15.78,HI-09260,20.9205054,-156.3026288
Halaula,Hawaii,762,174,Hilo,200468,$49898,28.19%,44,N/A,N/A,N/A,58,68.48%,N/A,69.86%,N/A,N/A,12.2%,9.72%,52.55%,Hawaii County,63.60%,27.00%,17.06%,0.0%,27.43%,22.83%,5.91%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,46.07,9.43,14.96,30.52%,30.44%,32.11%,N/A,N/A,6.7,N/A,86,2286,9.7,4.37,HI-09700,20.2241999,-155.7736126
Halawa,Hawaii,14990,6272,Honolulu,1015167,$98155,30.16%,43,$680000,1363,$499,49,64.66%,$1566,51.1%,N/A,N/A,7.8%,2.94%,64.34%,Honolulu County,61.50%,31.60%,52.9%,1.46%,7.28%,7.12%,21.53%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,70,525,9.3,2.39,HI-10000,21.3753182,-157.9184899
Haleiwa,Hawaii,4651,1510,Honolulu,1015167,$83600,21.31%,42,$930000,960,$969,46,72.85%,$1586,57.27%,N/A,N/A,5.63%,4.92%,65.33%,Honolulu County,61.50%,31.60%,25.48%,1.23%,27.82%,11.48%,19.95%,Hawaii Standard Time,86,79,7,70,63,56%,53%,N/A,N/A,89,65%,70%,59%,57.92,11.38,15.78,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,81,39,9.3,3.08,HI-10750,21.6042144,-158.0969405
Haliimaile,Hawaii,1092,317,Kahului-Wailuku-Lahaina,164568,$64643,17.74%,34,$915000,1104,$829,62,49.55%,$2046,55.46%,N/A,N/A,8.12%,6.7%,54.55%,Maui County,64.50%,25.90%,30.22%,0.0%,15.93%,18.04%,25.64%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,84,48,9.9,3.45,HI-10900,20.8670531,-156.3380706
Hana,Hawaii,657,62,Kahului-Wailuku-Lahaina,164568,$44798,30.66%,46,N/A,N/A,N/A,29,70.7%,$3191,55.08%,N/A,N/A,26.17%,22.73%,63.54%,Maui County,64.50%,25.90%,0.0%,0.0%,38.2%,1.22%,2.59%,Hawaiian Standard Time,67,58,9,50,43,58%,56%,N/A,N/A,66,68%,73%,65%,41.93,5.52,15.25,27.29%,23.08%,30.33%,N/A,N/A,6.7,N/A,86,6366,9.9,10.56,HI-11350,20.771608,-156.0084769
Hanalei,Hawaii,416,612,Kapaa,73247,$88750,49.46%,46,N/A,N/A,N/A,40,57.35%,$2000,52.01%,N/A,N/A,19.23%,11.04%,51.68%,Kauai County,62.50%,28.80%,14.42%,0.0%,51.44%,0.0%,6.01%,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,77.86,17.54,18.99,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,198,9.9,0.68,HI-11500,22.203928,-159.497624
Hanamaulu,Hawaii,4435,3492,Kapaa,73247,$64655,11.45%,38,N/A,N/A,N/A,44,61.7%,$1201,53.2%,N/A,N/A,11.86%,5.0%,68.74%,Kauai County,62.50%,28.80%,49.58%,0.0%,5.52%,10.76%,37.75%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,44.67,6.78,12.46,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,84,75,9.9,1.27,HI-11650,21.9954673,-159.3483721
Hanapepe,Hawaii,2456,2641,Kapaa,73247,$81504,17.53%,44,N/A,N/A,N/A,29,61.96%,$1325,48.6%,N/A,N/A,2.2%,5.56%,65.73%,Kauai County,62.50%,28.80%,51.75%,0.29%,9.61%,4.97%,20.6%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,129,9.9,0.93,HI-11800,21.9134224,-159.58786
Hauula,Hawaii,3869,3335,Honolulu,1015167,$95172,27.13%,31,N/A,N/A,N/A,43,56.04%,$2262,52.32%,N/A,N/A,10.27%,5.04%,62.05%,Honolulu County,61.50%,31.60%,3.8%,0.72%,20.6%,14.91%,8.32%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,62.55,11.94,17.38,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,3,9.3,1.16,HI-12400,21.611233,-157.9091774
Hawaiian Acres,Hawaii,3093,159,Hilo,200468,$48828,24.62%,51,$445000,1488,$299,27,89.1%,$1381,46.27%,N/A,N/A,25.19%,7.4%,50.66%,Hawaii County,63.60%,27.00%,12.12%,0.0%,41.93%,21.89%,10.31%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,19.43,HI-12450,19.5324608,-155.0497076
Hawaiian Beaches,Hawaii,4213,277,Hilo,200468,$49559,21.59%,41,$269000,1416,$190,27,75.48%,$1575,46.61%,N/A,N/A,15.9%,15.3%,49.94%,Hawaii County,63.60%,27.00%,8.95%,0.59%,45.43%,19.51%,8.9%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,122.14,28.7,36.69,84.82%,89.23%,79.56%,N/A,N/A,6.7,N/A,86,162,9.7,15.22,HI-12500,19.5446489,-154.9289327
Hawaiian Ocean View,Hawaii,3851,106,Hilo,200468,$25402,13.7%,47,$230000,865,$266,18,66.06%,$643,50.92%,N/A,N/A,39.16%,15.94%,47.02%,Hawaii County,63.60%,27.00%,4.57%,5.89%,34.48%,14.1%,8.85%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,21.0,3.45,6.63,27.53%,28.13%,22.78%,N/A,N/A,6.7,N/A,86,1941,9.7,36.3,HI-12530,19.0959122,-155.7749553
Hawaiian Paradise Park,Hawaii,11942,781,Hilo,200468,$74741,19.3%,44,$550000,1730,$318,27,81.42%,$891,36.28%,N/A,N/A,5.07%,3.45%,61.59%,Hawaii County,63.60%,27.00%,25.92%,0.0%,26.67%,11.87%,13.4%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,122.14,28.7,36.69,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,83,162,9.7,15.3,HI-12600,19.5832058,-154.9688618
Hawi,Hawaii,1252,155,Hilo,200468,$73125,42.43%,42,N/A,N/A,N/A,39,66.87%,$1218,65.38%,N/A,N/A,18.05%,14.84%,65.78%,Hawaii County,63.60%,27.00%,20.77%,0.0%,29.23%,15.1%,13.34%,N/A,87,81,6,74,67,58%,56%,N/A,N/A,92,68%,73%,65%,46.07,9.43,14.96,30.52%,30.44%,32.11%,N/A,N/A,6.7,N/A,86,2286,9.7,8.1,HI-13600,20.2262018,-155.8389272
Heeia,Hawaii,4777,1493,Honolulu,1015167,$137368,50.39%,50,$888000,1421,$625,49,89.16%,$3167,40.5%,N/A,N/A,2.44%,2.38%,65.27%,Honolulu County,61.50%,31.60%,40.84%,0.0%,21.98%,4.23%,6.57%,Hawaii Standard Time,86,79,7,74,67,56%,53%,N/A,N/A,89,65%,70%,59%,39.87,8.4,14.52,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,78,45,9.3,3.2,HI-13900,21.4208807,-157.8195316
Hickam Housing,Hawaii,10022,2174,Honolulu,1015167,$98258,49.43%,26,N/A,N/A,N/A,27,0.0%,$3362,26.84%,N/A,N/A,1.73%,13.43%,80.69%,Honolulu County,61.50%,31.60%,8.32%,7.57%,58.68%,17.29%,6.71%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,25.1,2.87,8.65,24.85%,21.54%,25.89%,N/A,N/A,N/A,N/A,69,3,9.3,4.61,HI-14200,21.3306305,-157.9479875
Hilo,Hawaii,46559,868,Hilo,200468,$70356,34.09%,40,$343000,903,$380,43,62.58%,$1136,54.83%,N/A,N/A,16.14%,6.93%,59.59%,Hawaii County,63.60%,27.00%,31.33%,0.68%,15.69%,12.83%,8.92%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,115.67,24.76,32.55,73.92%,84.73%,62.56%,N/A,N/A,6.7,N/A,72,36,9.7,53.62,HI-14650,19.6928361,-155.0827107
Holualoa,Hawaii,2710,77,Hilo,200468,$84205,46.83%,52,$1675000,2393,$700,28,78.03%,$1506,39.88%,N/A,N/A,9.48%,3.04%,58.86%,Hawaii County,63.60%,27.00%,14.8%,0.0%,66.24%,5.72%,15.2%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,28.2,6.8,6.4,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,79,915,9.7,35.1,HI-15700,19.654807,-155.9206628
Honalo,Hawaii,923,34,Hilo,200468,$49648,22.21%,47,N/A,N/A,N/A,43,69.39%,$903,61.09%,N/A,N/A,15.08%,2.58%,65.37%,Hawaii County,63.60%,27.00%,21.99%,0.76%,20.59%,18.63%,5.85%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,19.41,5.1,4.67,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,84,27,9.7,27.17,HI-16000,19.5810202,-155.8984428
Honokaa,Hawaii,1933,916,Hilo,200468,$57614,19.19%,42,N/A,N/A,N/A,57,58.85%,$1107,54.23%,N/A,N/A,7.43%,7.29%,59.34%,Hawaii County,63.60%,27.00%,28.45%,0.47%,19.14%,12.16%,23.18%,N/A,84,77,7,62,57,67%,67%,N/A,N/A,90,41%,43%,43%,84.28,16.01,26.74,47.01%,53.63%,43.33%,N/A,N/A,6.7,N/A,86,987,9.7,2.11,HI-16450,20.0775751,-155.4643892
Honolulu,Hawaii,350788,5794,Honolulu,1015167,N/A,N/A,N/A,$504000,736,$685,N/A,N/A,N/A,N/A,270,3001,N/A,N/A,N/A,Honolulu County,61.50%,31.60%,N/A,N/A,N/A,N/A,N/A,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,59,525,9.3,60.54,HI-16999,21.471258,-157.969358
Honomu,Hawaii,390,848,Hilo,200468,$63571,33.1%,44,N/A,N/A,N/A,62,74.36%,$1583,44.48%,N/A,N/A,6.92%,4.48%,65.69%,Hawaii County,63.60%,27.00%,19.74%,0.0%,32.31%,6.41%,5.64%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,183.8,43.04,46.48,77.07%,85.16%,66.78%,N/A,N/A,6.7,N/A,85,1272,9.7,0.46,HI-17450,19.8696929,-155.1121539
Iroquois Point,Hawaii,5737,7083,Honolulu,1015167,$93974,39.28%,27,N/A,N/A,N/A,53,0.0%,$2983,39.0%,N/A,N/A,9.67%,8.93%,71.7%,Honolulu County,61.50%,31.60%,10.35%,7.55%,33.43%,18.04%,8.19%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,22.08,2.28,7.16,24.85%,21.54%,25.89%,N/A,N/A,N/A,N/A,76,6,9.3,0.81,HI-19100,21.3210488,-157.9792065
Kaaawa,Hawaii,1231,1539,Honolulu,1015167,$120072,52.22%,32,$1100000,1256,$876,43,78.7%,$1628,33.71%,N/A,N/A,6.99%,3.55%,79.33%,Honolulu County,61.50%,31.60%,6.42%,0.0%,32.01%,15.84%,6.17%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,62.55,11.94,17.38,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,85,3,9.3,0.8,HI-19550,21.5511578,-157.8520568
Kaanapali,Hawaii,1164,233,Kahului-Wailuku-Lahaina,164568,$112143,49.07%,62,$1785000,1371,$1302,40,74.98%,$2463,33.33%,N/A,N/A,6.19%,20.55%,42.03%,Maui County,64.50%,25.90%,5.15%,0.6%,77.23%,10.22%,11.17%,Hawaiian Standard Time,86,78,8,71,65,58%,56%,N/A,N/A,90,68%,73%,65%,23.47,2.14,8.49,26.44%,18.57%,32.67%,N/A,N/A,6.7,N/A,83,384,9.9,5.0,HI-20000,20.9290068,-156.683244
Kahaluu,Hawaii,5006,1439,Honolulu,1015167,$123718,37.75%,45,$984000,1392,$707,45,70.55%,$2153,45.21%,N/A,N/A,7.02%,6.7%,64.5%,Honolulu County,61.50%,31.60%,20.6%,0.02%,21.53%,17.02%,8.59%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,80.12,14.68,21.2,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,82,99,9.3,3.48,HI-21200,21.4580951,-157.8416971
Kahaluu-Keauhou,Hawaii,7236,903,Hilo,200468,$79742,40.11%,48,$656000,1112,$590,37,66.21%,$1882,39.51%,N/A,N/A,12.39%,5.15%,54.71%,Hawaii County,63.60%,27.00%,28.66%,0.0%,47.83%,8.29%,18.23%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,19.41,5.1,4.67,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,82,27,9.7,8.01,HI-21230,19.5665517,-155.9564746
Kahuku,Hawaii,2371,2470,Honolulu,1015167,$83566,24.65%,33,$1100000,1943,$566,39,70.13%,$1306,45.7%,N/A,N/A,8.24%,5.57%,69.76%,Honolulu County,61.50%,31.60%,15.61%,2.28%,10.42%,10.88%,12.95%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,34.24,5.76,10.34,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,24,9.3,0.96,HI-22250,21.681449,-157.940893
Kahului,Hawaii,27938,1941,Kahului-Wailuku-Lahaina,164568,$82219,23.94%,41,$946000,1460,$648,41,63.59%,$1354,52.03%,N/A,N/A,8.41%,5.56%,66.16%,Maui County,64.50%,25.90%,55.9%,0.97%,8.99%,9.19%,33.56%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,71,48,9.9,14.39,HI-22700,20.8737029,-156.4605007
Kailua (Hawaii Cnty),Hawaii,21460,1555,Hilo,200468,$79331,33.39%,42,$1438000,1820,$790,36,59.3%,$1561,46.55%,N/A,N/A,9.81%,4.13%,65.84%,Hawaii County,63.60%,27.00%,20.05%,1.18%,40.62%,11.95%,22.65%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,19.41,5.1,4.67,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,81,27,9.7,13.8,HI-23000,19.6442571,-155.9953349
Kailua (Honolulu Cnty),Hawaii,40402,5200,Honolulu,1015167,$133327,50.27%,42,$1438000,1820,$790,54,77.41%,$2698,42.93%,N/A,N/A,4.31%,4.11%,66.33%,Honolulu County,61.50%,31.60%,20.26%,0.57%,41.41%,8.65%,8.75%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,35.52,4.85,11.56,74.47%,81.54%,64.44%,N/A,N/A,N/A,N/A,78,114,9.3,7.77,HI-23150,21.3955166,-157.7365902
Kalaeloa,Hawaii,2808,460,Honolulu,1015167,$90379,23.7%,34,N/A,N/A,N/A,47,0.0%,$2650,66.45%,N/A,N/A,17.13%,8.47%,69.5%,Honolulu County,61.50%,31.60%,11.15%,6.52%,18.95%,14.89%,15.46%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,74,51,9.3,6.1,HI-24850,21.3135074,-158.0650289
Kalaoa,Hawaii,11107,284,Hilo,200468,N/A,N/A,N/A,$1363000,2404,$567,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hawaii County,63.60%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,28.2,6.8,6.4,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,85,915,9.7,39.11,HI-25400,19.72482,-155.97852
Kaneohe,Hawaii,11829,1809,Honolulu,1015167,$63935,29.95%,23,$852000,1249,$682,16,0.58%,$3132,40.98%,N/A,N/A,7.46%,7.47%,86.66%,Honolulu County,61.50%,31.60%,2.54%,7.98%,59.18%,25.49%,4.78%,Hawaii Standard Time,85,78,7,74,68,56%,53%,N/A,N/A,87,65%,70%,59%,39.87,8.4,14.52,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,68,9,9.3,6.54,HI-28287,21.4453114,-157.7513236
Kapaa,Hawaii,11516,1148,Kapaa,73247,$94457,35.15%,45,$868000,894,$971,36,72.0%,$1709,52.46%,N/A,N/A,7.43%,4.51%,65.89%,Kauai County,62.50%,28.80%,30.64%,0.99%,34.66%,8.66%,12.37%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,79.4,17.79,21.85,78.96%,84.95%,76.0%,N/A,N/A,N/A,N/A,82,417,9.9,10.03,HI-28850,22.090557,-159.3510007
Kapaau,Hawaii,2044,331,Hilo,200468,$66029,15.17%,46,N/A,N/A,N/A,40,80.7%,$1211,57.93%,N/A,N/A,8.93%,6.35%,66.27%,Hawaii County,63.60%,27.00%,30.38%,1.32%,17.61%,34.64%,16.19%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,46.07,9.43,14.96,30.52%,30.44%,32.11%,N/A,N/A,6.7,N/A,86,2286,9.7,6.18,HI-29000,20.2339452,-155.802986
