City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Iroquois Point,Hawaii,4968,6133,Honolulu,963826,$97921,37.25%,26,N/A,N/A,N/A,51,0.0%,$2912,35.50%,N/A,N/A,8.18%,6.87%,70.11%,Honolulu County,61.50%,31.60%,10.1%,7.73%,39.25%,19.14%,7.45%,Hawaii Standard Time,89,81,8,17,81,272,0,64.2,64.2,N/A,76,15,9.3,0.81,HI-19100
Kaaawa,Hawaii,1235,1544,Honolulu,963826,$110625,51.57%,32,$750000,1311,$572,41,78.7%,$1401,48.60%,N/A,N/A,8.34%,3.68%,78.02%,Honolulu County,61.50%,31.60%,7.37%,0.0%,32.96%,13.85%,6.4%,Hawaii Standard Time,84,78,6,75,248,275,0,64.2,64.2,11,85,15,9.3,0.8,HI-19550
Kaanapali,Hawaii,1115,223,Kahului-Wailuku-Lahaina,167902,$104375,44.71%,59,$1330000,955,$1393,39,74.98%,$2795,26.60%,N/A,N/A,6.64%,19.12%,47.18%,Maui County,64.50%,25.90%,5.29%,0.0%,77.67%,7.98%,11.57%,Hawaiian Standard Time,87,79,8,24,143,278,0,64.2,64.2,N/A,83,30,9.9,5.0,HI-20000
Kahaluu,Hawaii,4681,1345,Honolulu,963826,$116767,35.08%,44,$1180000,972,$1214,47,70.55%,$1747,50.30%,N/A,N/A,7.44%,5.96%,68.57%,Honolulu County,61.50%,31.60%,22.41%,0.17%,19.29%,17.37%,7.14%,Hawaii Standard Time,84,78,6,68,250,267,0,64.2,64.2,N/A,82,15,9.3,3.48,HI-21200
Kahaluu-Keauhou,Hawaii,7258,906,Hilo,203340,$77366,39.47%,49,$732000,1032,$709,30,66.21%,$1639,38.50%,N/A,N/A,11.76%,3.74%,57.9%,Hawaii County,63.60%,27.00%,29.46%,0.0%,46.32%,9.26%,18.35%,N/A,85,80,5,18,75,170,0,64.2,64.2,N/A,82,N/A,9.7,8.01,HI-21230
Kahuku,Hawaii,2226,2319,Honolulu,963826,$82083,24.39%,31,N/A,N/A,N/A,35,70.13%,$1260,43.10%,N/A,N/A,6.57%,6.07%,71.81%,Honolulu County,61.50%,31.60%,13.75%,2.25%,10.29%,7.5%,9.48%,Hawaii Standard Time,85,78,7,48,225,276,0,64.2,64.2,11,85,15,9.3,0.96,HI-22250
Kahului,Hawaii,29993,2084,Kahului-Wailuku-Lahaina,167902,$83238,19.68%,39,$876000,1610,$544,41,63.59%,$1333,53.20%,N/A,N/A,7.41%,3.86%,65.45%,Maui County,64.50%,25.90%,53.6%,0.75%,10.03%,10.61%,32.59%,Hawaiian Standard Time,88,81,7,21,87,273,0,64.2,64.2,12,71,30,9.9,14.39,HI-22700
Kailua (Hawaii Cnty),Hawaii,22972,1665,Hilo,203340,$76771,30.42%,43,$1545000,1730,$893,32,59.3%,$1467,48.80%,N/A,N/A,7.98%,3.66%,64.96%,Hawaii County,63.60%,27.00%,21.92%,0.79%,38.55%,11.68%,23.27%,N/A,85,80,5,19,76,174,0,N/A,N/A,N/A,81,N/A,9.7,13.8,HI-23000
Kailua (Honolulu Cnty),Hawaii,37900,4878,Honolulu,963826,$122706,49.4%,41,$1545000,1730,$893,51,77.41%,$2510,45.00%,N/A,N/A,5.05%,3.92%,65.99%,Honolulu County,61.50%,31.60%,19.32%,0.89%,41.91%,8.61%,9.02%,Hawaii Standard Time,85,78,7,39,196,274,0,N/A,N/A,N/A,78,15,9.3,7.77,HI-23150
Kalaeloa,Hawaii,2421,397,Honolulu,963826,$61579,19.69%,36,N/A,N/A,N/A,60,0.0%,$2506,80.00%,N/A,N/A,21.73%,11.27%,63.24%,Honolulu County,61.50%,31.60%,14.62%,11.11%,14.7%,11.28%,17.06%,Hawaii Standard Time,88,81,7,17,74,271,0,64.2,64.2,N/A,74,15,9.3,6.1,HI-24850
Kalaoa,Hawaii,11107,284,Hilo,203340,$62272,33.26%,N/A,$900000,2022,$445,28,58.80%,N/A,45.50%,N/A,N/A,8.1%,3.80%,N/A,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,85,80,5,17,72,170,0,64.2,64.2,N/A,85,N/A,9.7,39.11,HI-25400
Kaneohe,Hawaii,11237,1718,Honolulu,963826,$60169,31.25%,23,$980000,1376,$712,47,0.58%,$3027,46.10%,N/A,N/A,8.22%,4.63%,87.65%,Honolulu County,61.50%,31.60%,3.56%,8.3%,60.11%,23.55%,4.81%,Hawaii Standard Time,84,78,6,68,250,268,0,64.2,64.2,12,68,15,9.3,6.54,HI-28287
Kapaa,Hawaii,9961,993,Kapaa,71851,$92571,30.25%,44,$700000,1022,$685,30,72.0%,$1541,46.50%,N/A,N/A,7.49%,3.28%,69.29%,Kauai County,62.50%,28.80%,27.73%,1.03%,41.48%,6.4%,11.31%,N/A,86,79,7,60,234,239,0,64.2,64.2,N/A,82,N/A,9.9,10.03,HI-28850
Kapaau,Hawaii,1927,312,Hilo,203340,$61027,16.91%,45,N/A,N/A,N/A,33,80.7%,$1116,53.00%,N/A,N/A,13.06%,4.65%,66.71%,Hawaii County,63.60%,27.00%,26.41%,1.45%,19.62%,33.37%,11.88%,N/A,84,77,7,60,189,173,0,64.2,64.2,N/A,86,N/A,9.7,6.18,HI-29000
Kapalua,Hawaii,334,69,Kahului-Wailuku-Lahaina,167902,$129671,46.58%,61,$2100000,1313,$1599,39,72.75%,$2250,24.90%,N/A,N/A,5.39%,3.73%,51.6%,Maui County,64.50%,25.90%,11.68%,0.3%,67.37%,5.69%,7.19%,Hawaiian Standard Time,87,79,8,24,143,281,0,64.2,64.2,12,83,30,9.9,4.85,HI-29725
Kaumakani,Hawaii,1148,1208,Kapaa,71851,$73430,3.93%,36,N/A,N/A,N/A,69,0.0%,$799,48.90%,N/A,N/A,17.33%,1.53%,72.53%,Kauai County,62.50%,28.80%,77.0%,0.0%,2.44%,4.88%,47.82%,N/A,87,80,7,22,63,238,0,64.2,64.2,11,85,N/A,9.9,0.95,HI-30650
Kealakekua,Hawaii,2393,239,Hilo,203340,$66071,31.24%,46,N/A,N/A,N/A,40,74.49%,$836,47.80%,N/A,N/A,4.01%,2.11%,57.29%,Hawaii County,63.60%,27.00%,44.96%,0.59%,21.19%,6.06%,13.66%,N/A,79,75,4,38,133,170,0,64.2,64.2,5,85,N/A,9.7,10.0,HI-33950
Kekaha,Hawaii,3246,3246,Kapaa,71851,$75547,10.54%,36,N/A,N/A,N/A,36,75.78%,$907,52.20%,N/A,N/A,12.97%,2.21%,63.28%,Kauai County,62.50%,28.80%,22.77%,0.0%,6.47%,19.59%,7.73%,N/A,87,80,7,20,47,239,0,64.2,64.2,11,86,N/A,9.9,1.0,HI-35600
Keokea,Hawaii,2471,135,Kahului-Wailuku-Lahaina,167902,$111375,26.25%,38,N/A,N/A,N/A,15,81.59%,$1495,42.70%,N/A,N/A,7.13%,8.54%,63.76%,Maui County,64.50%,25.90%,8.66%,0.4%,18.17%,9.67%,4.09%,Hawaiian Standard Time,76,68,8,27,77,276,0,64.2,64.2,N/A,86,30,9.9,18.35,HI-36050
Kihei,Hawaii,22749,2430,Kahului-Wailuku-Lahaina,167902,$84708,30.61%,41,$970000,986,$984,30,63.01%,$1666,50.10%,N/A,N/A,9.17%,5.34%,70.46%,Maui County,64.50%,25.90%,22.31%,0.92%,42.66%,13.52%,17.67%,Hawaiian Standard Time,88,81,7,15,45,276,0,64.2,64.2,12,80,30,9.9,9.36,HI-36500
Koloa,Hawaii,2448,1958,Kapaa,71851,$61250,23.67%,37,$1135000,1134,$1001,36,46.44%,$1192,59.30%,N/A,N/A,14.21%,4.89%,67.57%,Kauai County,62.50%,28.80%,24.92%,1.55%,20.59%,10.66%,14.71%,N/A,86,79,7,28,114,241,0,64.2,64.2,11,84,N/A,9.9,1.25,HI-39200
Lahaina,Hawaii,13216,1699,Kahului-Wailuku-Lahaina,167902,$76951,21.48%,38,$840000,823,$1021,35,48.62%,$1493,52.60%,N/A,N/A,9.72%,7.1%,75.11%,Maui County,64.50%,25.90%,36.46%,0.14%,23.37%,13.64%,32.48%,Hawaiian Standard Time,87,79,8,24,143,281,0,64.2,64.2,12,81,30,9.9,7.78,HI-42950
Lanai City,Hawaii,2846,420,Kahului-Wailuku-Lahaina,167902,$59129,28.24%,46,$700000,1259,$556,33,62.29%,$1120,45.60%,N/A,N/A,3.94%,2.27%,64.09%,Maui County,64.50%,25.90%,51.44%,0.0%,16.58%,7.94%,30.15%,Hawaiian Standard Time,82,75,7,28,62,272,0,64.2,64.2,9,86,30,9.9,6.77,HI-43700
Launiupoko,Hawaii,587,110,Kahului-Wailuku-Lahaina,167902,$159091,41.77%,55,$4685000,1792,$2615,13,84.67%,$2583,36.60%,N/A,N/A,4.28%,3.36%,60.57%,Maui County,64.50%,25.90%,2.39%,1.36%,71.55%,6.98%,14.82%,Hawaiian Standard Time,87,79,8,24,143,276,0,64.2,64.2,N/A,84,30,9.9,5.33,HI-44075
Maalaea,Hawaii,258,50,Kahului-Wailuku-Lahaina,167902,$76250,50.2%,64,$530000,722,$734,41,60.47%,$1685,46.80%,N/A,N/A,5.43%,4.55%,53.78%,Maui County,64.50%,25.90%,12.4%,4.65%,75.97%,0.78%,13.18%,Hawaiian Standard Time,87,80,7,32,109,275,0,64.2,64.2,N/A,84,30,9.9,5.16,HI-46400
Maili,Hawaii,12591,7363,Honolulu,963826,$97984,22.28%,32,$550000,1361,$404,22,56.85%,$2204,53.70%,N/A,N/A,15.5%,10.49%,70.01%,Honolulu County,61.50%,31.60%,14.68%,4.65%,6.99%,21.62%,10.17%,Hawaii Standard Time,88,81,7,21,72,267,0,64.2,64.2,N/A,79,15,9.3,1.71,HI-47300
Makaha,Hawaii,10087,3750,Honolulu,963826,$51278,17.12%,35,$278000,537,$518,44,32.83%,$1534,57.40%,N/A,N/A,34.47%,10.22%,51.99%,Honolulu County,61.50%,31.60%,9.35%,3.56%,16.77%,15.57%,10.52%,Hawaii Standard Time,88,81,7,21,72,267,0,64.2,64.2,N/A,76,15,9.3,2.69,HI-47450
Mililani Mauka,Hawaii,19808,4964,Honolulu,963826,$115551,52.75%,39,$674000,1026,$657,18,81.68%,$2193,38.50%,N/A,N/A,2.07%,1.46%,73.7%,Honolulu County,61.50%,31.60%,57.9%,2.35%,13.0%,8.81%,12.24%,Hawaii Standard Time,84,77,7,52,239,271,0,64.2,64.2,N/A,78,15,9.3,3.99,HI-51000
Mililani Town,Hawaii,27459,6848,Honolulu,963826,$104409,38.05%,43,$830000,1153,$720,40,76.67%,$1922,42.10%,N/A,N/A,4.91%,2.55%,64.45%,Honolulu County,61.50%,31.60%,48.07%,2.38%,12.94%,10.91%,11.05%,Hawaii Standard Time,84,77,7,52,239,269,0,64.2,64.2,N/A,71,15,9.3,4.01,HI-51050
Mokuleia,Hawaii,2176,803,Honolulu,963826,$80455,41.9%,36,N/A,N/A,N/A,41,53.03%,$2178,44.00%,N/A,N/A,18.29%,4.29%,65.09%,Honolulu County,61.50%,31.60%,7.26%,1.33%,62.91%,11.03%,8.23%,Hawaii Standard Time,86,79,7,36,171,273,0,64.2,64.2,N/A,84,15,9.3,2.71,HI-52550
Mountain View,Hawaii,3517,64,Hilo,203340,$43868,19.15%,34,$315000,1057,$298,32,55.93%,$1040,48.80%,N/A,N/A,28.63%,2.9%,52.49%,Hawaii County,63.60%,27.00%,7.73%,0.0%,19.11%,20.44%,2.59%,N/A,79,74,5,202,285,175,0,64.2,64.2,7,85,N/A,9.7,54.95,HI-53300
Naalehu,Hawaii,1007,464,Hilo,203340,$58807,10.87%,38,N/A,N/A,N/A,54,74.28%,$939,56.10%,N/A,N/A,8.14%,6.48%,51.48%,Hawaii County,63.60%,27.00%,35.55%,1.49%,7.05%,27.21%,19.96%,N/A,79,75,4,40,117,172,0,64.2,64.2,5,86,N/A,9.7,2.17,HI-53600
Nanakuli,Hawaii,11379,3806,Honolulu,963826,$77448,11.13%,31,$300000,1304,$230,39,69.93%,$1552,61.20%,N/A,N/A,14.4%,11.47%,63.16%,Honolulu County,61.50%,31.60%,6.76%,0.69%,3.22%,12.61%,6.54%,Hawaii Standard Time,88,81,7,21,72,274,0,64.2,64.2,N/A,81,15,9.3,2.99,HI-53900
Nanawale Estates,Hawaii,1385,547,Hilo,203340,$42563,16.75%,42,$125000,1059,$118,31,74.87%,$1009,55.70%,N/A,N/A,21.88%,5.18%,51.95%,Hawaii County,63.60%,27.00%,13.36%,0.36%,33.72%,11.19%,13.79%,N/A,81,76,5,101,228,172,0,64.2,64.2,N/A,86,N/A,9.7,2.53,HI-53975
