City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ewa Gentry,Hawaii,26358,11353,Honolulu,963826,89,81,8,17,81,274,0,64.2,64.2,N/A,7,22,33,27.08%,$112385,3.12%,$2922,1211,$800000,1438,$556,20,74.15%,4%,31%,39%,67,40 mins,3.47%,0.20%,12.60%,Honolulu County,61.50%,31.60%,43.61%,4.51%,10.65%,12.83%,16.75%,Hawaii Standard Time,15,9.3,43.00%,34,39,43,24.1%,0.00,9,0,6,N/A,N/A,HI-07470,2.13,73.99%
Ewa Villages,Hawaii,6452,7157,Honolulu,963826,89,81,8,17,81,268,0,64.2,64.2,N/A,8,24,37,23.5%,$74344,13.54%,$2922,1211,$750000,1138,$659,24,76.68%,4%,32%,40%,71,37 mins,1.27%,0.20%,24.90%,Honolulu County,61.50%,31.60%,70.89%,0.76%,0.96%,4.57%,32.94%,Hawaii Standard Time,15,9.3,47.80%,18,N/A,N/A,24.0%,0.00,9,0,6,N/A,N/A,HI-07485,1.13,62.98%
Fern Acres,Hawaii,1740,229,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,8,24,48,21.44%,$51691,16.56%,N/A,N/A,$186600,N/A,N/A,21,77.01%,4%,37%,20%,85,38 mins,17.97%,-0.90%,46.50%,Hawaii County,63.60%,27.00%,7.3%,1.38%,33.56%,17.53%,7.13%,N/A,N/A,9.7,46.70%,0,N/A,N/A,15.9%,0.00,12,0,N/A,N/A,N/A,HI-07542,6.81,44.06%
Fern Forest,Hawaii,627,67,Hilo,203340,79,74,5,200,284,172,0,64.2,64.2,N/A,11,31,49,13.95%,$21920,36.52%,N/A,N/A,$117800,N/A,N/A,22,70.33%,4%,38%,19%,85,25 mins,6.53%,-0.90%,29.30%,Hawaii County,63.60%,27.00%,9.09%,1.75%,39.71%,11.96%,5.58%,N/A,N/A,9.7,54.70%,0,N/A,N/A,17.5%,0.00,11,0,N/A,N/A,N/A,HI-07675,12.47,37.48%
Haena,Hawaii,201,112,Kapaa,71851,84,78,6,58,192,240,0,64.2,64.2,N/A,8,25,41,56.95%,$112143,7.46%,N/A,N/A,$2400000,1600,$1500,31,70.65%,4%,28%,20%,86,22 mins,2.97%,0.20%,-31.40%,Kauai County,62.50%,28.80%,1.0%,0.0%,81.09%,0.0%,21.39%,N/A,N/A,9.9,38.10%,39,52,38,18.4%,0.00,8,0,0,N/A,N/A,HI-08950,1.45,66.89%
Haiku-Pauwela,Hawaii,9107,470,Kahului-Wailuku-Lahaina,167902,83,76,7,74,161,276,0,64.2,64.2,N/A,8,25,42,34.29%,$86974,8.31%,N/A,N/A,$1400000,2017,$694,26,56.81%,9%,47%,28%,84,25 mins,4.06%,0.20%,-7.50%,Maui County,64.50%,25.90%,11.27%,0.26%,46.47%,17.03%,9.73%,Hawaiian Standard Time,30,9.9,44.80%,2,N/A,10,13.5%,21.08,10,0,15,N/A,N/A,HI-09260,15.78,65.09%
Halaula,Hawaii,644,145,Hilo,203340,84,77,7,60,189,169,0,64.2,64.2,N/A,9,26,43,20.63%,$68750,6.37%,N/A,N/A,$388900,N/A,N/A,51,68.48%,4%,37%,18%,86,25 mins,8.53%,-0.90%,19.70%,Hawaii County,63.60%,27.00%,32.76%,0.0%,21.74%,21.43%,16.3%,N/A,N/A,9.7,45.10%,1,N/A,N/A,19.0%,0.00,11,0,538,N/A,N/A,HI-09700,4.37,60.16%
Halawa,Hawaii,13953,5838,Honolulu,963826,85,78,7,52,198,269,0,64.2,64.2,N/A,9,27,40,28.92%,$92814,8.02%,N/A,N/A,$834500,1520,$549,48,64.66%,4%,32%,38%,70,26 mins,2.4%,0.20%,3.30%,Honolulu County,61.50%,31.60%,47.15%,2.97%,9.52%,8.69%,19.84%,Hawaii Standard Time,15,9.3,49.90%,55,N/A,N/A,17.8%,0.00,10,0,7,N/A,N/A,HI-10000,2.39,66.22%
Haleiwa,Hawaii,4589,1490,Honolulu,963826,86,79,7,37,174,276,0,64.2,64.2,8,9,28,40,23.47%,$81627,3.84%,N/A,N/A,$2100000,2253,$932,44,72.85%,7%,40%,29%,81,28 mins,2.85%,0.20%,-9.90%,Honolulu County,61.50%,31.60%,24.41%,0.74%,33.32%,12.05%,20.64%,Hawaii Standard Time,15,9.3,47.10%,18,N/A,34,20.7%,15.22,10,0,3,N/A,N/A,HI-10750,3.08,68.06%
Haliimaile,Hawaii,997,289,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,277,0,64.2,64.2,N/A,10,30,40,15.36%,$72891,11.16%,N/A,N/A,$522200,N/A,N/A,61,49.55%,9%,45%,28%,84,27 mins,3.89%,0.20%,-7.40%,Maui County,64.50%,25.90%,29.99%,0.0%,12.74%,22.47%,29.09%,Hawaiian Standard Time,30,9.9,66.90%,22,N/A,N/A,18.8%,0.00,10,0,20,N/A,N/A,HI-10900,3.45,50.58%
Hana,Hawaii,768,73,Kahului-Wailuku-Lahaina,167902,76,70,6,55,135,278,0,64.2,64.2,N/A,8,23,39,19.86%,$42917,21.38%,N/A,N/A,$526400,N/A,N/A,34,70.7%,9%,46%,29%,86,21 mins,18.27%,0.20%,-34.90%,Maui County,64.50%,25.90%,0.39%,0.0%,27.86%,0.0%,6.12%,Hawaiian Standard Time,30,9.9,57.00%,38,N/A,16,11.6%,49.22,9,0,30,N/A,N/A,HI-11350,10.56,65.31%
Hanalei,Hawaii,408,600,Kapaa,71851,84,78,6,58,192,244,0,64.2,64.2,N/A,11,31,46,46.67%,$67885,16.67%,N/A,N/A,$2700000,1421,$1900,33,57.35%,4%,29%,20%,86,22 mins,7.52%,0.20%,-62.00%,Kauai County,62.50%,28.80%,11.27%,0.0%,56.37%,0.0%,5.88%,N/A,N/A,9.9,56.50%,57,N/A,55,29.5%,18.87,9,0,0,N/A,N/A,HI-11500,0.68,45.86%
Hanamaulu,Hawaii,4689,3692,Kapaa,71851,86,79,7,45,185,242,0,64.2,64.2,11,9,26,39,13.89%,$67321,8.3%,N/A,N/A,$497100,N/A,N/A,40,61.7%,4%,29%,21%,84,22 mins,4.24%,0.20%,38.40%,Kauai County,62.50%,28.80%,51.76%,0.0%,7.81%,10.22%,40.29%,N/A,N/A,9.9,49.80%,20,N/A,N/A,19.4%,2.45,8,0,0,N/A,N/A,HI-11650,1.27,68.9%
Hanapepe,Hawaii,2763,2971,Kapaa,71851,87,80,7,22,63,239,0,64.2,64.2,11,7,21,43,15.41%,$83750,3.47%,N/A,N/A,$495600,N/A,N/A,26,61.96%,4%,31%,22%,85,22 mins,4.48%,0.20%,5.10%,Kauai County,62.50%,28.80%,47.63%,0.22%,10.86%,9.48%,16.76%,N/A,N/A,9.9,45.00%,48,N/A,N/A,23.5%,13.95,8,0,0,N/A,N/A,HI-11800,0.93,66.15%
Hauula,Hawaii,3298,2843,Honolulu,963826,83,77,6,55,226,271,0,64.2,64.2,11,9,27,30,29.87%,$100234,10.89%,N/A,N/A,$989900,1809,$547,43,56.04%,6%,33%,36%,85,29 mins,5.82%,0.20%,1.20%,Honolulu County,61.50%,31.60%,6.64%,0.0%,22.44%,12.1%,8.37%,Hawaii Standard Time,15,9.3,48.20%,45,N/A,58,22.2%,17.04,10,0,6,N/A,N/A,HI-12400,1.16,62.8%
Hawaiian Acres,Hawaii,2890,149,Hilo,203340,81,75,6,177,275,172,0,64.2,64.2,N/A,8,24,47,22.59%,$42061,26.23%,N/A,N/A,$246500,N/A,N/A,21,89.1%,4%,38%,18%,85,25 mins,6.1%,-0.90%,35.80%,Hawaii County,63.60%,27.00%,7.58%,0.83%,40.03%,22.21%,7.16%,N/A,N/A,9.7,51.10%,0,N/A,N/A,16.2%,0.00,13,0,N/A,N/A,N/A,HI-12450,19.43,47.74%
Hawaiian Beaches,Hawaii,4621,304,Hilo,203340,81,76,5,101,228,174,0,64.2,64.2,N/A,10,31,42,17.42%,$48785,15.25%,N/A,N/A,$118000,587,$201,30,75.48%,4%,37%,19%,86,28 mins,14.62%,-0.90%,24.50%,Hawaii County,63.60%,27.00%,9.65%,0.26%,38.63%,22.05%,9.65%,N/A,N/A,9.7,54.00%,0,N/A,N/A,18.3%,0.00,13,0,N/A,N/A,N/A,HI-12500,15.22,53.62%
Hawaiian Ocean View,Hawaii,4803,132,Hilo,203340,79,75,4,32,124,171,0,64.2,64.2,N/A,11,33,39,12.75%,$24818,36.77%,N/A,N/A,$28300,117,$240,16,66.06%,4%,38%,19%,86,25 mins,13.46%,-0.90%,50.10%,Hawaii County,63.60%,27.00%,6.66%,3.02%,36.02%,19.26%,9.18%,N/A,N/A,9.7,47.00%,0,N/A,19,21.9%,77.54,9,0,14347,N/A,N/A,HI-12530,36.3,47.02%
Hawaiian Paradise Park,Hawaii,10921,714,Hilo,203340,82,77,5,122,233,174,0,64.2,64.2,N/A,9,28,44,24.78%,$76122,8.97%,N/A,N/A,$292500,1079,$271,21,81.42%,4%,38%,19%,83,25 mins,4.63%,-0.90%,47.50%,Hawaii County,63.60%,27.00%,25.14%,0.0%,34.03%,9.29%,12.11%,N/A,N/A,9.7,49.70%,0,N/A,N/A,19.0%,0.00,13,0,N/A,N/A,N/A,HI-12600,15.3,63.22%
Hawi,Hawaii,1325,164,Hilo,203340,83,76,7,74,184,175,0,64.2,64.2,5,8,24,44,42.07%,$82422,17.13%,N/A,N/A,$372600,N/A,N/A,39,66.87%,4%,38%,19%,86,25 mins,14.08%,-0.90%,6.80%,Hawaii County,63.60%,27.00%,28.38%,0.0%,24.3%,13.89%,17.96%,N/A,N/A,9.7,50.70%,33,N/A,14,12.4%,7.01,11,0,433,N/A,N/A,HI-13600,8.1,62.58%
Heeia,Hawaii,4503,1407,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,5,16,52,49.17%,$126667,2.46%,$1557,643,$1400000,2811,$498,46,89.16%,4%,32%,38%,78,29 mins,0.98%,0.20%,1.40%,Honolulu County,61.50%,31.60%,37.75%,0.0%,22.76%,4.53%,3.38%,Hawaii Standard Time,15,9.3,34.30%,38,N/A,N/A,15.6%,0.00,10,0,9,N/A,N/A,HI-13900,3.2,63.6%
Hickam Housing,Hawaii,9463,2053,Honolulu,963826,85,78,7,37,155,272,0,64.2,64.2,N/A,7,23,26,44.8%,$81136,1.89%,N/A,N/A,$629800,N/A,N/A,20,0.0%,4%,32%,40%,69,13 mins,11.54%,0.20%,27.40%,Honolulu County,61.50%,31.60%,8.15%,12.08%,59.24%,14.61%,6.1%,Hawaii Standard Time,15,9.3,19.50%,12,N/A,55,N/A,0.00,9,0,7,N/A,N/A,HI-14200,4.61,78.99%
Hilo,Hawaii,45248,844,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,7,10,32,40,33.85%,$65727,16.95%,N/A,N/A,$397000,1301,$305,39,62.58%,3%,29%,16%,72,17 mins,6.18%,-0.90%,-6.30%,Hawaii County,63.60%,27.00%,32.0%,0.76%,15.79%,12.99%,8.97%,N/A,N/A,9.7,55.90%,23,N/A,31,15.8%,31.17,13,0,N/A,N/A,N/A,HI-14650,53.62,57.97%
Holualoa,Hawaii,2827,81,Hilo,203340,85,80,5,19,76,175,0,64.2,64.2,5,8,24,50,43.08%,$84853,7.35%,N/A,N/A,$644300,1342,$480,28,78.03%,2%,34%,21%,79,21 mins,1.5%,-0.90%,-10.00%,Hawaii County,63.60%,27.00%,13.58%,0.6%,62.36%,5.73%,14.01%,N/A,N/A,9.7,43.70%,7,N/A,N/A,22.5%,7.21,10,0,1265,N/A,N/A,HI-15700,35.1,57.25%
Honalo,Hawaii,810,30,Hilo,203340,80,76,4,40,125,173,0,64.2,64.2,N/A,10,29,48,21.68%,$66875,18.41%,N/A,N/A,$656600,N/A,N/A,40,69.39%,4%,39%,19%,84,21 mins,5.72%,-0.90%,-13.20%,Hawaii County,63.60%,27.00%,16.42%,0.86%,22.59%,19.63%,7.04%,N/A,N/A,9.7,55.90%,24,N/A,2,17.8%,0.00,10,0,1539,N/A,N/A,HI-16000,27.17,61.55%
Honokaa,Hawaii,2339,1109,Hilo,203340,82,75,7,95,187,173,0,64.2,64.2,5,8,25,42,17.68%,$63281,10.84%,N/A,N/A,$383300,N/A,N/A,43,58.85%,2%,34%,15%,86,25 mins,7.27%,-0.90%,-19.00%,Hawaii County,63.60%,27.00%,38.99%,0.43%,15.69%,12.7%,22.7%,N/A,N/A,9.7,49.00%,43,N/A,15,18.4%,30.87,13,0,801,N/A,N/A,HI-16450,2.11,60.59%
Honolulu,Hawaii,350788,5794,Honolulu,963826,86,79,7,49,195,271,0,N/A,N/A,12,17,43,41,37.17%,$60548,N/A,$1943,594,$630000,927,$679,46,38.00%,3%,27%,39%,59,23 mins,2.50%,0.20%,6.10%,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,15,9.3,52.80%,65,57,51,N/A,18.95,10,0,9,270,3001,HI-16999,60.54,N/A
Honomu,Hawaii,429,933,Hilo,203340,82,77,5,141,256,175,0,64.2,64.2,7,8,25,47,32.46%,$64773,6.06%,N/A,N/A,$219700,N/A,N/A,50,74.36%,4%,38%,20%,85,25 mins,4.5%,-0.90%,-27.60%,Hawaii County,63.60%,27.00%,21.21%,0.0%,31.24%,9.79%,10.26%,N/A,N/A,9.7,59.50%,10,N/A,5,14.8%,0.00,13,0,1085,N/A,N/A,HI-17450,0.46,65.49%
Iroquois Point,Hawaii,4968,6133,Honolulu,963826,89,81,8,17,81,272,0,64.2,64.2,N/A,8,28,26,37.25%,$97921,8.18%,$2922,1211,$786600,N/A,N/A,51,0.0%,4%,32%,40%,76,41 mins,6.87%,0.20%,30.10%,Honolulu County,61.50%,31.60%,10.1%,7.73%,39.25%,19.14%,7.45%,Hawaii Standard Time,15,9.3,35.50%,10,N/A,33,N/A,0.00,9,0,7,N/A,N/A,HI-19100,0.81,70.11%
Kaaawa,Hawaii,1235,1544,Honolulu,963826,84,78,6,75,248,275,0,64.2,64.2,11,7,22,32,51.57%,$110625,8.34%,N/A,N/A,$895000,1714,$522,41,78.7%,4%,29%,38%,85,29 mins,3.68%,0.20%,1.40%,Honolulu County,61.50%,31.60%,7.37%,0.0%,32.96%,13.85%,6.4%,Hawaii Standard Time,15,9.3,48.60%,13,N/A,21,25.5%,46.04,10,0,7,N/A,N/A,HI-19550,0.8,78.02%
Kaanapali,Hawaii,1115,223,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,278,0,64.2,64.2,N/A,7,20,59,44.71%,$104375,6.64%,N/A,N/A,$1300000,1329,$978,39,74.98%,9%,47%,27%,83,21 mins,19.12%,0.20%,-11.80%,Maui County,64.50%,25.90%,5.29%,0.0%,77.67%,7.98%,11.57%,Hawaiian Standard Time,30,9.9,26.60%,5,N/A,N/A,26.2%,0.00,9,0,17,N/A,N/A,HI-20000,5.0,47.18%
Kahaluu,Hawaii,4681,1345,Honolulu,963826,84,78,6,68,250,267,0,64.2,64.2,N/A,8,25,44,35.08%,$116767,7.44%,$1557,643,$1200000,2105,$570,47,70.55%,4%,32%,40%,82,32 mins,5.96%,0.20%,12.20%,Honolulu County,61.50%,31.60%,22.41%,0.17%,19.29%,17.37%,7.14%,Hawaii Standard Time,15,9.3,50.30%,19,N/A,N/A,21.7%,0.00,10,0,9,N/A,N/A,HI-21200,3.48,68.57%
Kahaluu-Keauhou,Hawaii,7258,906,Hilo,203340,85,80,5,18,75,170,0,64.2,64.2,N/A,8,25,49,39.47%,$77366,11.76%,N/A,N/A,$683700,N/A,N/A,30,66.21%,4%,37%,18%,82,25 mins,3.74%,-0.90%,9.80%,Hawaii County,63.60%,27.00%,29.46%,0.0%,46.32%,9.26%,18.35%,N/A,N/A,9.7,38.50%,30,N/A,12,22.5%,0.00,11,0,979,N/A,N/A,HI-21230,8.01,57.9%
Kahuku,Hawaii,2226,2319,Honolulu,963826,85,78,7,48,225,276,0,64.2,64.2,11,8,23,31,24.39%,$82083,6.57%,N/A,N/A,$1400000,1166,$1200,35,70.13%,4%,32%,40%,85,29 mins,6.07%,0.20%,-4.30%,Honolulu County,61.50%,31.60%,13.75%,2.25%,10.29%,7.5%,9.48%,Hawaii Standard Time,15,9.3,43.10%,36,N/A,42,22.2%,11.42,10,0,3,N/A,N/A,HI-22250,0.96,71.81%
Kahului,Hawaii,29993,2084,Kahului-Wailuku-Lahaina,167902,88,81,7,21,87,273,0,64.2,64.2,12,10,32,39,19.68%,$83238,7.41%,N/A,N/A,$755000,1513,$499,41,63.59%,6%,45%,25%,71,20 mins,3.86%,0.20%,24.30%,Maui County,64.50%,25.90%,53.6%,0.75%,10.03%,10.61%,32.59%,Hawaiian Standard Time,30,9.9,53.20%,29,N/A,40,22.4%,17.94,9,0,19,N/A,N/A,HI-22700,14.39,65.45%
Kailua (Hawaii Cnty),Hawaii,22972,1665,Hilo,203340,85,80,5,19,76,174,0,N/A,N/A,N/A,9,29,43,30.42%,$76771,7.98%,N/A,N/A,$504900,N/A,N/A,32,59.3%,5%,39%,19%,81,16 mins,3.66%,-0.90%,8.30%,Hawaii County,63.60%,27.00%,21.92%,0.79%,38.55%,11.68%,23.27%,N/A,N/A,9.7,48.80%,58,N/A,54,N/A,N/A,N/A,0,N/A,N/A,N/A,HI-23000,13.8,64.96%
Kailua (Honolulu Cnty),Hawaii,37900,4878,Honolulu,963826,85,78,7,39,196,274,0,N/A,N/A,N/A,8,25,41,49.4%,$122706,5.05%,N/A,N/A,$989700,N/A,N/A,51,77.41%,3%,30%,43%,78,29 mins,3.92%,0.20%,-1.20%,Honolulu County,61.50%,31.60%,19.32%,0.89%,41.91%,8.61%,9.02%,Hawaii Standard Time,15,9.3,45.00%,53,37,65,N/A,N/A,N/A,0,N/A,N/A,N/A,HI-23150,7.77,65.99%
Kalaeloa,Hawaii,2421,397,Honolulu,963826,88,81,7,17,74,271,0,64.2,64.2,N/A,12,35,36,19.69%,$61579,21.73%,$2603,1017,$562300,N/A,N/A,60,0.0%,4%,31%,38%,74,29 mins,11.27%,0.20%,-81.00%,Honolulu County,61.50%,31.60%,14.62%,11.11%,14.7%,11.28%,17.06%,Hawaii Standard Time,15,9.3,80.00%,15,N/A,31,N/A,0.00,9,0,4,N/A,N/A,HI-24850,6.1,63.24%
Kalaoa,Hawaii,11107,284,Hilo,203340,85,80,5,17,72,170,0,64.2,64.2,N/A,9,28,41,33.26%,$62272,8.1%,N/A,N/A,$860000,1814,$474,28,58.80%,4%,39%,19%,85,21 mins,3.80%,-0.90%,28.10%,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,N/A,9.7,45.50%,8,N/A,N/A,20.1%,0.00,10,0,801,N/A,N/A,HI-25400,39.11,N/A
Kaneohe,Hawaii,11237,1718,Honolulu,963826,84,78,6,68,250,268,0,64.2,64.2,12,8,26,23,31.25%,$60169,8.22%,$1557,643,$900000,1559,$577,47,0.58%,4%,28%,42%,68,28 mins,4.63%,0.20%,-0.80%,Honolulu County,61.50%,31.60%,3.56%,8.3%,60.11%,23.55%,4.81%,Hawaii Standard Time,15,9.3,46.10%,36,33,29,19.9%,18.05,10,0,9,N/A,N/A,HI-28287,6.54,87.65%
Kapaa,Hawaii,9961,993,Kapaa,71851,86,79,7,60,234,239,0,64.2,64.2,N/A,8,27,44,30.25%,$92571,7.49%,N/A,N/A,$725000,1247,$581,30,72.0%,4%,32%,20%,82,26 mins,3.28%,0.20%,4.40%,Kauai County,62.50%,28.80%,27.73%,1.03%,41.48%,6.4%,11.31%,N/A,N/A,9.9,46.50%,7,N/A,13,20.5%,33.89,9,0,0,N/A,N/A,HI-28850,10.03,69.29%
Kapaau,Hawaii,1927,312,Hilo,203340,84,77,7,60,189,173,0,64.2,64.2,N/A,9,25,45,16.91%,$61027,13.06%,N/A,N/A,$394300,N/A,N/A,33,80.7%,10%,38%,16%,86,25 mins,4.65%,-0.90%,9.50%,Hawaii County,63.60%,27.00%,26.41%,1.45%,19.62%,33.37%,11.88%,N/A,N/A,9.7,53.00%,20,N/A,18,15.5%,29.85,11,0,512,N/A,N/A,HI-29000,6.18,66.71%
Kapalua,Hawaii,334,69,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,7,20,61,46.58%,$129671,5.39%,N/A,N/A,$1300000,1300,$1000,39,72.75%,9%,47%,28%,83,21 mins,3.73%,0.20%,-40.50%,Maui County,64.50%,25.90%,11.68%,0.3%,67.37%,5.69%,7.19%,Hawaiian Standard Time,30,9.9,24.90%,14,N/A,N/A,19.2%,0.00,9,0,15,N/A,N/A,HI-29725,4.85,51.6%
Kaumakani,Hawaii,1148,1208,Kapaa,71851,87,80,7,22,63,238,0,64.2,64.2,11,11,32,36,3.93%,$73430,17.33%,N/A,N/A,$509200,N/A,N/A,69,0.0%,4%,28%,20%,85,22 mins,1.53%,0.20%,6.20%,Kauai County,62.50%,28.80%,77.0%,0.0%,2.44%,4.88%,47.82%,N/A,N/A,9.9,48.90%,0,N/A,16,N/A,25.19,8,0,0,N/A,N/A,HI-30650,0.95,72.53%
