City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ewa Villages,Hawaii,6550,5796,Honolulu,1015167,$82903,21.81%,38,$820000,1024,$801,24,76.68%,$1183,54.65%,N/A,N/A,16.34%,1.28%,63.88%,Honolulu County,61.50%,31.60%,70.17%,0.78%,2.66%,7.13%,30.47%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,71,51,9.3,1.13,HI-07485,21.3417341,-158.0389285
Fern Acres,Hawaii,1781,262,Hilo,200468,$48125,18.33%,48,$498000,2092,$238,22,77.01%,$1208,49.13%,N/A,N/A,12.93%,17.05%,47.89%,Hawaii County,63.60%,27.00%,5.22%,2.02%,36.83%,18.47%,6.18%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,6.81,HI-07542,19.5082247,-155.0785456
Fern Forest,Hawaii,824,66,Hilo,200468,$28036,16.21%,53,$279000,719,$388,24,70.33%,N/A,63.62%,N/A,N/A,32.52%,2.1%,39.56%,Hawaii County,63.60%,27.00%,8.62%,1.21%,43.57%,17.48%,3.64%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,12.47,HI-07675,19.4647189,-155.1323787
Haena,Hawaii,501,346,Kapaa,73247,$108906,40.0%,42,$3200000,752,$4255,39,70.65%,$2611,47.03%,N/A,N/A,18.16%,6.25%,52.23%,Kauai County,62.50%,28.80%,2.0%,0.0%,63.87%,0.0%,4.59%,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,77.86,17.54,18.99,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,198,9.9,1.45,HI-08950,22.2185032,-159.5610903
Haiku-Pauwela,Hawaii,9245,586,Kahului-Wailuku-Lahaina,164568,$94495,32.46%,38,$1410000,1010,$1396,30,56.81%,$2533,40.91%,N/A,N/A,5.29%,6.58%,68.14%,Maui County,64.50%,25.90%,10.08%,0.0%,47.58%,14.58%,10.15%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,84,48,9.9,15.78,HI-09260,20.9205054,-156.3026288
Halaula,Hawaii,959,219,Hilo,200468,$61250,21.72%,37,N/A,N/A,N/A,57,68.48%,$583,63.56%,N/A,N/A,8.55%,5.0%,53.73%,Hawaii County,63.60%,27.00%,13.76%,1.36%,20.54%,24.19%,5.01%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,46.07,9.43,14.96,30.52%,30.44%,32.11%,N/A,N/A,6.7,N/A,86,2286,9.7,4.37,HI-09700,20.2241999,-155.7736126
Halawa,Hawaii,14411,6030,Honolulu,1015167,$100321,31.7%,46,$680000,1363,$499,47,64.66%,$1528,52.57%,N/A,N/A,8.6%,3.27%,61.83%,Honolulu County,61.50%,31.60%,54.43%,1.0%,6.72%,6.76%,22.16%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,70,525,9.3,2.39,HI-10000,21.3753182,-157.9184899
Haleiwa,Hawaii,4708,1529,Honolulu,1015167,$92173,18.96%,44,$930000,960,$969,48,72.85%,$1497,57.09%,N/A,N/A,5.86%,4.27%,64.74%,Honolulu County,61.50%,31.60%,27.59%,1.15%,23.87%,4.44%,20.45%,Hawaii Standard Time,86,79,7,70,63,56%,53%,N/A,N/A,89,65%,70%,59%,57.92,11.38,15.78,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,81,39,9.3,3.08,HI-10750,21.6042144,-158.0969405
Haliimaile,Hawaii,1077,312,Kahului-Wailuku-Lahaina,164568,$64440,14.46%,34,$915000,1104,$829,61,49.55%,$1886,54.25%,N/A,N/A,8.47%,9.33%,55.38%,Maui County,64.50%,25.90%,27.58%,0.28%,16.06%,19.59%,26.0%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,84,48,9.9,3.45,HI-10900,20.8670531,-156.3380706
Hana,Hawaii,731,69,Kahului-Wailuku-Lahaina,164568,$51188,28.18%,52,N/A,N/A,N/A,30,70.7%,$3501,57.91%,N/A,N/A,25.36%,17.0%,62.75%,Maui County,64.50%,25.90%,3.69%,0.0%,36.39%,2.46%,2.74%,Hawaiian Standard Time,67,58,9,50,43,58%,56%,N/A,N/A,66,68%,73%,65%,41.93,5.52,15.25,27.29%,23.08%,30.33%,N/A,N/A,6.7,N/A,86,6366,9.9,10.56,HI-11350,20.771608,-156.0084769
Hanalei,Hawaii,300,441,Kapaa,73247,$97292,62.56%,59,N/A,N/A,N/A,42,57.35%,$2303,38.33%,N/A,N/A,7.0%,17.82%,42.08%,Kauai County,62.50%,28.80%,13.67%,0.0%,73.0%,0.0%,8.33%,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,77.86,17.54,18.99,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,198,9.9,0.68,HI-11500,22.203928,-159.497624
Hanamaulu,Hawaii,4628,3644,Kapaa,73247,$74511,12.3%,35,N/A,N/A,N/A,45,61.7%,$1257,50.28%,N/A,N/A,9.37%,6.57%,67.31%,Kauai County,62.50%,28.80%,42.01%,0.0%,5.88%,15.28%,30.1%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,44.67,6.78,12.46,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,84,75,9.9,1.27,HI-11650,21.9954673,-159.3483721
Hanapepe,Hawaii,2242,2411,Kapaa,73247,$88385,15.48%,43,N/A,N/A,N/A,29,61.96%,$1539,52.39%,N/A,N/A,3.57%,6.45%,68.64%,Kauai County,62.50%,28.80%,49.42%,0.0%,13.96%,3.75%,13.43%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,85,129,9.9,0.93,HI-11800,21.9134224,-159.58786
Hauula,Hawaii,3593,3097,Honolulu,1015167,$108800,33.64%,31,N/A,N/A,N/A,44,56.04%,$2414,50.39%,N/A,N/A,9.32%,6.92%,64.9%,Honolulu County,61.50%,31.60%,5.15%,0.89%,25.44%,13.64%,9.82%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,62.55,11.94,17.38,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,3,9.3,1.16,HI-12400,21.611233,-157.9091774
Hawaiian Acres,Hawaii,3484,179,Hilo,200468,$74851,18.35%,48,$445000,1488,$299,22,89.1%,$1337,43.23%,N/A,N/A,16.42%,5.42%,55.71%,Hawaii County,63.60%,27.00%,9.5%,0.0%,38.92%,26.55%,14.32%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,161.18,35.64,44.59,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,85,1020,9.7,19.43,HI-12450,19.5324608,-155.0497076
Hawaiian Beaches,Hawaii,3879,255,Hilo,200468,$43707,21.92%,44,$269000,1416,$190,27,75.48%,$1632,47.05%,N/A,N/A,29.63%,10.93%,41.87%,Hawaii County,63.60%,27.00%,9.13%,0.0%,46.04%,25.5%,11.06%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,122.14,28.7,36.69,84.82%,89.23%,79.56%,N/A,N/A,6.7,N/A,86,162,9.7,15.22,HI-12500,19.5446489,-154.9289327
Hawaiian Ocean View,Hawaii,3587,99,Hilo,200468,$36462,11.55%,47,$230000,865,$266,19,66.06%,$772,48.88%,N/A,N/A,29.44%,11.86%,47.41%,Hawaii County,63.60%,27.00%,8.0%,1.81%,33.09%,21.41%,3.35%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,21.0,3.45,6.63,27.53%,28.13%,22.78%,N/A,N/A,6.7,N/A,86,1941,9.7,36.3,HI-12530,19.0959122,-155.7749553
Hawaiian Paradise Park,Hawaii,13041,852,Hilo,200468,$81236,23.08%,40,$550000,1730,$318,24,81.42%,$1087,39.95%,N/A,N/A,4.82%,1.73%,63.5%,Hawaii County,63.60%,27.00%,24.82%,1.33%,23.36%,17.7%,14.77%,N/A,80,75,5,66,62,67%,67%,N/A,N/A,83,41%,43%,43%,122.14,28.7,36.69,81.01%,88.79%,72.89%,N/A,N/A,6.7,N/A,83,162,9.7,15.3,HI-12600,19.5832058,-154.9688618
Hawi,Hawaii,1383,171,Hilo,200468,$77589,35.24%,44,N/A,N/A,N/A,39,66.87%,$1574,56.98%,N/A,N/A,16.56%,13.66%,63.11%,Hawaii County,63.60%,27.00%,14.39%,0.0%,26.32%,13.45%,11.86%,N/A,87,81,6,74,67,58%,56%,N/A,N/A,92,68%,73%,65%,46.07,9.43,14.96,30.52%,30.44%,32.11%,N/A,N/A,6.7,N/A,86,2286,9.7,8.1,HI-13600,20.2262018,-155.8389272
Heeia,Hawaii,4786,1496,Honolulu,1015167,$143214,51.44%,51,$888000,1421,$625,49,89.16%,$3117,37.85%,N/A,N/A,4.05%,2.1%,64.39%,Honolulu County,61.50%,31.60%,43.48%,0.0%,21.63%,3.97%,9.01%,Hawaii Standard Time,86,79,7,74,67,56%,53%,N/A,N/A,89,65%,70%,59%,39.87,8.4,14.52,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,78,45,9.3,3.2,HI-13900,21.4208807,-157.8195316
Hickam Housing,Hawaii,9502,2061,Honolulu,1015167,$111139,50.36%,26,N/A,N/A,N/A,27,0.0%,$3501,27.84%,N/A,N/A,2.35%,9.92%,80.26%,Honolulu County,61.50%,31.60%,8.15%,10.3%,57.03%,14.72%,6.85%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,25.1,2.87,8.65,24.85%,21.54%,25.89%,N/A,N/A,N/A,N/A,69,3,9.3,4.61,HI-14200,21.3306305,-157.9479875
Hilo,Hawaii,47627,888,Hilo,200468,$75589,34.44%,42,$343000,903,$380,43,62.58%,$1228,54.11%,N/A,N/A,14.85%,6.82%,58.8%,Hawaii County,63.60%,27.00%,31.16%,0.68%,15.68%,13.25%,9.03%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,115.67,24.76,32.55,73.92%,84.73%,62.56%,N/A,N/A,6.7,N/A,72,36,9.7,53.62,HI-14650,19.6928361,-155.0827107
Holualoa,Hawaii,3083,88,Hilo,200468,$90385,47.55%,51,$1675000,2393,$700,28,78.03%,$1477,39.05%,N/A,N/A,8.05%,4.98%,62.28%,Hawaii County,63.60%,27.00%,12.52%,0.0%,63.96%,13.01%,17.06%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,28.2,6.8,6.4,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,79,915,9.7,35.1,HI-15700,19.654807,-155.9206628
Honalo,Hawaii,981,36,Hilo,200468,$54947,19.07%,42,N/A,N/A,N/A,44,69.39%,N/A,62.11%,N/A,N/A,11.74%,2.95%,66.5%,Hawaii County,63.60%,27.00%,22.43%,0.0%,18.76%,21.51%,6.32%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,19.41,5.1,4.67,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,84,27,9.7,27.17,HI-16000,19.5810202,-155.8984428
Honokaa,Hawaii,2290,1085,Hilo,200468,$70819,21.91%,41,N/A,N/A,N/A,57,58.85%,$1145,54.62%,N/A,N/A,8.1%,4.72%,61.05%,Hawaii County,63.60%,27.00%,29.83%,0.52%,21.05%,13.19%,23.76%,N/A,84,77,7,62,57,67%,67%,N/A,N/A,90,41%,43%,43%,84.28,16.01,26.74,47.01%,53.63%,43.33%,N/A,N/A,6.7,N/A,86,987,9.7,2.11,HI-16450,20.0775751,-155.4643892
Honolulu,Hawaii,350788,5794,Honolulu,1015167,N/A,N/A,N/A,$504000,736,$685,N/A,N/A,N/A,N/A,270,3001,N/A,N/A,N/A,Honolulu County,61.50%,31.60%,N/A,N/A,N/A,N/A,N/A,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,59,525,9.3,60.54,HI-16999,21.471258,-157.969358
Honomu,Hawaii,413,898,Hilo,200468,$69306,36.04%,46,N/A,N/A,N/A,61,74.36%,$1708,42.94%,N/A,N/A,7.02%,4.13%,65.86%,Hawaii County,63.60%,27.00%,20.1%,0.48%,33.66%,7.99%,5.33%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,183.8,43.04,46.48,77.07%,85.16%,66.78%,N/A,N/A,6.7,N/A,85,1272,9.7,0.46,HI-17450,19.8696929,-155.1121539
Iroquois Point,Hawaii,5921,7310,Honolulu,1015167,$100794,36.55%,25,N/A,N/A,N/A,53,0.0%,$3249,41.14%,N/A,N/A,14.95%,8.95%,74.55%,Honolulu County,61.50%,31.60%,9.37%,6.57%,31.33%,18.51%,7.85%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,22.08,2.28,7.16,24.85%,21.54%,25.89%,N/A,N/A,N/A,N/A,76,6,9.3,0.81,HI-19100,21.3210488,-157.9792065
Kaaawa,Hawaii,1259,1574,Honolulu,1015167,$130257,51.08%,36,$1100000,1256,$876,43,78.7%,$1730,29.64%,N/A,N/A,6.27%,3.93%,78.26%,Honolulu County,61.50%,31.60%,6.2%,0.71%,28.99%,16.04%,4.29%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,62.55,11.94,17.38,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,85,3,9.3,0.8,HI-19550,21.5511578,-157.8520568
Kaanapali,Hawaii,1227,245,Kahului-Wailuku-Lahaina,164568,$119044,46.12%,61,$1785000,1371,$1302,40,74.98%,$2341,38.13%,N/A,N/A,6.68%,21.44%,42.51%,Maui County,64.50%,25.90%,5.79%,1.22%,72.94%,12.8%,11.41%,Hawaiian Standard Time,86,78,8,71,65,58%,56%,N/A,N/A,90,68%,73%,65%,23.47,2.14,8.49,26.44%,18.57%,32.67%,N/A,N/A,6.7,N/A,83,384,9.9,5.0,HI-20000,20.9290068,-156.683244
Kahaluu,Hawaii,5065,1455,Honolulu,1015167,$123365,38.6%,45,$984000,1392,$707,45,70.55%,$2161,43.33%,N/A,N/A,6.94%,5.57%,66.11%,Honolulu County,61.50%,31.60%,18.14%,0.0%,22.55%,15.89%,9.32%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,80.12,14.68,21.2,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,82,99,9.3,3.48,HI-21200,21.4580951,-157.8416971
Kahaluu-Keauhou,Hawaii,7001,874,Hilo,200468,$87472,42.19%,48,$656000,1112,$590,38,66.21%,$1888,39.61%,N/A,N/A,11.19%,4.89%,55.45%,Hawaii County,63.60%,27.00%,27.68%,0.0%,48.25%,8.08%,16.5%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,19.41,5.1,4.67,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,82,27,9.7,8.01,HI-21230,19.5665517,-155.9564746
Kahuku,Hawaii,2274,2369,Honolulu,1015167,$71758,28.42%,27,$1100000,1943,$566,40,70.13%,$1486,45.2%,N/A,N/A,9.36%,12.2%,66.14%,Honolulu County,61.50%,31.60%,15.44%,2.59%,14.2%,7.3%,12.71%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,34.24,5.76,10.34,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,24,9.3,0.96,HI-22250,21.681449,-157.940893
Kahului,Hawaii,27233,1892,Kahului-Wailuku-Lahaina,164568,$94712,23.91%,43,$946000,1460,$648,41,63.59%,$1469,49.51%,N/A,N/A,8.72%,4.68%,62.99%,Maui County,64.50%,25.90%,53.9%,1.32%,10.12%,9.14%,32.05%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,16.47,1.15,7.45,25.53%,21.32%,30.44%,N/A,N/A,6.7,N/A,71,48,9.9,14.39,HI-22700,20.8737029,-156.4605007
Kailua (Hawaii Cnty),Hawaii,21449,1554,Hilo,200468,$87268,32.74%,42,$1438000,1820,$790,33,59.3%,$1708,46.47%,N/A,N/A,10.36%,3.65%,64.59%,Hawaii County,63.60%,27.00%,19.49%,1.3%,41.06%,9.24%,22.41%,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,19.41,5.1,4.67,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,81,27,9.7,13.8,HI-23000,19.6442571,-155.9953349
Kailua (Honolulu Cnty),Hawaii,40323,5190,Honolulu,1015167,$138363,51.7%,42,$1438000,1820,$790,54,77.41%,$2842,43.25%,N/A,N/A,4.17%,3.34%,65.28%,Honolulu County,61.50%,31.60%,21.29%,0.55%,40.59%,8.01%,8.78%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,35.52,4.85,11.56,74.47%,81.54%,64.44%,N/A,N/A,N/A,N/A,78,114,9.3,7.77,HI-23150,21.3955166,-157.7365902
Kalaeloa,Hawaii,2971,487,Honolulu,1015167,$82188,22.51%,32,N/A,N/A,N/A,42,0.0%,$2891,65.71%,N/A,N/A,16.26%,7.61%,70.07%,Honolulu County,61.50%,31.60%,9.93%,7.64%,16.53%,14.71%,15.18%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,74,51,9.3,6.1,HI-24850,21.3135074,-158.0650289
Kalaoa,Hawaii,11107,284,Hilo,200468,N/A,N/A,N/A,$1363000,2404,$567,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hawaii County,63.60%,27.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,81,6,76,69,67%,67%,N/A,N/A,97,41%,43%,43%,28.2,6.8,6.4,18.71%,19.67%,14.22%,N/A,N/A,6.7,N/A,85,915,9.7,39.11,HI-25400,19.72482,-155.97852
Kaneohe,Hawaii,11683,1786,Honolulu,1015167,$61763,28.67%,23,$852000,1249,$682,16,0.58%,$3251,44.46%,N/A,N/A,10.42%,8.43%,88.23%,Honolulu County,61.50%,31.60%,3.09%,6.2%,58.7%,28.66%,3.44%,Hawaii Standard Time,85,78,7,74,68,56%,53%,N/A,N/A,87,65%,70%,59%,39.87,8.4,14.52,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,68,9,9.3,6.54,HI-28287,21.4453114,-157.7513236
Kapaa,Hawaii,10846,1081,Kapaa,73247,$87895,36.08%,46,$868000,894,$971,36,72.0%,$1829,52.02%,N/A,N/A,6.03%,1.9%,64.99%,Kauai County,62.50%,28.80%,33.84%,0.44%,31.38%,9.99%,16.19%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,79.4,17.79,21.85,78.96%,84.95%,76.0%,N/A,N/A,N/A,N/A,82,417,9.9,10.03,HI-28850,22.090557,-159.3510007
Kapaau,Hawaii,1972,319,Hilo,200468,$65076,14.93%,46,N/A,N/A,N/A,38,80.7%,$1378,60.49%,N/A,N/A,11.84%,5.36%,63.47%,Hawaii County,63.60%,27.00%,26.12%,1.57%,19.62%,33.57%,15.37%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,46.07,9.43,14.96,30.52%,30.44%,32.11%,N/A,N/A,6.7,N/A,86,2286,9.7,6.18,HI-29000,20.2339452,-155.802986
