City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ewa Gentry,Hawaii,24181,11347,Honolulu,963826,89,81,8,17,81,274,0,64.2,64.2,N/A,7,22,34,29.08%,$85431,2.2%,$2922,1211,$789000,1523,$518,20,73.30%,4%,31%,39%,67,40 mins,2.50%,0.20%,12.60%,Honolulu County,61.50%,31.60%,39.1%,3.7%,15.0%,13.5%,19.1%,Hawaii Standard Time,15,9.3,43.00%,34,39,43,24.1%,0.00,9,0,6
Ewa Villages,Hawaii,8087,7182,Honolulu,963826,89,81,8,17,81,268,0,64.2,64.2,N/A,8,24,34,20.51%,$88605,2%,$2922,1211,$807500,1404,$575,24,69.70%,4%,32%,40%,71,37 mins,2.50%,0.20%,24.90%,Honolulu County,61.50%,31.60%,52.7%,0.0%,2.5%,14.7%,33.7%,Hawaii Standard Time,15,9.3,47.80%,18,N/A,N/A,24.0%,0.00,9,0,6
Fern Acres,Hawaii,1560,229,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,8,24,47,16.05%,$39521,15.2%,N/A,N/A,$186600,N/A,N/A,21,59.70%,4%,37%,20%,85,38 mins,3.80%,-0.90%,46.50%,Hawaii County,63.60%,27.00%,10.6%,0.0%,42.4%,15.1%,14.1%,N/A,N/A,9.7,46.70%,0,N/A,N/A,15.9%,0.00,12,0,N/A
Fern Forest,Hawaii,838,67,Hilo,203340,79,74,5,200,284,172,0,64.2,64.2,N/A,11,31,42,16.90%,$19375,32.2%,N/A,N/A,$117800,N/A,N/A,22,54.30%,4%,38%,19%,85,25 mins,3.80%,-0.90%,29.30%,Hawaii County,63.60%,27.00%,0.4%,0.0%,42.8%,20.8%,8.2%,N/A,N/A,9.7,54.70%,0,N/A,N/A,17.5%,0.00,11,0,N/A
Haena,Hawaii,162,111,Kapaa,71851,84,78,6,58,192,240,0,64.2,64.2,N/A,8,25,58,48.82%,$43750,10.3%,N/A,N/A,$2400000,1600,$1500,31,15.50%,4%,28%,20%,86,22 mins,2.70%,0.20%,-31.40%,Kauai County,62.50%,28.80%,1.9%,0.0%,95.7%,1.2%,10.8%,N/A,N/A,9.9,38.10%,39,52,38,18.4%,0.00,8,0,0
Haiku-Pauwela,Hawaii,7420,470,Kahului-Wailuku-Lahaina,167902,83,76,7,74,161,276,0,64.2,64.2,N/A,8,25,48,37.45%,$63350,7.6%,N/A,N/A,$1400000,2017,$694,26,52.60%,9%,47%,28%,84,25 mins,2.60%,0.20%,-7.50%,Maui County,64.50%,25.90%,7.9%,0.0%,64.4%,8.4%,7.6%,Hawaiian Standard Time,30,9.9,44.80%,2,N/A,10,13.5%,21.08,10,0,15
Halaula,Hawaii,632,238,Hilo,203340,84,77,7,60,189,169,0,64.2,64.2,N/A,9,26,35,18.73%,$54875,11.7%,N/A,N/A,$388900,N/A,N/A,51,57.30%,4%,37%,18%,86,25 mins,3.80%,-0.90%,19.70%,Hawaii County,63.60%,27.00%,41.1%,0.0%,22.6%,22.2%,14.5%,N/A,N/A,9.7,45.10%,1,N/A,N/A,19.0%,0.00,11,0,538
Halawa,Hawaii,14335,6046,Honolulu,963826,85,78,7,52,198,269,0,64.2,64.2,N/A,9,27,41,29.23%,$89367,3.8%,N/A,N/A,$950000,1775,$535,48,58.30%,4%,32%,38%,70,26 mins,2.50%,0.20%,3.30%,Honolulu County,61.50%,31.60%,47.9%,1.8%,9.8%,10.3%,16.7%,Hawaii Standard Time,15,9.3,49.90%,55,N/A,N/A,17.8%,0.00,10,0,7
Haleiwa,Hawaii,3625,1588,Honolulu,963826,86,79,7,37,174,276,0,64.2,64.2,8,9,28,38,20.11%,$65786,3.3%,N/A,N/A,$1278600,N/A,N/A,44,49.00%,7%,40%,29%,81,28 mins,2.50%,0.20%,-9.90%,Honolulu County,61.50%,31.60%,28.5%,1.5%,25.7%,16.6%,17.2%,Hawaii Standard Time,15,9.3,47.10%,18,N/A,34,20.7%,15.22,10,0,3
Haliimaile,Hawaii,1031,299,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,277,0,64.2,64.2,N/A,10,30,32,16.67%,$58162,9.8%,N/A,N/A,$522200,N/A,N/A,61,54.30%,9%,45%,28%,84,27 mins,2.60%,0.20%,-7.40%,Maui County,64.50%,25.90%,32.2%,0.0%,16.8%,15.0%,23%,Hawaiian Standard Time,30,9.9,66.90%,22,N/A,N/A,18.8%,0.00,10,0,20
Hana,Hawaii,1047,99,Kahului-Wailuku-Lahaina,167902,76,70,6,55,135,278,0,64.2,64.2,N/A,8,23,29,24.76%,$42917,4.9%,N/A,N/A,$526400,N/A,N/A,34,42.70%,9%,46%,29%,86,21 mins,2.60%,0.20%,-34.90%,Maui County,64.50%,25.90%,1.2%,0.0%,16.9%,5.7%,3.3%,Hawaiian Standard Time,30,9.9,57.00%,38,N/A,16,11.6%,49.22,9,0,30
Hanalei,Hawaii,254,375,Kapaa,71851,84,78,6,58,192,244,0,64.2,64.2,N/A,11,31,49,32.85%,$36607,19%,N/A,N/A,$2700000,1421,$1900,33,14.60%,4%,29%,20%,86,22 mins,2.70%,0.20%,-62.00%,Kauai County,62.50%,28.80%,15.4%,0.0%,35.8%,0.0%,7.5%,N/A,N/A,9.9,56.50%,57,N/A,55,29.5%,18.87,9,0,0
Hanamaulu,Hawaii,5386,4234,Kapaa,71851,86,79,7,45,185,242,0,64.2,64.2,11,9,26,37,14.72%,$57031,3.5%,N/A,N/A,$497100,N/A,N/A,40,54.60%,4%,29%,21%,84,22 mins,2.70%,0.20%,38.40%,Kauai County,62.50%,28.80%,65.1%,0.0%,7.3%,5.9%,38.7%,N/A,N/A,9.9,49.80%,20,N/A,N/A,19.4%,2.45,8,0,0
Hanapepe,Hawaii,2876,3116,Kapaa,71851,87,80,7,22,63,239,0,64.2,64.2,11,7,21,43,19.58%,$68125,2.9%,N/A,N/A,$495600,N/A,N/A,26,62.90%,4%,31%,22%,85,22 mins,2.70%,0.20%,5.10%,Kauai County,62.50%,28.80%,36.4%,0.2%,21.3%,16.3%,17.8%,N/A,N/A,9.9,45.00%,48,N/A,N/A,23.5%,13.95,8,0,0
Hauula,Hawaii,3464,3002,Honolulu,963826,83,77,6,55,226,271,0,64.2,64.2,11,9,27,31,31.12%,$69013,6.4%,N/A,N/A,$625800,N/A,N/A,43,49.20%,6%,33%,36%,85,29 mins,2.50%,0.20%,1.20%,Honolulu County,61.50%,31.60%,8.4%,0.0%,17.2%,10.3%,5.2%,Hawaii Standard Time,15,9.3,48.20%,45,N/A,58,22.2%,17.04,10,0,6
Hawaiian Acres,Hawaii,2889,149,Hilo,203340,81,75,6,177,275,172,0,64.2,64.2,N/A,8,24,40,19.33%,$25417,17.3%,N/A,N/A,$246500,N/A,N/A,21,67.90%,4%,38%,18%,85,25 mins,3.80%,-0.90%,35.80%,Hawaii County,63.60%,27.00%,4.4%,1.3%,38.0%,15.1%,4.7%,N/A,N/A,9.7,51.10%,0,N/A,N/A,16.2%,0.00,13,0,N/A
Hawaiian Beaches,Hawaii,5302,216,Hilo,203340,81,76,5,101,228,174,0,64.2,64.2,N/A,10,31,36,21.76%,$34583,18.6%,N/A,N/A,$118000,587,$201,30,61.90%,4%,37%,19%,86,28 mins,3.80%,-0.90%,24.50%,Hawaii County,63.60%,27.00%,8.7%,2.3%,24.6%,24.6%,5.3%,N/A,N/A,9.7,54.00%,0,N/A,N/A,18.3%,0.00,13,0,N/A
Hawaiian Ocean View,Hawaii,4726,130,Hilo,203340,79,75,4,32,124,171,0,64.2,64.2,N/A,11,33,41,14.71%,$43773,49.3%,N/A,N/A,$28300,117,$240,16,52.00%,4%,38%,19%,86,25 mins,3.80%,-0.90%,50.10%,Hawaii County,63.60%,27.00%,2.1%,1.1%,43.8%,21.9%,11.3%,N/A,N/A,9.7,47.00%,0,N/A,19,21.9%,77.54,9,0,14347
Hawaiian Paradise Park,Hawaii,11564,760,Hilo,203340,82,77,5,122,233,174,0,64.2,64.2,N/A,9,28,40,25.53%,$46152,11.6%,N/A,N/A,$292500,1079,$271,21,72.10%,4%,38%,19%,83,25 mins,3.80%,-0.90%,47.50%,Hawaii County,63.60%,27.00%,22.7%,0.3%,28.1%,15.5%,9.6%,N/A,N/A,9.7,49.70%,0,N/A,N/A,19.0%,0.00,13,0,N/A
Hawi,Hawaii,1242,1052,Hilo,203340,83,76,7,74,184,175,0,64.2,64.2,5,8,24,44,25.90%,$64250,6.7%,N/A,N/A,$372600,N/A,N/A,39,60.00%,4%,38%,19%,86,25 mins,3.80%,-0.90%,6.80%,Hawaii County,63.60%,27.00%,35.2%,0.0%,16.1%,9.7%,19.1%,N/A,N/A,9.7,50.70%,33,N/A,14,12.4%,7.01,11,0,433
Heeia,Hawaii,4811,1557,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,5,16,50,44.28%,$113125,0.6%,$1557,643,$964000,N/A,N/A,46,87.40%,4%,32%,38%,78,29 mins,2.50%,0.20%,1.40%,Honolulu County,61.50%,31.60%,40.8%,0.0%,19.0%,5.5%,6.2%,Hawaii Standard Time,15,9.3,34.30%,38,N/A,N/A,15.6%,0.00,10,0,9
Hickam Housing,Hawaii,8931,1938,Honolulu,963826,85,78,7,37,155,272,0,64.2,64.2,N/A,7,23,24,43.93%,$73218,3.1%,N/A,N/A,$629800,N/A,N/A,20,0.30%,4%,32%,40%,69,13 mins,2.50%,0.20%,27.40%,Honolulu County,61.50%,31.60%,7.3%,7.8%,62.6%,15.2%,6.2%,Hawaii Standard Time,15,9.3,19.50%,12,N/A,55,N/A,0.00,9,0,7
Hilo,Hawaii,45703,856,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,7,10,32,40,34.50%,$52563,12.2%,N/A,N/A,$397000,1301,$305,39,53.00%,3%,29%,16%,72,17 mins,3.80%,-0.90%,-6.30%,Hawaii County,63.60%,27.00%,32.1%,0.7%,15.7%,11.2%,8.1%,N/A,N/A,9.7,55.90%,23,N/A,31,15.8%,31.17,13,0,N/A
Holualoa,Hawaii,8732,662,Hilo,203340,85,80,5,19,76,175,0,64.2,64.2,5,8,24,49,40.32%,$64894,6.7%,N/A,N/A,$644300,1342,$480,28,45.40%,2%,34%,21%,79,21 mins,3.80%,-0.90%,-10.00%,Hawaii County,63.60%,27.00%,13.1%,1.1%,51.5%,11.0%,15.5%,N/A,N/A,9.7,43.70%,7,N/A,N/A,22.5%,7.21,10,0,1265
Honalo,Hawaii,2288,77,Hilo,203340,80,76,4,40,125,173,0,64.2,64.2,N/A,10,29,38,20.89%,$54333,12.4%,N/A,N/A,$656600,N/A,N/A,40,53.80%,4%,39%,19%,84,21 mins,3.80%,-0.90%,-13.20%,Hawaii County,63.60%,27.00%,23.2%,0.2%,29.9%,14.1%,10%,N/A,N/A,9.7,55.90%,24,N/A,2,17.8%,0.00,10,0,1539
Honokaa,Hawaii,2299,1816,Hilo,203340,82,75,7,95,187,173,0,64.2,64.2,5,8,25,45,15.52%,$50074,7.4%,N/A,N/A,$383300,N/A,N/A,43,53.00%,2%,34%,15%,86,25 mins,3.80%,-0.90%,-19.00%,Hawaii County,63.60%,27.00%,45.7%,0.0%,14.4%,6.6%,27.6%,N/A,N/A,9.7,49.00%,43,N/A,15,18.4%,30.87,13,0,801
Honolulu,Hawaii,350788,5794,Honolulu,963826,86,79,7,49,195,271,0,N/A,N/A,12,17,43,41,37.17%,$60548,N/A,$1943,594,$848000,1385,$612,46,38.00%,3%,27%,39%,59,23 mins,2.50%,0.20%,6.10%,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,15,9.3,52.80%,65,57,51,N/A,18.95,10,0,9
Honomu,Hawaii,433,947,Hilo,203340,82,77,5,141,256,175,0,64.2,64.2,7,8,25,49,30.55%,$39327,7.8%,N/A,N/A,$219700,N/A,N/A,50,56.10%,4%,38%,20%,85,25 mins,3.80%,-0.90%,-27.60%,Hawaii County,63.60%,27.00%,22.4%,0.9%,41.3%,16.9%,14.2%,N/A,N/A,9.7,59.50%,10,N/A,5,14.8%,0.00,13,0,1085
Iroquois Point,Hawaii,3710,7013,Honolulu,963826,89,81,8,17,81,272,0,64.2,64.2,N/A,8,28,28,31.00%,$77813,4.2%,$2922,1211,$786600,N/A,N/A,51,0.00%,4%,32%,40%,76,41 mins,2.50%,0.20%,30.10%,Honolulu County,61.50%,31.60%,4.9%,4.4%,48.2%,21.1%,8.1%,Hawaii Standard Time,15,9.3,35.50%,10,N/A,33,N/A,0.00,9,0,7
Kaaawa,Hawaii,1119,1404,Honolulu,963826,84,78,6,75,248,275,0,64.2,64.2,11,7,22,36,39.89%,$74231,4.8%,N/A,N/A,$807500,N/A,N/A,41,54.40%,4%,29%,38%,85,29 mins,2.50%,0.20%,1.40%,Honolulu County,61.50%,31.60%,5.3%,0.7%,32.9%,10.6%,6%,Hawaii Standard Time,15,9.3,48.60%,13,N/A,21,25.5%,46.04,10,0,7
Kaanapali,Hawaii,968,195,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,278,0,64.2,64.2,N/A,7,20,61,50.35%,$97500,4.7%,N/A,N/A,$1300000,1329,$978,39,20.20%,9%,47%,27%,83,21 mins,2.60%,0.20%,-11.80%,Maui County,64.50%,25.90%,5.2%,0.0%,77.9%,7.3%,10.5%,Hawaiian Standard Time,30,9.9,26.60%,5,N/A,N/A,26.2%,0.00,9,0,17
Kahaluu,Hawaii,4926,1415,Honolulu,963826,84,78,6,68,250,267,0,64.2,64.2,N/A,8,25,39,29.66%,$77099,2.2%,$1557,643,$962500,N/A,N/A,47,63.10%,4%,32%,40%,82,32 mins,2.50%,0.20%,12.20%,Honolulu County,61.50%,31.60%,24.5%,1.1%,20.0%,11.9%,5.1%,Hawaii Standard Time,15,9.3,50.30%,19,N/A,N/A,21.7%,0.00,10,0,9
Kahaluu-Keauhou,Hawaii,3500,625,Hilo,203340,85,80,5,18,75,170,0,64.2,64.2,N/A,8,25,57,41.24%,$62404,5.4%,N/A,N/A,$683700,N/A,N/A,30,44.50%,4%,37%,18%,82,25 mins,3.80%,-0.90%,9.80%,Hawaii County,63.60%,27.00%,9.1%,0.0%,66.5%,4.3%,12.5%,N/A,N/A,9.7,38.50%,30,N/A,12,22.5%,0.00,11,0,979
Kahuku,Hawaii,2353,2443,Honolulu,963826,85,78,7,48,225,276,0,64.2,64.2,11,8,23,34,22.60%,$58594,6%,N/A,N/A,$539500,N/A,N/A,35,61.10%,4%,32%,40%,85,29 mins,2.50%,0.20%,-4.30%,Honolulu County,61.50%,31.60%,23.5%,1.7%,5.9%,7.2%,15.5%,Hawaii Standard Time,15,9.3,43.10%,36,N/A,42,22.2%,11.42,10,0,3
Kahului,Hawaii,30706,2134,Kahului-Wailuku-Lahaina,167902,88,81,7,21,87,273,0,64.2,64.2,12,10,32,37,17.48%,$62038,6.3%,N/A,N/A,$755000,1513,$499,41,53.90%,6%,45%,25%,71,20 mins,2.60%,0.20%,24.30%,Maui County,64.50%,25.90%,50.3%,0.9%,7.6%,11.0%,34%,Hawaiian Standard Time,30,9.9,53.20%,29,N/A,40,22.4%,17.94,9,0,19
Kailua (Hawaii Cnty),Hawaii,14140,396,Hilo,203340,85,80,5,19,76,174,0,N/A,N/A,N/A,9,29,38,N/A,$56429,N/A,N/A,N/A,$504900,N/A,N/A,32,44.40%,5%,39%,19%,81,16 mins,3.80%,-0.90%,8.30%,Hawaii County,63.60%,27.00%,23.8%,0.6%,27.3%,11.4%,N/A,N/A,N/A,9.7,48.80%,58,N/A,54,N/A,N/A,N/A,0,N/A
Kailua (Honolulu Cnty),Hawaii,38088,4904,Honolulu,963826,85,78,7,39,196,274,0,N/A,N/A,N/A,8,25,42,N/A,$104911,N/A,N/A,N/A,$989700,N/A,N/A,51,67.00%,3%,30%,43%,78,29 mins,2.50%,0.20%,-1.20%,Honolulu County,61.50%,31.60%,18.7%,0.6%,44.8%,8.2%,N/A,Hawaii Standard Time,15,9.3,45.00%,53,37,65,N/A,N/A,N/A,0,N/A
Kalaeloa,Hawaii,24,91,Honolulu,963826,88,81,7,17,74,271,0,64.2,64.2,N/A,12,35,30,N/A,$80000,0%,$2603,1017,$562300,N/A,N/A,60,0.00%,4%,31%,38%,74,29 mins,2.50%,0.20%,-81.00%,Honolulu County,61.50%,31.60%,0.0%,0.0%,87.5%,0.0%,7.1%,Hawaii Standard Time,15,9.3,80.00%,15,N/A,31,N/A,0.00,9,0,4
Kalaoa,Hawaii,11107,284,Hilo,203340,85,80,5,17,72,170,0,64.2,64.2,N/A,9,28,41,33.26%,$62272,8.1%,N/A,N/A,$860000,1814,$474,28,58.80%,4%,39%,19%,85,21 mins,3.80%,-0.90%,28.10%,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,N/A,9.7,45.50%,8,N/A,N/A,20.1%,0.00,10,0,801
Kaneohe,Hawaii,34123,5226,Honolulu,963826,84,78,6,68,250,268,0,64.2,64.2,12,8,26,42,37.66%,$81907,3%,$1557,643,$950000,1708,$556,47,67.10%,4%,28%,42%,68,28 mins,2.50%,0.20%,-0.80%,Honolulu County,61.50%,31.60%,36.8%,1.1%,19.0%,6.8%,8.6%,Hawaii Standard Time,15,9.3,46.10%,36,33,29,19.9%,18.05,10,0,9
Kapaa,Hawaii,10505,1047,Kapaa,71851,86,79,7,60,234,239,0,64.2,64.2,N/A,8,27,41,35.29%,$62923,6.1%,N/A,N/A,$725000,1247,$581,30,48.00%,4%,32%,20%,82,26 mins,2.70%,0.20%,4.40%,Kauai County,62.50%,28.80%,23.0%,2.2%,36.1%,8.0%,14.5%,N/A,N/A,9.9,46.50%,7,N/A,13,20.5%,33.89,9,0,0
Kapaau,Hawaii,1782,619,Hilo,203340,84,77,7,60,189,173,0,64.2,64.2,N/A,9,25,44,21.49%,$48977,8.1%,N/A,N/A,$394300,N/A,N/A,33,59.50%,10%,38%,16%,86,25 mins,3.80%,-0.90%,9.50%,Hawaii County,63.60%,27.00%,25.5%,0.7%,13.0%,22.1%,16.6%,N/A,N/A,9.7,53.00%,20,N/A,18,15.5%,29.85,11,0,512
Kapalua,Hawaii,303,63,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,7,20,58,51.65%,$113500,10.1%,N/A,N/A,$1300000,1300,$1000,39,10.30%,9%,47%,28%,83,21 mins,2.60%,0.20%,-40.50%,Maui County,64.50%,25.90%,2.6%,0.0%,71.9%,11.2%,12.2%,Hawaiian Standard Time,30,9.9,24.90%,14,N/A,N/A,19.2%,0.00,9,0,15
Kaumakani,Hawaii,854,900,Kapaa,71851,87,80,7,22,63,238,0,64.2,64.2,11,11,32,41,6.42%,$64063,7.6%,N/A,N/A,$509200,N/A,N/A,69,0.00%,4%,28%,20%,85,22 mins,2.70%,0.20%,6.20%,Kauai County,62.50%,28.80%,72.2%,0.0%,4.3%,9.7%,40.8%,N/A,N/A,9.9,48.90%,0,N/A,16,N/A,25.19,8,0,0
Kealakekua,Hawaii,1938,268,Hilo,203340,79,75,4,38,133,170,0,64.2,64.2,5,8,25,48,31.08%,$58984,1%,N/A,N/A,$506100,N/A,N/A,40,52.50%,6%,46%,23%,85,25 mins,3.80%,-0.90%,1.20%,Hawaii County,63.60%,27.00%,21.4%,0.7%,26.8%,12.6%,7.8%,N/A,N/A,9.7,47.80%,37,N/A,16,19.5%,32.10,9,0,1776
Kekaha,Hawaii,3243,3233,Kapaa,71851,87,80,7,20,47,239,0,64.2,64.2,11,9,26,40,17.39%,$57230,4.1%,N/A,N/A,$662500,1222,$542,36,57.90%,4%,28%,20%,86,22 mins,2.70%,0.20%,2.10%,Kauai County,62.50%,28.80%,38.9%,0.4%,10.9%,15.6%,12.6%,N/A,N/A,9.9,52.20%,25,N/A,N/A,19.7%,23.36,8,0,0
Keokea,Hawaii,2282,124,Kahului-Wailuku-Lahaina,167902,76,68,8,27,77,276,0,64.2,64.2,N/A,6,19,37,30.10%,$63906,7.9%,N/A,N/A,$527100,N/A,N/A,15,75.00%,9%,45%,27%,86,35 mins,2.60%,0.20%,63.70%,Maui County,64.50%,25.90%,10.3%,0.7%,14.2%,9.5%,5.6%,Hawaiian Standard Time,30,9.9,42.70%,22,N/A,N/A,20.7%,0.00,8,0,33
Kihei,Hawaii,22220,2373,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,30,39,30.06%,$63804,4.8%,N/A,N/A,$825000,1086,$759,30,36.80%,5%,37%,27%,80,21 mins,2.60%,0.20%,11.90%,Maui County,64.50%,25.90%,20.7%,0.9%,43.7%,13.1%,18.6%,Hawaiian Standard Time,30,9.9,50.10%,42,N/A,47,23.6%,17.63,8,0,23
Koloa,Hawaii,2741,2189,Kapaa,71851,86,79,7,28,114,241,0,64.2,64.2,11,11,32,32,17.83%,$55114,13.8%,N/A,N/A,$1100000,1344,$818,36,34.10%,7%,32%,22%,84,17 mins,2.70%,0.20%,9.10%,Kauai County,62.50%,28.80%,25.4%,0.4%,20.2%,18.3%,14.8%,N/A,N/A,9.9,59.30%,42,N/A,N/A,17.5%,38.63,8,0,0
Lahaina,Hawaii,13223,1699,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,10,31,36,17.79%,$62542,5.8%,N/A,N/A,$895000,1043,$858,35,36.20%,6%,41%,19%,81,16 mins,2.60%,0.20%,23.80%,Maui County,64.50%,25.90%,38.1%,0.0%,21.9%,12.3%,30.7%,Hawaiian Standard Time,30,9.9,52.60%,78,N/A,74,19.8%,29.99,9,0,17
