City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Hanalei,Hawaii,408,600,Kapaa,71851,$67885,46.67%,46,N/A,N/A,N/A,38,57.35%,$1923,49.31%,N/A,N/A,16.67%,7.52%,45.86%,Kauai County,62.50%,28.80%,11.27%,0.0%,56.37%,0.0%,5.88%,N/A,N/A,N/A,N/A,N/A,192,N/A,N/A,86,N/A,9.9,0.68,HI-11500,22.203928,-159.497624,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hanamaulu,Hawaii,4689,3692,Kapaa,71851,$67321,13.89%,39,$622000,720,$864,46,61.7%,$1173,52.05%,N/A,N/A,8.3%,4.24%,68.9%,Kauai County,62.50%,28.80%,51.76%,0.0%,7.81%,10.22%,40.29%,N/A,N/A,N/A,N/A,N/A,185,N/A,N/A,84,N/A,9.9,1.27,HI-11650,21.9954673,-159.3483721,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hanapepe,Hawaii,2763,2971,Kapaa,71851,$83750,15.41%,43,$1050000,1820,$577,29,61.96%,$1247,51.13%,N/A,N/A,3.47%,4.48%,66.15%,Kauai County,62.50%,28.80%,47.63%,0.22%,10.86%,9.48%,16.76%,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,85,N/A,9.9,0.93,HI-11800,21.9134224,-159.58786,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hauula,Hawaii,3298,2843,Honolulu,963826,$100234,29.87%,30,$880000,1272,$692,44,56.04%,$2225,51.29%,N/A,N/A,10.89%,5.82%,62.8%,Honolulu County,61.50%,31.60%,6.64%,0.0%,22.44%,12.1%,8.37%,Hawaii Standard Time,N/A,N/A,N/A,N/A,226,N/A,N/A,85,15,9.3,1.16,HI-12400,21.611233,-157.9091774,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaiian Acres,Hawaii,2890,149,Hilo,203340,$42061,22.59%,47,$249000,825,$302,25,89.1%,$1321,47.0%,N/A,N/A,26.23%,6.1%,47.74%,Hawaii County,63.60%,27.00%,7.58%,0.83%,40.03%,22.21%,7.16%,N/A,N/A,N/A,N/A,N/A,275,N/A,6.7,85,N/A,9.7,19.43,HI-12450,19.5324608,-155.0497076,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaiian Beaches,Hawaii,4621,304,Hilo,203340,$48785,17.42%,42,$290000,1160,$250,30,75.48%,$1455,46.12%,N/A,N/A,15.25%,14.62%,53.62%,Hawaii County,63.60%,27.00%,9.65%,0.26%,38.63%,22.05%,9.65%,N/A,N/A,N/A,N/A,N/A,228,N/A,6.7,86,N/A,9.7,15.22,HI-12500,19.5446489,-154.9289327,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaiian Ocean View,Hawaii,4803,132,Hilo,203340,$24818,12.75%,39,$418000,1462,$286,18,66.06%,$647,57.16%,N/A,N/A,36.77%,13.46%,47.02%,Hawaii County,63.60%,27.00%,6.66%,3.02%,36.02%,19.26%,9.18%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.7,86,N/A,9.7,36.3,HI-12530,19.0959122,-155.7749553,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaiian Paradise Park,Hawaii,10921,714,Hilo,203340,$76122,24.78%,44,$550000,1642,$335,26,81.42%,$1115,38.75%,N/A,N/A,8.97%,4.63%,63.22%,Hawaii County,63.60%,27.00%,25.14%,0.0%,34.03%,9.29%,12.11%,N/A,N/A,N/A,N/A,N/A,233,N/A,6.7,83,N/A,9.7,15.3,HI-12600,19.5832058,-154.9688618,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawi,Hawaii,1325,164,Hilo,203340,$82422,42.07%,44,$1388000,1680,$826,38,66.87%,$1215,60.76%,N/A,N/A,17.13%,14.08%,62.58%,Hawaii County,63.60%,27.00%,28.38%,0.0%,24.3%,13.89%,17.96%,N/A,N/A,N/A,N/A,N/A,184,N/A,6.7,86,N/A,9.7,8.1,HI-13600,20.2262018,-155.8389272,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heeia,Hawaii,4503,1407,Honolulu,963826,$126667,49.17%,52,$2500000,1781,$1404,49,89.16%,$2386,40.16%,N/A,N/A,2.46%,0.98%,63.6%,Honolulu County,61.50%,31.60%,37.75%,0.0%,22.76%,4.53%,3.38%,Hawaii Standard Time,N/A,N/A,N/A,N/A,250,N/A,N/A,78,15,9.3,3.2,HI-13900,21.4208807,-157.8195316,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hickam Housing,Hawaii,9463,2053,Honolulu,963826,$81136,44.8%,26,N/A,N/A,N/A,28,0.0%,$3251,23.58%,N/A,N/A,1.89%,11.54%,78.99%,Honolulu County,61.50%,31.60%,8.15%,12.08%,59.24%,14.61%,6.1%,Hawaii Standard Time,N/A,N/A,N/A,N/A,155,N/A,N/A,69,15,9.3,4.61,HI-14200,21.3306305,-157.9479875,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hilo,Hawaii,45248,844,Hilo,203340,$65727,33.85%,40,$375000,935,$401,43,62.58%,$1098,55.19%,N/A,N/A,16.95%,6.18%,57.97%,Hawaii County,63.60%,27.00%,32.0%,0.76%,15.79%,12.99%,8.97%,N/A,N/A,N/A,N/A,N/A,236,N/A,6.7,72,N/A,9.7,53.62,HI-14650,19.6928361,-155.0827107,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Holualoa,Hawaii,2827,81,Hilo,203340,$84853,43.08%,50,$1535000,2771,$554,30,78.03%,$1228,38.44%,N/A,N/A,7.35%,1.5%,57.25%,Hawaii County,63.60%,27.00%,13.58%,0.6%,62.36%,5.73%,14.01%,N/A,N/A,N/A,N/A,N/A,76,N/A,6.7,79,N/A,9.7,35.1,HI-15700,19.654807,-155.9206628,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honalo,Hawaii,810,30,Hilo,203340,$66875,21.68%,48,N/A,N/A,N/A,43,69.39%,N/A,56.2%,N/A,N/A,18.41%,5.72%,61.55%,Hawaii County,63.60%,27.00%,16.42%,0.86%,22.59%,19.63%,7.04%,N/A,N/A,N/A,N/A,N/A,125,N/A,6.7,84,N/A,9.7,27.17,HI-16000,19.5810202,-155.8984428,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honokaa,Hawaii,2339,1109,Hilo,203340,$63281,17.68%,42,$675000,1563,$432,54,58.85%,$1063,54.86%,N/A,N/A,10.84%,7.27%,60.59%,Hawaii County,63.60%,27.00%,38.99%,0.43%,15.69%,12.7%,22.7%,N/A,N/A,N/A,N/A,N/A,187,N/A,6.7,86,N/A,9.7,2.11,HI-16450,20.0775751,-155.4643892,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honolulu,Hawaii,350788,5794,Honolulu,963826,$60548,37.17%,N/A,N/A,N/A,N/A,46,38.00%,$1943,52.80%,270,3001,N/A,2.50%,N/A,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,N/A,N/A,N/A,N/A,195,N/A,N/A,59,15,9.3,60.54,HI-16999,21.471258,-157.969358,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Honomu,Hawaii,429,933,Hilo,203340,$64773,32.46%,47,N/A,N/A,N/A,47,74.36%,$1609,47.55%,N/A,N/A,6.06%,4.5%,65.49%,Hawaii County,63.60%,27.00%,21.21%,0.0%,31.24%,9.79%,10.26%,N/A,N/A,N/A,N/A,N/A,256,N/A,6.7,85,N/A,9.7,0.46,HI-17450,19.8696929,-155.1121539,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Iroquois Point,Hawaii,4968,6133,Honolulu,963826,$97921,37.25%,26,N/A,N/A,N/A,54,0.0%,$2912,40.21%,N/A,N/A,8.18%,6.87%,70.11%,Honolulu County,61.50%,31.60%,10.1%,7.73%,39.25%,19.14%,7.45%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,76,15,9.3,0.81,HI-19100,21.3210488,-157.9792065,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaaawa,Hawaii,1235,1544,Honolulu,963826,$110625,51.57%,32,$750000,1311,$572,44,78.7%,$1401,39.85%,N/A,N/A,8.34%,3.68%,78.02%,Honolulu County,61.50%,31.60%,7.37%,0.0%,32.96%,13.85%,6.4%,Hawaii Standard Time,N/A,N/A,N/A,N/A,248,N/A,N/A,85,15,9.3,0.8,HI-19550,21.5511578,-157.8520568,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaanapali,Hawaii,1115,223,Kahului-Wailuku-Lahaina,167902,$104375,44.71%,59,$1330000,955,$1393,41,74.98%,$2795,34.39%,N/A,N/A,6.64%,19.12%,47.18%,Maui County,64.50%,25.90%,5.29%,0.0%,77.67%,7.98%,11.57%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,83,30,9.9,5.0,HI-20000,20.9290068,-156.683244,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kahaluu,Hawaii,4681,1345,Honolulu,963826,$116767,35.08%,44,$1180000,972,$1214,46,70.55%,$1747,47.16%,N/A,N/A,7.44%,5.96%,68.57%,Honolulu County,61.50%,31.60%,22.41%,0.17%,19.29%,17.37%,7.14%,Hawaii Standard Time,N/A,N/A,N/A,N/A,250,N/A,N/A,82,15,9.3,3.48,HI-21200,21.4580951,-157.8416971,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kahaluu-Keauhou,Hawaii,7258,906,Hilo,203340,$77366,39.47%,49,$732000,1032,$709,35,66.21%,$1639,38.63%,N/A,N/A,11.76%,3.74%,57.9%,Hawaii County,63.60%,27.00%,29.46%,0.0%,46.32%,9.26%,18.35%,N/A,N/A,N/A,N/A,N/A,75,N/A,6.7,82,N/A,9.7,8.01,HI-21230,19.5665517,-155.9564746,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kahuku,Hawaii,2226,2319,Honolulu,963826,$82083,24.39%,31,N/A,N/A,N/A,38,70.13%,$1260,44.2%,N/A,N/A,6.57%,6.07%,71.81%,Honolulu County,61.50%,31.60%,13.75%,2.25%,10.29%,7.5%,9.48%,Hawaii Standard Time,N/A,N/A,N/A,N/A,225,N/A,N/A,85,15,9.3,0.96,HI-22250,21.681449,-157.940893,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kahului,Hawaii,29993,2084,Kahului-Wailuku-Lahaina,167902,$83238,19.68%,39,$876000,1610,$544,40,63.59%,$1333,48.34%,N/A,N/A,7.41%,3.86%,65.45%,Maui County,64.50%,25.90%,53.6%,0.75%,10.03%,10.61%,32.59%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,87,N/A,6.7,71,30,9.9,14.39,HI-22700,20.8737029,-156.4605007,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kailua (Hawaii Cnty),Hawaii,22972,1665,Hilo,203340,$76771,30.42%,43,$1545000,1730,$893,34,59.3%,$1467,43.8%,N/A,N/A,7.98%,3.66%,64.96%,Hawaii County,63.60%,27.00%,21.92%,0.79%,38.55%,11.68%,23.27%,N/A,N/A,N/A,N/A,N/A,76,N/A,6.7,81,N/A,9.7,13.8,HI-23000,19.6442571,-155.9953349,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kailua (Honolulu Cnty),Hawaii,37900,4878,Honolulu,963826,$122706,49.4%,41,$1545000,1730,$893,54,77.41%,$2510,43.98%,N/A,N/A,5.05%,3.92%,65.99%,Honolulu County,61.50%,31.60%,19.32%,0.89%,41.91%,8.61%,9.02%,Hawaii Standard Time,N/A,N/A,N/A,N/A,196,N/A,N/A,78,15,9.3,7.77,HI-23150,21.3955166,-157.7365902,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kalaeloa,Hawaii,2421,397,Honolulu,963826,$61579,19.69%,36,N/A,N/A,N/A,48,0.0%,$2506,65.57%,N/A,N/A,21.73%,11.27%,63.24%,Honolulu County,61.50%,31.60%,14.62%,11.11%,14.7%,11.28%,17.06%,Hawaii Standard Time,N/A,N/A,N/A,N/A,74,N/A,N/A,74,15,9.3,6.1,HI-24850,21.3135074,-158.0650289,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kalaoa,Hawaii,11107,284,Hilo,203340,$62272,33.26%,N/A,$900000,2022,$445,28,58.80%,N/A,45.50%,N/A,N/A,8.1%,3.80%,N/A,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,N/A,N/A,N/A,N/A,72,N/A,6.7,85,N/A,9.7,39.11,HI-25400,19.72482,-155.97852,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaneohe,Hawaii,11237,1718,Honolulu,963826,$60169,31.25%,23,$980000,1376,$712,16,0.58%,$3027,42.47%,N/A,N/A,8.22%,4.63%,87.65%,Honolulu County,61.50%,31.60%,3.56%,8.3%,60.11%,23.55%,4.81%,Hawaii Standard Time,N/A,N/A,N/A,N/A,250,N/A,N/A,68,15,9.3,6.54,HI-28287,21.4453114,-157.7513236,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kapaa,Hawaii,9961,993,Kapaa,71851,$92571,30.25%,44,$700000,1022,$685,36,72.0%,$1541,50.34%,N/A,N/A,7.49%,3.28%,69.29%,Kauai County,62.50%,28.80%,27.73%,1.03%,41.48%,6.4%,11.31%,N/A,N/A,N/A,N/A,N/A,234,N/A,N/A,82,N/A,9.9,10.03,HI-28850,22.090557,-159.3510007,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kapaau,Hawaii,1927,312,Hilo,203340,$61027,16.91%,45,N/A,N/A,N/A,37,80.7%,$1116,58.41%,N/A,N/A,13.06%,4.65%,66.71%,Hawaii County,63.60%,27.00%,26.41%,1.45%,19.62%,33.37%,11.88%,N/A,N/A,N/A,N/A,N/A,189,N/A,6.7,86,N/A,9.7,6.18,HI-29000,20.2339452,-155.802986,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kapalua,Hawaii,334,69,Kahului-Wailuku-Lahaina,167902,$129671,46.58%,61,$2100000,1313,$1599,43,72.75%,$2250,20.45%,N/A,N/A,5.39%,3.73%,51.6%,Maui County,64.50%,25.90%,11.68%,0.3%,67.37%,5.69%,7.19%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,83,30,9.9,4.85,HI-29725,20.9978235,-156.6455991,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaumakani,Hawaii,1148,1208,Kapaa,71851,$73430,3.93%,36,N/A,N/A,N/A,69,0.0%,$799,61.55%,N/A,N/A,17.33%,1.53%,72.53%,Kauai County,62.50%,28.80%,77.0%,0.0%,2.44%,4.88%,47.82%,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,85,N/A,9.9,0.95,HI-30650,21.9183904,-159.6250704,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
