City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Haiku-Pauwela,Hawaii,Maui County,7420,470,83,76,7,74,161,276,0,N/A,N/A,N/A,N/A,8,25,48,37.45%,$63350,$1912,$1400000,2017,$694,26,9%,47%,28%,84,25 mins,2.60%,0.20%,-7.50%,64.50%,25.90%,11.37%,N/A,61.42%,8.40%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,52.60%,44.80%,2,N/A,10,7.6%,13.5%,7.6%,64.2,64.2
Halaula,Hawaii,Hawaii County,632,238,84,77,7,60,189,169,0,N/A,N/A,N/A,N/A,9,26,35,18.73%,$54875,$1170,$388900,N/A,N/A,51,4%,37%,18%,86,25 mins,3.80%,-0.90%,19.70%,63.60%,27.00%,28.44%,N/A,20.63%,22.20%,Hilo,N/A,N/A,9.7,57.30%,45.10%,1,N/A,N/A,11.7%,19.0%,14.5%,64.2,64.2
Halawa,Hawaii,Honolulu County,14335,6046,85,78,7,52,198,269,0,N/A,N/A,N/A,N/A,9,27,41,29.23%,$89367,$1761,$767300,N/A,N/A,48,4%,32%,38%,70,26 mins,2.50%,0.20%,3.30%,61.50%,31.60%,47.08%,2.01%,10.01%,10.30%,Honolulu,Hawaii Standard Time,15,9.3,58.30%,49.90%,55,N/A,N/A,3.8%,17.8%,16.7%,64.2,64.2
Haleiwa,Hawaii,Honolulu County,3625,1588,86,79,7,37,174,276,0,74%,77%,74%,8,9,28,38,20.11%,$65786,$1577,$1278600,N/A,N/A,44,7%,40%,29%,81,28 mins,2.50%,0.20%,-9.90%,61.50%,31.60%,18.05%,N/A,33.62%,16.60%,Honolulu,Hawaii Standard Time,15,9.3,49.00%,47.10%,18,N/A,34,3.3%,20.7%,17.2%,64.2,64.2
Haliimaile,Hawaii,Maui County,1031,299,79,73,6,73,139,277,0,N/A,N/A,N/A,N/A,10,30,32,16.67%,$58162,$1688,$522200,N/A,N/A,61,9%,45%,28%,84,27 mins,2.60%,0.20%,-7.40%,64.50%,25.90%,39.13%,N/A,18.23%,15.00%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,54.30%,66.90%,22,N/A,N/A,9.8%,18.8%,23%,64.2,64.2
Hana,Hawaii,Maui County,1047,99,76,70,6,55,135,278,0,N/A,N/A,N/A,N/A,8,23,29,24.76%,$42917,$1050,$526400,N/A,N/A,34,9%,46%,29%,86,21 mins,2.60%,0.20%,-34.90%,64.50%,25.90%,N/A,N/A,23.15%,5.70%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,42.70%,57.00%,38,N/A,16,4.9%,11.6%,3.3%,64.2,64.2
Hanalei,Hawaii,Kauai County,254,375,84,78,6,58,192,244,0,N/A,N/A,N/A,N/A,11,31,49,32.85%,$36607,$1768,$2700000,1421,$1900,33,4%,29%,20%,86,22 mins,2.70%,0.20%,-62.00%,62.50%,28.80%,17.06%,N/A,41.47%,N/A,Kapaa,N/A,N/A,9.9,14.60%,56.50%,57,N/A,55,19%,29.5%,7.5%,64.2,64.2
Hanamaulu,Hawaii,Kauai County,5386,4234,86,79,7,45,185,242,0,77%,77%,76%,11,9,26,37,14.72%,$57031,$1146,$497100,N/A,N/A,40,4%,29%,21%,84,22 mins,2.70%,0.20%,38.40%,62.50%,28.80%,54.68%,N/A,10.27%,5.90%,Kapaa,N/A,N/A,9.9,54.60%,49.80%,20,N/A,N/A,3.5%,19.4%,38.7%,64.2,64.2
Hanapepe,Hawaii,Kauai County,2876,3116,87,80,7,22,63,239,0,77%,77%,76%,11,7,21,43,19.58%,$68125,$1520,$495600,N/A,N/A,26,4%,31%,22%,85,22 mins,2.70%,0.20%,5.10%,62.50%,28.80%,42.45%,N/A,15.46%,16.30%,Kapaa,N/A,N/A,9.9,62.90%,45.00%,48,N/A,N/A,2.9%,23.5%,17.8%,64.2,64.2
Hauula,Hawaii,Honolulu County,3464,3002,83,77,6,55,226,271,0,76%,76%,75%,11,9,27,31,31.12%,$69013,$1896,$625800,N/A,N/A,43,6%,33%,36%,85,29 mins,2.50%,0.20%,1.20%,61.50%,31.60%,7.55%,N/A,24.10%,10.30%,Honolulu,Hawaii Standard Time,15,9.3,49.20%,48.20%,45,N/A,58,6.4%,22.2%,5.2%,64.2,64.2
Hawaiian Acres,Hawaii,Hawaii County,2889,149,81,75,6,177,275,172,0,N/A,N/A,N/A,N/A,8,24,40,19.33%,$25417,$1028,$246500,N/A,N/A,21,4%,38%,18%,85,25 mins,3.80%,-0.90%,35.80%,63.60%,27.00%,8.27%,N/A,40.59%,15.10%,Hilo,N/A,N/A,9.7,67.90%,51.10%,0,N/A,N/A,17.3%,16.2%,4.7%,64.2,64.2
Hawaiian Beaches,Hawaii,Hawaii County,5302,216,81,76,5,101,228,174,0,N/A,N/A,N/A,N/A,10,31,36,21.76%,$34583,$1250,$118000,587,$201,30,4%,37%,19%,86,28 mins,3.80%,-0.90%,24.50%,63.60%,27.00%,9.25%,N/A,45.08%,24.60%,Hilo,N/A,N/A,9.7,61.90%,54.00%,0,N/A,N/A,18.6%,18.3%,5.3%,64.2,64.2
Hawaiian Ocean View,Hawaii,Hawaii County,4726,130,79,75,4,32,124,171,0,N/A,N/A,N/A,N/A,11,33,41,14.71%,$43773,$875,$28300,117,$240,16,4%,38%,19%,86,25 mins,3.80%,-0.90%,50.10%,63.60%,27.00%,5.33%,1.04%,31.87%,21.90%,Hilo,N/A,N/A,9.7,52.00%,47.00%,0,N/A,19,49.3%,21.9%,11.3%,64.2,64.2
Hawaiian Paradise Park,Hawaii,Hawaii County,11564,760,82,77,5,122,233,174,0,N/A,N/A,N/A,N/A,9,28,40,25.53%,$46152,$1306,$292500,1079,$271,21,4%,38%,19%,83,25 mins,3.80%,-0.90%,47.50%,63.60%,27.00%,26.66%,N/A,35.92%,15.50%,Hilo,N/A,N/A,9.7,72.10%,49.70%,0,N/A,N/A,11.6%,19.0%,9.6%,64.2,64.2
Hawi,Hawaii,Hawaii County,1242,1052,83,76,7,74,184,175,0,81%,80%,81%,5,8,24,44,25.90%,$64250,$1144,$372600,N/A,N/A,39,4%,38%,19%,86,25 mins,3.80%,-0.90%,6.80%,63.60%,27.00%,32.59%,N/A,16.90%,9.70%,Hilo,N/A,N/A,9.7,60.00%,50.70%,33,N/A,14,6.7%,12.4%,19.1%,64.2,64.2
Heeia,Hawaii,Honolulu County,4811,1557,84,78,6,68,250,274,0,N/A,N/A,N/A,N/A,5,16,50,44.28%,$113125,$3500,$964000,N/A,N/A,46,4%,32%,38%,78,29 mins,2.50%,0.20%,1.40%,61.50%,31.60%,44.88%,N/A,22.87%,5.50%,Honolulu,Hawaii Standard Time,15,9.3,87.40%,34.30%,38,N/A,N/A,0.6%,15.6%,6.2%,64.2,64.2
Hickam Housing,Hawaii,Honolulu County,8931,1938,85,78,7,37,155,272,0,N/A,N/A,N/A,N/A,7,23,24,43.93%,$73218,$3229,$629800,N/A,N/A,20,4%,32%,40%,69,13 mins,2.50%,0.20%,27.40%,61.50%,31.60%,9.25%,9.23%,67.25%,15.20%,Honolulu,Hawaii Standard Time,15,9.3,0.30%,19.50%,12,N/A,55,3.1%,N/A,6.2%,64.2,64.2
Hilo,Hawaii,Hawaii County,45703,856,82,77,5,143,236,175,0,79%,79%,78%,7,10,32,40,34.50%,$52563,$1045,$397000,1301,$305,39,3%,29%,16%,72,17 mins,3.80%,-0.90%,-6.30%,63.60%,27.00%,32.38%,N/A,19.70%,11.20%,Hilo,N/A,N/A,9.7,53.00%,55.90%,23,N/A,31,12.2%,15.8%,8.1%,64.2,64.2
Holualoa,Hawaii,Hawaii County,8732,662,85,80,5,19,76,175,0,81%,76%,78%,5,8,24,49,40.32%,$64894,$1775,$644300,1342,$480,28,2%,34%,21%,79,21 mins,3.80%,-0.90%,-10.00%,63.60%,27.00%,18.66%,2.98%,57.01%,11.00%,Hilo,N/A,N/A,9.7,45.40%,43.70%,7,N/A,N/A,6.7%,22.5%,15.5%,64.2,64.2
Honalo,Hawaii,Hawaii County,2288,77,80,76,4,40,125,173,0,N/A,N/A,N/A,N/A,10,29,38,20.89%,$54333,$1293,$656600,N/A,N/A,40,4%,39%,19%,84,21 mins,3.80%,-0.90%,-13.20%,63.60%,27.00%,23.87%,N/A,26.00%,14.10%,Hilo,N/A,N/A,9.7,53.80%,55.90%,24,N/A,2,12.4%,17.8%,10%,64.2,64.2
Honokaa,Hawaii,Hawaii County,2299,1816,82,75,7,95,187,173,0,81%,80%,81%,5,8,25,45,15.52%,$50074,$1039,$383300,N/A,N/A,43,2%,34%,15%,86,25 mins,3.80%,-0.90%,-19.00%,63.60%,27.00%,30.40%,N/A,17.80%,6.60%,Hilo,N/A,N/A,9.7,53.00%,49.00%,43,N/A,15,7.4%,18.4%,27.6%,64.2,64.2
Honolulu,Hawaii,Honolulu County,350788,5794,86,79,7,49,195,271,0,76%,76%,75%,12,17,43,41,37.17%,$60548,$1491,$825000,1322,$624,46,3%,27%,39%,59,23 mins,2.50%,0.20%,6.10%,61.50%,31.60%,53.21%,2.05%,17.23%,7.00%,Honolulu,Hawaii Standard Time,15,9.3,38.00%,52.80%,65,57,51,N/A,N/A,N/A,N/A,N/A
Honomu,Hawaii,Hawaii County,433,947,82,77,5,141,256,175,0,79%,79%,78%,7,8,25,49,30.55%,$39327,$1458,$219700,N/A,N/A,50,4%,38%,20%,85,25 mins,3.80%,-0.90%,-27.60%,63.60%,27.00%,21.52%,N/A,39.55%,16.90%,Hilo,N/A,N/A,9.7,56.10%,59.50%,10,N/A,5,7.8%,14.8%,14.2%,64.2,64.2
Iroquois Point,Hawaii,Honolulu County,3710,7013,89,81,8,17,81,272,0,N/A,N/A,N/A,N/A,8,28,28,31.00%,$77813,$2823,$786600,N/A,N/A,51,4%,32%,40%,76,41 mins,2.50%,0.20%,30.10%,61.50%,31.60%,5.32%,11.33%,54.90%,21.10%,Honolulu,Hawaii Standard Time,15,9.3,0.00%,35.50%,10,N/A,33,4.2%,N/A,8.1%,64.2,64.2
Kaaawa,Hawaii,Honolulu County,1119,1404,84,78,6,75,248,275,0,76%,76%,75%,11,7,22,36,39.89%,$74231,$1887,$807500,N/A,N/A,41,4%,29%,38%,85,29 mins,2.50%,0.20%,1.40%,61.50%,31.60%,8.04%,N/A,37.54%,10.60%,Honolulu,Hawaii Standard Time,15,9.3,54.40%,48.60%,13,N/A,21,4.8%,25.5%,6%,64.2,64.2
Kaanapali,Hawaii,Maui County,968,195,87,79,8,24,143,278,0,N/A,N/A,N/A,N/A,7,20,61,50.35%,$97500,$2681,$1300000,1329,$978,39,9%,47%,27%,83,21 mins,2.60%,0.20%,-11.80%,64.50%,25.90%,6.88%,N/A,82.90%,7.30%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,20.20%,26.60%,5,N/A,N/A,4.7%,26.2%,10.5%,64.2,64.2
Kahaluu,Hawaii,Honolulu County,4926,1415,84,78,6,68,250,267,0,N/A,N/A,N/A,N/A,8,25,39,29.66%,$77099,$2086,$962500,N/A,N/A,47,4%,32%,40%,82,32 mins,2.50%,0.20%,12.20%,61.50%,31.60%,24.01%,N/A,23.99%,11.90%,Honolulu,Hawaii Standard Time,15,9.3,63.10%,50.30%,19,N/A,N/A,2.2%,21.7%,5.1%,64.2,64.2
Kahaluu-Keauhou,Hawaii,Hawaii County,3500,625,85,80,5,18,75,170,0,N/A,N/A,N/A,N/A,8,25,57,41.24%,$62404,$1719,$683700,N/A,N/A,30,4%,37%,18%,82,25 mins,3.80%,-0.90%,9.80%,63.60%,27.00%,34.10%,N/A,56.17%,4.30%,Hilo,N/A,N/A,9.7,44.50%,38.50%,30,N/A,12,5.4%,22.5%,12.5%,64.2,64.2
Kahuku,Hawaii,Honolulu County,2353,2443,85,78,7,48,225,276,0,76%,76%,75%,11,8,23,34,22.60%,$58594,$1044,$539500,N/A,N/A,35,4%,32%,40%,85,29 mins,2.50%,0.20%,-4.30%,61.50%,31.60%,18.17%,3.40%,14.72%,7.20%,Honolulu,Hawaii Standard Time,15,9.3,61.10%,43.10%,36,N/A,42,6%,22.2%,15.5%,64.2,64.2
Kahului,Hawaii,Maui County,30706,2134,88,81,7,21,87,273,0,78%,77%,77%,12,10,32,37,17.48%,$62038,$1346,$755000,1513,$499,41,6%,45%,25%,71,20 mins,2.60%,0.20%,24.30%,64.50%,25.90%,53.12%,N/A,11.67%,11.00%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,53.90%,53.20%,29,N/A,40,6.3%,22.4%,34%,64.2,64.2
Kailua (Hawaii Cnty),Hawaii,Hawaii County,14140,396,85,80,5,19,76,174,0,N/A,N/A,N/A,N/A,9,29,38,N/A,$56429,N/A,$504900,N/A,N/A,32,5%,39%,19%,81,16 mins,3.80%,-0.90%,8.30%,63.60%,27.00%,N/A,N/A,N/A,11.40%,Hilo,N/A,N/A,9.7,44.40%,48.80%,58,N/A,54,N/A,N/A,N/A,N/A,N/A
Kailua (Honolulu Cnty),Hawaii,Honolulu County,38088,4904,85,78,7,39,196,274,0,N/A,N/A,N/A,N/A,8,25,42,N/A,$104911,N/A,$989700,N/A,N/A,51,3%,30%,43%,78,29 mins,2.50%,0.20%,-1.20%,61.50%,31.60%,N/A,N/A,N/A,8.20%,Honolulu,Hawaii Standard Time,15,9.3,67.00%,45.00%,53,37,65,N/A,N/A,N/A,N/A,N/A
Kalaeloa,Hawaii,Honolulu County,24,91,88,81,7,17,74,271,0,N/A,N/A,N/A,N/A,12,35,30,N/A,$80000,N/A,$562300,N/A,N/A,60,4%,31%,38%,74,29 mins,2.50%,0.20%,-81.00%,61.50%,31.60%,N/A,N/A,66.67%,N/A,Honolulu,Hawaii Standard Time,15,9.3,0.00%,80.00%,15,N/A,31,0%,N/A,7.1%,64.2,64.2
Kalaoa,Hawaii,Hawaii County,11107,284,85,80,5,17,72,170,0,N/A,N/A,N/A,N/A,9,28,41,33.26%,$62272,$1318,$860000,1814,$474,28,4%,39%,19%,85,21 mins,3.80%,-0.90%,28.10%,63.60%,27.00%,15.17%,N/A,42.70%,9.90%,Hilo,N/A,N/A,9.7,58.80%,45.50%,8,N/A,N/A,8.1%,20.1%,11.8%,64.2,64.2
Kaneohe,Hawaii,Honolulu County,34123,5226,84,78,6,68,250,268,0,76%,76%,75%,12,8,26,42,37.66%,$81907,$1957,$825000,1527,$540,47,4%,28%,42%,68,28 mins,2.50%,0.20%,-0.80%,61.50%,31.60%,36.84%,N/A,21.86%,6.80%,Honolulu,Hawaii Standard Time,15,9.3,67.10%,46.10%,36,33,29,3%,19.9%,8.6%,64.2,64.2
Kapaa,Hawaii,Kauai County,10505,1047,86,79,7,60,234,239,0,N/A,N/A,N/A,N/A,8,27,41,35.29%,$62923,$1389,$725000,1247,$581,30,4%,32%,20%,82,26 mins,2.70%,0.20%,4.40%,62.50%,28.80%,30.39%,N/A,40.57%,8.00%,Kapaa,N/A,N/A,9.9,48.00%,46.50%,7,N/A,13,6.1%,20.5%,14.5%,64.2,64.2
Kapaau,Hawaii,Hawaii County,1782,619,84,77,7,60,189,173,0,N/A,N/A,N/A,N/A,9,25,44,21.49%,$48977,$1102,$394300,N/A,N/A,33,10%,38%,16%,86,25 mins,3.80%,-0.90%,9.50%,63.60%,27.00%,28.48%,N/A,23.38%,22.10%,Hilo,N/A,N/A,9.7,59.50%,53.00%,20,N/A,18,8.1%,15.5%,16.6%,64.2,64.2
Kapalua,Hawaii,Maui County,303,63,87,79,8,24,143,281,0,76%,75%,75%,12,7,20,58,51.65%,$113500,$2500,$1300000,1300,$1000,39,9%,47%,28%,83,21 mins,2.60%,0.20%,-40.50%,64.50%,25.90%,5.84%,N/A,74.91%,11.20%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,10.30%,24.90%,14,N/A,N/A,10.1%,19.2%,12.2%,64.2,64.2
Kaumakani,Hawaii,Kauai County,854,900,87,80,7,22,63,238,0,77%,77%,76%,11,11,32,41,6.42%,$64063,$778,$509200,N/A,N/A,69,4%,28%,20%,85,22 mins,2.70%,0.20%,6.20%,62.50%,28.80%,69.03%,N/A,3.08%,9.70%,Kapaa,N/A,N/A,9.9,0.00%,48.90%,0,N/A,16,7.6%,N/A,40.8%,64.2,64.2
Kealakekua,Hawaii,Hawaii County,1938,268,79,75,4,38,133,170,0,81%,76%,78%,5,8,25,48,31.08%,$58984,$772,$506100,N/A,N/A,40,6%,46%,23%,85,25 mins,3.80%,-0.90%,1.20%,63.60%,27.00%,38.53%,N/A,28.29%,12.60%,Hilo,N/A,N/A,9.7,52.50%,47.80%,37,N/A,16,1%,19.5%,7.8%,64.2,64.2
Kekaha,Hawaii,Kauai County,3243,3233,87,80,7,20,47,239,0,77%,77%,76%,11,9,26,40,17.39%,$57230,$1071,$662500,1222,$542,36,4%,28%,20%,86,22 mins,2.70%,0.20%,2.10%,62.50%,28.80%,32.45%,N/A,11.65%,15.60%,Kapaa,N/A,N/A,9.9,57.90%,52.20%,25,N/A,N/A,4.1%,19.7%,12.6%,64.2,64.2
Keokea,Hawaii,Maui County,2282,124,76,68,8,27,77,276,0,N/A,N/A,N/A,N/A,6,19,37,30.10%,$63906,$1512,$527100,N/A,N/A,15,9%,45%,27%,86,35 mins,2.60%,0.20%,63.70%,64.50%,25.90%,9.34%,N/A,22.46%,9.50%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,75.00%,42.70%,22,N/A,N/A,7.9%,20.7%,5.6%,64.2,64.2
Kihei,Hawaii,Maui County,22220,2373,88,81,7,15,45,276,0,78%,77%,77%,12,9,30,39,30.06%,$63804,$1642,$825000,1086,$759,30,5%,37%,27%,80,21 mins,2.60%,0.20%,11.90%,64.50%,25.90%,23.49%,N/A,48.27%,13.10%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,36.80%,50.10%,42,N/A,47,4.8%,23.6%,18.6%,64.2,64.2
Koloa,Hawaii,Kauai County,2741,2189,86,79,7,28,114,241,0,77%,77%,76%,11,11,32,32,17.83%,$55114,$1086,$1100000,1344,$818,36,7%,32%,22%,84,17 mins,2.70%,0.20%,9.10%,62.50%,28.80%,27.56%,1.17%,21.98%,18.30%,Kapaa,N/A,N/A,9.9,34.10%,59.30%,42,N/A,N/A,13.8%,17.5%,14.8%,64.2,64.2
Lahaina,Hawaii,Maui County,13223,1699,87,79,8,24,143,281,0,76%,75%,75%,12,10,31,36,17.79%,$62542,$1333,$895000,1043,$858,35,6%,41%,19%,81,16 mins,2.60%,0.20%,23.80%,64.50%,25.90%,37.96%,N/A,31.91%,12.30%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,36.20%,52.60%,78,N/A,74,5.8%,19.8%,30.7%,64.2,64.2
Lanai City,Hawaii,Maui County,3185,471,82,75,7,28,62,272,0,74%,74%,73%,9,9,29,46,20.96%,$53684,$1059,$467800,N/A,N/A,33,14%,55%,33%,86,21 mins,2.60%,0.20%,-4.50%,64.50%,25.90%,53.94%,N/A,17.12%,5.70%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,47.30%,45.60%,39,N/A,34,4.5%,19.6%,25.8%,64.2,64.2
Launiupoko,Hawaii,Maui County,528,99,87,79,8,24,143,276,0,N/A,N/A,N/A,N/A,6,20,48,42.23%,$87222,$2719,$2900000,1812,$1600,13,9%,44%,29%,84,21 mins,2.60%,0.20%,12.60%,64.50%,25.90%,2.97%,N/A,80.86%,6.80%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,57.80%,36.60%,0,N/A,N/A,1.2%,17.3%,10.6%,64.2,64.2
Maalaea,Hawaii,Maui County,253,49,87,80,7,32,109,275,0,N/A,N/A,N/A,N/A,8,24,65,53.15%,$66250,$1603,$476000,867,$549,41,9%,46%,29%,84,21 mins,2.60%,0.20%,-32.70%,64.50%,25.90%,9.20%,N/A,83.91%,4.00%,Kahului-Wailuku-Lahaina,Hawaiian Standard Time,30,9.9,15.90%,46.80%,22,N/A,18,1.8%,22.5%,13.1%,64.2,64.2
