City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Allen,Kansas,Lyon County,214,775,89,38,51,36,75,212,15,74%,70%,71%,10,12,24,37,16.51%,$39196,$492,$60600,N/A,N/A,70,6%,16%,13%,70,17 mins,4.20%,-0.20%,-5.70%,37.30%,52.50%,N/A,N/A,89.29%,6.10%,Emporia,N/A,N/A,4.5,62.90%,48.30%,10,N/A,N/A
Allen township (Kingman Cnty),Kansas,Kingman County,79,2,93,44,49,33,67,225,9,N/A,N/A,N/A,N/A,9,18,53,N/A,$70250,N/A,$128700,N/A,N/A,78,6%,11%,17%,75,22 mins,3.50%,0.60%,102.60%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,69.70%,28.20%,0,N/A,25
Alma,Kansas,Wabaunsee County,1023,1749,90,40,50,36,93,207,17,72%,71%,70%,9,6,16,42,20.27%,$43393,$664,$119800,N/A,N/A,78,1%,16%,10%,71,22 mins,3.40%,-0.30%,13.90%,23.00%,70.20%,N/A,N/A,96.33%,10.90%,Topeka,Central Standard Time,877,4.3,68.60%,38.80%,45,N/A,44
Alma township,Kansas,Wabaunsee County,1249,31,90,40,50,36,93,211,17,N/A,N/A,N/A,N/A,9,19,48,N/A,$48086,N/A,$147900,N/A,N/A,78,1%,15%,10%,71,23 mins,3.40%,-0.30%,6.50%,23.00%,70.20%,N/A,N/A,N/A,8.90%,Topeka,Central Standard Time,877,4.3,61.50%,39.60%,1,N/A,7
Almena,Kansas,Norton County,523,863,92,41,51,24,69,231,23,60%,67%,61%,10,11,22,40,16.73%,$37250,$613,$63500,N/A,N/A,67,1%,11%,21%,89,13 mins,2.90%,-1.90%,6.70%,12.60%,82.40%,N/A,N/A,93.49%,N/A,None,N/A,N/A,4.1,51.70%,45.50%,4,N/A,32
Alta,Kansas,Harvey County,138,4,92,42,50,32,79,225,14,N/A,N/A,N/A,N/A,6,12,64,N/A,$110074,N/A,$181500,N/A,N/A,44,7%,27%,27%,72,19 mins,3.50%,0.50%,-30.30%,34.00%,58.10%,N/A,N/A,100.00%,7.20%,Wichita,Central Standard Time,1340,5,100.00%,9.80%,3,N/A,33
Alta Vista,Kansas,Wabaunsee County,527,1510,89,39,50,36,80,208,17,71%,69%,69%,11,6,5,47,17.30%,$42763,$750,$93800,N/A,N/A,72,1%,16%,10%,71,27 mins,3.40%,-0.30%,11.00%,23.00%,70.20%,N/A,4.48%,88.80%,3.20%,Topeka,Central Standard Time,877,4.3,64.30%,41.90%,3,N/A,33
Altamont,Kansas,Labette County,1134,597,90,42,48,45,89,232,11,72%,71%,72%,9,21,17,29,20.49%,$43281,$586,$72900,N/A,N/A,44,0%,14%,20%,67,22 mins,4.80%,0.20%,-2.20%,28.30%,65.80%,N/A,N/A,89.95%,2.80%,Parsons,N/A,N/A,4.7,67.60%,45.60%,20,N/A,35
Alton,Kansas,Osborne County,107,345,93,41,52,27,66,222,20,60%,67%,62%,10,12,23,53,22.22%,$29063,$488,$18800,N/A,N/A,78,1%,2%,20%,85,13 mins,2.50%,-1.10%,7.00%,13.00%,81.70%,N/A,N/A,96.59%,N/A,None,N/A,N/A,4.8,35.50%,50.00%,12,N/A,30
Altoona,Kansas,Wilson County,254,476,90,43,47,43,87,224,11,72%,70%,72%,9,11,21,52,10.64%,$35000,$725,$35900,N/A,N/A,60,3%,14%,21%,58,17 mins,4.80%,0.70%,-34.50%,16.50%,77.60%,N/A,N/A,91.30%,2.80%,None,N/A,N/A,4.9,51.30%,36.60%,14,N/A,N/A
Americus,Kansas,Lyon County,851,786,90,41,49,37,82,207,12,72%,69%,70%,10,9,18,43,23.04%,$47946,$739,$78700,N/A,N/A,42,6%,16%,12%,69,17 mins,4.20%,-0.20%,-17.30%,37.30%,52.50%,N/A,N/A,96.49%,2.20%,Emporia,N/A,N/A,4.5,73.40%,34.50%,14,N/A,N/A
Americus township,Kansas,Lyon County,1321,15,90,41,49,37,82,211,13,N/A,N/A,N/A,N/A,8,16,47,N/A,$47188,N/A,$100800,N/A,N/A,42,6%,16%,13%,69,26 mins,4.20%,-0.20%,-23.40%,37.30%,52.50%,N/A,N/A,N/A,1.40%,Emporia,N/A,N/A,4.5,74.80%,35.10%,0,N/A,25
Andale,Kansas,Sedgwick County,882,1537,92,42,50,33,79,221,13,62%,67%,64%,10,6,5,28,33.07%,$73750,$883,$199000,N/A,N/A,40,7%,23%,20%,75,18 mins,4.10%,0.50%,-4.00%,36.30%,54.40%,N/A,N/A,99.36%,6.50%,Wichita,Central Standard Time,1340,4.8,73.30%,34.40%,29,N/A,36
Andover,Kansas,Butler County,12661,1265,92,43,49,35,81,222,11,67%,67%,67%,10,11,31,34,52.44%,$81622,$1304,$198700,N/A,N/A,18,5%,24%,23%,65,20 mins,3.90%,0.50%,15.20%,23.80%,69.00%,5.38%,1.32%,89.30%,7.80%,Wichita,Central Standard Time,1340,4.9,71.20%,41.90%,16,N/A,35
Anthony,Kansas,Harper County,2258,747,94,44,50,33,71,222,11,58%,66%,63%,10,23,37,39,18.55%,$34384,$817,$57600,N/A,N/A,62,-2%,3%,5%,74,16 mins,3.20%,2.00%,-5.60%,15.20%,77.40%,N/A,N/A,96.31%,8.20%,None,N/A,N/A,4.7,43.90%,45.00%,60,N/A,52
Appanoose,Kansas,Franklin County,195,7,89,39,50,40,86,212,11,N/A,N/A,N/A,N/A,7,14,46,N/A,$54022,N/A,$123400,N/A,N/A,31,6%,23%,22%,70,23 mins,4.10%,1.40%,-10.10%,26.40%,65.50%,N/A,N/A,100.00%,N/A,Ottawa,N/A,N/A,4.3,100.00%,34.00%,0,N/A,16
Arcadia,Kansas,Crawford County,464,1102,90,42,48,46,95,212,10,74%,72%,73%,9,14,27,33,11.20%,$18229,$544,$20500,N/A,N/A,78,3%,14%,18%,71,16 mins,4.90%,-1.00%,54.70%,34.90%,57.90%,N/A,N/A,96.98%,N/A,Pittsburg,N/A,N/A,4.5,65.10%,59.50%,0,N/A,20
Argonia,Kansas,Sumner County,599,853,93,44,49,33,68,222,11,59%,67%,64%,10,17,15,28,27.88%,$40000,$618,$77600,N/A,N/A,63,7%,15%,14%,73,23 mins,4.00%,0.50%,11.60%,21.40%,71.80%,N/A,6.14%,90.21%,4.00%,Wichita,Central Standard Time,1340,4.9,44.90%,52.20%,N/A,N/A,N/A
Arkansas City,Kansas,Cowley County,12055,1294,91,44,47,38,77,224,7,65%,67%,67%,10,26,55,33,N/A,$37139,N/A,$51800,N/A,N/A,63,7%,15%,20%,61,14 mins,4.30%,0.30%,-2.00%,28.10%,65.50%,N/A,N/A,N/A,20.10%,Arkansas City-Winfield,N/A,N/A,4.7,48.60%,51.80%,67,N/A,N/A
Arlington,Kansas,Reno County,538,436,92,43,49,31,75,222,12,60%,66%,63%,11,13,26,45,18.95%,$39028,$704,$47900,N/A,N/A,63,4%,16%,16%,79,17 mins,3.80%,0.10%,24.00%,27.90%,63.20%,N/A,N/A,97.96%,2.20%,Hutchinson,N/A,N/A,4.9,60.00%,58.50%,23,N/A,N/A
Arlington township,Kansas,Reno County,769,21,92,43,49,31,75,225,12,N/A,N/A,N/A,N/A,12,24,34,N/A,$40905,N/A,$54000,N/A,N/A,58,4%,16%,15%,79,17 mins,3.80%,0.10%,55.70%,27.90%,63.20%,N/A,N/A,N/A,5.50%,Hutchinson,N/A,N/A,4.9,67.20%,52.60%,0,N/A,26
Arma,Kansas,Crawford County,1413,1246,90,42,48,46,90,213,10,N/A,N/A,N/A,N/A,22,35,46,16.58%,$37292,$568,$69400,N/A,N/A,56,2%,12%,12%,71,16 mins,4.90%,-1.00%,-3.80%,34.90%,57.90%,N/A,N/A,95.45%,2.00%,Pittsburg,N/A,N/A,4.5,49.90%,49.60%,30,N/A,38
Arvonia,Kansas,Osage County,95,2,89,40,49,39,82,211,12,N/A,N/A,N/A,N/A,7,15,33,N/A,$106458,N/A,$160200,N/A,N/A,29,3%,16%,6%,71,29 mins,3.70%,-0.40%,8.00%,24.90%,68.50%,N/A,N/A,100.00%,N/A,Topeka,Central Standard Time,877,4.4,81.50%,23.60%,0,N/A,N/A
Ashland,Kansas,Clark County,633,378,94,47,47,24,61,240,14,52%,59%,53%,11,12,23,49,25.00%,$45268,$492,$37900,N/A,N/A,74,3%,15%,21%,80,13 mins,3.10%,-3.40%,-44.60%,11.90%,82.10%,N/A,1.44%,93.23%,8.20%,None,N/A,N/A,4.7,57.40%,47.50%,31,N/A,N/A
Ashland township,Kansas,Riley County,130,4,90,40,50,35,91,221,14,N/A,N/A,N/A,N/A,9,18,58,N/A,$44886,N/A,$565900,N/A,N/A,32,2%,14%,15%,70,14 mins,3.60%,0.80%,22.60%,42.50%,46.00%,N/A,N/A,N/A,N/A,Manhattan,Central Standard Time,1024,4.4,64.60%,38.50%,0,N/A,8
Assaria,Kansas,Saline County,470,2009,93,41,52,31,77,228,17,64%,68%,65%,10,5,5,34,21.93%,$66500,$840,$121300,N/A,N/A,50,3%,17%,17%,77,14 mins,3.50%,-0.80%,7.60%,28.60%,62.70%,N/A,N/A,97.03%,2.60%,Salina,N/A,N/A,4.6,75.30%,47.00%,14,N/A,28
Atchison,Kansas,Atchison County,10727,1340,88,37,51,39,96,210,17,77%,73%,73%,8,19,48,29,25.62%,$41283,$615,$89800,N/A,N/A,74,5%,19%,21%,50,17 mins,7.10%,-0.50%,-2.00%,30.30%,61.60%,N/A,3.93%,86.64%,3.90%,Atchison,N/A,N/A,4.2,52.70%,63.40%,81,N/A,59
Athol,Kansas,Smith County,41,222,93,40,53,26,75,230,19,62%,69%,63%,10,9,18,55,N/A,$50625,N/A,$35200,N/A,N/A,78,-5%,0%,20%,87,14 mins,3.40%,-0.80%,-30.50%,14.50%,81.30%,N/A,N/A,88.24%,7.30%,None,N/A,N/A,4.2,34.60%,31.70%,0,N/A,N/A
Atlanta,Kansas,Cowley County,180,376,91,43,48,39,80,228,11,66%,67%,67%,10,11,22,46,14.40%,$39044,$725,$47600,N/A,N/A,76,5%,14%,22%,69,18 mins,4.30%,0.30%,-44.10%,28.10%,65.50%,N/A,N/A,98.20%,3.90%,Arkansas City-Winfield,N/A,N/A,4.7,55.30%,40.40%,15,N/A,N/A
Attica,Kansas,Harper County,780,1230,94,46,48,30,74,222,14,58%,66%,63%,10,11,22,34,34.42%,$41538,$1127,$54600,N/A,N/A,65,-2%,3%,6%,75,16 mins,3.20%,2.00%,22.10%,15.20%,77.40%,N/A,N/A,93.77%,8.20%,None,N/A,N/A,4.7,48.10%,36.20%,17,N/A,39
Attica township,Kansas,Sedgwick County,7118,251,92,43,49,33,79,225,13,N/A,N/A,N/A,N/A,12,27,30,N/A,$69850,N/A,$178900,N/A,N/A,21,5%,21%,18%,70,19 mins,4.10%,0.50%,13.20%,36.30%,54.40%,N/A,N/A,N/A,5.90%,Wichita,Central Standard Time,1340,4.8,78.80%,40.30%,4,N/A,25
Atwood,Kansas,Rawlins County,1049,1009,92,42,50,22,64,260,27,54%,62%,56%,11,17,32,51,19.20%,$37153,$629,$90900,N/A,N/A,60,3%,15%,21%,90,15 mins,2.90%,0.60%,1.70%,11.10%,82.90%,N/A,1.33%,89.58%,7.60%,None,N/A,N/A,5.1,59.90%,43.40%,43,N/A,46
Aubry,Kansas,Johnson County,4397,132,88,39,49,42,90,216,13,N/A,N/A,N/A,N/A,10,21,46,48.81%,$95577,$1039,$344300,N/A,N/A,33,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,44.10%,46.70%,N/A,N/A,96.84%,3.30%,Kansas City,Central Standard Time,1014,4.4,89.10%,34.20%,14,N/A,N/A
Auburn,Kansas,Shawnee County,1175,1688,90,40,50,38,77,215,13,74%,70%,71%,9,5,5,39,40.93%,$51181,$783,$347000,3336,$104,39,1%,17%,18%,73,29 mins,3.80%,-0.50%,-0.80%,44.20%,46.80%,2.88%,N/A,95.14%,4.60%,Topeka,Central Standard Time,877,4.3,64.20%,37.40%,35,N/A,27
Auburn township,Kansas,Shawnee County,3188,58,90,40,50,38,78,211,13,N/A,N/A,N/A,N/A,11,23,46,N/A,$70119,N/A,$176000,N/A,N/A,34,1%,16%,13%,73,26 mins,3.80%,-0.50%,4.10%,44.20%,46.80%,N/A,N/A,N/A,2.60%,Topeka,Central Standard Time,877,4.3,80.10%,27.70%,1,N/A,22
Augusta,Kansas,Butler County,9339,2209,91,43,48,38,83,228,10,67%,67%,67%,10,13,48,33,22.45%,$45922,$830,$125300,N/A,N/A,39,5%,22%,21%,60,22 mins,3.90%,0.50%,2.10%,23.80%,69.00%,N/A,1.31%,93.46%,6.50%,Wichita,Central Standard Time,1340,4.9,53.50%,46.70%,42,N/A,40
Augusta township,Kansas,Butler County,1155,36,91,43,48,38,83,225,10,N/A,N/A,N/A,N/A,7,13,55,N/A,$60544,N/A,$163200,N/A,N/A,24,6%,22%,18%,65,22 mins,3.90%,0.50%,-19.10%,23.80%,69.00%,N/A,N/A,N/A,2.20%,Wichita,Central Standard Time,1340,4.9,97.00%,33.40%,0,N/A,31
Aurora,Kansas,Cloud County,79,782,90,38,52,30,86,227,18,64%,69%,65%,10,14,28,40,N/A,$29375,N/A,$53500,N/A,N/A,78,10%,18%,14%,82,17 mins,4.40%,-1.30%,16.20%,19.40%,74.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,39.70%,49.20%,7,N/A,N/A
Avon township (Sumner Cnty),Kansas,Sumner County,459,13,92,44,48,35,75,225,12,N/A,N/A,N/A,N/A,8,16,38,N/A,$73563,N/A,$132400,N/A,N/A,46,7%,16%,13%,69,23 mins,4.00%,0.50%,63.40%,21.40%,71.80%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,85.00%,26.50%,0,N/A,28
Axtell,Kansas,Marshall County,374,715,89,37,52,35,88,220,24,74%,73%,71%,9,9,18,47,19.20%,$42000,$739,$74000,N/A,N/A,52,3%,15%,21%,80,20 mins,3.30%,0.00%,-6.70%,22.90%,70.80%,3.08%,N/A,92.82%,2.10%,None,N/A,N/A,4.3,68.50%,39.90%,33,N/A,N/A
Baileyville,Kansas,Nemaha County,281,70,89,37,52,34,82,211,25,74%,73%,71%,9,13,26,24,N/A,$41250,N/A,$265800,N/A,N/A,42,1%,15%,21%,80,15 mins,3.40%,-0.50%,29.50%,14.20%,80.50%,N/A,N/A,100.00%,1.40%,None,N/A,N/A,4.5,70.50%,60.10%,13,N/A,29
Baker township (Crawford Cnty),Kansas,Crawford County,3422,62,90,43,47,46,91,215,10,N/A,N/A,N/A,N/A,12,26,42,N/A,$67941,N/A,$107200,N/A,N/A,36,3%,14%,17%,68,16 mins,4.90%,-1.00%,-0.80%,34.90%,57.90%,N/A,N/A,N/A,1.60%,Pittsburg,N/A,N/A,4.5,79.40%,43.60%,0,N/A,32
Bala,Kansas,Riley County,668,16,90,39,51,31,75,221,14,N/A,N/A,N/A,N/A,9,18,50,12.53%,$30833,$805,$116600,N/A,N/A,56,2%,14%,14%,74,14 mins,3.60%,0.80%,27.20%,42.50%,46.00%,N/A,N/A,98.29%,4.50%,Manhattan,Central Standard Time,1024,4.4,65.50%,42.40%,0,N/A,N/A
Baldwin City,Kansas,Douglas County,4627,1732,89,39,50,39,85,208,12,75%,72%,73%,9,5,27,31,37.28%,$51069,$870,$207300,N/A,N/A,26,5%,23%,19%,70,26 mins,3.70%,0.40%,6.80%,62.30%,29.30%,N/A,1.93%,89.70%,6.60%,Lawrence,Central Standard Time,939,4.1,69.30%,59.00%,49,N/A,39
Barclay,Kansas,Osage County,161,3,89,39,50,39,78,211,11,N/A,N/A,N/A,N/A,6,13,53,N/A,$69625,N/A,$123600,N/A,N/A,37,3%,15%,6%,71,29 mins,3.70%,-0.40%,-19.10%,24.90%,68.50%,N/A,N/A,95.62%,N/A,Topeka,Central Standard Time,877,4.4,69.70%,21.80%,0,N/A,N/A
Barnard,Kansas,Lincoln County,48,215,93,40,53,29,75,229,17,64%,69%,65%,10,10,21,60,N/A,$31875,N/A,$13300,N/A,N/A,78,3%,15%,22%,82,18 mins,2.90%,-0.70%,-22.60%,14.70%,80.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,31.40%,51.10%,0,N/A,N/A
Barnes,Kansas,Washington County,157,924,90,38,52,33,80,229,17,68%,71%,67%,10,9,17,35,7.78%,$29375,$533,$33700,N/A,N/A,70,1%,4%,21%,81,19 mins,3.40%,0.10%,13.00%,14.00%,79.30%,N/A,N/A,100.00%,23.60%,None,N/A,N/A,4,72.60%,30.50%,18,N/A,24
Bartlett,Kansas,Labette County,65,489,90,42,48,45,84,230,12,71%,72%,72%,9,12,24,43,N/A,$43977,N/A,$22300,N/A,N/A,62,3%,10%,20%,66,15 mins,4.80%,0.20%,-15.60%,28.30%,65.80%,N/A,N/A,84.06%,7.70%,Parsons,N/A,N/A,4.7,61.80%,43.90%,3,N/A,N/A
Basehor,Kansas,Leavenworth County,5401,806,89,39,50,40,92,213,16,75%,72%,73%,8,10,22,36,35.93%,$87381,$1043,$310000,2330,$133,16,7%,31%,23%,68,26 mins,4.00%,1.50%,28.80%,33.30%,57.60%,2.10%,N/A,94.07%,1.40%,Kansas City,Central Standard Time,1014,4.4,72.30%,37.30%,23,N/A,31
Bassett,Kansas,Allen County,12,179,89,41,48,43,86,214,9,75%,71%,73%,9,6,13,64,N/A,$33594,N/A,$29300,N/A,N/A,47,0%,13%,14%,67,17 mins,4.60%,1.10%,-25.00%,26.30%,66.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,100.00%,18.20%,2,N/A,N/A
Battle Hill,Kansas,McPherson County,105,3,92,41,51,33,78,225,15,N/A,N/A,N/A,N/A,6,12,49,N/A,$100625,N/A,$164000,N/A,N/A,49,4%,19%,20%,76,13 mins,2.80%,1.20%,-34.40%,25.30%,67.10%,N/A,N/A,100.00%,N/A,McPherson,N/A,N/A,5,100.00%,20.90%,0,N/A,28
Baxter Springs,Kansas,Cherokee County,4035,1282,91,46,45,45,98,223,9,72%,73%,73%,9,15,35,39,20.26%,$50242,$595,$62200,N/A,N/A,62,10%,18%,8%,63,18 mins,4.60%,-0.30%,-6.00%,23.30%,71.70%,N/A,N/A,87.70%,3.40%,None,N/A,N/A,4.7,49.20%,42.10%,61,N/A,57
Bazine,Kansas,Ness County,340,780,93,43,50,24,54,245,18,59%,63%,60%,11,11,21,49,8.40%,$43281,$531,$65500,N/A,N/A,57,1%,6%,21%,86,12 mins,3.20%,-1.70%,6.30%,11.10%,84.50%,N/A,N/A,73.39%,27.40%,None,N/A,N/A,4.6,56.80%,34.30%,3,N/A,N/A
Beattie,Kansas,Marshall County,193,843,89,37,52,34,89,219,23,74%,73%,71%,9,12,23,56,13.63%,$57500,$908,$48800,N/A,N/A,76,3%,15%,20%,80,15 mins,3.30%,0.00%,-11.10%,22.90%,70.80%,N/A,N/A,98.25%,2.60%,None,N/A,N/A,4.3,83.20%,47.00%,0,N/A,23
Beaver township (Barton Cnty),Kansas,Barton County,55,2,93,43,50,27,66,235,17,N/A,N/A,N/A,N/A,7,14,83,N/A,$56250,N/A,$78200,N/A,N/A,78,8%,16%,21%,82,17 mins,3.50%,-2.30%,-45.00%,17.80%,76.30%,N/A,N/A,N/A,N/A,Great Bend,N/A,N/A,5,100.00%,32.70%,7,N/A,28
Beaver township (Cowley Cnty),Kansas,Cowley County,145,4,92,44,48,37,79,225,7,N/A,N/A,N/A,N/A,7,14,48,N/A,$70750,N/A,$110600,N/A,N/A,33,5%,15%,21%,69,18 mins,4.30%,0.30%,-41.30%,28.10%,65.50%,N/A,N/A,N/A,N/A,Arkansas City-Winfield,N/A,N/A,4.7,69.50%,33.10%,0,N/A,25
Bel Aire,Kansas,Sedgwick County,7422,1097,92,43,49,33,79,227,12,64%,67%,65%,10,9,19,38,58.73%,$70221,$1103,$242500,2287,$106,25,4%,20%,17%,61,18 mins,4.10%,0.50%,12.70%,36.30%,54.40%,5.64%,9.09%,80.22%,5.60%,Wichita,Central Standard Time,1340,4.8,74.80%,34.20%,12,N/A,35
Bell township (Reno Cnty),Kansas,Reno County,40,1,93,44,49,30,68,225,17,N/A,N/A,N/A,N/A,12,23,63,N/A,$11500,N/A,$232100,N/A,N/A,78,4%,15%,15%,79,17 mins,3.80%,0.10%,-40.30%,27.90%,63.20%,N/A,N/A,N/A,N/A,Hutchinson,N/A,N/A,4.9,24.70%,50.00%,0,N/A,26
Belle Plaine,Kansas,Sumner County,1692,2036,92,43,49,36,78,221,12,62%,67%,65%,10,14,18,41,23.77%,$46625,$795,$70000,N/A,N/A,60,7%,16%,14%,69,24 mins,4.00%,0.50%,-1.50%,21.40%,71.80%,N/A,N/A,96.57%,4.70%,Wichita,Central Standard Time,1340,4.9,65.70%,40.40%,37,N/A,38
Belle Plaine township,Kansas,Sumner County,3166,78,92,43,49,36,77,225,12,N/A,N/A,N/A,N/A,13,28,43,N/A,$51118,N/A,$86100,N/A,N/A,44,7%,15%,14%,70,26 mins,4.00%,0.50%,-4.00%,21.40%,71.80%,N/A,N/A,N/A,6.60%,Wichita,Central Standard Time,1340,4.9,76.90%,36.60%,0,N/A,25
