City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,N/A,N/A,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.20%,N/A,N/A,KS-01250,0.28,N/A
Alma,Kansas,919,1558,Topeka,230878,90,40,50,36,93,207,17,62.5,43.1,9,43,17.36%,$56667,5.31%,$825,$250000,2778,$90,78,75.76%,71,1.33%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,877,4.3,38.80%,0,0,KS-01350,0.59,64.66%
Alma township,Kansas,919,1558,Topeka,230878,90,40,50,36,93,211,17,N/A,N/A,N/A,43,17.36%,$56667,5.31%,$825,$250000,2778,$90,78,75.76%,71,1.33%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,877,4.3,39.60%,0,0,KS-01350,0.59,64.66%
Almena,Kansas,457,749,None,N/A,92,41,51,24,69,231,23,57.7,38.4,10,48,9.4%,$44375,11.49%,$556,N/A,N/A,N/A,67,70.24%,89,1.21%,Norton County,12.60%,82.40%,0.22%,1.75%,85.78%,6.56%,3.28%,N/A,N/A,4.1,45.50%,N/A,N/A,KS-01425,0.61,65.78%
Alta,Kansas,138,4,Wichita,643768,92,42,50,32,79,225,14,N/A,N/A,N/A,N/A,N/A,$110074,N/A,N/A,N/A,N/A,N/A,44,100.00%,72,3.50%,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1340,5,9.80%,N/A,N/A,KS-01500,34.5,N/A
Alta Vista,Kansas,463,1323,Topeka,230878,89,39,50,36,80,208,17,62.5,43.1,11,43,10.21%,$39205,23.81%,$775,N/A,N/A,N/A,72,67.17%,71,12.22%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,877,4.3,41.90%,0,0,KS-01575,0.35,62.08%
Altamont,Kansas,1055,552,Parsons,19586,90,42,48,45,89,232,11,64.9,46.6,9,36,22.66%,$48971,10.43%,$580,N/A,N/A,N/A,44,72.42%,67,0.0%,Labette County,28.30%,65.80%,0.0%,0.38%,89.38%,3.98%,0.0%,N/A,N/A,4.7,45.60%,N/A,N/A,KS-01550,1.91,67.05%
Alton,Kansas,105,339,None,N/A,93,41,52,27,66,222,20,59.4,40,10,40,10.0%,$47969,21.9%,$600,N/A,N/A,N/A,78,70.1%,85,8.89%,Osborne County,13.00%,81.70%,0.0%,1.9%,96.19%,0.95%,0.0%,N/A,N/A,4.8,50.00%,N/A,N/A,KS-01600,0.31,58.44%
Altoona,Kansas,273,515,None,N/A,90,43,47,43,87,224,11,64.2,45.8,9,50,9.27%,$24688,29.67%,$593,N/A,N/A,N/A,60,83.52%,58,2.17%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.62%,4.4%,0.37%,N/A,N/A,4.9,36.60%,N/A,N/A,KS-01625,0.53,40.53%
Americus,Kansas,917,849,Emporia,35631,90,41,49,37,82,207,12,62.7,43.7,10,35,21.44%,$65156,9.92%,$696,N/A,N/A,N/A,42,79.61%,69,0.62%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,N/A,4.5,34.50%,N/A,N/A,KS-01675,1.08,70.6%
Americus township,Kansas,917,849,Emporia,35631,90,41,49,37,82,211,13,N/A,N/A,N/A,35,21.44%,$65156,9.92%,$696,N/A,N/A,N/A,42,79.61%,69,0.62%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,N/A,4.5,35.10%,N/A,N/A,KS-01675,1.08,70.6%
Andale,Kansas,891,1563,Wichita,643768,92,42,50,33,79,221,13,62.4,44.6,10,28,40.5%,$79000,6.62%,$872,N/A,N/A,N/A,40,85.19%,75,5.53%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,1340,4.8,34.40%,N/A,N/A,KS-01775,0.57,74.46%
Andover,Kansas,13609,1307,Wichita,643768,92,43,49,35,81,222,11,62.6,44.4,10,33,56.02%,$98320,6.11%,$1451,$300000,2419,$124,18,80.78%,65,1.45%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,1340,4.9,41.90%,N/A,N/A,KS-01800,10.41,69.76%
Anthony,Kansas,2146,666,None,N/A,94,44,50,33,71,222,11,62,44.7,10,37,17.63%,$51023,15.36%,$743,N/A,N/A,N/A,62,76.05%,74,3.79%,Harper County,15.20%,77.40%,1.07%,0.09%,92.03%,4.43%,0.65%,N/A,N/A,4.7,45.00%,384,1153,KS-01975,3.22,60.77%
Appanoose,Kansas,195,7,Ottawa,25703,89,39,50,40,86,212,11,N/A,N/A,N/A,N/A,N/A,$54022,N/A,N/A,N/A,N/A,N/A,31,100.00%,70,4.10%,Franklin County,26.40%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,34.00%,N/A,N/A,KS-02075,27.86,N/A
Arcadia,Kansas,410,953,Pittsburg,38730,90,42,48,46,95,212,10,64.7,46.6,9,45,7.67%,$36406,37.16%,$550,N/A,N/A,N/A,78,61.71%,71,6.45%,Crawford County,34.90%,57.90%,0.0%,0.0%,94.88%,1.95%,0.24%,N/A,N/A,4.5,59.50%,N/A,N/A,KS-02175,0.43,49.05%
Argonia,Kansas,509,727,Wichita,643768,93,44,49,33,68,222,11,62.7,45.1,10,32,19.46%,$58438,8.06%,$594,N/A,N/A,N/A,63,67.78%,73,2.73%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,1340,4.9,52.20%,N/A,N/A,KS-02250,0.7,54.86%
Arkansas City,Kansas,11767,1263,Arkansas City-Winfield,34628,91,44,47,38,77,224,7,63.6,46,10,36,19.2%,$46331,14.12%,$657,$119000,1700,$70,63,64.69%,61,6.38%,Cowley County,28.10%,65.50%,0.35%,3.56%,70.06%,18.59%,4.91%,N/A,N/A,4.7,51.80%,554,3703,KS-02300,9.32,59.52%
Arlington,Kansas,585,476,Hutchinson,61793,92,43,49,31,75,222,12,60.8,43,11,39,11.59%,$31058,32.82%,$678,$99000,1303,$76,63,52.99%,79,4.38%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,N/A,4.9,58.50%,N/A,N/A,KS-02325,1.23,54.33%
Arlington township,Kansas,585,476,Hutchinson,61793,92,43,49,31,75,225,12,N/A,N/A,N/A,39,11.59%,$31058,32.82%,$678,$99000,1303,$76,58,52.99%,79,4.38%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,N/A,4.9,52.60%,N/A,N/A,KS-02325,1.23,54.33%
Arma,Kansas,1362,1205,Pittsburg,38730,90,42,48,46,90,213,10,64.7,46.6,N/A,53,15.93%,$35707,16.77%,$614,N/A,N/A,N/A,56,65.17%,71,4.25%,Crawford County,34.90%,57.90%,0.0%,0.0%,93.76%,3.23%,0.22%,N/A,N/A,4.5,49.60%,350,1191,KS-02375,1.13,56.52%
Arvonia,Kansas,95,2,Topeka,230878,89,40,49,39,82,211,12,N/A,N/A,N/A,N/A,N/A,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,71,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,23.60%,N/A,N/A,KS-02550,47.5,N/A
Ashland,Kansas,768,454,None,N/A,94,47,47,24,61,240,14,58.5,40.9,11,51,29.71%,$51042,8.84%,$655,N/A,N/A,N/A,74,79.09%,80,2.31%,Clark County,11.90%,82.10%,1.69%,1.69%,79.56%,5.99%,2.99%,N/A,N/A,4.7,47.50%,N/A,N/A,KS-02675,1.69,72.6%
Ashland township,Kansas,130,77,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,N/A,N/A,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,70,3.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.50%,N/A,N/A,KS-02725,1.69,N/A
Assaria,Kansas,443,1926,Salina,59638,93,41,52,31,77,228,17,61.4,42.8,10,45,26.02%,$69545,7.67%,$834,N/A,N/A,N/A,50,83.97%,77,6.3%,Saline County,28.60%,62.70%,0.0%,0.0%,95.94%,3.39%,1.81%,N/A,N/A,4.6,47.00%,N/A,N/A,KS-02850,0.23,69.97%
Atchison,Kansas,10561,1318,Atchison,16015,88,37,51,39,96,210,17,63.1,43.4,8,33,26.03%,$47742,16.94%,$664,N/A,N/A,N/A,74,69.76%,50,5.33%,Atchison County,30.30%,61.60%,0.41%,4.23%,84.62%,4.46%,2.14%,N/A,N/A,4.2,63.40%,390,2664,KS-02900,8.01,61.26%
Athol,Kansas,31,163,None,N/A,93,40,53,26,75,230,19,59,39.3,10,55,25.93%,$50625,35.48%,N/A,N/A,N/A,N/A,78,93.55%,87,0.0%,Smith County,14.50%,81.30%,0.0%,0.0%,83.87%,16.13%,0.0%,N/A,N/A,4.2,31.70%,N/A,N/A,KS-03025,0.19,71.43%
Atlanta,Kansas,130,271,Arkansas City-Winfield,34628,91,43,48,39,80,228,11,63.3,45.3,10,54,17.48%,$42500,10.77%,$756,N/A,N/A,N/A,76,66.92%,69,0.0%,Cowley County,28.10%,65.50%,0.0%,0.0%,99.23%,0.77%,0.77%,N/A,N/A,4.7,40.40%,N/A,N/A,KS-03050,0.48,53.78%
Attica,Kansas,679,1078,None,N/A,94,46,48,30,74,222,14,62,44.7,10,33,12.72%,$36359,18.11%,$611,N/A,N/A,N/A,65,52.47%,75,1.15%,Harper County,15.20%,77.40%,0.0%,0.0%,87.19%,12.52%,0.15%,N/A,N/A,4.7,36.20%,719,1798,KS-03100,0.63,52.63%
Attica township,Kansas,7118,11298,Wichita,643768,92,43,49,33,79,225,13,N/A,N/A,N/A,N/A,N/A,$69850,N/A,N/A,N/A,N/A,N/A,21,78.80%,70,4.10%,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,1340,4.8,40.30%,719,1798,KS-03125,0.63,N/A
Atwood,Kansas,1158,1092,None,N/A,92,42,50,22,64,260,27,55.5,36.5,11,45,18.47%,$65063,5.77%,$721,N/A,N/A,N/A,60,63.49%,90,0.45%,Rawlins County,11.10%,82.90%,0.0%,1.12%,83.42%,13.3%,3.54%,N/A,N/A,5.1,43.40%,498,1744,KS-03150,1.06,71.35%
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,N/A,48.81%,$95577,N/A,N/A,N/A,N/A,N/A,33,89.10%,65,3.30%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,N/A,N/A,KS-03200,33.31,N/A
Auburn,Kansas,1078,1540,Topeka,230878,90,40,50,38,77,215,13,63.1,43.8,9,36,21.5%,$57639,7.27%,$687,$137000,993,$138,39,73.55%,73,2.63%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,877,4.3,37.40%,N/A,N/A,KS-03250,0.7,64.93%
Auburn township,Kansas,1078,1540,Topeka,230878,90,40,50,38,78,211,13,N/A,N/A,N/A,36,21.5%,$57639,7.27%,$687,$137000,993,$138,34,73.55%,73,2.63%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,877,4.3,27.70%,N/A,N/A,KS-03250,0.7,64.93%
Augusta,Kansas,9363,2208,Wichita,643768,91,43,48,38,83,228,10,63,44.9,10,39,22.26%,$52274,8.55%,$820,$149000,1367,$109,39,67.58%,60,5.92%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,1340,4.9,46.70%,310,3524,KS-03300,4.24,62.3%
Augusta township,Kansas,9363,2208,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,39,22.26%,$52274,8.55%,$820,$149000,1367,$109,24,67.58%,65,5.92%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,1340,4.9,33.40%,310,3524,KS-03300,4.24,62.3%
Aurora,Kansas,76,760,None,N/A,90,38,52,30,86,227,18,61,41.8,10,30,2.0%,$46406,5.26%,N/A,N/A,N/A,N/A,78,77.63%,82,0.0%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,49.20%,N/A,N/A,KS-03425,0.1,70.91%
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,N/A,N/A,$73563,N/A,N/A,N/A,N/A,N/A,46,85.00%,69,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,26.50%,N/A,N/A,KS-03575,35.31,N/A
Axtell,Kansas,436,838,None,N/A,89,37,52,35,88,220,24,61.6,41.6,9,38,19.08%,$52500,5.58%,$754,N/A,N/A,N/A,52,78.67%,80,4.98%,Marshall County,22.90%,70.80%,2.75%,0.0%,94.5%,2.52%,4.36%,N/A,N/A,4.3,39.90%,N/A,N/A,KS-03600,0.52,64.84%
Baileyville,Kansas,164,136,None,N/A,89,37,52,34,82,211,25,62.1,42,9,29,0.0%,$52700,19.72%,N/A,N/A,N/A,N/A,42,45.12%,80,0.0%,Nemaha County,14.20%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,60.10%,N/A,N/A,KS-03675,1.21,48.8%
Baker township (Crawford Cnty),Kansas,3422,62,Pittsburg,38730,90,43,47,46,91,215,10,N/A,N/A,N/A,N/A,N/A,$67941,N/A,N/A,N/A,N/A,N/A,36,79.40%,68,4.90%,Crawford County,34.90%,57.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,N/A,4.5,43.60%,N/A,N/A,KS-03750,55.19,N/A
Bala,Kansas,668,1553,Manhattan,130142,90,39,51,31,75,221,14,N/A,N/A,N/A,N/A,12.53%,$30833,0.0%,N/A,N/A,N/A,N/A,56,0.0%,74,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,1024,4.4,42.40%,N/A,N/A,KS-03800,0.43,0.0%
Baldwin City,Kansas,4684,1748,Lawrence,122530,89,39,50,39,85,208,12,63.4,44,9,32,41.05%,$74074,7.9%,$823,$383000,2946,$130,26,72.33%,70,5.85%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,939,4.1,59.00%,N/A,N/A,KS-03900,2.68,59.2%
Barclay,Kansas,161,3,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,N/A,N/A,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,71,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,21.80%,N/A,N/A,KS-04150,53.67,N/A
Barnard,Kansas,55,250,None,N/A,93,40,53,29,75,229,17,60.6,41.7,10,65,42.55%,$50313,5.45%,N/A,N/A,N/A,N/A,78,78.18%,82,0.0%,Lincoln County,14.70%,80.50%,0.0%,0.0%,100.0%,0.0%,1.82%,N/A,N/A,5,51.10%,N/A,N/A,KS-04225,0.22,76.36%
Barnes,Kansas,173,1018,None,N/A,90,38,52,33,80,229,17,61.3,41.6,10,36,9.09%,$40417,11.56%,$660,N/A,N/A,N/A,70,84.39%,81,5.56%,Washington County,14.00%,79.30%,0.0%,0.0%,71.1%,28.9%,16.18%,N/A,N/A,4,30.50%,N/A,N/A,KS-04250,0.17,54.14%
Bartlett,Kansas,71,546,Parsons,19586,90,42,48,45,84,230,12,64.9,46.6,9,39,4.55%,$43977,59.15%,N/A,N/A,N/A,N/A,62,74.65%,66,6.06%,Labette County,28.30%,65.80%,0.0%,0.0%,87.32%,1.41%,2.82%,N/A,N/A,4.7,43.90%,N/A,N/A,KS-04350,0.13,64.71%
Basehor,Kansas,6225,872,Kansas City,2173212,89,39,50,40,92,213,16,63.4,43.9,8,37,32.6%,$84906,7.19%,$1054,$425000,2063,$206,16,79.89%,68,9.33%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,1014,4.4,37.30%,15,856,KS-04400,7.14,68.71%
Bassett,Kansas,10,143,None,N/A,89,41,48,43,86,214,9,64.2,45.7,9,66,11.11%,$33594,0.0%,N/A,N/A,N/A,N/A,47,100.0%,67,14.29%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,18.20%,N/A,N/A,KS-04450,0.07,70.0%
Battle Hill,Kansas,105,3,McPherson,28448,92,41,51,33,78,225,15,N/A,N/A,N/A,N/A,N/A,$100625,N/A,N/A,N/A,N/A,N/A,49,100.00%,76,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,20.90%,N/A,N/A,KS-04550,35.0,N/A
Baxter Springs,Kansas,3938,1250,None,N/A,91,46,45,45,98,223,9,65.1,47.4,9,40,21.75%,$37926,10.77%,$590,N/A,N/A,N/A,62,64.76%,63,1.93%,Cherokee County,23.30%,71.70%,0.0%,0.1%,87.07%,3.3%,2.21%,N/A,N/A,4.7,42.10%,153,2303,KS-04625,3.15,59.06%
Bazine,Kansas,334,742,None,N/A,93,43,50,24,54,245,18,57.4,38.9,11,33,10.61%,$41250,16.47%,$475,N/A,N/A,N/A,57,68.56%,86,2.5%,Ness County,11.10%,84.50%,0.0%,0.0%,59.58%,40.42%,16.17%,N/A,N/A,4.6,34.30%,N/A,N/A,KS-04775,0.45,61.78%
Beattie,Kansas,228,991,None,N/A,89,37,52,34,89,219,23,61.6,41.6,9,41,13.17%,$47375,10.36%,N/A,N/A,N/A,N/A,76,72.33%,80,1.69%,Marshall County,22.90%,70.80%,0.0%,0.0%,92.11%,7.46%,3.95%,N/A,N/A,4.3,47.00%,N/A,N/A,KS-04900,0.23,63.44%
Beaver township (Barton Cnty),Kansas,22,4,Great Bend,25658,93,43,50,27,66,235,17,N/A,N/A,N/A,N/A,50.0%,$56250,100.0%,N/A,N/A,N/A,N/A,78,100.0%,82,0.0%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,32.70%,N/A,N/A,KS-04950,6.11,100.0%
Beaver township (Cowley Cnty),Kansas,145,24,Arkansas City-Winfield,34628,92,44,48,37,79,225,7,N/A,N/A,N/A,N/A,N/A,$70750,N/A,N/A,N/A,N/A,N/A,33,69.50%,69,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,88.3%,0.0%,N/A,N/A,N/A,4.7,33.10%,N/A,N/A,KS-05025,6.11,N/A
Bel Aire,Kansas,8082,1196,Wichita,643768,92,43,49,33,79,227,12,62.4,44.6,10,34,57.53%,$84605,7.24%,$1279,$261000,2139,$122,25,74.49%,61,1.46%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,1340,4.8,34.20%,133,1526,KS-05337,6.76,66.89%
Bell township (Reno Cnty),Kansas,40,1,Hutchinson,61793,93,44,49,30,68,225,17,N/A,N/A,N/A,N/A,N/A,$11500,N/A,N/A,N/A,N/A,N/A,78,24.70%,79,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,50.00%,N/A,N/A,KS-05350,40.0,N/A
Belle Plaine,Kansas,1473,1775,Wichita,643768,92,43,49,36,78,221,12,62.7,45.1,10,46,13.91%,$58977,13.83%,$806,N/A,N/A,N/A,60,64.9%,69,2.87%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,1340,4.9,40.40%,N/A,N/A,KS-05500,0.83,62.35%
Belle Plaine township,Kansas,1473,1775,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,46,13.91%,$58977,13.83%,$806,N/A,N/A,N/A,44,64.9%,70,2.87%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,1340,4.9,36.60%,N/A,N/A,KS-05500,0.83,62.35%
Belleville,Kansas,1889,917,None,N/A,90,38,52,30,72,228,18,60.7,41,10,40,23.43%,$40238,12.18%,$655,N/A,N/A,N/A,67,73.28%,81,2.49%,Republic County,14.80%,80.00%,0.48%,2.17%,92.06%,4.82%,1.85%,N/A,N/A,4.2,45.20%,53,1331,KS-05600,2.06,56.07%
