City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25658,93,43,50,26,71,235,17,N/A,N/A,N/A,9,18,N/A,N/A,$50156,N/A,N/A,N/A,$153600,N/A,N/A,16,100.00%,8%,16%,21%,83,17 mins,3.50%,-2.30%,-35.90%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,51.20%,0,N/A,28,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-00850,41.0,N/A
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,61793,92,43,49,32,78,225,13,N/A,N/A,N/A,9,18,N/A,N/A,$41544,N/A,N/A,N/A,$74200,N/A,N/A,71,69.70%,4%,15%,15%,77,28 mins,3.80%,0.10%,-23.70%,Reno County,27.90%,63.20%,0.0%,0.0%,96.4%,1.0%,N/A,N/A,N/A,4.9,30.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-00875,37.19,N/A
Alden,Kansas,127,794,None,N/A,92,43,49,29,68,221,14,60.2,42.1,N/A,9,18,38,22.09%,$54792,25.81%,N/A,N/A,$31100,N/A,N/A,78,96.85%,5%,14%,21%,79,16 mins,11.29%,-0.90%,-44.00%,Rice County,18.30%,74.60%,2.36%,0.0%,90.55%,0.0%,2.36%,N/A,N/A,5,33.30%,10,N/A,N/A,9.0%,81.30,1,3,25,N/A,N/A,KS-00950,0.16,66.67%
Alexander,Kansas,69,265,None,N/A,92,43,49,24,55,241,18,58.2,40,N/A,12,24,63,5.56%,$20313,21.74%,N/A,N/A,$23100,N/A,N/A,78,88.41%,0%,5%,21%,85,19 mins,0.0%,1.00%,-13.70%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,65.90%,6,N/A,31,17.9%,0.00,1,2,2,N/A,N/A,KS-01050,0.26,31.15%
Alexandria,Kansas,971,20,Kansas City,2173212,88,38,50,39,93,216,16,N/A,N/A,N/A,9,18,N/A,N/A,$59554,N/A,N/A,N/A,$205200,N/A,N/A,36,72.50%,7%,33%,22%,72,22 mins,4.00%,1.50%,0.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.4,53.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-01100,48.55,N/A
Allen,Kansas,140,500,Emporia,35631,89,38,51,36,75,212,15,62.7,43.7,10,12,24,35,10.71%,$37917,23.57%,$558,N/A,$60600,N/A,N/A,70,77.14%,6%,16%,13%,70,17 mins,0.0%,-0.20%,-5.70%,Lyon County,37.30%,52.50%,0.0%,0.0%,85.71%,5.0%,1.43%,N/A,N/A,4.5,48.30%,10,N/A,N/A,13.0%,0.00,0,2,0,N/A,N/A,KS-01275,0.28,55.66%
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,N/A,N/A,$70250,N/A,N/A,N/A,$128700,N/A,N/A,78,69.70%,6%,11%,17%,75,22 mins,3.50%,0.60%,102.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-01250,0.28,N/A
Alma,Kansas,919,1558,Topeka,230878,90,40,50,36,93,207,17,62.5,43.1,9,6,16,43,17.36%,$56667,5.31%,$825,N/A,$119800,N/A,$90,78,75.76%,1%,16%,10%,71,22 mins,1.33%,-0.30%,13.90%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,877,4.3,38.80%,45,N/A,44,17.2%,50.70,0,2,0,0,0,KS-01350,0.59,64.66%
Alma township,Kansas,919,1558,Topeka,230878,90,40,50,36,93,211,17,N/A,N/A,N/A,9,19,43,17.36%,$56667,5.31%,$825,N/A,$147900,N/A,$90,78,75.76%,1%,15%,10%,71,23 mins,1.33%,-0.30%,6.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,877,4.3,39.60%,1,N/A,7,N/A,0.00,0,2,0,N/A,N/A,KS-01350,0.59,64.66%
Almena,Kansas,457,749,None,N/A,92,41,51,24,69,231,23,57.7,38.4,10,11,22,48,9.4%,$44375,11.49%,$556,N/A,$63500,N/A,N/A,67,70.24%,1%,11%,21%,89,13 mins,1.21%,-1.90%,6.70%,Norton County,12.60%,82.40%,0.22%,1.75%,85.78%,6.56%,3.28%,N/A,N/A,4.1,45.50%,4,N/A,32,15.7%,19.61,1,2,3,N/A,N/A,KS-01425,0.61,65.78%
Alta,Kansas,138,4,Wichita,643768,92,42,50,32,79,225,14,N/A,N/A,N/A,6,12,N/A,N/A,$110074,N/A,N/A,N/A,$181500,N/A,N/A,44,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,-30.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1340,5,9.80%,3,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-01500,34.5,N/A
Alta Vista,Kansas,463,1323,Topeka,230878,89,39,50,36,80,208,17,62.5,43.1,11,6,5,43,10.21%,$39205,23.81%,$775,N/A,$93800,N/A,N/A,72,67.17%,1%,16%,10%,71,27 mins,12.22%,-0.30%,11.00%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,877,4.3,41.90%,3,N/A,33,17.5%,41.41,0,2,6,0,0,KS-01575,0.35,62.08%
Altamont,Kansas,1055,552,Parsons,19586,90,42,48,45,89,232,11,64.9,46.6,9,21,17,36,22.66%,$48971,10.43%,$580,N/A,$72900,N/A,N/A,44,72.42%,0%,14%,20%,67,22 mins,0.0%,0.20%,-2.20%,Labette County,28.30%,65.80%,0.0%,0.38%,89.38%,3.98%,0.0%,N/A,N/A,4.7,45.60%,20,N/A,35,14.8%,0.00,5,3,1,N/A,N/A,KS-01550,1.91,67.05%
Alton,Kansas,105,339,None,N/A,93,41,52,27,66,222,20,59.4,40,10,12,23,40,10.0%,$47969,21.9%,$600,N/A,$18800,N/A,N/A,78,70.1%,1%,2%,20%,85,13 mins,8.89%,-1.10%,7.00%,Osborne County,13.00%,81.70%,0.0%,1.9%,96.19%,0.95%,0.0%,N/A,N/A,4.8,50.00%,12,N/A,30,20.0%,101.01,1,2,24,N/A,N/A,KS-01600,0.31,58.44%
Altoona,Kansas,273,515,None,N/A,90,43,47,43,87,224,11,64.2,45.8,9,11,21,50,9.27%,$24688,29.67%,$593,N/A,$35900,N/A,N/A,60,83.52%,3%,14%,21%,58,17 mins,2.17%,0.70%,-34.50%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.62%,4.4%,0.37%,N/A,N/A,4.9,36.60%,14,N/A,N/A,14.4%,58.94,3,2,1,N/A,N/A,KS-01625,0.53,40.53%
Americus,Kansas,917,849,Emporia,35631,90,41,49,37,82,207,12,62.7,43.7,10,9,18,35,21.44%,$65156,9.92%,$696,N/A,$78700,N/A,N/A,42,79.61%,6%,16%,12%,69,17 mins,0.62%,-0.20%,-17.30%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,N/A,4.5,34.50%,14,N/A,N/A,14.6%,21.67,1,2,3,N/A,N/A,KS-01675,1.08,70.6%
Americus township,Kansas,917,849,Emporia,35631,90,41,49,37,82,211,13,N/A,N/A,N/A,8,16,35,21.44%,$65156,9.92%,$696,N/A,$100800,N/A,N/A,42,79.61%,6%,16%,13%,69,26 mins,0.62%,-0.20%,-23.40%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,N/A,4.5,35.10%,0,N/A,25,N/A,0.00,1,2,3,N/A,N/A,KS-01675,1.08,70.6%
Andale,Kansas,891,1563,Wichita,643768,92,42,50,33,79,221,13,62.4,44.6,10,6,5,28,40.5%,$79000,6.62%,$872,N/A,$199000,N/A,N/A,40,85.19%,7%,23%,20%,75,18 mins,5.53%,0.50%,-4.00%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,1340,4.8,34.40%,29,N/A,36,17.1%,0.00,1,4,69,N/A,N/A,KS-01775,0.57,74.46%
Andover,Kansas,13609,1307,Wichita,643768,92,43,49,35,81,222,11,62.6,44.4,10,11,31,33,56.02%,$98320,6.11%,$1451,894,$198700,N/A,$124,18,80.78%,5%,24%,23%,65,20 mins,1.45%,0.50%,15.20%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,1340,4.9,41.90%,16,N/A,35,18.0%,N/A,N/A,2,N/A,N/A,N/A,KS-01800,10.41,69.76%
Anthony,Kansas,2146,666,None,N/A,94,44,50,33,71,222,11,62,44.7,10,23,37,37,17.63%,$51023,15.36%,$743,N/A,$57600,N/A,N/A,62,76.05%,-2%,3%,5%,74,16 mins,3.79%,2.00%,-5.60%,Harper County,15.20%,77.40%,1.07%,0.09%,92.03%,4.43%,0.65%,N/A,N/A,4.7,45.00%,60,N/A,52,14.4%,66.34,3,3,726,384,1153,KS-01975,3.22,60.77%
Appanoose,Kansas,195,7,Ottawa,25703,89,39,50,40,86,212,11,N/A,N/A,N/A,7,14,N/A,N/A,$54022,N/A,N/A,N/A,$123400,N/A,N/A,31,100.00%,6%,23%,22%,70,23 mins,4.10%,1.40%,-10.10%,Franklin County,26.40%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,34.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-02075,27.86,N/A
Arcadia,Kansas,410,953,Pittsburg,38730,90,42,48,46,95,212,10,64.7,46.6,9,14,27,45,7.67%,$36406,37.16%,$550,N/A,$20500,N/A,N/A,78,61.71%,3%,14%,18%,71,16 mins,6.45%,-1.00%,54.70%,Crawford County,34.90%,57.90%,0.0%,0.0%,94.88%,1.95%,0.24%,N/A,N/A,4.5,59.50%,0,N/A,20,18.6%,55.87,6,2,0,N/A,N/A,KS-02175,0.43,49.05%
Argonia,Kansas,509,727,Wichita,643768,93,44,49,33,68,222,11,62.7,45.1,10,17,15,32,19.46%,$58438,8.06%,$594,N/A,$77600,N/A,N/A,63,67.78%,7%,15%,14%,73,23 mins,2.73%,0.50%,11.60%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,1340,4.9,52.20%,N/A,N/A,N/A,12.3%,0.00,2,3,588,N/A,N/A,KS-02250,0.7,54.86%
Arkansas City,Kansas,11767,1263,Arkansas City-Winfield,34628,91,44,47,38,77,224,7,63.6,46,10,26,55,36,19.2%,$46331,14.12%,$657,888,$51800,N/A,N/A,63,64.69%,7%,15%,20%,61,14 mins,6.38%,0.30%,-2.00%,Cowley County,28.10%,65.50%,0.35%,3.56%,70.06%,18.59%,4.91%,N/A,N/A,4.7,51.80%,67,N/A,N/A,16.5%,84.21,3,3,185,554,3703,KS-02300,9.32,59.52%
Arlington,Kansas,585,476,Hutchinson,61793,92,43,49,31,75,222,12,60.8,43,11,13,26,39,11.59%,$31058,32.82%,$678,N/A,$47900,N/A,$76,63,52.99%,4%,16%,16%,79,17 mins,4.38%,0.10%,24.00%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,N/A,4.9,58.50%,23,N/A,N/A,14.3%,0.00,1,3,29,N/A,N/A,KS-02325,1.23,54.33%
Arlington township,Kansas,585,476,Hutchinson,61793,92,43,49,31,75,225,12,N/A,N/A,N/A,12,24,39,11.59%,$31058,32.82%,$678,N/A,$54000,N/A,$76,58,52.99%,4%,16%,15%,79,17 mins,4.38%,0.10%,55.70%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,N/A,4.9,52.60%,0,N/A,26,N/A,0.00,1,3,29,N/A,N/A,KS-02325,1.23,54.33%
Arma,Kansas,1362,1205,Pittsburg,38730,90,42,48,46,90,213,10,64.7,46.6,N/A,22,35,53,15.93%,$35707,16.77%,$614,N/A,$69400,N/A,N/A,56,65.17%,2%,12%,12%,71,16 mins,4.25%,-1.00%,-3.80%,Crawford County,34.90%,57.90%,0.0%,0.0%,93.76%,3.23%,0.22%,N/A,N/A,4.5,49.60%,30,N/A,38,13.4%,0.00,5,2,0,350,1191,KS-02375,1.13,56.52%
Arvonia,Kansas,95,2,Topeka,230878,89,40,49,39,82,211,12,N/A,N/A,N/A,7,15,N/A,N/A,$106458,N/A,N/A,N/A,$160200,N/A,N/A,29,81.50%,3%,16%,6%,71,29 mins,3.70%,-0.40%,8.00%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,23.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-02550,47.5,N/A
Ashland,Kansas,768,454,None,N/A,94,47,47,24,61,240,14,58.5,40.9,11,12,23,51,29.71%,$51042,8.84%,$655,N/A,$37900,N/A,N/A,74,79.09%,3%,15%,21%,80,13 mins,2.31%,-3.40%,-44.60%,Clark County,11.90%,82.10%,1.69%,1.69%,79.56%,5.99%,2.99%,N/A,N/A,4.7,47.50%,31,N/A,N/A,12.7%,48.12,2,2,31,N/A,N/A,KS-02675,1.69,72.6%
Ashland township,Kansas,130,77,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,18,N/A,N/A,$44886,N/A,N/A,N/A,$565900,N/A,N/A,32,64.60%,2%,14%,15%,70,14 mins,3.60%,0.80%,22.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.50%,0,N/A,8,N/A,0.00,1,2,0,N/A,N/A,KS-02725,1.69,N/A
Assaria,Kansas,443,1926,Salina,59638,93,41,52,31,77,228,17,61.4,42.8,10,5,5,45,26.02%,$69545,7.67%,$834,N/A,$121300,N/A,N/A,50,83.97%,3%,17%,17%,77,14 mins,6.3%,-0.80%,7.60%,Saline County,28.60%,62.70%,0.0%,0.0%,95.94%,3.39%,1.81%,N/A,N/A,4.6,47.00%,14,N/A,28,15.4%,82.64,1,2,12,N/A,N/A,KS-02850,0.23,69.97%
Atchison,Kansas,10561,1318,Atchison,16015,88,37,51,39,96,210,17,63.1,43.4,8,19,48,33,26.03%,$47742,16.94%,$664,N/A,$89800,N/A,N/A,74,69.76%,5%,19%,21%,50,17 mins,5.33%,-0.50%,-2.00%,Atchison County,30.30%,61.60%,0.41%,4.23%,84.62%,4.46%,2.14%,N/A,N/A,4.2,63.40%,81,N/A,59,16.9%,77.48,0,2,1,390,2664,KS-02900,8.01,61.26%
Athol,Kansas,31,163,None,N/A,93,40,53,26,75,230,19,59,39.3,10,9,18,55,25.93%,$50625,35.48%,N/A,N/A,$35200,N/A,N/A,78,93.55%,-5%,0%,20%,87,14 mins,0.0%,-0.80%,-30.50%,Smith County,14.50%,81.30%,0.0%,0.0%,83.87%,16.13%,0.0%,N/A,N/A,4.2,31.70%,0,N/A,N/A,17.5%,0.00,1,2,13,N/A,N/A,KS-03025,0.19,71.43%
Atlanta,Kansas,130,271,Arkansas City-Winfield,34628,91,43,48,39,80,228,11,63.3,45.3,10,11,22,54,17.48%,$42500,10.77%,$756,N/A,$47600,N/A,N/A,76,66.92%,5%,14%,22%,69,18 mins,0.0%,0.30%,-44.10%,Cowley County,28.10%,65.50%,0.0%,0.0%,99.23%,0.77%,0.77%,N/A,N/A,4.7,40.40%,15,N/A,N/A,14.4%,76.92,1,3,4,N/A,N/A,KS-03050,0.48,53.78%
Attica,Kansas,679,1078,None,N/A,94,46,48,30,74,222,14,62,44.7,10,11,22,33,12.72%,$36359,18.11%,$611,N/A,$54600,N/A,N/A,65,52.47%,-2%,3%,6%,75,16 mins,1.15%,2.00%,22.10%,Harper County,15.20%,77.40%,0.0%,0.0%,87.19%,12.52%,0.15%,N/A,N/A,4.7,36.20%,17,N/A,39,14.1%,31.15,2,3,337,719,1798,KS-03100,0.63,52.63%
Attica township,Kansas,7118,11298,Wichita,643768,92,43,49,33,79,225,13,N/A,N/A,N/A,12,27,N/A,N/A,$69850,N/A,N/A,N/A,$178900,N/A,N/A,21,78.80%,5%,21%,18%,70,19 mins,4.10%,0.50%,13.20%,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,1340,4.8,40.30%,4,N/A,25,N/A,0.00,1,3,75,N/A,N/A,KS-03125,0.63,N/A
Atwood,Kansas,1158,1092,None,N/A,92,42,50,22,64,260,27,55.5,36.5,11,17,32,45,18.47%,$65063,5.77%,$721,N/A,$90900,N/A,N/A,60,63.49%,3%,15%,21%,90,15 mins,0.45%,0.60%,1.70%,Rawlins County,11.10%,82.90%,0.0%,1.12%,83.42%,13.3%,3.54%,N/A,N/A,5.1,43.40%,43,N/A,46,16.5%,25.49,0,2,0,498,1744,KS-03150,1.06,71.35%
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,10,21,N/A,48.81%,$95577,N/A,N/A,N/A,$344300,N/A,N/A,33,89.10%,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,14,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-03200,33.31,N/A
Auburn,Kansas,1078,1540,Topeka,230878,90,40,50,38,77,215,13,63.1,43.8,9,5,5,36,21.5%,$57639,7.27%,$687,N/A,$347000,3336,$138,39,73.55%,1%,17%,18%,73,29 mins,2.63%,-0.50%,-0.80%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,877,4.3,37.40%,35,N/A,27,16.4%,0.00,0,3,0,N/A,N/A,KS-03250,0.7,64.93%
Auburn township,Kansas,1078,1540,Topeka,230878,90,40,50,38,78,211,13,N/A,N/A,N/A,11,23,36,21.5%,$57639,7.27%,$687,N/A,$176000,N/A,$138,34,73.55%,1%,16%,13%,73,26 mins,2.63%,-0.50%,4.10%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,877,4.3,27.70%,1,N/A,22,N/A,0.00,0,2,0,N/A,N/A,KS-03250,0.7,64.93%
Augusta,Kansas,9363,2208,Wichita,643768,91,43,48,38,83,228,10,63,44.9,10,13,48,39,22.26%,$52274,8.55%,$820,N/A,$125300,N/A,$109,39,67.58%,5%,22%,21%,60,22 mins,5.92%,0.50%,2.10%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,1340,4.9,46.70%,42,N/A,40,18.0%,35.75,1,3,24,310,3524,KS-03300,4.24,62.3%
Augusta township,Kansas,9363,2208,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,7,13,39,22.26%,$52274,8.55%,$820,N/A,$163200,N/A,$109,24,67.58%,6%,22%,18%,65,22 mins,5.92%,0.50%,-19.10%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,1340,4.9,33.40%,0,N/A,31,N/A,0.00,1,3,27,N/A,N/A,KS-03300,4.24,62.3%
Aurora,Kansas,76,760,None,N/A,90,38,52,30,86,227,18,61,41.8,10,14,28,30,2.0%,$46406,5.26%,N/A,N/A,$53500,N/A,N/A,78,77.63%,10%,18%,14%,82,17 mins,0.0%,-1.30%,16.20%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,49.20%,7,N/A,N/A,18.6%,0.00,1,2,5,N/A,N/A,KS-03425,0.1,70.91%
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,16,N/A,N/A,$73563,N/A,N/A,N/A,$132400,N/A,N/A,46,85.00%,7%,16%,13%,69,23 mins,4.00%,0.50%,63.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,26.50%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-03575,35.31,N/A
Axtell,Kansas,436,838,None,N/A,89,37,52,35,88,220,24,61.6,41.6,9,9,18,38,19.08%,$52500,5.58%,$754,N/A,$74000,N/A,N/A,52,78.67%,3%,15%,21%,80,20 mins,4.98%,0.00%,-6.70%,Marshall County,22.90%,70.80%,2.75%,0.0%,94.5%,2.52%,4.36%,N/A,N/A,4.3,39.90%,33,N/A,N/A,17.0%,0.00,1,2,1,N/A,N/A,KS-03600,0.52,64.84%
Baileyville,Kansas,164,136,None,N/A,89,37,52,34,82,211,25,62.1,42,9,13,26,29,0.0%,$52700,19.72%,N/A,N/A,$265800,N/A,N/A,42,45.12%,1%,15%,21%,80,15 mins,0.0%,-0.50%,29.50%,Nemaha County,14.20%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,60.10%,13,N/A,29,17.9%,220.99,1,2,1,N/A,N/A,KS-03675,1.21,48.8%
