City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25658,93,43,50,26,71,235,17,N/A,N/A,N/A,9,18,50,N/A,$50156,N/A,N/A,N/A,$153600,N/A,N/A,16,100.00%,8%,16%,21%,83,17 mins,3.50%,-2.30%,-35.90%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,51.20%,0,N/A,28,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,41.0
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,61793,92,43,49,32,78,225,13,N/A,N/A,N/A,9,18,47,N/A,$41544,N/A,N/A,N/A,$74200,N/A,N/A,71,69.70%,4%,15%,15%,77,28 mins,3.80%,0.10%,-23.70%,Reno County,27.90%,63.20%,0.0%,0.0%,96.4%,1.0%,N/A,N/A,N/A,4.9,30.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,37.19
Alden,Kansas,79,510,None,N/A,92,43,49,29,68,221,14,60.2,42.1,N/A,9,18,42,N/A,$58750,20%,N/A,N/A,$31100,N/A,N/A,78,56.30%,5%,14%,21%,79,16 mins,3.50%,-0.90%,-44.00%,Rice County,18.30%,74.60%,1.3%,0.0%,91.1%,1.3%,3.5%,N/A,N/A,5,33.30%,10,N/A,N/A,9.0%,81.30,1,3,25,N/A,N/A,KS-00950,0.16
Alexander,Kansas,44,177,None,N/A,92,43,49,24,55,241,18,58.2,40,N/A,12,24,61,N/A,$42500,10%,N/A,N/A,$23100,N/A,N/A,78,64.80%,0%,5%,21%,85,19 mins,3.20%,1.00%,-13.70%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5,65.90%,6,N/A,31,17.9%,0.00,1,2,2,N/A,N/A,KS-01050,0.26
Alexandria,Kansas,971,20,Kansas City,2173212,88,38,50,39,93,216,16,N/A,N/A,N/A,9,18,42,N/A,$59554,N/A,N/A,N/A,$205200,N/A,N/A,36,72.50%,7%,33%,22%,72,22 mins,4.00%,1.50%,0.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.4,53.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-01100,48.55
Allen,Kansas,214,775,Emporia,35631,89,38,51,36,75,212,15,62.7,43.7,10,12,24,37,16.51%,$39196,20.9%,N/A,N/A,$60600,N/A,N/A,70,62.90%,6%,16%,13%,70,17 mins,4.20%,-0.20%,-5.70%,Lyon County,37.30%,52.50%,0.0%,0.0%,85.0%,6.1%,1.8%,N/A,N/A,4.5,48.30%,10,N/A,N/A,13.0%,0.00,0,2,0,N/A,N/A,KS-01275,0.28
Allen township (Kingman Cnty),Kansas,79,2,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,53,N/A,$70250,N/A,N/A,N/A,$128700,N/A,N/A,78,69.70%,6%,11%,17%,75,22 mins,3.50%,0.60%,102.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.28
Alma,Kansas,1023,1749,Topeka,230878,90,40,50,36,93,207,17,62.5,43.1,9,6,16,42,20.27%,$43393,2.6%,N/A,N/A,$119800,N/A,N/A,78,68.60%,1%,16%,10%,71,22 mins,3.40%,-0.30%,13.90%,Wabaunsee County,23.00%,70.20%,1.5%,0.0%,85.6%,10.9%,0.2%,Central Standard Time,877,4.3,38.80%,45,N/A,44,17.2%,50.70,0,2,0,0,0,KS-01350,0.59
Alma township,Kansas,1249,31,Topeka,230878,90,40,50,36,93,211,17,N/A,N/A,N/A,9,19,48,N/A,$48086,N/A,N/A,N/A,$147900,N/A,N/A,78,61.50%,1%,15%,10%,71,23 mins,3.40%,-0.30%,6.50%,Wabaunsee County,23.00%,70.20%,1.2%,0.0%,88.2%,8.9%,N/A,Central Standard Time,877,4.3,39.60%,1,N/A,7,N/A,0.00,0,2,0,N/A,N/A,N/A,0.59
Almena,Kansas,523,863,None,N/A,92,41,51,24,69,231,23,57.7,38.4,10,11,22,40,16.73%,$37250,5.4%,N/A,N/A,$63500,N/A,N/A,67,51.70%,1%,11%,21%,89,13 mins,2.90%,-1.90%,6.70%,Norton County,12.60%,82.40%,0.2%,0.0%,94.8%,0.0%,1%,N/A,N/A,4.1,45.50%,4,N/A,32,15.7%,19.61,1,2,3,N/A,N/A,KS-01425,0.61
Alta,Kansas,138,4,Wichita,643768,92,42,50,32,79,225,14,N/A,N/A,N/A,6,12,64,N/A,$110074,N/A,N/A,N/A,$181500,N/A,N/A,44,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,-30.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1340,5,9.80%,3,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-01500,34.5
Alta Vista,Kansas,527,1510,Topeka,230878,89,39,50,36,80,208,17,62.5,43.1,11,6,5,47,17.30%,$42763,11.2%,N/A,N/A,$93800,N/A,N/A,72,64.30%,1%,16%,10%,71,27 mins,3.40%,-0.30%,11.00%,Wabaunsee County,23.00%,70.20%,0.0%,2.5%,89.9%,3.2%,1.6%,Central Standard Time,877,4.3,41.90%,3,N/A,33,17.5%,41.41,0,2,6,0,0,KS-01575,0.35
Altamont,Kansas,1134,597,Parsons,19586,90,42,48,45,89,232,11,64.9,46.6,9,21,17,29,20.49%,$43281,4.8%,N/A,N/A,$72900,N/A,N/A,44,67.60%,0%,14%,20%,67,22 mins,4.80%,0.20%,-2.20%,Labette County,28.30%,65.80%,0.0%,0.0%,88.4%,2.8%,0%,N/A,N/A,4.7,45.60%,20,N/A,35,14.8%,0.00,5,3,1,N/A,N/A,KS-01550,1.91
Alton,Kansas,107,345,None,N/A,93,41,52,27,66,222,20,59.4,40,10,12,23,53,22.22%,$29063,26.9%,N/A,N/A,$18800,N/A,N/A,78,35.50%,1%,2%,20%,85,13 mins,2.50%,-1.10%,7.00%,Osborne County,13.00%,81.70%,6.5%,0.0%,90.7%,0.0%,4.2%,N/A,N/A,4.8,50.00%,12,N/A,30,20.0%,101.01,1,2,24,N/A,N/A,KS-01600,0.31
Altoona,Kansas,254,476,None,N/A,90,43,47,43,87,224,11,64.2,45.8,9,11,21,52,10.64%,$35000,25.3%,N/A,N/A,$35900,N/A,N/A,60,51.30%,3%,14%,21%,58,17 mins,4.80%,0.70%,-34.50%,Wilson County,16.50%,77.60%,0.0%,0.0%,88.2%,2.8%,0%,N/A,N/A,4.9,36.60%,14,N/A,N/A,14.4%,58.94,3,2,1,N/A,N/A,KS-01625,0.53
Americus,Kansas,851,786,Emporia,35631,90,41,49,37,82,207,12,62.7,43.7,10,9,18,43,23.04%,$47946,2.8%,N/A,N/A,$78700,N/A,N/A,42,73.40%,6%,16%,12%,69,17 mins,4.20%,-0.20%,-17.30%,Lyon County,37.30%,52.50%,0.0%,0.0%,90.5%,2.2%,1%,N/A,N/A,4.5,34.50%,14,N/A,N/A,14.6%,21.67,1,2,3,N/A,N/A,KS-01675,1.08
Americus township,Kansas,1321,15,Emporia,35631,90,41,49,37,82,211,13,N/A,N/A,N/A,8,16,47,N/A,$47188,N/A,N/A,N/A,$100800,N/A,N/A,42,74.80%,6%,16%,13%,69,26 mins,4.20%,-0.20%,-23.40%,Lyon County,37.30%,52.50%,0.3%,0.0%,93.6%,1.4%,N/A,N/A,N/A,4.5,35.10%,0,N/A,25,N/A,0.00,1,2,3,N/A,N/A,N/A,1.08
Andale,Kansas,882,1537,Wichita,643768,92,42,50,33,79,221,13,62.4,44.6,10,6,5,28,33.07%,$73750,8.1%,N/A,N/A,$199000,N/A,N/A,40,73.30%,7%,23%,20%,75,18 mins,4.10%,0.50%,-4.00%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,93.3%,6.5%,0.4%,Central Standard Time,1340,4.8,34.40%,29,N/A,36,17.1%,0.00,1,4,69,N/A,N/A,KS-01775,0.57
Andover,Kansas,12661,1265,Wichita,643768,92,43,49,35,81,222,11,62.6,44.4,10,11,31,34,52.44%,$81622,3.9%,$904,894,$198700,N/A,N/A,18,71.20%,5%,24%,23%,65,20 mins,3.90%,0.50%,15.20%,Butler County,23.80%,69.00%,3.3%,1.4%,84.5%,7.8%,4.9%,Central Standard Time,1340,4.9,41.90%,16,N/A,35,18.0%,N/A,N/A,2,N/A,N/A,N/A,KS-01800,10.41
Anthony,Kansas,2258,747,None,N/A,94,44,50,33,71,222,11,62,44.7,10,23,37,39,18.55%,$34384,9.4%,N/A,N/A,$57600,N/A,N/A,62,43.90%,-2%,3%,5%,74,16 mins,3.20%,2.00%,-5.60%,Harper County,15.20%,77.40%,0.4%,0.0%,88.7%,8.2%,1.6%,N/A,N/A,4.7,45.00%,60,N/A,52,14.4%,66.34,3,3,726,384,1153,KS-01975,3.22
Appanoose,Kansas,195,7,Ottawa,25703,89,39,50,40,86,212,11,N/A,N/A,N/A,7,14,46,N/A,$54022,N/A,N/A,N/A,$123400,N/A,N/A,31,100.00%,6%,23%,22%,70,23 mins,4.10%,1.40%,-10.10%,Franklin County,26.40%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,34.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-02075,27.86
Arcadia,Kansas,464,1102,Pittsburg,38730,90,42,48,46,95,212,10,64.7,46.6,9,14,27,33,11.20%,$18229,26.3%,N/A,N/A,$20500,N/A,N/A,78,65.10%,3%,14%,18%,71,16 mins,4.90%,-1.00%,54.70%,Crawford County,34.90%,57.90%,0.0%,0.0%,98.1%,0.9%,0.2%,N/A,N/A,4.5,59.50%,0,N/A,20,18.6%,55.87,6,2,0,N/A,N/A,KS-02175,0.43
Argonia,Kansas,599,853,Wichita,643768,93,44,49,33,68,222,11,62.7,45.1,10,17,15,28,27.88%,$40000,6.8%,N/A,N/A,$77600,N/A,N/A,63,44.90%,7%,15%,14%,73,23 mins,4.00%,0.50%,11.60%,Sumner County,21.40%,71.80%,0.0%,8.0%,83.0%,4.0%,1.3%,Central Standard Time,1340,4.9,52.20%,N/A,N/A,N/A,12.3%,0.00,2,3,588,N/A,N/A,KS-02250,0.7
Arkansas City,Kansas,12055,1294,Arkansas City-Winfield,34628,91,44,47,38,77,224,7,63.6,46,10,26,55,33,N/A,$37139,14.9%,$660,888,$51800,N/A,N/A,63,48.60%,7%,15%,20%,61,14 mins,4.30%,0.30%,-2.00%,Cowley County,28.10%,65.50%,0.5%,3.2%,70.3%,20.1%,5.3%,N/A,N/A,4.7,51.80%,67,N/A,N/A,16.5%,84.21,3,3,185,554,3703,KS-02300,9.32
Arlington,Kansas,538,436,Hutchinson,61793,92,43,49,31,75,222,12,60.8,43,11,13,26,45,18.95%,$39028,17.8%,N/A,N/A,$47900,N/A,N/A,63,60.00%,4%,16%,16%,79,17 mins,3.80%,0.10%,24.00%,Reno County,27.90%,63.20%,0.4%,0.2%,91.3%,2.2%,0.9%,N/A,N/A,4.9,58.50%,23,N/A,N/A,14.3%,0.00,1,3,29,N/A,N/A,KS-02325,1.23
Arlington township,Kansas,769,21,Hutchinson,61793,92,43,49,31,75,225,12,N/A,N/A,N/A,12,24,34,N/A,$40905,N/A,N/A,N/A,$54000,N/A,N/A,58,67.20%,4%,16%,15%,79,17 mins,3.80%,0.10%,55.70%,Reno County,27.90%,63.20%,0.3%,0.1%,90.0%,5.5%,N/A,N/A,N/A,4.9,52.60%,0,N/A,26,N/A,0.00,1,3,29,N/A,N/A,N/A,1.23
Arma,Kansas,1413,1246,Pittsburg,38730,90,42,48,46,90,213,10,64.7,46.6,N/A,22,35,46,16.58%,$37292,19.4%,N/A,N/A,$69400,N/A,N/A,56,49.90%,2%,12%,12%,71,16 mins,4.90%,-1.00%,-3.80%,Crawford County,34.90%,57.90%,0.0%,0.0%,96.0%,2.0%,0.5%,N/A,N/A,4.5,49.60%,30,N/A,38,13.4%,0.00,5,2,0,350,1191,KS-02375,1.13
Arvonia,Kansas,95,2,Topeka,230878,89,40,49,39,82,211,12,N/A,N/A,N/A,7,15,33,N/A,$106458,N/A,N/A,N/A,$160200,N/A,N/A,29,81.50%,3%,16%,6%,71,29 mins,3.70%,-0.40%,8.00%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,23.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-02550,47.5
Ashland,Kansas,633,378,None,N/A,94,47,47,24,61,240,14,58.5,40.9,11,12,23,49,25.00%,$45268,6.5%,N/A,N/A,$37900,N/A,N/A,74,57.40%,3%,15%,21%,80,13 mins,3.10%,-3.40%,-44.60%,Clark County,11.90%,82.10%,0.3%,1.4%,86.7%,8.2%,2.8%,N/A,N/A,4.7,47.50%,31,N/A,N/A,12.7%,48.12,2,2,31,N/A,N/A,KS-02675,1.69
Ashland township,Kansas,130,4,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,18,58,N/A,$44886,N/A,N/A,N/A,$565900,N/A,N/A,32,64.60%,2%,14%,15%,70,14 mins,3.60%,0.80%,22.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.50%,0,N/A,8,N/A,0.00,1,2,0,N/A,N/A,N/A,1.69
Assaria,Kansas,470,2009,Salina,59638,93,41,52,31,77,228,17,61.4,42.8,10,5,5,34,21.93%,$66500,3.3%,N/A,N/A,$121300,N/A,N/A,50,75.30%,3%,17%,17%,77,14 mins,3.50%,-0.80%,7.60%,Saline County,28.60%,62.70%,0.4%,0.0%,95.5%,2.6%,1.7%,N/A,N/A,4.6,47.00%,14,N/A,28,15.4%,82.64,1,2,12,N/A,N/A,KS-02850,0.23
Atchison,Kansas,10727,1340,Atchison,16015,88,37,51,39,96,210,17,63.1,43.4,8,19,48,29,25.62%,$41283,14.4%,N/A,N/A,$89800,N/A,N/A,74,52.70%,5%,19%,21%,50,17 mins,7.10%,-0.50%,-2.00%,Atchison County,30.30%,61.60%,0.4%,4.1%,84.5%,3.9%,1.2%,N/A,N/A,4.2,63.40%,81,N/A,59,16.9%,77.48,0,2,1,390,2664,KS-02900,8.01
Athol,Kansas,41,222,None,N/A,93,40,53,26,75,230,19,59,39.3,10,9,18,55,N/A,$50625,9.1%,N/A,N/A,$35200,N/A,N/A,78,34.60%,-5%,0%,20%,87,14 mins,3.40%,-0.80%,-30.50%,Smith County,14.50%,81.30%,0.0%,0.0%,92.7%,7.3%,0%,N/A,N/A,4.2,31.70%,0,N/A,N/A,17.5%,0.00,1,2,13,N/A,N/A,KS-03025,0.19
Atlanta,Kansas,180,376,Arkansas City-Winfield,34628,91,43,48,39,80,228,11,63.3,45.3,10,11,22,46,14.40%,$39044,9.4%,N/A,N/A,$47600,N/A,N/A,76,55.30%,5%,14%,22%,69,18 mins,4.30%,0.30%,-44.10%,Cowley County,28.10%,65.50%,0.0%,0.0%,95.6%,3.9%,1.2%,N/A,N/A,4.7,40.40%,15,N/A,N/A,14.4%,76.92,1,3,4,N/A,N/A,KS-03050,0.48
Attica,Kansas,780,1230,None,N/A,94,46,48,30,74,222,14,62,44.7,10,11,22,34,34.42%,$41538,6.6%,N/A,N/A,$54600,N/A,N/A,65,48.10%,-2%,3%,6%,75,16 mins,3.20%,2.00%,22.10%,Harper County,15.20%,77.40%,0.0%,0.0%,90.5%,8.2%,0.4%,N/A,N/A,4.7,36.20%,17,N/A,39,14.1%,31.15,2,3,337,719,1798,KS-03100,0.63
Attica township,Kansas,7118,251,Wichita,643768,92,43,49,33,79,225,13,N/A,N/A,N/A,12,27,30,N/A,$69850,N/A,N/A,N/A,$178900,N/A,N/A,21,78.80%,5%,21%,18%,70,19 mins,4.10%,0.50%,13.20%,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,1340,4.8,40.30%,4,N/A,25,N/A,0.00,1,3,75,N/A,N/A,N/A,0.63
Atwood,Kansas,1049,1009,None,N/A,92,42,50,22,64,260,27,55.5,36.5,11,17,32,51,19.20%,$37153,1.5%,N/A,N/A,$90900,N/A,N/A,60,59.90%,3%,15%,21%,90,15 mins,2.90%,0.60%,1.70%,Rawlins County,11.10%,82.90%,0.0%,1.0%,90.4%,7.6%,5.2%,N/A,N/A,5.1,43.40%,43,N/A,46,16.5%,25.49,0,2,0,498,1744,KS-03150,1.06
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,10,21,46,48.81%,$95577,N/A,N/A,N/A,$344300,N/A,N/A,33,89.10%,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,14,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-03200,33.31
Auburn,Kansas,1175,1688,Topeka,230878,90,40,50,38,77,215,13,63.1,43.8,9,5,5,39,40.93%,$51181,5.8%,N/A,N/A,$347000,3336,$104,39,64.20%,1%,17%,18%,73,29 mins,3.80%,-0.50%,-0.80%,Shawnee County,44.20%,46.80%,5.1%,0.9%,88.4%,4.6%,2.2%,Central Standard Time,877,4.3,37.40%,35,N/A,27,16.4%,0.00,0,3,0,N/A,N/A,KS-03250,0.7
Auburn township,Kansas,3188,58,Topeka,230878,90,40,50,38,78,211,13,N/A,N/A,N/A,11,23,46,N/A,$70119,N/A,N/A,N/A,$176000,N/A,N/A,34,80.10%,1%,16%,13%,73,26 mins,3.80%,-0.50%,4.10%,Shawnee County,44.20%,46.80%,2.7%,0.3%,93.4%,2.6%,N/A,Central Standard Time,877,4.3,27.70%,1,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A,0.7
Augusta,Kansas,9339,2209,Wichita,643768,91,43,48,38,83,228,10,63,44.9,10,13,48,33,22.45%,$45922,10.8%,N/A,N/A,$125300,N/A,N/A,39,53.50%,5%,22%,21%,60,22 mins,3.90%,0.50%,2.10%,Butler County,23.80%,69.00%,0.0%,0.6%,88.8%,6.5%,0.7%,Central Standard Time,1340,4.9,46.70%,42,N/A,40,18.0%,35.75,1,3,24,310,3524,KS-03300,4.24
Augusta township,Kansas,1155,36,Wichita,643768,91,43,48,38,83,225,10,N/A,N/A,N/A,7,13,55,N/A,$60544,N/A,N/A,N/A,$163200,N/A,N/A,24,97.00%,6%,22%,18%,65,22 mins,3.90%,0.50%,-19.10%,Butler County,23.80%,69.00%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1340,4.9,33.40%,0,N/A,31,N/A,0.00,1,3,27,N/A,N/A,N/A,4.24
Aurora,Kansas,79,782,None,N/A,90,38,52,30,86,227,18,61,41.8,10,14,28,40,N/A,$29375,33.3%,N/A,N/A,$53500,N/A,N/A,78,39.70%,10%,18%,14%,82,17 mins,4.40%,-1.30%,16.20%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,49.20%,7,N/A,N/A,18.6%,0.00,1,2,5,N/A,N/A,KS-03425,0.1
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,16,38,N/A,$73563,N/A,N/A,N/A,$132400,N/A,N/A,46,85.00%,7%,16%,13%,69,23 mins,4.00%,0.50%,63.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,26.50%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,35.31
Axtell,Kansas,374,715,None,N/A,89,37,52,35,88,220,24,61.6,41.6,9,9,18,47,19.20%,$42000,4.4%,N/A,N/A,$74000,N/A,N/A,52,68.50%,3%,15%,21%,80,20 mins,3.30%,0.00%,-6.70%,Marshall County,22.90%,70.80%,0.0%,0.0%,96.8%,2.1%,5.5%,N/A,N/A,4.3,39.90%,33,N/A,N/A,17.0%,0.00,1,2,1,N/A,N/A,KS-03600,0.52
Baileyville,Kansas,281,70,None,N/A,89,37,52,34,82,211,25,62.1,42,9,13,26,24,N/A,$41250,0%,N/A,N/A,$265800,N/A,N/A,42,70.50%,1%,15%,21%,80,15 mins,3.40%,-0.50%,29.50%,Nemaha County,14.20%,80.50%,0.0%,0.0%,98.6%,1.4%,0%,N/A,N/A,4.5,60.10%,13,N/A,29,17.9%,220.99,1,2,1,N/A,N/A,KS-03675,1.21
Baker township (Crawford Cnty),Kansas,3422,62,Pittsburg,38730,90,43,47,46,91,215,10,N/A,N/A,N/A,12,26,42,N/A,$67941,N/A,N/A,N/A,$107200,N/A,N/A,36,79.40%,3%,14%,17%,68,16 mins,4.90%,-1.00%,-0.80%,Crawford County,34.90%,57.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,N/A,4.5,43.60%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,55.19
