City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alma township,Kansas,796,1349,Topeka,233423,$50313,24.09%,40,$269000,1511,$178,67,75.76%,$950,56.32%,0,0,4.08%,1.74%,59.01%,Wabaunsee County,23.00%,70.20%,0.0%,1.01%,89.45%,6.28%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Almena,Kansas,398,652,None,N/A,$35833,13.78%,44,N/A,N/A,N/A,72,70.24%,$702,53.18%,N/A,N/A,17.6%,4.05%,64.16%,Norton County,12.60%,82.40%,0.0%,1.76%,82.16%,12.31%,5.28%,N/A,92,42,50,64,17,56%,54%,37,59,101,68%,79%,61%,25.06,10.04,2.31,17.97%,24.95%,9.89%,19.3,6,N/A,47.0,89,2073,4.1,0.61,KS-01425,39.8912739,-99.7096129
Alta,Kansas,138,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,72,1377,5,34.5,KS-01500,38.1303383,-97.6469466
Alta Vista,Kansas,458,1309,Topeka,233423,$50313,13.2%,39,N/A,N/A,N/A,82,67.17%,$936,44.64%,0,0,20.79%,16.2%,64.86%,Wabaunsee County,23.00%,70.20%,0.87%,6.33%,81.22%,7.21%,1.75%,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.35,KS-01575,38.8629421,-96.4888376
Altamont,Kansas,1105,579,Parsons,20222,$58542,28.17%,37,$139000,1376,$101,51,72.42%,$950,43.48%,N/A,N/A,3.71%,0.51%,70.73%,Labette County,28.30%,65.80%,0.0%,0.36%,88.24%,4.07%,0.0%,N/A,90,44,46,69,20,56%,55%,47,67,96,59%,70%,53%,50.22,15.25,5.32,23.64%,25.05%,16.11%,10.5,2,8.0,47.4,67,831,4.7,1.91,KS-01550,37.187675,-95.2897006
Alton,Kansas,121,390,None,N/A,N/A,7.14%,30,N/A,N/A,N/A,82,70.1%,$713,78.02%,N/A,N/A,22.31%,22.92%,53.33%,Osborne County,13.00%,81.70%,0.0%,1.65%,96.69%,1.65%,0.0%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,27.99,11.7,2.86,16.05%,21.65%,9.0%,23.0,6,N/A,56.8,85,1860,4.8,0.31,KS-01600,39.4678041,-98.948639
Altoona,Kansas,367,692,None,N/A,$40500,9.27%,46,N/A,N/A,N/A,55,83.52%,$700,51.29%,N/A,N/A,24.8%,1.63%,41.41%,Wilson County,16.50%,77.60%,0.0%,0.0%,87.19%,3.27%,6.54%,N/A,91,44,47,70,22,55%,51%,43,62,97,64%,73%,59%,45.92,15.52,4.69,27.75%,30.66%,18.44%,11.2,4,8.0,53.7,58,768,4.9,0.53,KS-01625,37.5250553,-95.6614648
Americus,Kansas,1028,952,Emporia,34901,$78417,24.13%,29,$157000,1287,$122,45,79.61%,$907,44.05%,N/A,N/A,13.86%,2.26%,74.06%,Lyon County,37.30%,52.50%,0.19%,0.0%,94.16%,5.35%,0.19%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37.21,13.02,3.69,22.82%,26.15%,15.78%,11.5,3,8.0,55.1,69,1131,4.5,1.08,KS-01675,38.506569,-96.2615512
Americus township,Kansas,1028,952,Emporia,34901,$78417,24.13%,29,$157000,1287,$122,45,79.61%,$907,44.05%,N/A,N/A,13.86%,2.26%,74.06%,Lyon County,37.30%,52.50%,0.19%,0.0%,94.16%,5.35%,0.19%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37.21,13.02,3.69,22.82%,26.15%,15.78%,11.5,3,8.0,55.1,69,1131,4.5,1.08,KS-01675,38.506569,-96.2615512
Andale,Kansas,1169,2051,Wichita,644480,$87625,38.71%,28,N/A,N/A,N/A,48,85.19%,$963,32.4%,N/A,N/A,8.98%,3.52%,75.63%,Sedgwick County,36.30%,54.40%,0.0%,0.26%,97.52%,0.17%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,75,1374,4.8,0.57,KS-01775,37.7915056,-97.627501
Andover,Kansas,15460,1485,Wichita,644480,$113538,53.01%,36,$314000,2553,$123,20,80.78%,$1565,34.03%,N/A,N/A,2.5%,1.41%,67.42%,Butler County,23.80%,69.00%,3.35%,2.65%,81.13%,8.68%,8.01%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,65,1218,4.9,10.41,KS-01800,37.6873326,-97.1351699
Anthony,Kansas,2290,711,None,N/A,$51117,16.01%,38,N/A,N/A,N/A,62,76.05%,$621,58.98%,384,1153,13.05%,9.35%,56.36%,Harper County,15.20%,77.40%,0.22%,0.17%,90.92%,5.11%,1.14%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,33.06,12.32,3.2,20.88%,26.26%,14.56%,8.8,3,N/A,53.7,74,1245,4.7,3.22,KS-01975,37.1588619,-98.0418463
Appanoose,Kansas,195,7,Ottawa,25953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,40.07,13.75,4.28,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,70,972,4.3,27.86,KS-02075,38.6953741,-95.458487
Arcadia,Kansas,302,702,Pittsburg,39018,$42500,7.24%,45,N/A,N/A,N/A,82,61.71%,$725,62.87%,N/A,N/A,29.14%,7.07%,42.67%,Crawford County,34.90%,57.90%,0.0%,0.0%,90.4%,6.29%,0.0%,N/A,91,43,48,70,23,58%,57%,44,64,100,58%,69%,50%,47.31,14.15,5.38,29.4%,27.69%,29.33%,7.8,3,8.0,54.8,71,891,4.5,0.43,KS-02175,37.6412329,-94.6240276
Argonia,Kansas,565,807,Wichita,644480,$74688,19.63%,45,$60000,1463,$41,49,67.78%,$613,33.76%,N/A,N/A,6.37%,9.79%,50.54%,Sumner County,21.40%,71.80%,0.0%,1.24%,91.15%,1.42%,10.44%,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,0.7,KS-02250,37.2678766,-97.7629388
Arkansas City,Kansas,11997,1287,Arkansas City-Winfield,34628,$49177,20.75%,36,$57000,1629,$35,65,64.69%,$755,56.39%,554,3703,15.69%,6.66%,57.45%,Cowley County,28.10%,65.50%,0.2%,2.98%,66.41%,21.26%,6.38%,N/A,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,38.56,14.11,3.89,24.99%,29.12%,18.44%,8.4,3,N/A,53.7,61,102,4.7,9.32,KS-02300,37.0726852,-97.0385149
Arlington,Kansas,475,386,Hutchinson,62071,$38125,12.11%,33,$276000,2300,$120,73,52.99%,$786,46.0%,N/A,N/A,34.11%,4.26%,59.95%,Reno County,27.90%,63.20%,0.0%,0.21%,92.0%,5.47%,2.74%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.68,11.46,3.2,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,79,1449,4.9,1.23,KS-02325,37.8962897,-98.1780642
Arlington township,Kansas,475,386,Hutchinson,62071,$38125,12.11%,33,$276000,2300,$120,73,52.99%,$786,46.0%,N/A,N/A,34.11%,4.26%,59.95%,Reno County,27.90%,63.20%,0.0%,0.21%,92.0%,5.47%,2.74%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.68,11.46,3.2,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,79,1449,4.9,1.23,KS-02325,37.8962897,-98.1780642
Arma,Kansas,1281,1134,Pittsburg,39018,$38947,17.92%,53,$35000,729,$48,51,65.17%,$711,57.03%,350,1191,12.46%,5.01%,54.83%,Crawford County,34.90%,57.90%,0.0%,0.78%,90.4%,5.46%,1.33%,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.41,14.03,5.56,26.22%,27.36%,19.67%,7.8,3,8.0,54.8,71,906,4.5,1.13,KS-02375,37.5429676,-94.7023541
Arvonia,Kansas,95,2,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,38.31,12.5,4.02,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1074,4.4,47.5,KS-02550,38.477451,-95.8760878
Ashland,Kansas,802,475,None,N/A,$60179,22.15%,50,N/A,N/A,N/A,78,79.09%,$725,50.6%,N/A,N/A,10.07%,1.3%,69.37%,Clark County,11.90%,82.10%,0.0%,0.0%,79.3%,5.99%,0.87%,N/A,96,48,48,68,20,50%,46%,39,59,104,69%,78%,65%,22.7,9.56,2.69,17.42%,25.05%,11.0%,10.3,3,N/A,48.1,80,1803,4.7,1.69,KS-02675,37.1866613,-99.7696716
Ashland township,Kansas,130,77,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,19,58%,58%,43,65,99,59%,68%,54%,34.32,13.65,3.37,25.01%,29.56%,17.44%,19.4,8,8.0,55.1,70,1041,4.4,1.69,KS-02725,39.1037247,-96.5992764
Assaria,Kansas,408,1774,Salina,60156,$76458,30.55%,40,$119000,1026,$116,71,83.97%,$947,53.71%,N/A,N/A,5.64%,1.67%,73.17%,Saline County,28.60%,62.70%,1.96%,0.0%,87.75%,7.11%,2.21%,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,31.11,12.24,3.23,20.93%,26.59%,14.33%,12.1,4,8.0,56.8,77,1206,4.6,0.23,KS-02850,38.6802029,-97.6041423
Atchison,Kansas,10834,1353,Atchison,16382,$50344,27.21%,30,$118000,1639,$72,60,69.76%,$763,67.01%,390,2664,17.32%,6.22%,61.54%,Atchison County,30.30%,61.60%,0.68%,5.47%,82.53%,4.43%,2.19%,N/A,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,50,864,4.2,8.01,KS-02900,39.5625233,-95.136875
Athol,Kansas,32,168,None,N/A,$52500,26.32%,46,N/A,N/A,N/A,79,93.55%,N/A,58.62%,N/A,N/A,21.88%,0.0%,26.32%,Smith County,14.50%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,27.79,12.38,2.3,23.29%,33.08%,13.22%,19.7,9,N/A,56.8,87,1647,4.2,0.19,KS-03025,39.7661911,-98.9197481
Atlanta,Kansas,108,225,Arkansas City-Winfield,34628,$47083,12.05%,52,N/A,N/A,N/A,58,66.92%,$850,61.17%,N/A,N/A,20.37%,0.0%,48.51%,Cowley County,28.10%,65.50%,0.0%,0.0%,99.07%,0.0%,0.93%,N/A,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,40.01,14.91,3.72,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,69,1197,4.7,0.48,KS-03050,37.4357375,-96.7669778
Attica,Kansas,631,1002,None,N/A,$42422,17.53%,41,N/A,N/A,N/A,63,52.47%,$670,54.83%,719,1798,20.92%,0.81%,47.88%,Harper County,15.20%,77.40%,0.0%,0.0%,74.96%,20.76%,0.63%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,33.06,12.32,3.2,20.88%,26.26%,14.56%,8.8,3,N/A,53.7,75,1245,4.7,0.63,KS-03100,37.242605,-98.2276237
Attica township,Kansas,7118,11298,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,719,1798,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,0.63,KS-03125,37.6948561,-97.5443205
Atwood,Kansas,1238,1168,None,N/A,$65714,16.12%,46,N/A,N/A,N/A,62,63.49%,$756,40.08%,498,1744,9.39%,0.3%,67.14%,Rawlins County,11.10%,82.90%,0.16%,0.97%,81.91%,13.97%,3.39%,N/A,93,43,50,63,15,49%,41%,35,55,95,N/A,N/A,N/A,21.62,8.89,1.59,20.22%,29.01%,10.56%,28.4,8,N/A,45.5,90,2646,5.1,1.06,KS-03150,39.8100992,-101.0418854
Aubry,Kansas,4397,132,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,65,978,4.4,33.31,KS-03200,38.7708421,-94.671068
Auburn,Kansas,1210,1729,Topeka,233423,$62391,17.0%,35,$200000,1923,$104,41,73.55%,$832,49.22%,N/A,N/A,9.39%,3.89%,61.51%,Shawnee County,44.20%,46.80%,0.25%,0.08%,90.58%,3.64%,0.17%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Auburn township,Kansas,1210,1729,Topeka,233423,$62391,17.0%,35,$200000,1923,$104,41,73.55%,$832,49.22%,N/A,N/A,9.39%,3.89%,61.51%,Shawnee County,44.20%,46.80%,0.25%,0.08%,90.58%,3.64%,0.17%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Augusta,Kansas,9253,2182,Wichita,644480,$59536,23.64%,42,$128000,1333,$96,49,67.58%,$869,39.97%,310,3524,10.97%,3.18%,61.42%,Butler County,23.80%,69.00%,0.16%,1.07%,91.8%,4.79%,2.06%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,60,1173,4.9,4.24,KS-03300,37.6945022,-96.9730877
Augusta township,Kansas,9253,2182,Wichita,644480,$59536,23.64%,42,$128000,1333,$96,49,67.58%,$869,39.97%,310,3524,10.97%,3.18%,61.42%,Butler County,23.80%,69.00%,0.16%,1.07%,91.8%,4.79%,2.06%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,65,1173,4.9,4.24,KS-03300,37.6945022,-96.9730877
Aurora,Kansas,66,660,None,N/A,$53750,6.38%,31,N/A,N/A,N/A,82,77.63%,N/A,42.55%,N/A,N/A,3.03%,0.0%,74.47%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,40,50,68,19,57%,54%,41,62,96,68%,79%,61%,32.61,12.81,3.02,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,82,1290,4,0.1,KS-03425,39.4519241,-97.5298458
Avon township (Sumner Cnty),Kansas,459,13,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,23.81%,28.24%,16.44%,9.9,3,N/A,53.7,69,1119,4.9,35.31,KS-03575,37.2611545,-97.3119784
Axtell,Kansas,492,946,None,N/A,$63750,16.18%,42,N/A,N/A,N/A,47,78.67%,$880,32.5%,N/A,N/A,6.33%,4.86%,52.71%,Marshall County,22.90%,70.80%,1.02%,0.0%,95.93%,2.24%,1.02%,N/A,87,35,52,65,15,58%,58%,43,65,92,59%,68%,54%,34.36,13.08,3.06,23.78%,28.68%,16.67%,18.5,8,8.0,55.1,80,1221,4.3,0.52,KS-03600,39.8711865,-96.256703
