City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion township (Barton Cnty),Kansas,41,1,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,27.2,11.29,2.59,16.14%,21.65%,9.11%,14.9,3,N/A,48.1,83,1791,5,41.0,KS-00850,38.5650891,-98.8673475
Albion township (Reno Cnty),Kansas,781,21,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,31.68,12.16,3.15,21.37%,26.26%,14.33%,10.2,6,N/A,53.7,77,1359,4.9,37.19,KS-00875,37.7791853,-97.972813
Alden,Kansas,127,794,None,N/A,$54792,22.09%,38,N/A,N/A,N/A,72,96.85%,N/A,51.58%,N/A,N/A,25.81%,11.29%,66.67%,Rice County,18.30%,74.60%,2.36%,0.0%,90.55%,0.0%,2.36%,N/A,93,43,50,68,20,55%,51%,43,62,101,64%,73%,59%,30.08,12.07,2.87,21.1%,25.6%,14.11%,14.9,3,N/A,53.7,79,1497,5,0.16,KS-00950,38.2438389,-98.3117296
Alexander,Kansas,69,265,None,N/A,$20313,5.56%,63,N/A,N/A,N/A,N/A,88.41%,N/A,85.25%,N/A,N/A,21.74%,0.0%,31.15%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,64,16,50%,46%,39,59,98,69%,78%,65%,25.74,10.46,2.81,14.52%,20.55%,9.0%,15.0,6,N/A,48.1,85,1893,5,0.26,KS-01050,38.469417,-99.5529981
Alexandria,Kansas,971,20,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,72,819,4.4,48.55,KS-01100,39.2594489,-95.1242449
Allen,Kansas,140,500,Emporia,34901,$37917,10.71%,35,N/A,N/A,N/A,N/A,77.14%,$558,59.84%,N/A,N/A,23.57%,0.0%,55.66%,Lyon County,37.30%,52.50%,0.0%,0.0%,85.71%,5.0%,1.43%,N/A,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.1,12.25,3.65,22.82%,26.15%,15.78%,16.4,5,8.0,55.1,70,1014,4.5,0.28,KS-01275,38.6551225,-96.1696355
Allen township (Kingman Cnty),Kansas,79,282,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.05,13.66,3.28,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,0.28,KS-01250,37.5177179,-97.8625976
Alma,Kansas,919,1558,Topeka,233423,$56667,17.36%,43,$269000,1511,$178,N/A,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Alma township,Kansas,919,1558,Topeka,233423,$56667,17.36%,43,$269000,1511,$178,N/A,75.76%,$825,42.29%,0,0,5.31%,1.33%,64.66%,Wabaunsee County,23.00%,70.20%,0.0%,0.33%,86.4%,9.58%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.59,KS-01350,39.0152404,-96.2873345
Almena,Kansas,457,749,None,N/A,$44375,9.4%,48,N/A,N/A,N/A,68,70.24%,$556,45.0%,N/A,N/A,11.49%,1.21%,65.78%,Norton County,12.60%,82.40%,0.22%,1.75%,85.78%,6.56%,3.28%,N/A,92,42,50,64,17,56%,54%,37,59,101,68%,79%,61%,25.06,10.04,2.31,17.97%,24.95%,9.89%,19.3,6,N/A,47.0,89,2073,4.1,0.61,KS-01425,39.8912739,-99.7096129
Alta,Kansas,138,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,72,1377,5,34.5,KS-01500,38.1303383,-97.6469466
Alta Vista,Kansas,463,1323,Topeka,233423,$39205,10.21%,43,N/A,N/A,N/A,N/A,67.17%,$775,41.55%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.35,KS-01575,38.8629421,-96.4888376
Altamont,Kansas,1055,552,Parsons,20222,$48971,22.66%,36,$139000,1376,$101,50,72.42%,$580,40.25%,N/A,N/A,10.43%,0.0%,67.05%,Labette County,28.30%,65.80%,0.0%,0.38%,89.38%,3.98%,0.0%,N/A,90,44,46,69,20,56%,55%,47,67,96,59%,70%,53%,50.22,15.25,5.32,23.64%,25.05%,16.11%,10.5,2,8.0,47.4,67,831,4.7,1.91,KS-01550,37.187675,-95.2897006
Alton,Kansas,105,339,None,N/A,$47969,10.0%,40,N/A,N/A,N/A,N/A,70.1%,$600,70.13%,N/A,N/A,21.9%,8.89%,58.44%,Osborne County,13.00%,81.70%,0.0%,1.9%,96.19%,0.95%,0.0%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,27.99,11.7,2.86,16.05%,21.65%,9.0%,23.0,6,N/A,56.8,85,1860,4.8,0.31,KS-01600,39.4678041,-98.948639
Altoona,Kansas,273,515,None,N/A,$24688,9.27%,50,N/A,N/A,N/A,69,83.52%,$593,42.92%,N/A,N/A,29.67%,2.17%,40.53%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.62%,4.4%,0.37%,N/A,91,44,47,70,22,55%,51%,43,62,97,64%,73%,59%,45.92,15.52,4.69,27.75%,30.66%,18.44%,11.2,4,8.0,53.7,58,768,4.9,0.53,KS-01625,37.5250553,-95.6614648
Americus,Kansas,917,849,Emporia,34901,$65156,21.44%,35,$157000,1287,$122,45,79.61%,$696,41.57%,N/A,N/A,9.92%,0.62%,70.6%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37.21,13.02,3.69,22.82%,26.15%,15.78%,11.5,3,8.0,55.1,69,1131,4.5,1.08,KS-01675,38.506569,-96.2615512
Americus township,Kansas,917,849,Emporia,34901,$65156,21.44%,35,$157000,1287,$122,45,79.61%,$696,41.57%,N/A,N/A,9.92%,0.62%,70.6%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,37.21,13.02,3.69,22.82%,26.15%,15.78%,11.5,3,8.0,55.1,69,1131,4.5,1.08,KS-01675,38.506569,-96.2615512
Andale,Kansas,891,1563,Wichita,644480,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,31.09%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,75,1374,4.8,0.57,KS-01775,37.7915056,-97.627501
Andover,Kansas,13609,1307,Wichita,644480,$98320,56.02%,33,$314000,2553,$123,22,80.78%,$1451,33.15%,N/A,N/A,6.11%,1.45%,69.76%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,65,1218,4.9,10.41,KS-01800,37.6873326,-97.1351699
Anthony,Kansas,2146,666,None,N/A,$51023,17.63%,37,N/A,N/A,N/A,61,76.05%,$743,50.28%,384,1153,15.36%,3.79%,60.77%,Harper County,15.20%,77.40%,1.07%,0.09%,92.03%,4.43%,0.65%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,33.06,12.32,3.2,20.88%,26.26%,14.56%,8.8,3,N/A,53.7,74,1245,4.7,3.22,KS-01975,37.1588619,-98.0418463
Appanoose,Kansas,195,7,Ottawa,25953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,40.07,13.75,4.28,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,70,972,4.3,27.86,KS-02075,38.6953741,-95.458487
Arcadia,Kansas,410,953,Pittsburg,39018,$36406,7.67%,45,N/A,N/A,N/A,N/A,61.71%,$550,61.49%,N/A,N/A,37.16%,6.45%,49.05%,Crawford County,34.90%,57.90%,0.0%,0.0%,94.88%,1.95%,0.24%,N/A,91,43,48,70,23,58%,57%,44,64,100,58%,69%,50%,47.31,14.15,5.38,29.4%,27.69%,29.33%,7.8,3,8.0,54.8,71,891,4.5,0.43,KS-02175,37.6412329,-94.6240276
Argonia,Kansas,509,727,Wichita,644480,$58438,19.46%,32,$60000,1463,$41,57,67.78%,$594,41.91%,N/A,N/A,8.06%,2.73%,54.86%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,0.7,KS-02250,37.2678766,-97.7629388
Arkansas City,Kansas,11767,1263,Arkansas City-Winfield,34628,$46331,19.2%,36,$57000,1629,$35,65,64.69%,$657,53.36%,554,3703,14.12%,6.38%,59.52%,Cowley County,28.10%,65.50%,0.35%,3.56%,70.06%,18.59%,4.91%,N/A,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,38.56,14.11,3.89,24.99%,29.12%,18.44%,8.4,3,N/A,53.7,61,102,4.7,9.32,KS-02300,37.0726852,-97.0385149
Arlington,Kansas,585,476,Hutchinson,62071,$31058,11.59%,39,$276000,2300,$120,64,52.99%,$678,44.02%,N/A,N/A,32.82%,4.38%,54.33%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.68,11.46,3.2,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,79,1449,4.9,1.23,KS-02325,37.8962897,-98.1780642
Arlington township,Kansas,585,476,Hutchinson,62071,$31058,11.59%,39,$276000,2300,$120,64,52.99%,$678,44.02%,N/A,N/A,32.82%,4.38%,54.33%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.68,11.46,3.2,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,79,1449,4.9,1.23,KS-02325,37.8962897,-98.1780642
Arma,Kansas,1362,1205,Pittsburg,39018,$35707,15.93%,53,$35000,729,$48,51,65.17%,$614,51.65%,350,1191,16.77%,4.25%,56.52%,Crawford County,34.90%,57.90%,0.0%,0.0%,93.76%,3.23%,0.22%,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.41,14.03,5.56,26.22%,27.36%,19.67%,7.8,3,8.0,54.8,71,906,4.5,1.13,KS-02375,37.5429676,-94.7023541
Arvonia,Kansas,95,2,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,38.31,12.5,4.02,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1074,4.4,47.5,KS-02550,38.477451,-95.8760878
Ashland,Kansas,768,454,None,N/A,$51042,29.71%,51,N/A,N/A,N/A,68,79.09%,$655,44.01%,N/A,N/A,8.84%,2.31%,72.6%,Clark County,11.90%,82.10%,1.69%,1.69%,79.56%,5.99%,2.99%,N/A,96,48,48,68,20,50%,46%,39,59,104,69%,78%,65%,22.7,9.56,2.69,17.42%,25.05%,11.0%,10.3,3,N/A,48.1,80,1803,4.7,1.69,KS-02675,37.1866613,-99.7696716
Ashland township,Kansas,130,77,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,19,58%,58%,43,65,99,59%,68%,54%,34.32,13.65,3.37,25.01%,29.56%,17.44%,19.4,8,8.0,55.1,70,1041,4.4,1.69,KS-02725,39.1037247,-96.5992764
Assaria,Kansas,443,1926,Salina,60156,$69545,26.02%,45,$119000,1026,$116,62,83.97%,$834,50.81%,N/A,N/A,7.67%,6.3%,69.97%,Saline County,28.60%,62.70%,0.0%,0.0%,95.94%,3.39%,1.81%,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,31.11,12.24,3.23,20.93%,26.59%,14.33%,12.1,4,8.0,56.8,77,1206,4.6,0.23,KS-02850,38.6802029,-97.6041423
Atchison,Kansas,10561,1318,Atchison,16382,$47742,26.03%,33,$118000,1639,$72,64,69.76%,$664,60.38%,390,2664,16.94%,5.33%,61.26%,Atchison County,30.30%,61.60%,0.41%,4.23%,84.62%,4.46%,2.14%,N/A,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,50,864,4.2,8.01,KS-02900,39.5625233,-95.136875
Athol,Kansas,31,163,None,N/A,N/A,25.93%,55,N/A,N/A,N/A,71,93.55%,N/A,42.86%,N/A,N/A,35.48%,0.0%,71.43%,Smith County,14.50%,81.30%,0.0%,0.0%,83.87%,16.13%,0.0%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,27.79,12.38,2.3,23.29%,33.08%,13.22%,19.7,9,N/A,56.8,87,1647,4.2,0.19,KS-03025,39.7661911,-98.9197481
Atlanta,Kansas,130,271,Arkansas City-Winfield,34628,$42500,17.48%,54,N/A,N/A,N/A,72,66.92%,$756,47.93%,N/A,N/A,10.77%,0.0%,53.78%,Cowley County,28.10%,65.50%,0.0%,0.0%,99.23%,0.77%,0.77%,N/A,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,40.01,14.91,3.72,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,69,1197,4.7,0.48,KS-03050,37.4357375,-96.7669778
Attica,Kansas,679,1078,None,N/A,$36359,12.72%,33,N/A,N/A,N/A,67,52.47%,$611,51.88%,719,1798,18.11%,1.15%,52.63%,Harper County,15.20%,77.40%,0.0%,0.0%,87.19%,12.52%,0.15%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,33.06,12.32,3.2,20.88%,26.26%,14.56%,8.8,3,N/A,53.7,75,1245,4.7,0.63,KS-03100,37.242605,-98.2276237
Attica township,Kansas,7118,11298,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,719,1798,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,0.63,KS-03125,37.6948561,-97.5443205
Atwood,Kansas,1158,1092,None,N/A,$65063,18.47%,45,N/A,N/A,N/A,61,63.49%,$721,39.55%,498,1744,5.77%,0.45%,71.35%,Rawlins County,11.10%,82.90%,0.0%,1.12%,83.42%,13.3%,3.54%,N/A,93,43,50,63,15,49%,41%,35,55,95,N/A,N/A,N/A,21.62,8.89,1.59,20.22%,29.01%,10.56%,28.4,8,N/A,45.5,90,2646,5.1,1.06,KS-03150,39.8100992,-101.0418854
Aubry,Kansas,4397,132,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,65,978,4.4,33.31,KS-03200,38.7708421,-94.671068
Auburn,Kansas,1078,1540,Topeka,233423,$57639,21.5%,36,$200000,1923,$104,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Auburn township,Kansas,1078,1540,Topeka,233423,$57639,21.5%,36,$200000,1923,$104,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,37.21,12.94,4.08,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,73,1032,4.3,0.7,KS-03250,38.9077376,-95.8158566
Augusta,Kansas,9363,2208,Wichita,644480,$52274,22.26%,39,$128000,1333,$96,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,60,1173,4.9,4.24,KS-03300,37.6945022,-96.9730877
Augusta township,Kansas,9363,2208,Wichita,644480,$52274,22.26%,39,$128000,1333,$96,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,36.63,12.05,3.31,23.56%,26.81%,15.44%,7.2,3,8.0,53.7,65,1173,4.9,4.24,KS-03300,37.6945022,-96.9730877
Aurora,Kansas,76,760,None,N/A,$46406,2.0%,30,N/A,N/A,N/A,N/A,77.63%,N/A,47.27%,N/A,N/A,5.26%,0.0%,70.91%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,40,50,68,19,57%,54%,41,62,96,68%,79%,61%,32.61,12.81,3.02,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,82,1290,4,0.1,KS-03425,39.4519241,-97.5298458
Avon township (Sumner Cnty),Kansas,459,13,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,23.81%,28.24%,16.44%,9.9,3,N/A,53.7,69,1119,4.9,35.31,KS-03575,37.2611545,-97.3119784
Axtell,Kansas,436,838,None,N/A,$52500,19.08%,38,N/A,N/A,N/A,50,78.67%,$754,41.32%,N/A,N/A,5.58%,4.98%,64.84%,Marshall County,22.90%,70.80%,2.75%,0.0%,94.5%,2.52%,4.36%,N/A,87,35,52,65,15,58%,58%,43,65,92,59%,68%,54%,34.36,13.08,3.06,23.78%,28.68%,16.67%,18.5,8,8.0,55.1,80,1221,4.3,0.52,KS-03600,39.8711865,-96.256703
