City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Almena,Kansas,457,749,None,N/A,$44375,9.4%,48,N/A,N/A,N/A,68,70.24%,$556,45.0%,N/A,N/A,11.49%,1.21%,65.78%,Norton County,12.60%,82.40%,0.22%,1.75%,85.78%,6.56%,3.28%,N/A,92,42,50,24,69,23,N/A,89,N/A,4.1,0.61,KS-01425,39.8912739,-99.7096129,68%,79%,61%,56%,54%,47.0,37,59,64,17
Alta,Kansas,138,4,Wichita,643768,$110074,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,9.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,93,45,48,32,79,14,8.0,72,1340,5,34.5,KS-01500,38.1303383,-97.6469466,64%,73%,59%,55%,51%,53.7,43,62,68,20
Alta Vista,Kansas,463,1323,Topeka,230878,$39205,10.21%,43,N/A,N/A,N/A,72,67.17%,$775,41.55%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,91,41,50,36,80,17,8.0,71,877,4.3,0.35,KS-01575,38.8629421,-96.4888376,59%,68%,54%,58%,58%,55.1,43,65,70,20
Altamont,Kansas,1055,552,Parsons,19586,$48971,22.66%,36,N/A,N/A,N/A,50,72.42%,$580,40.25%,N/A,N/A,10.43%,0.0%,67.05%,Labette County,28.30%,65.80%,0.0%,0.38%,89.38%,3.98%,0.0%,N/A,90,44,46,45,89,11,8.0,67,N/A,4.7,1.91,KS-01550,37.187675,-95.2897006,59%,70%,53%,56%,55%,47.4,47,67,69,20
Alton,Kansas,105,339,None,N/A,$47969,10.0%,40,N/A,N/A,N/A,78,70.1%,$600,70.13%,N/A,N/A,21.9%,8.89%,58.44%,Osborne County,13.00%,81.70%,0.0%,1.9%,96.19%,0.95%,0.0%,N/A,92,40,52,27,66,20,N/A,85,N/A,4.8,0.31,KS-01600,39.4678041,-98.948639,68%,79%,61%,57%,54%,56.8,41,62,66,16
Altoona,Kansas,273,515,None,N/A,$24688,9.27%,50,N/A,N/A,N/A,69,83.52%,$593,42.92%,N/A,N/A,29.67%,2.17%,40.53%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.62%,4.4%,0.37%,N/A,91,44,47,43,87,11,8.0,58,N/A,4.9,0.53,KS-01625,37.5250553,-95.6614648,64%,73%,59%,55%,51%,53.7,43,62,70,22
Americus,Kansas,917,849,Emporia,35631,$65156,21.44%,35,N/A,N/A,N/A,45,79.61%,$696,41.57%,N/A,N/A,9.92%,0.62%,70.6%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,89,41,48,37,82,12,8.0,69,N/A,4.5,1.08,KS-01675,38.506569,-96.2615512,59%,68%,54%,58%,58%,55.1,43,65,67,19
Americus township,Kansas,917,849,Emporia,35631,$65156,21.44%,35,N/A,N/A,N/A,45,79.61%,$696,41.57%,N/A,N/A,9.92%,0.62%,70.6%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,89,41,48,37,82,13,8.0,69,N/A,4.5,1.08,KS-01675,38.506569,-96.2615512,59%,68%,54%,58%,58%,55.1,43,65,67,19
Andale,Kansas,891,1563,Wichita,643768,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,31.09%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,45,47,33,79,13,8.0,75,1340,4.8,0.57,KS-01775,37.7915056,-97.627501,64%,73%,59%,55%,51%,53.7,43,62,70,22
Andover,Kansas,13609,1307,Wichita,643768,$98320,56.02%,33,$300000,2419,$124,22,80.78%,$1451,33.15%,N/A,N/A,6.11%,1.45%,69.76%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,92,45,47,35,81,11,8.0,65,1340,4.9,10.41,KS-01800,37.6873326,-97.1351699,64%,73%,59%,55%,51%,53.7,43,62,70,23
Anthony,Kansas,2146,666,None,N/A,$51023,17.63%,37,N/A,N/A,N/A,61,76.05%,$743,50.28%,384,1153,15.36%,3.79%,60.77%,Harper County,15.20%,77.40%,1.07%,0.09%,92.03%,4.43%,0.65%,N/A,93,46,47,33,71,11,N/A,74,N/A,4.7,3.22,KS-01975,37.1588619,-98.0418463,64%,73%,59%,55%,51%,53.7,43,62,70,22
Appanoose,Kansas,195,7,Ottawa,25703,$54022,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,42,49,40,86,11,8.0,70,N/A,4.3,27.86,KS-02075,38.6953741,-95.458487,59%,68%,54%,58%,58%,55.1,43,65,70,22
Arcadia,Kansas,410,953,Pittsburg,38730,$36406,7.67%,45,N/A,N/A,N/A,78,61.71%,$550,61.49%,N/A,N/A,37.16%,6.45%,49.05%,Crawford County,34.90%,57.90%,0.0%,0.0%,94.88%,1.95%,0.24%,N/A,91,43,48,46,95,10,8.0,71,N/A,4.5,0.43,KS-02175,37.6412329,-94.6240276,58%,69%,50%,58%,57%,54.8,44,64,70,23
Argonia,Kansas,509,727,Wichita,643768,$58438,19.46%,32,N/A,N/A,N/A,57,67.78%,$594,41.91%,N/A,N/A,8.06%,2.73%,54.86%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,93,46,47,33,68,11,N/A,73,1340,4.9,0.7,KS-02250,37.2678766,-97.7629388,64%,73%,59%,55%,51%,53.7,43,62,70,22
Arkansas City,Kansas,11767,1263,Arkansas City-Winfield,34628,$46331,19.2%,36,$119000,1700,$70,65,64.69%,$657,53.36%,554,3703,14.12%,6.38%,59.52%,Cowley County,28.10%,65.50%,0.35%,3.56%,70.06%,18.59%,4.91%,N/A,92,47,45,38,77,7,N/A,61,N/A,4.7,9.32,KS-02300,37.0726852,-97.0385149,64%,73%,59%,55%,51%,53.7,43,62,71,24
Arlington,Kansas,585,476,Hutchinson,61793,$31058,11.59%,39,$99000,1303,$76,64,52.99%,$678,44.02%,N/A,N/A,32.82%,4.38%,54.33%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,93,44,49,31,75,12,N/A,79,N/A,4.9,1.23,KS-02325,37.8962897,-98.1780642,64%,73%,59%,55%,51%,53.7,43,62,68,19
Arlington township,Kansas,585,476,Hutchinson,61793,$31058,11.59%,39,$99000,1303,$76,64,52.99%,$678,44.02%,N/A,N/A,32.82%,4.38%,54.33%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,93,44,49,31,75,12,N/A,79,N/A,4.9,1.23,KS-02325,37.8962897,-98.1780642,64%,73%,59%,55%,51%,53.7,43,62,68,19
Arma,Kansas,1362,1205,Pittsburg,38730,$35707,15.93%,53,N/A,N/A,N/A,51,65.17%,$614,51.65%,350,1191,16.77%,4.25%,56.52%,Crawford County,34.90%,57.90%,0.0%,0.0%,93.76%,3.23%,0.22%,N/A,91,43,48,46,90,10,8.0,71,N/A,4.5,1.13,KS-02375,37.5429676,-94.7023541,58%,69%,50%,58%,57%,54.8,44,64,70,22
Arvonia,Kansas,95,2,Topeka,230878,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,12,8.0,71,877,4.4,47.5,KS-02550,38.477451,-95.8760878,59%,68%,54%,58%,58%,55.1,43,65,69,21
Ashland,Kansas,768,454,None,N/A,$51042,29.71%,51,N/A,N/A,N/A,68,79.09%,$655,44.01%,N/A,N/A,8.84%,2.31%,72.6%,Clark County,11.90%,82.10%,1.69%,1.69%,79.56%,5.99%,2.99%,N/A,96,48,48,24,61,14,N/A,80,N/A,4.7,1.69,KS-02675,37.1866613,-99.7696716,69%,78%,65%,50%,46%,48.1,39,59,68,20
Ashland township,Kansas,130,77,Manhattan,130142,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,42,48,35,91,14,8.0,70,1024,4.4,1.69,KS-02725,39.1037247,-96.5992764,59%,68%,54%,58%,58%,55.1,43,65,68,19
Assaria,Kansas,443,1926,Salina,59638,$69545,26.02%,45,N/A,N/A,N/A,62,83.97%,$834,50.81%,N/A,N/A,7.67%,6.3%,69.97%,Saline County,28.60%,62.70%,0.0%,0.0%,95.94%,3.39%,1.81%,N/A,93,43,50,31,77,17,8.0,77,N/A,4.6,0.23,KS-02850,38.6802029,-97.6041423,68%,79%,61%,57%,54%,56.8,41,62,70,20
Atchison,Kansas,10561,1318,Atchison,16015,$47742,26.03%,33,N/A,N/A,N/A,64,69.76%,$664,60.38%,390,2664,16.94%,5.33%,61.26%,Atchison County,30.30%,61.60%,0.41%,4.23%,84.62%,4.46%,2.14%,N/A,88,38,50,39,96,17,8.0,50,N/A,4.2,8.01,KS-02900,39.5625233,-95.136875,62%,70%,55%,60%,59%,51.4,42,64,67,17
Athol,Kansas,31,163,None,N/A,$50625,25.93%,55,N/A,N/A,N/A,71,93.55%,N/A,42.86%,N/A,N/A,35.48%,0.0%,71.43%,Smith County,14.50%,81.30%,0.0%,0.0%,83.87%,16.13%,0.0%,N/A,92,40,52,26,75,19,N/A,87,N/A,4.2,0.19,KS-03025,39.7661911,-98.9197481,68%,79%,61%,57%,54%,56.8,41,62,66,16
Atlanta,Kansas,130,271,Arkansas City-Winfield,34628,$42500,17.48%,54,N/A,N/A,N/A,72,66.92%,$756,47.93%,N/A,N/A,10.77%,0.0%,53.78%,Cowley County,28.10%,65.50%,0.0%,0.0%,99.23%,0.77%,0.77%,N/A,89,43,46,39,80,11,8.0,69,N/A,4.7,0.48,KS-03050,37.4357375,-96.7669778,64%,73%,59%,55%,51%,53.7,43,62,68,19
Attica,Kansas,679,1078,None,N/A,$36359,12.72%,33,N/A,N/A,N/A,67,52.47%,$611,51.88%,719,1798,18.11%,1.15%,52.63%,Harper County,15.20%,77.40%,0.0%,0.0%,87.19%,12.52%,0.15%,N/A,93,46,47,30,74,14,N/A,75,N/A,4.7,0.63,KS-03100,37.242605,-98.2276237,64%,73%,59%,55%,51%,53.7,43,62,70,22
Attica township,Kansas,7118,11298,Wichita,643768,$69850,N/A,N/A,N/A,N/A,N/A,21,78.80%,N/A,40.30%,719,1798,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,92,45,47,33,79,13,8.0,70,1340,4.8,0.63,KS-03125,37.6948561,-97.5443205,64%,73%,59%,55%,51%,53.7,43,62,70,22
Atwood,Kansas,1158,1092,None,N/A,$65063,18.47%,45,N/A,N/A,N/A,61,63.49%,$721,39.55%,498,1744,5.77%,0.45%,71.35%,Rawlins County,11.10%,82.90%,0.0%,1.12%,83.42%,13.3%,3.54%,N/A,93,43,50,22,64,27,N/A,90,N/A,5.1,1.06,KS-03150,39.8100992,-101.0418854,N/A,N/A,N/A,49%,41%,45.5,35,55,63,15
Aubry,Kansas,4397,132,Kansas City,2173212,$95577,48.81%,N/A,N/A,N/A,N/A,33,89.10%,N/A,34.20%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,88,40,48,42,90,13,8.0,65,1014,4.4,33.31,KS-03200,38.7708421,-94.671068,62%,70%,55%,60%,59%,51.4,42,64,69,21
Auburn,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,38,77,13,8.0,73,877,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1,43,65,69,20
Auburn township,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,44.14%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,91,42,49,38,78,13,8.0,73,877,4.3,0.7,KS-03250,38.9077376,-95.8158566,59%,68%,54%,58%,58%,55.1,43,65,69,20
Augusta,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,92,45,47,38,83,10,8.0,60,1340,4.9,4.24,KS-03300,37.6945022,-96.9730877,64%,73%,59%,55%,51%,53.7,43,62,69,21
Augusta township,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,39.46%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,92,45,47,38,83,10,8.0,65,1340,4.9,4.24,KS-03300,37.6945022,-96.9730877,64%,73%,59%,55%,51%,53.7,43,62,69,21
Aurora,Kansas,76,760,None,N/A,$46406,2.0%,30,N/A,N/A,N/A,78,77.63%,N/A,47.27%,N/A,N/A,5.26%,0.0%,70.91%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,40,50,30,86,18,8.0,82,N/A,4,0.1,KS-03425,39.4519241,-97.5298458,68%,79%,61%,57%,54%,56.8,41,62,68,19
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,$73563,N/A,N/A,N/A,N/A,N/A,46,85.00%,N/A,26.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,45,47,35,75,12,N/A,69,1340,4.9,35.31,KS-03575,37.2611545,-97.3119784,64%,73%,59%,55%,51%,53.7,43,62,70,22
Axtell,Kansas,436,838,None,N/A,$52500,19.08%,38,N/A,N/A,N/A,50,78.67%,$754,41.32%,N/A,N/A,5.58%,4.98%,64.84%,Marshall County,22.90%,70.80%,2.75%,0.0%,94.5%,2.52%,4.36%,N/A,87,35,52,35,88,24,8.0,80,N/A,4.3,0.52,KS-03600,39.8711865,-96.256703,59%,68%,54%,58%,58%,55.1,43,65,65,15
Baileyville,Kansas,164,136,None,N/A,$52700,0.0%,29,N/A,N/A,N/A,37,45.12%,N/A,49.6%,N/A,N/A,19.72%,0.0%,48.8%,Nemaha County,14.20%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,34,82,25,8.0,80,N/A,4.5,1.21,KS-03675,39.8484735,-96.1903251,59%,68%,54%,58%,58%,55.1,43,65,65,15
Baker township (Crawford Cnty),Kansas,3422,62,Pittsburg,38730,$67941,N/A,N/A,N/A,N/A,N/A,36,79.40%,N/A,43.60%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,91,44,47,46,91,10,8.0,68,N/A,4.5,55.19,KS-03750,37.3895964,-94.7381702,58%,69%,50%,58%,57%,54.8,44,64,71,24
Bala,Kansas,668,1553,Manhattan,130142,$30833,12.53%,N/A,N/A,N/A,N/A,56,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,92,39,53,31,75,14,8.0,74,1024,4.4,0.43,KS-03800,39.3108293,-96.9503922,68%,79%,61%,57%,54%,56.8,41,62,68,18
Baldwin City,Kansas,4684,1748,Lawrence,122530,$74074,41.05%,32,$383000,2946,$130,41,72.33%,$823,54.65%,N/A,N/A,7.9%,5.85%,59.2%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,89,41,48,39,85,12,8.0,70,939,4.1,2.68,KS-03900,38.7781768,-95.1879541,59%,68%,54%,58%,58%,55.1,43,65,67,19
Barclay,Kansas,161,3,Topeka,230878,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,39,78,11,8.0,71,877,4.4,53.67,KS-04150,38.5772329,-95.8802665,59%,68%,54%,58%,58%,55.1,43,65,67,18
Barnard,Kansas,55,250,None,N/A,$50313,42.55%,65,N/A,N/A,N/A,78,78.18%,N/A,54.55%,N/A,N/A,5.45%,0.0%,76.36%,Lincoln County,14.70%,80.50%,0.0%,0.0%,100.0%,0.0%,1.82%,N/A,93,42,51,29,75,17,8.0,82,N/A,5,0.22,KS-04225,39.1891709,-98.0442516,68%,79%,61%,57%,54%,56.8,41,62,66,17
Barnes,Kansas,173,1018,None,N/A,$40417,9.09%,36,N/A,N/A,N/A,70,84.39%,$660,45.71%,N/A,N/A,11.56%,5.56%,54.14%,Washington County,14.00%,79.30%,0.0%,0.0%,71.1%,28.9%,16.18%,N/A,91,37,54,33,80,17,8.0,81,N/A,4,0.17,KS-04250,39.7115475,-96.8732621,68%,79%,61%,57%,54%,56.8,41,62,68,15
Bartlett,Kansas,71,546,Parsons,19586,$43977,4.55%,39,N/A,N/A,N/A,63,74.65%,N/A,60.0%,N/A,N/A,59.15%,6.06%,64.71%,Labette County,28.30%,65.80%,0.0%,0.0%,87.32%,1.41%,2.82%,N/A,90,44,46,45,84,12,7.0,66,N/A,4.7,0.13,KS-04350,37.0549434,-95.2111609,59%,70%,53%,56%,55%,47.4,47,67,69,20
