City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alta Vista,Kansas,463,1323,Topeka,230878,$39205,10.21%,43,N/A,N/A,N/A,72,67.17%,$775,41.90%,0,0,23.81%,12.22%,62.08%,Wabaunsee County,23.00%,70.20%,0.0%,4.32%,86.39%,2.59%,2.38%,Central Standard Time,89,39,50,36,80,208,17,62.5,43.1,11,71,877,4.3,0.35,KS-01575
Altamont,Kansas,1055,552,Parsons,19586,$48971,22.66%,36,N/A,N/A,N/A,50,72.42%,$580,45.60%,N/A,N/A,10.43%,0.0%,67.05%,Labette County,28.30%,65.80%,0.0%,0.38%,89.38%,3.98%,0.0%,N/A,90,42,48,45,89,232,11,64.9,46.6,9,67,N/A,4.7,1.91,KS-01550
Alton,Kansas,105,339,None,N/A,$47969,10.0%,40,N/A,N/A,N/A,78,70.1%,$600,50.00%,N/A,N/A,21.9%,8.89%,58.44%,Osborne County,13.00%,81.70%,0.0%,1.9%,96.19%,0.95%,0.0%,N/A,93,41,52,27,66,222,20,59.4,40,10,85,N/A,4.8,0.31,KS-01600
Altoona,Kansas,273,515,None,N/A,$24688,9.27%,50,N/A,N/A,N/A,69,83.52%,$593,36.60%,N/A,N/A,29.67%,2.17%,40.53%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.62%,4.4%,0.37%,N/A,90,43,47,43,87,224,11,64.2,45.8,9,58,N/A,4.9,0.53,KS-01625
Americus,Kansas,917,849,Emporia,35631,$65156,21.44%,35,N/A,N/A,N/A,45,79.61%,$696,34.50%,N/A,N/A,9.92%,0.62%,70.6%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,90,41,49,37,82,207,12,62.7,43.7,10,69,N/A,4.5,1.08,KS-01675
Americus township,Kansas,917,849,Emporia,35631,$65156,21.44%,35,N/A,N/A,N/A,45,79.61%,$696,35.10%,N/A,N/A,9.92%,0.62%,70.6%,Lyon County,37.30%,52.50%,0.22%,0.0%,94.11%,2.73%,0.44%,N/A,90,41,49,37,82,211,13,N/A,N/A,N/A,69,N/A,4.5,1.08,KS-01675
Andale,Kansas,891,1563,Wichita,643768,$79000,40.5%,28,N/A,N/A,N/A,46,85.19%,$872,34.40%,N/A,N/A,6.62%,5.53%,74.46%,Sedgwick County,36.30%,54.40%,0.0%,0.56%,92.93%,1.23%,0.45%,Central Standard Time,92,42,50,33,79,221,13,62.4,44.6,10,75,1340,4.8,0.57,KS-01775
Andover,Kansas,13609,1307,Wichita,643768,$98320,56.02%,33,$300000,2419,$124,22,80.78%,$1451,41.90%,N/A,N/A,6.11%,1.45%,69.76%,Butler County,23.80%,69.00%,4.53%,2.48%,79.95%,9.0%,7.46%,Central Standard Time,92,43,49,35,81,222,11,62.6,44.4,10,65,1340,4.9,10.41,KS-01800
Anthony,Kansas,2146,666,None,N/A,$51023,17.63%,37,N/A,N/A,N/A,61,76.05%,$743,45.00%,384,1153,15.36%,3.79%,60.77%,Harper County,15.20%,77.40%,1.07%,0.09%,92.03%,4.43%,0.65%,N/A,94,44,50,33,71,222,11,62,44.7,10,74,N/A,4.7,3.22,KS-01975
Appanoose,Kansas,195,7,Ottawa,25703,$54022,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,34.00%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,89,39,50,40,86,212,11,N/A,N/A,N/A,70,N/A,4.3,27.86,KS-02075
Arcadia,Kansas,410,953,Pittsburg,38730,$36406,7.67%,45,N/A,N/A,N/A,78,61.71%,$550,59.50%,N/A,N/A,37.16%,6.45%,49.05%,Crawford County,34.90%,57.90%,0.0%,0.0%,94.88%,1.95%,0.24%,N/A,90,42,48,46,95,212,10,64.7,46.6,9,71,N/A,4.5,0.43,KS-02175
Argonia,Kansas,509,727,Wichita,643768,$58438,19.46%,32,N/A,N/A,N/A,57,67.78%,$594,52.20%,N/A,N/A,8.06%,2.73%,54.86%,Sumner County,21.40%,71.80%,0.0%,1.38%,92.14%,2.36%,5.7%,Central Standard Time,93,44,49,33,68,222,11,62.7,45.1,10,73,1340,4.9,0.7,KS-02250
Arkansas City,Kansas,11767,1263,Arkansas City-Winfield,34628,$46331,19.2%,36,$119000,1700,$70,65,64.69%,$657,51.80%,554,3703,14.12%,6.38%,59.52%,Cowley County,28.10%,65.50%,0.35%,3.56%,70.06%,18.59%,4.91%,N/A,91,44,47,38,77,224,7,63.6,46,10,61,N/A,4.7,9.32,KS-02300
Arlington,Kansas,585,476,Hutchinson,61793,$31058,11.59%,39,$99000,1303,$76,64,52.99%,$678,58.50%,N/A,N/A,32.82%,4.38%,54.33%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,92,43,49,31,75,222,12,60.8,43,11,79,N/A,4.9,1.23,KS-02325
Arlington township,Kansas,585,476,Hutchinson,61793,$31058,11.59%,39,$99000,1303,$76,64,52.99%,$678,52.60%,N/A,N/A,32.82%,4.38%,54.33%,Reno County,27.90%,63.20%,0.0%,0.17%,94.53%,3.25%,1.71%,N/A,92,43,49,31,75,225,12,N/A,N/A,N/A,79,N/A,4.9,1.23,KS-02325
Arma,Kansas,1362,1205,Pittsburg,38730,$35707,15.93%,53,N/A,N/A,N/A,51,65.17%,$614,49.60%,350,1191,16.77%,4.25%,56.52%,Crawford County,34.90%,57.90%,0.0%,0.0%,93.76%,3.23%,0.22%,N/A,90,42,48,46,90,213,10,64.7,46.6,N/A,71,N/A,4.5,1.13,KS-02375
Arvonia,Kansas,95,2,Topeka,230878,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,39,82,211,12,N/A,N/A,N/A,71,877,4.4,47.5,KS-02550
Ashland,Kansas,768,454,None,N/A,$51042,29.71%,51,N/A,N/A,N/A,68,79.09%,$655,47.50%,N/A,N/A,8.84%,2.31%,72.6%,Clark County,11.90%,82.10%,1.69%,1.69%,79.56%,5.99%,2.99%,N/A,94,47,47,24,61,240,14,58.5,40.9,11,80,N/A,4.7,1.69,KS-02675
Ashland township,Kansas,130,77,Manhattan,130142,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,35,91,221,14,N/A,N/A,N/A,70,1024,4.4,1.69,KS-02725
Assaria,Kansas,443,1926,Salina,59638,$69545,26.02%,45,N/A,N/A,N/A,62,83.97%,$834,47.00%,N/A,N/A,7.67%,6.3%,69.97%,Saline County,28.60%,62.70%,0.0%,0.0%,95.94%,3.39%,1.81%,N/A,93,41,52,31,77,228,17,61.4,42.8,10,77,N/A,4.6,0.23,KS-02850
Atchison,Kansas,10561,1318,Atchison,16015,$47742,26.03%,33,N/A,N/A,N/A,64,69.76%,$664,63.40%,390,2664,16.94%,5.33%,61.26%,Atchison County,30.30%,61.60%,0.41%,4.23%,84.62%,4.46%,2.14%,N/A,88,37,51,39,96,210,17,63.1,43.4,8,50,N/A,4.2,8.01,KS-02900
Athol,Kansas,31,163,None,N/A,$50625,25.93%,55,N/A,N/A,N/A,71,93.55%,N/A,31.70%,N/A,N/A,35.48%,0.0%,71.43%,Smith County,14.50%,81.30%,0.0%,0.0%,83.87%,16.13%,0.0%,N/A,93,40,53,26,75,230,19,59,39.3,10,87,N/A,4.2,0.19,KS-03025
Atlanta,Kansas,130,271,Arkansas City-Winfield,34628,$42500,17.48%,54,N/A,N/A,N/A,72,66.92%,$756,40.40%,N/A,N/A,10.77%,0.0%,53.78%,Cowley County,28.10%,65.50%,0.0%,0.0%,99.23%,0.77%,0.77%,N/A,91,43,48,39,80,228,11,63.3,45.3,10,69,N/A,4.7,0.48,KS-03050
Attica,Kansas,679,1078,None,N/A,$36359,12.72%,33,N/A,N/A,N/A,67,52.47%,$611,36.20%,719,1798,18.11%,1.15%,52.63%,Harper County,15.20%,77.40%,0.0%,0.0%,87.19%,12.52%,0.15%,N/A,94,46,48,30,74,222,14,62,44.7,10,75,N/A,4.7,0.63,KS-03100
Attica township,Kansas,7118,11298,Wichita,643768,$69850,N/A,N/A,N/A,N/A,N/A,21,78.80%,N/A,40.30%,719,1798,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.9%,0.1%,88.3%,5.9%,N/A,Central Standard Time,92,43,49,33,79,225,13,N/A,N/A,N/A,70,1340,4.8,0.63,KS-03125
Atwood,Kansas,1158,1092,None,N/A,$65063,18.47%,45,N/A,N/A,N/A,61,63.49%,$721,43.40%,498,1744,5.77%,0.45%,71.35%,Rawlins County,11.10%,82.90%,0.0%,1.12%,83.42%,13.3%,3.54%,N/A,92,42,50,22,64,260,27,55.5,36.5,11,90,N/A,5.1,1.06,KS-03150
Aubry,Kansas,4397,132,Kansas City,2173212,$95577,48.81%,N/A,N/A,N/A,N/A,33,89.10%,N/A,34.20%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,88,39,49,42,90,216,13,N/A,N/A,N/A,65,1014,4.4,33.31,KS-03200
Auburn,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,37.40%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,90,40,50,38,77,215,13,63.1,43.8,9,73,877,4.3,0.7,KS-03250
Auburn township,Kansas,1078,1540,Topeka,230878,$57639,21.5%,36,$137000,993,$138,42,73.55%,$687,27.70%,N/A,N/A,7.27%,2.63%,64.93%,Shawnee County,44.20%,46.80%,4.64%,1.02%,84.97%,3.53%,2.04%,Central Standard Time,90,40,50,38,78,211,13,N/A,N/A,N/A,73,877,4.3,0.7,KS-03250
Augusta,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,46.70%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,228,10,63,44.9,10,60,1340,4.9,4.24,KS-03300
Augusta township,Kansas,9363,2208,Wichita,643768,$52274,22.26%,39,$149000,1367,$109,45,67.58%,$820,33.40%,310,3524,8.55%,5.92%,62.3%,Butler County,23.80%,69.00%,0.07%,1.74%,88.8%,6.25%,0.68%,Central Standard Time,91,43,48,38,83,225,10,N/A,N/A,N/A,65,1340,4.9,4.24,KS-03300
Aurora,Kansas,76,760,None,N/A,$46406,2.0%,30,N/A,N/A,N/A,78,77.63%,N/A,49.20%,N/A,N/A,5.26%,0.0%,70.91%,Cloud County,19.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,38,52,30,86,227,18,61,41.8,10,82,N/A,4,0.1,KS-03425
Avon township (Sumner Cnty),Kansas,459,13,Wichita,643768,$73563,N/A,N/A,N/A,N/A,N/A,46,85.00%,N/A,26.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,69,1340,4.9,35.31,KS-03575
Axtell,Kansas,436,838,None,N/A,$52500,19.08%,38,N/A,N/A,N/A,50,78.67%,$754,39.90%,N/A,N/A,5.58%,4.98%,64.84%,Marshall County,22.90%,70.80%,2.75%,0.0%,94.5%,2.52%,4.36%,N/A,89,37,52,35,88,220,24,61.6,41.6,9,80,N/A,4.3,0.52,KS-03600
Baileyville,Kansas,164,136,None,N/A,$52700,0.0%,29,N/A,N/A,N/A,37,45.12%,N/A,60.10%,N/A,N/A,19.72%,0.0%,48.8%,Nemaha County,14.20%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,34,82,211,25,62.1,42,9,80,N/A,4.5,1.21,KS-03675
Baker township (Crawford Cnty),Kansas,3422,62,Pittsburg,38730,$67941,N/A,N/A,N/A,N/A,N/A,36,79.40%,N/A,43.60%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,90,43,47,46,91,215,10,N/A,N/A,N/A,68,N/A,4.5,55.19,KS-03750
Bala,Kansas,668,1553,Manhattan,130142,$30833,12.53%,N/A,N/A,N/A,N/A,56,0.0%,N/A,42.40%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,90,39,51,31,75,221,14,N/A,N/A,N/A,74,1024,4.4,0.43,KS-03800
Baldwin City,Kansas,4684,1748,Lawrence,122530,$74074,41.05%,32,$383000,2946,$130,41,72.33%,$823,59.00%,N/A,N/A,7.9%,5.85%,59.2%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,89,39,50,39,85,208,12,63.4,44,9,70,939,4.1,2.68,KS-03900
Barclay,Kansas,161,3,Topeka,230878,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,39,78,211,11,N/A,N/A,N/A,71,877,4.4,53.67,KS-04150
Barnard,Kansas,55,250,None,N/A,$50313,42.55%,65,N/A,N/A,N/A,78,78.18%,N/A,51.10%,N/A,N/A,5.45%,0.0%,76.36%,Lincoln County,14.70%,80.50%,0.0%,0.0%,100.0%,0.0%,1.82%,N/A,93,40,53,29,75,229,17,60.6,41.7,10,82,N/A,5,0.22,KS-04225
Barnes,Kansas,173,1018,None,N/A,$40417,9.09%,36,N/A,N/A,N/A,70,84.39%,$660,30.50%,N/A,N/A,11.56%,5.56%,54.14%,Washington County,14.00%,79.30%,0.0%,0.0%,71.1%,28.9%,16.18%,N/A,90,38,52,33,80,229,17,61.3,41.6,10,81,N/A,4,0.17,KS-04250
Bartlett,Kansas,71,546,Parsons,19586,$43977,4.55%,39,N/A,N/A,N/A,63,74.65%,N/A,43.90%,N/A,N/A,59.15%,6.06%,64.71%,Labette County,28.30%,65.80%,0.0%,0.0%,87.32%,1.41%,2.82%,N/A,90,42,48,45,84,230,12,64.9,46.6,9,66,N/A,4.7,0.13,KS-04350
Basehor,Kansas,6225,872,Kansas City,2173212,$84906,32.6%,37,$425000,2063,$206,19,79.89%,$1054,37.30%,15,856,7.19%,9.33%,68.71%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,89,39,50,40,92,213,16,63.4,43.9,8,68,1014,4.4,7.14,KS-04400
Bassett,Kansas,10,143,None,N/A,$33594,11.11%,66,N/A,N/A,N/A,50,100.0%,N/A,18.20%,N/A,N/A,0.0%,14.29%,70.0%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,43,86,214,9,64.2,45.7,9,67,N/A,4.3,0.07,KS-04450
Battle Hill,Kansas,105,3,McPherson,28448,$100625,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,41,51,33,78,225,15,N/A,N/A,N/A,76,N/A,5,35.0,KS-04550
Baxter Springs,Kansas,3938,1250,None,N/A,$37926,21.75%,40,N/A,N/A,N/A,67,64.76%,$590,42.10%,153,2303,10.77%,1.93%,59.06%,Cherokee County,23.30%,71.70%,0.0%,0.1%,87.07%,3.3%,2.21%,N/A,91,46,45,45,98,223,9,65.1,47.4,9,63,N/A,4.7,3.15,KS-04625
Bazine,Kansas,334,742,None,N/A,$41250,10.61%,33,N/A,N/A,N/A,62,68.56%,$475,34.30%,N/A,N/A,16.47%,2.5%,61.78%,Ness County,11.10%,84.50%,0.0%,0.0%,59.58%,40.42%,16.17%,N/A,93,43,50,24,54,245,18,57.4,38.9,11,86,N/A,4.6,0.45,KS-04775
Beattie,Kansas,228,991,None,N/A,$47375,13.17%,41,N/A,N/A,N/A,70,72.33%,N/A,47.00%,N/A,N/A,10.36%,1.69%,63.44%,Marshall County,22.90%,70.80%,0.0%,0.0%,92.11%,7.46%,3.95%,N/A,89,37,52,34,89,219,23,61.6,41.6,9,80,N/A,4.3,0.23,KS-04900
Beaver township (Barton Cnty),Kansas,22,4,Great Bend,25658,$56250,50.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,32.70%,N/A,N/A,100.0%,0.0%,100.0%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,43,50,27,66,235,17,N/A,N/A,N/A,82,N/A,5,6.11,KS-04950
Beaver township (Cowley Cnty),Kansas,145,24,Arkansas City-Winfield,34628,$70750,N/A,N/A,N/A,N/A,N/A,33,69.50%,N/A,33.10%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,88.3%,0.0%,N/A,N/A,92,44,48,37,79,225,7,N/A,N/A,N/A,69,N/A,4.7,6.11,KS-05025
Bel Aire,Kansas,8082,1196,Wichita,643768,$84605,57.53%,34,$261000,2139,$122,25,74.49%,$1279,34.20%,133,1526,7.24%,1.46%,66.89%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,92,43,49,33,79,227,12,62.4,44.6,10,61,1340,4.8,6.76,KS-05337
Bell township (Reno Cnty),Kansas,40,1,Hutchinson,61793,$11500,N/A,N/A,N/A,N/A,N/A,78,24.70%,N/A,50.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,44,49,30,68,225,17,N/A,N/A,N/A,79,N/A,4.9,40.0,KS-05350
Belle Plaine,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,40.40%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,92,43,49,36,78,221,12,62.7,45.1,10,69,1340,4.9,0.83,KS-05500
Belle Plaine township,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,36.60%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,70,1340,4.9,0.83,KS-05500
Belleville,Kansas,1889,917,None,N/A,$40238,23.43%,40,N/A,N/A,N/A,71,73.28%,$655,45.20%,53,1331,12.18%,2.49%,56.07%,Republic County,14.80%,80.00%,0.48%,2.17%,92.06%,4.82%,1.85%,N/A,90,38,52,30,72,228,18,60.7,41,10,81,N/A,4.2,2.06,KS-05600
