City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apache,Oklahoma,1313,647,None,N/A,94,50,44,34,63,233,2,63.5,47.6,10,37,13.56%,$51714,21.69%,$631,N/A,N/A,N/A,55,73.8%,71,6.93%,Caddo County,25.90%,69.30%,0.0%,0.0%,69.46%,0.15%,0.15%,N/A,N/A,5.2,46.60%,500,2716,OK-02300,2.03,60.18%
Arapaho,Oklahoma,953,1361,Weatherford,28648,94,49,45,32,69,238,7,61.1,45,11,37,10.44%,$46875,22.95%,N/A,N/A,N/A,N/A,48,76.82%,70,0.0%,Custer County,20.00%,74.20%,0.0%,0.94%,70.41%,13.33%,1.15%,N/A,N/A,5,41.50%,N/A,N/A,OK-02500,0.7,48.53%
Arcadia,Oklahoma,135,89,Oklahoma City,1425375,94,48,46,37,74,235,5,64.2,47.8,10,51,13.51%,$43750,17.04%,$613,N/A,N/A,N/A,47,71.11%,60,6.12%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,1304,5.1,66.50%,N/A,N/A,OK-02550,1.52,42.98%
Ardmore,Oklahoma,24834,498,Ardmore,58583,95,53,42,38,71,239,3,65.9,50.6,8,37,21.61%,$45602,20.47%,$800,$177000,1513,$117,48,57.42%,50,5.01%,Carter County,21.60%,74.20%,2.24%,9.43%,62.06%,11.09%,5.65%,N/A,N/A,5.6,53.80%,825,4212,OK-02600,49.82,57.99%
Arkoma,Oklahoma,1841,531,Fort Smith,250434,93,50,43,48,90,216,4,67,50.2,6,35,8.35%,$26852,35.02%,$586,N/A,N/A,N/A,44,54.64%,49,12.87%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,463,4.6,53.40%,N/A,N/A,OK-02650,3.47,47.97%
Armstrong,Oklahoma,120,1333,Durant,48998,94,52,42,44,71,227,2,66.4,51.2,N/A,44,13.79%,$45938,12.5%,$613,N/A,N/A,N/A,29,80.0%,66,4.08%,Bryan County,20.30%,75.80%,0.0%,0.0%,55.0%,19.17%,0.0%,N/A,N/A,5.5,24.40%,N/A,N/A,OK-02750,0.09,53.26%
Arnett,Oklahoma,623,1198,None,N/A,93,48,45,24,66,242,12,58.9,41.9,N/A,49,22.12%,$35962,20.89%,$538,N/A,N/A,N/A,51,77.96%,77,4.02%,Ellis County,8.50%,88.20%,0.16%,0.0%,88.44%,9.31%,3.21%,N/A,N/A,5.5,53.00%,N/A,N/A,OK-02800,0.52,45.77%
Arpelar,Oklahoma,229,103,McAlester,43679,94,51,43,44,93,226,5,66.7,50.4,N/A,54,17.3%,$36563,18.78%,$825,N/A,N/A,N/A,38,79.48%,37,8.59%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,76.42%,2.18%,0.0%,N/A,N/A,5,50.80%,N/A,N/A,OK-02900,2.23,63.68%
Asher,Oklahoma,689,895,Shawnee,72998,94,51,43,42,74,238,4,65.1,48.8,9,41,4.12%,$110346,17.85%,$763,N/A,N/A,N/A,39,74.6%,67,3.47%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,80.12%,3.05%,0.29%,N/A,N/A,5.1,46.50%,N/A,N/A,OK-03000,0.77,32.34%
Ashland,Oklahoma,39,195,McAlester,43679,94,50,44,44,83,227,4,66.7,50.4,N/A,32,30.43%,$31250,15.38%,N/A,N/A,N/A,N/A,39,84.62%,44,5.26%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,61.54%,0.0%,0.0%,N/A,N/A,5,55.90%,N/A,N/A,OK-03050,0.2,67.86%
Atoka,Oklahoma,2946,360,None,N/A,95,52,43,47,80,232,2,66.6,50.8,7,39,15.43%,$31227,29.98%,$564,N/A,N/A,N/A,45,60.07%,57,8.03%,Atoka County,15.80%,81.40%,1.8%,4.28%,58.93%,6.89%,2.38%,N/A,N/A,5.3,52.30%,255,3896,OK-03300,8.19,45.99%
Atwood,Oklahoma,93,344,None,N/A,95,51,44,43,76,228,4,65.7,49.5,8,30,3.23%,$40417,41.94%,$800,N/A,N/A,N/A,53,47.31%,46,8.33%,Hughes County,21.20%,74.90%,0.0%,6.45%,59.14%,15.05%,0.0%,N/A,N/A,5.1,58.00%,N/A,N/A,OK-03350,0.27,52.17%
Avant,Oklahoma,289,281,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,38,4.52%,$39750,13.15%,$495,N/A,N/A,N/A,44,86.51%,56,2.65%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,676,4.9,39.50%,0,328,OK-03500,1.03,49.78%
Badger Lee,Oklahoma,82,115,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,N/A,N/A,$8000,64.3%,N/A,N/A,N/A,N/A,40,76.90%,47,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,463,5,69.20%,N/A,N/A,OK-TS035,0.71,N/A
Ballou,Oklahoma,204,56,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,N/A,N/A,$57969,10.5%,N/A,N/A,N/A,N/A,21,100.00%,55,3.30%,Mayes County,21.80%,73.50%,1.5%,0.0%,50.0%,25.0%,4.4%,N/A,N/A,5,21.30%,N/A,N/A,OK-TS040,3.67,N/A
Barnsdall,Oklahoma,1060,1082,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,40,14.55%,$49583,13.88%,$603,N/A,N/A,N/A,65,69.97%,56,6.28%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,676,4.9,42.00%,262,1574,OK-04250,0.98,55.2%
Bartlesville,Oklahoma,36495,1610,Tulsa,1006411,93,46,47,42,78,230,10,65.2,47.1,9,38,32.51%,$53098,14.06%,$730,$186000,1898,$98,47,68.41%,46,5.56%,Washington County,22.70%,71.20%,3.04%,3.5%,72.19%,6.87%,5.48%,Central Standard Time,676,5,44.80%,304,3136,OK-04450,22.67,58.54%
Bearden,Oklahoma,142,19,None,N/A,94,50,44,43,76,229,4,65.7,48.9,9,33,16.09%,$83750,16.9%,N/A,N/A,N/A,N/A,44,88.03%,59,2.99%,Okfuskee County,23.90%,71.00%,0.0%,1.41%,71.13%,0.0%,0.0%,N/A,N/A,4.6,30.90%,N/A,N/A,OK-04700,7.55,70.53%
Beaver,Oklahoma,1393,1211,None,N/A,94,47,47,22,56,244,13,57.9,40.1,12,33,15.89%,$44632,11.68%,$701,N/A,N/A,N/A,58,68.33%,75,5.72%,Beaver County,7.80%,88.90%,0.0%,2.23%,59.87%,33.52%,14.21%,N/A,N/A,5.4,35.60%,71,287,OK-04750,1.15,62.22%
Bee,Oklahoma,184,142,None,N/A,94,52,42,44,72,233,3,65.9,50.2,N/A,14,21.69%,$19342,73.37%,N/A,N/A,N/A,N/A,42,59.78%,66,0.0%,Johnston County,19.60%,77.00%,2.72%,0.0%,84.24%,0.0%,2.72%,N/A,N/A,5.6,50.70%,N/A,N/A,OK-04950,1.3,40.96%
Beggs,Oklahoma,1377,328,Tulsa,1006411,93,49,44,43,77,230,5,66,49,9,34,12.5%,$41520,22.51%,$742,$57000,1839,$31,41,66.33%,54,12.52%,Okmulgee County,31.40%,64.10%,1.67%,14.67%,49.31%,7.99%,1.67%,Central Standard Time,676,4.6,56.50%,81,2118,OK-05000,4.2,56.86%
Belfonte,Oklahoma,295,37,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,N/A,N/A,$39808,28.1%,N/A,N/A,N/A,N/A,32,69.00%,51,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,463,5,48.00%,N/A,N/A,OK-TS045,7.89,N/A
Bell,Oklahoma,421,90,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,N/A,$35052,33.7%,N/A,N/A,N/A,N/A,35,72.50%,52,4.40%,Adair County,21.20%,73.50%,2.1%,0.0%,21.9%,2.9%,2.6%,N/A,N/A,4.9,48.70%,N/A,N/A,OK-TS050,4.7,N/A
Bennington,Oklahoma,247,441,Durant,48998,94,53,41,46,79,236,2,66.5,51.2,7,39,11.9%,$31250,30.49%,$683,$73000,1028,$71,30,59.92%,66,0.0%,Bryan County,20.30%,75.80%,2.02%,0.81%,59.11%,1.62%,3.24%,N/A,N/A,5.5,45.70%,N/A,N/A,OK-05400,0.56,45.03%
Bernice,Oklahoma,397,484,None,N/A,92,46,46,45,81,224,9,65.2,48.1,8,51,13.83%,$37188,21.16%,$621,N/A,N/A,N/A,42,82.87%,63,7.8%,Delaware County,21.10%,75.20%,0.0%,0.0%,72.04%,0.76%,0.5%,N/A,N/A,4.7,45.00%,0,1208,OK-05550,0.82,41.59%
Bessie,Oklahoma,253,487,None,N/A,95,49,46,32,67,237,7,61.5,45.4,10,36,10.97%,$39250,9.49%,$788,N/A,N/A,N/A,55,61.66%,71,3.45%,Washita County,12.70%,83.20%,0.0%,0.0%,69.96%,20.95%,1.19%,N/A,N/A,5,48.10%,N/A,N/A,OK-05650,0.52,61.7%
Bethany,Oklahoma,19292,3689,Oklahoma City,1425375,94,49,45,35,78,231,6,64,47.6,10,34,27.19%,$51286,15.06%,$929,$150000,1181,$127,51,51.37%,53,4.47%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,1304,5.1,56.60%,377,3556,OK-05700,5.23,63.83%
Bethel Acres,Oklahoma,3187,113,Shawnee,72998,94,51,43,41,77,239,5,65.1,48.6,N/A,36,18.34%,$62353,8.39%,$833,$155000,1722,$90,38,86.71%,65,4.17%,Pottawatomie County,23.60%,70.10%,0.66%,1.91%,77.06%,3.01%,0.72%,N/A,N/A,5.1,37.70%,N/A,N/A,OK-05800,28.27,61.98%
Big Cabin,Oklahoma,181,77,None,N/A,91,46,45,44,84,228,8,65.6,48,8,44,9.09%,$40625,25.7%,$706,N/A,N/A,N/A,46,74.59%,62,5.15%,Craig County,21.60%,74.00%,1.1%,0.0%,65.75%,1.1%,1.1%,N/A,N/A,5,32.40%,1190,2777,OK-05900,2.34,64.24%
Billings,Oklahoma,407,607,None,N/A,94,46,48,36,70,227,8,63.3,46.2,10,36,5.03%,$33472,37.84%,$550,N/A,N/A,N/A,53,59.18%,66,3.29%,Noble County,18.50%,76.20%,0.0%,0.0%,81.33%,0.0%,0.0%,N/A,N/A,5.1,61.50%,N/A,N/A,OK-06100,0.67,44.84%
Binger,Oklahoma,636,815,None,N/A,93,49,44,33,65,236,6,62.8,46.8,10,48,15.42%,$38929,13.53%,$522,N/A,N/A,N/A,49,64.91%,70,3.32%,Caddo County,25.90%,69.30%,0.0%,3.3%,72.17%,6.45%,0.31%,N/A,N/A,5.2,44.00%,N/A,N/A,OK-06200,0.78,51.33%
Bison,Oklahoma,32,30,Enid,60869,94,47,47,34,70,233,10,62.9,46.3,10,56,0.0%,$38571,15.63%,N/A,N/A,N/A,N/A,51,100.0%,69,0.0%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1240,5.2,20.00%,N/A,N/A,OK-06350,1.06,46.88%
Bixby,Oklahoma,27315,1096,Tulsa,1006411,93,48,45,43,77,231,5,66.5,48.8,9,37,45.38%,$83955,5.78%,$1062,$336000,2301,$146,19,79.75%,50,3.25%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,676,4.9,37.50%,105,1412,OK-06400,24.92,67.95%
Blackburn,Oklahoma,89,297,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,42,14.81%,$51875,16.85%,N/A,N/A,N/A,N/A,52,67.42%,63,8.57%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,676,4.8,24.30%,N/A,N/A,OK-06450,0.3,52.24%
Blackgum,Oklahoma,93,423,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,N/A,N/A,$0,53.3%,N/A,N/A,N/A,N/A,43,55.60%,52,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,463,5,67.30%,N/A,N/A,OK-TS055,0.22,N/A
Blackwell,Oklahoma,6634,1189,Ponca City,43274,93,45,48,37,81,222,9,63.5,46.2,10,37,10.02%,$42407,20.25%,$750,N/A,N/A,N/A,63,61.55%,68,11.1%,Kay County,22.20%,72.40%,0.0%,0.78%,74.54%,12.04%,2.73%,N/A,N/A,5,48.00%,196,1074,OK-06600,5.58,57.35%
Blair,Oklahoma,660,1320,Altus,24305,96,52,44,30,66,242,4,61.9,45.9,10,37,15.07%,$48977,24.73%,$658,$170000,2208,$77,57,52.12%,74,2.73%,Jackson County,18.90%,76.50%,0.0%,0.0%,63.64%,22.88%,2.88%,N/A,N/A,5.4,43.40%,N/A,N/A,OK-06650,0.5,63.24%
Blue,Oklahoma,225,89,Durant,48998,94,53,41,45,78,232,2,66.4,51.2,N/A,34,7.63%,$49643,36.0%,N/A,$190000,1900,$100,32,88.89%,66,4.08%,Bryan County,20.30%,75.80%,0.0%,0.0%,48.0%,16.0%,0.0%,N/A,N/A,5.5,40.60%,N/A,N/A,OK-06900,2.52,66.67%
Bluejacket,Oklahoma,237,539,None,N/A,91,46,45,43,82,229,9,65.2,47.6,9,50,6.98%,$38036,27.04%,$658,N/A,N/A,N/A,44,75.49%,66,1.03%,Craig County,21.60%,74.00%,2.95%,3.38%,48.1%,0.0%,0.0%,N/A,N/A,5,54.60%,N/A,N/A,OK-06950,0.44,47.09%
Boise City,Oklahoma,1061,717,None,N/A,93,50,43,17,54,260,27,53.8,35.9,12,35,14.53%,$42750,18.24%,$567,N/A,N/A,N/A,59,72.4%,87,0.42%,Cimarron County,6.60%,89.20%,0.0%,0.28%,63.81%,32.61%,7.07%,N/A,N/A,5.4,47.20%,278,1207,OK-07300,1.48,61.65%
Bokchito,Oklahoma,542,797,Durant,48998,94,53,41,46,79,236,2,66.3,50.7,7,40,8.0%,$31250,13.1%,$663,$345000,2184,$158,40,47.05%,66,10.89%,Bryan County,20.30%,75.80%,0.37%,0.0%,78.23%,1.48%,0.37%,N/A,N/A,5.5,51.40%,581,1889,OK-07350,0.68,46.65%
Bokoshe,Oklahoma,473,860,Fort Smith,250434,94,52,42,47,82,220,3,66.9,50.5,6,33,9.25%,$29821,28.57%,$569,N/A,N/A,N/A,37,70.19%,52,10.32%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,463,4.6,47.90%,N/A,N/A,OK-07450,0.55,43.79%
Boley,Oklahoma,1186,737,None,N/A,94,50,44,43,76,227,4,65.6,48.8,9,42,3.75%,$37500,48.81%,$475,N/A,N/A,N/A,46,72.82%,62,7.63%,Okfuskee County,23.90%,71.00%,0.0%,36.93%,43.42%,2.78%,1.85%,N/A,N/A,4.6,82.10%,255,85,OK-07500,1.61,10.23%
Boswell,Oklahoma,865,1254,None,N/A,94,53,41,47,82,225,2,66.7,51.4,7,32,3.98%,$27386,44.28%,$525,N/A,N/A,N/A,44,62.89%,64,5.28%,Choctaw County,19.70%,77.50%,0.0%,10.06%,48.67%,4.05%,1.62%,N/A,N/A,5.6,60.50%,N/A,N/A,OK-07750,0.69,43.59%
Bowlegs,Oklahoma,406,109,None,N/A,95,51,44,42,74,231,4,65.3,48.7,9,41,4.8%,$41667,18.45%,$717,N/A,N/A,N/A,45,86.95%,62,11.59%,Seminole County,25.80%,69.80%,0.0%,5.91%,65.02%,11.08%,1.72%,N/A,N/A,5.4,49.20%,N/A,N/A,OK-07950,3.72,53.59%
Box,Oklahoma,130,40,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,N/A,N/A,$55357,13.4%,N/A,N/A,N/A,N/A,26,66.10%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,463,5,45.80%,N/A,N/A,OK-TS060,3.29,N/A
Boynton,Oklahoma,151,360,Muskogee,67610,93,49,44,45,83,225,7,66.4,49.4,N/A,42,3.19%,$27500,33.77%,$675,N/A,N/A,N/A,41,77.48%,56,10.2%,Muskogee County,32.90%,62.10%,0.0%,45.03%,35.1%,0.66%,0.0%,N/A,N/A,4.6,57.60%,N/A,N/A,OK-08150,0.42,46.23%
Bradley,Oklahoma,155,646,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48.1,N/A,50,2.78%,$21563,53.55%,$625,N/A,N/A,N/A,49,84.52%,65,8.82%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,1304,5,37.70%,N/A,N/A,OK-08300,0.24,27.42%
Braggs,Oklahoma,211,681,Muskogee,67610,93,49,44,46,88,225,6,66.7,49.7,7,33,12.5%,$54375,16.59%,$775,N/A,N/A,N/A,36,76.3%,49,3.7%,Muskogee County,32.90%,62.10%,0.0%,0.0%,56.4%,3.32%,0.0%,N/A,N/A,4.6,32.70%,N/A,N/A,OK-08400,0.31,55.1%
Braman,Oklahoma,171,855,Ponca City,43274,93,45,48,38,81,224,11,63.4,46,10,54,6.2%,$33500,14.04%,$533,N/A,N/A,N/A,69,87.72%,69,0.0%,Kay County,22.20%,72.40%,0.0%,1.75%,84.8%,5.85%,1.17%,N/A,N/A,5,44.90%,N/A,N/A,OK-08450,0.2,49.65%
Bray,Oklahoma,1053,17,Duncan,43100,94,51,43,38,77,239,5,64.8,49.1,10,40,12.24%,$64773,15.29%,$680,N/A,N/A,N/A,38,84.71%,65,3.85%,Stephens County,17.20%,79.20%,0.95%,0.0%,78.16%,7.03%,1.04%,N/A,N/A,4.9,43.40%,N/A,N/A,OK-08550,61.59,62.0%
Breckenridge,Oklahoma,217,14,Enid,60869,94,46,48,34,77,233,11,62.9,46.2,N/A,40,26.67%,$49583,2.76%,N/A,N/A,N/A,N/A,57,99.08%,69,16.25%,Garfield County,20.30%,73.70%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,1240,5.2,34.50%,N/A,N/A,OK-08600,15.23,51.61%
Brent,Oklahoma,876,78,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,N/A,15.11%,$49000,11.2%,N/A,N/A,N/A,N/A,20,74.30%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,463,5,45.70%,N/A,N/A,OK-TS065,11.18,N/A
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,94,50,44,36,75,235,5,64,47.9,N/A,34,11.48%,$90972,3.5%,$855,N/A,N/A,N/A,16,81.84%,61,2.11%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,1304,5,37.50%,N/A,N/A,OK-08725,1.57,70.12%
Bridgeport,Oklahoma,99,183,None,N/A,93,49,44,32,63,233,6,63.1,47,N/A,52,6.1%,$44063,12.12%,N/A,N/A,N/A,N/A,37,90.91%,70,12.77%,Caddo County,25.90%,69.30%,1.01%,0.0%,68.69%,12.12%,7.07%,N/A,N/A,5.2,46.20%,N/A,N/A,OK-08750,0.54,52.22%
Briggs,Oklahoma,319,38,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,N/A,N/A,$24861,34.7%,N/A,$242000,2327,$104,26,70.30%,54,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,65.8%,16.3%,3.1%,N/A,N/A,4.6,53.20%,N/A,N/A,OK-TS070,8.44,N/A
