City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Anadarko,Oklahoma,Caddo County,6710,933,94,50,44,33,61,232,2,63.6,47.3,10,22,57,32,16.14%,$28750,$550,$63500,N/A,N/A,47,3%,13%,14%,64,22 mins,3.90%,1.90%,1.00%,25.90%,69.30%,1.12%,6.01%,36.02%,11.20%,None,N/A,N/A,5.2,48.10%,65.80%,63,N/A,46,27.6%,13.1%,2.8%,14.83,9
Antlers,Oklahoma,Pushmataha County,2685,984,94,52,42,47,80,221,2,66.6,51.1,7,21,34,34,15.26%,$28656,$511,$61300,N/A,N/A,44,3%,13%,14%,61,27 mins,5.20%,-4.30%,9.40%,16.70%,79.90%,N/A,2.15%,75.20%,1.80%,None,N/A,N/A,5.7,43.70%,58.30%,50,N/A,N/A,29.5%,14.2%,0.8%,7.79,16
Apache,Oklahoma,Caddo County,1524,756,94,50,44,34,63,233,2,63.5,47.6,10,9,25,36,14.18%,$35724,$658,$82700,N/A,N/A,55,3%,12%,14%,71,22 mins,3.90%,1.90%,0.50%,25.90%,69.30%,N/A,N/A,71.03%,3.50%,None,N/A,N/A,5.2,53.10%,46.60%,17,N/A,36,18.1%,11.1%,2.2%,22.59,10
Arapaho,Oklahoma,Custer County,642,918,94,49,45,32,69,238,7,61.1,45,11,12,21,37,10.97%,$58375,$700,$98900,N/A,N/A,48,3%,13%,15%,70,18 mins,2.60%,2.60%,-27.20%,20.00%,74.20%,N/A,1.48%,73.92%,9.00%,Weatherford,N/A,N/A,5,58.00%,41.50%,11,N/A,21,9.6%,14.4%,2.8%,13.62,7
Arcadia,Oklahoma,Oklahoma County,176,116,94,48,46,37,74,235,5,64.2,47.8,10,14,25,51,15.61%,$21042,$650,$90200,N/A,N/A,47,3%,25%,28%,60,21 mins,3.20%,2.60%,-9.30%,41.20%,51.70%,N/A,57.14%,26.11%,N/A,Oklahoma City,Central Standard Time,1304,5.1,59.50%,66.50%,18,N/A,34,0%,14.6%,0%,217.39,9
Ardmore,Oklahoma,Carter County,24927,499,95,53,42,38,71,239,3,65.9,50.6,8,56,80,36,21.79%,$41574,$790,$75700,N/A,N/A,48,5%,18%,15%,50,16 mins,3.60%,-0.10%,3.20%,21.60%,74.20%,1.99%,9.58%,69.41%,9.20%,Ardmore,N/A,N/A,5.6,49.20%,53.80%,30,N/A,42,14.1%,16.1%,4.5%,28.52,15
Arkoma,Oklahoma,Le Flore County,1859,535,93,50,43,48,90,216,4,67,50.2,6,9,15,43,9.99%,$24141,$566,$46400,N/A,N/A,44,19%,19%,17%,49,24 mins,4.80%,-0.40%,-20.50%,18.90%,77.60%,N/A,1.15%,77.38%,2.40%,Fort Smith,Central Standard Time,463,4.6,48.90%,53.40%,19,N/A,26,24.9%,19.5%,0.2%,10.08,17
Armstrong,Oklahoma,Bryan County,215,2416,94,52,42,44,71,227,2,66.4,51.2,N/A,11,19,36,13.15%,$36042,$1063,$74000,N/A,N/A,29,9%,21%,30%,66,20 mins,3.20%,2.80%,225.80%,20.30%,75.80%,N/A,N/A,68.93%,N/A,Durant,N/A,N/A,5.5,73.30%,24.40%,0,N/A,25,5.4%,9.0%,0%,0.00,15
Arnett,Oklahoma,Ellis County,581,1354,93,48,45,24,66,242,12,58.9,41.9,N/A,13,23,46,24.06%,$44500,$531,$98300,N/A,N/A,51,13%,21%,15%,77,18 mins,2.60%,-1.50%,7.40%,8.50%,88.20%,N/A,N/A,96.80%,2.80%,None,N/A,N/A,5.5,66.70%,53.00%,32,N/A,41,6.1%,12.8%,0.7%,0.00,3
Arpelar,Oklahoma,Pittsburg County,284,128,94,51,43,44,93,226,5,66.7,50.4,N/A,14,25,41,14.11%,$57639,$788,$72600,N/A,N/A,38,10%,20%,17%,37,20 mins,4.20%,4.70%,8.00%,21.50%,73.80%,N/A,N/A,78.72%,1.10%,McAlester,N/A,N/A,5,73.00%,50.80%,0,N/A,25,16%,17.5%,0%,0.00,12
Asher,Oklahoma,Pottawatomie County,426,537,94,51,43,42,74,238,4,65.1,48.8,9,16,28,35,10.03%,$26094,$681,$75000,N/A,N/A,39,11%,24%,24%,67,27 mins,3.80%,0.30%,26.00%,23.60%,70.10%,N/A,N/A,76.83%,3.10%,Shawnee,N/A,N/A,5.1,53.00%,46.50%,17,N/A,20,22.6%,17.4%,0.8%,60.61,13
Ashland,Oklahoma,Pittsburg County,39,197,94,50,44,44,83,227,4,66.7,50.4,N/A,14,24,52,N/A,$40000,N/A,$25400,N/A,N/A,39,10%,19%,16%,44,20 mins,4.20%,4.70%,-33.90%,21.50%,73.80%,N/A,N/A,77.14%,N/A,McAlester,N/A,N/A,5,50.00%,55.90%,0,N/A,28,18.2%,13.2%,0%,0.00,13
Atoka,Oklahoma,Atoka County,3077,369,95,52,43,47,80,232,2,66.6,50.8,7,18,53,36,12.34%,$30215,$558,$76800,N/A,N/A,45,3%,13%,15%,57,25 mins,4.50%,0.90%,-1.20%,15.80%,81.40%,3.33%,4.37%,65.22%,4.80%,None,N/A,N/A,5.3,47.00%,52.30%,53,N/A,30,26%,13.0%,2.2%,99.71,13
Atwood,Oklahoma,Hughes County,59,215,95,51,44,43,76,228,4,65.7,49.5,8,16,28,51,3.77%,$58750,$675,$53800,N/A,N/A,53,3%,13%,15%,46,23 mins,5.20%,-1.60%,-46.90%,21.20%,74.90%,N/A,2.86%,71.43%,5.10%,None,N/A,N/A,5.1,43.80%,58.00%,6,N/A,19,27.3%,16.1%,0%,0.00,15
Avant,Oklahoma,Osage County,275,802,93,47,46,43,75,229,8,65.5,47.8,9,14,24,40,5.18%,$31389,$494,$47400,N/A,N/A,44,9%,25%,27%,56,24 mins,3.80%,2.30%,14.10%,29.50%,66.30%,N/A,N/A,77.32%,1.50%,Tulsa,Central Standard Time,676,4.9,50.90%,39.50%,9,N/A,26,15%,12.4%,0.4%,0.00,6
Badger Lee,Oklahoma,Sequoyah County,82,117,93,49,44,47,87,218,4,66.5,49.7,N/A,20,34,22,N/A,$8000,N/A,$90200,N/A,N/A,40,9%,20%,13%,47,25 mins,4.20%,-0.30%,100.00%,21.20%,75.40%,N/A,22.95%,55.74%,N/A,Fort Smith,Central Standard Time,463,5,76.90%,69.20%,0,N/A,28,64.3%,N/A,0%,0.00,17
Ballou,Oklahoma,Mayes County,204,56,92,47,45,45,85,230,8,65.6,48.2,N/A,9,16,37,N/A,$57969,N/A,$105900,N/A,N/A,21,7%,21%,20%,55,23 mins,3.30%,3.10%,292.30%,21.80%,73.50%,N/A,N/A,87.16%,25.00%,None,N/A,N/A,5,100.00%,21.30%,0,N/A,N/A,10.5%,11.8%,4.4%,0.00,13
Barnsdall,Oklahoma,Osage County,1081,1851,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,18.85%,$38804,$625,$88000,N/A,N/A,65,9%,25%,27%,56,24 mins,3.80%,2.30%,-19.80%,29.50%,66.30%,N/A,N/A,74.35%,N/A,Tulsa,Central Standard Time,676,4.9,52.70%,42.00%,39,N/A,N/A,18.3%,14.3%,0%,0.00,5
Bartlesville,Oklahoma,Washington County,36398,1594,93,46,47,42,78,230,10,65.2,47.1,9,16,40,38,32.02%,$48862,$744,$99400,N/A,N/A,47,4%,15%,12%,46,15 mins,3.50%,0.30%,2.90%,22.70%,71.20%,3.08%,3.65%,77.33%,6.40%,Tulsa,Central Standard Time,676,5,58.20%,44.80%,24,N/A,35,11.3%,14.9%,5.7%,17.20,4
Bearden,Oklahoma,Okfuskee County,131,18,94,50,44,43,76,229,4,65.7,48.9,9,11,19,28,N/A,$40714,N/A,$80600,N/A,N/A,44,3%,13%,14%,59,27 mins,4.90%,0.10%,-20.10%,23.90%,71.00%,N/A,1.79%,72.32%,2.30%,None,N/A,N/A,4.6,50.90%,30.90%,0,N/A,N/A,10.3%,9.0%,2.2%,0.00,13
Beaver,Oklahoma,Beaver County,1624,1405,94,47,47,22,56,244,13,57.9,40.1,12,9,15,38,11.39%,$50000,$709,$82200,N/A,N/A,58,3%,13%,15%,75,19 mins,2.20%,0.40%,3.10%,7.80%,88.90%,N/A,1.44%,73.10%,33.60%,None,N/A,N/A,5.4,48.60%,35.60%,28,N/A,40,13.8%,14.3%,12.2%,6.72,1
Bee,Oklahoma,Johnston County,158,122,94,52,42,44,72,233,3,65.9,50.2,N/A,13,22,57,N/A,$19342,N/A,$47600,N/A,N/A,42,3%,13%,14%,66,24 mins,3.00%,9.60%,71.70%,19.60%,77.00%,4.38%,N/A,79.56%,N/A,None,N/A,N/A,5.6,58.10%,50.70%,0,N/A,22,0%,14.7%,3.3%,0.00,14
Beggs,Oklahoma,Okmulgee County,1376,327,93,49,44,43,77,230,5,66,49,9,14,23,35,11.91%,$33333,$754,$126900,N/A,N/A,41,5%,20%,20%,54,25 mins,5.00%,2.40%,-0.20%,31.40%,64.10%,1.60%,12.48%,53.71%,5.50%,Tulsa,Central Standard Time,676,4.6,48.90%,56.50%,26,N/A,30,19.5%,16.2%,0.4%,87.93,10
Belfonte,Oklahoma,Sequoyah County,295,37,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,30,N/A,$39808,N/A,$73800,N/A,N/A,32,9%,19%,13%,51,25 mins,4.20%,-0.30%,-17.60%,21.20%,75.40%,N/A,N/A,27.64%,35.90%,Fort Smith,Central Standard Time,463,5,69.00%,48.00%,0,N/A,N/A,28.1%,15.0%,9.1%,0.00,16
Bell,Oklahoma,Adair County,421,36,91,48,43,51,95,218,6,64.9,48,N/A,18,30,40,N/A,$35052,N/A,$80200,N/A,N/A,35,3%,13%,15%,52,23 mins,4.40%,0.50%,-26.00%,21.20%,73.50%,N/A,N/A,31.66%,2.90%,None,N/A,N/A,4.9,72.50%,48.70%,0,N/A,24,33.7%,15.7%,2.6%,0.00,16
Bennington,Oklahoma,Bryan County,288,514,94,53,41,46,79,236,2,66.5,51.2,7,16,28,41,17.11%,$34000,$596,$63600,N/A,N/A,30,9%,21%,28%,66,20 mins,3.20%,2.80%,22.60%,20.30%,75.80%,N/A,N/A,59.29%,5.90%,Durant,N/A,N/A,5.5,50.00%,45.70%,16,N/A,29,28.4%,16.7%,0%,41.84,15
Bernice,Oklahoma,Delaware County,536,620,92,46,46,45,81,224,9,65.2,48.1,8,6,5,55,11.21%,$34375,$638,$102200,N/A,N/A,42,3%,13%,12%,63,25 mins,3.90%,0.00%,3.70%,21.10%,75.20%,N/A,N/A,77.64%,N/A,None,N/A,N/A,4.7,44.30%,45.00%,7,N/A,26,13.7%,15.4%,4.9%,0.00,10
Bessie,Oklahoma,Washita County,154,304,95,49,46,32,67,237,7,61.5,45.4,10,13,24,40,16.82%,$51250,$763,$66300,N/A,N/A,55,3%,13%,14%,71,21 mins,3.30%,-0.30%,-6.10%,12.70%,83.20%,N/A,N/A,85.28%,N/A,None,N/A,N/A,5,53.60%,48.10%,7,N/A,25,2.4%,11.7%,2.5%,0.00,8
Bethany,Oklahoma,Oklahoma County,19508,3731,94,49,45,35,78,231,6,64,47.6,10,17,43,34,25.29%,$42387,$855,$116800,N/A,N/A,51,4%,26%,24%,53,20 mins,3.20%,2.60%,1.60%,41.20%,51.70%,1.00%,8.60%,74.15%,16.00%,Oklahoma City,Central Standard Time,1304,5.1,49.80%,56.60%,46,8,47,10.4%,16.4%,8.4%,2.61,9
Bethel Acres,Oklahoma,Pottawatomie County,3099,110,94,51,43,41,77,239,5,65.1,48.6,N/A,14,30,41,18.32%,$62071,$834,$141300,N/A,N/A,38,14%,37%,32%,65,26 mins,3.80%,0.30%,8.10%,23.60%,70.10%,N/A,N/A,80.17%,3.20%,Shawnee,N/A,N/A,5.1,75.50%,37.70%,0,N/A,N/A,3.7%,13.8%,0.9%,0.00,11
Big Cabin,Oklahoma,Craig County,225,103,91,46,45,44,84,228,8,65.6,48,8,5,64,40,8.64%,$30000,$642,$173000,N/A,N/A,46,6%,24%,27%,62,21 mins,3.50%,0.40%,-22.40%,21.60%,74.00%,1.04%,1.56%,67.71%,5.80%,None,N/A,N/A,5,54.00%,32.40%,0,N/A,24,17.2%,17.5%,0.9%,136.24,11
Billings,Oklahoma,Noble County,560,871,94,46,48,36,70,227,8,63.3,46.2,10,18,32,38,3.48%,$22450,$538,$29800,N/A,N/A,53,3%,13%,15%,66,20 mins,2.50%,-0.90%,42.10%,18.50%,76.20%,N/A,N/A,79.83%,N/A,None,N/A,N/A,5.1,38.50%,61.50%,3,N/A,N/A,26.7%,16.6%,0%,59.88,4
Binger,Oklahoma,Caddo County,681,781,93,49,44,33,65,236,6,62.8,46.8,10,13,23,40,13.86%,$34286,$497,$69100,N/A,N/A,49,3%,13%,15%,70,21 mins,3.90%,1.90%,-17.80%,25.90%,69.30%,N/A,8.40%,75.28%,6.20%,None,N/A,N/A,5.2,44.40%,44.00%,19,N/A,N/A,15.8%,13.8%,0.6%,26.85,7
Bison,Oklahoma,Garfield County,51,48,94,47,47,34,70,233,10,62.9,46.3,10,10,17,52,N/A,$38571,N/A,$86800,N/A,N/A,51,2%,15%,25%,69,16 mins,3.10%,-0.50%,-64.30%,20.30%,73.70%,N/A,N/A,84.38%,5.90%,Enid,Central Standard Time,1240,5.2,80.60%,20.00%,3,N/A,24,30%,13.0%,9.4%,0.00,6
Bixby,Oklahoma,Tulsa County,24939,1004,93,48,45,43,77,231,5,66.5,48.8,9,11,23,35,44.43%,$71321,$1012,$365000,3041,$120,19,5%,23%,24%,50,23 mins,3.20%,2.70%,28.40%,35.60%,58.40%,2.73%,2.69%,81.17%,5.80%,Tulsa,Central Standard Time,676,4.9,72.20%,37.50%,15,N/A,35,5.2%,17.9%,4.5%,8.30,9
Blackburn,Oklahoma,Pawnee County,80,271,93,49,44,40,76,227,6,65,47.6,N/A,10,18,52,N/A,$51250,N/A,$37700,N/A,N/A,52,5%,21%,19%,63,26 mins,3.90%,2.30%,66.70%,21.10%,74.30%,N/A,N/A,91.46%,15.00%,Tulsa,Central Standard Time,676,4.8,54.50%,24.30%,0,N/A,20,7.7%,13.0%,0%,0.00,6
Blackgum,Oklahoma,Sequoyah County,93,427,93,49,44,47,86,218,4,66.5,49.7,N/A,20,34,21,N/A,$0,N/A,$51400,N/A,N/A,43,9%,20%,14%,52,25 mins,4.20%,-0.30%,210.00%,21.20%,75.40%,N/A,N/A,60.53%,23.70%,Fort Smith,Central Standard Time,463,5,55.60%,67.30%,3,N/A,26,53.3%,N/A,0%,0.00,16
Blackwell,Oklahoma,Kay County,6845,1228,93,45,48,37,81,222,9,63.5,46.2,10,15,27,41,13.93%,$40750,$773,$36600,N/A,N/A,63,5%,18%,13%,68,19 mins,4.30%,-0.40%,-4.00%,22.20%,72.40%,N/A,N/A,84.77%,9.80%,Ponca City,N/A,N/A,5,55.30%,48.00%,50,N/A,49,13%,14.5%,2.1%,14.16,4
Blair,Oklahoma,Jackson County,731,1579,96,52,44,30,66,242,4,61.9,45.9,10,15,26,36,13.38%,$31708,$640,$66900,N/A,N/A,57,8%,14%,13%,74,14 mins,3.20%,-0.60%,-8.60%,18.90%,76.50%,N/A,N/A,69.93%,22.80%,Altus,N/A,N/A,5.4,44.40%,43.40%,34,N/A,32,24.8%,11.3%,4%,45.32,6
Blue,Oklahoma,Bryan County,299,119,94,53,41,45,78,232,2,66.4,51.2,N/A,14,24,38,N/A,$36602,N/A,$128700,N/A,N/A,32,9%,21%,29%,66,20 mins,3.20%,2.80%,-9.10%,20.30%,75.80%,N/A,N/A,66.37%,13.40%,Durant,N/A,N/A,5.5,73.60%,40.60%,3,N/A,24,36.8%,17.5%,0%,0.00,14
Bluejacket,Oklahoma,Craig County,326,827,91,46,45,43,82,229,9,65.2,47.6,9,15,25,50,5.64%,$34886,$638,$50500,N/A,N/A,44,7%,24%,27%,66,21 mins,3.50%,0.40%,139.70%,21.60%,74.00%,2.30%,2.63%,59.87%,2.80%,None,N/A,N/A,5,62.40%,54.60%,18,N/A,31,15.7%,15.0%,0%,112.36,8
Boise City,Oklahoma,Cimarron County,1137,785,93,50,43,17,54,260,27,53.8,35.9,12,8,19,39,20.65%,$41833,$509,$50700,N/A,N/A,59,3%,13%,15%,87,14 mins,2.00%,-1.50%,-14.00%,6.60%,89.20%,N/A,N/A,97.63%,28.60%,None,N/A,N/A,5.4,58.70%,47.20%,33,N/A,41,11.1%,14.6%,9.1%,16.85,0
Bokchito,Oklahoma,Bryan County,648,1657,94,53,41,46,79,236,2,66.3,50.7,7,16,28,33,6.77%,$26250,$688,$104200,N/A,N/A,40,11%,21%,32%,66,20 mins,3.20%,2.80%,65.30%,20.30%,75.80%,N/A,N/A,78.63%,N/A,Durant,N/A,N/A,5.5,47.40%,51.40%,29,N/A,32,12.9%,18.1%,0.7%,93.63,14
Bokoshe,Oklahoma,Le Flore County,435,797,94,52,42,47,82,220,3,66.9,50.5,6,59,20,39,7.44%,$27500,$525,$95200,N/A,N/A,37,8%,17%,16%,52,24 mins,4.80%,-0.40%,-9.40%,18.90%,77.60%,N/A,N/A,65.71%,N/A,Fort Smith,Central Standard Time,463,4.6,62.60%,47.90%,0,N/A,N/A,30.9%,15.6%,0%,64.66,16
Boley,Oklahoma,Okfuskee County,1201,731,94,50,44,43,76,227,4,65.6,48.8,9,6,5,41,3.56%,$25000,$475,$71600,N/A,N/A,46,3%,13%,14%,62,27 mins,4.90%,0.10%,3.30%,23.90%,71.00%,N/A,38.20%,45.99%,2.40%,None,N/A,N/A,4.6,33.60%,82.10%,10,N/A,N/A,35.4%,18.8%,2.1%,17.39,12
Boswell,Oklahoma,Choctaw County,655,955,94,53,41,47,82,225,2,66.7,51.4,7,19,33,35,6.87%,$25000,$497,$50400,N/A,N/A,44,3%,14%,14%,64,22 mins,5.30%,0.00%,7.40%,19.70%,77.50%,N/A,11.05%,65.83%,1.20%,None,N/A,N/A,5.6,41.70%,60.50%,25,N/A,36,37.9%,18.4%,1.6%,0.00,16
Bowlegs,Oklahoma,Seminole County,415,112,95,51,44,42,74,231,4,65.3,48.7,9,14,23,44,6.32%,$43333,$638,$38700,N/A,N/A,45,6%,22%,19%,62,23 mins,5.00%,2.60%,26.10%,25.80%,69.80%,N/A,1.73%,63.21%,1.90%,None,N/A,N/A,5.4,72.10%,49.20%,10,N/A,18,10.3%,12.9%,0.8%,0.00,13
Box,Oklahoma,Sequoyah County,130,40,93,49,44,47,86,218,4,66.5,49.7,N/A,13,22,53,N/A,$55357,N/A,$124500,N/A,N/A,26,9%,20%,14%,53,25 mins,4.20%,-0.30%,-48.40%,21.20%,75.40%,N/A,N/A,58.99%,N/A,Fort Smith,Central Standard Time,463,5,66.10%,45.80%,0,N/A,25,13.4%,15.5%,0%,0.00,17
Boynton,Oklahoma,Muskogee County,185,440,93,49,44,45,83,225,7,66.4,49.4,N/A,18,31,37,5.83%,$30938,$669,$43400,N/A,N/A,41,10%,21%,19%,56,20 mins,5.00%,0.40%,2.80%,32.90%,62.10%,N/A,46.15%,33.33%,N/A,Muskogee,N/A,N/A,4.6,54.60%,57.60%,7,N/A,26,40.9%,26.6%,0%,363.64,13
