City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alex,Oklahoma,719,108,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,15,25,31,13.98%,$53281,12.48%,$655,N/A,$90000,1286,$70,61,81.78%,9%,30%,32%,65,25 mins,6.61%,2.20%,17.20%,Grady County,17.40%,77.70%,0.0%,0.42%,79.55%,3.48%,0.0%,Central Standard Time,1304,5,49.30%,9,N/A,N/A,10.7%,0.00,11,3,429,N/A,N/A,OK-01250,6.65,48.67%
Aline,Oklahoma,151,559,None,N/A,95,46,49,31,64,228,12,62.1,45.3,10,13,22,44,7.87%,$39688,11.56%,N/A,N/A,N/A,N/A,N/A,66,83.44%,3%,13%,15%,74,18 mins,2.33%,-2.20%,-9.30%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,99.34%,0.0%,2.65%,N/A,N/A,4.8,45.50%,0,N/A,N/A,11.8%,0.00,5,2,1305,N/A,N/A,OK-01350,0.27,67.19%
Allen,Oklahoma,1024,1089,None,N/A,94,50,44,42,77,236,4,65.7,49.4,8,6,17,45,12.21%,$25667,30.26%,$841,N/A,$17000,773,$22,48,67.27%,11%,34%,30%,57,17 mins,11.2%,-0.50%,-13.80%,Pontotoc County,24.50%,70.30%,0.68%,0.0%,66.8%,5.86%,0.98%,N/A,N/A,5.2,50.40%,31,N/A,40,12.8%,34.29,15,2,104,215,967,OK-01400,0.94,44.58%
Altus,Oklahoma,18533,1018,Altus,24305,96,52,44,29,67,246,3,62.3,46.4,10,21,46,33,23.56%,$47990,16.95%,$732,N/A,$151000,1557,$97,46,57.25%,8%,14%,12%,66,12 mins,3.92%,-0.60%,-3.10%,Jackson County,18.90%,76.50%,1.72%,9.08%,59.08%,26.54%,5.09%,N/A,N/A,5.4,46.30%,30,N/A,42,15.6%,13.19,6,3,2,226,2143,OK-01700,18.21,63.62%
Alva,Oklahoma,5046,800,None,N/A,96,47,49,30,57,235,12,61.7,44.8,10,11,24,29,35.61%,$46929,17.1%,$731,N/A,N/A,N/A,N/A,58,56.13%,14%,36%,35%,74,14 mins,5.2%,-3.00%,6.40%,Woods County,14.20%,80.30%,0.69%,4.06%,80.92%,9.22%,0.85%,N/A,N/A,4.6,58.60%,54,N/A,N/A,13.0%,18.43,4,2,868,119,716,OK-01800,6.31,69.2%
Amber,Oklahoma,414,105,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,6,14,40,12.73%,$39583,14.39%,$775,N/A,$115000,2054,$56,38,71.74%,9%,29%,32%,62,27 mins,4.17%,2.20%,8.20%,Grady County,17.40%,77.70%,0.0%,0.0%,78.5%,7.25%,0.0%,Central Standard Time,1304,5,46.50%,27,N/A,29,18.2%,0.00,10,5,511,0,428,OK-01900,3.95,62.75%
Ames,Oklahoma,254,907,None,N/A,94,47,47,33,65,233,10,62.7,46.2,10,10,18,32,11.51%,$65536,7.72%,N/A,N/A,N/A,N/A,N/A,45,87.4%,3%,13%,15%,71,23 mins,3.36%,1.40%,31.80%,Major County,9.10%,86.50%,0.0%,0.0%,97.24%,2.76%,2.36%,N/A,N/A,5,31.60%,0,N/A,25,12.9%,0.00,6,3,994,N/A,N/A,OK-01950,0.28,69.59%
Amorita,Oklahoma,28,112,None,N/A,95,46,49,33,65,225,13,62.1,45,10,18,31,32,14.29%,$80625,39.29%,N/A,N/A,N/A,N/A,N/A,78,71.43%,3%,13%,14%,75,18 mins,0.0%,-2.20%,-68.60%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,71.43%,0.0%,0.0%,N/A,N/A,4.8,72.70%,0,N/A,N/A,15.8%,0.00,4,2,708,N/A,N/A,OK-02000,0.25,78.95%
Anadarko,Oklahoma,6600,927,None,N/A,94,50,44,33,61,232,2,63.6,47.3,10,22,57,35,13.77%,$42892,27.19%,$604,N/A,N/A,N/A,N/A,47,55.3%,3%,13%,14%,64,22 mins,11.23%,1.90%,1.00%,Caddo County,25.90%,69.30%,2.17%,6.85%,32.24%,12.55%,3.86%,N/A,N/A,5.2,65.80%,63,N/A,46,13.1%,14.83,9,3,249,733,3409,OK-02050,7.12,54.4%
Antlers,Oklahoma,2386,767,None,N/A,94,52,42,47,80,221,2,66.6,51.1,7,21,34,38,13.1%,$24044,33.19%,$433,N/A,N/A,N/A,N/A,44,58.98%,3%,13%,14%,61,27 mins,9.66%,-4.30%,9.40%,Pushmataha County,16.70%,79.90%,0.5%,2.05%,71.42%,2.43%,1.22%,N/A,N/A,5.7,58.30%,50,N/A,N/A,14.2%,7.79,16,1,5,0,1132,OK-02250,3.11,46.83%
Apache,Oklahoma,1313,647,None,N/A,94,50,44,34,63,233,2,63.5,47.6,10,9,25,37,13.56%,$51714,21.69%,$631,N/A,N/A,N/A,N/A,55,73.8%,3%,12%,14%,71,22 mins,6.93%,1.90%,0.50%,Caddo County,25.90%,69.30%,0.0%,0.0%,69.46%,0.15%,0.15%,N/A,N/A,5.2,46.60%,17,N/A,36,11.1%,22.59,10,3,27,500,2716,OK-02300,2.03,60.18%
Arapaho,Oklahoma,953,1361,Weatherford,28648,94,49,45,32,69,238,7,61.1,45,11,12,21,37,10.44%,$46875,22.95%,N/A,N/A,N/A,N/A,N/A,48,76.82%,3%,13%,15%,70,18 mins,0.0%,2.60%,-27.20%,Custer County,20.00%,74.20%,0.0%,0.94%,70.41%,13.33%,1.15%,N/A,N/A,5,41.50%,11,N/A,21,14.4%,13.62,7,2,28,N/A,N/A,OK-02500,0.7,48.53%
Arcadia,Oklahoma,135,89,Oklahoma City,1425375,94,48,46,37,74,235,5,64.2,47.8,10,14,25,51,13.51%,$43750,17.04%,$613,N/A,N/A,N/A,N/A,47,71.11%,3%,25%,28%,60,21 mins,6.12%,2.60%,-9.30%,Oklahoma County,41.20%,51.70%,0.0%,54.81%,34.07%,0.0%,0.0%,Central Standard Time,1304,5.1,66.50%,18,N/A,34,14.6%,217.39,9,4,1494,N/A,N/A,OK-02550,1.52,42.98%
Ardmore,Oklahoma,24834,498,Ardmore,58583,95,53,42,38,71,239,3,65.9,50.6,8,56,80,37,21.61%,$45602,20.47%,$800,N/A,$177000,1513,$117,48,57.42%,5%,18%,15%,50,16 mins,5.01%,-0.10%,3.20%,Carter County,21.60%,74.20%,2.24%,9.43%,62.06%,11.09%,5.65%,N/A,N/A,5.6,53.80%,30,N/A,42,16.1%,28.52,15,3,185,825,4212,OK-02600,49.82,57.99%
Arkoma,Oklahoma,1841,531,Fort Smith,250434,93,50,43,48,90,216,4,67,50.2,6,9,15,35,8.35%,$26852,35.02%,$586,N/A,N/A,N/A,N/A,44,54.64%,19%,19%,17%,49,24 mins,12.87%,-0.40%,-20.50%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,463,4.6,53.40%,19,N/A,26,19.5%,10.08,17,2,0,N/A,N/A,OK-02650,3.47,47.97%
Armstrong,Oklahoma,120,1333,Durant,48998,94,52,42,44,71,227,2,66.4,51.2,N/A,11,19,44,13.79%,$45938,12.5%,$613,N/A,N/A,N/A,N/A,29,80.0%,9%,21%,30%,66,20 mins,4.08%,2.80%,225.80%,Bryan County,20.30%,75.80%,0.0%,0.0%,55.0%,19.17%,0.0%,N/A,N/A,5.5,24.40%,0,N/A,25,9.0%,0.00,15,2,32,N/A,N/A,OK-02750,0.09,53.26%
Arnett,Oklahoma,623,1198,None,N/A,93,48,45,24,66,242,12,58.9,41.9,N/A,13,23,49,22.12%,$35962,20.89%,$538,N/A,N/A,N/A,N/A,51,77.96%,13%,21%,15%,77,18 mins,4.02%,-1.50%,7.40%,Ellis County,8.50%,88.20%,0.16%,0.0%,88.44%,9.31%,3.21%,N/A,N/A,5.5,53.00%,32,N/A,41,12.8%,0.00,3,2,10,N/A,N/A,OK-02800,0.52,45.77%
Arpelar,Oklahoma,229,103,McAlester,43679,94,51,43,44,93,226,5,66.7,50.4,N/A,14,25,54,17.3%,$36563,18.78%,$825,N/A,N/A,N/A,N/A,38,79.48%,10%,20%,17%,37,20 mins,8.59%,4.70%,8.00%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,76.42%,2.18%,0.0%,N/A,N/A,5,50.80%,0,N/A,25,17.5%,0.00,12,2,92,N/A,N/A,OK-02900,2.23,63.68%
Asher,Oklahoma,689,895,Shawnee,72998,94,51,43,42,74,238,4,65.1,48.8,9,16,28,41,4.12%,$110346,17.85%,$763,N/A,N/A,N/A,N/A,39,74.6%,11%,24%,24%,67,27 mins,3.47%,0.30%,26.00%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,80.12%,3.05%,0.29%,N/A,N/A,5.1,46.50%,17,N/A,20,17.4%,60.61,13,3,37,N/A,N/A,OK-03000,0.77,32.34%
Ashland,Oklahoma,39,195,McAlester,43679,94,50,44,44,83,227,4,66.7,50.4,N/A,14,24,32,30.43%,$31250,15.38%,N/A,N/A,N/A,N/A,N/A,39,84.62%,10%,19%,16%,44,20 mins,5.26%,4.70%,-33.90%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,61.54%,0.0%,0.0%,N/A,N/A,5,55.90%,0,N/A,28,13.2%,0.00,13,2,99,N/A,N/A,OK-03050,0.2,67.86%
Atoka,Oklahoma,2946,360,None,N/A,95,52,43,47,80,232,2,66.6,50.8,7,18,53,39,15.43%,$31227,29.98%,$564,N/A,N/A,N/A,N/A,45,60.07%,3%,13%,15%,57,25 mins,8.03%,0.90%,-1.20%,Atoka County,15.80%,81.40%,1.8%,4.28%,58.93%,6.89%,2.38%,N/A,N/A,5.3,52.30%,53,N/A,30,13.0%,99.71,13,2,75,255,3896,OK-03300,8.19,45.99%
Atwood,Oklahoma,93,344,None,N/A,95,51,44,43,76,228,4,65.7,49.5,8,16,28,30,3.23%,$40417,41.94%,$800,N/A,N/A,N/A,N/A,53,47.31%,3%,13%,15%,46,23 mins,8.33%,-1.60%,-46.90%,Hughes County,21.20%,74.90%,0.0%,6.45%,59.14%,15.05%,0.0%,N/A,N/A,5.1,58.00%,6,N/A,19,16.1%,0.00,15,2,112,N/A,N/A,OK-03350,0.27,52.17%
Avant,Oklahoma,289,281,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,14,24,38,4.52%,$39750,13.15%,$495,N/A,N/A,N/A,N/A,44,86.51%,9%,25%,27%,56,24 mins,2.65%,2.30%,14.10%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,676,4.9,39.50%,9,N/A,26,12.4%,0.00,6,3,70,0,328,OK-03500,1.03,49.78%
Badger Lee,Oklahoma,82,115,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,20,34,N/A,N/A,$8000,64.3%,N/A,N/A,N/A,N/A,N/A,40,76.90%,9%,20%,13%,47,25 mins,4.20%,-0.30%,100.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,463,5,69.20%,0,N/A,28,N/A,0.00,17,2,2,N/A,N/A,OK-TS035,0.71,N/A
Ballou,Oklahoma,204,56,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,9,16,N/A,N/A,$57969,10.5%,N/A,N/A,N/A,N/A,N/A,21,100.00%,7%,21%,20%,55,23 mins,3.30%,3.10%,292.30%,Mayes County,21.80%,73.50%,1.5%,0.0%,50.0%,25.0%,4.4%,N/A,N/A,5,21.30%,0,N/A,N/A,11.8%,0.00,13,3,21,N/A,N/A,OK-TS040,3.67,N/A
Barnsdall,Oklahoma,1060,1082,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,14.55%,$49583,13.88%,$603,N/A,N/A,N/A,N/A,65,69.97%,9%,25%,27%,56,24 mins,6.28%,2.30%,-19.80%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,676,4.9,42.00%,39,N/A,N/A,14.3%,0.00,5,2,60,262,1574,OK-04250,0.98,55.2%
Bartlesville,Oklahoma,36495,1610,Tulsa,1006411,93,46,47,42,78,230,10,65.2,47.1,9,16,40,38,32.51%,$53098,14.06%,$730,846,$186000,1898,$98,47,68.41%,4%,15%,12%,46,15 mins,5.56%,0.30%,2.90%,Washington County,22.70%,71.20%,3.04%,3.5%,72.19%,6.87%,5.48%,Central Standard Time,676,5,44.80%,24,N/A,35,14.9%,17.20,4,3,6,304,3136,OK-04450,22.67,58.54%
Bearden,Oklahoma,142,19,None,N/A,94,50,44,43,76,229,4,65.7,48.9,9,11,19,33,16.09%,$83750,16.9%,N/A,N/A,N/A,N/A,N/A,44,88.03%,3%,13%,14%,59,27 mins,2.99%,0.10%,-20.10%,Okfuskee County,23.90%,71.00%,0.0%,1.41%,71.13%,0.0%,0.0%,N/A,N/A,4.6,30.90%,0,N/A,N/A,9.0%,0.00,13,3,263,N/A,N/A,OK-04700,7.55,70.53%
Beaver,Oklahoma,1393,1211,None,N/A,94,47,47,22,56,244,13,57.9,40.1,12,9,15,33,15.89%,$44632,11.68%,$701,N/A,N/A,N/A,N/A,58,68.33%,3%,13%,15%,75,19 mins,5.72%,0.40%,3.10%,Beaver County,7.80%,88.90%,0.0%,2.23%,59.87%,33.52%,14.21%,N/A,N/A,5.4,35.60%,28,N/A,40,14.3%,6.72,1,2,3,71,287,OK-04750,1.15,62.22%
Bee,Oklahoma,184,142,None,N/A,94,52,42,44,72,233,3,65.9,50.2,N/A,13,22,14,21.69%,$19342,73.37%,N/A,N/A,N/A,N/A,N/A,42,59.78%,3%,13%,14%,66,24 mins,0.0%,9.60%,71.70%,Johnston County,19.60%,77.00%,2.72%,0.0%,84.24%,0.0%,2.72%,N/A,N/A,5.6,50.70%,0,N/A,22,14.7%,0.00,14,2,48,N/A,N/A,OK-04950,1.3,40.96%
Beggs,Oklahoma,1377,328,Tulsa,1006411,93,49,44,43,77,230,5,66,49,9,14,23,34,12.5%,$41520,22.51%,$742,N/A,$57000,1839,$31,41,66.33%,5%,20%,20%,54,25 mins,12.52%,2.40%,-0.20%,Okmulgee County,31.40%,64.10%,1.67%,14.67%,49.31%,7.99%,1.67%,Central Standard Time,676,4.6,56.50%,26,N/A,30,16.2%,87.93,10,3,15,81,2118,OK-05000,4.2,56.86%
Belfonte,Oklahoma,295,37,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,N/A,N/A,$39808,28.1%,N/A,N/A,N/A,N/A,N/A,32,69.00%,9%,19%,13%,51,25 mins,4.20%,-0.30%,-17.60%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,463,5,48.00%,0,N/A,N/A,15.0%,0.00,16,2,1,N/A,N/A,OK-TS045,7.89,N/A
Bell,Oklahoma,421,90,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,18,30,N/A,N/A,$35052,33.7%,N/A,N/A,N/A,N/A,N/A,35,72.50%,3%,13%,15%,52,23 mins,4.40%,0.50%,-26.00%,Adair County,21.20%,73.50%,2.1%,0.0%,21.9%,2.9%,2.6%,N/A,N/A,4.9,48.70%,0,N/A,24,15.7%,0.00,16,2,2,N/A,N/A,OK-TS050,4.7,N/A
Bennington,Oklahoma,247,441,Durant,48998,94,53,41,46,79,236,2,66.5,51.2,7,16,28,39,11.9%,$31250,30.49%,$683,N/A,$73000,1028,$71,30,59.92%,9%,21%,28%,66,20 mins,0.0%,2.80%,22.60%,Bryan County,20.30%,75.80%,2.02%,0.81%,59.11%,1.62%,3.24%,N/A,N/A,5.5,45.70%,16,N/A,29,16.7%,41.84,15,2,20,N/A,N/A,OK-05400,0.56,45.03%
Bernice,Oklahoma,397,484,None,N/A,92,46,46,45,81,224,9,65.2,48.1,8,6,5,51,13.83%,$37188,21.16%,$621,N/A,N/A,N/A,N/A,42,82.87%,3%,13%,12%,63,25 mins,7.8%,0.00%,3.70%,Delaware County,21.10%,75.20%,0.0%,0.0%,72.04%,0.76%,0.5%,N/A,N/A,4.7,45.00%,7,N/A,26,15.4%,0.00,10,2,4,0,1208,OK-05550,0.82,41.59%
Bessie,Oklahoma,253,487,None,N/A,95,49,46,32,67,237,7,61.5,45.4,10,13,24,36,10.97%,$39250,9.49%,$788,N/A,N/A,N/A,N/A,55,61.66%,3%,13%,14%,71,21 mins,3.45%,-0.30%,-6.10%,Washita County,12.70%,83.20%,0.0%,0.0%,69.96%,20.95%,1.19%,N/A,N/A,5,48.10%,7,N/A,25,11.7%,0.00,8,2,18,N/A,N/A,OK-05650,0.52,61.7%
Bethany,Oklahoma,19292,3689,Oklahoma City,1425375,94,49,45,35,78,231,6,64,47.6,10,17,43,34,27.19%,$51286,15.06%,$929,858,$150000,1181,$127,51,51.37%,4%,26%,24%,53,20 mins,4.47%,2.60%,1.60%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,1304,5.1,56.60%,46,8,47,16.4%,2.61,9,5,1219,377,3556,OK-05700,5.23,63.83%
Bethel Acres,Oklahoma,3187,113,Shawnee,72998,94,51,43,41,77,239,5,65.1,48.6,N/A,14,30,36,18.34%,$62353,8.39%,$833,815,$155000,1722,$90,38,86.71%,14%,37%,32%,65,26 mins,4.17%,0.30%,8.10%,Pottawatomie County,23.60%,70.10%,0.66%,1.91%,77.06%,3.01%,0.72%,N/A,N/A,5.1,37.70%,0,N/A,N/A,13.8%,0.00,11,4,821,N/A,N/A,OK-05800,28.27,61.98%
Big Cabin,Oklahoma,181,77,None,N/A,91,46,45,44,84,228,8,65.6,48,8,5,64,44,9.09%,$40625,25.7%,$706,N/A,N/A,N/A,N/A,46,74.59%,6%,24%,27%,62,21 mins,5.15%,0.40%,-22.40%,Craig County,21.60%,74.00%,1.1%,0.0%,65.75%,1.1%,1.1%,N/A,N/A,5,32.40%,0,N/A,24,17.5%,136.24,11,3,11,1190,2777,OK-05900,2.34,64.24%
Billings,Oklahoma,407,607,None,N/A,94,46,48,36,70,227,8,63.3,46.2,10,18,32,36,5.03%,$33472,37.84%,$550,N/A,N/A,N/A,N/A,53,59.18%,3%,13%,15%,66,20 mins,3.29%,-0.90%,42.10%,Noble County,18.50%,76.20%,0.0%,0.0%,81.33%,0.0%,0.0%,N/A,N/A,5.1,61.50%,3,N/A,N/A,16.6%,59.88,4,3,1918,N/A,N/A,OK-06100,0.67,44.84%
Binger,Oklahoma,636,815,None,N/A,93,49,44,33,65,236,6,62.8,46.8,10,13,23,48,15.42%,$38929,13.53%,$522,N/A,N/A,N/A,N/A,49,64.91%,3%,13%,15%,70,21 mins,3.32%,1.90%,-17.80%,Caddo County,25.90%,69.30%,0.0%,3.3%,72.17%,6.45%,0.31%,N/A,N/A,5.2,44.00%,19,N/A,N/A,13.8%,26.85,7,4,212,N/A,N/A,OK-06200,0.78,51.33%
Bison,Oklahoma,32,30,Enid,60869,94,47,47,34,70,233,10,62.9,46.3,10,10,17,56,0.0%,$38571,15.63%,N/A,N/A,N/A,N/A,N/A,51,100.0%,2%,15%,25%,69,16 mins,0.0%,-0.50%,-64.30%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1240,5.2,20.00%,3,N/A,24,13.0%,0.00,6,3,1520,N/A,N/A,OK-06350,1.06,46.88%
Bixby,Oklahoma,27315,1096,Tulsa,1006411,93,48,45,43,77,231,5,66.5,48.8,9,11,23,37,45.38%,$83955,5.78%,$1062,857,$336000,2301,$146,19,79.75%,5%,23%,24%,50,23 mins,3.25%,2.70%,28.40%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,676,4.9,37.50%,15,N/A,35,17.9%,8.30,9,3,69,105,1412,OK-06400,24.92,67.95%
Blackburn,Oklahoma,89,297,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,10,18,42,14.81%,$51875,16.85%,N/A,N/A,N/A,N/A,N/A,52,67.42%,5%,21%,19%,63,26 mins,8.57%,2.30%,66.70%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,676,4.8,24.30%,0,N/A,20,13.0%,0.00,6,2,420,N/A,N/A,OK-06450,0.3,52.24%
Blackgum,Oklahoma,93,423,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,20,34,N/A,N/A,$0,53.3%,N/A,N/A,N/A,N/A,N/A,43,55.60%,9%,20%,14%,52,25 mins,4.20%,-0.30%,210.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,463,5,67.30%,3,N/A,26,N/A,0.00,16,2,15,N/A,N/A,OK-TS055,0.22,N/A
Blackwell,Oklahoma,6634,1189,Ponca City,43274,93,45,48,37,81,222,9,63.5,46.2,10,15,27,37,10.02%,$42407,20.25%,$750,N/A,N/A,N/A,N/A,63,61.55%,5%,18%,13%,68,19 mins,11.1%,-0.40%,-4.00%,Kay County,22.20%,72.40%,0.0%,0.78%,74.54%,12.04%,2.73%,N/A,N/A,5,48.00%,50,N/A,49,14.5%,14.16,4,3,904,196,1074,OK-06600,5.58,57.35%
