City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ballou,Oklahoma,204,56,None,8027993,$57969,N/A,N/A,N/A,N/A,N/A,21,100.00%,N/A,21.30%,N/A,N/A,10.5%,3.30%,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,25.00%,4.4%,N/A,92,49,43,50.66,8.3,7.0,55,627,5,3.67,OK-TS040,36.139705,-95.198424,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.26%,27.25%,21.78%,3,101
Barnsdall,Oklahoma,1060,1082,Tulsa,820463,$49583,14.55%,40,N/A,N/A,N/A,65,69.97%,$603,38.85%,262,1574,13.88%,6.28%,55.2%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,93,48,45,44.13,8.3,7.0,56,654,4.9,0.98,OK-04250,36.5555068,-96.1544652,59%,70%,53%,56%,55%,47.4,47,67,69,21,14.04,5.36,24.74%,27.03%,19.11%,3,103
Bartlesville,Oklahoma,36495,1610,Tulsa,820463,$53098,32.51%,38,$186000,1898,$98,50,68.41%,$730,46.95%,304,3136,14.06%,5.56%,58.54%,Washington County,22.70%,71.20%,3.04%,3.5%,72.19%,6.87%,5.48%,Central Standard Time,93,48,45,39.9,9.5,7.0,46,654,5,22.67,OK-04450,36.7365077,-95.9455987,59%,70%,53%,56%,55%,47.4,47,67,69,21,12.64,5.16,24.74%,27.03%,19.11%,3,103
Bearden,Oklahoma,142,19,None,8027993,$83750,16.09%,33,N/A,N/A,N/A,41,88.03%,N/A,5.26%,N/A,N/A,16.9%,2.99%,70.53%,Okfuskee County,23.90%,71.00%,0.0%,1.41%,71.13%,0.0%,0.0%,N/A,95,53,42,45.21,8.3,7.0,59,846,4.6,7.55,OK-04700,35.3568907,-96.3850766,59%,70%,53%,56%,55%,47.4,47,67,71,27,12.96,6.57,20.77%,20.11%,15.67%,3,108
Beaver,Oklahoma,1393,1211,None,8027993,$44632,15.89%,33,N/A,N/A,N/A,58,68.33%,$701,42.94%,71,287,11.68%,5.72%,62.22%,Beaver County,7.80%,88.90%,0.0%,2.23%,59.87%,33.52%,14.21%,N/A,95,47,48,20.46,12.0,N/A,75,2253,5.4,1.15,OK-04750,36.8150876,-100.5235432,69%,78%,65%,50%,46%,48.1,39,59,67,20,8.18,2.44,12.08%,18.57%,7.0%,3,102
Bee,Oklahoma,184,142,None,8027993,$19342,21.69%,14,N/A,N/A,N/A,43,59.78%,N/A,19.57%,N/A,N/A,73.37%,0.0%,40.96%,Johnston County,19.60%,77.00%,2.72%,0.0%,84.24%,0.0%,2.72%,N/A,95,53,42,41.7,3.4,N/A,66,606,5.6,1.3,OK-04950,34.1250586,-96.5687724,61%,71%,56%,54%,50%,45.7,51,67,70,30,9.89,7.07,17.53%,16.15%,13.67%,0,104
Beggs,Oklahoma,1377,328,Tulsa,820463,$41520,12.5%,34,$57000,1839,$31,41,66.33%,$742,53.69%,81,2118,22.51%,12.52%,56.86%,Okmulgee County,31.40%,64.10%,1.67%,14.67%,49.31%,7.99%,1.67%,Central Standard Time,95,51,44,42.29,8.3,7.0,54,585,4.6,4.2,OK-05000,35.7261682,-96.028803,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Belfonte,Oklahoma,295,37,Fort Smith,194711,$39808,N/A,N/A,N/A,N/A,N/A,32,69.00%,N/A,48.00%,N/A,N/A,28.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,35.90%,9.1%,Central Standard Time,94,52,42,52.69,6.3,7.0,51,513,5,7.89,OK-TS045,35.536819,-94.550709,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1,106
Bell,Oklahoma,421,90,None,8027993,$35052,N/A,N/A,N/A,N/A,N/A,35,72.50%,N/A,48.70%,N/A,N/A,33.7%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,2.90%,2.6%,N/A,92,50,42,52.91,6.3,7.0,52,846,4.9,4.7,OK-TS050,35.739781,-94.526955,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.05,9.54,30.14%,29.45%,25.33%,1,101
Bennington,Oklahoma,247,441,Durant,25700,$31250,11.9%,39,$73000,1028,$71,42,59.92%,$683,51.27%,N/A,N/A,30.49%,0.0%,45.03%,Bryan County,20.30%,75.80%,2.02%,0.81%,59.11%,1.62%,3.24%,N/A,94,54,40,45.42,1.9,7.0,66,591,5.5,0.56,OK-05400,34.0038429,-96.0375921,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.09,8.26,18.96%,17.03%,16.56%,0,102
Bernice,Oklahoma,397,484,None,8027993,$37188,13.83%,51,N/A,N/A,N/A,46,82.87%,$621,41.59%,0,1208,21.16%,7.8%,41.59%,Delaware County,21.10%,75.20%,0.0%,0.0%,72.04%,0.76%,0.5%,N/A,92,49,43,51.3,5.0,7.0,63,915,4.7,0.82,OK-05550,36.6216635,-94.9119166,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.07,7.99,23.04%,23.52%,17.78%,1,101
Bessie,Oklahoma,253,487,None,8027993,$39250,10.97%,36,N/A,N/A,N/A,55,61.66%,$788,57.29%,N/A,N/A,9.49%,3.45%,61.7%,Washita County,12.70%,83.20%,0.0%,0.0%,69.96%,20.95%,1.19%,N/A,96,51,45,30.06,5.5,N/A,71,1491,5,0.52,OK-05650,35.3854189,-98.9891778,66%,76%,60%,55%,53%,49.8,46,64,71,27,9.02,3.4,17.81%,22.31%,10.56%,2,108
Bethany,Oklahoma,19292,3689,Oklahoma City,1216065,$51286,27.19%,34,$150000,1181,$127,54,51.37%,$929,54.09%,377,3556,15.06%,4.47%,63.83%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,95,52,43,37.97,7.4,N/A,53,1194,5.1,5.23,OK-05700,35.5071748,-97.6417338,66%,76%,60%,55%,53%,49.8,46,64,74,28,12.84,4.2,20.25%,22.86%,13.56%,3,106
Bethel Acres,Oklahoma,3187,113,Shawnee,50816,$62353,18.34%,36,$155000,1722,$90,38,86.71%,$833,35.0%,N/A,N/A,8.39%,4.17%,61.98%,Pottawatomie County,23.60%,70.10%,0.66%,1.91%,77.06%,3.01%,0.72%,N/A,93,51,42,40.99,7.4,N/A,65,984,5.1,28.27,OK-05800,35.304813,-97.0369747,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Big Cabin,Oklahoma,181,77,None,8027993,$40625,9.09%,44,N/A,N/A,N/A,47,74.59%,$706,47.68%,1190,2777,25.7%,5.15%,64.24%,Craig County,21.60%,74.00%,1.1%,0.0%,65.75%,1.1%,1.1%,N/A,92,49,43,50.66,8.3,7.0,62,627,5,2.34,OK-05900,36.5422625,-95.221994,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.56%,30.22%,18.0%,3,101
Billings,Oklahoma,407,607,None,8027993,$33472,5.03%,36,N/A,N/A,N/A,58,59.18%,$550,70.5%,N/A,N/A,37.84%,3.29%,44.84%,Noble County,18.50%,76.20%,0.0%,0.0%,81.33%,0.0%,0.0%,N/A,94,48,46,34.97,7.5,N/A,66,915,5.1,0.67,OK-06100,36.5351487,-97.4225707,66%,76%,60%,55%,53%,49.8,46,64,70,23,11.47,3.64,21.37%,24.18%,17.22%,3,104
Binger,Oklahoma,636,815,None,8027993,$38929,15.42%,48,N/A,N/A,N/A,49,64.91%,$522,42.7%,N/A,N/A,13.53%,3.32%,51.33%,Caddo County,25.90%,69.30%,0.0%,3.3%,72.17%,6.45%,0.31%,N/A,94,51,43,36.16,7.4,N/A,70,1266,5.2,0.78,OK-06200,35.309724,-98.3429361,66%,76%,60%,55%,53%,49.8,46,64,71,27,12.3,3.88,20.33%,22.86%,15.78%,3,104
Bison,Oklahoma,32,30,Enid,56852,$38571,0.0%,56,N/A,N/A,N/A,73,100.0%,N/A,87.5%,N/A,N/A,15.63%,0.0%,46.88%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,48,47,32.61,7.4,N/A,69,1140,5.2,1.06,OK-06350,36.195948,-97.897913,66%,76%,60%,55%,53%,49.8,46,64,72,25,11.36,3.32,21.51%,24.4%,16.22%,3,106
Bixby,Oklahoma,27315,1096,Tulsa,820463,$83955,45.38%,37,$336000,2301,$146,21,79.75%,$1062,39.63%,105,1412,5.78%,3.25%,67.95%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,95,51,44,44.19,8.3,7.0,50,636,4.9,24.92,OK-06400,35.9454148,-95.8775467,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.42,6.43,26.55%,27.91%,19.22%,3,108
Blackburn,Oklahoma,89,297,Tulsa,820463,$51875,14.81%,42,N/A,N/A,N/A,52,67.42%,N/A,27.54%,N/A,N/A,16.85%,8.57%,52.24%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,94,50,44,37.44,8.3,7.0,63,765,4.8,0.3,OK-06450,36.3730673,-96.5965155,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.4,4.13,18.3%,21.32%,11.44%,3,106
Blackgum,Oklahoma,93,423,Fort Smith,194711,$0,N/A,N/A,N/A,N/A,N/A,43,55.60%,N/A,67.30%,N/A,N/A,53.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,23.70%,0%,Central Standard Time,93,51,42,52.7,6.3,7.0,52,651,5,0.22,OK-TS055,35.614237,-94.976136,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
