City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alex,Oklahoma,560,84,Oklahoma City,1425375,94,51,43,37,72,232,4,64.1,48,N/A,15,25,34,11.51%,$35156,17.1%,N/A,N/A,$45500,N/A,N/A,61,55.00%,9%,30%,32%,65,25 mins,3.10%,2.20%,17.20%,Grady County,17.40%,77.70%,0.0%,0.5%,84.8%,9.1%,0%,Central Standard Time,1304,5,49.30%,9,N/A,N/A,10.7%,0.00,11,3,429,N/A,N/A,OK-01250,6.65
Aline,Oklahoma,147,544,None,N/A,95,46,49,31,64,228,12,62.1,45.3,10,13,22,48,N/A,$48125,2.1%,N/A,N/A,$46200,N/A,N/A,66,47.10%,3%,13%,15%,74,18 mins,2.10%,-2.20%,-9.30%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,89.8%,0.0%,2.7%,N/A,N/A,4.8,45.50%,0,N/A,N/A,11.8%,0.00,5,2,1305,N/A,N/A,OK-01350,0.27
Allen,Oklahoma,865,920,None,N/A,94,50,44,42,77,236,4,65.7,49.4,8,6,17,45,15.53%,$40556,16.4%,N/A,N/A,$68500,N/A,N/A,48,61.90%,11%,34%,30%,57,17 mins,3.10%,-0.50%,-13.80%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,72.8%,7.4%,0.3%,N/A,N/A,5.2,50.40%,31,N/A,40,12.8%,34.29,15,2,104,215,967,OK-01400,0.94
Altus,Oklahoma,19181,1053,Altus,24305,96,52,44,29,67,246,3,62.3,46.4,10,21,46,33,24.89%,$39780,14.3%,N/A,N/A,$52200,N/A,N/A,46,43.60%,8%,14%,12%,66,12 mins,3.20%,-0.60%,-3.10%,Jackson County,18.90%,76.50%,1.2%,8.9%,59.1%,25.9%,7.2%,N/A,N/A,5.4,46.30%,30,N/A,42,15.6%,13.19,6,3,2,226,2143,OK-01700,18.21
Alva,Oklahoma,5167,819,None,N/A,96,47,49,30,57,235,12,61.7,44.8,10,11,24,31,34.27%,$46127,10.6%,N/A,N/A,$72000,N/A,N/A,58,44.40%,14%,36%,35%,74,14 mins,2.50%,-3.00%,6.40%,Woods County,14.20%,80.30%,1.2%,3.4%,85.5%,5.1%,4.2%,N/A,N/A,4.6,58.60%,54,N/A,N/A,13.0%,18.43,4,2,868,119,716,OK-01800,6.31
Amber,Oklahoma,423,107,Oklahoma City,1425375,94,51,43,35,71,232,3,64.1,47.9,10,6,14,37,9.81%,$50682,11%,N/A,N/A,$70100,N/A,N/A,38,57.80%,9%,29%,32%,62,27 mins,3.10%,2.20%,8.20%,Grady County,17.40%,77.70%,0.0%,0.5%,81.3%,6.6%,0.5%,Central Standard Time,1304,5,46.50%,27,N/A,29,18.2%,0.00,10,5,511,0,428,OK-01900,3.95
Ames,Oklahoma,249,889,None,N/A,94,47,47,33,65,233,10,62.7,46.2,10,10,18,38,N/A,$41250,12.2%,N/A,N/A,$76500,N/A,N/A,45,67.90%,3%,13%,15%,71,23 mins,2.10%,1.40%,31.80%,Major County,9.10%,86.50%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,5,31.60%,0,N/A,25,12.9%,0.00,6,3,994,N/A,N/A,OK-01950,0.28
Amorita,Oklahoma,11,44,None,N/A,95,46,49,33,65,225,13,62.1,45,10,18,31,54,N/A,$0,25%,N/A,N/A,$72700,N/A,N/A,78,75.00%,3%,13%,14%,75,18 mins,2.10%,-2.20%,-68.60%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,72.70%,0,N/A,N/A,15.8%,0.00,4,2,708,N/A,N/A,OK-02000,0.25
Anadarko,Oklahoma,6710,942,None,N/A,94,50,44,33,61,232,2,63.6,47.3,10,22,57,32,16.14%,$28750,27.6%,N/A,N/A,$63500,N/A,N/A,47,48.10%,3%,13%,14%,64,22 mins,3.90%,1.90%,1.00%,Caddo County,25.90%,69.30%,1.4%,5.2%,31.7%,11.2%,2.8%,N/A,N/A,5.2,65.80%,63,N/A,46,13.1%,14.83,9,3,249,733,3409,OK-02050,7.12
Antlers,Oklahoma,2685,863,None,N/A,94,52,42,47,80,221,2,66.6,51.1,7,21,34,34,15.26%,$28656,29.5%,N/A,N/A,$61300,N/A,N/A,44,43.70%,3%,13%,14%,61,27 mins,5.20%,-4.30%,9.40%,Pushmataha County,16.70%,79.90%,0.1%,2.0%,72.6%,1.8%,0.8%,N/A,N/A,5.7,58.30%,50,N/A,N/A,14.2%,7.79,16,1,5,0,1132,OK-02250,3.11
Apache,Oklahoma,1524,751,None,N/A,94,50,44,34,63,233,2,63.5,47.6,10,9,25,36,14.18%,$35724,18.1%,N/A,N/A,$82700,N/A,N/A,55,53.10%,3%,12%,14%,71,22 mins,3.90%,1.90%,0.50%,Caddo County,25.90%,69.30%,0.0%,0.0%,68.8%,3.5%,2.2%,N/A,N/A,5.2,46.60%,17,N/A,36,11.1%,22.59,10,3,27,500,2716,OK-02300,2.03
Arapaho,Oklahoma,642,917,Weatherford,28648,94,49,45,32,69,238,7,61.1,45,11,12,21,37,10.97%,$58375,9.6%,N/A,N/A,$98900,N/A,N/A,48,58.00%,3%,13%,15%,70,18 mins,2.60%,2.60%,-27.20%,Custer County,20.00%,74.20%,0.0%,2.8%,72.4%,9.0%,2.8%,N/A,N/A,5,41.50%,11,N/A,21,14.4%,13.62,7,2,28,N/A,N/A,OK-02500,0.7
Arcadia,Oklahoma,176,116,Oklahoma City,1425375,94,48,46,37,74,235,5,64.2,47.8,10,14,25,51,15.61%,$21042,0%,N/A,N/A,$90200,N/A,N/A,47,59.50%,3%,25%,28%,60,21 mins,3.20%,2.60%,-9.30%,Oklahoma County,41.20%,51.70%,0.0%,68.8%,14.2%,0.0%,0%,Central Standard Time,1304,5.1,66.50%,18,N/A,34,14.6%,217.39,9,4,1494,N/A,N/A,OK-02550,1.52
Ardmore,Oklahoma,24927,500,Ardmore,58583,95,53,42,38,71,239,3,65.9,50.6,8,56,80,36,21.79%,$41574,14.1%,N/A,N/A,$75700,N/A,N/A,48,49.20%,5%,18%,15%,50,16 mins,3.60%,-0.10%,3.20%,Carter County,21.60%,74.20%,1.7%,10.2%,63.2%,9.2%,4.5%,N/A,N/A,5.6,53.80%,30,N/A,42,16.1%,28.52,15,3,185,825,4212,OK-02600,49.82
Arkoma,Oklahoma,1859,536,Fort Smith,250434,93,50,43,48,90,216,4,67,50.2,6,9,15,43,9.99%,$24141,24.9%,N/A,N/A,$46400,N/A,N/A,44,48.90%,19%,19%,17%,49,24 mins,4.80%,-0.40%,-20.50%,Le Flore County,18.90%,77.60%,0.2%,0.7%,77.8%,2.4%,0.2%,Central Standard Time,463,4.6,53.40%,19,N/A,26,19.5%,10.08,17,2,0,N/A,N/A,OK-02650,3.47
Armstrong,Oklahoma,215,2389,Durant,48998,94,52,42,44,71,227,2,66.4,51.2,N/A,11,19,36,13.15%,$36042,5.4%,N/A,N/A,$74000,N/A,N/A,29,73.30%,9%,21%,30%,66,20 mins,3.20%,2.80%,225.80%,Bryan County,20.30%,75.80%,0.0%,0.0%,85.6%,0.0%,0%,N/A,N/A,5.5,24.40%,0,N/A,25,9.0%,0.00,15,2,32,N/A,N/A,OK-02750,0.09
Arnett,Oklahoma,581,1117,None,N/A,93,48,45,24,66,242,12,58.9,41.9,N/A,13,23,46,24.06%,$44500,6.1%,N/A,N/A,$98300,N/A,N/A,51,66.70%,13%,21%,15%,77,18 mins,2.60%,-1.50%,7.40%,Ellis County,8.50%,88.20%,0.5%,0.0%,89.7%,2.8%,0.7%,N/A,N/A,5.5,53.00%,32,N/A,41,12.8%,0.00,3,2,10,N/A,N/A,OK-02800,0.52
Arpelar,Oklahoma,284,127,McAlester,43679,94,51,43,44,93,226,5,66.7,50.4,N/A,14,25,41,14.11%,$57639,16%,N/A,N/A,$72600,N/A,N/A,38,73.00%,10%,20%,17%,37,20 mins,4.20%,4.70%,8.00%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,74.3%,1.1%,0%,N/A,N/A,5,50.80%,0,N/A,25,17.5%,0.00,12,2,92,N/A,N/A,OK-02900,2.23
Asher,Oklahoma,426,553,Shawnee,72998,94,51,43,42,74,238,4,65.1,48.8,9,16,28,35,10.03%,$26094,22.6%,N/A,N/A,$75000,N/A,N/A,39,53.00%,11%,24%,24%,67,27 mins,3.80%,0.30%,26.00%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,74.4%,3.1%,0.8%,N/A,N/A,5.1,46.50%,17,N/A,20,17.4%,60.61,13,3,37,N/A,N/A,OK-03000,0.77
Ashland,Oklahoma,39,195,McAlester,43679,94,50,44,44,83,227,4,66.7,50.4,N/A,14,24,52,N/A,$40000,18.2%,N/A,N/A,$25400,N/A,N/A,39,50.00%,10%,19%,16%,44,20 mins,4.20%,4.70%,-33.90%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,79.5%,0.0%,0%,N/A,N/A,5,55.90%,0,N/A,28,13.2%,0.00,13,2,99,N/A,N/A,OK-03050,0.2
Atoka,Oklahoma,3077,376,None,N/A,95,52,43,47,80,232,2,66.6,50.8,7,18,53,36,12.34%,$30215,26%,N/A,N/A,$76800,N/A,N/A,45,47.00%,3%,13%,15%,57,25 mins,4.50%,0.90%,-1.20%,Atoka County,15.80%,81.40%,3.0%,4.9%,67.2%,4.8%,2.2%,N/A,N/A,5.3,52.30%,53,N/A,30,13.0%,99.71,13,2,75,255,3896,OK-03300,8.19
Atwood,Oklahoma,59,219,None,N/A,95,51,44,43,76,228,4,65.7,49.5,8,16,28,51,3.77%,$58750,27.3%,N/A,N/A,$53800,N/A,N/A,53,43.80%,3%,13%,15%,46,23 mins,5.20%,-1.60%,-46.90%,Hughes County,21.20%,74.90%,0.0%,0.0%,83.1%,5.1%,0%,N/A,N/A,5.1,58.00%,6,N/A,19,16.1%,0.00,15,2,112,N/A,N/A,OK-03350,0.27
Avant,Oklahoma,275,267,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,14,24,40,5.18%,$31389,15%,N/A,N/A,$47400,N/A,N/A,44,50.90%,9%,25%,27%,56,24 mins,3.80%,2.30%,14.10%,Osage County,29.50%,66.30%,0.0%,0.0%,83.3%,1.5%,0.4%,Central Standard Time,676,4.9,39.50%,9,N/A,26,12.4%,0.00,6,3,70,0,328,OK-03500,1.03
Badger Lee,Oklahoma,82,115,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,20,34,22,N/A,$8000,64.3%,N/A,N/A,$90200,N/A,N/A,40,76.90%,9%,20%,13%,47,25 mins,4.20%,-0.30%,100.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,463,5,69.20%,0,N/A,28,N/A,0.00,17,2,2,N/A,N/A,OK-TS035,0.71
Ballou,Oklahoma,204,56,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,9,16,37,N/A,$57969,10.5%,N/A,N/A,$105900,N/A,N/A,21,100.00%,7%,21%,20%,55,23 mins,3.30%,3.10%,292.30%,Mayes County,21.80%,73.50%,1.5%,0.0%,50.0%,25.0%,4.4%,N/A,N/A,5,21.30%,0,N/A,N/A,11.8%,0.00,13,3,21,N/A,N/A,OK-TS040,3.67
Barnsdall,Oklahoma,1081,1103,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,18.85%,$38804,18.3%,N/A,N/A,$88000,N/A,N/A,65,52.70%,9%,25%,27%,56,24 mins,3.80%,2.30%,-19.80%,Osage County,29.50%,66.30%,0.0%,0.0%,76.5%,0.3%,0%,Central Standard Time,676,4.9,42.00%,39,N/A,N/A,14.3%,0.00,5,2,60,262,1574,OK-04250,0.98
Bartlesville,Oklahoma,36398,1606,Tulsa,1006411,93,46,47,42,78,230,10,65.2,47.1,9,16,40,38,32.02%,$48862,11.3%,$678,846,$99400,N/A,N/A,47,58.20%,4%,15%,12%,46,15 mins,3.50%,0.30%,2.90%,Washington County,22.70%,71.20%,2.5%,3.3%,74.4%,6.4%,5.7%,Central Standard Time,676,5,44.80%,24,N/A,35,14.9%,17.20,4,3,6,304,3136,OK-04450,22.67
Bearden,Oklahoma,131,17,None,N/A,94,50,44,43,76,229,4,65.7,48.9,9,11,19,28,N/A,$40714,10.3%,N/A,N/A,$80600,N/A,N/A,44,50.90%,3%,13%,14%,59,27 mins,4.90%,0.10%,-20.10%,Okfuskee County,23.90%,71.00%,0.0%,2.3%,67.2%,2.3%,2.2%,N/A,N/A,4.6,30.90%,0,N/A,N/A,9.0%,0.00,13,3,263,N/A,N/A,OK-04700,7.55
Beaver,Oklahoma,1624,1412,None,N/A,94,47,47,22,56,244,13,57.9,40.1,12,9,15,38,11.39%,$50000,13.8%,N/A,N/A,$82200,N/A,N/A,58,48.60%,3%,13%,15%,75,19 mins,2.20%,0.40%,3.10%,Beaver County,7.80%,88.90%,0.0%,0.2%,63.7%,33.6%,12.2%,N/A,N/A,5.4,35.60%,28,N/A,40,14.3%,6.72,1,2,3,71,287,OK-04750,1.15
Bee,Oklahoma,158,122,None,N/A,94,52,42,44,72,233,3,65.9,50.2,N/A,13,22,57,N/A,$19342,0%,N/A,N/A,$47600,N/A,N/A,42,58.10%,3%,13%,14%,66,24 mins,3.00%,9.60%,71.70%,Johnston County,19.60%,77.00%,0.0%,0.0%,84.2%,0.0%,3.3%,N/A,N/A,5.6,50.70%,0,N/A,22,14.7%,0.00,14,2,48,N/A,N/A,OK-04950,1.3
Beggs,Oklahoma,1376,328,Tulsa,1006411,93,49,44,43,77,230,5,66,49,9,14,23,35,11.91%,$33333,19.5%,N/A,N/A,$126900,N/A,N/A,41,48.90%,5%,20%,20%,54,25 mins,5.00%,2.40%,-0.20%,Okmulgee County,31.40%,64.10%,0.0%,14.9%,51.0%,5.5%,0.4%,Central Standard Time,676,4.6,56.50%,26,N/A,30,16.2%,87.93,10,3,15,81,2118,OK-05000,4.2
Belfonte,Oklahoma,295,37,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,30,N/A,$39808,28.1%,N/A,N/A,$73800,N/A,N/A,32,69.00%,9%,19%,13%,51,25 mins,4.20%,-0.30%,-17.60%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,463,5,48.00%,0,N/A,N/A,15.0%,0.00,16,2,1,N/A,N/A,OK-TS045,7.89
Bell,Oklahoma,421,90,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,18,30,40,N/A,$35052,33.7%,N/A,N/A,$80200,N/A,N/A,35,72.50%,3%,13%,15%,52,23 mins,4.40%,0.50%,-26.00%,Adair County,21.20%,73.50%,2.1%,0.0%,21.9%,2.9%,2.6%,N/A,N/A,4.9,48.70%,0,N/A,24,15.7%,0.00,16,2,2,N/A,N/A,OK-TS050,4.7
Bennington,Oklahoma,288,514,Durant,48998,94,53,41,46,79,236,2,66.5,51.2,7,16,28,41,17.11%,$34000,28.4%,N/A,N/A,$63600,N/A,N/A,30,50.00%,9%,21%,28%,66,20 mins,3.20%,2.80%,22.60%,Bryan County,20.30%,75.80%,0.0%,0.0%,63.5%,5.9%,0%,N/A,N/A,5.5,45.70%,16,N/A,29,16.7%,41.84,15,2,20,N/A,N/A,OK-05400,0.56
Bernice,Oklahoma,536,654,None,N/A,92,46,46,45,81,224,9,65.2,48.1,8,6,5,55,11.21%,$34375,13.7%,N/A,N/A,$102200,N/A,N/A,42,44.30%,3%,13%,12%,63,25 mins,3.90%,0.00%,3.70%,Delaware County,21.10%,75.20%,0.0%,0.0%,77.8%,0.6%,4.9%,N/A,N/A,4.7,45.00%,7,N/A,26,15.4%,0.00,10,2,4,0,1208,OK-05550,0.82
Bessie,Oklahoma,154,296,None,N/A,95,49,46,32,67,237,7,61.5,45.4,10,13,24,40,16.82%,$51250,2.4%,N/A,N/A,$66300,N/A,N/A,55,53.60%,3%,13%,14%,71,21 mins,3.30%,-0.30%,-6.10%,Washita County,12.70%,83.20%,0.0%,0.0%,83.1%,0.0%,2.5%,N/A,N/A,5,48.10%,7,N/A,25,11.7%,0.00,8,2,18,N/A,N/A,OK-05650,0.52
Bethany,Oklahoma,19508,3730,Oklahoma City,1425375,94,49,45,35,78,231,6,64,47.6,10,17,43,34,25.29%,$42387,10.4%,$639,858,$116800,N/A,N/A,51,49.80%,4%,26%,24%,53,20 mins,3.20%,2.60%,1.60%,Oklahoma County,41.20%,51.70%,1.5%,9.4%,63.8%,16.0%,8.4%,Central Standard Time,1304,5.1,56.60%,46,8,47,16.4%,2.61,9,5,1219,377,3556,OK-05700,5.23
Bethel Acres,Oklahoma,3099,110,Shawnee,72998,94,51,43,41,77,239,5,65.1,48.6,N/A,14,30,41,18.32%,$62071,3.7%,$685,815,$141300,N/A,N/A,38,75.50%,14%,37%,32%,65,26 mins,3.80%,0.30%,8.10%,Pottawatomie County,23.60%,70.10%,1.8%,1.0%,80.1%,3.2%,0.9%,N/A,N/A,5.1,37.70%,0,N/A,N/A,13.8%,0.00,11,4,821,N/A,N/A,OK-05800,28.27
Big Cabin,Oklahoma,225,96,None,N/A,91,46,45,44,84,228,8,65.6,48,8,5,64,40,8.64%,$30000,17.2%,N/A,N/A,$173000,N/A,N/A,46,54.00%,6%,24%,27%,62,21 mins,3.50%,0.40%,-22.40%,Craig County,21.60%,74.00%,1.8%,0.0%,70.2%,5.8%,0.9%,N/A,N/A,5,32.40%,0,N/A,24,17.5%,136.24,11,3,11,1190,2777,OK-05900,2.34
Billings,Oklahoma,560,836,None,N/A,94,46,48,36,70,227,8,63.3,46.2,10,18,32,38,3.48%,$22450,26.7%,N/A,N/A,$29800,N/A,N/A,53,38.50%,3%,13%,15%,66,20 mins,2.50%,-0.90%,42.10%,Noble County,18.50%,76.20%,0.0%,2.7%,82.9%,0.0%,0%,N/A,N/A,5.1,61.50%,3,N/A,N/A,16.6%,59.88,4,3,1918,N/A,N/A,OK-06100,0.67
Binger,Oklahoma,681,873,None,N/A,93,49,44,33,65,236,6,62.8,46.8,10,13,23,40,13.86%,$34286,15.8%,N/A,N/A,$69100,N/A,N/A,49,44.40%,3%,13%,15%,70,21 mins,3.90%,1.90%,-17.80%,Caddo County,25.90%,69.30%,0.0%,9.0%,67.4%,6.2%,0.6%,N/A,N/A,5.2,44.00%,19,N/A,N/A,13.8%,26.85,7,4,212,N/A,N/A,OK-06200,0.78
Bison,Oklahoma,51,48,Enid,60869,94,47,47,34,70,233,10,62.9,46.3,10,10,17,52,N/A,$38571,30%,N/A,N/A,$86800,N/A,N/A,51,80.60%,2%,15%,25%,69,16 mins,3.10%,-0.50%,-64.30%,Garfield County,20.30%,73.70%,0.0%,0.0%,94.1%,5.9%,9.4%,Central Standard Time,1240,5.2,20.00%,3,N/A,24,13.0%,0.00,6,3,1520,N/A,N/A,OK-06350,1.06
Bixby,Oklahoma,24939,1001,Tulsa,1006411,93,48,45,43,77,231,5,66.5,48.8,9,11,23,35,44.43%,$71321,5.2%,$927,857,$365000,3041,$120,19,72.20%,5%,23%,24%,50,23 mins,3.20%,2.70%,28.40%,Tulsa County,35.60%,58.40%,2.2%,2.3%,78.8%,5.8%,4.5%,Central Standard Time,676,4.9,37.50%,15,N/A,35,17.9%,8.30,9,3,69,105,1412,OK-06400,24.92
Blackburn,Oklahoma,80,267,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,10,18,52,N/A,$51250,7.7%,N/A,N/A,$37700,N/A,N/A,52,54.50%,5%,21%,19%,63,26 mins,3.90%,2.30%,66.70%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.3%,15.0%,0%,Central Standard Time,676,4.8,24.30%,0,N/A,20,13.0%,0.00,6,2,420,N/A,N/A,OK-06450,0.3
Blackgum,Oklahoma,93,423,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,20,34,21,N/A,$0,53.3%,N/A,N/A,$51400,N/A,N/A,43,55.60%,9%,20%,14%,52,25 mins,4.20%,-0.30%,210.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,463,5,67.30%,3,N/A,26,N/A,0.00,16,2,15,N/A,N/A,OK-TS055,0.22
Blackwell,Oklahoma,6845,1227,Ponca City,43274,93,45,48,37,81,222,9,63.5,46.2,10,15,27,41,13.93%,$40750,13%,N/A,N/A,$36600,N/A,N/A,63,55.30%,5%,18%,13%,68,19 mins,4.30%,-0.40%,-4.00%,Kay County,22.20%,72.40%,0.0%,0.2%,79.8%,9.8%,2.1%,N/A,N/A,5,48.00%,50,N/A,49,14.5%,14.16,4,3,904,196,1074,OK-06600,5.58
Blair,Oklahoma,731,1462,Altus,24305,96,52,44,30,66,242,4,61.9,45.9,10,15,26,36,13.38%,$31708,24.8%,N/A,N/A,$66900,N/A,N/A,57,44.40%,8%,14%,13%,74,14 mins,3.20%,-0.60%,-8.60%,Jackson County,18.90%,76.50%,1.1%,0.0%,68.4%,22.8%,4%,N/A,N/A,5.4,43.40%,34,N/A,32,11.3%,45.32,6,3,2,N/A,N/A,OK-06650,0.5
