City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blue,Oklahoma,225,89,Durant,48998,$49643,7.63%,34,$190000,1900,$100,35,88.89%,N/A,40.60%,N/A,N/A,36.0%,4.08%,66.67%,Bryan County,20.30%,75.80%,0.0%,0.0%,48.0%,16.0%,0.0%,N/A,94,53,41,45,78,232,2,66.4,51.2,N/A,66,N/A,5.5,2.52,OK-06900
Bluejacket,Oklahoma,237,539,None,N/A,$38036,6.98%,50,N/A,N/A,N/A,44,75.49%,$658,54.60%,N/A,N/A,27.04%,1.03%,47.09%,Craig County,21.60%,74.00%,2.95%,3.38%,48.1%,0.0%,0.0%,N/A,91,46,45,43,82,229,9,65.2,47.6,9,66,N/A,5,0.44,OK-06950
Boise City,Oklahoma,1061,717,None,N/A,$42750,14.53%,35,N/A,N/A,N/A,60,72.4%,$567,47.20%,278,1207,18.24%,0.42%,61.65%,Cimarron County,6.60%,89.20%,0.0%,0.28%,63.81%,32.61%,7.07%,N/A,93,50,43,17,54,260,27,53.8,35.9,12,87,N/A,5.4,1.48,OK-07300
Bokchito,Oklahoma,542,797,Durant,48998,$31250,8.0%,40,$345000,2184,$158,43,47.05%,$663,51.40%,581,1889,13.1%,10.89%,46.65%,Bryan County,20.30%,75.80%,0.37%,0.0%,78.23%,1.48%,0.37%,N/A,94,53,41,46,79,236,2,66.3,50.7,7,66,N/A,5.5,0.68,OK-07350
Bokoshe,Oklahoma,473,860,Fort Smith,250434,$29821,9.25%,33,N/A,N/A,N/A,42,70.19%,$569,47.90%,N/A,N/A,28.57%,10.32%,43.79%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,94,52,42,47,82,220,3,66.9,50.5,6,52,463,4.6,0.55,OK-07450
Boley,Oklahoma,1186,737,None,N/A,$37500,3.75%,42,N/A,N/A,N/A,43,72.82%,$475,82.10%,255,85,48.81%,7.63%,10.23%,Okfuskee County,23.90%,71.00%,0.0%,36.93%,43.42%,2.78%,1.85%,N/A,94,50,44,43,76,227,4,65.6,48.8,9,62,N/A,4.6,1.61,OK-07500
Boswell,Oklahoma,865,1254,None,N/A,$27386,3.98%,32,N/A,N/A,N/A,45,62.89%,$525,60.50%,N/A,N/A,44.28%,5.28%,43.59%,Choctaw County,19.70%,77.50%,0.0%,10.06%,48.67%,4.05%,1.62%,N/A,94,53,41,47,82,225,2,66.7,51.4,7,64,N/A,5.6,0.69,OK-07750
Bowlegs,Oklahoma,406,109,None,N/A,$41667,4.8%,41,N/A,N/A,N/A,43,86.95%,$717,49.20%,N/A,N/A,18.45%,11.59%,53.59%,Seminole County,25.80%,69.80%,0.0%,5.91%,65.02%,11.08%,1.72%,N/A,95,51,44,42,74,231,4,65.3,48.7,9,62,N/A,5.4,3.72,OK-07950
Box,Oklahoma,130,40,Fort Smith,250434,$55357,N/A,N/A,N/A,N/A,N/A,26,66.10%,N/A,45.80%,N/A,N/A,13.4%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,93,49,44,47,86,218,4,66.5,49.7,N/A,53,463,5,3.29,OK-TS060
Boynton,Oklahoma,151,360,Muskogee,67610,$27500,3.19%,42,N/A,N/A,N/A,47,77.48%,$675,57.60%,N/A,N/A,33.77%,10.2%,46.23%,Muskogee County,32.90%,62.10%,0.0%,45.03%,35.1%,0.66%,0.0%,N/A,93,49,44,45,83,225,7,66.4,49.4,N/A,56,N/A,4.6,0.42,OK-08150
Bradley,Oklahoma,155,646,Oklahoma City,1425375,$21563,2.78%,50,N/A,N/A,N/A,49,84.52%,$625,37.70%,N/A,N/A,53.55%,8.82%,27.42%,Grady County,17.40%,77.70%,0.0%,1.29%,87.74%,0.65%,0.0%,Central Standard Time,94,51,43,37,72,232,4,64.1,48.1,N/A,65,1304,5,0.24,OK-08300
Braggs,Oklahoma,211,681,Muskogee,67610,$54375,12.5%,33,N/A,N/A,N/A,34,76.3%,$775,32.70%,N/A,N/A,16.59%,3.7%,55.1%,Muskogee County,32.90%,62.10%,0.0%,0.0%,56.4%,3.32%,0.0%,N/A,93,49,44,46,88,225,6,66.7,49.7,7,49,N/A,4.6,0.31,OK-08400
Braman,Oklahoma,171,855,Ponca City,43274,$33500,6.2%,54,N/A,N/A,N/A,62,87.72%,$533,44.90%,N/A,N/A,14.04%,0.0%,49.65%,Kay County,22.20%,72.40%,0.0%,1.75%,84.8%,5.85%,1.17%,N/A,93,45,48,38,81,224,11,63.4,46,10,69,N/A,5,0.2,OK-08450
Bray,Oklahoma,1053,17,Duncan,43100,$64773,12.24%,40,N/A,N/A,N/A,41,84.71%,$680,43.40%,N/A,N/A,15.29%,3.85%,62.0%,Stephens County,17.20%,79.20%,0.95%,0.0%,78.16%,7.03%,1.04%,N/A,94,51,43,38,77,239,5,64.8,49.1,10,65,N/A,4.9,61.59,OK-08550
Breckenridge,Oklahoma,217,14,Enid,60869,$49583,26.67%,40,N/A,N/A,N/A,47,99.08%,N/A,34.50%,N/A,N/A,2.76%,16.25%,51.61%,Garfield County,20.30%,73.70%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,94,46,48,34,77,233,11,62.9,46.2,N/A,69,1240,5.2,15.23,OK-08600
Brent,Oklahoma,876,78,Fort Smith,250434,$49000,15.11%,N/A,N/A,N/A,N/A,20,74.30%,N/A,45.70%,N/A,N/A,11.2%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,93,49,44,47,87,218,4,66.5,49.7,N/A,53,463,5,11.18,OK-TS065
Bridge Creek,Oklahoma,402,256,Oklahoma City,1425375,$90972,11.48%,34,N/A,N/A,N/A,26,81.84%,$855,37.50%,N/A,N/A,3.5%,2.11%,70.12%,Grady County,17.40%,77.70%,0.0%,0.0%,83.83%,11.19%,0.0%,Central Standard Time,94,50,44,36,75,235,5,64,47.9,N/A,61,1304,5,1.57,OK-08725
Bridgeport,Oklahoma,99,183,None,N/A,$44063,6.1%,52,N/A,N/A,N/A,34,90.91%,N/A,46.20%,N/A,N/A,12.12%,12.77%,52.22%,Caddo County,25.90%,69.30%,1.01%,0.0%,68.69%,12.12%,7.07%,N/A,93,49,44,32,63,233,6,63.1,47,N/A,70,N/A,5.2,0.54,OK-08750
Briggs,Oklahoma,319,38,Tahlequah,49019,$24861,N/A,N/A,$242000,2327,$104,26,70.30%,N/A,53.20%,N/A,N/A,34.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,65.8%,16.3%,3.1%,N/A,91,49,42,50,91,223,6,66,48.9,N/A,54,N/A,4.6,8.44,OK-TS070
