City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Atwood,Oklahoma,93,344,None,N/A,$40417,3.23%,30,N/A,N/A,N/A,49,47.31%,$800,60.87%,N/A,N/A,41.94%,8.33%,52.17%,Hughes County,21.20%,74.90%,0.0%,6.45%,59.14%,15.05%,0.0%,N/A,92,52,40,43,76,4,7.0,46,N/A,5.1,0.27,OK-03350,34.954919,-96.3367086,66%,76%,60%,55%,53%,49.8,46,64
Avant,Oklahoma,289,281,Tulsa,1006411,$39750,4.52%,38,N/A,N/A,N/A,47,86.51%,$495,40.17%,0,328,13.15%,2.65%,49.78%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,93,48,45,43,75,8,7.0,56,676,4.9,1.03,OK-03500,36.4854235,-96.0312046,59%,70%,53%,56%,55%,47.4,47,67
Badger Lee,Oklahoma,82,115,Fort Smith,250434,$8000,N/A,N/A,N/A,N/A,N/A,40,76.90%,N/A,69.20%,N/A,N/A,64.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,94,52,42,47,87,4,7.0,47,463,5,0.71,OK-TS035,35.485527,-94.809281,61%,72%,53%,56%,55%,54.6,48,67
Ballou,Oklahoma,204,56,None,N/A,$57969,N/A,N/A,N/A,N/A,N/A,21,100.00%,N/A,21.30%,N/A,N/A,10.5%,3.30%,N/A,Mayes County,21.80%,73.50%,1.5%,0.0%,50.0%,25.0%,4.4%,N/A,92,49,43,45,85,8,7.0,55,N/A,5,3.67,OK-TS040,36.139705,-95.198424,59%,70%,53%,56%,55%,47.4,47,67
Barnsdall,Oklahoma,1060,1082,Tulsa,1006411,$49583,14.55%,40,N/A,N/A,N/A,65,69.97%,$603,38.85%,262,1574,13.88%,6.28%,55.2%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,93,48,45,44,77,9,7.0,56,676,4.9,0.98,OK-04250,36.5555068,-96.1544652,59%,70%,53%,56%,55%,47.4,47,67
Bartlesville,Oklahoma,36495,1610,Tulsa,1006411,$53098,32.51%,38,$186000,1898,$98,50,68.41%,$730,46.95%,304,3136,14.06%,5.56%,58.54%,Washington County,22.70%,71.20%,3.04%,3.5%,72.19%,6.87%,5.48%,Central Standard Time,93,48,45,42,78,10,7.0,46,676,5,22.67,OK-04450,36.7365077,-95.9455987,59%,70%,53%,56%,55%,47.4,47,67
Bearden,Oklahoma,142,19,None,N/A,$83750,16.09%,33,N/A,N/A,N/A,41,88.03%,N/A,5.26%,N/A,N/A,16.9%,2.99%,70.53%,Okfuskee County,23.90%,71.00%,0.0%,1.41%,71.13%,0.0%,0.0%,N/A,95,53,42,43,76,4,7.0,59,N/A,4.6,7.55,OK-04700,35.3568907,-96.3850766,59%,70%,53%,56%,55%,47.4,47,67
Beaver,Oklahoma,1393,1211,None,N/A,$44632,15.89%,33,N/A,N/A,N/A,58,68.33%,$701,42.94%,71,287,11.68%,5.72%,62.22%,Beaver County,7.80%,88.90%,0.0%,2.23%,59.87%,33.52%,14.21%,N/A,95,47,48,22,56,13,N/A,75,N/A,5.4,1.15,OK-04750,36.8150876,-100.5235432,69%,78%,65%,50%,46%,48.1,39,59
Bee,Oklahoma,184,142,None,N/A,$19342,21.69%,14,N/A,N/A,N/A,43,59.78%,N/A,19.57%,N/A,N/A,73.37%,0.0%,40.96%,Johnston County,19.60%,77.00%,2.72%,0.0%,84.24%,0.0%,2.72%,N/A,95,53,42,44,72,3,N/A,66,N/A,5.6,1.3,OK-04950,34.1250586,-96.5687724,61%,71%,56%,54%,50%,45.7,51,67
Beggs,Oklahoma,1377,328,Tulsa,1006411,$41520,12.5%,34,$57000,1839,$31,41,66.33%,$742,53.69%,81,2118,22.51%,12.52%,56.86%,Okmulgee County,31.40%,64.10%,1.67%,14.67%,49.31%,7.99%,1.67%,Central Standard Time,95,51,44,43,77,5,7.0,54,676,4.6,4.2,OK-05000,35.7261682,-96.028803,59%,70%,53%,56%,55%,47.4,47,67
Belfonte,Oklahoma,295,37,Fort Smith,250434,$39808,N/A,N/A,N/A,N/A,N/A,32,69.00%,N/A,48.00%,N/A,N/A,28.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,94,52,42,47,88,4,7.0,51,463,5,7.89,OK-TS045,35.536819,-94.550709,61%,72%,53%,56%,55%,54.6,48,67
Bell,Oklahoma,421,90,None,N/A,$35052,N/A,N/A,N/A,N/A,N/A,35,72.50%,N/A,48.70%,N/A,N/A,33.7%,4.40%,N/A,Adair County,21.20%,73.50%,2.1%,0.0%,21.9%,2.9%,2.6%,N/A,92,50,42,51,95,6,7.0,52,N/A,4.9,4.7,OK-TS050,35.739781,-94.526955,61%,72%,53%,56%,55%,54.6,48,67
Bennington,Oklahoma,247,441,Durant,48998,$31250,11.9%,39,$73000,1028,$71,42,59.92%,$683,51.27%,N/A,N/A,30.49%,0.0%,45.03%,Bryan County,20.30%,75.80%,2.02%,0.81%,59.11%,1.62%,3.24%,N/A,94,54,40,46,79,2,7.0,66,N/A,5.5,0.56,OK-05400,34.0038429,-96.0375921,61%,71%,56%,54%,50%,45.7,51,67
Bernice,Oklahoma,397,484,None,N/A,$37188,13.83%,51,N/A,N/A,N/A,46,82.87%,$621,41.59%,0,1208,21.16%,7.8%,41.59%,Delaware County,21.10%,75.20%,0.0%,0.0%,72.04%,0.76%,0.5%,N/A,92,49,43,45,81,9,7.0,63,N/A,4.7,0.82,OK-05550,36.6216635,-94.9119166,59%,70%,53%,56%,55%,47.4,47,67
Bessie,Oklahoma,253,487,None,N/A,$39250,10.97%,36,N/A,N/A,N/A,55,61.66%,$788,57.29%,N/A,N/A,9.49%,3.45%,61.7%,Washita County,12.70%,83.20%,0.0%,0.0%,69.96%,20.95%,1.19%,N/A,96,51,45,32,67,7,N/A,71,N/A,5,0.52,OK-05650,35.3854189,-98.9891778,66%,76%,60%,55%,53%,49.8,46,64
Bethany,Oklahoma,19292,3689,Oklahoma City,1425375,$51286,27.19%,34,$150000,1181,$127,54,51.37%,$929,54.09%,377,3556,15.06%,4.47%,63.83%,Oklahoma County,41.20%,51.70%,0.87%,8.58%,61.29%,19.71%,8.08%,Central Standard Time,95,52,43,35,78,6,N/A,53,1304,5.1,5.23,OK-05700,35.5071748,-97.6417338,66%,76%,60%,55%,53%,49.8,46,64
Bethel Acres,Oklahoma,3187,113,Shawnee,72998,$62353,18.34%,36,$155000,1722,$90,38,86.71%,$833,35.0%,N/A,N/A,8.39%,4.17%,61.98%,Pottawatomie County,23.60%,70.10%,0.66%,1.91%,77.06%,3.01%,0.72%,N/A,93,51,42,41,77,5,N/A,65,N/A,5.1,28.27,OK-05800,35.304813,-97.0369747,66%,76%,60%,55%,53%,49.8,46,64
Big Cabin,Oklahoma,181,77,None,N/A,$40625,9.09%,44,N/A,N/A,N/A,47,74.59%,$706,47.68%,1190,2777,25.7%,5.15%,64.24%,Craig County,21.60%,74.00%,1.1%,0.0%,65.75%,1.1%,1.1%,N/A,92,49,43,44,84,8,7.0,62,N/A,5,2.34,OK-05900,36.5422625,-95.221994,59%,70%,53%,56%,55%,47.4,47,67
Billings,Oklahoma,407,607,None,N/A,$33472,5.03%,36,N/A,N/A,N/A,58,59.18%,$550,70.5%,N/A,N/A,37.84%,3.29%,44.84%,Noble County,18.50%,76.20%,0.0%,0.0%,81.33%,0.0%,0.0%,N/A,94,48,46,36,70,8,N/A,66,N/A,5.1,0.67,OK-06100,36.5351487,-97.4225707,66%,76%,60%,55%,53%,49.8,46,64
Binger,Oklahoma,636,815,None,N/A,$38929,15.42%,48,N/A,N/A,N/A,49,64.91%,$522,42.7%,N/A,N/A,13.53%,3.32%,51.33%,Caddo County,25.90%,69.30%,0.0%,3.3%,72.17%,6.45%,0.31%,N/A,94,51,43,33,65,6,N/A,70,N/A,5.2,0.78,OK-06200,35.309724,-98.3429361,66%,76%,60%,55%,53%,49.8,46,64
Bison,Oklahoma,32,30,Enid,60869,$38571,0.0%,56,N/A,N/A,N/A,73,100.0%,N/A,87.5%,N/A,N/A,15.63%,0.0%,46.88%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,48,47,34,70,10,N/A,69,1240,5.2,1.06,OK-06350,36.195948,-97.897913,66%,76%,60%,55%,53%,49.8,46,64
Bixby,Oklahoma,27315,1096,Tulsa,1006411,$83955,45.38%,37,$336000,2301,$146,21,79.75%,$1062,39.63%,105,1412,5.78%,3.25%,67.95%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,95,51,44,43,77,5,7.0,50,676,4.9,24.92,OK-06400,35.9454148,-95.8775467,59%,70%,53%,56%,55%,47.4,47,67
Blackburn,Oklahoma,89,297,Tulsa,1006411,$51875,14.81%,42,N/A,N/A,N/A,52,67.42%,N/A,27.54%,N/A,N/A,16.85%,8.57%,52.24%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,94,50,44,40,76,6,7.0,63,676,4.8,0.3,OK-06450,36.3730673,-96.5965155,59%,70%,53%,56%,55%,47.4,47,67
Blackgum,Oklahoma,93,423,Fort Smith,250434,$0,N/A,N/A,N/A,N/A,N/A,43,55.60%,N/A,67.30%,N/A,N/A,53.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,93,51,42,47,86,4,7.0,52,463,5,0.22,OK-TS055,35.614237,-94.976136,61%,72%,53%,56%,55%,54.6,48,67
Blackwell,Oklahoma,6634,1189,Ponca City,43274,$42407,10.02%,37,N/A,N/A,N/A,65,61.55%,$750,49.59%,196,1074,20.25%,11.1%,57.35%,Kay County,22.20%,72.40%,0.0%,0.78%,74.54%,12.04%,2.73%,N/A,94,48,46,37,81,9,N/A,68,N/A,5,5.58,OK-06600,36.8013406,-97.3008724,64%,73%,59%,55%,51%,53.7,43,62
Blair,Oklahoma,660,1320,Altus,24305,$48977,15.07%,37,$170000,2208,$77,55,52.12%,$658,46.14%,N/A,N/A,24.73%,2.73%,63.24%,Jackson County,18.90%,76.50%,0.0%,0.0%,63.64%,22.88%,2.88%,N/A,96,53,43,30,66,4,N/A,74,N/A,5.4,0.5,OK-06650,34.7803737,-99.3332473,66%,76%,60%,50%,46%,48.3,48,65
Blue,Oklahoma,225,89,Durant,48998,$49643,7.63%,34,$190000,1900,$100,35,88.89%,N/A,50.0%,N/A,N/A,36.0%,4.08%,66.67%,Bryan County,20.30%,75.80%,0.0%,0.0%,48.0%,16.0%,0.0%,N/A,94,54,40,45,78,2,7.0,66,N/A,5.5,2.52,OK-06900,33.9899384,-96.230368,61%,71%,56%,54%,50%,45.7,51,67
Bluejacket,Oklahoma,237,539,None,N/A,$38036,6.98%,50,N/A,N/A,N/A,44,75.49%,$658,55.92%,N/A,N/A,27.04%,1.03%,47.09%,Craig County,21.60%,74.00%,2.95%,3.38%,48.1%,0.0%,0.0%,N/A,92,49,43,43,82,9,7.0,66,N/A,5,0.44,OK-06950,36.8004274,-95.0740327,59%,70%,53%,56%,55%,47.4,47,67
Boise City,Oklahoma,1061,717,None,N/A,$42750,14.53%,35,N/A,N/A,N/A,60,72.4%,$567,45.63%,278,1207,18.24%,0.42%,61.65%,Cimarron County,6.60%,89.20%,0.0%,0.28%,63.81%,32.61%,7.07%,N/A,94,50,44,17,54,27,N/A,87,N/A,5.4,1.48,OK-07300,36.7313363,-102.5095216,72%,78%,67%,44%,44%,48.8,38,57
Bokchito,Oklahoma,542,797,Durant,48998,$31250,8.0%,40,$345000,2184,$158,43,47.05%,$663,57.53%,581,1889,13.1%,10.89%,46.65%,Bryan County,20.30%,75.80%,0.37%,0.0%,78.23%,1.48%,0.37%,N/A,94,54,40,46,79,2,7.0,66,N/A,5.5,0.68,OK-07350,34.0153953,-96.1448155,61%,71%,56%,54%,50%,45.7,51,67
Bokoshe,Oklahoma,473,860,Fort Smith,250434,$29821,9.25%,33,N/A,N/A,N/A,42,70.19%,$569,48.33%,N/A,N/A,28.57%,10.32%,43.79%,Le Flore County,18.90%,77.60%,0.0%,0.85%,55.18%,0.42%,0.42%,Central Standard Time,93,51,42,47,82,3,7.0,52,463,4.6,0.55,OK-07450,35.1903714,-94.7904063,61%,72%,53%,56%,55%,54.6,48,67
Boley,Oklahoma,1186,737,None,N/A,$37500,3.75%,42,N/A,N/A,N/A,43,72.82%,$475,76.5%,255,85,48.81%,7.63%,10.23%,Okfuskee County,23.90%,71.00%,0.0%,36.93%,43.42%,2.78%,1.85%,N/A,95,53,42,43,76,4,7.0,62,N/A,4.6,1.61,OK-07500,35.4904235,-96.4795305,59%,70%,53%,56%,55%,47.4,47,67
Boswell,Oklahoma,865,1254,None,N/A,$27386,3.98%,32,N/A,N/A,N/A,45,62.89%,$525,67.26%,N/A,N/A,44.28%,5.28%,43.59%,Choctaw County,19.70%,77.50%,0.0%,10.06%,48.67%,4.05%,1.62%,N/A,94,54,40,47,82,2,7.0,64,N/A,5.6,0.69,OK-07750,34.0278648,-95.8687828,61%,71%,56%,54%,50%,45.7,51,67
Bowlegs,Oklahoma,406,109,None,N/A,$41667,4.8%,41,N/A,N/A,N/A,43,86.95%,$717,47.66%,N/A,N/A,18.45%,11.59%,53.59%,Seminole County,25.80%,69.80%,0.0%,5.91%,65.02%,11.08%,1.72%,N/A,93,52,41,42,74,4,7.0,62,N/A,5.4,3.72,OK-07950,35.1472769,-96.6692725,66%,76%,60%,55%,53%,49.8,46,64
