City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alex,Oklahoma,654,98,Oklahoma City,1412874,$56016,13.3%,33,N/A,N/A,N/A,62,81.78%,$625,49.41%,N/A,N/A,10.58%,4.17%,48.88%,Grady County,17.40%,77.70%,0.0%,1.22%,76.3%,0.76%,0.31%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,65,984,5,6.65,OK-01250,34.922803,-97.7763288
Aline,Oklahoma,199,737,None,N/A,$38750,9.72%,34,N/A,N/A,N/A,54,83.44%,N/A,62.05%,N/A,N/A,9.28%,6.73%,63.8%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,91.96%,7.54%,7.04%,N/A,95,48,47,70,23,55%,53%,46,64,106,66%,76%,60%,31.44,10.9,3.53,21.01%,25.38%,14.78%,8.8,3,N/A,49.8,74,1236,4.8,0.27,OK-01350,36.5096704,-98.4486716
Allen,Oklahoma,969,1031,None,N/A,$36333,13.24%,37,N/A,N/A,N/A,57,67.27%,$823,54.4%,215,967,26.72%,7.84%,49.11%,Pontotoc County,24.50%,70.30%,0.52%,0.0%,64.5%,5.47%,1.24%,N/A,92,52,40,71,29,55%,53%,46,64,99,66%,76%,60%,43.75,11.39,6.68,21.26%,20.0%,19.33%,7.4,3,7.0,49.8,57,840,5.2,0.94,OK-01400,34.8776278,-96.4128889
Altus,Oklahoma,18825,1034,Altus,24960,$52085,24.66%,33,$215000,1680,$128,50,57.25%,$816,46.89%,226,2143,16.81%,4.66%,63.8%,Jackson County,18.90%,76.50%,1.89%,8.93%,57.46%,27.68%,5.89%,N/A,96,53,43,72,29,50%,46%,48,65,105,66%,76%,60%,28.47,8.33,2.84,17.56%,19.01%,13.11%,3.2,0,N/A,48.3,66,1320,5.4,18.21,OK-01700,34.6565027,-99.3060655
Alva,Oklahoma,5056,801,None,N/A,$48523,37.96%,30,N/A,N/A,N/A,61,56.13%,$745,55.53%,119,716,17.26%,4.44%,69.71%,Woods County,14.20%,80.30%,0.45%,4.0%,81.65%,9.36%,1.6%,N/A,95,48,47,71,25,55%,51%,43,62,105,64%,73%,59%,30.15,11.73,3.19,18.52%,24.29%,12.78%,8.7,3,N/A,53.7,74,1338,4.6,6.31,OK-01800,36.7895677,-98.6648751
Amber,Oklahoma,426,108,Oklahoma City,1412874,$38958,13.12%,42,$550000,3571,$154,46,71.74%,$942,45.18%,0,428,12.17%,3.68%,59.38%,Grady County,17.40%,77.70%,0.0%,0.0%,79.81%,6.1%,0.0%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,35.87,11.39,4.27,19.62%,19.78%,15.11%,7.4,3,N/A,49.8,62,1149,5,3.95,OK-01900,35.1602324,-97.8820554
Ames,Oklahoma,232,829,None,N/A,$50625,18.44%,35,N/A,N/A,N/A,46,87.4%,N/A,64.44%,N/A,N/A,16.3%,4.65%,72.88%,Major County,9.10%,86.50%,0.0%,0.0%,89.22%,10.78%,6.03%,N/A,95,48,47,70,27,55%,53%,46,64,106,66%,76%,60%,32.78,12.39,3.29,14.11%,18.35%,8.11%,8.8,3,N/A,49.8,71,1092,5,0.28,OK-01950,36.2469621,-98.1861387
Amorita,Oklahoma,29,116,None,N/A,$67500,14.29%,25,N/A,N/A,N/A,75,71.43%,N/A,57.14%,N/A,N/A,37.93%,0.0%,80.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,72.41%,0.0%,0.0%,N/A,95,48,47,70,21,55%,51%,43,62,105,64%,73%,59%,29.64,11.39,3.23,20.88%,26.26%,14.56%,8.8,3,N/A,53.7,75,1212,4.8,0.25,OK-02000,36.9240116,-98.2936208
Anadarko,Oklahoma,6182,868,None,N/A,$44203,14.03%,32,N/A,N/A,N/A,53,55.3%,$593,63.82%,733,3409,29.31%,10.33%,53.51%,Caddo County,25.90%,69.30%,0.31%,6.31%,31.95%,11.89%,1.73%,N/A,94,51,43,70,27,55%,53%,46,64,104,66%,76%,60%,32.59,9.44,3.43,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,64,1320,5.2,7.12,OK-02050,35.0650987,-98.2442355
Antlers,Oklahoma,2299,739,None,N/A,$27857,14.59%,37,N/A,N/A,N/A,45,58.98%,$476,54.35%,0,1132,30.16%,10.64%,48.31%,Pushmataha County,16.70%,79.90%,0.57%,2.22%,70.03%,3.48%,0.57%,N/A,94,53,41,70,28,56%,55%,48,67,105,61%,72%,53%,48.96,10.29,10.21,24.77%,22.86%,23.44%,1.9,0,7.0,54.6,61,429,5.7,3.11,OK-02250,34.2329125,-95.6229307
Apache,Oklahoma,1172,577,None,N/A,$46917,12.6%,36,N/A,N/A,N/A,66,73.8%,$615,57.78%,500,2716,19.45%,9.86%,52.7%,Caddo County,25.90%,69.30%,0.0%,0.0%,63.31%,0.0%,0.0%,N/A,94,51,43,70,27,55%,53%,46,64,104,66%,76%,60%,35.27,10.84,4.16,17.75%,19.78%,12.67%,5.5,2,N/A,49.8,71,1182,5.2,2.03,OK-02300,34.893705,-98.3583882
Arapaho,Oklahoma,911,1301,Weatherford,28564,$34250,4.31%,39,$46000,404,$114,50,76.82%,N/A,46.56%,N/A,N/A,29.92%,0.0%,42.88%,Custer County,20.00%,74.20%,0.0%,0.88%,65.53%,17.23%,1.43%,N/A,95,49,46,72,29,55%,53%,46,64,106,66%,76%,60%,30.06,9.02,3.4,20.33%,22.86%,15.78%,7.4,3,N/A,49.8,70,1491,5,0.7,OK-02500,35.5777972,-98.9593451
Arcadia,Oklahoma,154,101,Oklahoma City,1412874,$44167,19.23%,53,$315000,1800,$175,77,71.11%,$660,78.68%,N/A,N/A,14.94%,5.77%,39.39%,Oklahoma County,41.20%,51.70%,0.0%,53.25%,35.06%,0.0%,0.0%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,60,1002,5.1,1.52,OK-02550,35.6654874,-97.3255146
Ardmore,Oklahoma,24829,498,Ardmore,58207,$45797,21.25%,37,$145000,1381,$105,51,57.42%,$836,54.33%,825,4212,18.92%,5.08%,58.26%,Carter County,21.60%,74.20%,2.56%,9.47%,61.41%,11.43%,5.84%,N/A,94,54,40,73,32,50%,46%,48,65,100,66%,76%,60%,39.51,10.04,6.16,17.81%,16.81%,16.0%,5.5,2,N/A,48.3,50,798,5.6,49.82,OK-02600,34.1948863,-97.1256256
Arkoma,Oklahoma,1851,533,Fort Smith,N/A,$31000,8.76%,34,N/A,N/A,N/A,49,54.64%,$640,62.49%,N/A,N/A,29.39%,11.13%,50.54%,Le Flore County,18.90%,77.60%,0.11%,0.92%,80.01%,3.08%,0.7%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,49,411,4.6,3.47,OK-02650,35.33746,-94.4438442
Armstrong,Oklahoma,101,1122,Durant,45809,$36250,15.71%,40,N/A,N/A,N/A,54,80.0%,$850,41.77%,N/A,N/A,15.84%,7.32%,53.25%,Bryan County,20.30%,75.80%,0.0%,0.0%,60.4%,12.87%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.0,10.08,8.18,18.96%,17.03%,16.56%,3.4,0,7.0,45.7,66,549,5.5,0.09,OK-02750,34.0528157,-96.3448402
Arnett,Oklahoma,608,1169,None,N/A,$40694,22.46%,50,N/A,N/A,N/A,59,77.96%,$589,49.45%,N/A,N/A,18.38%,3.63%,45.59%,Ellis County,8.50%,88.20%,0.16%,0.0%,84.7%,10.2%,2.8%,N/A,94,50,44,68,25,50%,46%,39,59,100,69%,78%,65%,23.95,9.18,2.59,16.96%,24.18%,9.56%,10.3,3,N/A,48.1,77,2220,5.5,0.52,OK-02800,36.134487,-99.7727062
Arpelar,Oklahoma,258,116,McAlester,43836,$47917,12.02%,48,N/A,N/A,N/A,41,79.48%,N/A,33.78%,N/A,N/A,13.18%,10.45%,61.47%,Pittsburg County,21.50%,73.80%,1.55%,0.0%,70.54%,3.49%,3.49%,N/A,93,53,40,72,30,56%,55%,47,67,103,59%,70%,53%,45.02,11.72,7.14,24.77%,23.3%,20.33%,8.3,3,7.0,47.4,37,705,5,2.23,OK-02900,34.9355722,-95.9589358
Asher,Oklahoma,575,747,Shawnee,72331,$97500,5.03%,40,N/A,N/A,N/A,20,74.6%,$838,40.5%,N/A,N/A,21.57%,3.97%,35.36%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,72.17%,4.87%,0.0%,N/A,93,52,41,72,30,55%,53%,46,64,101,66%,76%,60%,41.14,11.69,5.78,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,67,1035,5.1,0.77,OK-03000,34.9883731,-96.9254003
Ashland,Oklahoma,40,200,McAlester,43836,$45833,34.78%,33,N/A,N/A,N/A,48,84.62%,N/A,70.37%,N/A,N/A,15.0%,10.53%,70.37%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,60.0%,7.5%,0.0%,N/A,93,52,41,71,28,56%,55%,47,67,103,59%,70%,53%,46.15,11.84,7.93,21.26%,20.0%,19.33%,2.5,0,7.0,47.4,44,648,5,0.2,OK-03050,34.7668178,-96.070563
Atoka,Oklahoma,3106,379,None,N/A,$37127,12.42%,41,N/A,N/A,N/A,47,60.07%,$565,52.49%,255,3896,23.85%,8.24%,42.6%,Atoka County,15.80%,81.40%,1.77%,2.8%,59.72%,8.27%,3.73%,N/A,95,52,43,70,27,55%,53%,46,64,105,66%,76%,60%,43.94,10.17,7.22,22.36%,21.32%,20.11%,1.9,0,7.0,49.8,57,516,5.3,8.19,OK-03300,34.385948,-96.1317217
Atwood,Oklahoma,113,419,None,N/A,$54375,8.7%,30,N/A,N/A,N/A,46,47.31%,$642,58.82%,N/A,N/A,43.36%,5.26%,47.06%,Hughes County,21.20%,74.90%,0.0%,6.19%,70.8%,12.39%,0.0%,N/A,92,52,40,71,29,55%,53%,46,64,99,66%,76%,60%,43.75,11.39,6.68,21.26%,20.0%,19.33%,7.4,3,7.0,49.8,46,840,5.1,0.27,OK-03350,34.954919,-96.3367086
Avant,Oklahoma,274,266,Tulsa,1009982,$39444,5.29%,38,N/A,N/A,N/A,46,86.51%,$563,42.08%,0,328,22.06%,4.72%,48.85%,Osage County,29.50%,66.30%,0.0%,0.0%,63.14%,3.65%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,40.89,12.18,4.97,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,735,4.9,1.03,OK-03500,36.4854235,-96.0312046
Badger Lee,Oklahoma,82,115,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,47,477,5,0.71,OK-TS035,35.485527,-94.809281
Ballou,Oklahoma,204,56,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,55,627,5,3.67,OK-TS040,36.139705,-95.198424
Barnsdall,Oklahoma,1007,1028,Tulsa,1009982,$52625,14.94%,35,$11000,917,$12,66,69.97%,$667,47.09%,262,1574,9.44%,5.38%,51.13%,Osage County,29.50%,66.30%,0.0%,0.6%,61.97%,5.26%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,44.13,14.04,5.36,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,654,4.9,0.98,OK-04250,36.5555068,-96.1544652
Bartlesville,Oklahoma,37074,1635,Tulsa,1009982,$54768,32.53%,38,$145000,1593,$91,50,68.41%,$789,47.53%,304,3136,15.03%,5.11%,58.62%,Washington County,22.70%,71.20%,2.9%,3.53%,70.76%,6.89%,4.97%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,39.9,12.64,5.16,24.74%,27.03%,19.11%,9.5,3,7.0,47.4,46,654,5,22.67,OK-04450,36.7365077,-95.9455987
Bearden,Oklahoma,112,15,None,N/A,$104375,26.09%,35,N/A,N/A,N/A,42,88.03%,N/A,10.0%,N/A,N/A,3.57%,5.45%,70.51%,Okfuskee County,23.90%,71.00%,0.0%,1.79%,66.96%,0.0%,0.0%,N/A,95,53,42,71,27,56%,55%,47,67,108,59%,70%,53%,45.21,12.96,6.57,20.77%,20.11%,15.67%,8.3,3,7.0,47.4,59,846,4.6,7.55,OK-04700,35.3568907,-96.3850766
Beaver,Oklahoma,1489,1295,None,N/A,$49722,13.65%,33,N/A,N/A,N/A,57,68.33%,$761,43.69%,71,287,8.72%,3.13%,60.45%,Beaver County,7.80%,88.90%,0.0%,0.81%,59.5%,36.13%,14.98%,N/A,95,47,48,67,20,50%,46%,39,59,102,69%,78%,65%,20.46,8.18,2.44,12.08%,18.57%,7.0%,12.0,3,N/A,48.1,75,2253,5.4,1.15,OK-04750,36.8150876,-100.5235432
Bee,Oklahoma,167,128,None,N/A,N/A,23.19%,15,N/A,N/A,N/A,41,59.78%,N/A,23.33%,N/A,N/A,73.65%,0.0%,44.93%,Johnston County,19.60%,77.00%,2.99%,0.0%,83.23%,0.0%,2.99%,N/A,95,53,42,70,30,54%,50%,51,67,104,61%,71%,56%,41.7,9.89,7.07,17.53%,16.15%,13.67%,3.4,0,N/A,45.7,66,606,5.6,1.3,OK-04950,34.1250586,-96.5687724
Beggs,Oklahoma,1172,279,Tulsa,1009982,$43419,10.6%,32,$294000,1804,$163,41,66.33%,$725,52.47%,81,2118,27.91%,9.31%,55.54%,Okmulgee County,31.40%,64.10%,0.68%,9.81%,54.18%,7.68%,0.68%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.6,4.2,OK-05000,35.7261682,-96.028803
Belfonte,Oklahoma,295,37,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,52.69,13.22,9.98,27.23%,26.15%,24.56%,6.3,1,7.0,54.6,51,513,5,7.89,OK-TS045,35.536819,-94.550709
Bell,Oklahoma,421,90,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,50,42,68,25,56%,55%,48,67,101,61%,72%,53%,52.91,13.05,9.54,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,52,846,4.9,4.7,OK-TS050,35.739781,-94.526955
Bennington,Oklahoma,270,482,Durant,45809,$25625,11.93%,34,N/A,N/A,N/A,41,59.92%,$792,53.85%,N/A,N/A,37.55%,0.0%,43.56%,Bryan County,20.30%,75.80%,0.0%,1.11%,53.33%,2.22%,1.11%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.42,10.09,8.26,18.96%,17.03%,16.56%,1.9,0,7.0,45.7,66,591,5.5,0.56,OK-05400,34.0038429,-96.0375921
Bernice,Oklahoma,390,476,None,N/A,$38750,11.99%,50,N/A,N/A,N/A,46,82.87%,$621,43.26%,0,1208,21.9%,5.84%,48.89%,Delaware County,21.10%,75.20%,0.26%,0.0%,73.85%,0.26%,1.03%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,51.3,13.07,7.99,23.04%,23.52%,17.78%,5.0,1,7.0,47.4,63,915,4.7,0.82,OK-05550,36.6216635,-94.9119166
Bessie,Oklahoma,282,542,None,N/A,$52639,7.94%,38,N/A,N/A,N/A,N/A,61.66%,$825,50.22%,N/A,N/A,14.89%,12.59%,60.0%,Washita County,12.70%,83.20%,0.0%,0.0%,73.05%,17.38%,0.0%,N/A,96,51,45,71,27,55%,53%,46,64,108,66%,76%,60%,30.06,9.02,3.4,17.81%,22.31%,10.56%,5.5,2,N/A,49.8,71,1491,5,0.52,OK-05650,35.3854189,-98.9891778
Bethany,Oklahoma,20542,3928,Oklahoma City,1412874,$51695,23.34%,32,$199000,1519,$131,54,51.37%,$935,55.18%,377,3556,16.65%,4.83%,64.65%,Oklahoma County,41.20%,51.70%,0.77%,8.67%,58.98%,19.92%,8.66%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,53,1194,5.1,5.23,OK-05700,35.5071748,-97.6417338
Bethel Acres,Oklahoma,3041,108,Shawnee,72331,$72647,19.53%,35,$305000,1848,$165,35,86.71%,$855,35.6%,N/A,N/A,11.02%,2.53%,60.11%,Pottawatomie County,23.60%,70.10%,0.49%,1.41%,75.99%,3.03%,0.59%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,N/A,49.8,65,984,5.1,28.27,OK-05800,35.304813,-97.0369747
Big Cabin,Oklahoma,183,78,None,N/A,$38250,15.25%,43,N/A,N/A,N/A,48,74.59%,$775,45.0%,1190,2777,30.39%,3.49%,61.43%,Craig County,21.60%,74.00%,1.09%,0.0%,54.64%,2.73%,1.09%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.56%,30.22%,18.0%,8.3,3,7.0,47.4,62,627,5,2.34,OK-05900,36.5422625,-95.221994
Billings,Oklahoma,383,572,None,N/A,$31875,6.74%,35,N/A,N/A,N/A,58,59.18%,$568,70.06%,N/A,N/A,33.68%,3.16%,49.22%,Noble County,18.50%,76.20%,0.0%,0.0%,85.38%,0.0%,0.0%,N/A,94,48,46,70,23,55%,53%,46,64,104,66%,76%,60%,34.97,11.47,3.64,21.37%,24.18%,17.22%,7.5,3,N/A,49.8,66,915,5.1,0.67,OK-06100,36.5351487,-97.4225707
Binger,Oklahoma,550,705,None,N/A,$36705,16.62%,49,N/A,N/A,N/A,48,64.91%,$581,46.87%,N/A,N/A,10.45%,6.57%,46.2%,Caddo County,25.90%,69.30%,0.0%,4.36%,69.09%,8.73%,1.09%,N/A,94,51,43,71,27,55%,53%,46,64,104,66%,76%,60%,36.16,12.3,3.88,20.33%,22.86%,15.78%,7.4,3,N/A,49.8,70,1266,5.2,0.78,OK-06200,35.309724,-98.3429361
Bison,Oklahoma,70,66,Enid,62628,N/A,8.57%,65,N/A,N/A,N/A,42,100.0%,N/A,55.71%,N/A,N/A,5.71%,0.0%,48.57%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,48,47,72,25,55%,53%,46,64,106,66%,76%,60%,32.61,11.36,3.32,21.51%,24.4%,16.22%,7.4,3,N/A,49.8,69,1140,5.2,1.06,OK-06350,36.195948,-97.897913
Bixby,Oklahoma,28091,1127,Tulsa,1009982,$90859,45.82%,37,$296000,1973,$150,21,79.75%,$1135,39.76%,105,1412,6.91%,3.53%,68.03%,Tulsa County,35.60%,58.40%,3.94%,2.09%,76.16%,6.07%,5.17%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,44.19,12.42,6.43,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,636,4.9,24.92,OK-06400,35.9454148,-95.8775467
Blackburn,Oklahoma,88,293,Tulsa,1009982,$53750,20.75%,43,N/A,N/A,N/A,48,67.42%,$583,24.24%,N/A,N/A,20.45%,8.57%,54.69%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.86%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,765,4.8,0.3,OK-06450,36.3730673,-96.5965155
Blackgum,Oklahoma,93,423,Fort Smith,N/A,N/A,N/A,N/A,$50000,847,$59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,52.7,14.31,8.95,27.26%,27.25%,21.78%,6.3,1,7.0,54.6,52,651,5,0.22,OK-TS055,35.614237,-94.976136
