City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barnesville,Georgia,6673,1099,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.7,52.1,6,29,13.4%,$35250,23.66%,$761,$173000,1321,$131,46,51.53%,58,9.97%,Lamar County,29.80%,68.20%,0.67%,49.66%,44.97%,3.04%,2.17%,Eastern Standard Time,1034,5.4,74.70%,268,2055,GA-05344,6.07,41.97%
Bartow,Georgia,248,219,None,N/A,92,57,35,46,94,220,0,68.7,53.3,7,55,24.89%,$25417,12.5%,$454,N/A,N/A,N/A,73,82.26%,57,0.0%,Jefferson County,54.80%,44.00%,0.0%,54.84%,44.35%,0.0%,0.0%,N/A,N/A,5.1,64.90%,N/A,N/A,GA-05680,1.13,70.31%
Barwick,Georgia,285,396,Valdosta,148364,92,62,30,52,100,233,0,71,57.3,6,49,7.96%,$31750,22.11%,$642,N/A,N/A,N/A,45,76.84%,43,3.42%,Thomas County,38.00%,59.70%,0.0%,56.14%,43.51%,0.35%,0.0%,Eastern Standard Time,215,5.8,52.90%,N/A,N/A,GA-05708,0.72,61.34%
Baxley,Georgia,4703,588,None,N/A,92,60,32,48,103,214,0,70.4,56.2,6,37,7.41%,$25971,24.87%,$585,N/A,N/A,N/A,45,59.85%,53,6.74%,Appling County,20.50%,78.40%,0.0%,29.07%,53.24%,17.18%,9.99%,N/A,N/A,5.1,56.10%,N/A,N/A,GA-06016,8.0,52.85%
Bellville,Georgia,144,145,None,N/A,93,60,33,48,104,213,0,70.7,56.1,6,56,60.19%,$81250,0.0%,$1094,N/A,N/A,N/A,48,63.89%,60,0.0%,Evans County,31.30%,66.50%,0.0%,0.0%,95.14%,2.78%,0.0%,N/A,N/A,5.4,39.60%,N/A,N/A,GA-06688,0.99,36.23%
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,40,30.63%,$51702,14.23%,$1106,$300000,1395,$215,53,56.67%,38,8.39%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,1034,5.2,67.50%,N/A,N/A,GA-06884,4.9,67.35%
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.4,6,55,59.67%,$135579,1.61%,$1875,N/A,N/A,N/A,29,97.55%,44,2.83%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,1034,5,27.50%,N/A,N/A,GA-07248,1.75,64.88%
Berlin,Georgia,749,892,Moultrie,45542,92,62,30,51,100,233,0,70.8,57,6,36,5.49%,$40536,22.83%,$597,N/A,N/A,N/A,41,59.01%,52,5.31%,Colquitt County,25.40%,72.70%,0.13%,26.7%,39.92%,25.9%,10.28%,N/A,N/A,5.7,51.10%,N/A,N/A,GA-07304,0.84,57.76%
Bethlehem,Georgia,1042,404,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.7,50.7,6,32,25.89%,$53281,2.78%,$1107,$323000,1709,$189,26,71.02%,58,2.39%,Barrow County,22.60%,72.60%,0.67%,9.02%,42.13%,45.97%,18.04%,Eastern Standard Time,1034,5,46.50%,N/A,N/A,GA-07612,2.58,57.63%
Between,Georgia,416,353,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.8,N/A,34,33.58%,$107857,7.21%,$1200,N/A,N/A,N/A,18,95.19%,55,2.08%,Walton County,20.40%,76.50%,0.0%,0.0%,97.36%,1.68%,2.16%,Eastern Standard Time,1034,5,32.50%,N/A,N/A,GA-07640,1.18,80.9%
Bishop,Georgia,394,505,Athens-Clarke County,214759,90,53,37,48,112,218,1,66.7,50.7,6,33,46.64%,$112833,4.06%,$780,$784000,5560,$141,22,90.61%,59,0.88%,Oconee County,27.70%,66.60%,1.78%,13.45%,74.62%,9.39%,3.81%,Eastern Standard Time,802,5.1,24.20%,N/A,N/A,GA-08200,0.78,84.81%
Blackshear,Georgia,3484,687,Waycross,55348,93,62,31,49,104,221,0,70.6,56.5,5,47,13.31%,$28393,26.34%,$708,$223000,1664,$134,42,61.89%,58,6.99%,Pierce County,12.40%,86.20%,0.0%,28.21%,68.94%,1.29%,0.92%,N/A,N/A,5.9,58.30%,288,4868,GA-08284,5.07,49.48%
Blairsville,Georgia,725,653,None,N/A,85,49,36,58,126,211,4,63.7,46.9,5,39,7.29%,$18523,42.5%,$704,N/A,N/A,N/A,31,23.86%,77,10.45%,Union County,16.30%,81.70%,0.0%,15.03%,74.34%,5.38%,3.31%,N/A,N/A,4.6,68.50%,N/A,N/A,GA-08480,1.11,33.69%
Blakely,Georgia,4605,262,None,N/A,91,60,31,51,97,229,0,69.9,55.6,6,30,10.92%,$24051,45.33%,$756,N/A,N/A,N/A,41,43.52%,44,7.44%,Early County,45.30%,53.30%,1.13%,70.92%,25.78%,0.13%,1.19%,N/A,N/A,5.8,66.70%,896,2624,GA-08536,17.55,52.73%
Blue Ridge,Georgia,1168,436,None,N/A,86,49,37,57,123,204,4,64.2,47.5,5,52,16.41%,$31190,23.99%,$705,N/A,N/A,N/A,43,56.49%,74,4.44%,Fannin County,16.20%,81.10%,0.0%,2.65%,86.56%,5.14%,3.0%,N/A,N/A,4.9,62.00%,N/A,N/A,GA-08928,2.68,33.24%
Bluffton,Georgia,225,140,None,N/A,91,58,33,52,85,219,0,69.5,55.2,7,18,10.48%,$34063,4.0%,N/A,N/A,N/A,N/A,42,73.33%,54,0.0%,Clay County,54.80%,44.50%,0.0%,43.56%,56.0%,0.0%,0.0%,N/A,N/A,3.5,49.40%,N/A,N/A,GA-08956,1.61,39.8%
Blythe,Georgia,686,241,Augusta-Richmond County,614312,92,56,36,46,95,220,1,68.1,52.3,7,35,12.94%,$57778,9.48%,$941,$369000,2073,$178,25,82.36%,60,3.77%,Richmond County,64.20%,32.20%,0.0%,5.54%,80.9%,9.77%,1.6%,Eastern Standard Time,136,4.7,46.20%,N/A,N/A,GA-09040,2.85,59.96%
Bonanza,Georgia,3877,3692,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,66.8,50.8,N/A,31,21.4%,$58455,10.24%,$1335,$250000,2000,$125,22,63.62%,43,6.69%,Clayton County,83.60%,13.50%,8.2%,61.77%,13.64%,14.7%,13.41%,Eastern Standard Time,1034,5.1,61.50%,N/A,N/A,GA-09272,1.05,73.6%
Bowdon,Georgia,2685,790,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,53,107,216,1,66.6,50.1,6,38,12.39%,$36644,19.31%,$660,$225000,1552,$145,56,61.04%,60,6.7%,Carroll County,28.00%,67.50%,0.0%,17.09%,74.26%,4.54%,1.04%,Eastern Standard Time,1034,5.3,57.30%,N/A,N/A,GA-09544,3.4,53.31%
Bowersville,Georgia,679,209,None,N/A,90,52,38,48,93,222,1,66.5,50.2,5,38,6.97%,$42656,21.71%,$625,N/A,N/A,N/A,30,84.54%,64,0.35%,Hart County,25.60%,72.00%,0.0%,7.22%,59.94%,31.08%,23.27%,N/A,N/A,5,53.20%,N/A,N/A,GA-09656,3.25,51.36%
Bowman,Georgia,876,281,None,N/A,89,51,38,47,100,216,0,66.5,50.1,6,47,17.89%,$28661,36.2%,$583,N/A,N/A,N/A,37,61.42%,63,12.3%,Elbert County,31.80%,66.30%,0.0%,23.29%,74.77%,0.46%,0.11%,N/A,N/A,4.9,47.80%,N/A,N/A,GA-09712,3.12,50.76%
Boykin,Georgia,26,11,None,N/A,92,61,31,54,96,231,0,70.5,56.5,N/A,73,0.0%,$28949,0.0%,N/A,N/A,N/A,N/A,32,100.0%,57,0.0%,Miller County,24.50%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,55.70%,N/A,N/A,GA-09852,2.42,38.46%
Braswell,Georgia,375,119,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,99,212,1,66.5,50.3,N/A,32,17.83%,$36250,27.75%,$950,$235000,1691,$139,15,59.2%,60,2.74%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,1034,5.3,33.30%,0,0,GA-10104,3.16,56.59%
Bremen,Georgia,7057,665,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,104,213,1,66.4,49.7,6,34,33.45%,$68500,5.01%,$656,$311000,2449,$127,33,76.24%,57,2.05%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,1034,4.9,39.50%,N/A,N/A,GA-10132,10.61,73.29%
Brinson,Georgia,155,76,Bainbridge,26457,93,62,31,55,101,235,0,71.5,57.6,6,61,22.14%,$58438,5.81%,$650,N/A,N/A,N/A,36,83.87%,50,6.45%,Decatur County,40.10%,58.50%,0.65%,23.87%,74.19%,0.0%,0.65%,N/A,N/A,5.8,55.80%,N/A,N/A,GA-10608,2.04,41.89%
Bronwood,Georgia,319,404,Albany,145206,91,58,33,50,89,217,0,69.5,54.9,7,51,6.53%,$34375,32.59%,$673,N/A,N/A,N/A,37,37.62%,56,3.25%,Terrell County,54.10%,44.70%,0.0%,56.11%,31.35%,12.54%,12.54%,Eastern Standard Time,200,3.7,61.00%,N/A,N/A,GA-10860,0.79,53.66%
Brooklet,Georgia,1470,447,Statesboro,80839,93,59,34,47,99,217,0,71.1,56.1,5,42,29.36%,$52656,13.06%,$860,$277000,1884,$147,32,56.73%,62,4.44%,Bulloch County,36.60%,59.60%,0.68%,11.5%,79.86%,5.99%,3.13%,N/A,N/A,5.3,50.30%,N/A,N/A,GA-11000,3.29,62.16%
Brunswick,Georgia,16231,954,Brunswick,119157,91,61,30,48,102,220,0,72,58.6,8,35,19.98%,$27471,35.69%,$735,$288000,1846,$156,51,39.68%,58,7.51%,Glynn County,34.20%,62.50%,2.47%,61.07%,29.75%,6.01%,5.62%,Eastern Standard Time,10,5.4,63.00%,N/A,N/A,GA-11560,17.02,54.09%
Buena Vista,Georgia,2214,688,Columbus,322658,90,56,34,50,95,216,0,68.1,53.3,6,28,9.1%,$26528,19.15%,$349,N/A,N/A,N/A,41,53.08%,58,3.63%,Marion County,38.00%,60.20%,0.0%,61.88%,19.65%,18.16%,6.55%,Eastern Standard Time,445,3.8,63.60%,N/A,N/A,GA-11728,3.22,41.29%
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66,49.6,6,35,25.67%,$57147,12.18%,$1087,$446000,2520,$177,25,69.9%,53,3.41%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,1034,5,53.40%,N/A,N/A,GA-11784,18.15,58.62%
Byromville,Georgia,529,1469,None,N/A,92,58,34,47,98,223,0,69.1,54.3,7,52,11.59%,$37019,19.02%,$228,N/A,N/A,N/A,59,79.06%,57,0.0%,Dooly County,48.50%,50.60%,0.0%,46.69%,32.14%,19.28%,8.32%,N/A,N/A,5.1,65.40%,N/A,N/A,GA-12232,0.36,47.69%
Byron,Georgia,5170,590,Warner Robins,188060,92,57,35,46,102,216,0,68.3,52.9,7,41,33.23%,$52500,19.92%,$758,$236000,1829,$129,20,76.27%,48,10.34%,Peach County,47.40%,50.30%,2.82%,36.98%,52.63%,4.89%,6.5%,Eastern Standard Time,354,5.4,42.20%,N/A,N/A,GA-12260,8.77,60.95%
Cadwell,Georgia,678,542,Dublin,64001,92,57,35,47,87,216,0,69.7,54.8,7,28,14.58%,$29167,31.95%,$725,N/A,N/A,N/A,44,60.32%,57,2.92%,Laurens County,34.60%,63.50%,2.51%,2.65%,86.58%,3.98%,3.83%,N/A,N/A,5,63.80%,N/A,N/A,GA-12344,1.25,50.96%
Cairo,Georgia,9395,961,None,N/A,92,62,30,51,88,228,0,70.9,57.2,6,38,12.59%,$38068,22.36%,$752,N/A,N/A,N/A,39,45.44%,33,3.1%,Grady County,32.70%,65.70%,0.39%,45.45%,40.28%,13.33%,7.6%,N/A,N/A,6,54.40%,N/A,N/A,GA-12400,9.78,53.63%
Calhoun,Georgia,17088,1066,Calhoun,58780,90,51,39,52,99,213,2,66.1,49.7,5,34,17.29%,$37342,27.38%,$669,$264000,1571,$168,28,43.55%,46,3.33%,Gordon County,16.70%,79.70%,2.01%,6.45%,58.64%,30.77%,16.35%,N/A,N/A,4.5,49.00%,298,2161,GA-12456,16.03,59.99%
Calvary,Georgia,108,70,None,N/A,92,62,30,51,88,231,0,70.8,57.2,5,51,7.5%,$108462,0.93%,$904,N/A,N/A,N/A,26,55.56%,42,0.0%,Grady County,32.70%,65.70%,0.0%,0.93%,99.07%,0.0%,0.0%,N/A,N/A,6,34.10%,N/A,N/A,GA-12484,1.54,87.91%
