City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allentown,Georgia,138,30,Macon,233026,$34375,21.05%,56,N/A,N/A,N/A,44,94.96%,N/A,50.0%,N/A,N/A,0.0%,5.26%,37.25%,Wilkinson County,44.20%,54.40%,0.0%,32.61%,67.39%,0.0%,0.0%,Eastern Standard Time,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,47.13,12.25,14.63,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,57,429,5.2,4.58,GA-01500,32.5855217,-83.227262
Alma,Georgia,3437,564,None,N/A,$31410,8.54%,34,N/A,N/A,N/A,47,50.23%,$624,66.78%,290,3228,20.17%,0.81%,37.33%,Bacon County,15.10%,83.70%,1.13%,48.85%,41.93%,6.66%,4.54%,N/A,94,63,31,72,39,54%,57%,55,70,108,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,58,177,5.3,6.09,GA-01612,31.54323,-82.4744976
Alpharetta,Georgia,65187,2423,Atlanta-Sandy Springs-Roswell,6026734,$133920,70.53%,40,$735000,2860,$257,25,71.1%,$1589,37.54%,111,1470,4.28%,4.78%,71.83%,Fulton County,67.70%,26.80%,22.23%,12.07%,53.56%,7.6%,27.14%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383
Alston,Georgia,195,68,Vidalia,35657,N/A,7.36%,65,N/A,N/A,N/A,42,79.44%,N/A,44.38%,N/A,N/A,20.53%,0.0%,29.89%,Montgomery County,23.70%,74.70%,0.0%,12.82%,78.46%,8.72%,0.0%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,47.88,14.89,13.38,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,195,5,2.85,GA-01808,32.0809695,-82.4789249
Alto,Georgia,1272,1126,None,N/A,$49000,7.05%,26,N/A,N/A,N/A,28,65.53%,$800,49.37%,N/A,N/A,15.33%,5.95%,59.82%,Habersham County,15.20%,80.80%,13.68%,0.0%,28.22%,55.66%,32.78%,N/A,87,52,35,67,30,55%,57%,49,66,92,60%,63%,53%,61.29,15.11,17.43,33.4%,37.58%,36.89%,4.3,1,8.3,49.0,69,1212,5.2,1.13,GA-01948,34.4648958,-83.572681
Ambrose,Georgia,195,64,Douglas,51317,$23393,2.21%,40,N/A,N/A,N/A,30,84.5%,$492,55.26%,N/A,N/A,20.0%,0.0%,65.07%,Coffee County,29.40%,68.90%,0.0%,22.05%,50.77%,25.64%,14.87%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,47.84,15.08,13.37,26.68%,38.46%,26.89%,0.3,0,5.9,53.1,57,273,5.4,3.05,GA-02060,31.5944423,-83.0137152
Americus,Georgia,16144,1422,Americus,34312,$33069,18.76%,31,$167000,2530,$66,47,39.98%,$751,71.44%,840,5526,28.69%,8.52%,59.73%,Sumter County,50.30%,48.10%,1.36%,62.2%,32.73%,1.75%,2.45%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,53.52,14.93,16.61,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,48,363,3.5,11.35,GA-02116,32.0734927,-84.2248098
Andersonville,Georgia,198,143,Americus,34312,$22500,3.45%,36,N/A,N/A,N/A,41,26.76%,$541,79.89%,N/A,N/A,17.95%,9.41%,51.2%,Sumter County,50.30%,48.10%,0.51%,39.39%,59.09%,0.0%,0.51%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,49.39,13.47,15.0,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,57,273,3.5,1.38,GA-02256,32.196559,-84.1454645
Appling,Georgia,635,72,Augusta-Richmond County,607673,N/A,25.37%,49,$650000,3140,$207,53,62.42%,N/A,65.58%,N/A,N/A,38.43%,14.35%,42.64%,Columbia County,29.00%,66.10%,0.0%,23.46%,70.39%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,363,5,8.82,GA-02536,33.5587984,-82.3183445
Arabi,Georgia,647,103,Cordele,20524,$59250,3.07%,49,N/A,N/A,N/A,40,75.41%,$730,56.18%,N/A,N/A,8.35%,8.56%,56.19%,Crisp County,37.80%,60.60%,0.0%,17.62%,68.47%,13.91%,0.46%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50.63,12.66,15.99,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,56,282,5.4,6.3,GA-02564,31.8281675,-83.7302004
Aragon,Georgia,1634,1499,Cedartown,42692,$52155,6.42%,36,$215000,1558,$138,55,56.59%,$786,54.01%,N/A,N/A,14.38%,7.64%,49.22%,Polk County,20.20%,77.50%,0.0%,4.28%,91.06%,0.0%,0.24%,N/A,92,53,39,70,33,55%,57%,49,66,103,60%,63%,53%,49.86,11.56,14.9,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,61,660,5.3,1.09,GA-02592,34.0458693,-85.0572631
Arcade,Georgia,1615,176,Jefferson,73839,$53929,23.41%,40,$465000,2225,$209,27,79.32%,$830,49.59%,N/A,N/A,13.0%,7.67%,57.87%,Jackson County,16.40%,79.40%,0.5%,2.79%,83.16%,8.42%,5.26%,N/A,89,53,36,69,31,55%,57%,49,66,96,60%,63%,53%,48.75,13.44,13.72,28.14%,29.78%,32.44%,4.3,1,8.3,49.0,60,687,5,9.2,GA-02648,34.069344,-83.5398513
Argyle,Georgia,414,241,None,N/A,$47750,1.53%,33,N/A,N/A,N/A,42,70.47%,N/A,80.88%,N/A,N/A,37.92%,3.64%,13.48%,Clinch County,27.90%,70.30%,0.0%,13.77%,18.84%,33.57%,0.0%,N/A,93,64,29,72,41,56%,59%,59,71,108,64%,65%,59%,54.03,19.31,13.15,26.71%,37.47%,25.56%,0.3,0,6.7,68.4,57,171,5.4,1.72,GA-02844,31.0732139,-82.6488754
Arnoldsville,Georgia,548,320,Athens-Clarke County,213886,$51250,13.93%,42,N/A,N/A,N/A,34,69.08%,N/A,44.03%,N/A,N/A,3.65%,1.82%,58.05%,Oglethorpe County,27.40%,69.30%,0.0%,6.39%,80.84%,12.77%,6.39%,Eastern Standard Time,89,54,35,67,30,55%,57%,49,66,96,60%,63%,53%,49.31,13.24,15.15,32.85%,36.15%,37.89%,2.2,0,8.3,49.0,60,585,5.3,1.71,GA-03124,33.9103709,-83.21794
Ashburn,Georgia,4168,877,None,N/A,$32885,12.59%,41,N/A,N/A,N/A,49,50.07%,$581,60.23%,N/A,N/A,30.2%,13.98%,57.52%,Turner County,36.70%,61.70%,0.0%,71.23%,26.13%,1.42%,1.85%,N/A,92,59,33,72,37,52%,54%,53,69,101,63%,67%,56%,48.68,13.83,15.4,27.92%,35.71%,32.78%,0.1,0,5.9,53.1,53,225,5.3,4.75,GA-03236,31.7095816,-83.6527877
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,213886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clarke County,65.10%,28.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,48.87,12.81,14.32,30.38%,34.18%,35.56%,4.3,1,8.3,49.0,48,717,5,116.36,GA-03440,33.9508141,-83.3688748
Atlanta,Georgia,492204,3638,Atlanta-Sandy Springs-Roswell,6026734,$69164,55.64%,33,$400000,1444,$277,36,47.08%,$1342,69.21%,N/A,N/A,18.52%,6.12%,66.45%,Fulton County,67.70%,26.80%,5.01%,48.19%,39.07%,5.05%,8.34%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,51.39,13.48,14.17,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411
Attapulgus,Georgia,754,943,Bainbridge,29020,$30000,3.63%,34,N/A,N/A,N/A,54,50.32%,$752,67.33%,N/A,N/A,44.83%,1.73%,64.18%,Decatur County,40.10%,58.50%,0.0%,39.39%,31.03%,27.19%,5.84%,N/A,90,62,28,69,38,54%,59%,57,71,100,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,47,255,5.8,0.8,GA-04084,30.7494902,-84.4838858
Auburn,Georgia,7424,1100,Atlanta-Sandy Springs-Roswell,6026734,$66551,13.04%,34,$397000,2193,$181,30,80.52%,$982,41.19%,N/A,N/A,6.21%,6.01%,68.12%,Barrow County,22.60%,72.60%,4.78%,7.46%,66.46%,19.32%,10.17%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.73,13.56,15.2,34.47%,37.69%,39.56%,2.0,0,8.3,49.0,56,888,5,6.75,GA-04140,34.0156928,-83.8318909
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,607673,N/A,N/A,N/A,$220000,1719,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richmond County,64.20%,32.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,47,120,4.7,302.46,GA-04204,33.3645121,-82.0708133
Austell,Georgia,8194,1382,Atlanta-Sandy Springs-Roswell,6026734,$59459,21.81%,33,$314000,1653,$190,29,55.06%,$1258,55.79%,N/A,N/A,5.07%,5.21%,72.98%,Cobb County,47.90%,45.80%,0.0%,61.94%,25.09%,7.96%,4.58%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,48,999,4.9,5.93,GA-04252,33.8200425,-84.6450179
Avalon,Georgia,225,127,Toccoa,26641,$48750,7.29%,45,N/A,N/A,N/A,30,47.85%,$794,64.47%,N/A,N/A,16.89%,0.0%,48.22%,Stephens County,18.70%,78.30%,0.0%,4.0%,89.78%,5.78%,3.11%,N/A,90,53,37,69,33,55%,59%,48,66,100,59%,59%,57%,58.49,13.35,16.93,35.37%,39.23%,38.78%,2.2,0,6.6,42.5,67,927,4.8,1.77,GA-04392,34.502685,-83.1966996
Avera,Georgia,262,403,None,N/A,$51250,8.25%,41,N/A,N/A,N/A,48,76.23%,$738,49.77%,N/A,N/A,21.15%,2.99%,61.75%,Jefferson County,54.80%,44.00%,0.0%,1.15%,85.11%,0.0%,0.0%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,60,294,5.1,0.65,GA-04448,33.1934228,-82.5287319
Avondale Estates,Georgia,3494,2864,Atlanta-Sandy Springs-Roswell,6026734,$122009,76.28%,48,$635000,2309,$275,56,89.79%,$1647,40.06%,N/A,N/A,3.25%,0.68%,63.24%,DeKalb County,79.10%,16.20%,0.6%,7.18%,84.75%,1.43%,8.36%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,35,912,5.2,1.22,GA-04644,33.7699258,-84.2647738
Baconton,Georgia,923,473,None,N/A,$47604,5.49%,32,N/A,N/A,N/A,28,69.04%,$781,62.21%,N/A,N/A,21.78%,7.36%,65.25%,Mitchell County,44.30%,54.30%,0.0%,65.76%,32.94%,0.0%,0.0%,N/A,92,60,32,72,38,54%,59%,57,71,105,63%,67%,56%,53.0,16.98,15.43,28.25%,38.46%,31.56%,0.1,0,5.5,82.5,45,165,6,1.95,GA-04840,31.3803798,-84.159184
Bainbridge,Georgia,14210,718,Bainbridge,29020,$40544,18.11%,36,$267000,1580,$169,35,44.6%,$715,59.6%,675,3912,19.95%,8.42%,51.24%,Decatur County,40.10%,58.50%,0.38%,56.92%,36.79%,3.16%,1.27%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,55.46,17.78,15.16,28.85%,39.45%,31.56%,0.1,0,5.5,82.5,38,108,5.8,19.78,GA-04896,30.9052192,-84.5731507
Baldwin,Georgia,3742,744,None,N/A,$46020,13.34%,26,$300000,1899,$158,31,78.07%,$742,49.88%,N/A,N/A,22.41%,0.54%,68.65%,Habersham County,15.20%,80.80%,1.44%,1.15%,31.51%,64.7%,28.92%,N/A,86,49,37,67,30,55%,57%,49,66,90,60%,63%,53%,61.29,15.11,17.43,33.4%,37.58%,36.89%,4.3,1,8.3,49.0,69,1212,5.2,5.03,GA-04980,34.4859761,-83.549714
Ball Ground,Georgia,2423,383,Atlanta-Sandy Springs-Roswell,6026734,$92404,28.93%,36,$354000,1678,$211,16,82.2%,$1188,36.3%,N/A,N/A,8.34%,4.96%,68.57%,Cherokee County,22.40%,71.50%,0.0%,0.0%,93.4%,2.31%,2.06%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,67,1341,5.2,6.33,GA-05036,34.3425137,-84.3638907
Barnesville,Georgia,6335,1044,Atlanta-Sandy Springs-Roswell,6026734,$37688,16.38%,28,$140000,1728,$81,47,51.53%,$720,67.43%,268,2055,20.47%,4.79%,49.86%,Lamar County,29.80%,68.20%,0.76%,46.61%,47.81%,1.26%,2.18%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,58,705,5.4,6.07,GA-05344,33.0509541,-84.1528111
Bartow,Georgia,219,194,None,N/A,$46667,29.05%,55,N/A,N/A,N/A,65,82.26%,$463,56.02%,N/A,N/A,10.05%,0.0%,74.07%,Jefferson County,54.80%,44.00%,0.0%,46.12%,52.97%,0.0%,0.0%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,57,294,5.1,1.13,GA-05680,32.8815727,-82.4711574
Barwick,Georgia,286,397,Valdosta,147256,$27250,7.27%,54,N/A,N/A,N/A,36,76.84%,$750,67.66%,N/A,N/A,27.97%,7.63%,50.21%,Thomas County,38.00%,59.70%,0.0%,62.94%,37.06%,0.0%,0.0%,Eastern Standard Time,91,61,30,72,39,54%,59%,57,71,103,64%,65%,59%,53.11,16.81,14.36,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,43,252,5.8,0.72,GA-05708,30.8932575,-83.7391353
Baxley,Georgia,4988,624,None,N/A,$28986,9.94%,38,N/A,N/A,N/A,42,59.85%,$627,44.71%,N/A,N/A,24.23%,6.16%,47.69%,Appling County,20.50%,78.40%,0.0%,23.96%,57.06%,17.26%,9.92%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,53,195,5.1,8.0,GA-06016,31.7642593,-82.3507962
Bellville,Georgia,164,166,None,N/A,N/A,62.71%,56,N/A,N/A,N/A,54,63.89%,$1089,51.23%,N/A,N/A,0.0%,0.0%,50.0%,Evans County,31.30%,66.50%,0.0%,0.0%,96.34%,3.05%,0.0%,N/A,94,62,32,72,38,54%,57%,55,70,108,59%,59%,55%,49.35,16.37,12.46,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,60,132,5.4,0.99,GA-06688,32.1525578,-81.9743538
Belvedere Park,Georgia,14497,2959,Atlanta-Sandy Springs-Roswell,6026734,$56636,34.44%,40,$292000,1202,$243,58,56.67%,$1152,65.64%,N/A,N/A,15.0%,8.76%,69.14%,DeKalb County,79.10%,16.20%,1.02%,66.68%,25.86%,3.15%,6.55%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,912,5.2,4.9,GA-06884,33.7488545,-84.2599472
Berkeley Lake,Georgia,2503,1430,Atlanta-Sandy Springs-Roswell,6026734,$138182,59.95%,58,N/A,N/A,N/A,31,97.55%,$2154,28.92%,N/A,N/A,1.76%,2.91%,62.2%,Gwinnett County,50.20%,44.40%,9.91%,1.48%,81.9%,4.63%,12.27%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,44,936,5,1.75,GA-07248,33.9805109,-84.1839049
Berlin,Georgia,830,988,Moultrie,45800,$43507,5.19%,35,N/A,N/A,N/A,35,59.01%,$627,53.94%,N/A,N/A,13.13%,4.08%,57.5%,Colquitt County,25.40%,72.70%,0.24%,27.83%,44.58%,25.3%,13.86%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,52,312,5.7,0.84,GA-07304,31.0680778,-83.6232964
Bethlehem,Georgia,891,345,Atlanta-Sandy Springs-Roswell,6026734,$60076,21.61%,32,$327000,1730,$189,27,71.02%,$1107,44.58%,N/A,N/A,0.56%,2.26%,59.91%,Barrow County,22.60%,72.60%,1.01%,4.94%,50.17%,40.97%,14.48%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,52.62,13.84,15.59,34.63%,38.02%,40.0%,2.0,0,8.3,49.0,58,909,5,2.58,GA-07612,33.9367935,-83.7102435
Between,Georgia,453,384,Atlanta-Sandy Springs-Roswell,6026734,$113462,34.81%,37,N/A,N/A,N/A,22,95.19%,$1417,41.98%,N/A,N/A,4.64%,1.71%,78.07%,Walton County,20.40%,76.50%,0.0%,0.66%,94.26%,1.32%,4.42%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,55,858,5,1.18,GA-07640,33.8177575,-83.8043249
Bishop,Georgia,459,588,Athens-Clarke County,213886,$118629,55.52%,34,N/A,N/A,N/A,14,90.61%,$782,20.82%,N/A,N/A,3.27%,0.34%,88.32%,Oconee County,27.70%,66.60%,2.4%,15.69%,69.5%,8.71%,3.05%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,47.99,13.0,14.15,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,59,678,5.1,0.78,GA-08200,33.8171417,-83.4371724
Blackshear,Georgia,3495,689,Waycross,55728,$32019,17.92%,47,$254000,2419,$105,41,61.89%,$695,49.69%,288,4868,21.96%,2.57%,56.3%,Pierce County,12.40%,86.20%,0.0%,23.18%,73.68%,2.43%,1.32%,N/A,92,63,29,69,37,56%,59%,59,71,104,64%,65%,59%,49.2,18.72,9.95,26.71%,37.47%,25.56%,0.3,0,6.7,68.4,58,63,5.9,5.07,GA-08284,31.2954203,-82.2453273
Blairsville,Georgia,825,743,None,N/A,$28542,4.51%,38,N/A,N/A,N/A,37,23.86%,$670,62.78%,N/A,N/A,46.24%,0.9%,33.43%,Union County,16.30%,81.70%,0.0%,12.24%,65.58%,18.55%,8.97%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.7,16.08,17.37,41.12%,45.16%,45.78%,4.3,1,5.0,55.0,77,1782,4.6,1.11,GA-08480,34.8760534,-83.9547645
Blakely,Georgia,5308,302,None,N/A,$35702,12.59%,33,N/A,N/A,N/A,45,43.52%,$842,63.01%,896,2624,32.82%,7.26%,53.66%,Early County,45.30%,53.30%,0.0%,72.61%,26.96%,0.09%,0.04%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,5.5,82.5,44,393,5.8,17.55,GA-08536,31.3826615,-84.9227419
Blue Ridge,Georgia,1167,435,None,N/A,$29922,18.43%,50,N/A,N/A,N/A,39,56.49%,$721,58.02%,N/A,N/A,26.35%,0.9%,34.26%,Fannin County,16.20%,81.10%,0.0%,2.23%,94.26%,2.49%,0.6%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.31,15.53,17.29,41.12%,45.16%,45.78%,3.0,0,5.0,55.0,74,1767,4.9,2.68,GA-08928,34.8664953,-84.3218525
Bluffton,Georgia,290,180,None,N/A,$35625,7.52%,18,N/A,N/A,N/A,41,73.33%,N/A,54.51%,N/A,N/A,3.45%,0.0%,51.07%,Clay County,54.80%,44.50%,0.0%,29.66%,70.0%,0.0%,0.0%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,393,3.5,1.61,GA-08956,31.5198176,-84.8691189
