City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpharetta,Georgia,65884,2449,Atlanta-Sandy Springs-Roswell,6026734,$141402,71.76%,41,$735000,2860,$257,24,71.1%,$1767,37.56%,111,1470,5.03%,4.78%,71.1%,Fulton County,67.70%,26.80%,22.1%,11.28%,54.64%,7.61%,27.86%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383
Alston,Georgia,223,78,Vidalia,35657,$41250,11.64%,60,N/A,N/A,N/A,44,79.44%,N/A,37.56%,N/A,N/A,15.7%,0.0%,34.85%,Montgomery County,23.70%,74.70%,0.0%,12.11%,81.61%,6.28%,0.0%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,47.88,14.89,13.38,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,195,5,2.85,GA-01808,32.0809695,-82.4789249
Alto,Georgia,1328,1175,None,N/A,$59375,10.56%,30,N/A,N/A,N/A,28,65.53%,$946,45.97%,N/A,N/A,9.56%,4.38%,64.59%,Habersham County,15.20%,80.80%,10.32%,0.0%,31.1%,56.1%,32.53%,N/A,87,52,35,67,30,55%,57%,49,66,92,60%,63%,53%,61.29,15.11,17.43,33.4%,37.58%,36.89%,4.3,1,8.3,49.0,69,1212,5.2,1.13,GA-01948,34.4648958,-83.572681
Ambrose,Georgia,221,72,Douglas,51317,$24722,1.72%,42,N/A,N/A,N/A,27,84.5%,$707,52.55%,N/A,N/A,41.63%,11.32%,54.64%,Coffee County,29.40%,68.90%,0.0%,24.89%,47.51%,17.19%,12.67%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,47.84,15.08,13.37,26.68%,38.46%,26.89%,0.3,0,5.9,53.1,57,273,5.4,3.05,GA-02060,31.5944423,-83.0137152
Americus,Georgia,16020,1411,Americus,34312,$36498,21.48%,29,$167000,2530,$66,46,39.98%,$806,70.71%,840,5526,27.14%,6.85%,60.49%,Sumter County,50.30%,48.10%,1.12%,60.2%,31.84%,4.11%,2.3%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,53.52,14.93,16.61,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,48,363,3.5,11.35,GA-02116,32.0734927,-84.2248098
Andersonville,Georgia,296,214,Americus,34312,$22656,4.76%,37,N/A,N/A,N/A,39,26.76%,$578,74.71%,N/A,N/A,26.48%,10.0%,42.92%,Sumter County,50.30%,48.10%,0.68%,30.74%,65.2%,2.7%,0.68%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,49.39,13.47,15.0,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,57,273,3.5,1.38,GA-02256,32.196559,-84.1454645
Appling,Georgia,701,79,Augusta-Richmond County,607673,N/A,36.47%,38,$650000,3140,$207,54,62.42%,$1190,55.6%,N/A,N/A,31.95%,15.44%,51.61%,Columbia County,29.00%,66.10%,0.0%,14.84%,79.46%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,363,5,8.82,GA-02536,33.5587984,-82.3183445
Arabi,Georgia,663,105,Cordele,20524,$77579,6.56%,49,N/A,N/A,N/A,31,75.41%,$850,54.42%,N/A,N/A,15.99%,7.78%,58.29%,Crisp County,37.80%,60.60%,4.22%,8.75%,65.76%,15.23%,2.71%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50.63,12.66,15.99,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,56,282,5.4,6.3,GA-02564,31.8281675,-83.7302004
Aragon,Georgia,1764,1618,Cedartown,42692,$55563,4.16%,32,$215000,1558,$138,57,56.59%,$880,49.69%,N/A,N/A,15.19%,7.98%,50.59%,Polk County,20.20%,77.50%,0.0%,4.02%,89.57%,0.0%,0.23%,N/A,92,53,39,70,33,55%,57%,49,66,103,60%,63%,53%,49.86,11.56,14.9,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,61,660,5.3,1.09,GA-02592,34.0458693,-85.0572631
Arcade,Georgia,1829,199,Jefferson,73839,$65202,21.58%,40,$465000,2225,$209,27,79.32%,$809,50.39%,N/A,N/A,8.8%,5.64%,61.79%,Jackson County,16.40%,79.40%,0.38%,1.48%,80.15%,14.65%,6.94%,N/A,89,53,36,69,31,55%,57%,49,66,96,60%,63%,53%,48.75,13.44,13.72,28.14%,29.78%,32.44%,4.3,1,8.3,49.0,60,687,5,9.2,GA-02648,34.069344,-83.5398513
Argyle,Georgia,504,293,None,N/A,N/A,1.49%,31,N/A,N/A,N/A,50,70.47%,$661,54.51%,N/A,N/A,68.06%,0.73%,56.49%,Clinch County,27.90%,70.30%,0.0%,14.48%,9.33%,60.71%,45.04%,N/A,93,64,29,72,41,56%,59%,59,71,108,64%,65%,59%,54.03,19.31,13.15,26.71%,37.47%,25.56%,0.3,0,6.7,68.4,57,171,5.4,1.72,GA-02844,31.0732139,-82.6488754
Arnoldsville,Georgia,486,284,Athens-Clarke County,213886,$42292,12.75%,46,N/A,N/A,N/A,34,69.08%,N/A,50.35%,N/A,N/A,4.15%,2.05%,56.88%,Oglethorpe County,27.40%,69.30%,0.0%,4.73%,83.74%,10.91%,6.38%,Eastern Standard Time,89,54,35,67,30,55%,57%,49,66,96,60%,63%,53%,49.31,13.24,15.15,32.85%,36.15%,37.89%,2.2,0,8.3,49.0,60,585,5.3,1.71,GA-03124,33.9103709,-83.21794
Ashburn,Georgia,4223,889,None,N/A,$35987,10.63%,40,N/A,N/A,N/A,51,50.07%,$616,56.61%,N/A,N/A,25.43%,10.81%,49.07%,Turner County,36.70%,61.70%,0.0%,70.47%,23.49%,4.55%,5.66%,N/A,92,59,33,72,37,52%,54%,53,69,101,63%,67%,56%,48.68,13.83,15.4,27.92%,35.71%,32.78%,0.1,0,5.9,53.1,53,225,5.3,4.75,GA-03236,31.7095816,-83.6527877
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,213886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clarke County,65.10%,28.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,48.87,12.81,14.32,30.38%,34.18%,35.56%,4.3,1,8.3,49.0,48,717,5,116.36,GA-03440,33.9508141,-83.3688748
Atlanta,Georgia,494838,3657,Atlanta-Sandy Springs-Roswell,6026734,$77655,57.28%,34,$400000,1444,$277,35,47.08%,$1512,69.38%,N/A,N/A,17.73%,5.84%,67.26%,Fulton County,67.70%,26.80%,4.95%,47.55%,38.9%,5.42%,8.22%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,51.39,13.48,14.17,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411
Attapulgus,Georgia,715,894,Bainbridge,29020,$34028,3.67%,35,N/A,N/A,N/A,49,50.32%,$823,68.5%,N/A,N/A,45.03%,1.66%,59.15%,Decatur County,40.10%,58.50%,0.0%,38.74%,30.07%,25.87%,5.73%,N/A,90,62,28,69,38,54%,59%,57,71,100,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,47,255,5.8,0.8,GA-04084,30.7494902,-84.4838858
Auburn,Georgia,7794,1155,Atlanta-Sandy Springs-Roswell,6026734,$77896,15.26%,33,$397000,2193,$181,29,80.52%,$1056,43.04%,N/A,N/A,5.04%,5.1%,70.34%,Barrow County,22.60%,72.60%,5.23%,9.53%,64.69%,17.27%,10.96%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.73,13.56,15.2,34.47%,37.69%,39.56%,2.0,0,8.3,49.0,56,888,5,6.75,GA-04140,34.0156928,-83.8318909
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,607673,N/A,N/A,N/A,$220000,1719,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richmond County,64.20%,32.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,47,120,4.7,302.46,GA-04204,33.3645121,-82.0708133
Austell,Georgia,8109,1367,Atlanta-Sandy Springs-Roswell,6026734,$64071,21.75%,34,$314000,1653,$190,36,55.06%,$1443,57.21%,N/A,N/A,8.35%,5.56%,70.34%,Cobb County,47.90%,45.80%,0.0%,62.93%,25.27%,6.97%,8.0%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,48,999,4.9,5.93,GA-04252,33.8200425,-84.6450179
Avalon,Georgia,285,161,Toccoa,26641,$43906,6.56%,47,N/A,N/A,N/A,37,47.85%,$814,59.36%,N/A,N/A,17.54%,0.0%,45.82%,Stephens County,18.70%,78.30%,0.0%,3.16%,87.02%,7.37%,2.81%,N/A,90,53,37,69,33,55%,59%,48,66,100,59%,59%,57%,58.49,13.35,16.93,35.37%,39.23%,38.78%,2.2,0,6.6,42.5,67,927,4.8,1.77,GA-04392,34.502685,-83.1966996
Avera,Georgia,248,382,None,N/A,$62750,10.92%,41,N/A,N/A,N/A,50,76.23%,$890,44.28%,N/A,N/A,16.53%,3.28%,61.93%,Jefferson County,54.80%,44.00%,0.0%,1.61%,84.68%,0.0%,0.0%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,60,294,5.1,0.65,GA-04448,33.1934228,-82.5287319
Avondale Estates,Georgia,3507,2875,Atlanta-Sandy Springs-Roswell,6026734,$136250,76.15%,49,$635000,2309,$275,56,89.79%,$1675,44.28%,N/A,N/A,3.72%,0.0%,61.76%,DeKalb County,79.10%,16.20%,0.77%,8.7%,81.92%,1.25%,8.61%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,35,912,5.2,1.22,GA-04644,33.7699258,-84.2647738
Baconton,Georgia,964,494,None,N/A,$54850,5.47%,33,N/A,N/A,N/A,41,69.04%,$837,61.05%,N/A,N/A,13.69%,6.67%,70.44%,Mitchell County,44.30%,54.30%,0.0%,65.46%,28.63%,3.01%,0.0%,N/A,92,60,32,72,38,54%,59%,57,71,105,63%,67%,56%,53.0,16.98,15.43,28.25%,38.46%,31.56%,0.1,0,5.5,82.5,45,165,6,1.95,GA-04840,31.3803798,-84.159184
Bainbridge,Georgia,14234,720,Bainbridge,29020,$42093,17.8%,36,$267000,1580,$169,35,44.6%,$767,61.4%,675,3912,27.05%,9.49%,50.3%,Decatur County,40.10%,58.50%,0.47%,55.56%,32.95%,5.41%,2.29%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,55.46,17.78,15.16,28.85%,39.45%,31.56%,0.1,0,5.5,82.5,38,108,5.8,19.78,GA-04896,30.9052192,-84.5731507
Baldwin,Georgia,3817,759,None,N/A,$48234,18.53%,30,$300000,1899,$158,28,78.07%,$933,51.0%,N/A,N/A,26.47%,0.23%,69.3%,Habersham County,15.20%,80.80%,0.97%,1.23%,31.15%,64.79%,30.91%,N/A,86,49,37,67,30,55%,57%,49,66,90,60%,63%,53%,61.29,15.11,17.43,33.4%,37.58%,36.89%,4.3,1,8.3,49.0,69,1212,5.2,5.03,GA-04980,34.4859761,-83.549714
Ball Ground,Georgia,2527,399,Atlanta-Sandy Springs-Roswell,6026734,$103429,34.46%,39,$354000,1678,$211,16,82.2%,$1381,40.14%,N/A,N/A,3.69%,3.59%,74.38%,Cherokee County,22.40%,71.50%,0.0%,4.12%,89.16%,3.09%,3.28%,Eastern Standard Time,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,67,1341,5.2,6.33,GA-05036,34.3425137,-84.3638907
Barnesville,Georgia,6200,1021,Atlanta-Sandy Springs-Roswell,6026734,$46116,15.43%,28,$140000,1728,$81,45,51.53%,$896,65.76%,268,2055,16.1%,2.36%,56.64%,Lamar County,29.80%,68.20%,1.0%,47.94%,42.44%,3.73%,1.44%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,58,705,5.4,6.07,GA-05344,33.0509541,-84.1528111
Bartow,Georgia,219,194,None,N/A,$43750,25.12%,60,N/A,N/A,N/A,63,82.26%,$550,54.17%,N/A,N/A,8.68%,3.55%,65.28%,Jefferson County,54.80%,44.00%,0.0%,44.29%,54.79%,0.0%,0.0%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,57,294,5.1,1.13,GA-05680,32.8815727,-82.4711574
Barwick,Georgia,316,439,Valdosta,147256,$29306,7.5%,54,N/A,N/A,N/A,36,76.84%,$721,58.5%,N/A,N/A,36.71%,1.96%,41.13%,Thomas County,38.00%,59.70%,0.0%,68.35%,31.65%,0.0%,0.0%,Eastern Standard Time,91,61,30,72,39,54%,59%,57,71,103,64%,65%,59%,53.11,16.81,14.36,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,43,252,5.8,0.72,GA-05708,30.8932575,-83.7391353
Baxley,Georgia,4971,621,None,N/A,$27303,11.25%,40,N/A,N/A,N/A,43,59.85%,$687,43.91%,N/A,N/A,24.55%,9.92%,43.13%,Appling County,20.50%,78.40%,1.83%,25.03%,56.89%,13.6%,12.13%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,53,195,5.1,8.0,GA-06016,31.7642593,-82.3507962
Bellville,Georgia,196,198,None,N/A,$94350,63.89%,56,N/A,N/A,N/A,54,63.89%,$1167,57.95%,N/A,N/A,0.0%,0.0%,52.31%,Evans County,31.30%,66.50%,0.0%,0.0%,94.9%,4.59%,0.0%,N/A,94,62,32,72,38,54%,57%,55,70,108,59%,59%,55%,49.35,16.37,12.46,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,60,132,5.4,0.99,GA-06688,32.1525578,-81.9743538
Belvedere Park,Georgia,14558,2971,Atlanta-Sandy Springs-Roswell,6026734,$66881,37.81%,38,$292000,1202,$243,60,56.67%,$1237,65.64%,N/A,N/A,14.72%,7.68%,69.01%,DeKalb County,79.10%,16.20%,1.44%,64.21%,27.19%,2.32%,6.68%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,912,5.2,4.9,GA-06884,33.7488545,-84.2599472
Berkeley Lake,Georgia,2527,1444,Atlanta-Sandy Springs-Roswell,6026734,$152908,61.07%,55,N/A,N/A,N/A,30,97.55%,$2175,30.57%,N/A,N/A,1.86%,2.43%,60.54%,Gwinnett County,50.20%,44.40%,7.64%,2.22%,82.87%,5.66%,11.79%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,44,936,5,1.75,GA-07248,33.9805109,-84.1839049
Berlin,Georgia,769,915,Moultrie,45800,$49571,5.56%,35,N/A,N/A,N/A,33,59.01%,$677,49.08%,N/A,N/A,11.7%,5.32%,60.92%,Colquitt County,25.40%,72.70%,0.39%,27.83%,45.51%,23.02%,10.53%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,52,312,5.7,0.84,GA-07304,31.0680778,-83.6232964
Bethlehem,Georgia,598,232,Atlanta-Sandy Springs-Roswell,6026734,$67250,14.25%,33,$327000,1730,$189,27,71.02%,$1042,36.8%,N/A,N/A,6.05%,4.19%,64.72%,Barrow County,22.60%,72.60%,0.67%,2.34%,62.04%,30.43%,14.72%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,52.62,13.84,15.59,34.63%,38.02%,40.0%,2.0,0,8.3,49.0,58,909,5,2.58,GA-07612,33.9367935,-83.7102435
Between,Georgia,491,416,Atlanta-Sandy Springs-Roswell,6026734,$123854,29.55%,36,N/A,N/A,N/A,25,95.19%,$1525,39.4%,N/A,N/A,8.76%,4.85%,78.43%,Walton County,20.40%,76.50%,0.0%,8.76%,84.73%,3.05%,3.87%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,55,858,5,1.18,GA-07640,33.8177575,-83.8043249
Bishop,Georgia,456,585,Athens-Clarke County,213886,$126875,44.79%,34,N/A,N/A,N/A,15,90.61%,$872,24.15%,N/A,N/A,3.95%,1.86%,85.76%,Oconee County,27.70%,66.60%,0.88%,13.82%,76.1%,3.73%,1.54%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,47.99,13.0,14.15,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,59,678,5.1,0.78,GA-08200,33.8171417,-83.4371724
Blackshear,Georgia,3521,694,Waycross,55728,$34963,17.52%,48,$254000,2419,$105,36,61.89%,$767,57.01%,288,4868,17.44%,3.36%,50.28%,Pierce County,12.40%,86.20%,0.0%,19.71%,77.11%,1.31%,0.6%,N/A,92,63,29,69,37,56%,59%,59,71,104,64%,65%,59%,49.2,18.72,9.95,26.71%,37.47%,25.56%,0.3,0,6.7,68.4,58,63,5.9,5.07,GA-08284,31.2954203,-82.2453273
Blairsville,Georgia,736,663,None,N/A,$21827,3.0%,38,N/A,N/A,N/A,34,23.86%,$681,61.87%,N/A,N/A,40.42%,2.2%,35.97%,Union County,16.30%,81.70%,0.0%,13.18%,68.34%,15.22%,9.24%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.7,16.08,17.37,41.12%,45.16%,45.78%,4.3,1,5.0,55.0,77,1782,4.6,1.11,GA-08480,34.8760534,-83.9547645
Blakely,Georgia,5299,302,None,N/A,$43008,11.23%,32,N/A,N/A,N/A,42,43.52%,$876,61.15%,896,2624,28.53%,5.64%,57.5%,Early County,45.30%,53.30%,0.0%,75.64%,23.78%,0.25%,0.11%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,5.5,82.5,44,393,5.8,17.55,GA-08536,31.3826615,-84.9227419
Blue Ridge,Georgia,1366,510,None,N/A,$34659,18.0%,47,N/A,N/A,N/A,35,56.49%,$803,53.85%,N/A,N/A,27.63%,0.9%,38.98%,Fannin County,16.20%,81.10%,0.0%,2.49%,93.41%,2.93%,1.98%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.31,15.53,17.29,41.12%,45.16%,45.78%,3.0,0,5.0,55.0,74,1767,4.9,2.68,GA-08928,34.8664953,-84.3218525
Bluffton,Georgia,295,183,None,N/A,N/A,12.4%,18,N/A,N/A,N/A,35,73.33%,N/A,52.81%,N/A,N/A,2.37%,0.0%,48.05%,Clay County,54.80%,44.50%,0.0%,28.47%,71.19%,0.0%,0.0%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,393,3.5,1.61,GA-08956,31.5198176,-84.8691189
