City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Andersonville,Georgia,193,140,Americus,34478,91,58,33,48,99,217,0,68.8,53.9,7,23,48,48,N/A,$32596,20%,N/A,N/A,$52500,N/A,N/A,39,35.10%,6%,21%,2%,57,20 mins,5.40%,1.60%,-22.80%,Sumter County,50.30%,48.10%,0.0%,36.3%,54.9%,8.8%,2.9%,N/A,N/A,3.5,54.60%,N/A,N/A,N/A,16.0%,480.00,37,1,0
Appling,Georgia,771,87,Augusta-Richmond County,614312,92,55,37,46,98,218,0,67.4,51.4,7,14,29,42,N/A,$61083,4.8%,N/A,N/A,$450000,2472,$182,24,50.90%,4%,24%,8%,56,25 mins,3.30%,3.40%,0.00%,Columbia County,29.00%,66.10%,0.0%,16.5%,83.5%,0.0%,1.4%,Eastern Standard Time,136,5,N/A,8,N/A,14,15.1%,0.00,37,1,25
Arabi,Georgia,563,89,Cordele,22034,92,58,34,47,88,217,0,70,55.8,7,23,47,46,3.82%,$30714,11.7%,N/A,N/A,$67100,N/A,N/A,42,58.00%,6%,28%,2%,56,18 mins,4.10%,0.50%,25.40%,Crisp County,37.80%,60.60%,0.0%,20.2%,79.8%,0.0%,0%,N/A,N/A,5.4,62.20%,0,N/A,N/A,13.8%,111.61,39,2,0
Aragon,Georgia,1175,1080,Cedartown,42840,89,52,37,49,98,219,1,66.3,49.9,6,15,54,31,5.19%,$32038,24.2%,N/A,N/A,$175000,1562,$112,45,44.00%,7%,33%,11%,61,27 mins,3.90%,2.60%,-24.40%,Polk County,20.20%,77.50%,0.0%,11.1%,83.8%,4.5%,0.7%,N/A,N/A,5.3,57.90%,22,N/A,38,23.4%,162.60,27,2,1
Arcade,Georgia,1474,160,Jefferson,76199,90,52,38,49,102,216,1,66.4,50.2,N/A,17,26,47,21.75%,$39297,10.2%,N/A,N/A,$200000,1492,$134,25,61.90%,10%,39%,19%,60,27 mins,2.70%,5.30%,-13.90%,Jackson County,16.40%,79.40%,0.0%,5.4%,87.3%,1.6%,2%,N/A,N/A,5,48.40%,14,N/A,16,15.9%,0.00,28,2,0
Argyle,Georgia,205,119,None,N/A,93,62,31,49,107,221,0,71.3,57.4,5,20,41,52,2.27%,$33333,10.1%,N/A,N/A,$43500,N/A,N/A,35,43.20%,6%,29%,2%,57,18 mins,4.70%,-2.60%,68.00%,Clinch County,27.90%,70.30%,0.0%,44.9%,55.1%,0.0%,2.8%,N/A,N/A,5.4,44.00%,8,N/A,N/A,12.7%,0.00,60,1,0
Arnoldsville,Georgia,415,244,Athens-Clarke County,214759,90,53,37,48,109,220,1,66.5,50.5,6,15,30,43,17.84%,$47500,6.2%,N/A,N/A,$173300,N/A,N/A,29,76.20%,9%,38%,22%,60,24 mins,3.40%,3.80%,18.20%,Oglethorpe County,27.40%,69.30%,0.0%,15.2%,83.1%,1.2%,0.7%,Eastern Standard Time,802,5.3,39.10%,6,N/A,25,15.8%,59.29,25,1,1
Ashburn,Georgia,3716,783,None,N/A,91,58,33,48,91,224,0,70.5,56.4,7,48,61,41,11.41%,$22500,29.7%,N/A,N/A,$85700,N/A,N/A,50,49.60%,6%,27%,2%,53,21 mins,3.80%,-0.80%,-11.50%,Turner County,36.70%,61.70%,0.0%,67.8%,23.8%,8.2%,0%,N/A,N/A,5.3,53.20%,55,N/A,50,22.2%,87.76,43,2,0
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,90,53,37,48,110,216,1,N/A,N/A,N/A,22,47,27,N/A,$33293,N/A,N/A,N/A,$180200,N/A,N/A,34,35.50%,10%,41%,23%,48,19 mins,3.80%,4.00%,7.60%,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,802,5,67.50%,27,N/A,34,N/A,N/A,N/A,1,N/A
Atlanta,Georgia,465230,3431,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,51.78%,$46439,16.9%,$1723,974,$399000,1583,$252,41,36.40%,11%,63%,37%,32,26 mins,4.00%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.0%,51.8%,37.3%,4.6%,7.1%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1
Attapulgus,Georgia,656,824,Bainbridge,26457,92,63,29,54,96,231,0,70.9,57.2,N/A,13,10,37,4.47%,$33036,24.8%,N/A,N/A,$70700,N/A,N/A,42,61.80%,8%,28%,5%,47,25 mins,4.00%,2.10%,17.60%,Decatur County,40.10%,58.50%,0.0%,41.2%,19.7%,36.1%,10%,N/A,N/A,5.8,54.00%,0,N/A,N/A,13.3%,300.19,52,2,0
Auburn,Georgia,7316,1085,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,99,218,1,66.4,50.4,N/A,11,27,32,13.06%,$53466,10.2%,$1579,1011,$355000,2275,$156,26,74.10%,10%,57%,30%,56,34 mins,3.00%,2.90%,2.80%,Barrow County,22.60%,72.60%,4.4%,8.7%,71.3%,13.7%,10.9%,Eastern Standard Time,1034,5,46.00%,42,N/A,38,19.0%,N/A,N/A,1,N/A
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,93,57,36,45,102,222,1,N/A,N/A,N/A,27,59,33,N/A,$37593,N/A,N/A,N/A,$115900,N/A,N/A,40,41.90%,0%,19%,1%,47,20 mins,5.00%,3.50%,1.70%,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,136,4.7,62.40%,22,N/A,33,N/A,N/A,N/A,1,N/A
Austell,Georgia,7227,1203,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.6,50.4,6,30,38,34,27.92%,$45931,6.7%,$1213,1017,$254600,1664,$153,24,56.40%,9%,49%,30%,48,31 mins,3.10%,2.90%,-13.00%,Cobb County,47.90%,45.80%,0.5%,56.1%,25.7%,17.3%,12.9%,Eastern Standard Time,1034,4.9,60.10%,54,N/A,36,20.8%,115.34,26,2,1
Avalon,Georgia,227,129,Toccoa,26107,88,52,36,54,104,216,2,66.1,49.7,N/A,20,42,45,18.32%,$31607,17.8%,N/A,N/A,$140100,N/A,N/A,33,34.50%,8%,30%,6%,67,20 mins,4.20%,1.50%,22.00%,Stephens County,18.70%,78.30%,0.0%,14.5%,66.5%,18.9%,13%,N/A,N/A,4.8,44.80%,0,N/A,N/A,14.8%,0.00,23,2,4
Avera,Georgia,284,437,None,N/A,92,56,36,45,99,221,0,68.2,52.6,7,20,42,35,10.92%,$26042,17.6%,N/A,N/A,$68800,N/A,N/A,55,42.50%,6%,27%,2%,60,25 mins,6.00%,0.90%,0.70%,Jefferson County,54.80%,44.00%,0.4%,1.1%,94.4%,1.1%,0%,N/A,N/A,5.1,53.10%,6,N/A,27,11.3%,106.38,36,1,5
Avondale Estates,Georgia,3117,2547,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,10,22,47,74.24%,$88125,0.3%,$1105,892,$607500,2641,$230,57,85.00%,10%,49%,40%,35,34 mins,3.60%,2.90%,5.80%,DeKalb County,79.10%,16.20%,4.5%,4.8%,85.7%,3.1%,8.5%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1
Baconton,Georgia,836,428,None,N/A,92,60,32,51,97,226,0,70.2,55.8,6,24,50,31,7.05%,$22308,17%,N/A,N/A,$84200,N/A,N/A,32,65.90%,6%,28%,2%,45,23 mins,5.20%,0.00%,-23.30%,Mitchell County,44.30%,54.30%,0.0%,52.2%,46.3%,0.0%,0%,N/A,N/A,6,67.10%,11,N/A,33,16.7%,115.86,46,2,0
Bainbridge,Georgia,12280,653,Bainbridge,26457,93,62,31,55,95,234,0,71.4,57.3,6,29,55,34,13.87%,$25366,25.8%,N/A,N/A,$159900,1440,$111,40,35.80%,8%,30%,5%,38,22 mins,4.00%,2.10%,-2.30%,Decatur County,40.10%,58.50%,0.4%,63.4%,33.8%,2.4%,1.1%,N/A,N/A,5.8,60.40%,61,N/A,55,18.2%,71.04,50,2,0
Baldwin,Georgia,3397,695,None,N/A,87,50,37,57,113,216,1,65.7,48.9,5,11,25,27,10.30%,$32909,16.6%,N/A,N/A,$210700,1741,$121,27,59.10%,7%,35%,7%,69,21 mins,4.00%,1.60%,8.20%,Habersham County,15.20%,80.80%,0.7%,3.1%,43.5%,48.9%,24.4%,N/A,N/A,5.2,45.70%,33,N/A,14,15.2%,18.01,24,2,0
Ball Ground,Georgia,2085,334,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,219,2,66.2,49.9,6,6,17,42,24.03%,$67321,1.2%,N/A,N/A,$433000,2446,$177,19,74.30%,9%,51%,27%,67,26 mins,2.90%,2.90%,57.40%,Cherokee County,22.40%,71.50%,0.0%,0.2%,97.5%,2.2%,3.4%,Eastern Standard Time,1034,5.2,33.10%,35,N/A,23,19.0%,146.34,22,2,0
Barnesville,Georgia,6553,1079,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.7,52.1,6,20,59,25,13.31%,$30858,29.4%,N/A,N/A,$195500,1700,$115,46,39.60%,13%,42%,32%,58,21 mins,4.00%,2.90%,-0.50%,Lamar County,29.80%,68.20%,0.2%,60.4%,33.0%,1.5%,1.8%,Eastern Standard Time,1034,5.4,74.70%,54,N/A,51,19.0%,53.86,33,2,1
Bartow,Georgia,306,271,None,N/A,92,57,35,46,94,220,0,68.7,53.3,7,6,10,51,15.11%,$25417,21.2%,N/A,N/A,$74500,N/A,N/A,73,51.10%,6%,27%,2%,57,25 mins,6.00%,0.90%,43.70%,Jefferson County,54.80%,44.00%,0.0%,57.2%,42.2%,0.0%,1.1%,N/A,N/A,5.1,64.90%,6,N/A,25,14.5%,81.63,44,1,1
Barwick,Georgia,339,472,Valdosta,148364,92,62,30,52,100,233,0,71,57.3,6,6,5,34,8.43%,$21750,20.6%,N/A,N/A,$85500,N/A,N/A,45,56.50%,13%,34%,16%,43,20 mins,4.40%,0.10%,-25.70%,Thomas County,38.00%,59.70%,0.0%,20.1%,51.6%,26.5%,4.4%,Eastern Standard Time,215,5.8,52.90%,6,N/A,45,19.4%,178.57,51,2,0
Baxley,Georgia,4710,589,None,N/A,92,60,32,48,103,214,0,70.4,56.2,6,32,83,42,6.50%,$39641,21.2%,N/A,N/A,$88100,N/A,N/A,45,45.90%,6%,28%,2%,53,22 mins,5.00%,-0.60%,4.50%,Appling County,20.50%,78.40%,2.2%,33.6%,49.5%,12.7%,5.5%,N/A,N/A,5.1,56.10%,51,N/A,45,16.1%,85.59,61,1,0
Bellville,Georgia,114,116,None,N/A,93,60,33,48,104,213,0,70.7,56.1,6,15,31,51,39.07%,$85250,0%,N/A,N/A,$203000,N/A,N/A,48,69.20%,6%,28%,2%,60,23 mins,3.70%,0.70%,-50.70%,Evans County,31.30%,66.50%,0.0%,0.0%,98.2%,1.8%,0.7%,N/A,N/A,5.4,39.60%,0,N/A,N/A,12.7%,0.00,61,1,2
Belvedere Park,Georgia,15952,3258,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,37,77,37,26.90%,$38779,12.7%,N/A,N/A,$294000,1470,$200,53,48.60%,16%,147%,37%,38,34 mins,3.60%,2.90%,9.80%,DeKalb County,79.10%,16.20%,1.2%,71.8%,17.0%,5.6%,5.3%,Eastern Standard Time,1034,5.2,67.50%,61,N/A,44,21.5%,0.00,25,2,1
Berkeley Lake,Georgia,2005,1148,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.4,6,10,20,48,65.73%,$119318,2%,N/A,N/A,$595000,3269,$182,29,91.70%,6%,40%,24%,44,32 mins,3.20%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,8.4%,6.0%,75.5%,6.7%,12.1%,Eastern Standard Time,1034,5,27.50%,10,N/A,4,15.3%,0.00,26,2,0
Berlin,Georgia,545,652,Moultrie,45542,92,62,30,51,100,233,0,70.8,57,6,5,5,37,5.20%,$23333,14%,N/A,N/A,$63500,N/A,N/A,41,46.70%,6%,30%,12%,52,21 mins,3.80%,0.60%,15.70%,Colquitt County,25.40%,72.70%,0.0%,27.5%,49.5%,22.0%,10.9%,N/A,N/A,5.7,51.10%,8,N/A,N/A,11.1%,16.58,50,2,0
Bethlehem,Georgia,863,346,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.7,50.7,6,17,35,31,17.60%,$40795,12.3%,N/A,N/A,$319000,2112,$151,26,70.60%,8%,53%,30%,58,32 mins,3.00%,2.90%,19.40%,Barrow County,22.60%,72.60%,1.6%,11.5%,61.6%,24.3%,13.3%,Eastern Standard Time,1034,5,46.50%,13,N/A,N/A,17.4%,54.64,28,1,0
Between,Georgia,277,235,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.8,N/A,14,29,39,33.67%,$61607,4.8%,N/A,N/A,$460400,2773,$166,18,76.50%,11%,62%,33%,55,32 mins,3.30%,2.90%,-40.40%,Walton County,20.40%,76.50%,0.0%,4.7%,89.5%,5.4%,1.2%,Eastern Standard Time,1034,5,32.50%,16,N/A,27,14.4%,0.00,27,1,0
Bishop,Georgia,319,407,Athens-Clarke County,214759,90,53,37,48,112,218,1,66.7,50.7,6,13,27,28,N/A,$59375,5.9%,N/A,N/A,$525000,3240,$162,22,77.10%,9%,36%,22%,59,23 mins,2.70%,3.90%,3.20%,Oconee County,27.70%,66.60%,1.6%,0.3%,79.6%,17.6%,3.6%,Eastern Standard Time,802,5.1,24.20%,13,N/A,28,18.8%,153.85,26,1,0
Blackshear,Georgia,3526,696,Waycross,55348,93,62,31,49,104,221,0,70.6,56.5,5,47,61,43,11.64%,$31239,28.1%,N/A,N/A,$126200,N/A,N/A,42,60.30%,9%,33%,20%,58,27 mins,3.60%,0.60%,2.90%,Pierce County,12.40%,86.20%,0.0%,22.2%,72.7%,0.8%,1.2%,N/A,N/A,5.9,58.30%,55,N/A,44,17.8%,156.30,64,1,0
Blairsville,Georgia,666,602,None,N/A,85,49,36,58,126,211,4,63.7,46.9,5,10,48,35,8.90%,$22284,17.4%,N/A,N/A,$242500,1478,$164,31,19.70%,8%,30%,10%,77,22 mins,3.20%,1.60%,-23.00%,Union County,16.30%,81.70%,0.0%,13.1%,80.8%,3.9%,2.9%,N/A,N/A,4.6,68.50%,61,N/A,34,20.3%,688.67,19,1,9
Blakely,Georgia,4717,269,None,N/A,91,60,31,51,97,229,0,69.9,55.6,6,37,40,33,12.68%,$32024,34.8%,N/A,N/A,$96700,N/A,N/A,41,43.10%,6%,27%,2%,44,23 mins,4.10%,1.30%,-9.20%,Early County,45.30%,53.30%,1.2%,63.2%,32.2%,2.8%,2.7%,N/A,N/A,5.8,66.70%,55,N/A,58,21.2%,167.60,42,2,0
Blue Ridge,Georgia,1376,514,None,N/A,86,49,37,57,123,204,4,64.2,47.5,5,28,45,48,17.12%,$28523,13%,N/A,N/A,$475000,1915,$248,43,47.10%,8%,32%,12%,74,26 mins,3.70%,3.30%,0.30%,Fannin County,16.20%,81.10%,0.0%,2.6%,84.0%,4.9%,6%,N/A,N/A,4.9,62.00%,64,N/A,34,15.5%,231.12,20,1,23
Bluffton,Georgia,103,64,None,N/A,91,58,33,52,85,219,0,69.5,55.2,7,17,35,36,N/A,$57500,0%,N/A,N/A,$122300,N/A,N/A,42,29.60%,6%,27%,2%,54,0 mins,8.20%,0.40%,-17.60%,Clay County,54.80%,44.50%,0.0%,9.7%,90.3%,0.0%,0%,N/A,N/A,3.5,49.40%,0,N/A,N/A,13.8%,0.00,37,1,0
Blythe,Georgia,616,216,Augusta-Richmond County,614312,92,56,36,46,95,220,1,68.1,52.3,7,8,20,42,11.09%,$41563,4%,N/A,N/A,$29500,247,$119,25,68.60%,0%,19%,1%,60,42 mins,5.00%,3.50%,-3.00%,Richmond County,64.20%,32.20%,0.0%,22.6%,70.5%,5.8%,2.6%,Eastern Standard Time,136,4.7,46.20%,8,N/A,25,17.0%,106.54,42,1,7
Bonanza,Georgia,3811,3636,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,66.8,50.8,N/A,30,62,32,23.49%,$47051,14.2%,$1150,1037,$206000,1596,$129,22,60.90%,15%,86%,34%,43,31 mins,4.60%,2.90%,47.00%,Clayton County,83.60%,13.50%,5.2%,68.5%,15.6%,9.3%,10.1%,Eastern Standard Time,1034,5.1,61.50%,20,N/A,N/A,19.0%,0.00,25,2,1
Bowdon,Georgia,2168,638,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,53,107,216,1,66.6,50.1,6,21,45,43,14.59%,$22634,14.7%,N/A,N/A,$209900,1778,$118,56,42.10%,10%,56%,31%,60,25 mins,3.70%,2.90%,-19.10%,Carroll County,28.00%,67.50%,0.4%,28.4%,62.3%,1.2%,0%,Eastern Standard Time,1034,5.3,57.30%,50,N/A,42,16.0%,105.86,29,1,0
Bowersville,Georgia,471,145,None,N/A,90,52,38,48,93,222,1,66.5,50.2,5,19,40,38,7.02%,$46250,19.8%,N/A,N/A,$248000,1620,$153,30,50.30%,10%,35%,13%,64,21 mins,3.90%,3.10%,7.50%,Hart County,25.60%,72.00%,0.0%,21.4%,70.1%,6.4%,3.9%,N/A,N/A,5,53.20%,10,N/A,25,21.4%,146.44,26,2,4
Bowman,Georgia,870,279,None,N/A,89,51,38,47,100,216,0,66.5,50.1,6,23,47,45,11.57%,$27202,25.5%,N/A,N/A,$166500,1387,$120,37,48.10%,6%,19%,-3%,63,24 mins,4.50%,0.60%,-21.40%,Elbert County,31.80%,66.30%,0.0%,25.6%,66.3%,7.6%,1.9%,N/A,N/A,4.9,47.80%,28,N/A,47,17.1%,156.95,28,1,2
Boykin,Georgia,79,33,None,N/A,92,61,31,54,96,231,0,70.5,56.5,N/A,17,34,54,N/A,$28949,0%,N/A,N/A,$97200,N/A,N/A,32,40.70%,6%,27%,2%,57,24 mins,3.50%,1.60%,-85.40%,Miller County,24.50%,74.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,55.70%,0,N/A,N/A,17.5%,0.00,49,2,0
Braswell,Georgia,399,127,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,99,212,1,66.5,50.3,N/A,5,6,28,23.88%,$49375,23.9%,N/A,N/A,$239900,1859,$129,15,54.70%,7%,45%,27%,60,37 mins,3.20%,2.90%,193.40%,Paulding County,27.50%,68.20%,8.5%,4.8%,80.0%,4.8%,14.5%,Eastern Standard Time,1034,5.3,33.30%,0,N/A,1,15.1%,0.00,25,2,1
