City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Alto,Georgia,Habersham County,1073,946,86,50,36,59,121,217,2,73%,77%,74%,5,6,20,33,4.90%,$34625,$772,$232400,2112,$110,36,9%,35%,7%,69,31 mins,4.00%,1.60%,-23.30%,15.20%,80.80%,7.85%,3.68%,80.22%,37.90%,None,N/A,N/A,5.2,50.90%,49.60%,20,N/A,16,10.8%,20.6%,30%
Ambrose,Georgia,Coffee County,401,131,92,60,32,47,100,219,0,78%,76%,74%,6,22,45,37,4.62%,$32031,$428,$110000,718,$153,36,5%,26%,10%,57,20 mins,4.70%,4.00%,13.90%,29.40%,68.90%,N/A,10.53%,89.47%,28.20%,Douglas,N/A,N/A,5.4,58.30%,50.30%,16,N/A,N/A,29.6%,20.8%,14.7%
Americus,Georgia,Sumter County,15839,1402,91,58,33,49,95,215,0,75%,74%,72%,7,57,95,29,18.19%,$26227,$744,$94700,1434,$66,39,6%,21%,2%,48,17 mins,5.40%,1.60%,-7.00%,50.30%,48.10%,N/A,66.99%,29.54%,3.10%,Americus,N/A,N/A,3.5,34.30%,66.00%,25,N/A,36,27.5%,17.8%,2.1%
Andersonville,Georgia,Sumter County,193,140,91,58,33,48,99,217,0,75%,74%,72%,7,23,48,48,N/A,$32596,N/A,$52500,N/A,N/A,39,6%,21%,2%,57,20 mins,5.40%,1.60%,-22.80%,50.30%,48.10%,1.52%,50.51%,46.97%,8.80%,Americus,N/A,N/A,3.5,35.10%,54.60%,N/A,N/A,N/A,20%,16.0%,2.9%
Appling,Georgia,Columbia County,771,87,92,55,37,46,98,218,0,70%,74%,70%,7,14,29,42,N/A,$61083,N/A,$450000,2472,$182,24,4%,24%,8%,56,25 mins,3.30%,3.40%,0.00%,29.00%,66.10%,N/A,14.22%,81.98%,N/A,Augusta-Richmond County,Eastern Standard Time,136,5,50.90%,N/A,8,N/A,14,4.8%,15.1%,1.4%
Arabi,Georgia,Crisp County,563,89,92,58,34,47,88,217,0,77%,75%,73%,7,23,47,46,3.82%,$30714,$650,$67100,N/A,N/A,42,6%,28%,2%,56,18 mins,4.10%,0.50%,25.40%,37.80%,60.60%,N/A,17.99%,82.01%,N/A,Cordele,N/A,N/A,5.4,58.00%,62.20%,0,N/A,N/A,11.7%,13.8%,0%
Aragon,Georgia,Polk County,1175,1080,89,52,37,49,98,219,1,75%,80%,75%,6,15,54,31,5.19%,$32038,$768,$175000,1562,$112,45,7%,33%,11%,61,27 mins,3.90%,2.60%,-24.40%,20.20%,77.50%,N/A,1.03%,89.28%,4.50%,Cedartown,N/A,N/A,5.3,44.00%,57.90%,22,N/A,38,24.2%,23.4%,0.7%
Arcade,Georgia,Jackson County,1474,160,90,52,38,49,102,216,1,N/A,N/A,N/A,N/A,17,26,47,21.75%,$39297,$826,$200000,1492,$134,25,10%,39%,19%,60,27 mins,2.70%,5.30%,-13.90%,16.40%,79.40%,N/A,3.30%,87.66%,1.60%,Jefferson,N/A,N/A,5,61.90%,48.40%,14,N/A,16,10.2%,15.9%,2%
Argyle,Georgia,Clinch County,205,119,93,62,31,49,107,221,0,77%,76%,73%,5,20,41,52,2.27%,$33333,$575,$43500,N/A,N/A,35,6%,29%,2%,57,18 mins,4.70%,-2.60%,68.00%,27.90%,70.30%,N/A,47.85%,52.15%,N/A,None,N/A,N/A,5.4,43.20%,44.00%,8,N/A,N/A,10.1%,12.7%,2.8%
Arnoldsville,Georgia,Oglethorpe County,415,244,90,53,37,48,109,220,1,73%,77%,73%,6,15,30,43,17.84%,$47500,$558,$173300,N/A,N/A,29,9%,38%,22%,60,24 mins,3.40%,3.80%,18.20%,27.40%,69.30%,N/A,9.30%,88.94%,1.20%,Athens-Clarke County,Eastern Standard Time,802,5.3,76.20%,39.10%,6,N/A,25,6.2%,15.8%,0.7%
Ashburn,Georgia,Turner County,3716,783,91,58,33,48,91,224,0,78%,76%,74%,7,48,61,41,11.41%,$22500,$512,$85700,N/A,N/A,50,6%,27%,2%,53,21 mins,3.80%,-0.80%,-11.50%,36.70%,61.70%,N/A,74.21%,25.79%,8.20%,None,N/A,N/A,5.3,49.60%,53.20%,55,N/A,50,29.7%,22.2%,0%
Athens-Clarke County,Georgia,Clarke County,122292,1051,90,53,37,48,110,216,1,N/A,N/A,N/A,N/A,22,47,27,N/A,$33293,N/A,$180200,N/A,N/A,34,10%,41%,23%,48,19 mins,3.80%,4.00%,7.60%,65.10%,28.00%,N/A,N/A,N/A,10.70%,Athens-Clarke County,Eastern Standard Time,802,5,35.50%,67.50%,27,N/A,34,N/A,N/A,N/A
Atlanta,Georgia,Fulton County,465230,3431,88,52,36,52,109,217,1,69%,75%,71%,6,55,75,33,51.78%,$46439,$1153,$393000,1565,$251,41,11%,63%,37%,32,26 mins,4.00%,2.90%,12.50%,67.70%,26.80%,4.44%,50.95%,40.90%,4.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,36.40%,70.90%,48,47,45,16.9%,18.4%,7.1%
Attapulgus,Georgia,Decatur County,656,824,92,63,29,54,96,231,0,N/A,N/A,N/A,N/A,13,10,37,4.47%,$33036,$680,$70700,N/A,N/A,42,8%,28%,5%,47,25 mins,4.00%,2.10%,17.60%,40.10%,58.50%,N/A,46.58%,25.42%,36.10%,Bainbridge,N/A,N/A,5.8,61.80%,54.00%,0,N/A,N/A,24.8%,13.3%,10%
Auburn,Georgia,Barrow County,7316,1085,89,51,38,52,99,218,1,N/A,N/A,N/A,N/A,11,27,32,13.06%,$53466,$864,$330000,2391,$138,26,10%,57%,30%,56,34 mins,3.00%,2.90%,2.80%,22.60%,72.60%,4.04%,7.43%,81.91%,13.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,74.10%,46.00%,42,N/A,38,10.2%,19.0%,10.9%
Augusta-Richmond County,Georgia,Richmond County,196899,651,93,57,36,45,102,222,1,N/A,N/A,N/A,N/A,27,59,33,N/A,$37593,N/A,$115900,N/A,N/A,40,0%,19%,1%,47,20 mins,5.00%,3.50%,1.70%,64.20%,32.20%,N/A,N/A,N/A,4.80%,Augusta-Richmond County,Eastern Standard Time,136,4.7,41.90%,62.40%,22,N/A,33,N/A,N/A,N/A
Austell,Georgia,Cobb County,7227,1203,88,53,35,53,108,220,1,69%,76%,71%,6,30,38,34,27.92%,$45931,$1074,$225000,1757,$128,24,9%,49%,30%,48,31 mins,3.10%,2.90%,-13.00%,47.90%,45.80%,N/A,53.49%,41.75%,17.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,56.40%,60.10%,54,N/A,36,6.7%,20.8%,12.9%
Avalon,Georgia,Stephens County,227,129,88,52,36,54,104,216,2,N/A,N/A,N/A,N/A,20,42,45,18.32%,$31607,$800,$140100,N/A,N/A,33,8%,30%,6%,67,20 mins,4.20%,1.50%,22.00%,18.70%,78.30%,N/A,10.78%,89.22%,18.90%,Toccoa,N/A,N/A,4.8,34.50%,44.80%,0,N/A,N/A,17.8%,14.8%,13%
Avera,Georgia,Jefferson County,284,437,92,56,36,45,99,221,0,73%,75%,72%,7,20,42,35,10.92%,$26042,$536,$68800,N/A,N/A,55,6%,27%,2%,60,25 mins,6.00%,0.90%,0.70%,54.80%,44.00%,N/A,3.53%,90.20%,1.10%,None,N/A,N/A,5.1,42.50%,53.10%,6,N/A,27,17.6%,11.3%,0%
Avondale Estates,Georgia,DeKalb County,3117,2547,88,52,36,52,109,217,2,69%,75%,71%,6,10,22,47,74.24%,$88125,$1259,$520200,2537,$205,57,10%,49%,40%,35,34 mins,3.60%,2.90%,5.80%,79.10%,16.20%,3.05%,7.47%,86.07%,3.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,85.00%,43.80%,52,N/A,N/A,0.3%,17.5%,8.5%
Baconton,Georgia,Mitchell County,836,428,92,60,32,51,97,226,0,78%,76%,73%,6,24,50,31,7.05%,$22308,$743,$84200,N/A,N/A,32,6%,28%,2%,45,23 mins,5.20%,0.00%,-23.30%,44.30%,54.30%,N/A,54.15%,44.51%,N/A,None,N/A,N/A,6,65.90%,67.10%,11,N/A,33,17%,16.7%,0%
Bainbridge,Georgia,Decatur County,12280,653,93,62,31,55,95,234,0,78%,77%,74%,6,29,55,34,13.87%,$25366,$661,$159900,1440,$111,40,8%,30%,5%,38,22 mins,4.00%,2.10%,-2.30%,40.10%,58.50%,N/A,59.34%,37.56%,2.40%,Bainbridge,N/A,N/A,5.8,35.80%,60.40%,61,N/A,55,25.8%,18.2%,1.1%
Baldwin,Georgia,Habersham County,3397,695,87,50,37,57,113,216,1,73%,77%,74%,5,11,25,27,10.30%,$32909,$607,$210700,1741,$121,27,7%,35%,7%,69,21 mins,4.00%,1.60%,8.20%,15.20%,80.80%,N/A,N/A,83.85%,48.90%,None,N/A,N/A,5.2,59.10%,45.70%,33,N/A,14,16.6%,15.2%,24.4%
Ball Ground,Georgia,Cherokee County,2085,334,87,49,38,54,104,219,2,72%,77%,73%,6,6,17,42,24.03%,$67321,$1079,$400000,2395,$167,19,9%,51%,27%,67,26 mins,2.90%,2.90%,57.40%,22.40%,71.50%,N/A,N/A,97.98%,2.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,74.30%,33.10%,35,N/A,23,1.2%,19.0%,3.4%
Barnesville,Georgia,Lamar County,6553,1079,90,56,34,49,103,221,1,74%,76%,73%,6,20,59,25,13.31%,$30858,$654,$183900,1768,$104,46,13%,42%,32%,58,21 mins,4.00%,2.90%,-0.50%,29.80%,68.20%,N/A,57.32%,39.70%,1.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.4,39.60%,74.70%,54,N/A,51,29.4%,19.0%,1.8%
Bartow,Georgia,Jefferson County,306,271,92,57,35,46,94,220,0,75%,75%,73%,7,6,10,51,15.11%,$25417,$459,$74500,N/A,N/A,73,6%,27%,2%,57,25 mins,6.00%,0.90%,43.70%,54.80%,44.00%,N/A,51.11%,48.44%,N/A,None,N/A,N/A,5.1,51.10%,64.90%,6,N/A,25,21.2%,14.5%,1.1%
Barwick,Georgia,Thomas County,339,472,92,62,30,52,100,233,0,78%,76%,74%,6,6,5,34,8.43%,$21750,$760,$85500,N/A,N/A,45,13%,34%,16%,43,20 mins,4.40%,0.10%,-25.70%,38.00%,59.70%,N/A,40.93%,58.23%,26.50%,Valdosta,Eastern Standard Time,215,5.8,56.50%,52.90%,6,N/A,45,20.6%,19.4%,4.4%
Baxley,Georgia,Appling County,4710,589,92,60,32,48,103,214,0,77%,76%,74%,6,32,83,42,6.50%,$39641,$557,$88100,N/A,N/A,45,6%,28%,2%,53,22 mins,5.00%,-0.60%,4.50%,20.50%,78.40%,N/A,31.42%,54.84%,12.70%,None,N/A,N/A,5.1,45.90%,56.10%,51,N/A,45,21.2%,16.1%,5.5%
Bellville,Georgia,Evans County,114,116,93,60,33,48,104,213,0,77%,76%,74%,6,15,31,51,39.07%,$85250,$1031,$203000,N/A,N/A,48,6%,28%,2%,60,23 mins,3.70%,0.70%,-50.70%,31.30%,66.50%,N/A,N/A,100.00%,1.80%,None,N/A,N/A,5.4,69.20%,39.60%,0,N/A,N/A,0%,12.7%,0.7%
Belvedere Park,Georgia,DeKalb County,15952,3258,89,52,37,52,109,219,2,69%,75%,71%,6,37,77,37,26.90%,$38779,$1012,$289900,1509,$192,53,16%,147%,37%,38,34 mins,3.60%,2.90%,9.80%,79.10%,16.20%,1.27%,73.64%,21.98%,5.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,48.60%,67.50%,61,N/A,44,12.7%,21.5%,5.3%
Berkeley Lake,Georgia,Gwinnett County,2005,1148,88,50,38,54,108,218,1,73%,76%,73%,6,10,20,48,65.73%,$119318,$1821,$589000,4147,$142,29,6%,40%,24%,44,32 mins,3.20%,2.90%,7.10%,50.20%,44.40%,12.67%,4.08%,77.27%,6.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,91.70%,27.50%,10,N/A,4,2%,15.3%,12.1%
Berlin,Georgia,Colquitt County,545,652,92,62,30,51,100,233,0,78%,76%,74%,6,5,5,37,5.20%,$23333,$602,$63500,N/A,N/A,41,6%,30%,12%,52,21 mins,3.80%,0.60%,15.70%,25.40%,72.70%,N/A,26.94%,69.25%,22.00%,Moultrie,N/A,N/A,5.7,46.70%,51.10%,8,N/A,N/A,14%,11.1%,10.9%
Bethlehem,Georgia,Barrow County,863,346,90,53,37,49,103,214,1,74%,77%,73%,6,17,35,31,17.60%,$40795,$1158,$290000,2196,$132,26,8%,53%,30%,58,32 mins,3.00%,2.90%,19.40%,22.60%,72.60%,N/A,11.57%,74.95%,24.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,70.60%,46.50%,13,N/A,N/A,12.3%,17.4%,13.3%
Between,Georgia,Walton County,277,235,90,53,37,49,103,214,1,N/A,N/A,N/A,N/A,14,29,39,33.67%,$61607,$1161,$399900,2468,$162,18,11%,62%,33%,55,32 mins,3.30%,2.90%,-40.40%,20.40%,76.50%,N/A,3.46%,95.50%,5.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,76.50%,32.50%,16,N/A,27,4.8%,14.4%,1.2%
Bishop,Georgia,Oconee County,319,407,90,53,37,48,112,218,1,74%,77%,73%,6,13,27,28,N/A,$59375,N/A,$525000,3240,$162,22,9%,36%,22%,59,23 mins,2.70%,3.90%,3.20%,27.70%,66.60%,2.64%,7.62%,87.68%,17.60%,Athens-Clarke County,Eastern Standard Time,802,5.1,77.10%,24.20%,13,N/A,28,5.9%,18.8%,3.6%
Blackshear,Georgia,Pierce County,3526,696,93,62,31,49,104,221,0,78%,76%,74%,5,47,61,43,11.64%,$31239,$663,$126200,N/A,N/A,42,9%,33%,20%,58,27 mins,3.60%,0.60%,2.90%,12.40%,86.20%,N/A,26.74%,68.87%,N/A,Waycross,N/A,N/A,5.9,60.30%,58.30%,55,N/A,44,28.1%,17.8%,1.2%
Blairsville,Georgia,Union County,666,602,85,49,36,58,126,211,4,75%,78%,75%,5,10,48,35,8.90%,$22284,$675,$242500,1478,$164,31,8%,30%,10%,77,22 mins,3.20%,1.60%,-23.00%,16.30%,81.70%,N/A,13.40%,82.73%,3.90%,None,N/A,N/A,4.6,19.70%,68.50%,61,N/A,34,17.4%,20.3%,2.9%
Blakely,Georgia,Early County,4717,269,91,60,31,51,97,229,0,76%,75%,72%,6,37,40,33,12.68%,$32024,$760,$96700,N/A,N/A,41,6%,27%,2%,44,23 mins,4.10%,1.30%,-9.20%,45.30%,53.30%,1.23%,71.60%,25.75%,2.80%,None,N/A,N/A,5.8,43.10%,66.70%,55,N/A,58,34.8%,21.2%,2.7%
Blue Ridge,Georgia,Fannin County,1376,514,86,49,37,57,123,204,4,77%,80%,77%,5,28,45,48,17.12%,$28523,$670,$475000,1915,$248,43,8%,32%,12%,74,26 mins,3.70%,3.30%,0.30%,16.20%,81.10%,N/A,3.72%,90.32%,4.90%,None,N/A,N/A,4.9,47.10%,62.00%,64,N/A,34,13%,15.5%,6%
Bluffton,Georgia,Clay County,103,64,91,58,33,52,85,219,0,76%,75%,72%,7,17,35,36,N/A,$57500,N/A,$122300,N/A,N/A,42,6%,27%,2%,54,0 mins,8.20%,0.40%,-17.60%,54.80%,44.50%,N/A,24.30%,75.70%,N/A,None,N/A,N/A,3.5,29.60%,49.40%,0,N/A,N/A,0%,13.8%,0%
Blythe,Georgia,Richmond County,616,216,92,56,36,46,95,220,1,70%,73%,70%,7,8,20,42,11.09%,$41563,$893,$29500,247,$119,25,0%,19%,1%,60,42 mins,5.00%,3.50%,-3.00%,64.20%,32.20%,N/A,7.99%,84.88%,5.80%,Augusta-Richmond County,Eastern Standard Time,136,4.7,68.60%,46.20%,8,N/A,25,4%,17.0%,2.6%
Bonanza,Georgia,Clayton County,3811,3636,90,53,37,49,110,214,2,N/A,N/A,N/A,N/A,30,62,32,23.49%,$47051,$1296,$200000,1754,$114,22,15%,86%,34%,43,31 mins,4.60%,2.90%,47.00%,83.60%,13.50%,7.63%,66.31%,21.29%,9.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,60.90%,61.50%,20,N/A,N/A,14.2%,19.0%,10.1%
Bowdon,Georgia,Carroll County,2168,638,89,53,36,53,107,216,1,76%,80%,76%,6,21,45,43,14.59%,$22634,$688,$199900,1903,$105,56,10%,56%,31%,60,25 mins,3.70%,2.90%,-19.10%,28.00%,67.50%,N/A,22.03%,73.37%,1.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,42.10%,57.30%,50,N/A,42,14.7%,16.0%,0%
Bowersville,Georgia,Hart County,471,145,90,52,38,48,93,222,1,72%,77%,73%,5,19,40,38,7.02%,$46250,$725,$248000,1620,$153,30,10%,35%,13%,64,21 mins,3.90%,3.10%,7.50%,25.60%,72.00%,N/A,18.07%,66.37%,6.40%,None,N/A,N/A,5,50.30%,53.20%,10,N/A,25,19.8%,21.4%,3.9%
Bowman,Georgia,Elbert County,870,279,89,51,38,47,100,216,0,72%,76%,73%,6,23,47,45,11.57%,$27202,$628,$166500,1387,$120,37,6%,19%,-3%,63,24 mins,4.50%,0.60%,-21.40%,31.80%,66.30%,N/A,27.14%,72.40%,7.60%,None,N/A,N/A,4.9,48.10%,47.80%,28,N/A,47,25.5%,17.1%,1.9%
Boykin,Georgia,Miller County,79,33,92,61,31,54,96,231,0,N/A,N/A,N/A,N/A,17,34,54,N/A,$28949,N/A,$97200,N/A,N/A,32,6%,27%,2%,57,24 mins,3.50%,1.60%,-85.40%,24.50%,74.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.7,40.70%,55.70%,0,N/A,N/A,0%,17.5%,0%
Braswell,Georgia,Paulding County,399,127,90,52,38,50,99,212,1,N/A,N/A,N/A,N/A,5,6,28,23.88%,$49375,$836,$259900,2147,$121,15,7%,45%,27%,60,37 mins,3.20%,2.90%,193.40%,27.50%,68.20%,10.25%,5.28%,81.68%,4.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,54.70%,33.30%,0,N/A,1,23.9%,15.1%,14.5%
Bremen,Georgia,Haralson County,6228,589,89,52,37,52,104,213,1,76%,79%,75%,6,14,50,34,29.22%,$56107,$631,$249900,2015,$124,33,9%,45%,19%,57,21 mins,3.60%,2.90%,3.90%,13.00%,84.40%,1.09%,8.90%,87.79%,1.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,59.70%,39.50%,43,N/A,40,6.6%,16.9%,1.1%
Brinson,Georgia,Decatur County,194,95,93,62,31,55,101,235,0,78%,77%,74%,6,17,35,53,20.30%,$35417,$646,$115500,N/A,N/A,36,8%,29%,5%,50,24 mins,4.00%,2.10%,2.70%,40.10%,58.50%,1.13%,31.64%,59.89%,N/A,Bainbridge,N/A,N/A,5.8,69.00%,55.80%,8,N/A,27,10.9%,16.2%,0.9%
Bronwood,Georgia,Terrell County,221,280,91,58,33,50,89,217,0,76%,75%,72%,7,25,51,43,6.88%,$21875,$644,$92800,N/A,N/A,37,-2%,5%,-7%,56,24 mins,5.80%,1.60%,-44.80%,54.10%,44.70%,N/A,65.34%,33.86%,1.40%,Albany,Eastern Standard Time,200,3.7,28.80%,61.00%,6,N/A,29,38.7%,21.9%,5.2%
Brooklet,Georgia,Bulloch County,1767,536,93,59,34,47,99,217,0,77%,76%,74%,5,14,20,34,31.21%,$51645,$833,$195000,1695,$115,32,12%,26%,12%,62,25 mins,4.40%,1.90%,2.40%,36.60%,59.60%,N/A,7.44%,90.58%,3.40%,Statesboro,N/A,N/A,5.3,57.90%,50.30%,37,N/A,N/A,9%,14.5%,2.9%
Brunswick,Georgia,Glynn County,15919,933,91,61,30,48,102,220,0,78%,77%,75%,8,55,83,37,17.93%,$26775,$729,$215700,1672,$129,51,5%,38%,2%,58,19 mins,3.30%,2.00%,3.00%,34.20%,62.50%,2.16%,55.07%,40.03%,10.80%,Brunswick,Eastern Standard Time,10,5.4,28.60%,63.00%,84,N/A,57,34.9%,18.1%,7.6%
Buena Vista,Georgia,Marion County,2013,625,90,56,34,50,95,216,0,74%,75%,71%,6,14,36,42,11.88%,$24758,$377,$60000,882,$68,41,2%,9%,-7%,58,32 mins,4.60%,2.20%,-4.60%,38.00%,60.20%,N/A,65.93%,20.02%,5.50%,Columbus,Eastern Standard Time,445,3.8,34.40%,63.60%,42,N/A,N/A,15.7%,18.3%,13.4%
Buford,Georgia,Gwinnett County,14662,836,87,50,37,54,110,215,2,70%,76%,71%,6,31,70,36,25.37%,$43750,$969,$400000,2739,$146,25,8%,45%,29%,53,28 mins,3.20%,2.90%,21.90%,50.20%,44.40%,3.32%,15.04%,68.54%,31.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,60.90%,53.40%,66,N/A,N/A,12.2%,18.2%,16.6%
