City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allentown,Georgia,119,26,Macon,229900,93,58,35,46,89,218,0,69.2,53.8,7,19,38,60,13.54%,$32679,1.74%,N/A,N/A,N/A,N/A,N/A,46,94.96%,6%,28%,2%,57,26 mins,6.9%,2.50%,-32.90%,Wilkinson County,44.20%,54.40%,0.0%,25.21%,74.79%,0.0%,0.0%,Eastern Standard Time,354,5.2,43.90%,16,N/A,35,15.7%,N/A,N/A,1,N/A,N/A,N/A,GA-01500,4.58,30.21%
Alma,Georgia,3409,560,None,N/A,92,61,31,47,105,216,0,70.4,56.2,5,37,95,31,7.42%,$30383,31.01%,$509,N/A,N/A,N/A,N/A,50,50.23%,6%,28%,2%,58,20 mins,7.92%,0.60%,0.10%,Bacon County,15.10%,83.70%,0.82%,50.63%,40.45%,6.57%,4.37%,N/A,N/A,5.3,57.50%,49,N/A,N/A,17.8%,102.83,59,1,0,290,3228,GA-01612,6.09,36.27%
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,108,218,2,66.1,49.7,6,7,29,40,69.92%,$119568,5.09%,$1464,1061,$601000,2591,$232,23,71.1%,7%,43%,33%,51,27 mins,5.56%,2.90%,16.80%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,1034,5.1,40.20%,21,16,26,17.1%,5.02,26,2,0,111,1470,GA-01696,26.9,72.04%
Alston,Georgia,180,63,Vidalia,35985,93,60,33,49,97,221,0,70.4,56,6,16,33,56,7.41%,$27500,25.57%,N/A,N/A,N/A,N/A,N/A,27,79.44%,6%,28%,2%,59,21 mins,6.52%,0.50%,-12.20%,Montgomery County,23.70%,74.70%,0.0%,8.33%,85.0%,6.67%,0.0%,N/A,N/A,5,44.60%,3,N/A,N/A,13.9%,78.13,56,1,2,N/A,N/A,GA-01808,2.85,32.03%
Alto,Georgia,1259,1114,None,N/A,86,50,36,59,121,217,2,65.1,48.3,5,6,20,31,4.11%,$47000,15.89%,$763,N/A,N/A,N/A,N/A,36,65.53%,9%,35%,7%,69,31 mins,5.23%,1.60%,-23.30%,Habersham County,15.20%,80.80%,9.77%,3.97%,32.01%,54.25%,30.74%,N/A,N/A,5.2,49.60%,20,N/A,16,20.6%,216.35,24,2,0,N/A,N/A,GA-01948,1.13,59.71%
Ambrose,Georgia,258,85,Douglas,51611,92,60,32,47,100,219,0,70.4,56.2,6,22,45,31,6.55%,$32031,18.22%,$425,N/A,N/A,N/A,N/A,36,84.5%,5%,26%,10%,57,20 mins,0.0%,4.00%,13.90%,Coffee County,29.40%,68.90%,0.0%,41.86%,40.7%,17.44%,12.79%,N/A,N/A,5.4,50.30%,16,N/A,N/A,20.8%,128.48,53,1,0,N/A,N/A,GA-02060,3.05,60.43%
Americus,Georgia,15319,1350,Americus,34478,91,58,33,49,95,215,0,69.1,54.3,7,57,95,30,20.16%,$33405,28.16%,$715,N/A,$123000,2278,$54,39,39.98%,6%,21%,2%,48,17 mins,8.09%,1.60%,-7.00%,Sumter County,50.30%,48.10%,2.13%,64.78%,31.03%,1.75%,3.36%,N/A,N/A,3.5,66.00%,25,N/A,36,17.8%,53.46,37,1,0,840,5526,GA-02116,11.35,62.23%
Andersonville,Georgia,142,103,Americus,34478,91,58,33,48,99,217,0,68.8,53.9,7,23,48,36,7.69%,$32596,26.95%,$437,N/A,N/A,N/A,N/A,39,26.76%,6%,21%,2%,57,20 mins,20.0%,1.60%,-22.80%,Sumter County,50.30%,48.10%,2.11%,46.48%,50.7%,0.0%,4.93%,N/A,N/A,3.5,54.60%,N/A,N/A,N/A,16.0%,480.00,37,1,0,N/A,N/A,GA-02256,1.38,55.08%
Appling,Georgia,833,94,Augusta-Richmond County,614312,92,55,37,46,98,218,0,67.4,51.4,7,14,29,23,34.97%,$25313,24.85%,N/A,N/A,$410000,2595,$158,24,62.42%,4%,24%,8%,56,25 mins,19.75%,3.40%,0.00%,Columbia County,29.00%,66.10%,0.0%,13.93%,82.23%,0.0%,0.0%,Eastern Standard Time,136,5,N/A,8,N/A,14,15.1%,0.00,37,1,25,N/A,N/A,GA-02536,8.82,64.65%
Arabi,Georgia,724,115,Cordele,22034,92,58,34,47,88,217,0,70,55.8,7,23,47,48,2.66%,$57750,7.46%,$640,N/A,N/A,N/A,N/A,42,75.41%,6%,28%,2%,56,18 mins,10.58%,0.50%,25.40%,Crisp County,37.80%,60.60%,0.0%,19.48%,70.86%,9.67%,0.0%,N/A,N/A,5.4,62.20%,0,N/A,N/A,13.8%,111.61,39,2,0,N/A,N/A,GA-02564,6.3,59.53%
Aragon,Georgia,1571,1441,Cedartown,42840,89,52,37,49,98,219,1,66.3,49.9,6,15,54,37,4.67%,$43333,17.76%,$800,N/A,$270000,1788,$151,45,56.59%,7%,33%,11%,61,27 mins,7.75%,2.60%,-24.40%,Polk County,20.20%,77.50%,0.0%,3.88%,87.97%,6.11%,0.25%,N/A,N/A,5.3,57.90%,22,N/A,38,23.4%,162.60,27,2,1,N/A,N/A,GA-02592,1.09,47.65%
Arcade,Georgia,1954,212,Jefferson,76199,90,52,38,49,102,216,1,66.4,50.2,N/A,17,26,35,22.78%,$57214,9.33%,$873,N/A,$366000,2153,$170,25,79.32%,10%,39%,19%,60,27 mins,6.57%,5.30%,-13.90%,Jackson County,16.40%,79.40%,0.41%,1.94%,82.4%,8.7%,3.28%,N/A,N/A,5,48.40%,14,N/A,16,15.9%,0.00,28,2,0,N/A,N/A,GA-02648,9.2,58.46%
Argyle,Georgia,453,263,None,N/A,93,62,31,49,107,221,0,71.3,57.4,5,20,41,33,1.86%,$25357,38.41%,$575,N/A,N/A,N/A,N/A,35,70.47%,6%,29%,2%,57,18 mins,3.85%,-2.60%,68.00%,Clinch County,27.90%,70.30%,0.0%,10.15%,22.74%,33.55%,0.0%,N/A,N/A,5.4,44.00%,8,N/A,N/A,12.7%,0.00,60,1,0,N/A,N/A,GA-02844,1.72,11.85%
Arnoldsville,Georgia,498,291,Athens-Clarke County,214759,90,53,37,48,109,220,1,66.5,50.5,6,15,30,42,15.95%,$32500,4.82%,N/A,N/A,N/A,N/A,N/A,29,69.08%,9%,38%,22%,60,24 mins,4.93%,3.80%,18.20%,Oglethorpe County,27.40%,69.30%,0.0%,6.43%,93.57%,0.0%,0.6%,Eastern Standard Time,802,5.3,39.10%,6,N/A,25,15.8%,59.29,25,1,1,N/A,N/A,GA-03124,1.71,49.75%
Ashburn,Georgia,3677,774,None,N/A,91,58,33,48,91,224,0,70.5,56.4,7,48,61,38,10.87%,$33594,35.74%,$543,N/A,N/A,N/A,N/A,50,50.07%,6%,27%,2%,53,21 mins,10.99%,-0.80%,-11.50%,Turner County,36.70%,61.70%,0.0%,73.81%,24.2%,0.9%,1.71%,N/A,N/A,5.3,53.20%,55,N/A,50,22.2%,87.76,43,2,0,N/A,N/A,GA-03236,4.75,55.55%
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,90,53,37,48,110,216,1,N/A,N/A,N/A,22,47,N/A,N/A,$33293,N/A,N/A,N/A,$302000,1830,$165,34,35.50%,10%,41%,23%,48,19 mins,3.80%,4.00%,7.60%,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,802,5,67.50%,27,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,GA-03440,116.36,N/A
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,53.4%,$64179,19.22%,$1227,974,$439000,1614,$272,41,47.08%,11%,63%,37%,32,26 mins,6.63%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1,N/A,N/A,GA-04000,135.31,66.0%
Attapulgus,Georgia,785,981,Bainbridge,26457,92,63,29,54,96,231,0,70.9,57.2,N/A,13,10,32,3.06%,$39583,43.95%,$753,N/A,N/A,N/A,N/A,42,50.32%,8%,28%,5%,47,25 mins,2.38%,2.10%,17.60%,Decatur County,40.10%,58.50%,0.0%,33.5%,27.64%,35.67%,5.61%,N/A,N/A,5.8,54.00%,0,N/A,N/A,13.3%,300.19,52,2,0,N/A,N/A,GA-04084,0.8,60.43%
Auburn,Georgia,7519,1114,Atlanta-Sandy Springs-Roswell,6087762,89,51,38,52,99,218,1,66.4,50.4,N/A,11,27,34,12.13%,$60721,9.25%,$892,1011,$306000,1719,$178,26,80.52%,10%,57%,30%,56,34 mins,6.03%,2.90%,2.80%,Barrow County,22.60%,72.60%,5.49%,8.42%,69.37%,15.49%,10.64%,Eastern Standard Time,1034,5,46.00%,42,N/A,38,19.0%,N/A,N/A,1,N/A,N/A,N/A,GA-04140,6.75,65.81%
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,93,57,36,45,102,222,1,N/A,N/A,N/A,27,59,N/A,N/A,$37593,N/A,N/A,N/A,$216000,1701,$127,40,41.90%,0%,19%,1%,47,20 mins,5.00%,3.50%,1.70%,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,136,4.7,62.40%,22,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,GA-04204,302.46,N/A
Austell,Georgia,7783,1312,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.6,50.4,6,30,38,34,21.74%,$47123,4.6%,$1293,1017,$300000,1705,$176,24,55.06%,9%,49%,30%,48,31 mins,7.98%,2.90%,-13.00%,Cobb County,47.90%,45.80%,0.21%,60.32%,24.35%,9.87%,5.9%,Eastern Standard Time,1034,4.9,60.10%,54,N/A,36,20.8%,115.34,26,2,1,N/A,N/A,GA-04252,5.93,73.31%
Avalon,Georgia,186,105,Toccoa,26107,88,52,36,54,104,216,2,66.1,49.7,N/A,20,42,54,10.26%,$31607,13.44%,$766,N/A,N/A,N/A,N/A,33,47.85%,8%,30%,6%,67,20 mins,0.0%,1.50%,22.00%,Stephens County,18.70%,78.30%,0.0%,3.76%,91.94%,4.3%,3.23%,N/A,N/A,4.8,44.80%,0,N/A,N/A,14.8%,0.00,23,2,4,N/A,N/A,GA-04392,1.77,40.37%
Avera,Georgia,223,343,None,N/A,92,56,36,45,99,221,0,68.2,52.6,7,20,42,41,7.84%,$48750,14.41%,$514,N/A,N/A,N/A,N/A,55,76.23%,6%,27%,2%,60,25 mins,3.6%,0.90%,0.70%,Jefferson County,54.80%,44.00%,0.0%,1.79%,90.58%,1.79%,0.0%,N/A,N/A,5.1,53.10%,6,N/A,27,11.3%,106.38,36,1,5,N/A,N/A,GA-04448,0.65,60.66%
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,10,22,49,77.2%,$112050,3.53%,$1244,892,$615000,2286,$269,57,89.79%,10%,49%,40%,35,34 mins,2.66%,2.90%,5.80%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1,N/A,N/A,GA-04644,1.22,63.49%
Baconton,Georgia,1024,525,None,N/A,92,60,32,51,97,226,0,70.2,55.8,6,24,50,31,7.12%,$37454,17.58%,$731,N/A,N/A,N/A,N/A,32,69.04%,6%,28%,2%,45,23 mins,5.76%,0.00%,-23.30%,Mitchell County,44.30%,54.30%,0.0%,65.04%,34.96%,0.0%,0.0%,N/A,N/A,6,67.10%,11,N/A,33,16.7%,115.86,46,2,0,N/A,N/A,GA-04840,1.95,56.66%
Bainbridge,Georgia,12200,617,Bainbridge,26457,93,62,31,55,95,234,0,71.4,57.3,6,29,55,37,14.9%,$34957,26.22%,$665,N/A,N/A,N/A,N/A,40,44.6%,8%,30%,5%,38,22 mins,9.76%,2.10%,-2.30%,Decatur County,40.10%,58.50%,0.74%,59.52%,34.32%,2.54%,1.39%,N/A,N/A,5.8,60.40%,61,N/A,55,18.2%,71.04,50,2,0,675,3912,GA-04896,19.78,51.12%
Baldwin,Georgia,3593,714,None,N/A,87,50,37,57,113,216,1,65.7,48.9,5,11,25,25,11.36%,$48241,15.47%,$606,N/A,$210000,1304,$161,27,78.07%,7%,35%,7%,69,21 mins,0.13%,1.60%,8.20%,Habersham County,15.20%,80.80%,0.53%,0.28%,38.38%,60.06%,26.08%,N/A,N/A,5.2,45.70%,33,N/A,14,15.2%,18.01,24,2,0,N/A,N/A,GA-04980,5.03,65.6%
Ball Ground,Georgia,2230,352,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,54,104,219,2,66.2,49.9,6,6,17,38,26.06%,$81900,3.96%,$1106,N/A,$330000,1626,$203,19,82.2%,9%,51%,27%,67,26 mins,3.29%,2.90%,57.40%,Cherokee County,22.40%,71.50%,0.0%,0.09%,90.31%,5.96%,3.59%,Eastern Standard Time,1034,5.2,33.10%,35,N/A,23,19.0%,146.34,22,2,0,N/A,N/A,GA-05036,6.33,71.28%
Barnesville,Georgia,6673,1099,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,221,1,67.7,52.1,6,20,59,29,13.4%,$35250,23.66%,$761,N/A,$173000,1321,$131,46,51.53%,13%,42%,32%,58,21 mins,9.97%,2.90%,-0.50%,Lamar County,29.80%,68.20%,0.67%,49.66%,44.97%,3.04%,2.17%,Eastern Standard Time,1034,5.4,74.70%,54,N/A,51,19.0%,53.86,33,2,1,268,2055,GA-05344,6.07,41.97%
Bartow,Georgia,248,219,None,N/A,92,57,35,46,94,220,0,68.7,53.3,7,6,10,55,24.89%,$25417,12.5%,$454,N/A,N/A,N/A,N/A,73,82.26%,6%,27%,2%,57,25 mins,0.0%,0.90%,43.70%,Jefferson County,54.80%,44.00%,0.0%,54.84%,44.35%,0.0%,0.0%,N/A,N/A,5.1,64.90%,6,N/A,25,14.5%,81.63,44,1,1,N/A,N/A,GA-05680,1.13,70.31%
Barwick,Georgia,285,396,Valdosta,148364,92,62,30,52,100,233,0,71,57.3,6,6,5,49,7.96%,$31750,22.11%,$642,N/A,N/A,N/A,N/A,45,76.84%,13%,34%,16%,43,20 mins,3.42%,0.10%,-25.70%,Thomas County,38.00%,59.70%,0.0%,56.14%,43.51%,0.35%,0.0%,Eastern Standard Time,215,5.8,52.90%,6,N/A,45,19.4%,178.57,51,2,0,N/A,N/A,GA-05708,0.72,61.34%
Baxley,Georgia,4703,588,None,N/A,92,60,32,48,103,214,0,70.4,56.2,6,32,83,37,7.41%,$25971,24.87%,$585,N/A,N/A,N/A,N/A,45,59.85%,6%,28%,2%,53,22 mins,6.74%,-0.60%,4.50%,Appling County,20.50%,78.40%,0.0%,29.07%,53.24%,17.18%,9.99%,N/A,N/A,5.1,56.10%,51,N/A,45,16.1%,85.59,61,1,0,N/A,N/A,GA-06016,8.0,52.85%
Bellville,Georgia,144,145,None,N/A,93,60,33,48,104,213,0,70.7,56.1,6,15,31,56,60.19%,$81250,0.0%,$1094,N/A,N/A,N/A,N/A,48,63.89%,6%,28%,2%,60,23 mins,0.0%,0.70%,-50.70%,Evans County,31.30%,66.50%,0.0%,0.0%,95.14%,2.78%,0.0%,N/A,N/A,5.4,39.60%,0,N/A,N/A,12.7%,0.00,61,1,2,N/A,N/A,GA-06688,0.99,36.23%
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,37,77,40,30.63%,$51702,14.23%,$1106,N/A,$300000,1395,$215,53,56.67%,16%,147%,37%,38,34 mins,8.39%,2.90%,9.80%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,1034,5.2,67.50%,61,N/A,44,21.5%,0.00,25,2,1,N/A,N/A,GA-06884,4.9,67.35%
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.4,6,10,20,55,59.67%,$135579,1.61%,$1875,N/A,N/A,N/A,N/A,29,97.55%,6%,40%,24%,44,32 mins,2.83%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,1034,5,27.50%,10,N/A,4,15.3%,0.00,26,2,0,N/A,N/A,GA-07248,1.75,64.88%
Berlin,Georgia,749,892,Moultrie,45542,92,62,30,51,100,233,0,70.8,57,6,5,5,36,5.49%,$40536,22.83%,$597,N/A,N/A,N/A,N/A,41,59.01%,6%,30%,12%,52,21 mins,5.31%,0.60%,15.70%,Colquitt County,25.40%,72.70%,0.13%,26.7%,39.92%,25.9%,10.28%,N/A,N/A,5.7,51.10%,8,N/A,N/A,11.1%,16.58,50,2,0,N/A,N/A,GA-07304,0.84,57.76%
Bethlehem,Georgia,1042,404,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.7,50.7,6,17,35,32,25.89%,$53281,2.78%,$1107,N/A,$323000,1709,$189,26,71.02%,8%,53%,30%,58,32 mins,2.39%,2.90%,19.40%,Barrow County,22.60%,72.60%,0.67%,9.02%,42.13%,45.97%,18.04%,Eastern Standard Time,1034,5,46.50%,13,N/A,N/A,17.4%,54.64,28,1,0,N/A,N/A,GA-07612,2.58,57.63%
Between,Georgia,416,353,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.8,N/A,14,29,34,33.58%,$107857,7.21%,$1200,N/A,N/A,N/A,N/A,18,95.19%,11%,62%,33%,55,32 mins,2.08%,2.90%,-40.40%,Walton County,20.40%,76.50%,0.0%,0.0%,97.36%,1.68%,2.16%,Eastern Standard Time,1034,5,32.50%,16,N/A,27,14.4%,0.00,27,1,0,N/A,N/A,GA-07640,1.18,80.9%
Bishop,Georgia,394,505,Athens-Clarke County,214759,90,53,37,48,112,218,1,66.7,50.7,6,13,27,33,46.64%,$112833,4.06%,$780,N/A,$784000,5560,$141,22,90.61%,9%,36%,22%,59,23 mins,0.88%,3.90%,3.20%,Oconee County,27.70%,66.60%,1.78%,13.45%,74.62%,9.39%,3.81%,Eastern Standard Time,802,5.1,24.20%,13,N/A,28,18.8%,153.85,26,1,0,N/A,N/A,GA-08200,0.78,84.81%
Blackshear,Georgia,3484,687,Waycross,55348,93,62,31,49,104,221,0,70.6,56.5,5,47,61,47,13.31%,$28393,26.34%,$708,N/A,$223000,1664,$134,42,61.89%,9%,33%,20%,58,27 mins,6.99%,0.60%,2.90%,Pierce County,12.40%,86.20%,0.0%,28.21%,68.94%,1.29%,0.92%,N/A,N/A,5.9,58.30%,55,N/A,44,17.8%,156.30,64,1,0,288,4868,GA-08284,5.07,49.48%
Blairsville,Georgia,725,653,None,N/A,85,49,36,58,126,211,4,63.7,46.9,5,10,48,39,7.29%,$18523,42.5%,$704,N/A,N/A,N/A,N/A,31,23.86%,8%,30%,10%,77,22 mins,10.45%,1.60%,-23.00%,Union County,16.30%,81.70%,0.0%,15.03%,74.34%,5.38%,3.31%,N/A,N/A,4.6,68.50%,61,N/A,34,20.3%,688.67,19,1,9,N/A,N/A,GA-08480,1.11,33.69%
Blakely,Georgia,4605,262,None,N/A,91,60,31,51,97,229,0,69.9,55.6,6,37,40,30,10.92%,$24051,45.33%,$756,N/A,N/A,N/A,N/A,41,43.52%,6%,27%,2%,44,23 mins,7.44%,1.30%,-9.20%,Early County,45.30%,53.30%,1.13%,70.92%,25.78%,0.13%,1.19%,N/A,N/A,5.8,66.70%,55,N/A,58,21.2%,167.60,42,2,0,896,2624,GA-08536,17.55,52.73%
Blue Ridge,Georgia,1168,436,None,N/A,86,49,37,57,123,204,4,64.2,47.5,5,28,45,52,16.41%,$31190,23.99%,$705,N/A,N/A,N/A,N/A,43,56.49%,8%,32%,12%,74,26 mins,4.44%,3.30%,0.30%,Fannin County,16.20%,81.10%,0.0%,2.65%,86.56%,5.14%,3.0%,N/A,N/A,4.9,62.00%,64,N/A,34,15.5%,231.12,20,1,23,N/A,N/A,GA-08928,2.68,33.24%
Bluffton,Georgia,225,140,None,N/A,91,58,33,52,85,219,0,69.5,55.2,7,17,35,18,10.48%,$34063,4.0%,N/A,N/A,N/A,N/A,N/A,42,73.33%,6%,27%,2%,54,0 mins,0.0%,0.40%,-17.60%,Clay County,54.80%,44.50%,0.0%,43.56%,56.0%,0.0%,0.0%,N/A,N/A,3.5,49.40%,0,N/A,N/A,13.8%,0.00,37,1,0,N/A,N/A,GA-08956,1.61,39.8%
Blythe,Georgia,686,241,Augusta-Richmond County,614312,92,56,36,46,95,220,1,68.1,52.3,7,8,20,35,12.94%,$57778,9.48%,$941,N/A,$369000,2073,$178,25,82.36%,0%,19%,1%,60,42 mins,3.77%,3.50%,-3.00%,Richmond County,64.20%,32.20%,0.0%,5.54%,80.9%,9.77%,1.6%,Eastern Standard Time,136,4.7,46.20%,8,N/A,25,17.0%,106.54,42,1,7,N/A,N/A,GA-09040,2.85,59.96%
