City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argyle,Georgia,453,263,None,N/A,$25357,1.86%,33,N/A,N/A,N/A,40,70.47%,$575,77.45%,N/A,N/A,38.41%,3.85%,11.85%,Clinch County,27.90%,70.30%,0.0%,10.15%,22.74%,33.55%,0.0%,N/A,93,62,31,49,107,221,0,71.3,57.4,5,57,N/A,5.4,1.72,GA-02844,31.0732139,-82.6488754
Arnoldsville,Georgia,498,291,Athens-Clarke County,214759,$32500,15.95%,42,N/A,N/A,N/A,34,69.08%,N/A,44.66%,N/A,N/A,4.82%,4.93%,49.75%,Oglethorpe County,27.40%,69.30%,0.0%,6.43%,93.57%,0.0%,0.6%,Eastern Standard Time,90,53,37,48,109,220,1,66.5,50.5,6,60,802,5.3,1.71,GA-03124,33.9103709,-83.21794
Ashburn,Georgia,3677,774,None,N/A,$33594,10.87%,38,N/A,N/A,N/A,53,50.07%,$543,58.07%,N/A,N/A,35.74%,10.99%,55.55%,Turner County,36.70%,61.70%,0.0%,73.81%,24.2%,0.9%,1.71%,N/A,91,58,33,48,91,224,0,70.5,56.4,7,53,N/A,5.3,4.75,GA-03236,31.7095816,-83.6527877
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,$33293,N/A,N/A,$302000,1830,$165,34,35.50%,N/A,67.50%,N/A,N/A,N/A,3.80%,N/A,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,90,53,37,48,110,216,1,N/A,N/A,N/A,48,802,5,116.36,GA-03440,33.9508141,-83.3688748
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,$64179,53.4%,33,$439000,1614,$272,39,47.08%,$1227,70.25%,N/A,N/A,19.22%,6.63%,66.0%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,88,52,36,52,109,217,1,66.7,50.6,6,32,1034,5.1,135.31,GA-04000,33.7628064,-84.4220411
Attapulgus,Georgia,785,981,Bainbridge,26457,$39583,3.06%,32,N/A,N/A,N/A,47,50.32%,$753,52.1%,N/A,N/A,43.95%,2.38%,60.43%,Decatur County,40.10%,58.50%,0.0%,33.5%,27.64%,35.67%,5.61%,N/A,92,63,29,54,96,231,0,70.9,57.2,N/A,47,N/A,5.8,0.8,GA-04084,30.7494902,-84.4838858
Auburn,Georgia,7519,1114,Atlanta-Sandy Springs-Roswell,6087762,$60721,12.13%,34,$306000,1719,$178,30,80.52%,$892,43.41%,N/A,N/A,9.25%,6.03%,65.81%,Barrow County,22.60%,72.60%,5.49%,8.42%,69.37%,15.49%,10.64%,Eastern Standard Time,89,51,38,52,99,218,1,66.4,50.4,N/A,56,1034,5,6.75,GA-04140,34.0156928,-83.8318909
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,$37593,N/A,N/A,$216000,1701,$127,40,41.90%,N/A,62.40%,N/A,N/A,N/A,5.00%,N/A,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,93,57,36,45,102,222,1,N/A,N/A,N/A,47,136,4.7,302.46,GA-04204,33.3645121,-82.0708133
Austell,Georgia,7783,1312,Atlanta-Sandy Springs-Roswell,6087762,$47123,21.74%,34,$300000,1705,$176,30,55.06%,$1293,54.43%,N/A,N/A,4.6%,7.98%,73.31%,Cobb County,47.90%,45.80%,0.21%,60.32%,24.35%,9.87%,5.9%,Eastern Standard Time,88,53,35,53,108,220,1,66.6,50.4,6,48,1034,4.9,5.93,GA-04252,33.8200425,-84.6450179
Avalon,Georgia,186,105,Toccoa,26107,$31607,10.26%,54,N/A,N/A,N/A,27,47.85%,$766,68.32%,N/A,N/A,13.44%,0.0%,40.37%,Stephens County,18.70%,78.30%,0.0%,3.76%,91.94%,4.3%,3.23%,N/A,88,52,36,54,104,216,2,66.1,49.7,N/A,67,N/A,4.8,1.77,GA-04392,34.502685,-83.1966996
Avera,Georgia,223,343,None,N/A,$48750,7.84%,41,N/A,N/A,N/A,50,76.23%,$514,53.76%,N/A,N/A,14.41%,3.6%,60.66%,Jefferson County,54.80%,44.00%,0.0%,1.79%,90.58%,1.79%,0.0%,N/A,92,56,36,45,99,221,0,68.2,52.6,7,60,N/A,5.1,0.65,GA-04448,33.1934228,-82.5287319
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,$112050,77.2%,49,$615000,2286,$269,57,89.79%,$1244,39.15%,N/A,N/A,3.53%,2.66%,63.49%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,88,52,36,52,109,217,2,66.8,50.7,6,35,1034,5.2,1.22,GA-04644,33.7699258,-84.2647738
Baconton,Georgia,1024,525,None,N/A,$37454,7.12%,31,N/A,N/A,N/A,33,69.04%,$731,64.25%,N/A,N/A,17.58%,5.76%,56.66%,Mitchell County,44.30%,54.30%,0.0%,65.04%,34.96%,0.0%,0.0%,N/A,92,60,32,51,97,226,0,70.2,55.8,6,45,N/A,6,1.95,GA-04840,31.3803798,-84.159184
Bainbridge,Georgia,12200,617,Bainbridge,26457,$34957,14.9%,37,N/A,N/A,N/A,37,44.6%,$665,59.88%,675,3912,26.22%,9.76%,51.12%,Decatur County,40.10%,58.50%,0.74%,59.52%,34.32%,2.54%,1.39%,N/A,93,62,31,55,95,234,0,71.4,57.3,6,38,N/A,5.8,19.78,GA-04896,30.9052192,-84.5731507
Baldwin,Georgia,3593,714,None,N/A,$48241,11.36%,25,$210000,1304,$161,30,78.07%,$606,48.01%,N/A,N/A,15.47%,0.13%,65.6%,Habersham County,15.20%,80.80%,0.53%,0.28%,38.38%,60.06%,26.08%,N/A,87,50,37,57,113,216,1,65.7,48.9,5,69,N/A,5.2,5.03,GA-04980,34.4859761,-83.549714
Ball Ground,Georgia,2230,352,Atlanta-Sandy Springs-Roswell,6087762,$81900,26.06%,38,$330000,1626,$203,19,82.2%,$1106,34.81%,N/A,N/A,3.96%,3.29%,71.28%,Cherokee County,22.40%,71.50%,0.0%,0.09%,90.31%,5.96%,3.59%,Eastern Standard Time,87,49,38,54,104,219,2,66.2,49.9,6,67,1034,5.2,6.33,GA-05036,34.3425137,-84.3638907
Barnesville,Georgia,6673,1099,Atlanta-Sandy Springs-Roswell,6087762,$35250,13.4%,29,$173000,1321,$131,44,51.53%,$761,65.6%,268,2055,23.66%,9.97%,41.97%,Lamar County,29.80%,68.20%,0.67%,49.66%,44.97%,3.04%,2.17%,Eastern Standard Time,90,56,34,49,103,221,1,67.7,52.1,6,58,1034,5.4,6.07,GA-05344,33.0509541,-84.1528111
Bartow,Georgia,248,219,None,N/A,$25417,24.89%,55,N/A,N/A,N/A,64,82.26%,$454,61.57%,N/A,N/A,12.5%,0.0%,70.31%,Jefferson County,54.80%,44.00%,0.0%,54.84%,44.35%,0.0%,0.0%,N/A,92,57,35,46,94,220,0,68.7,53.3,7,57,N/A,5.1,1.13,GA-05680,32.8815727,-82.4711574
Barwick,Georgia,285,396,Valdosta,148364,$31750,7.96%,49,N/A,N/A,N/A,42,76.84%,$642,57.14%,N/A,N/A,22.11%,3.42%,61.34%,Thomas County,38.00%,59.70%,0.0%,56.14%,43.51%,0.35%,0.0%,Eastern Standard Time,92,62,30,52,100,233,0,71,57.3,6,43,215,5.8,0.72,GA-05708,30.8932575,-83.7391353
Baxley,Georgia,4703,588,None,N/A,$25971,7.41%,37,N/A,N/A,N/A,45,59.85%,$585,49.55%,N/A,N/A,24.87%,6.74%,52.85%,Appling County,20.50%,78.40%,0.0%,29.07%,53.24%,17.18%,9.99%,N/A,92,60,32,48,103,214,0,70.4,56.2,6,53,N/A,5.1,8.0,GA-06016,31.7642593,-82.3507962
Bellville,Georgia,144,145,None,N/A,$81250,60.19%,56,N/A,N/A,N/A,60,63.89%,$1094,61.27%,N/A,N/A,0.0%,0.0%,36.23%,Evans County,31.30%,66.50%,0.0%,0.0%,95.14%,2.78%,0.0%,N/A,93,60,33,48,104,213,0,70.7,56.1,6,60,N/A,5.4,0.99,GA-06688,32.1525578,-81.9743538
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,$51702,30.63%,40,$300000,1395,$215,58,56.67%,$1106,67.97%,N/A,N/A,14.23%,8.39%,67.35%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,89,52,37,52,109,219,2,66.6,50.5,6,38,1034,5.2,4.9,GA-06884,33.7488545,-84.2599472
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,$135579,59.67%,55,N/A,N/A,N/A,32,97.55%,$1875,29.2%,N/A,N/A,1.61%,2.83%,64.88%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,88,50,38,54,108,218,1,66.5,50.4,6,44,1034,5,1.75,GA-07248,33.9805109,-84.1839049
Berlin,Georgia,749,892,Moultrie,45542,$40536,5.49%,36,N/A,N/A,N/A,34,59.01%,$597,56.01%,N/A,N/A,22.83%,5.31%,57.76%,Colquitt County,25.40%,72.70%,0.13%,26.7%,39.92%,25.9%,10.28%,N/A,92,62,30,51,100,233,0,70.8,57,6,52,N/A,5.7,0.84,GA-07304,31.0680778,-83.6232964
Bethlehem,Georgia,1042,404,Atlanta-Sandy Springs-Roswell,6087762,$53281,25.89%,32,$323000,1709,$189,29,71.02%,$1107,42.11%,N/A,N/A,2.78%,2.39%,57.63%,Barrow County,22.60%,72.60%,0.67%,9.02%,42.13%,45.97%,18.04%,Eastern Standard Time,90,53,37,49,103,214,1,66.7,50.7,6,58,1034,5,2.58,GA-07612,33.9367935,-83.7102435
Between,Georgia,416,353,Atlanta-Sandy Springs-Roswell,6087762,$107857,33.58%,34,N/A,N/A,N/A,24,95.19%,$1200,46.5%,N/A,N/A,7.21%,2.08%,80.9%,Walton County,20.40%,76.50%,0.0%,0.0%,97.36%,1.68%,2.16%,Eastern Standard Time,90,53,37,49,103,214,1,66.8,50.8,N/A,55,1034,5,1.18,GA-07640,33.8177575,-83.8043249
Bishop,Georgia,394,505,Athens-Clarke County,214759,$112833,46.64%,33,$784000,5560,$141,17,90.61%,$780,20.28%,N/A,N/A,4.06%,0.88%,84.81%,Oconee County,27.70%,66.60%,1.78%,13.45%,74.62%,9.39%,3.81%,Eastern Standard Time,90,53,37,48,112,218,1,66.7,50.7,6,59,802,5.1,0.78,GA-08200,33.8171417,-83.4371724
Blackshear,Georgia,3484,687,Waycross,55348,$28393,13.31%,47,$223000,1664,$134,42,61.89%,$708,54.95%,288,4868,26.34%,6.99%,49.48%,Pierce County,12.40%,86.20%,0.0%,28.21%,68.94%,1.29%,0.92%,N/A,93,62,31,49,104,221,0,70.6,56.5,5,58,N/A,5.9,5.07,GA-08284,31.2954203,-82.2453273
Blairsville,Georgia,725,653,None,N/A,$18523,7.29%,39,N/A,N/A,N/A,39,23.86%,$704,63.25%,N/A,N/A,42.5%,10.45%,33.69%,Union County,16.30%,81.70%,0.0%,15.03%,74.34%,5.38%,3.31%,N/A,85,49,36,58,126,211,4,63.7,46.9,5,77,N/A,4.6,1.11,GA-08480,34.8760534,-83.9547645
Blakely,Georgia,4605,262,None,N/A,$24051,10.92%,30,N/A,N/A,N/A,45,43.52%,$756,67.47%,896,2624,45.33%,7.44%,52.73%,Early County,45.30%,53.30%,1.13%,70.92%,25.78%,0.13%,1.19%,N/A,91,60,31,51,97,229,0,69.9,55.6,6,44,N/A,5.8,17.55,GA-08536,31.3826615,-84.9227419
Blue Ridge,Georgia,1168,436,None,N/A,$31190,16.41%,52,N/A,N/A,N/A,43,56.49%,$705,50.15%,N/A,N/A,23.99%,4.44%,33.24%,Fannin County,16.20%,81.10%,0.0%,2.65%,86.56%,5.14%,3.0%,N/A,86,49,37,57,123,204,4,64.2,47.5,5,74,N/A,4.9,2.68,GA-08928,34.8664953,-84.3218525
Bluffton,Georgia,225,140,None,N/A,$34063,10.48%,18,N/A,N/A,N/A,41,73.33%,N/A,68.66%,N/A,N/A,4.0%,0.0%,39.8%,Clay County,54.80%,44.50%,0.0%,43.56%,56.0%,0.0%,0.0%,N/A,91,58,33,52,85,219,0,69.5,55.2,7,54,N/A,3.5,1.61,GA-08956,31.5198176,-84.8691189
Blythe,Georgia,686,241,Augusta-Richmond County,614312,$57778,12.94%,35,$369000,2073,$178,30,82.36%,$941,43.71%,N/A,N/A,9.48%,3.77%,59.96%,Richmond County,64.20%,32.20%,0.0%,5.54%,80.9%,9.77%,1.6%,Eastern Standard Time,92,56,36,46,95,220,1,68.1,52.3,7,60,136,4.7,2.85,GA-09040,33.301071,-82.2025251
Bonanza,Georgia,3877,3692,Atlanta-Sandy Springs-Roswell,6087762,$58455,21.4%,31,$250000,2000,$125,22,63.62%,$1335,61.88%,N/A,N/A,10.24%,6.69%,73.6%,Clayton County,83.60%,13.50%,8.2%,61.77%,13.64%,14.7%,13.41%,Eastern Standard Time,90,53,37,49,110,214,2,66.8,50.8,N/A,43,1034,5.1,1.05,GA-09272,33.4588673,-84.3378166
Bowdon,Georgia,2685,790,Atlanta-Sandy Springs-Roswell,6087762,$36644,12.39%,38,$225000,1552,$145,47,61.04%,$660,55.54%,N/A,N/A,19.31%,6.7%,53.31%,Carroll County,28.00%,67.50%,0.0%,17.09%,74.26%,4.54%,1.04%,Eastern Standard Time,89,53,36,53,107,216,1,66.6,50.1,6,60,1034,5.3,3.4,GA-09544,33.5378373,-85.2539759
Bowersville,Georgia,679,209,None,N/A,$42656,6.97%,38,N/A,N/A,N/A,29,84.54%,$625,64.01%,N/A,N/A,21.71%,0.35%,51.36%,Hart County,25.60%,72.00%,0.0%,7.22%,59.94%,31.08%,23.27%,N/A,90,52,38,48,93,222,1,66.5,50.2,5,64,N/A,5,3.25,GA-09656,34.372985,-83.0838041
Bowman,Georgia,876,281,None,N/A,$28661,17.89%,47,N/A,N/A,N/A,37,61.42%,$583,54.72%,N/A,N/A,36.2%,12.3%,50.76%,Elbert County,31.80%,66.30%,0.0%,23.29%,74.77%,0.46%,0.11%,N/A,89,51,38,47,100,216,0,66.5,50.1,6,63,N/A,4.9,3.12,GA-09712,34.2051272,-83.0308689
Boykin,Georgia,26,11,None,N/A,$28949,0.0%,73,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,38.46%,Miller County,24.50%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,54,96,231,0,70.5,56.5,N/A,57,N/A,5.7,2.42,GA-09852,31.1017132,-84.6848142
Braswell,Georgia,375,119,Atlanta-Sandy Springs-Roswell,6087762,$36250,17.83%,32,$235000,1691,$139,20,59.2%,$950,40.61%,0,0,27.75%,2.74%,56.59%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,90,52,38,50,99,212,1,66.5,50.3,N/A,60,1034,5.3,3.16,GA-10104,33.9836242,-84.9591169
Bremen,Georgia,7057,665,Atlanta-Sandy Springs-Roswell,6087762,$68500,33.45%,34,$311000,2449,$127,28,76.24%,$656,35.61%,N/A,N/A,5.01%,2.05%,73.29%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,89,52,37,52,104,213,1,66.4,49.7,6,57,1034,4.9,10.61,GA-10132,33.7084975,-85.1495097
Brinson,Georgia,155,76,Bainbridge,26457,$58438,22.14%,61,N/A,N/A,N/A,42,83.87%,$650,48.65%,N/A,N/A,5.81%,6.45%,41.89%,Decatur County,40.10%,58.50%,0.65%,23.87%,74.19%,0.0%,0.65%,N/A,93,62,31,55,101,235,0,71.5,57.6,6,50,N/A,5.8,2.04,GA-10608,30.9784424,-84.737945
Bronwood,Georgia,319,404,Albany,145206,$34375,6.53%,51,N/A,N/A,N/A,45,37.62%,$673,59.23%,N/A,N/A,32.59%,3.25%,53.66%,Terrell County,54.10%,44.70%,0.0%,56.11%,31.35%,12.54%,12.54%,Eastern Standard Time,91,58,33,50,89,217,0,69.5,54.9,7,56,200,3.7,0.79,GA-10860,31.8305455,-84.3643323
Brooklet,Georgia,1470,447,Statesboro,80839,$52656,29.36%,42,$277000,1884,$147,28,56.73%,$860,52.64%,N/A,N/A,13.06%,4.44%,62.16%,Bulloch County,36.60%,59.60%,0.68%,11.5%,79.86%,5.99%,3.13%,N/A,93,59,34,47,99,217,0,71.1,56.1,5,62,N/A,5.3,3.29,GA-11000,32.3897432,-81.666808
Brunswick,Georgia,16231,954,Brunswick,119157,$27471,19.98%,35,$288000,1846,$156,58,39.68%,$735,67.41%,N/A,N/A,35.69%,7.51%,54.09%,Glynn County,34.20%,62.50%,2.47%,61.07%,29.75%,6.01%,5.62%,Eastern Standard Time,91,61,30,48,102,220,0,72,58.6,8,58,10,5.4,17.02,GA-11560,31.1448895,-81.4745745
Buena Vista,Georgia,2214,688,Columbus,322658,$26528,9.1%,28,N/A,N/A,N/A,42,53.08%,$349,64.34%,N/A,N/A,19.15%,3.63%,41.29%,Marion County,38.00%,60.20%,0.0%,61.88%,19.65%,18.16%,6.55%,Eastern Standard Time,90,56,34,50,95,216,0,68.1,53.3,6,58,445,3.8,3.22,GA-11728,32.3187782,-84.517734
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,$57147,25.67%,35,$446000,2520,$177,28,69.9%,$1087,48.94%,N/A,N/A,12.18%,3.41%,58.62%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,87,50,37,54,110,215,2,66,49.6,6,53,1034,5,18.15,GA-11784,34.1191543,-83.9903927
Byromville,Georgia,529,1469,None,N/A,$37019,11.59%,52,N/A,N/A,N/A,61,79.06%,$228,57.93%,N/A,N/A,19.02%,0.0%,47.69%,Dooly County,48.50%,50.60%,0.0%,46.69%,32.14%,19.28%,8.32%,N/A,92,58,34,47,98,223,0,69.1,54.3,7,57,N/A,5.1,0.36,GA-12232,32.2016326,-83.9072388
