City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Augusta,Arkansas,Woodruff County,2522,1283,92,48,44,50,94,216,2,76%,76%,74%,7,19,32,43,13.26%,$22274,$470,$67100,N/A,N/A,41,1%,10%,8%,65,18 mins,5.40%,-3.50%,5.90%,43.50%,52.40%,N/A,45.67%,53.25%,N/A,None,N/A,N/A,4.8,42.50%,54.90%,25,N/A,N/A,30.8%,14.7%,0%
Austin,Arkansas,Lonoke County,2789,954,93,51,42,50,92,221,3,74%,76%,74%,7,16,23,29,23.68%,$74219,$960,$157100,N/A,N/A,13,8%,13%,17%,52,26 mins,4.10%,-0.20%,104.00%,20.90%,73.60%,N/A,4.60%,89.88%,8.30%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,62.80%,30.80%,20,N/A,27,6.5%,17.6%,4.6%
Avilla,Arkansas,Saline County,1098,188,92,51,41,51,103,219,4,N/A,N/A,N/A,N/A,12,21,40,N/A,$70583,N/A,$202500,N/A,N/A,14,0%,9%,11%,45,26 mins,3.10%,0.10%,-4.70%,25.40%,68.80%,N/A,N/A,95.83%,2.50%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,100.00%,37.10%,7,N/A,N/A,4.6%,18.0%,0.7%
Avoca,Arkansas,Benton County,529,282,89,46,43,47,97,217,9,N/A,N/A,N/A,N/A,17,29,37,9.50%,$57986,$869,$137500,N/A,N/A,37,8%,38%,33%,62,24 mins,2.80%,0.70%,23.90%,28.90%,62.90%,N/A,N/A,94.79%,22.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,79.60%,47.00%,12,N/A,30,2.9%,15.0%,12.5%
Bald Knob,Arkansas,White County,2886,582,92,47,45,50,95,219,2,N/A,N/A,N/A,N/A,23,57,40,8.57%,$30918,$547,$88800,N/A,N/A,43,5%,13%,14%,59,24 mins,4.90%,-0.70%,-2.00%,18.50%,75.30%,N/A,4.52%,86.94%,3.30%,Searcy,N/A,N/A,4.8,39.10%,47.00%,39,N/A,39,20.9%,13.9%,2.2%
Barling,Arkansas,Sebastian County,4809,469,93,50,43,48,89,216,4,69%,75%,73%,6,23,33,38,21.70%,$34694,$925,$104700,N/A,N/A,34,7%,17%,10%,49,19 mins,3.60%,-1.60%,5.60%,27.60%,65.30%,1.55%,1.06%,92.04%,3.90%,Fort Smith,Central Standard Time,463,4.8,52.30%,47.60%,37,N/A,24,21.4%,15.7%,5.2%
Bassett,Arkansas,Mississippi County,230,939,91,48,43,52,110,215,3,76%,77%,75%,7,23,39,24,5.11%,$25000,$529,$23300,N/A,N/A,44,1%,10%,9%,66,17 mins,6.90%,-1.60%,3.60%,42.90%,53.50%,N/A,2.04%,91.43%,N/A,Blytheville,N/A,N/A,4.9,58.20%,49.40%,2,N/A,N/A,48.4%,12.5%,0%
Batesville,Arkansas,Independence County,10568,911,91,47,44,49,98,217,6,75%,77%,75%,6,15,35,37,25.44%,$37150,$598,$96500,N/A,N/A,41,2%,7%,10%,58,18 mins,4.50%,-0.40%,5.20%,21.20%,73.00%,1.02%,4.58%,83.37%,14.70%,Batesville,N/A,N/A,4.8,53.90%,51.20%,71,N/A,N/A,9.5%,14.7%,8.1%
Bauxite,Arkansas,Saline County,490,161,92,52,40,53,98,216,4,73%,78%,74%,6,19,33,39,5.87%,$35000,$870,$135000,N/A,N/A,31,0%,9%,11%,49,21 mins,3.10%,0.10%,8.70%,25.40%,68.80%,N/A,7.43%,89.90%,3.50%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,67.10%,57.90%,3,N/A,15,8.3%,16.2%,0.2%
Bay,Arkansas,Craighead County,1887,613,91,46,45,49,102,211,3,77%,76%,74%,8,10,24,40,9.26%,$35920,$717,$93800,N/A,N/A,40,7%,21%,24%,67,18 mins,3.20%,N/A,7.70%,29.60%,64.40%,N/A,3.16%,92.21%,1.50%,Jonesboro,Central Standard Time,333,4.7,52.50%,46.00%,25,N/A,31,9.7%,13.0%,0.3%
Bearden,Arkansas,Ouachita County,902,559,92,53,39,54,94,216,1,72%,80%,75%,6,17,34,41,10.40%,$29250,$489,$49300,N/A,N/A,46,1%,10%,8%,53,22 mins,5.30%,-0.20%,-15.30%,43.50%,53.90%,N/A,29.33%,70.67%,N/A,Camden,N/A,N/A,4.9,52.40%,38.20%,17,N/A,38,21.5%,12.5%,2.8%
Beaver,Arkansas,Carroll County,111,352,89,46,43,47,95,214,9,74%,76%,75%,7,15,27,43,N/A,$41667,N/A,$147600,N/A,N/A,48,1%,10%,8%,67,19 mins,2.90%,-2.00%,217.10%,31.10%,63.10%,N/A,N/A,85.71%,N/A,None,N/A,N/A,4.7,74.40%,48.50%,6,N/A,13,20%,17.1%,14.1%
Beebe,Arkansas,White County,7992,792,93,50,43,50,89,215,3,74%,76%,74%,7,19,56,34,29.05%,$33858,$702,$119600,N/A,N/A,28,5%,9%,12%,59,30 mins,4.90%,-0.70%,14.50%,18.50%,75.30%,N/A,5.32%,94.37%,3.50%,Searcy,N/A,N/A,4.8,50.20%,47.40%,38,N/A,N/A,9.4%,15.2%,1.1%
Beedeville,Arkansas,Jackson County,110,97,91,47,44,49,97,216,3,N/A,N/A,N/A,N/A,26,46,30,N/A,$33333,$375,$20200,N/A,N/A,41,1%,10%,9%,65,19 mins,7.10%,-2.60%,8.90%,30.70%,63.40%,N/A,N/A,93.00%,N/A,None,N/A,N/A,4.7,35.30%,60.80%,0,N/A,N/A,44.4%,11.3%,0%
Bella Vista,Arkansas,Benton County,28092,620,90,46,44,47,90,221,11,72%,75%,74%,8,11,13,51,33.32%,$62500,$942,$178900,N/A,N/A,24,5%,30%,23%,62,27 mins,3.20%,0.70%,14.10%,28.90%,62.90%,N/A,N/A,94.46%,2.70%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,79.60%,33.00%,3,N/A,9,1.9%,16.2%,2%
Bellefonte,Arkansas,Boone County,481,773,89,47,42,46,105,208,8,N/A,N/A,N/A,N/A,18,33,34,12.54%,$40375,$547,$111700,N/A,N/A,40,7%,16%,14%,64,19 mins,3.50%,-0.70%,16.50%,18.20%,75.90%,N/A,N/A,95.26%,3.50%,Harrison,N/A,N/A,4.7,56.10%,36.40%,8,N/A,N/A,19%,14.1%,1.4%
Belleville,Arkansas,Yell County,627,336,93,50,43,50,96,215,3,72%,78%,75%,5,21,36,36,N/A,$33750,N/A,$88000,N/A,N/A,39,1%,10%,9%,56,20 mins,4.60%,-2.30%,44.50%,23.00%,71.60%,15.50%,11.42%,57.10%,34.50%,Russellville,N/A,N/A,4.8,59.10%,44.70%,15,N/A,N/A,17.6%,14.4%,18.4%
Ben Lomond,Arkansas,Sevier County,97,25,93,54,39,54,94,214,2,68%,79%,74%,6,20,34,59,N/A,$39375,N/A,$61000,N/A,N/A,43,1%,10%,9%,57,25 mins,5.30%,-1.00%,-52.90%,23.60%,71.90%,N/A,N/A,58.56%,14.40%,None,N/A,N/A,5.6,54.40%,57.60%,3,N/A,N/A,17.6%,17.9%,0%
Benton,Arkansas,Saline County,34034,1522,92,52,40,54,97,216,4,73%,78%,74%,6,22,57,36,27.83%,$52341,$796,$136700,N/A,N/A,26,2%,12%,12%,35,24 mins,3.10%,0.10%,16.90%,25.40%,68.80%,1.77%,8.77%,85.78%,6.00%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,61.80%,47.00%,18,N/A,27,6.5%,15.8%,3.9%
Bentonville,Arkansas,Benton County,44601,1342,90,46,44,48,95,215,9,72%,75%,74%,8,11,26,32,50.22%,$71461,$955,$435000,2604,$167,19,6%,36%,30%,53,16 mins,2.50%,0.70%,36.50%,28.90%,62.90%,12.23%,3.47%,78.53%,9.40%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,51.00%,39.60%,25,N/A,41,5.7%,14.9%,15.5%
Bergman,Arkansas,Boone County,513,393,89,47,42,46,105,212,8,74%,75%,75%,6,15,26,42,11.62%,$40446,$675,$101200,N/A,N/A,34,6%,15%,14%,64,19 mins,3.50%,-0.70%,51.30%,18.20%,75.90%,N/A,N/A,98.45%,1.90%,Harrison,N/A,N/A,4.7,74.10%,33.00%,7,N/A,10,7.2%,15.4%,0.2%
Berryville,Arkansas,Carroll County,5389,888,90,47,43,46,98,213,9,73%,75%,74%,6,23,61,31,12.31%,$35028,$583,$123300,N/A,N/A,41,1%,10%,8%,67,19 mins,2.90%,-2.00%,3.50%,31.10%,63.10%,3.22%,1.03%,84.95%,20.70%,None,N/A,N/A,4.7,60.30%,48.30%,66,N/A,40,5.6%,15.6%,10.2%
Bethel Heights,Arkansas,Benton County,2560,1157,89,46,43,47,100,220,7,73%,75%,74%,8,10,22,26,14.29%,$49599,$1078,$181100,N/A,N/A,18,6%,31%,20%,59,23 mins,2.80%,0.70%,46.00%,28.90%,62.90%,2.69%,5.91%,77.45%,40.90%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,60.30%,45.80%,8,N/A,33,14.6%,20.2%,29%
Big Flat,Arkansas,Baxter County,48,45,90,48,42,46,93,212,6,74%,77%,75%,6,21,36,60,N/A,$36563,N/A,$60900,N/A,N/A,69,6%,13%,12%,59,16 mins,3.90%,0.20%,-48.40%,21.10%,74.30%,N/A,N/A,100.00%,N/A,Mountain Home,N/A,N/A,4.8,16.90%,44.20%,0,N/A,20,44.4%,31.5%,0%
Bigelow,Arkansas,Perry County,289,336,92,49,43,50,98,220,3,72%,77%,74%,6,18,32,28,24.57%,$40227,$795,$133200,N/A,N/A,35,1%,10%,9%,55,33 mins,4.40%,-0.20%,-28.50%,24.40%,69.90%,N/A,6.78%,93.22%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,70.30%,60.40%,3,N/A,25,4.4%,10.8%,0%
Biggers,Arkansas,Randolph County,274,273,90,45,45,49,95,211,8,75%,76%,74%,7,19,32,42,12.82%,$28250,$604,$46600,N/A,N/A,52,1%,10%,9%,64,28 mins,4.40%,1.20%,-25.50%,22.30%,70.70%,N/A,12.24%,86.27%,2.20%,None,N/A,N/A,4.7,54.20%,46.40%,14,N/A,25,21%,13.2%,0%
Birdsong,Arkansas,Mississippi County,39,320,91,47,44,51,106,218,3,N/A,N/A,N/A,N/A,24,43,58,N/A,$16250,N/A,$40200,N/A,N/A,32,1%,10%,9%,66,17 mins,6.90%,-1.60%,105.30%,42.90%,53.50%,N/A,100.00%,N/A,N/A,Blytheville,N/A,N/A,4.9,40.00%,72.40%,0,N/A,N/A,14.3%,22.5%,0%
Black Oak,Arkansas,Craighead County,204,488,91,46,45,49,103,214,3,70%,75%,73%,5,19,33,35,16.67%,$36250,$365,$67600,N/A,N/A,47,7%,20%,23%,69,18 mins,3.20%,N/A,-6.90%,29.60%,64.40%,N/A,N/A,90.23%,16.70%,Jonesboro,Central Standard Time,333,4.7,52.00%,41.90%,0,N/A,25,22.2%,11.4%,1.6%
Black Rock,Arkansas,Lawrence County,703,214,91,46,45,49,85,218,5,74%,76%,73%,7,12,12,42,3.57%,$31875,$545,$77800,N/A,N/A,50,1%,10%,9%,63,26 mins,4.90%,-1.40%,15.40%,22.20%,71.50%,N/A,N/A,97.46%,N/A,None,N/A,N/A,4.8,66.80%,61.20%,25,N/A,N/A,15.8%,13.4%,0%
Black Springs,Arkansas,Montgomery County,47,106,91,50,41,56,102,214,4,N/A,N/A,N/A,N/A,15,26,56,N/A,$27500,N/A,$46500,N/A,N/A,46,1%,10%,8%,60,30 mins,4.70%,-1.10%,-73.70%,21.00%,74.30%,N/A,N/A,94.25%,4.30%,None,N/A,N/A,5.2,67.30%,39.10%,0,N/A,22,27.3%,13.1%,0%
Blevins,Arkansas,Hempstead County,301,303,93,53,40,55,102,219,3,70%,79%,75%,5,17,29,32,13.62%,$39000,$600,$53100,N/A,N/A,38,1%,10%,8%,56,20 mins,4.30%,-0.80%,-19.10%,33.70%,62.40%,N/A,18.10%,51.97%,28.90%,None,N/A,N/A,5.8,67.30%,27.30%,13,N/A,29,17.6%,11.0%,4.1%
Blue Eye,Arkansas,Carroll County,89,1171,90,47,43,46,96,211,7,N/A,N/A,N/A,N/A,21,38,40,N/A,$21250,N/A,$165900,N/A,N/A,34,1%,10%,9%,68,19 mins,2.90%,-2.00%,117.10%,31.10%,63.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,79.20%,25.80%,9,N/A,27,64.7%,32.1%,0%
Bluff City,Arkansas,Nevada County,117,50,92,53,39,54,95,217,3,71%,80%,75%,5,18,31,56,N/A,$26250,N/A,$66300,N/A,N/A,42,1%,10%,9%,56,29 mins,5.10%,-0.60%,-4.10%,35.60%,61.60%,N/A,53.45%,46.55%,N/A,None,N/A,N/A,5.2,49.40%,39.60%,6,N/A,17,0%,11.3%,0%
Bodcaw,Arkansas,Nevada County,205,68,93,53,40,54,101,213,3,N/A,N/A,N/A,N/A,14,23,29,N/A,$61875,N/A,$22500,N/A,N/A,32,1%,10%,9%,57,29 mins,5.10%,-0.60%,29.80%,35.60%,61.60%,N/A,3.28%,96.72%,N/A,None,N/A,N/A,5.2,74.70%,42.50%,0,N/A,N/A,0%,15.0%,0.9%
Bonanza,Arkansas,Sebastian County,640,227,93,50,43,48,88,221,4,70%,77%,74%,6,16,29,36,12.46%,$41250,$805,$98900,N/A,N/A,34,7%,17%,12%,54,19 mins,3.60%,-1.60%,6.30%,27.60%,65.30%,1.02%,N/A,85.34%,2.30%,Fort Smith,Central Standard Time,463,4.8,66.90%,43.90%,6,N/A,28,11.5%,17.5%,1.8%
Booneville,Arkansas,Logan County,3876,982,93,49,44,48,96,221,2,71%,77%,74%,5,16,56,35,10.94%,$28333,$533,$91800,N/A,N/A,43,1%,10%,8%,56,25 mins,5.10%,-2.20%,-4.20%,21.70%,72.50%,N/A,N/A,90.58%,10.60%,None,N/A,N/A,5.1,43.50%,54.20%,48,N/A,41,25.3%,15.4%,3.6%
Branch,Arkansas,Franklin County,331,106,92,49,43,48,92,217,2,N/A,N/A,N/A,N/A,17,29,46,11.42%,$35000,$638,$65500,N/A,N/A,53,1%,10%,8%,54,26 mins,3.90%,-1.40%,-31.20%,20.30%,74.40%,N/A,N/A,99.35%,2.70%,None,N/A,N/A,5,69.70%,44.80%,1,N/A,N/A,24.7%,13.3%,0%
Brookland,Arkansas,Craighead County,2986,396,90,46,44,49,93,214,4,N/A,N/A,N/A,N/A,12,29,29,25.62%,$42619,$748,$126000,N/A,N/A,15,7%,20%,24%,67,18 mins,3.20%,N/A,94.20%,29.60%,64.40%,N/A,N/A,98.13%,N/A,Jonesboro,Central Standard Time,333,4.7,46.00%,44.70%,17,N/A,29,11.9%,13.7%,0.8%
Bryant,Arkansas,Saline County,19607,962,92,51,41,51,103,215,4,72%,77%,74%,6,10,63,37,31.93%,$63448,$882,$159000,N/A,N/A,20,0%,9%,11%,48,23 mins,3.10%,0.10%,24.40%,25.40%,68.80%,1.41%,12.37%,83.89%,2.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,62.90%,45.00%,16,N/A,31,4%,14.9%,2.3%
Bull Shoals,Arkansas,Marion County,2312,472,91,47,44,45,96,214,9,73%,76%,75%,6,15,25,57,17.70%,$36153,$522,$107100,N/A,N/A,39,7%,14%,14%,61,22 mins,4.10%,-0.50%,10.90%,20.20%,75.10%,N/A,N/A,95.40%,N/A,None,N/A,N/A,4.8,58.60%,40.40%,45,N/A,38,9.2%,14.2%,1.6%
Cabot,Arkansas,Lonoke County,25732,1279,93,51,42,50,91,220,3,74%,76%,73%,7,14,36,34,26.19%,$57635,$865,$150400,N/A,N/A,19,7%,12%,12%,43,26 mins,3.60%,-0.20%,15.20%,20.90%,73.60%,1.43%,2.37%,90.59%,5.70%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,59.40%,42.10%,17,N/A,31,8.6%,17.1%,3.4%
Calion,Arkansas,Union County,434,395,93,54,39,53,97,213,1,71%,80%,75%,5,20,34,50,N/A,$34813,N/A,$50200,N/A,N/A,35,1%,9%,9%,53,19 mins,5.90%,-1.10%,-5.90%,34.70%,61.90%,N/A,30.20%,69.80%,N/A,El Dorado,N/A,N/A,5.7,60.40%,52.50%,3,N/A,N/A,3.6%,10.6%,1.2%
Campbell Station,Arkansas,Jackson County,220,129,91,46,45,48,94,217,4,N/A,N/A,N/A,N/A,17,29,51,12.32%,$51667,$920,$67900,N/A,N/A,48,1%,10%,9%,58,19 mins,7.10%,-2.60%,-31.00%,30.70%,63.40%,N/A,8.58%,89.55%,N/A,None,N/A,N/A,4.7,77.50%,38.90%,0,N/A,30,6.2%,15.4%,0%
Caraway,Arkansas,Craighead County,1044,453,91,46,45,49,103,214,3,77%,76%,74%,8,12,19,39,12.43%,$37031,$573,$43900,N/A,N/A,46,7%,21%,23%,69,18 mins,3.20%,N/A,-14.40%,29.60%,64.40%,N/A,1.40%,92.80%,10.50%,Jonesboro,Central Standard Time,333,4.7,48.10%,47.20%,9,N/A,30,17.6%,12.6%,0%
Carlisle,Arkansas,Lonoke County,2175,449,92,50,42,49,88,215,3,74%,76%,73%,7,12,42,45,20.12%,$55592,$779,$124800,N/A,N/A,42,7%,13%,14%,62,27 mins,4.10%,-0.20%,-9.40%,20.90%,73.60%,1.14%,12.33%,85.52%,1.90%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,59.80%,53.70%,34,N/A,40,6.6%,15.9%,1.6%
Carthage,Arkansas,Dallas County,554,560,92,52,40,54,93,222,2,72%,80%,75%,6,19,33,41,10.93%,$41875,$485,$46800,N/A,N/A,42,15%,23%,15%,58,27 mins,5.10%,-0.40%,56.10%,42.00%,54.50%,1.22%,92.66%,6.12%,9.70%,None,N/A,N/A,5.1,45.10%,39.60%,0,N/A,N/A,15.3%,10.6%,7.4%
Casa,Arkansas,Perry County,203,186,93,51,42,52,97,223,2,73%,78%,75%,5,17,29,42,N/A,$38750,N/A,$64900,N/A,N/A,37,1%,10%,9%,59,33 mins,4.40%,-0.20%,138.80%,24.40%,69.90%,N/A,5.81%,83.23%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,63.40%,53.60%,7,N/A,26,14.9%,12.1%,0%
Cash,Arkansas,Craighead County,394,1074,91,46,45,47,91,213,5,76%,76%,74%,8,23,41,28,4.67%,$29375,$630,$46100,N/A,N/A,42,7%,21%,24%,67,18 mins,3.20%,N/A,60.80%,29.60%,64.40%,N/A,N/A,95.74%,15.70%,Jonesboro,Central Standard Time,333,4.7,35.20%,44.70%,7,N/A,27,28.9%,18.8%,7.8%
Cave Springs,Arkansas,Benton County,3320,419,90,46,44,47,95,217,9,72%,75%,74%,8,10,23,34,N/A,$79750,N/A,$276600,N/A,N/A,13,4%,35%,27%,60,19 mins,2.80%,0.70%,129.40%,28.90%,62.90%,1.84%,N/A,92.48%,3.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,92.90%,25.10%,19,N/A,9,1.8%,16.2%,3%
Cedarville,Arkansas,Crawford County,1358,153,92,48,44,50,87,215,4,70%,75%,73%,6,16,28,43,15.51%,$48669,$918,$105400,N/A,N/A,25,5%,15%,12%,59,22 mins,3.70%,-1.70%,-24.70%,20.00%,74.30%,N/A,N/A,87.61%,4.80%,Fort Smith,Central Standard Time,463,5,73.30%,36.40%,19,N/A,19,15.6%,17.4%,2.9%
