City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anthonyville,Arkansas,169,2195,Memphis,1348678,90,48,42,52,103,211,3,67.5,50.8,N/A,17,31,52,N/A,$19348,26.5%,N/A,N/A,$71600,N/A,N/A,29,56.50%,6%,17%,8%,53,20 mins,4.90%,0.30%,-16.30%,Crittenden County,52.70%,43.70%,0.0%,85.2%,8.3%,0.0%,0%,Central Standard Time,284,4.9,46.80%,0,N/A,N/A,17.1%,0.00,21,2,7,N/A,N/A,AR-01457
Antoine,Arkansas,63,124,None,N/A,92,52,40,56,97,221,2,67.2,51.2,5,21,37,56,N/A,$20417,9.1%,N/A,N/A,$51900,N/A,N/A,41,36.90%,1%,10%,8%,57,27 mins,4.40%,0.60%,-54.40%,Pike County,17.20%,79.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,50.90%,16,N/A,N/A,13.1%,0.00,20,2,9,N/A,N/A,AR-01540
Arkadelphia,Arkansas,10664,1503,Arkadelphia,22103,93,53,40,55,96,219,2,68.3,52.3,5,29,47,23,33.28%,$29848,19.8%,N/A,N/A,$109000,N/A,N/A,37,33.40%,1%,10%,9%,42,16 mins,5.10%,1.30%,-0.30%,Clark County,42.50%,51.70%,0.8%,30.1%,61.1%,5.8%,3.3%,N/A,N/A,4.8,70.80%,61,N/A,51,14.2%,20.41,20,2,17,N/A,N/A,AR-01870
Arkansas City,Arkansas,503,1033,None,N/A,92,52,40,53,91,216,1,69,53.7,8,9,45,44,13.27%,$39922,20.8%,N/A,N/A,$49100,N/A,N/A,43,50.20%,1%,9%,9%,67,19 mins,5.00%,-0.40%,28.00%,Desha County,52.30%,45.10%,0.0%,45.7%,52.7%,0.0%,0%,N/A,N/A,4.8,51.80%,0,N/A,32,10.1%,0.00,20,2,2,N/A,N/A,AR-01990
Ash Flat,Arkansas,1191,189,None,N/A,92,47,45,49,94,216,6,66.3,48.5,7,9,25,51,7.46%,$26019,22.9%,N/A,N/A,$87000,N/A,N/A,35,43.00%,1%,10%,9%,60,25 mins,5.30%,-2.00%,-20.90%,Sharp County,20.30%,74.60%,0.0%,2.2%,91.8%,3.8%,0.1%,N/A,N/A,4.9,51.60%,8,N/A,30,18.9%,61.73,16,1,40,456,3652,AR-02470
Ashdown,Arkansas,4471,626,Texarkana,35928,93,54,39,52,99,216,2,68,52.8,6,17,55,36,9.92%,$39955,14.8%,N/A,N/A,$73800,N/A,N/A,43,47.10%,6%,13%,18%,54,22 mins,4.60%,N/A,-4.70%,Little River County,26.70%,69.00%,0.0%,32.7%,64.6%,0.0%,0.4%,Central Standard Time,259,5.4,54.00%,38,N/A,42,15.7%,42.73,25,2,0,297,2334,AR-02380
Atkins,Arkansas,3037,495,Russellville,85515,93,50,43,50,97,219,2,66.4,49.4,N/A,22,47,36,20.91%,$39529,12.1%,N/A,N/A,$84800,N/A,N/A,39,62.80%,4%,18%,12%,51,20 mins,5.40%,-1.90%,1.90%,Pope County,22.20%,72.00%,0.9%,0.9%,96.5%,0.5%,0.8%,N/A,N/A,5.2,49.60%,41,N/A,39,15.7%,63.06,18,2,60,362,2502,AR-02590
Aubrey,Arkansas,142,428,None,N/A,91,48,43,50,91,211,2,67.8,51.5,7,20,35,52,N/A,$19500,41.7%,N/A,N/A,$65500,N/A,N/A,44,40.80%,1%,10%,9%,66,20 mins,4.50%,-2.70%,-2.70%,Lee County,57.30%,40.60%,0.0%,11.3%,85.9%,0.0%,0%,N/A,N/A,4.9,39.80%,7,N/A,N/A,29.4%,49.02,22,1,4,N/A,N/A,AR-02680
Augusta,Arkansas,2522,1283,None,N/A,92,48,44,50,94,216,2,67.5,50.8,7,19,32,43,13.26%,$22274,30.8%,N/A,N/A,$67100,N/A,N/A,41,42.50%,1%,10%,8%,65,18 mins,5.40%,-3.50%,5.90%,Woodruff County,43.50%,52.40%,0.0%,46.5%,50.8%,0.7%,0%,N/A,N/A,4.8,54.90%,25,N/A,N/A,14.7%,22.53,18,2,11,618,1598,AR-02740
Austin,Arkansas,2789,954,Little Rock-North Little Rock-Conway,746564,93,51,42,50,92,221,3,67.9,51.5,7,16,23,29,23.68%,$74219,6.5%,N/A,N/A,$157100,N/A,N/A,13,62.80%,8%,13%,17%,52,26 mins,4.10%,-0.20%,104.00%,Lonoke County,20.90%,73.60%,1.3%,1.7%,84.0%,8.3%,4.6%,Central Standard Time,265,5,30.80%,20,N/A,27,17.6%,98.45,15,3,300,100,528,AR-02860
Avilla,Arkansas,1098,188,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68,51.6,N/A,12,21,40,N/A,$70583,4.6%,N/A,N/A,$202500,N/A,N/A,14,100.00%,0%,9%,11%,45,26 mins,3.10%,0.10%,-4.70%,Saline County,25.40%,68.80%,0.8%,1.3%,92.7%,2.5%,0.7%,Central Standard Time,265,4.9,37.10%,7,N/A,N/A,18.0%,0.00,18,3,8,N/A,N/A,AR-03010
Avoca,Arkansas,529,282,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,217,9,64,46.8,N/A,17,29,37,9.50%,$57986,2.9%,N/A,N/A,$137500,N/A,N/A,37,79.60%,8%,38%,33%,62,24 mins,2.80%,0.70%,23.90%,Benton County,28.90%,62.90%,0.0%,0.0%,74.3%,22.5%,12.5%,Central Standard Time,1263,4.7,47.00%,12,N/A,30,15.0%,0.00,15,2,3,N/A,N/A,AR-03040
Bald Knob,Arkansas,2886,582,Searcy,78729,92,47,45,50,95,219,2,67.3,50.3,N/A,23,57,40,8.57%,$30918,20.9%,N/A,N/A,$88800,N/A,N/A,43,39.10%,5%,13%,14%,59,24 mins,4.90%,-0.70%,-2.00%,White County,18.50%,75.30%,0.0%,2.9%,89.0%,3.3%,2.2%,N/A,N/A,4.8,47.00%,39,N/A,39,13.9%,75.37,17,3,13,800,4108,AR-03280
Barling,Arkansas,4809,469,Fort Smith,250434,93,50,43,48,89,216,4,66.8,50.3,6,23,33,38,21.70%,$34694,21.4%,N/A,N/A,$104700,N/A,N/A,34,52.30%,7%,17%,10%,49,19 mins,3.60%,-1.60%,5.60%,Sebastian County,27.60%,65.30%,2.5%,0.7%,90.7%,3.9%,5.2%,Central Standard Time,463,4.8,47.60%,37,N/A,24,15.7%,23.67,17,2,0,558,1497,AR-03640
Bassett,Arkansas,230,939,Blytheville,40066,91,48,43,52,110,215,3,67.1,50.1,7,23,39,24,5.11%,$25000,48.4%,N/A,N/A,$23300,N/A,N/A,44,58.20%,1%,10%,9%,66,17 mins,6.90%,-1.60%,3.60%,Mississippi County,42.90%,53.50%,0.0%,1.7%,92.6%,0.4%,0%,N/A,N/A,4.9,49.40%,2,N/A,N/A,12.5%,56.50,17,2,94,N/A,N/A,AR-03940
Batesville,Arkansas,10568,911,Batesville,55181,91,47,44,49,98,217,6,66.4,49.1,6,15,35,37,25.44%,$37150,9.5%,N/A,N/A,$96500,N/A,N/A,41,53.90%,2%,7%,10%,58,18 mins,4.50%,-0.40%,5.20%,Independence County,21.20%,73.00%,1.6%,3.9%,77.8%,14.7%,8.1%,N/A,N/A,4.8,51.20%,71,N/A,N/A,14.7%,36.09,15,2,25,266,2406,AR-04030
Bauxite,Arkansas,490,161,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,216,4,68,51.6,6,19,33,39,5.87%,$35000,8.3%,N/A,N/A,$135000,N/A,N/A,31,67.10%,0%,9%,11%,49,21 mins,3.10%,0.10%,8.70%,Saline County,25.40%,68.80%,0.0%,8.2%,85.3%,3.5%,0.2%,Central Standard Time,265,4.9,57.90%,3,N/A,15,16.2%,228.57,18,3,11,N/A,N/A,AR-04090
Bay,Arkansas,1887,613,Jonesboro,135528,91,46,45,49,102,211,3,67.1,49.9,8,10,24,40,9.26%,$35920,9.7%,N/A,N/A,$93800,N/A,N/A,40,52.50%,7%,21%,24%,67,18 mins,3.20%,N/A,7.70%,Craighead County,29.60%,64.40%,0.0%,3.2%,91.8%,1.5%,0.3%,Central Standard Time,333,4.7,46.00%,25,N/A,31,13.0%,34.60,19,2,57,166,1329,AR-04180
Bearden,Arkansas,902,559,Camden,28280,92,53,39,54,94,216,1,68.4,52.7,6,17,34,41,10.40%,$29250,21.5%,N/A,N/A,$49300,N/A,N/A,46,52.40%,1%,10%,8%,53,22 mins,5.30%,-0.20%,-15.30%,Ouachita County,43.50%,53.90%,0.0%,31.5%,60.2%,0.0%,2.8%,N/A,N/A,4.9,38.20%,17,N/A,38,12.5%,31.87,26,1,3,116,814,AR-04420
Beaver,Arkansas,111,352,None,N/A,89,46,43,47,95,214,9,63.9,46.5,7,15,27,43,N/A,$41667,20%,N/A,N/A,$147600,N/A,N/A,48,74.40%,1%,10%,8%,67,19 mins,2.90%,-2.00%,217.10%,Carroll County,31.10%,63.10%,0.0%,0.0%,89.2%,0.0%,14.1%,N/A,N/A,4.7,48.50%,6,N/A,13,17.1%,0.00,16,2,2,N/A,N/A,AR-04540
Beebe,Arkansas,7992,792,Searcy,78729,93,50,43,50,89,215,3,67.3,50.3,7,19,56,34,29.05%,$33858,9.4%,N/A,N/A,$119600,N/A,N/A,28,50.20%,5%,9%,12%,59,30 mins,4.90%,-0.70%,14.50%,White County,18.50%,75.30%,0.0%,6.0%,89.4%,3.5%,1.1%,N/A,N/A,4.8,47.40%,38,N/A,N/A,15.2%,29.94,15,3,286,279,3312,AR-04600
Beedeville,Arkansas,110,97,None,N/A,91,47,44,49,97,216,3,67.8,50.6,N/A,26,46,30,N/A,$33333,44.4%,N/A,N/A,$20200,N/A,N/A,41,35.30%,1%,10%,9%,65,19 mins,7.10%,-2.60%,8.90%,Jackson County,30.70%,63.40%,0.0%,0.0%,99.1%,0.0%,0%,N/A,N/A,4.7,60.80%,0,N/A,N/A,11.3%,162.60,17,2,7,N/A,N/A,AR-04720
Bella Vista,Arkansas,28092,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,90,221,11,64,46.8,8,11,13,51,33.32%,$62500,1.9%,N/A,N/A,$178900,N/A,N/A,24,79.60%,5%,30%,23%,62,27 mins,3.20%,0.70%,14.10%,Benton County,28.90%,62.90%,1.2%,0.8%,92.7%,2.7%,2%,Central Standard Time,1263,4.7,33.00%,3,N/A,9,16.2%,13.72,13,2,3,169,649,AR-04840
Bellefonte,Arkansas,481,773,Harrison,45227,89,47,42,46,105,208,8,63.9,46.4,N/A,18,33,34,12.54%,$40375,19%,N/A,N/A,$111700,N/A,N/A,40,56.10%,7%,16%,14%,64,19 mins,3.50%,-0.70%,16.50%,Boone County,18.20%,75.90%,0.4%,0.4%,93.6%,3.5%,1.4%,N/A,N/A,4.7,36.40%,8,N/A,N/A,14.1%,0.00,16,1,11,N/A,N/A,AR-04900
Belleville,Arkansas,627,336,Russellville,85515,93,50,43,50,96,215,3,67.1,50.6,5,21,36,36,N/A,$33750,17.6%,N/A,N/A,$88000,N/A,N/A,39,59.10%,1%,10%,9%,56,20 mins,4.60%,-2.30%,44.50%,Yell County,23.00%,71.60%,18.5%,10.2%,36.5%,34.5%,18.4%,N/A,N/A,4.8,44.70%,15,N/A,N/A,14.4%,66.37,20,1,2,N/A,N/A,AR-04960
Ben Lomond,Arkansas,97,25,None,N/A,93,54,39,54,94,214,2,67.6,51.9,6,20,34,59,N/A,$39375,17.6%,N/A,N/A,$61000,N/A,N/A,43,54.40%,1%,10%,9%,57,25 mins,5.30%,-1.00%,-52.90%,Sevier County,23.60%,71.90%,0.0%,0.0%,80.4%,14.4%,0%,N/A,N/A,5.6,57.60%,3,N/A,N/A,17.9%,0.00,25,2,0,N/A,N/A,AR-05260
Benton,Arkansas,34034,1522,Little Rock-North Little Rock-Conway,746564,92,52,40,54,97,216,4,68,51.6,6,22,57,36,27.83%,$52341,6.5%,$739,852,$136700,N/A,N/A,26,61.80%,2%,12%,12%,35,24 mins,3.10%,0.10%,16.90%,Saline County,25.40%,68.80%,1.2%,8.2%,81.8%,6.0%,3.9%,Central Standard Time,265,4.9,47.00%,18,N/A,27,15.8%,23.82,16,3,11,570,3573,AR-05290
Bentonville,Arkansas,44601,1342,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,215,9,64,46.8,8,11,26,32,50.22%,$71461,5.7%,N/A,N/A,$435000,2604,$167,19,51.00%,6%,36%,30%,53,16 mins,2.50%,0.70%,36.50%,Benton County,28.90%,62.90%,10.9%,2.6%,73.0%,9.4%,15.5%,Central Standard Time,1263,4.7,39.60%,25,N/A,41,14.9%,5.94,13,2,3,222,1373,AR-05320
Bergman,Arkansas,513,393,Harrison,45227,89,47,42,46,105,212,8,63.9,46.4,6,15,26,42,11.62%,$40446,7.2%,N/A,N/A,$101200,N/A,N/A,34,74.10%,6%,15%,14%,64,19 mins,3.50%,-0.70%,51.30%,Boone County,18.20%,75.90%,0.0%,0.0%,98.1%,1.9%,0.2%,N/A,N/A,4.7,33.00%,7,N/A,10,15.4%,0.00,17,1,10,N/A,N/A,AR-05440
Berryville,Arkansas,5389,888,None,N/A,90,47,43,46,98,213,9,63.9,46.5,6,23,61,31,12.31%,$35028,5.6%,N/A,N/A,$123300,N/A,N/A,41,60.30%,1%,10%,8%,67,19 mins,2.90%,-2.00%,3.50%,Carroll County,31.10%,63.10%,1.3%,0.4%,72.6%,20.7%,10.2%,N/A,N/A,4.7,48.30%,66,N/A,40,15.6%,43.22,15,1,2,450,3479,AR-05560
Bethel Heights,Arkansas,2560,1157,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,220,7,64,46.8,8,10,22,26,14.29%,$49599,14.6%,N/A,N/A,$181100,N/A,N/A,18,60.30%,6%,31%,20%,59,23 mins,2.80%,0.70%,46.00%,Benton County,28.90%,62.90%,6.2%,4.7%,33.7%,40.9%,29%,Central Standard Time,1263,4.7,45.80%,8,N/A,33,20.2%,19.48,14,2,3,142,640,AR-05740
Big Flat,Arkansas,48,45,Mountain Home,42242,90,48,42,46,93,212,6,64.2,46.6,6,21,36,60,N/A,$36563,44.4%,N/A,N/A,$60900,N/A,N/A,69,16.90%,6%,13%,12%,59,16 mins,3.90%,0.20%,-48.40%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,44.20%,0,N/A,20,31.5%,0.00,17,1,12,N/A,N/A,AR-05980
Bigelow,Arkansas,289,336,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,6,18,32,28,24.57%,$40227,4.4%,N/A,N/A,$133200,N/A,N/A,35,70.30%,1%,10%,9%,55,33 mins,4.40%,-0.20%,-28.50%,Perry County,24.40%,69.90%,0.0%,26.0%,74.0%,0.0%,0%,Central Standard Time,265,5.1,60.40%,3,N/A,25,10.8%,108.70,16,3,320,N/A,N/A,AR-05920
Biggers,Arkansas,274,273,None,N/A,90,45,45,49,95,211,8,66.4,48.6,7,19,32,42,12.82%,$28250,21%,N/A,N/A,$46600,N/A,N/A,52,54.20%,1%,10%,9%,64,28 mins,4.40%,1.20%,-25.50%,Randolph County,22.30%,70.70%,0.0%,5.1%,92.7%,2.2%,0%,N/A,N/A,4.7,46.40%,14,N/A,25,13.2%,24.69,19,2,37,N/A,N/A,AR-06040
Birdsong,Arkansas,39,320,Blytheville,40066,91,47,44,51,106,218,3,67.1,50.1,N/A,24,43,58,N/A,$16250,14.3%,N/A,N/A,$40200,N/A,N/A,32,40.00%,1%,10%,9%,66,17 mins,6.90%,-1.60%,105.30%,Mississippi County,42.90%,53.50%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,4.9,72.40%,0,N/A,N/A,22.5%,0.00,19,2,66,N/A,N/A,AR-06340
Black Oak,Arkansas,204,488,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,5,19,33,35,16.67%,$36250,22.2%,N/A,N/A,$67600,N/A,N/A,47,52.00%,7%,20%,23%,69,18 mins,3.20%,N/A,-6.90%,Craighead County,29.60%,64.40%,0.0%,0.0%,83.3%,16.7%,1.6%,Central Standard Time,333,4.7,41.90%,0,N/A,25,11.4%,34.36,18,2,104,N/A,N/A,AR-06610
Black Rock,Arkansas,703,214,None,N/A,91,46,45,49,85,218,5,66.8,49.3,7,12,12,42,3.57%,$31875,15.8%,N/A,N/A,$77800,N/A,N/A,50,66.80%,1%,10%,9%,63,26 mins,4.90%,-1.40%,15.40%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.7%,0.0%,0%,N/A,N/A,4.8,61.20%,25,N/A,N/A,13.4%,64.72,16,2,51,N/A,N/A,AR-06700
Black Springs,Arkansas,47,106,None,N/A,91,50,41,56,102,214,4,66.6,50.5,N/A,15,26,56,N/A,$27500,27.3%,N/A,N/A,$46500,N/A,N/A,46,67.30%,1%,10%,8%,60,30 mins,4.70%,-1.10%,-73.70%,Montgomery County,21.00%,74.30%,0.0%,0.0%,95.7%,4.3%,0%,N/A,N/A,5.2,39.10%,0,N/A,22,13.1%,0.00,20,1,3,N/A,N/A,AR-06730
Blevins,Arkansas,301,303,None,N/A,93,53,40,55,102,219,3,68.2,52.7,5,17,29,32,13.62%,$39000,17.6%,N/A,N/A,$53100,N/A,N/A,38,67.30%,1%,10%,8%,56,20 mins,4.30%,-0.80%,-19.10%,Hempstead County,33.70%,62.40%,0.0%,8.6%,62.5%,28.9%,4.1%,N/A,N/A,5.8,27.30%,13,N/A,29,11.0%,156.25,21,2,6,N/A,N/A,AR-07030
Blue Eye,Arkansas,89,1171,None,N/A,90,47,43,46,96,211,7,63.9,46.5,N/A,21,38,40,N/A,$21250,64.7%,N/A,N/A,$165900,N/A,N/A,34,79.20%,1%,10%,9%,68,19 mins,2.90%,-2.00%,117.10%,Carroll County,31.10%,63.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,25.80%,9,N/A,27,32.1%,0.00,15,1,5,N/A,N/A,AR-07150
Bluff City,Arkansas,117,50,None,N/A,92,53,39,54,95,217,3,68.6,53.1,5,18,31,56,N/A,$26250,0%,N/A,N/A,$66300,N/A,N/A,42,49.40%,1%,10%,9%,56,29 mins,5.10%,-0.60%,-4.10%,Nevada County,35.60%,61.60%,0.0%,70.1%,29.9%,0.0%,0%,N/A,N/A,5.2,39.60%,6,N/A,17,11.3%,0.00,22,1,7,N/A,N/A,AR-07270
Bodcaw,Arkansas,205,68,None,N/A,93,53,40,54,101,213,3,68.6,53.1,N/A,14,23,29,N/A,$61875,0%,N/A,N/A,$22500,N/A,N/A,32,74.70%,1%,10%,9%,57,29 mins,5.10%,-0.60%,29.80%,Nevada County,35.60%,61.60%,0.0%,14.1%,85.9%,0.0%,0.9%,N/A,N/A,5.2,42.50%,0,N/A,N/A,15.0%,0.00,23,1,0,N/A,N/A,AR-07450
Bonanza,Arkansas,640,227,Fort Smith,250434,93,50,43,48,88,221,4,66.8,50.3,6,16,29,36,12.46%,$41250,11.5%,N/A,N/A,$98900,N/A,N/A,34,66.90%,7%,17%,12%,54,19 mins,3.60%,-1.60%,6.30%,Sebastian County,27.60%,65.30%,0.0%,0.0%,90.0%,2.3%,1.8%,Central Standard Time,463,4.8,43.90%,6,N/A,28,17.5%,84.03,17,2,0,N/A,N/A,AR-07540
Booneville,Arkansas,3876,982,None,N/A,93,49,44,48,96,221,2,67.1,50.5,5,16,56,35,10.94%,$28333,25.3%,N/A,N/A,$91800,N/A,N/A,43,43.50%,1%,10%,8%,56,25 mins,5.10%,-2.20%,-4.20%,Logan County,21.70%,72.50%,0.0%,0.2%,89.3%,10.6%,3.6%,N/A,N/A,5.1,54.20%,48,N/A,41,15.4%,95.24,20,1,0,443,2794,AR-07720
Branch,Arkansas,331,106,None,N/A,92,49,43,48,92,217,2,66.7,50,N/A,17,29,46,11.42%,$35000,24.7%,N/A,N/A,$65500,N/A,N/A,53,69.70%,1%,10%,8%,54,26 mins,3.90%,-1.40%,-31.20%,Franklin County,20.30%,74.40%,0.0%,0.0%,97.3%,2.7%,0%,N/A,N/A,5,44.80%,1,N/A,N/A,13.3%,67.11,18,2,0,N/A,N/A,AR-08440
Brookland,Arkansas,2986,396,Jonesboro,135528,90,46,44,49,93,214,4,67.1,49.9,N/A,12,29,29,25.62%,$42619,11.9%,N/A,N/A,$126000,N/A,N/A,15,46.00%,7%,20%,24%,67,18 mins,3.20%,N/A,94.20%,Craighead County,29.60%,64.40%,0.4%,0.5%,97.2%,0.4%,0.8%,Central Standard Time,333,4.7,44.70%,17,N/A,29,13.7%,12.19,18,2,62,186,1596,AR-09100
Bryant,Arkansas,19607,962,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,215,4,68,51.6,6,10,63,37,31.93%,$63448,4%,$773,877,$159000,N/A,N/A,20,62.90%,0%,9%,11%,48,23 mins,3.10%,0.10%,24.40%,Saline County,25.40%,68.80%,1.7%,11.1%,82.1%,2.8%,2.3%,Central Standard Time,265,4.9,45.00%,16,N/A,31,14.9%,1.75,18,3,10,150,4185,AR-09460
Bull Shoals,Arkansas,2312,472,None,N/A,91,47,44,45,96,214,9,63.9,46.5,6,15,25,57,17.70%,$36153,9.2%,N/A,N/A,$107100,N/A,N/A,39,58.60%,7%,14%,14%,61,22 mins,4.10%,-0.50%,10.90%,Marion County,20.20%,75.10%,0.3%,0.0%,95.8%,0.8%,1.6%,N/A,N/A,4.8,40.40%,45,N/A,38,14.2%,37.37,16,1,13,101,1065,AR-09790
