City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Anthonyville,Arkansas,68,850,Memphis,1348678,$20000,16.07%,59,N/A,N/A,N/A,31,85.29%,N/A,55.36%,N/A,N/A,17.65%,3.7%,48.21%,Crittenden County,52.70%,43.70%,0.0%,85.29%,1.47%,0.0%,0.0%,Central Standard Time,91,50,41,52,103,3,8.1,53,284,4.9,0.08,AR-01457,35.0398306,-90.3403279,63%,74%,52%,56%,56%,53.4,50,68
Antoine,Arkansas,174,341,None,N/A,$30000,0.0%,24,N/A,N/A,N/A,46,44.25%,$668,36.96%,N/A,N/A,14.37%,8.82%,74.73%,Pike County,17.20%,79.10%,0.0%,16.09%,82.76%,0.0%,0.0%,N/A,92,54,38,56,97,2,7.0,57,N/A,5.2,0.51,AR-01540,34.0343153,-93.4226117,68%,81%,56%,57%,56%,55.8,50,68
Arkadelphia,Arkansas,10670,1413,Arkadelphia,22103,$31643,31.07%,24,$173000,1602,$108,38,44.51%,$588,69.22%,N/A,N/A,28.01%,3.24%,55.59%,Clark County,42.50%,51.70%,1.3%,32.36%,57.81%,5.59%,2.86%,N/A,93,53,40,55,96,2,7.0,42,N/A,4.8,7.55,AR-01870,34.1252309,-93.0729461,68%,81%,56%,57%,56%,55.8,50,68
Arkansas City,Arkansas,487,994,None,N/A,$33500,9.78%,52,N/A,N/A,N/A,47,77.41%,$578,41.22%,N/A,N/A,35.73%,1.92%,38.42%,Desha County,52.30%,45.10%,0.0%,41.68%,57.29%,0.0%,0.0%,N/A,92,52,40,53,91,1,7.0,67,N/A,4.8,0.49,AR-01990,33.6088763,-91.2048963,68%,81%,56%,57%,56%,55.8,50,68
Ash Flat,Arkansas,1198,190,None,N/A,$29556,7.86%,54,$43000,1265,$34,36,47.73%,$467,56.51%,456,3652,19.37%,1.99%,34.11%,Sharp County,20.30%,74.60%,0.0%,2.09%,89.57%,3.42%,0.33%,N/A,89,46,43,49,94,6,7.0,60,N/A,4.9,6.32,AR-02470,36.2364613,-91.6066762,68%,81%,56%,57%,56%,55.8,50,68
Ashdown,Arkansas,4415,618,Texarkana,35928,$37635,17.02%,37,$165000,1571,$105,46,73.34%,$555,50.42%,297,2334,17.11%,12.56%,63.04%,Little River County,26.70%,69.00%,0.91%,36.17%,59.66%,0.36%,0.29%,Central Standard Time,94,54,40,52,99,2,7.3,54,259,5.4,7.14,AR-02380,33.6745608,-94.1264653,58%,69%,50%,58%,56%,55.9,54,70
Atkins,Arkansas,3031,494,Russellville,85515,$46733,16.84%,42,N/A,N/A,N/A,47,69.39%,$690,48.18%,362,2502,16.12%,8.56%,54.49%,Pope County,22.20%,72.00%,0.0%,1.62%,96.67%,0.3%,0.63%,N/A,93,51,42,50,97,2,7.0,51,N/A,5.2,6.13,AR-02590,35.2414167,-92.9465039,68%,81%,56%,57%,56%,55.8,50,68
Aubrey,Arkansas,155,470,None,N/A,$19500,11.29%,45,N/A,N/A,N/A,47,61.94%,N/A,46.09%,N/A,N/A,24.52%,3.77%,41.41%,Lee County,57.30%,40.60%,0.0%,9.68%,87.74%,2.58%,0.0%,N/A,91,50,41,50,91,2,8.1,66,N/A,4.9,0.33,AR-02680,34.7198168,-90.8979809,63%,74%,52%,56%,56%,53.4,50,68
Augusta,Arkansas,2244,1084,None,N/A,$31360,13.94%,46,N/A,N/A,N/A,44,60.3%,$489,47.12%,618,1598,27.69%,10.81%,57.78%,Woodruff County,43.50%,52.40%,0.0%,43.49%,55.61%,0.0%,0.0%,N/A,93,49,44,50,94,2,7.0,65,N/A,4.8,2.07,AR-02740,35.2865157,-91.3614271,68%,81%,56%,57%,56%,55.8,50,68
Austin,Arkansas,3698,1193,Little Rock-North Little Rock-Conway,746564,$76648,34.4%,29,$200000,1550,$129,13,73.31%,$1035,33.88%,100,528,5.73%,3.68%,72.67%,Lonoke County,20.90%,73.60%,2.89%,5.54%,82.88%,8.63%,3.19%,Central Standard Time,93,51,42,50,92,3,7.0,52,265,5,3.1,AR-02860,35.0059129,-91.9896105,68%,81%,56%,57%,56%,55.8,50,68
Avilla,Arkansas,1082,171,Little Rock-North Little Rock-Conway,746564,$95529,32.35%,37,$330000,2260,$146,19,100.0%,N/A,33.75%,N/A,N/A,8.32%,0.0%,73.76%,Saline County,25.40%,68.80%,0.92%,0.92%,95.1%,1.66%,0.92%,Central Standard Time,93,52,41,51,103,4,7.0,45,265,4.9,6.33,AR-03010,34.7003318,-92.57941,68%,81%,56%,57%,56%,55.8,50,68
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,548634,$51248,32.21%,77,N/A,N/A,N/A,44,94.37%,$936,60.26%,N/A,N/A,0.98%,1.27%,12.89%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,90,45,45,47,97,9,7.0,62,1263,4.7,1.88,AR-03040,36.398003,-94.0709497,58%,69%,50%,58%,57%,54.8,44,64
Bald Knob,Arkansas,2868,578,Searcy,78729,$31503,14.43%,36,$115000,1278,$90,45,44.14%,$622,49.24%,800,4108,26.6%,5.38%,48.26%,White County,18.50%,75.30%,0.0%,2.62%,90.52%,3.1%,1.78%,N/A,93,49,44,50,95,2,7.0,59,N/A,4.8,4.96,AR-03280,35.3123553,-91.5708947,68%,81%,56%,57%,56%,55.8,50,68
Barling,Arkansas,4957,483,Fort Smith,250434,$43694,21.81%,41,N/A,N/A,N/A,39,65.72%,$983,50.69%,558,1497,20.07%,2.5%,63.62%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,94,52,42,48,89,4,7.0,49,463,4.8,10.27,AR-03640,35.3283549,-94.2790664,61%,72%,53%,56%,55%,54.6,48,67
Bassett,Arkansas,147,588,Blytheville,40066,$37917,6.14%,54,N/A,N/A,N/A,47,83.67%,N/A,54.81%,N/A,N/A,31.97%,19.23%,39.1%,Mississippi County,42.90%,53.50%,0.0%,1.36%,91.84%,0.68%,0.0%,N/A,91,48,43,52,110,3,8.1,66,N/A,4.9,0.25,AR-03940,35.535577,-90.1294345,63%,74%,52%,56%,56%,53.4,50,68
Batesville,Arkansas,10749,927,Batesville,55181,$53974,25.92%,36,$185000,2284,$81,40,64.39%,$632,55.32%,266,2406,14.65%,4.08%,56.58%,Independence County,21.20%,73.00%,1.0%,5.5%,75.8%,14.81%,6.64%,N/A,91,48,43,49,98,6,7.0,58,N/A,4.8,11.6,AR-04030,35.7686941,-91.622559,68%,81%,56%,57%,56%,55.8,50,68
Bauxite,Arkansas,670,220,Little Rock-North Little Rock-Conway,746564,$59643,6.1%,33,$222000,1451,$153,39,67.01%,$780,57.52%,N/A,N/A,5.37%,5.17%,61.05%,Saline County,25.40%,68.80%,0.0%,4.93%,93.13%,0.45%,0.75%,Central Standard Time,93,52,41,53,98,4,7.0,49,265,4.9,3.05,AR-04090,34.5602444,-92.499028,68%,81%,56%,57%,56%,55.8,50,68
Bay,Arkansas,2341,758,Jonesboro,135528,$53223,14.56%,31,$123000,1295,$95,45,46.77%,$791,44.64%,166,1329,16.97%,5.08%,62.3%,Craighead County,29.60%,64.40%,0.0%,1.58%,90.0%,1.62%,0.81%,Central Standard Time,91,47,44,49,102,3,8.1,67,333,4.7,3.09,AR-04180,35.74561,-90.5546914,63%,74%,52%,56%,56%,53.4,50,68
Bearden,Arkansas,977,607,Camden,28280,$23197,6.15%,45,N/A,N/A,N/A,52,62.74%,$510,52.15%,116,814,48.0%,1.7%,42.0%,Ouachita County,43.50%,53.90%,0.0%,33.78%,55.78%,10.44%,6.14%,N/A,91,53,38,54,94,1,7.0,53,N/A,4.9,1.61,AR-04420,33.7276516,-92.6186783,68%,81%,56%,57%,56%,55.8,50,68
Beaver,Arkansas,53,166,None,N/A,$41667,33.33%,60,N/A,N/A,N/A,47,94.34%,N/A,50.94%,N/A,N/A,24.53%,17.86%,52.83%,Carroll County,31.10%,63.10%,0.0%,0.0%,83.02%,0.0%,15.09%,N/A,87,44,43,47,95,9,7.0,67,N/A,4.7,0.32,AR-04540,36.4752217,-93.772701,58%,69%,50%,58%,57%,54.8,44,64
Beebe,Arkansas,8131,802,Searcy,78729,$52068,28.05%,37,$255000,2143,$119,33,59.33%,$682,51.48%,279,3312,10.41%,1.63%,65.12%,White County,18.50%,75.30%,0.0%,3.87%,89.98%,4.59%,2.32%,N/A,93,51,42,50,89,3,7.0,59,N/A,4.8,10.14,AR-04600,35.0713087,-91.899749,68%,81%,56%,57%,56%,55.8,50,68
Beedeville,Arkansas,56,49,None,N/A,$33333,0.0%,31,N/A,N/A,N/A,47,35.71%,$342,50.0%,N/A,N/A,64.29%,20.0%,50.0%,Jackson County,30.70%,63.40%,0.0%,0.0%,92.86%,0.0%,0.0%,N/A,90,47,43,49,97,3,8.1,65,N/A,4.7,1.14,AR-04720,35.429169,-91.1107379,63%,74%,52%,56%,56%,53.4,50,68
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,548634,$71258,34.4%,51,$339000,1803,$188,26,88.45%,$959,32.73%,169,649,3.86%,3.68%,53.64%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,93,50,43,47,90,11,7.0,62,1263,4.7,45.31,AR-04840,36.4666776,-94.2708004,58%,69%,50%,58%,57%,54.8,44,64
Bellefonte,Arkansas,463,747,Harrison,45227,$39375,10.36%,35,N/A,N/A,N/A,44,52.92%,$600,42.07%,N/A,N/A,29.96%,5.85%,55.46%,Boone County,18.20%,75.90%,1.08%,0.0%,91.14%,2.59%,1.94%,N/A,89,48,41,46,105,8,7.0,64,N/A,4.7,0.62,AR-04900,36.1998641,-93.047039,58%,69%,50%,58%,57%,54.8,44,64
Belleville,Arkansas,852,456,Russellville,85515,$56830,10.58%,36,N/A,N/A,N/A,39,78.4%,$468,54.71%,N/A,N/A,13.97%,7.53%,50.0%,Yell County,23.00%,71.60%,16.2%,6.1%,61.03%,17.49%,18.9%,N/A,93,51,42,50,96,3,7.0,56,N/A,4.8,1.87,AR-04960,35.0915303,-93.4457749,61%,72%,53%,56%,55%,54.6,48,67
Ben Lomond,Arkansas,97,25,None,N/A,$31250,2.33%,23,N/A,N/A,N/A,52,92.78%,N/A,82.56%,N/A,N/A,8.51%,2.04%,56.98%,Sevier County,23.60%,71.90%,0.0%,0.0%,57.73%,30.93%,0.0%,N/A,94,54,40,54,94,2,7.3,57,N/A,5.6,3.92,AR-05260,33.8335398,-94.1176657,58%,69%,50%,58%,56%,55.9,54,70
Benton,Arkansas,36360,1589,Little Rock-North Little Rock-Conway,746564,$59994,26.89%,38,$215000,1617,$133,29,69.99%,$841,48.81%,570,3573,8.05%,3.71%,66.36%,Saline County,25.40%,68.80%,1.55%,10.56%,80.63%,4.27%,3.65%,Central Standard Time,93,52,41,54,97,4,7.0,35,265,4.9,22.88,AR-05290,34.5775801,-92.5713067,68%,81%,56%,57%,56%,55.8,50,68
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,548634,$84340,51.83%,32,$419000,2116,$198,18,58.45%,$978,42.85%,222,1373,7.06%,2.49%,70.85%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,91,48,43,48,95,9,7.0,53,1263,4.7,33.84,AR-05320,36.3600895,-94.197491,61%,72%,53%,56%,55%,54.6,48,67
Bergman,Arkansas,674,515,Harrison,45227,$54125,9.22%,38,N/A,N/A,N/A,29,85.61%,$619,36.31%,N/A,N/A,6.71%,2.06%,68.07%,Boone County,18.20%,75.90%,0.59%,0.0%,96.74%,1.34%,0.74%,N/A,89,48,41,46,105,8,7.0,64,N/A,4.7,1.31,AR-05440,36.3128306,-93.011528,58%,69%,50%,58%,57%,54.8,44,64
Berryville,Arkansas,5594,910,None,N/A,$42156,13.85%,37,N/A,N/A,N/A,33,63.89%,$486,48.22%,450,3479,15.44%,9.3%,58.82%,Carroll County,31.10%,63.10%,3.86%,1.3%,60.37%,22.47%,12.08%,N/A,89,44,45,46,98,9,7.0,67,N/A,4.7,6.15,AR-05560,36.3710283,-93.5703888,58%,69%,50%,58%,57%,54.8,44,64
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,548634,$61250,15.82%,29,$434000,2296,$189,21,62.54%,$1024,42.86%,142,640,18.81%,0.7%,65.85%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,89,46,43,47,100,7,7.0,59,1263,4.7,2.1,AR-05740,36.2193471,-94.130276,61%,72%,53%,56%,55%,54.6,48,67
Big Flat,Arkansas,51,48,Mountain Home,42242,$36563,9.68%,41,N/A,N/A,N/A,57,96.08%,N/A,53.33%,N/A,N/A,64.71%,47.83%,51.11%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,46,41,46,93,6,7.0,59,N/A,4.8,1.07,AR-05980,36.0055724,-92.406628,68%,81%,56%,57%,56%,55.8,50,68
Bigelow,Arkansas,411,428,Little Rock-North Little Rock-Conway,746564,$115938,27.4%,43,N/A,N/A,N/A,23,80.29%,$900,31.35%,N/A,N/A,9.25%,6.12%,47.42%,Perry County,24.40%,69.90%,1.46%,8.52%,89.05%,0.0%,1.46%,Central Standard Time,92,49,43,50,98,3,7.0,55,265,5.1,0.96,AR-05920,34.9976227,-92.6314153,68%,81%,56%,57%,56%,55.8,50,68
Biggers,Arkansas,314,314,None,N/A,$37250,10.82%,45,N/A,N/A,N/A,53,56.69%,$614,40.38%,N/A,N/A,27.74%,4.17%,45.63%,Randolph County,22.30%,70.70%,0.0%,7.01%,86.31%,5.41%,0.0%,N/A,90,46,44,49,95,8,8.1,64,N/A,4.7,1.0,AR-06040,36.3319011,-90.8051802,63%,74%,52%,56%,56%,53.4,50,68
Birdsong,Arkansas,29,145,Blytheville,40066,$16250,7.41%,67,N/A,N/A,N/A,19,48.28%,$232,55.56%,N/A,N/A,58.62%,20.0%,18.52%,Mississippi County,42.90%,53.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,48,43,51,106,3,8.1,66,N/A,4.9,0.2,AR-06340,35.4611609,-90.2597606,63%,74%,52%,56%,56%,53.4,50,68
Black Oak,Arkansas,197,469,Jonesboro,135528,$51033,27.94%,43,N/A,N/A,N/A,41,74.11%,$378,51.3%,N/A,N/A,19.8%,2.11%,64.0%,Craighead County,29.60%,64.40%,0.0%,0.0%,74.11%,24.87%,4.57%,Central Standard Time,90,46,44,49,103,3,8.1,69,333,4.7,0.42,AR-06610,35.8364855,-90.3675677,63%,74%,52%,56%,56%,53.4,50,68
Black Rock,Arkansas,854,260,None,N/A,$48375,4.78%,34,N/A,N/A,N/A,45,80.44%,$518,41.09%,N/A,N/A,12.41%,16.0%,51.93%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.6%,0.0%,0.0%,N/A,88,45,43,49,85,5,8.1,63,N/A,4.8,3.29,AR-06700,36.1069783,-91.1074478,63%,74%,52%,56%,56%,53.4,50,68
Black Springs,Arkansas,99,220,None,N/A,$29643,18.64%,36,N/A,N/A,N/A,54,100.0%,N/A,48.19%,N/A,N/A,27.27%,11.43%,46.67%,Montgomery County,21.00%,74.30%,0.0%,0.0%,93.94%,2.02%,0.0%,N/A,93,53,40,56,102,4,7.0,60,N/A,5.2,0.45,AR-06730,34.460716,-93.7123354,61%,72%,53%,56%,55%,54.6,48,67
Blevins,Arkansas,396,400,None,N/A,$50227,13.68%,28,N/A,N/A,N/A,42,75.0%,$595,25.42%,N/A,N/A,20.71%,8.96%,56.3%,Hempstead County,33.70%,62.40%,0.0%,19.44%,57.07%,23.23%,4.55%,N/A,92,53,39,55,102,3,7.0,56,N/A,5.8,0.99,AR-07030,33.8716965,-93.5777429,68%,81%,56%,57%,56%,55.8,50,68
Blue Eye,Arkansas,81,1013,None,N/A,$16563,0.0%,30,N/A,N/A,N/A,55,77.78%,N/A,50.0%,N/A,N/A,70.37%,55.56%,40.0%,Carroll County,31.10%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,46,96,7,7.0,68,N/A,4.7,0.08,AR-07150,36.4966673,-93.3977097,58%,69%,50%,58%,57%,54.8,44,64
Bluff City,Arkansas,188,81,None,N/A,$68125,4.88%,50,N/A,N/A,N/A,32,96.28%,N/A,46.99%,N/A,N/A,4.26%,0.0%,48.19%,Nevada County,35.60%,61.60%,0.0%,75.53%,24.47%,0.0%,0.0%,N/A,92,54,38,54,95,3,7.0,56,N/A,5.2,2.32,AR-07270,33.7223648,-93.1315406,68%,81%,56%,57%,56%,55.8,50,68
Bodcaw,Arkansas,173,58,None,N/A,$44583,8.33%,30,N/A,N/A,N/A,43,95.38%,N/A,30.28%,N/A,N/A,4.8%,0.0%,83.49%,Nevada County,35.60%,61.60%,0.0%,2.31%,96.53%,0.0%,0.0%,N/A,92,53,39,54,101,3,7.3,57,N/A,5.2,3.0,AR-07450,33.5606545,-93.4013282,58%,69%,50%,58%,56%,55.9,54,70
Bonanza,Arkansas,509,182,Fort Smith,250434,$48173,15.0%,39,N/A,N/A,N/A,30,76.23%,$900,45.77%,N/A,N/A,14.15%,6.85%,62.0%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,94,52,42,48,88,4,7.0,54,463,4.8,2.79,AR-07540,35.2334372,-94.416502,61%,72%,53%,56%,55%,54.6,48,67
Booneville,Arkansas,3822,970,None,N/A,$37427,9.8%,37,N/A,N/A,N/A,43,52.26%,$581,43.23%,443,2794,24.68%,11.24%,60.29%,Logan County,21.70%,72.50%,0.0%,3.19%,86.32%,5.97%,1.44%,N/A,92,51,41,48,96,2,7.0,56,N/A,5.1,3.94,AR-07720,35.1391719,-93.9178515,61%,72%,53%,56%,55%,54.6,48,67
Branch,Arkansas,389,125,None,N/A,$28000,10.7%,48,N/A,N/A,N/A,52,86.89%,$575,62.18%,N/A,N/A,20.31%,3.01%,47.56%,Franklin County,20.30%,74.40%,0.0%,0.0%,98.2%,0.51%,0.0%,N/A,92,51,41,48,92,2,7.0,54,N/A,5,3.12,AR-08440,35.3075389,-93.9557563,61%,72%,53%,56%,55%,54.6,48,67
Brookland,Arkansas,3491,448,Jonesboro,135528,$58894,24.89%,27,$157000,1287,$122,13,52.45%,$778,40.43%,186,1596,10.46%,1.61%,83.06%,Craighead County,29.60%,64.40%,0.2%,0.0%,99.11%,0.54%,0.2%,Central Standard Time,90,46,44,49,93,4,8.1,67,333,4.7,7.8,AR-09100,35.8990937,-90.57671,63%,74%,52%,56%,56%,53.4,50,68
Bryant,Arkansas,20563,1004,Little Rock-North Little Rock-Conway,746564,$71802,36.83%,37,$237000,1693,$140,21,72.15%,$800,46.74%,150,4185,6.59%,3.19%,68.97%,Saline County,25.40%,68.80%,1.24%,9.97%,82.41%,3.54%,1.94%,Central Standard Time,93,52,41,51,103,4,7.0,48,265,4.9,20.49,AR-09460,34.6152051,-92.4913814,68%,81%,56%,57%,56%,55.8,50,68
Bull Shoals,Arkansas,1811,370,None,N/A,$36563,18.39%,61,N/A,N/A,N/A,38,80.18%,$527,43.74%,101,1065,12.15%,5.83%,36.63%,Marion County,20.20%,75.10%,2.71%,0.0%,90.39%,4.47%,3.87%,N/A,90,47,43,45,96,9,7.0,61,N/A,4.8,4.9,AR-09790,36.3748056,-92.5902571,58%,69%,50%,58%,57%,54.8,44,64
Cabot,Arkansas,26376,1276,Little Rock-North Little Rock-Conway,746564,$59167,25.14%,35,$215000,1667,$129,22,63.98%,$858,45.57%,372,1380,12.52%,5.0%,64.79%,Lonoke County,20.90%,73.60%,1.18%,3.46%,85.22%,6.52%,3.54%,Central Standard Time,93,51,42,50,91,3,7.0,43,265,5,20.67,AR-10300,34.9766779,-92.0273964,68%,81%,56%,57%,56%,55.8,50,68
Calion,Arkansas,438,409,El Dorado,38219,$62940,11.44%,46,N/A,N/A,N/A,48,80.82%,N/A,56.64%,N/A,N/A,13.01%,6.86%,56.98%,Union County,34.70%,61.90%,0.0%,23.06%,76.94%,0.0%,0.68%,N/A,93,55,38,53,97,1,7.3,53,N/A,5.7,1.07,AR-10600,33.328479,-92.5401221,58%,69%,50%,58%,56%,55.9,54,70
Campbell Station,Arkansas,310,182,None,N/A,$65250,10.2%,53,N/A,N/A,N/A,46,87.1%,$943,50.53%,N/A,N/A,13.55%,9.27%,73.21%,Jackson County,30.70%,63.40%,0.0%,8.71%,90.0%,0.0%,0.0%,N/A,89,47,42,48,94,4,8.1,58,N/A,4.7,1.7,AR-10900,35.6677986,-91.2537535,63%,74%,52%,56%,56%,53.4,50,68
Caraway,Arkansas,1219,530,Jonesboro,135528,$47625,10.21%,34,$91000,1152,$79,49,67.19%,$558,53.53%,N/A,N/A,21.82%,10.15%,54.09%,Craighead County,29.60%,64.40%,0.0%,0.74%,89.66%,6.32%,0.0%,Central Standard Time,91,48,43,49,103,3,8.1,69,333,4.7,2.3,AR-11410,35.7598124,-90.3225004,63%,74%,52%,56%,56%,53.4,50,68
Carlisle,Arkansas,2248,464,Little Rock-North Little Rock-Conway,746564,$36202,16.07%,44,$245000,4804,$51,43,68.81%,$600,42.57%,183,2335,19.94%,4.33%,55.97%,Lonoke County,20.90%,73.60%,0.53%,12.59%,80.43%,0.53%,0.0%,Central Standard Time,92,49,43,49,88,3,7.0,62,265,5,4.85,AR-11500,34.7947046,-91.736142,68%,81%,56%,57%,56%,55.8,50,68
Carthage,Arkansas,231,233,None,N/A,$34643,7.1%,53,N/A,N/A,N/A,37,68.83%,$463,46.94%,N/A,N/A,22.94%,1.85%,55.96%,Dallas County,42.00%,54.50%,0.0%,96.54%,3.46%,1.3%,0.0%,N/A,92,52,40,54,93,2,7.0,58,N/A,5.1,0.99,AR-11830,34.0726056,-92.5553118,68%,81%,56%,57%,56%,55.8,50,68
