City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthonyville,Arkansas,82,1025,Memphis,1335291,$12500,3.13%,63,N/A,N/A,N/A,25,85.29%,$550,76.0%,N/A,N/A,68.29%,26.09%,31.94%,Crittenden County,52.70%,43.70%,0.0%,81.71%,4.88%,0.0%,0.0%,Central Standard Time,91,50,41,73,33,56%,56%,50,68,100,63%,74%,52%,51.36,10.07,13.64,32.96%,28.24%,36.56%,3.2,1,8.1,53.4,53,195,4.9,0.08,AR-01457,35.0398306,-90.3403279
Antoine,Arkansas,167,327,None,N/A,N/A,4.12%,29,N/A,N/A,N/A,55,44.25%,$714,35.19%,N/A,N/A,29.94%,10.0%,57.69%,Pike County,17.20%,79.10%,0.0%,20.96%,60.48%,4.79%,4.79%,N/A,92,54,38,70,29,57%,56%,50,68,102,68%,81%,56%,58.42,12.94,14.37,25.01%,20.88%,26.56%,0.8,0,7.0,55.8,57,273,5.2,0.51,AR-01540,34.0343153,-93.4226117
Arkadelphia,Arkansas,10316,1366,Arkadelphia,21569,$42430,31.9%,23,$125000,1302,$96,35,44.51%,$741,72.6%,N/A,N/A,27.99%,3.79%,55.63%,Clark County,42.50%,51.70%,0.84%,30.05%,59.21%,5.85%,1.71%,N/A,93,53,40,71,30,57%,56%,50,68,105,68%,81%,56%,56.31,11.94,13.8,18.58%,15.6%,20.89%,1.6,0,7.0,55.8,42,180,4.8,7.55,AR-01870,34.1252309,-93.0729461
Arkansas City,Arkansas,487,994,None,N/A,$40729,11.15%,46,N/A,N/A,N/A,42,77.41%,$619,50.46%,N/A,N/A,27.52%,6.94%,40.52%,Desha County,52.30%,45.10%,0.0%,32.03%,67.97%,0.0%,0.0%,N/A,92,52,40,72,34,57%,56%,50,68,102,68%,81%,56%,57.92,12.17,16.62,27.56%,23.74%,33.33%,0.9,0,7.0,55.8,67,129,4.8,0.49,AR-01990,33.6088763,-91.2048963
Ash Flat,Arkansas,1309,207,None,N/A,$48036,11.82%,54,$60000,192,$313,41,47.73%,$783,48.98%,456,3652,16.07%,2.98%,41.85%,Sharp County,20.30%,74.60%,0.0%,2.37%,90.22%,2.6%,0.23%,N/A,89,46,43,69,26,57%,56%,50,68,95,68%,81%,56%,53.67,12.66,11.95,28.49%,27.36%,27.89%,7.8,0,7.0,55.8,60,519,4.9,6.32,AR-02470,36.2364613,-91.6066762
Ashdown,Arkansas,4225,592,Texarkana,36663,$47398,20.47%,39,$176000,1956,$90,43,73.34%,$836,59.77%,297,2334,25.82%,9.05%,58.78%,Little River County,26.70%,69.00%,0.45%,36.05%,55.38%,4.54%,0.88%,Central Standard Time,94,54,40,71,31,58%,56%,54,70,107,58%,69%,50%,56.14,11.24,14.55,29.4%,23.3%,35.0%,0.5,0,7.3,55.9,54,294,5.4,7.14,AR-02380,33.6745608,-94.1264653
Atkins,Arkansas,2877,469,Russellville,83723,$58299,14.67%,38,N/A,N/A,N/A,44,69.39%,$858,42.87%,362,2502,14.58%,5.92%,51.48%,Pope County,22.20%,72.00%,0.0%,1.63%,93.81%,0.42%,0.42%,N/A,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,56.1,13.02,12.29,30.9%,29.67%,28.44%,3.5,0,7.0,55.8,51,831,5.2,6.13,AR-02590,35.2414167,-92.9465039
Aubrey,Arkansas,104,315,None,N/A,$37500,0.0%,68,N/A,N/A,N/A,36,61.94%,$975,50.53%,N/A,N/A,26.92%,23.53%,35.79%,Lee County,57.30%,40.60%,0.0%,23.08%,72.12%,1.92%,1.92%,N/A,91,50,41,72,32,56%,56%,50,68,100,63%,74%,52%,56.26,11.2,14.92,29.29%,24.51%,34.22%,0.6,0,8.1,53.4,66,213,4.9,0.33,AR-02680,34.7198168,-90.8979809
Augusta,Arkansas,1881,909,None,N/A,$49744,8.09%,45,N/A,N/A,N/A,42,60.3%,$619,53.74%,618,1598,26.96%,7.62%,53.94%,Woodruff County,43.50%,52.40%,0.0%,42.37%,54.55%,1.17%,0.0%,N/A,93,49,44,73,30,57%,56%,50,68,105,68%,81%,56%,52.39,9.79,13.08,24.68%,21.21%,24.89%,2.4,0,7.0,55.8,65,177,4.8,2.07,AR-02740,35.2865157,-91.3614271
Austin,Arkansas,3805,1227,Little Rock-North Little Rock-Conway,745222,$93315,34.77%,30,$217000,1476,$147,13,73.31%,$1284,33.2%,100,528,2.73%,2.49%,74.1%,Lonoke County,20.90%,73.60%,3.57%,1.92%,86.54%,7.91%,3.29%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,58.33,11.95,14.34,30.66%,27.58%,31.78%,4.7,1,7.0,55.8,52,273,5,3.1,AR-02860,35.0059129,-91.9896105
Avilla,Arkansas,1549,245,Little Rock-North Little Rock-Conway,745222,$118171,26.53%,54,$418000,2564,$163,12,100.0%,N/A,26.59%,N/A,N/A,0.0%,0.0%,67.75%,Saline County,25.40%,68.80%,0.0%,0.0%,80.57%,14.91%,14.91%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,61.32,11.66,14.65,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,45,324,4.9,6.33,AR-03010,34.7003318,-92.57941
Avoca,Arkansas,811,431,Fayetteville-Springdale-Rogers,538063,$64167,21.29%,50,N/A,N/A,N/A,33,94.37%,$1250,61.31%,N/A,N/A,9.12%,1.22%,47.89%,Benton County,28.90%,62.90%,0.86%,0.0%,36.87%,35.27%,12.33%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.8,62,1173,4.7,1.88,AR-03040,36.398003,-94.0709497
Bald Knob,Arkansas,2545,513,Searcy,77075,$49107,12.63%,38,N/A,N/A,N/A,45,44.14%,$757,55.02%,800,4108,18.0%,7.62%,54.21%,White County,18.50%,75.30%,0.0%,0.55%,88.45%,5.78%,1.02%,N/A,93,49,44,73,30,57%,56%,50,68,105,68%,81%,56%,56.37,11.82,13.15,27.18%,23.19%,28.56%,2.6,0,7.0,55.8,59,210,4.8,4.96,AR-03280,35.3123553,-91.5708947
Barling,Arkansas,4919,479,Fort Smith,245235,$52009,20.52%,45,$160000,1240,$129,36,65.72%,$893,58.06%,558,1497,16.83%,4.33%,60.22%,Sebastian County,27.60%,65.30%,6.77%,2.22%,77.09%,10.9%,6.85%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,49,411,4.8,10.27,AR-03640,35.3283549,-94.2790664
Bassett,Arkansas,121,484,Blytheville,41061,$54750,3.41%,46,N/A,N/A,N/A,55,83.67%,$635,63.11%,N/A,N/A,4.13%,7.14%,56.0%,Mississippi County,42.90%,53.50%,0.0%,1.65%,87.6%,0.0%,0.0%,N/A,91,48,43,73,30,56%,56%,50,68,100,63%,74%,52%,54.65,11.09,14.61,28.71%,24.73%,31.33%,4.3,2,8.1,53.4,66,213,4.9,0.25,AR-03940,35.535577,-90.1294345
Batesville,Arkansas,11385,981,Batesville,55039,$54424,20.68%,36,$185000,1667,$111,40,64.39%,$821,53.19%,266,2406,24.43%,4.27%,55.87%,Independence County,21.20%,73.00%,1.81%,3.06%,67.52%,22.76%,9.06%,N/A,91,48,43,69,28,57%,56%,50,68,100,68%,81%,56%,55.34,12.17,13.02,29.21%,27.69%,27.89%,3.5,0,7.0,55.8,58,264,4.8,11.6,AR-04030,35.7686941,-91.622559
Bauxite,Arkansas,762,250,Little Rock-North Little Rock-Conway,745222,$72778,11.67%,33,$292000,2071,$141,35,67.01%,$913,47.41%,N/A,N/A,10.34%,1.88%,59.17%,Saline County,25.40%,68.80%,0.0%,3.81%,92.78%,0.39%,0.0%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,49,285,4.9,3.05,AR-04090,34.5602444,-92.499028
Bay,Arkansas,2369,767,Jonesboro,133087,$58000,13.72%,32,$35000,1129,$31,44,46.77%,$1013,42.6%,166,1329,17.18%,2.9%,61.94%,Craighead County,29.60%,64.40%,0.0%,1.77%,92.91%,1.77%,1.14%,Central Standard Time,91,47,44,69,30,56%,56%,50,68,100,63%,74%,52%,52.29,10.24,12.62,30.77%,28.24%,31.33%,4.1,0,8.1,53.4,67,240,4.7,3.09,AR-04180,35.74561,-90.5546914
Bearden,Arkansas,793,493,Camden,27669,$28143,6.81%,44,N/A,N/A,N/A,44,62.74%,$579,72.5%,116,814,51.95%,0.0%,36.46%,Ouachita County,43.50%,53.90%,0.0%,49.05%,44.77%,5.3%,2.77%,N/A,91,53,38,70,31,57%,56%,50,68,100,68%,81%,56%,59.87,12.81,15.53,28.85%,24.07%,35.0%,1.7,0,7.0,55.8,53,210,4.9,1.61,AR-04420,33.7276516,-92.6186783
Beaver,Arkansas,91,284,None,N/A,$57750,21.21%,53,N/A,N/A,N/A,32,94.34%,N/A,35.53%,N/A,N/A,3.3%,5.26%,51.35%,Carroll County,31.10%,63.10%,0.0%,0.0%,64.84%,0.0%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,50.15,12.54,8.39,32.77%,30.99%,29.33%,7.0,0,7.0,54.8,67,1299,4.7,0.32,AR-04540,36.4752217,-93.772701
Beebe,Arkansas,8580,846,Searcy,77075,$56424,19.73%,40,$190000,1583,$120,23,59.33%,$774,56.13%,279,3312,12.39%,1.92%,55.51%,White County,18.50%,75.30%,0.31%,1.9%,91.1%,3.43%,1.61%,N/A,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,58.99,11.78,14.14,30.66%,27.58%,31.78%,2.6,0,7.0,55.8,59,273,4.8,10.14,AR-04600,35.0713087,-91.899749
Beedeville,Arkansas,59,52,None,N/A,N/A,2.5%,47,N/A,N/A,N/A,51,35.71%,N/A,44.23%,N/A,N/A,22.03%,4.88%,78.85%,Jackson County,30.70%,63.40%,0.0%,0.0%,91.53%,0.0%,0.0%,N/A,90,47,43,72,30,56%,56%,50,68,98,63%,74%,52%,55.91,12.11,13.51,29.12%,25.05%,30.89%,4.1,0,8.1,53.4,65,204,4.7,1.14,AR-04720,35.429169,-91.1107379
Bella Vista,Arkansas,30935,683,Fayetteville-Springdale-Rogers,538063,$85932,37.79%,52,$328000,1708,$192,25,88.45%,$1316,34.78%,169,649,3.47%,4.38%,52.49%,Benton County,28.90%,62.90%,1.02%,0.19%,83.81%,6.05%,3.08%,Central Standard Time,93,50,43,70,28,58%,57%,44,64,105,58%,69%,50%,51.4,12.96,8.21,27.64%,26.26%,24.44%,6.3,1,7.0,54.8,62,996,4.7,45.31,AR-04840,36.4666776,-94.2708004
Bellefonte,Arkansas,497,802,Harrison,44788,$46563,10.36%,31,N/A,N/A,N/A,53,52.92%,$759,56.14%,N/A,N/A,33.13%,3.29%,57.26%,Boone County,18.20%,75.90%,0.0%,0.0%,93.76%,2.21%,0.6%,N/A,89,48,41,68,28,58%,57%,44,64,96,58%,69%,50%,50.64,12.66,8.99,30.49%,30.66%,26.89%,8.5,3,7.0,54.8,64,1035,4.7,0.62,AR-04900,36.1998641,-93.047039
Belleville,Arkansas,514,275,Russellville,83723,$65815,3.58%,40,N/A,N/A,N/A,42,78.4%,$671,42.63%,N/A,N/A,7.0%,3.49%,52.16%,Yell County,23.00%,71.60%,8.37%,0.0%,73.15%,16.93%,10.7%,N/A,93,51,42,70,27,56%,55%,48,67,103,61%,72%,53%,57.4,12.55,12.35,25.21%,24.4%,25.0%,4.4,0,7.0,54.6,56,342,4.8,1.87,AR-04960,35.0915303,-93.4457749
Ben Lomond,Arkansas,280,71,None,N/A,$45313,26.79%,21,N/A,N/A,N/A,50,92.78%,N/A,73.85%,N/A,N/A,1.45%,1.05%,50.53%,Sevier County,23.60%,71.90%,0.0%,0.0%,76.79%,12.86%,0.0%,N/A,94,54,40,71,31,58%,56%,54,70,107,58%,69%,50%,56.14,11.24,14.55,29.4%,23.3%,35.0%,2.3,0,7.3,55.9,57,294,5.6,3.92,AR-05260,33.8335398,-94.1176657
Benton,Arkansas,35954,1571,Little Rock-North Little Rock-Conway,745222,$69638,28.56%,38,$212000,1594,$133,25,69.99%,$1003,48.01%,570,3573,10.06%,4.36%,67.56%,Saline County,25.40%,68.80%,1.46%,10.11%,77.82%,6.68%,2.85%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,35,285,4.9,22.88,AR-05290,34.5775801,-92.5713067
Bentonville,Arkansas,56326,1664,Fayetteville-Springdale-Rogers,538063,$108465,53.68%,32,$447000,2224,$201,14,58.45%,$1238,44.62%,222,1373,6.27%,2.66%,74.58%,Benton County,28.90%,62.90%,12.77%,3.42%,58.5%,10.65%,16.51%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,53,1173,4.7,33.84,AR-05320,36.3600895,-94.197491
Bergman,Arkansas,582,444,Harrison,44788,$61042,11.83%,42,N/A,N/A,N/A,28,85.61%,$1042,42.14%,N/A,N/A,9.63%,0.72%,62.11%,Boone County,18.20%,75.90%,4.98%,0.0%,88.83%,2.23%,5.33%,N/A,89,48,41,68,28,58%,57%,44,64,96,58%,69%,50%,46.63,11.78,7.86,29.64%,29.12%,25.22%,8.5,3,7.0,54.8,64,1257,4.7,1.31,AR-05440,36.3128306,-93.011528
Berryville,Arkansas,5715,929,None,N/A,$39548,14.66%,36,N/A,N/A,N/A,34,63.89%,$798,51.79%,450,3479,20.76%,7.68%,53.89%,Carroll County,31.10%,63.10%,0.24%,0.19%,52.18%,23.13%,13.61%,N/A,89,44,45,69,26,58%,57%,44,64,96,58%,69%,50%,50.15,12.54,8.39,32.77%,30.99%,29.33%,7.0,0,7.0,54.8,67,1299,4.7,6.15,AR-05560,36.3710283,-93.5703888
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$408000,2242,$182,N/A,62.54%,N/A,N/A,142,640,N/A,N/A,N/A,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,59,1173,4.7,2.1,AR-05740,36.2193471,-94.130276
Big Flat,Arkansas,62,58,Mountain Home,41476,$19500,6.06%,27,N/A,N/A,N/A,62,96.08%,N/A,65.45%,N/A,N/A,72.58%,35.48%,58.49%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,46,41,65,24,57%,56%,50,68,92,68%,81%,56%,56.24,12.33,11.7,25.95%,26.59%,24.78%,7.4,2,7.0,55.8,59,1557,4.8,1.07,AR-05980,36.0055724,-92.406628
Bigelow,Arkansas,527,549,Little Rock-North Little Rock-Conway,745222,$71042,19.22%,34,N/A,N/A,N/A,36,80.29%,$719,34.5%,N/A,N/A,21.35%,1.4%,59.12%,Perry County,24.40%,69.90%,0.95%,0.0%,94.12%,2.66%,0.95%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,57.96,12.67,13.56,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,55,282,5.1,0.96,AR-05920,34.9976227,-92.6314153
Biggers,Arkansas,458,458,None,N/A,$55417,12.08%,40,N/A,N/A,N/A,49,56.69%,$844,32.76%,N/A,N/A,32.53%,13.07%,50.14%,Randolph County,22.30%,70.70%,0.0%,0.44%,83.84%,10.92%,0.0%,N/A,90,46,44,69,26,56%,56%,50,68,98,63%,74%,52%,56.35,12.3,13.21,28.25%,25.82%,28.78%,6.1,1,8.1,53.4,64,288,4.7,1.0,AR-06040,36.3319011,-90.8051802
Birdsong,Arkansas,41,205,Blytheville,41061,$12083,7.32%,68,N/A,N/A,N/A,18,48.28%,$279,65.85%,N/A,N/A,53.66%,0.0%,34.15%,Mississippi County,42.90%,53.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,48,43,73,30,56%,56%,50,68,100,63%,74%,52%,54.65,11.09,14.61,28.71%,24.73%,31.33%,3.2,1,8.1,53.4,66,213,4.9,0.2,AR-06340,35.4611609,-90.2597606
Black Oak,Arkansas,185,440,Jonesboro,133087,$46875,20.91%,41,N/A,N/A,N/A,42,74.11%,$625,64.38%,N/A,N/A,22.4%,0.0%,57.55%,Craighead County,29.60%,64.40%,0.0%,0.0%,59.46%,36.76%,8.11%,Central Standard Time,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,55.78,12.51,13.51,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,69,246,4.7,0.42,AR-06610,35.8364855,-90.3675677
Black Rock,Arkansas,790,240,None,N/A,$59531,4.32%,39,N/A,N/A,N/A,42,80.44%,$760,43.32%,N/A,N/A,22.15%,11.71%,53.11%,Lawrence County,22.20%,71.50%,0.0%,0.0%,94.94%,0.0%,0.0%,N/A,88,45,43,72,28,56%,56%,50,68,94,63%,74%,52%,55.92,12.92,13.13,24.03%,21.43%,24.67%,6.1,1,8.1,53.4,63,306,4.8,3.29,AR-06700,36.1069783,-91.1074478
Black Springs,Arkansas,138,307,None,N/A,N/A,12.66%,27,N/A,N/A,N/A,48,100.0%,N/A,63.11%,N/A,N/A,10.87%,5.36%,50.0%,Montgomery County,21.00%,74.30%,0.0%,0.0%,77.54%,20.29%,0.0%,N/A,93,53,40,70,30,56%,55%,48,67,103,61%,72%,53%,64.28,15.32,14.2,20.79%,20.66%,19.89%,3.0,0,7.0,54.6,60,807,5.2,0.45,AR-06730,34.460716,-93.7123354
Blevins,Arkansas,241,243,None,N/A,$59688,18.71%,30,N/A,N/A,N/A,44,75.0%,$813,29.8%,N/A,N/A,7.47%,10.84%,54.97%,Hempstead County,33.70%,62.40%,3.73%,28.22%,64.73%,1.24%,4.98%,N/A,92,53,39,71,31,57%,56%,50,68,102,68%,81%,56%,58.16,12.7,14.53,28.82%,25.05%,33.33%,1.5,0,7.0,55.8,56,342,5.8,0.99,AR-07030,33.8716965,-93.5777429
Blue Eye,Arkansas,21,263,None,N/A,N/A,0.0%,47,N/A,N/A,N/A,66,77.78%,N/A,63.16%,N/A,N/A,80.95%,33.33%,21.43%,Carroll County,31.10%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,69,26,58%,57%,44,64,96,58%,69%,50%,49.42,12.28,8.18,19.89%,21.32%,14.89%,7.0,0,7.0,54.8,68,861,4.7,0.08,AR-07150,36.4966673,-93.3977097
Bluff City,Arkansas,224,97,None,N/A,$39063,7.11%,50,N/A,N/A,N/A,28,96.28%,N/A,48.31%,N/A,N/A,23.21%,0.0%,33.66%,Nevada County,35.60%,61.60%,0.0%,88.84%,6.7%,0.0%,0.0%,N/A,92,54,38,70,29,57%,56%,50,68,102,68%,81%,56%,59.21,13.14,14.54,29.32%,24.51%,32.78%,2.2,0,7.0,55.8,56,282,5.2,2.32,AR-07270,33.7223648,-93.1315406
Bodcaw,Arkansas,129,43,None,N/A,$54643,12.12%,52,N/A,N/A,N/A,44,95.38%,$829,42.2%,N/A,N/A,4.65%,0.0%,62.39%,Nevada County,35.60%,61.60%,0.0%,0.0%,88.37%,10.08%,0.0%,N/A,92,53,39,71,31,58%,56%,54,70,102,58%,69%,50%,56.3,13.3,13.87,28.82%,25.05%,33.33%,1.5,0,7.3,55.9,57,306,5.2,3.0,AR-07450,33.5606545,-93.4013282
Bonanza,Arkansas,730,262,Fort Smith,245235,$59583,18.69%,29,N/A,N/A,N/A,30,76.23%,$952,40.72%,N/A,N/A,19.04%,5.94%,59.09%,Sebastian County,27.60%,65.30%,0.41%,0.0%,83.56%,11.37%,4.38%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,54,411,4.8,2.79,AR-07540,35.2334372,-94.416502
Booneville,Arkansas,3814,968,None,N/A,$49653,11.01%,37,N/A,N/A,N/A,44,52.26%,$727,55.89%,443,2794,16.89%,10.66%,64.91%,Logan County,21.70%,72.50%,0.0%,5.43%,89.77%,2.65%,0.79%,N/A,92,51,41,70,28,56%,55%,48,67,101,61%,72%,53%,55.84,13.06,11.02,27.32%,26.04%,25.11%,3.9,1,7.0,54.6,56,549,5.1,3.94,AR-07720,35.1391719,-93.9178515
