City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bearden,Arkansas,977,607,Camden,28280,92,53,39,54,94,216,1,68.4,52.7,6,45,6.15%,$23197,48.0%,$510,N/A,N/A,N/A,46,62.74%,53,1.7%,Ouachita County,43.50%,53.90%,0.0%,33.78%,55.78%,10.44%,6.14%,N/A,N/A,4.9,38.20%,116,814,AR-04420,1.61,42.0%
Beaver,Arkansas,53,166,None,N/A,89,46,43,47,95,214,9,63.9,46.5,7,60,33.33%,$41667,24.53%,N/A,N/A,N/A,N/A,48,94.34%,67,17.86%,Carroll County,31.10%,63.10%,0.0%,0.0%,83.02%,0.0%,15.09%,N/A,N/A,4.7,48.50%,N/A,N/A,AR-04540,0.32,52.83%
Beebe,Arkansas,8131,802,Searcy,78729,93,50,43,50,89,215,3,67.3,50.3,7,37,28.05%,$52068,10.41%,$682,$255000,2143,$119,28,59.33%,59,1.63%,White County,18.50%,75.30%,0.0%,3.87%,89.98%,4.59%,2.32%,N/A,N/A,4.8,47.40%,279,3312,AR-04600,10.14,65.12%
Beedeville,Arkansas,56,49,None,N/A,91,47,44,49,97,216,3,67.8,50.6,N/A,31,0.0%,$33333,64.29%,$342,N/A,N/A,N/A,41,35.71%,65,20.0%,Jackson County,30.70%,63.40%,0.0%,0.0%,92.86%,0.0%,0.0%,N/A,N/A,4.7,60.80%,N/A,N/A,AR-04720,1.14,50.0%
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,548634,90,46,44,47,90,221,11,64,46.8,8,51,34.4%,$71258,3.86%,$959,$339000,1803,$188,24,88.45%,62,3.68%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,1263,4.7,33.00%,169,649,AR-04840,45.31,53.64%
Bellefonte,Arkansas,463,747,Harrison,45227,89,47,42,46,105,208,8,63.9,46.4,N/A,35,10.36%,$39375,29.96%,$600,N/A,N/A,N/A,40,52.92%,64,5.85%,Boone County,18.20%,75.90%,1.08%,0.0%,91.14%,2.59%,1.94%,N/A,N/A,4.7,36.40%,N/A,N/A,AR-04900,0.62,55.46%
Belleville,Arkansas,852,456,Russellville,85515,93,50,43,50,96,215,3,67.1,50.6,5,36,10.58%,$56830,13.97%,$468,N/A,N/A,N/A,39,78.4%,56,7.53%,Yell County,23.00%,71.60%,16.2%,6.1%,61.03%,17.49%,18.9%,N/A,N/A,4.8,44.70%,N/A,N/A,AR-04960,1.87,50.0%
Ben Lomond,Arkansas,97,25,None,N/A,93,54,39,54,94,214,2,67.6,51.9,6,23,2.33%,$31250,8.51%,N/A,N/A,N/A,N/A,43,92.78%,57,2.04%,Sevier County,23.60%,71.90%,0.0%,0.0%,57.73%,30.93%,0.0%,N/A,N/A,5.6,57.60%,N/A,N/A,AR-05260,3.92,56.98%
Benton,Arkansas,36360,1589,Little Rock-North Little Rock-Conway,746564,92,52,40,54,97,216,4,68,51.6,6,38,26.89%,$59994,8.05%,$841,$215000,1617,$133,26,69.99%,35,3.71%,Saline County,25.40%,68.80%,1.55%,10.56%,80.63%,4.27%,3.65%,Central Standard Time,265,4.9,47.00%,570,3573,AR-05290,22.88,66.36%
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,215,9,64,46.8,8,32,51.83%,$84340,7.06%,$978,$419000,2116,$198,19,58.45%,53,2.49%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,1263,4.7,39.60%,222,1373,AR-05320,33.84,70.85%
Bergman,Arkansas,674,515,Harrison,45227,89,47,42,46,105,212,8,63.9,46.4,6,38,9.22%,$54125,6.71%,$619,N/A,N/A,N/A,34,85.61%,64,2.06%,Boone County,18.20%,75.90%,0.59%,0.0%,96.74%,1.34%,0.74%,N/A,N/A,4.7,33.00%,N/A,N/A,AR-05440,1.31,68.07%
Berryville,Arkansas,5594,910,None,N/A,90,47,43,46,98,213,9,63.9,46.5,6,37,13.85%,$42156,15.44%,$486,N/A,N/A,N/A,41,63.89%,67,9.3%,Carroll County,31.10%,63.10%,3.86%,1.3%,60.37%,22.47%,12.08%,N/A,N/A,4.7,48.30%,450,3479,AR-05560,6.15,58.82%
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,220,7,64,46.8,8,29,15.82%,$61250,18.81%,$1024,$434000,2296,$189,18,62.54%,59,0.7%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,1263,4.7,45.80%,142,640,AR-05740,2.1,65.85%
Big Flat,Arkansas,51,48,Mountain Home,42242,90,48,42,46,93,212,6,64.2,46.6,6,41,9.68%,$36563,64.71%,N/A,N/A,N/A,N/A,69,96.08%,59,47.83%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,44.20%,N/A,N/A,AR-05980,1.07,51.11%
Bigelow,Arkansas,411,428,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,6,43,27.4%,$115938,9.25%,$900,N/A,N/A,N/A,35,80.29%,55,6.12%,Perry County,24.40%,69.90%,1.46%,8.52%,89.05%,0.0%,1.46%,Central Standard Time,265,5.1,60.40%,N/A,N/A,AR-05920,0.96,47.42%
Biggers,Arkansas,314,314,None,N/A,90,45,45,49,95,211,8,66.4,48.6,7,45,10.82%,$37250,27.74%,$614,N/A,N/A,N/A,52,56.69%,64,4.17%,Randolph County,22.30%,70.70%,0.0%,7.01%,86.31%,5.41%,0.0%,N/A,N/A,4.7,46.40%,N/A,N/A,AR-06040,1.0,45.63%
Birdsong,Arkansas,29,145,Blytheville,40066,91,47,44,51,106,218,3,67.1,50.1,N/A,67,7.41%,$16250,58.62%,$232,N/A,N/A,N/A,32,48.28%,66,20.0%,Mississippi County,42.90%,53.50%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.9,72.40%,N/A,N/A,AR-06340,0.2,18.52%
Black Oak,Arkansas,197,469,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,5,43,27.94%,$51033,19.8%,$378,N/A,N/A,N/A,47,74.11%,69,2.11%,Craighead County,29.60%,64.40%,0.0%,0.0%,74.11%,24.87%,4.57%,Central Standard Time,333,4.7,41.90%,N/A,N/A,AR-06610,0.42,64.0%
Black Rock,Arkansas,854,260,None,N/A,91,46,45,49,85,218,5,66.8,49.3,7,34,4.78%,$48375,12.41%,$518,N/A,N/A,N/A,50,80.44%,63,16.0%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.6%,0.0%,0.0%,N/A,N/A,4.8,61.20%,N/A,N/A,AR-06700,3.29,51.93%
Black Springs,Arkansas,99,220,None,N/A,91,50,41,56,102,214,4,66.6,50.5,N/A,36,18.64%,$29643,27.27%,N/A,N/A,N/A,N/A,46,100.0%,60,11.43%,Montgomery County,21.00%,74.30%,0.0%,0.0%,93.94%,2.02%,0.0%,N/A,N/A,5.2,39.10%,N/A,N/A,AR-06730,0.45,46.67%
Blevins,Arkansas,396,400,None,N/A,93,53,40,55,102,219,3,68.2,52.7,5,28,13.68%,$50227,20.71%,$595,N/A,N/A,N/A,38,75.0%,56,8.96%,Hempstead County,33.70%,62.40%,0.0%,19.44%,57.07%,23.23%,4.55%,N/A,N/A,5.8,27.30%,N/A,N/A,AR-07030,0.99,56.3%
Blue Eye,Arkansas,81,1013,None,N/A,90,47,43,46,96,211,7,63.9,46.5,N/A,30,0.0%,$16563,70.37%,N/A,N/A,N/A,N/A,34,77.78%,68,55.56%,Carroll County,31.10%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,25.80%,N/A,N/A,AR-07150,0.08,40.0%
Bluff City,Arkansas,188,81,None,N/A,92,53,39,54,95,217,3,68.6,53.1,5,50,4.88%,$68125,4.26%,N/A,N/A,N/A,N/A,42,96.28%,56,0.0%,Nevada County,35.60%,61.60%,0.0%,75.53%,24.47%,0.0%,0.0%,N/A,N/A,5.2,39.60%,N/A,N/A,AR-07270,2.32,48.19%
Bodcaw,Arkansas,173,58,None,N/A,93,53,40,54,101,213,3,68.6,53.1,N/A,30,8.33%,$44583,4.8%,N/A,N/A,N/A,N/A,32,95.38%,57,0.0%,Nevada County,35.60%,61.60%,0.0%,2.31%,96.53%,0.0%,0.0%,N/A,N/A,5.2,42.50%,N/A,N/A,AR-07450,3.0,83.49%
Bonanza,Arkansas,509,182,Fort Smith,250434,93,50,43,48,88,221,4,66.8,50.3,6,39,15.0%,$48173,14.15%,$900,N/A,N/A,N/A,34,76.23%,54,6.85%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,463,4.8,43.90%,N/A,N/A,AR-07540,2.79,62.0%
Booneville,Arkansas,3822,970,None,N/A,93,49,44,48,96,221,2,67.1,50.5,5,37,9.8%,$37427,24.68%,$581,N/A,N/A,N/A,43,52.26%,56,11.24%,Logan County,21.70%,72.50%,0.0%,3.19%,86.32%,5.97%,1.44%,N/A,N/A,5.1,54.20%,443,2794,AR-07720,3.94,60.29%
Branch,Arkansas,389,125,None,N/A,92,49,43,48,92,217,2,66.7,50,N/A,48,10.7%,$28000,20.31%,$575,N/A,N/A,N/A,53,86.89%,54,3.01%,Franklin County,20.30%,74.40%,0.0%,0.0%,98.2%,0.51%,0.0%,N/A,N/A,5,44.80%,N/A,N/A,AR-08440,3.12,47.56%
Brookland,Arkansas,3491,448,Jonesboro,135528,90,46,44,49,93,214,4,67.1,49.9,N/A,27,24.89%,$58894,10.46%,$778,$157000,1287,$122,15,52.45%,67,1.61%,Craighead County,29.60%,64.40%,0.2%,0.0%,99.11%,0.54%,0.2%,Central Standard Time,333,4.7,44.70%,186,1596,AR-09100,7.8,83.06%
Bryant,Arkansas,20563,1004,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,215,4,68,51.6,6,37,36.83%,$71802,6.59%,$800,$237000,1693,$140,20,72.15%,48,3.19%,Saline County,25.40%,68.80%,1.24%,9.97%,82.41%,3.54%,1.94%,Central Standard Time,265,4.9,45.00%,150,4185,AR-09460,20.49,68.97%
Bull Shoals,Arkansas,1811,370,None,N/A,91,47,44,45,96,214,9,63.9,46.5,6,61,18.39%,$36563,12.15%,$527,N/A,N/A,N/A,39,80.18%,61,5.83%,Marion County,20.20%,75.10%,2.71%,0.0%,90.39%,4.47%,3.87%,N/A,N/A,4.8,40.40%,101,1065,AR-09790,4.9,36.63%
Cabot,Arkansas,26376,1276,Little Rock-North Little Rock-Conway,746564,93,51,42,50,91,220,3,67.9,51.5,7,35,25.14%,$59167,12.52%,$858,$215000,1667,$129,19,63.98%,43,5.0%,Lonoke County,20.90%,73.60%,1.18%,3.46%,85.22%,6.52%,3.54%,Central Standard Time,265,5,42.10%,372,1380,AR-10300,20.67,64.79%
Calion,Arkansas,438,409,El Dorado,38219,93,54,39,53,97,213,1,68.6,53.3,5,46,11.44%,$62940,13.01%,N/A,N/A,N/A,N/A,35,80.82%,53,6.86%,Union County,34.70%,61.90%,0.0%,23.06%,76.94%,0.0%,0.68%,N/A,N/A,5.7,52.50%,N/A,N/A,AR-10600,1.07,56.98%
Campbell Station,Arkansas,310,182,None,N/A,91,46,45,48,94,217,4,67.8,50.6,N/A,53,10.2%,$65250,13.55%,$943,N/A,N/A,N/A,48,87.1%,58,9.27%,Jackson County,30.70%,63.40%,0.0%,8.71%,90.0%,0.0%,0.0%,N/A,N/A,4.7,38.90%,N/A,N/A,AR-10900,1.7,73.21%
Caraway,Arkansas,1219,530,Jonesboro,135528,91,46,45,49,103,214,3,67.1,49.9,8,34,10.21%,$47625,21.82%,$558,$91000,1152,$79,46,67.19%,69,10.15%,Craighead County,29.60%,64.40%,0.0%,0.74%,89.66%,6.32%,0.0%,Central Standard Time,333,4.7,47.20%,N/A,N/A,AR-11410,2.3,54.09%
Carlisle,Arkansas,2248,464,Little Rock-North Little Rock-Conway,746564,92,50,42,49,88,215,3,67.9,51.5,7,44,16.07%,$36202,19.94%,$600,$245000,4804,$51,42,68.81%,62,4.33%,Lonoke County,20.90%,73.60%,0.53%,12.59%,80.43%,0.53%,0.0%,Central Standard Time,265,5,53.70%,183,2335,AR-11500,4.85,55.97%
Carthage,Arkansas,231,233,None,N/A,92,52,40,54,93,222,2,68,51.9,6,53,7.1%,$34643,22.94%,$463,N/A,N/A,N/A,42,68.83%,58,1.85%,Dallas County,42.00%,54.50%,0.0%,96.54%,3.46%,1.3%,0.0%,N/A,N/A,5.1,39.60%,N/A,N/A,AR-11830,0.99,55.96%
Casa,Arkansas,107,98,Little Rock-North Little Rock-Conway,746564,93,51,42,52,97,223,2,66.9,50.2,5,36,11.76%,$38750,30.84%,N/A,N/A,N/A,N/A,37,77.57%,59,8.82%,Perry County,24.40%,69.90%,0.0%,12.15%,59.81%,4.67%,0.0%,Central Standard Time,265,5.1,53.60%,N/A,N/A,AR-11890,1.09,42.5%
Cash,Arkansas,319,862,Jonesboro,135528,91,46,45,47,91,213,5,67.1,49.9,8,28,9.29%,$24821,44.2%,$610,N/A,N/A,N/A,42,43.26%,67,3.0%,Craighead County,29.60%,64.40%,0.94%,0.0%,90.6%,4.08%,0.94%,Central Standard Time,333,4.7,44.70%,N/A,N/A,AR-11920,0.37,47.17%
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,35,62.15%,$133981,1.23%,$1595,$509000,2447,$208,13,96.27%,60,1.04%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,1263,4.7,25.10%,53,358,AR-12340,7.84,66.73%
Cedarville,Arkansas,1688,190,Fort Smith,250434,92,48,44,50,87,215,4,65.8,49,6,45,13.44%,$46364,20.44%,$739,N/A,N/A,N/A,25,86.14%,59,1.09%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,463,5,36.40%,707,1344,AR-12520,8.89,53.76%
Center Ridge,Arkansas,541,57,None,N/A,92,49,43,52,92,219,4,66.6,49.7,6,32,21.58%,$60427,8.69%,N/A,N/A,N/A,N/A,29,100.0%,51,25.18%,Conway County,33.50%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,35.10%,N/A,N/A,AR-12790,9.47,69.19%
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,32,37.49%,$85531,6.95%,$1117,$345000,1845,$187,14,70.38%,60,1.68%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,1263,4.7,44.90%,320,840,AR-12820,13.58,74.71%
Central City,Arkansas,663,299,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,42,17.16%,$54583,10.8%,$645,N/A,N/A,N/A,32,89.59%,52,5.23%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,463,4.8,44.00%,N/A,N/A,AR-13120,2.22,66.0%
Charleston,Arkansas,2483,648,None,N/A,93,49,44,47,94,214,3,66.7,50,5,40,17.98%,$45625,14.87%,$677,N/A,N/A,N/A,42,69.65%,54,6.54%,Franklin County,20.30%,74.40%,0.08%,0.93%,91.54%,2.66%,0.77%,N/A,N/A,5,51.20%,285,977,AR-13300,3.83,61.05%
Cherokee Village,Arkansas,4883,239,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,57,18.66%,$34806,17.13%,$731,$145000,1272,$114,40,73.77%,56,12.35%,Sharp County,20.30%,74.60%,0.0%,0.0%,96.13%,2.09%,0.43%,N/A,N/A,4.6,38.50%,215,1683,AR-13450,20.43,32.36%
Chester,Arkansas,95,186,Fort Smith,250434,90,48,42,51,101,222,6,65.8,49,5,59,8.45%,$24688,26.32%,$617,N/A,N/A,N/A,41,76.84%,62,0.0%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,463,5,39.80%,N/A,N/A,AR-13570,0.51,13.92%
Clarendon,Arkansas,1470,803,None,N/A,91,49,42,50,89,217,2,68,51.7,7,44,13.41%,$23333,23.39%,$348,N/A,N/A,N/A,44,63.82%,66,9.4%,Monroe County,45.50%,51.60%,0.0%,31.97%,60.2%,2.45%,0.34%,N/A,N/A,5.1,54.90%,N/A,N/A,AR-13990,1.83,43.74%
