State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Georgia,4860233,1830,$65204,36%,35,$363497,1934,$185,35,55%,$1148,56%,319,2822,16%,5%,64%,50%,45%,4%,36%,45%,10%,10%,Eastern Standard Time,90,55,35,70,34,54%,56%,50,67,100,60%,63%,53%,51,14.15,14.5,31%,37%,34%,1,0,7,52,46,5,33.28492158944931,-83.77410398229051
Hawaii,1236851,4688,$94191,32%,40,$746101,1120,$670,39,65%,$1899,47%,270,3001,8%,5%,65%,62%,30%,34%,1%,22%,11%,16%,Hawaii Standard Time,85,78,7,72,64,57%,55%,N/A,N/A,89,62%,66%,57%,46,8.42,14.28,48%,51%,44%,N/A,N/A,6,N/A,71,9,21.15638484382813,-157.52019311876268
Idaho,1321723,2408,$62036,29%,35,$435203,1838,$241,32,68%,$996,47%,253,1558,12%,4%,65%,28%,58%,1%,0%,78%,14%,6%,Mountain Standard Time,90,36,54,58,22,44%,24%,32,42,87,60%,78%,37%,15,2.0,4.82,26%,13%,36%,34,21,7,16,55,4,44.12347704129871,-115.34634094090318
Illinois,16260974,8549,$76395,37%,37,$288165,1644,$173,50,67%,$1159,52%,452,1957,12%,6%,65%,55%,37%,5%,14%,58%,18%,14%,Central Standard Time,84,33,51,65,17,59%,56%,39,36,87,52%,65%,41%,41,13.25,6.77,34%,34%,32%,36,22,7,40,62,3,41.351766612776984,-88.37589759960179
Indiana,10609056,5029,$59545,29%,36,$225979,1736,$127,46,64%,$920,54%,318,2364,15%,5%,63%,39%,54%,2%,12%,72%,8%,6%,Eastern Standard Time,84,35,49,64,19,59%,56%,41,62,88,53%,67%,42%,45,13.25,9.17,36%,34%,38%,27,18,7,40,66,3,40.18470529637691,-86.25743341788797
Iowa,2582271,1523,$64220,31%,37,$224275,1532,$147,49,70%,$848,50%,372,2533,12%,4%,67%,43%,49%,2%,4%,81%,7%,6%,Central Standard Time,85,29,55,64,12,60%,57%,32,-854,88,56%,68%,48%,38,14.53,4.31,30%,33%,25%,35,19,8,45,73,3,41.92715817719924,-93.044132912846
Kansas,3411686,2280,$64396,33%,35,$249588,1788,$135,46,65%,$925,49%,515,3082,12%,4%,67%,36%,55%,3%,6%,71%,14%,7%,Central Standard Time,90,42,48,68,20,56%,54%,42,63,98,62%,71%,57%,36,13.31,3.68,24%,29%,16%,14,6,7,52,62,4,38.45846428788856,-96.46950461898241
Kentucky,2653560,3598,$57002,29%,37,$258186,1696,$152,41,60%,$857,53%,163,2361,17%,5%,61%,38%,56%,2%,8%,80%,4%,4%,Eastern Standard Time,87,43,44,67,25,57%,56%,44,64,93,55%,66%,45%,52,13.53,12.07,35%,34%,39%,14,10,7,43,57,4,38.007087522675796,-85.37297580676582
Louisiana,3038958,2109,$51866,27%,36,$239483,1687,$142,44,61%,$936,58%,816,4663,21%,7%,59%,42%,53%,2%,39%,49%,5%,5%,Central Standard Time,92,61,30,74,41,60%,61%,57,71,106,59%,67%,50%,62,18.98,15.32,30%,38%,32%,0,0,7,67,49,5,30.608632522653327,-91.39988094591158
Maine,841038,776,$59548,36%,41,$425815,1709,$258,58,63%,$1001,55%,151,1788,13%,4%,64%,49%,43%,1%,2%,89%,2%,5%,Eastern Standard Time,79,31,48,59,12,58%,59%,35,56,81,55%,60%,54%,50,13.1,11.86,37%,38%,38%,77,27,7,17,77,2,44.071639033955535,-69.91847487034791
Maryland,5090223,4263,$94774,42%,38,$430506,1880,$224,45,65%,$1584,52%,1067,3352,9%,5%,68%,64%,29%,6%,33%,43%,11%,16%,Eastern Standard Time,88,43,45,69,27,53%,53%,42,62,92,54%,60%,51%,48,14.23,9.82,34%,35%,35%,21,7,7,26,49,4,39.13868312891573,-76.81621632917502
Massachusetts,6568897,4889,$87141,43%,38,$639794,1709,$382,65,57%,$1518,55%,339,1096,12%,5%,67%,60%,32%,7%,9%,62%,16%,20%,Eastern Standard Time,83,37,46,63,20,56%,56%,38,58,86,57%,64%,54%,49,12.46,12.28,36%,36%,37%,52,18,6,19,63,3,42.27671333636798,-71.34095187230524
Michigan,9747885,3696,$60445,28%,38,$227937,1431,$154,55,67%,$979,56%,486,1872,16%,7%,61%,48%,46%,3%,21%,65%,5%,8%,Eastern Standard Time,83,31,51,61,17,60%,55%,38,58,84,50%,65%,37%,37,10.84,6.93,38%,33%,42%,59,41,8,33,70,3,42.790505503142505,-84.20900867728957
Minnesota,4843876,2239,$79987,38%,37,$359831,1940,$184,43,72%,$1126,49%,254,2470,9%,4%,69%,45%,45%,4%,7%,77%,6%,8%,Central Standard Time,82,22,60,62,5,63%,59%,33,57,85,51%,61%,46%,32,13.13,3.2,29%,33%,25%,52,29,8,38,59,3,45.147363145907086,-93.52820087508438
Mississippi,1670170,1156,$47421,26%,36,$212377,1794,$117,39,59%,$868,58%,261,3752,22%,7%,58%,42%,55%,1%,46%,45%,3%,2%,Central Standard Time,91,56,35,72,35,56%,57%,53,69,102,59%,66%,50%,59,15.25,16.45,30%,33%,33%,1,0,6,63,53,5,32.56368790682931,-89.59548897079475
Missouri,4396347,2066,$63099,32%,37,$258586,1694,$149,44,63%,$930,53%,745,3676,14%,4%,64%,42%,51%,2%,14%,73%,5%,4%,Central Standard Time,89,41,47,69,22,58%,57%,43,64,96,58%,68%,51%,44,13.46,6.68,29%,29%,23%,16,9,7,50,54,4,38.55547932674369,-92.31999900447902
Montana,750830,1648,$58899,34%,38,$456761,1844,$254,43,65%,$898,52%,439,3555,13%,4%,65%,36%,53%,0%,0%,84%,4%,2%,N/A,86,32,53,53,15,48%,34%,28,44,84,57%,72%,41%,16,4.62,2.77,29%,26%,30%,54,33,6,25,80,3,46.717667805335026,-111.16936936121066
Nebraska,1610120,2486,$63045,32%,35,$263433,1857,$143,47,66%,$897,50%,407,2740,11%,3%,69%,35%,57%,2%,5%,74%,13%,8%,Central Standard Time,88,34,53,66,14,57%,54%,38,60,93,61%,72%,54%,31,12.3,3.16,26%,31%,19%,27,16,8,46,70,3,41.15069067235652,-97.12492377133506
Nevada,2920260,3524,$66276,25%,38,$417145,1700,$244,25,57%,$1274,52%,477,1961,13%,7%,64%,49%,44%,8%,9%,45%,30%,19%,Pacific Standard Time,101,53,48,75,34,22%,15%,28,38,98,82%,90%,74%,6,1.05,2.41,8%,5%,13%,7,3,6,13,55,5,36.94382899683812,-116.1322465219324
New Hampshire,1115255,1166,$72562,36%,39,$415313,1644,$252,50,60%,$1224,55%,165,1298,9%,4%,67%,47%,46%,3%,2%,84%,5%,8%,Eastern Standard Time,82,33,49,60,14,53%,51%,35,57,84,55%,62%,52%,47,13.12,10.84,36%,38%,36%,68,25,6,17,72,3,43.13239668507004,-71.45313328861965
New Jersey,9495174,7774,$89339,38%,39,$499264,1663,$302,56,58%,$1542,51%,203,1306,11%,6%,65%,56%,39%,9%,14%,48%,26%,25%,Eastern Standard Time,87,40,46,67,24,53%,52%,41,61,90,54%,61%,49%,51,15.11,11.73,35%,36%,35%,29,10,7,26,53,3,40.43051499718285,-74.42831278688236
New Mexico,1649753,1727,$54734,28%,38,$312773,1685,$183,40,67%,$908,56%,1029,2983,18%,6%,58%,47%,41%,1%,2%,35%,49%,9%,Mountain Standard Time,92,49,43,57,20,30%,27%,31,47,91,75%,78%,72%,11,4.6,1.77,15%,23%,13%,11,5,7,38,67,6,34.82706964236739,-106.26881017662618
New York,28293679,21586,$92449,38%,40,$651458,1461,$502,58,70%,$1519,51%,467,1525,11%,5%,63%,67%,28%,5%,11%,65%,14%,14%,Eastern Standard Time,83,36,46,65,21,57%,55%,39,59,85,52%,61%,46%,45,13.0,10.54,38%,37%,42%,53,25,7,25,40,3,41.71119540723075,-74.8309266772043
North Carolina,6131523,1901,$65019,39%,37,$360435,1813,$195,32,59%,$1074,52%,461,2994,14%,5%,64%,50%,45%,4%,26%,55%,10%,10%,Eastern Standard Time,89,51,37,69,31,52%,55%,46,65,97,61%,63%,56%,48,14.0,10.69,31%,34%,32%,5,1,6,41,56,4,35.55126476540203,-79.69050980765894
North Dakota,564160,1434,$70853,27%,35,N/A,N/A,N/A,36,64%,$887,46%,313,2386,10%,2%,70%,27%,62%,1%,2%,80%,5%,2%,Central Standard Time,83,21,62,58,2,60%,52%,30,53,85,57%,70%,49%,20,8.73,1.93,26%,31%,24%,46,34,N/A,31,81,3,47.23787083798658,-99.39086314349073
Ohio,10894200,4918,$61672,31%,38,$238134,1620,$142,51,62%,$923,55%,375,2532,15%,5%,63%,43%,51%,2%,16%,72%,4%,5%,Eastern Standard Time,84,36,47,64,20,59%,55%,40,60,87,48%,61%,35%,43,12.43,8.92,39%,36%,42%,36,26,8,37,60,4,40.37557406081923,-82.79435252433682
Oklahoma,3062909,1242,$55967,27%,35,$230003,1666,$135,42,61%,$871,51%,505,3284,16%,5%,61%,31%,62%,2%,7%,64%,11%,5%,Central Standard Time,94,51,43,72,27,54%,53%,46,65,104,63%,73%,57%,39,12.31,5.22,22%,23%,17%,7,2,7,49,51,5,35.62963055996817,-96.92979659191076
Oregon,3357164,3756,$72151,36%,38,$506793,1735,$290,40,61%,$1278,51%,340,3343,12%,5%,64%,51%,37%,5%,2%,71%,14%,10%,Pacific Standard Time,83,45,37,55,34,57%,42%,43,50,82,50%,67%,30%,39,2.33,16.03,40%,15%,57%,12,4,6,6,44,3,44.83864874254755,-122.611820317221
Pennsylvania,13746059,5089,$62220,31%,38,$257273,1600,$162,63,63%,$1040,56%,265,1313,15%,6%,63%,47%,48%,3%,16%,66%,10%,8%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,88,50%,59%,43%,48,14.62,10.35,38%,38%,40%,36,18,7,30,58,3,40.42838892313949,-76.94518435867593
Rhode Island,1021658,4534,$65555,31%,37,$439472,1842,$240,63,56%,$1114,58%,234,1587,14%,6%,65%,54%,38%,4%,9%,58%,23%,19%,Eastern Standard Time,83,38,45,65,21,55%,56%,39,59,86,57%,61%,55%,50,11.66,13.12,35%,34%,37%,39,14,7,19,68,3,41.75580679371389,-71.45470904523113
South Carolina,2417475,1452,$59406,33%,37,$366750,1774,$202,35,61%,$1052,53%,622,4028,16%,5%,62%,41%,53%,1%,28%,59%,6%,6%,Eastern Standard Time,90,56,34,71,35,52%,55%,50,68,99,61%,63%,56%,50,15.41,11.63,30%,36%,31%,1,0,6,49,54,4,33.90565734342342,-80.93815920626429
South Dakota,736183,1344,$59797,25%,38,$304058,1814,$171,42,70%,$789,49%,432,2434,14%,4%,65%,33%,59%,1%,0%,79%,4%,2%,N/A,85,28,57,61,8,57%,52%,33,56,87,59%,67%,56%,26,10.62,2.42,27%,32%,22%,49,25,N/A,41,82,3,43.966478193827605,-98.66382272937044
Tennessee,4300794,1404,$59430,30%,37,$350865,1770,$192,38,60%,$1011,52%,769,3556,16%,5%,61%,39%,55%,2%,21%,66%,6%,5%,Central Standard Time,89,48,41,68,28,56%,56%,48,66,97,58%,65%,48%,55,13.26,14.94,34%,32%,38%,4,2,6,52,54,4,35.79016582458654,-86.73120423925668
Texas,22184923,2540,$68563,32%,34,$357057,1895,$185,34,61%,$1170,50%,493,2793,15%,5%,65%,46%,48%,5%,12%,37%,41%,17%,Central Standard Time,96,61,35,75,38,54%,51%,53,67,108,60%,70%,53%,38,10.01,7.13,22%,20%,23%,1,0,7,45,57,5,31.01379122030043,-97.5222895807217
Utah,3059481,2784,$82069,35%,31,$520805,2211,$239,32,73%,$1253,43%,268,2374,8%,3%,69%,27%,44%,2%,1%,76%,14%,8%,Mountain Standard Time,92,38,54,65,21,41%,22%,32,43,88,67%,83%,49%,18,2.56,5.47,24%,14%,31%,64,25,8,37,74,4,40.400530751632246,-111.9693868209292
Vermont,409312,1434,$62912,44%,37,$394822,1748,$225,55,58%,$1169,60%,185,1833,14%,4%,64%,57%,29%,3%,2%,88%,2%,6%,N/A,81,29,52,59,11,57%,53%,35,57,82,49%,60%,43%,42,13.21,8.15,42%,44%,45%,81,44,7,22,80,3,44.19237719186387,-72.90949727535447
Virginia,5863005,3425,$91988,43%,36,$457957,1889,$238,41,62%,$1521,50%,329,2456,10%,4%,68%,55%,38%,8%,21%,54%,11%,15%,Eastern Standard Time,88,46,41,69,28,54%,55%,44,64,94,58%,63%,54%,48,14.4,9.51,33%,34%,33%,12,4,7,31,53,4,37.89523951714975,-77.47611630312952
Washington,6337437,3708,$88123,38%,37,$655555,1808,$362,38,62%,$1511,49%,361,3426,10%,5%,66%,53%,35%,10%,4%,64%,13%,16%,Pacific Standard Time,79,43,35,56,33,60%,45%,40,49,79,46%,62%,27%,39,3.14,14.52,42%,19%,57%,12,6,7,6,45,2,47.32181892785994,-121.69519454998135
West Virginia,785500,1658,$49397,26%,41,$261017,1688,$154,55,67%,$774,54%,326,2123,19%,7%,54%,27%,65%,1%,5%,88%,1%,1%,Eastern Standard Time,84,41,43,63,23,57%,57%,41,61,88,47%,55%,37%,46,13.67,10.72,41%,40%,46%,29,16,5,39,63,3,38.8516360404522,-80.90366637648069
Wisconsin,4907387,2166,$66306,32%,37,$287018,1670,$168,52,63%,$960,54%,374,1835,13%,4%,65%,48%,45%,3%,12%,69%,10%,6%,Central Standard Time,82,27,54,61,11,62%,59%,34,-175,84,52%,65%,45%,37,13.14,5.22,34%,35%,31%,51,30,8,35,72,3,43.62240304508279,-88.91019115817141
Wyoming,453806,1421,$67630,28%,37,N/A,N/A,N/A,42,70%,$884,48%,223,2045,11%,4%,66%,22%,67%,0%,1%,81%,11%,3%,N/A,85,34,51,54,12,45%,32%,28,45,84,64%,71%,57%,14,3.93,2.13,25%,24%,23%,62,31,7,35,82,4,42.58757660476369,-106.96338852119278
