State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Pennsylvania,13665621,5396,84,37,44,128,188,29,60,41,6,18,27,38,32%,$63184,15%,$211774,1474,$157,67%,2%,47%,48%,3%,10%,76%,7%,8%,3,49%,18%,0,Eastern Standard Time,N/A,N/A,63%
Rhode Island,999691,4253,82,37,49,124,201,35,59,40,9,15,31,37,34%,$64723,14%,$327446,1654,$241,59%,0%,54%,38%,3%,6%,71%,16%,18%,3,53%,22%,9,Eastern Standard Time,230,1570,64%
South Carolina,2403234,1458,90,55,48,104,215,1,68,52,7,32,60,37,32%,$56074,16%,$252909,1797,$183,61%,12%,41%,53%,1%,28%,60%,6%,6%,4,53%,17%,54,Eastern Standard Time,625,4033,62%
South Dakota,749726,1391,84,28,23,85,213,38,55,34,9,17,30,38,30%,$56771,12%,$189383,1908,$172,64%,15%,33%,59%,1%,2%,82%,4%,4%,3,48%,16%,46,N/A,436,2457,65%
Tennessee,4240441,1391,89,47,51,115,208,4,65,48,5,40,53,37,29%,$54347,17%,$251413,1809,$190,58%,8%,39%,55%,2%,23%,64%,7%,5%,4,52%,17%,43,Central Standard Time,783,3592,61%
Texas,22314325,2572,95,59,37,77,227,0,67,54,8,25,45,34,31%,$65290,15%,$321970,1980,$183,61%,14%,46%,48%,5%,12%,38%,41%,17%,5,49%,17%,26,Central Standard Time,550,2893,65%
Utah,2983936,2743,91,38,17,83,228,44,41,31,5,14,39,31,34%,$76850,9%,$395929,2219,$231,72%,19%,27%,44%,2%,1%,77%,14%,8%,4,42%,18%,32,Mountain Standard Time,148,1385,69%
Vermont,401966,1381,80,27,40,146,163,79,55,34,6,11,32,37,40%,$59406,14%,$248290,1733,$215,60%,1%,57%,29%,2%,1%,91%,2%,6%,3,51%,21%,11,N/A,226,1990,64%
Virginia,5827712,3429,87,45,44,115,205,13,64,46,7,15,36,36,42%,$87211,10%,$355055,1924,$233,62%,11%,55%,38%,8%,21%,54%,11%,15%,4,49%,19%,11,Eastern Standard Time,330,2459,68%
Washington,6251200,3700,78,43,37,149,156,8,50,42,4,18,54,37,37%,$82018,10%,$590918,1829,$357,62%,14%,53%,35%,10%,4%,65%,13%,15%,2,48%,19%,8,Pacific Standard Time,363,3435,65%
West Virginia,782027,1644,84,40,43,143,165,27,61,42,5,23,39,41,25%,$47010,19%,$107956,1741,$133,67%,1%,27%,65%,1%,5%,88%,1%,2%,3,53%,14%,58,Eastern Standard Time,328,2124,55%
Wisconsin,4958864,2200,81,26,33,116,188,43,58,37,8,19,33,37,31%,$60112,11%,$212085,1686,$158,63%,2%,47%,45%,2%,7%,79%,7%,6%,3,49%,18%,38,Central Standard Time,399,1911,65%
Wyoming,456397,1418,85,34,13,79,224,56,40,27,9,13,33,36,28%,$65013,11%,$252195,1923,N/A,70%,9%,22%,67%,0%,1%,81%,11%,3%,4,47%,16%,45,N/A,224,2040,66%
