State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Georgia,4762315,1790,89,54,50,104,217,0,67,52,6,27,57,-15083,35%,$56104,16%,$290314,1965,$155,46%,8%,50%,45%,4%,37%,45%,9%,10%,5,56%,18%,39,Eastern Standard Time,331,2813
Hawaii,1215288,4568,85,78,48,168,257,0,64,64,11,10,31,40,32%,$78771,8%,$725736,1257,$594,51%,6%,62%,30%,39%,1%,21%,10%,16%,9,49%,20%,18,Hawaii Standard Time,270,3001
Idaho,1251314,2303,88,35,14,91,200,26,42,32,6,15,32,35,29%,$54493,13%,$330147,1955,$274,60%,11%,28%,58%,1%,0%,79%,13%,6%,4,46%,18%,0,Mountain Standard Time,253,1568
Illinois,16328228,8585,84,32,38,117,191,29,60,41,8,21,31,-164952,36%,$70760,12%,$239772,1632,$213,61%,1%,55%,37%,5%,13%,61%,17%,14%,3,50%,19%,0,Central Standard Time,640,2339
Indiana,10557420,3291,84,34,41,121,185,25,61,42,7,23,47,-7604,27%,$53301,14%,$158550,1816,$113,59%,5%,39%,54%,2%,11%,75%,7%,6%,3,51%,16%,28,Eastern Standard Time,440,3817
Iowa,2543183,1497,84,29,35,102,200,30,60,39,9,19,36,-54225,30%,$58727,11%,$166459,1521,$153,61%,6%,43%,49%,2%,4%,82%,7%,6%,3,49%,16%,24,Central Standard Time,374,2543
Kansas,3361908,2307,90,40,36,83,220,14,62,43,9,19,38,-203816,33%,$61229,12%,$181932,2008,$116,60%,2%,36%,55%,2%,5%,74%,12%,7%,4,45%,17%,11,Central Standard Time,605,3320
Kentucky,2628319,3602,87,41,46,116,191,9,63,45,6,21,51,-24820,29%,$51237,17%,$170118,1698,$131,52%,6%,38%,56%,2%,12%,77%,4%,4%,4,53%,16%,38,Eastern Standard Time,163,2359
Louisiana,3067632,2110,92,60,61,105,216,0,71,58,6,38,59,-3223,26%,$48122,20%,$198413,1710,$159,50%,7%,42%,53%,2%,39%,50%,5%,4%,5,57%,16%,N/A,Central Standard Time,878,4823
Maine,849802,799,79,29,47,128,195,67,55,35,7,11,33,42,34%,$57058,11%,$246158,1761,$272,58%,1%,49%,43%,1%,1%,92%,1%,5%,2,48%,19%,7,Eastern Standard Time,149,1773
Maryland,4992688,4248,87,42,43,113,205,17,63,44,7,30,43,-20257,41%,$88060,9%,$349251,1873,$201,58%,9%,64%,29%,7%,33%,44%,11%,16%,4,52%,19%,12,Eastern Standard Time,1697,4051
Massachusetts,6546846,4801,82,35,48,125,198,46,58,39,8,21,26,39,43%,$80600,11%,$519395,1631,$411,56%,4%,60%,32%,6%,7%,70%,12%,19%,3,52%,21%,4,Eastern Standard Time,167,694
Michigan,9730907,3660,82,30,34,128,173,48,58,39,8,24,31,-645,29%,$56453,16%,$186900,1562,$131,63%,0%,47%,46%,3%,14%,74%,5%,8%,3,51%,17%,46,Eastern Standard Time,781,2399
Minnesota,4649026,2218,82,22,31,105,194,49,57,35,8,13,31,37,37%,$74092,9%,$293748,2096,$189,69%,5%,46%,45%,4%,6%,80%,5%,8%,3,45%,17%,0,Central Standard Time,165,2260
Mississippi,1658513,952,91,55,57,102,216,0,69,54,6,22,53,36,25%,$44611,22%,$132584,1773,$94,49%,3%,42%,55%,1%,46%,46%,3%,2%,5,57%,16%,42,Central Standard Time,281,3607
Missouri,4372925,2076,88,39,43,100,207,13,63,44,7,30,49,-29386,31%,$57335,13%,$181044,1853,$119,54%,4%,42%,51%,2%,14%,74%,5%,5%,4,52%,17%,45,Central Standard Time,366,2792
Montana,731833,1583,84,33,14,98,182,47,42,29,6,19,46,-234988,33%,$51520,12%,$288708,1964,$219,55%,9%,36%,53%,0%,0%,84%,4%,2%,3,50%,17%,46,N/A,435,3676
Nebraska,1582125,2437,87,34,29,86,217,28,60,39,9,18,39,-34516,31%,$58548,11%,$191307,1798,$135,57%,8%,35%,57%,2%,5%,76%,12%,8%,3,48%,17%,0,Central Standard Time,76,422
Nevada,2892056,3545,101,53,5,31,283,5,40,30,6,33,40,-39379,25%,$62045,12%,$405974,1729,$242,49%,12%,49%,44%,8%,9%,47%,29%,20%,5,52%,19%,12,Pacific Standard Time,265,1732
New Hampshire,1141415,1385,81,31,45,127,198,60,56,36,6,13,27,42,37%,$73486,9%,$286399,1781,$224,61%,1%,47%,46%,2%,1%,89%,4%,8%,3,46%,21%,11,Eastern Standard Time,162,1286
New Jersey,9370603,8575,85,39,47,117,206,22,61,42,8,15,25,-315,40%,$85202,11%,$391001,1845,$271,59%,3%,55%,40%,9%,12%,56%,19%,25%,3,48%,24%,6,Eastern Standard Time,285,1706
New Mexico,4311,913,88,45,12,64,277,21,46,29,7,24,28,36,13%,$33397,7%,$210358,1267,$146,66%,-2%,62%,27%,0%,0%,18%,68%,18%,6,51%,15%,0,Mountain Standard Time,N/A,N/A
New York,28798414,23165,83,37,45,124,203,35,60,41,9,26,28,37,36%,$64118,13%,$629713,1471,$573,43%,4%,66%,29%,10%,16%,47%,22%,25%,3,54%,21%,6,Eastern Standard Time,651,2936
North Carolina,6062812,1886,89,50,46,109,215,3,66,48,6,25,52,-63300,38%,$60200,14%,$282156,1828,$156,51%,12%,50%,45%,4%,26%,55%,10%,10%,4,51%,17%,34,Eastern Standard Time,466,3003
North Dakota,655635,1507,82,19,20,87,200,43,52,31,9,15,32,-128085,31%,$59980,8%,$240860,2634,$130,51%,28%,27%,62%,1%,2%,84%,4%,4%,3,48%,15%,9,Central Standard Time,308,2375
Ohio,10942110,4660,84,35,39,131,172,30,60,42,7,16,39,-11719,29%,$57526,15%,$169143,1699,$120,60%,2%,43%,51%,2%,11%,79%,3%,5%,4,50%,17%,24,Eastern Standard Time,571,2668
Oklahoma,3085764,1230,93,48,38,77,232,5,64,48,9,27,48,-68667,27%,$52751,16%,$174980,1887,$125,52%,7%,31%,62%,2%,8%,62%,12%,7%,5,50%,16%,16,Central Standard Time,505,3281
Oregon,3302206,3722,82,45,41,143,155,4,50,42,4,16,50,-32869,35%,$65390,12%,$418820,1776,$274,54%,9%,51%,37%,5%,2%,72%,14%,10%,3,50%,20%,2,Pacific Standard Time,344,3358
Pennsylvania,13652842,5140,84,37,44,128,188,29,60,41,6,18,27,-5477,32%,$62754,15%,$211757,1486,$188,63%,2%,47%,48%,3%,10%,76%,7%,8%,3,49%,18%,0,Eastern Standard Time,N/A,N/A
Rhode Island,999577,4253,82,37,49,124,201,35,59,40,9,15,31,39,34%,$64670,14%,$327455,1654,$206,52%,0%,54%,38%,3%,6%,71%,16%,18%,3,53%,22%,9,Eastern Standard Time,230,1570
South Carolina,2395962,1461,90,55,48,104,215,1,68,52,7,32,60,-40586,32%,$55380,16%,$252404,1797,$148,51%,12%,41%,53%,1%,28%,60%,6%,6%,4,53%,17%,54,Eastern Standard Time,627,4045
South Dakota,748869,1392,84,28,23,85,213,38,55,34,9,17,30,-67620,30%,$56404,12%,$189356,1908,$148,59%,15%,33%,59%,1%,2%,82%,4%,4%,3,48%,16%,46,N/A,436,2458
Tennessee,4233634,1390,89,47,51,115,208,4,65,48,5,40,53,36,29%,$53777,16%,$251368,1808,$147,52%,8%,39%,55%,2%,23%,64%,7%,5%,4,52%,17%,43,Central Standard Time,783,3591
Texas,22207910,2560,95,59,37,77,227,0,67,54,8,25,45,-56282,31%,$63603,14%,$321450,1980,$167,52%,14%,46%,48%,4%,12%,38%,41%,17%,5,49%,17%,26,Central Standard Time,551,2892
Utah,2966789,2742,91,38,18,83,228,44,41,31,5,14,39,31,35%,$75892,9%,$395962,2219,$208,65%,19%,27%,44%,2%,1%,77%,14%,8%,4,42%,18%,32,Mountain Standard Time,149,1393
Vermont,428073,1478,80,27,40,146,164,79,55,34,6,11,31,40,40%,$58624,14%,$244597,1733,$271,56%,0%,57%,30%,2%,1%,91%,2%,6%,3,51%,21%,11,N/A,225,1968
Virginia,5803431,3404,87,45,44,115,205,13,64,46,7,15,36,-49819,42%,$81415,9%,$354879,1928,$255,56%,10%,55%,38%,8%,21%,55%,11%,15%,4,49%,19%,11,Eastern Standard Time,331,2464
Washington,6210593,3689,78,43,37,148,156,8,50,42,4,18,54,-10160,37%,$79011,10%,$590215,1828,$326,56%,14%,53%,35%,9%,4%,65%,13%,15%,2,48%,19%,8,Pacific Standard Time,364,3440
West Virginia,783518,1651,84,40,43,143,165,27,61,42,5,23,39,-190552,25%,$46365,19%,$107790,1741,$143,55%,2%,27%,65%,1%,5%,88%,1%,1%,3,53%,14%,59,Eastern Standard Time,328,2127
Wisconsin,4959466,2201,81,26,33,116,188,43,58,37,8,19,33,38,31%,$59803,11%,$212047,1686,$150,59%,2%,47%,45%,2%,7%,79%,7%,6%,3,49%,18%,38,Central Standard Time,399,1911
Wyoming,455519,1419,85,34,13,79,224,56,40,27,9,13,33,-743437,28%,$64668,11%,$252254,1923,$156,57%,9%,22%,67%,0%,0%,81%,11%,3%,4,47%,16%,45,N/A,223,2038
