State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Pennsylvania,13665621,5396,$63184,32%,38,$256809,1620,$158,54,67%,$1030,49%,N/A,N/A,15%,5%,63%,47%,48%,3%,10%,76%,7%,8%,Eastern Standard Time,84,37,47,44,128,188,29,60,41,6,58,3
Rhode Island,999691,4253,$64723,34%,37,$433690,1809,$241,60,59%,$1130,53%,230,1570,14%,4%,64%,54%,38%,3%,6%,71%,16%,18%,Eastern Standard Time,82,37,44,49,124,201,35,59,40,9,68,3
South Carolina,2403234,1458,$56074,32%,37,$327911,1783,$182,36,61%,$996,53%,624,4034,16%,5%,62%,41%,53%,1%,28%,60%,6%,6%,Eastern Standard Time,90,55,35,48,104,215,1,68,52,7,54,4
South Dakota,749726,1391,$56771,30%,38,$311476,1760,$175,41,64%,$745,48%,435,2449,12%,3%,65%,33%,59%,1%,2%,82%,4%,4%,N/A,84,28,56,23,85,213,38,55,34,9,82,3
Tennessee,4240441,1391,$54347,29%,37,$348829,1780,$189,38,58%,$951,52%,783,3592,17%,5%,61%,39%,55%,2%,23%,64%,7%,5%,Central Standard Time,89,47,41,51,115,208,4,65,48,5,54,4
Texas,22314325,2572,$65290,31%,34,$352156,1896,$183,35,61%,$1107,49%,549,2893,15%,5%,65%,46%,48%,5%,12%,38%,41%,17%,Central Standard Time,95,59,35,37,77,227,0,67,54,8,57,5
Utah,2983936,2743,$76850,34%,31,$519424,2199,$239,33,72%,$1172,42%,152,1407,9%,3%,69%,27%,44%,2%,1%,77%,14%,8%,Mountain Standard Time,91,38,53,17,83,228,44,41,31,5,74,4
Vermont,401966,1381,$59406,40%,37,$356943,1701,$216,50,60%,$1093,51%,185,1837,14%,3%,64%,57%,29%,2%,1%,91%,2%,6%,N/A,80,27,52,40,146,163,79,55,34,6,80,3
Virginia,5827712,3429,$87211,42%,36,$442115,1867,$233,41,62%,$1464,49%,328,2451,10%,4%,68%,55%,38%,8%,21%,54%,11%,15%,Eastern Standard Time,87,45,42,44,115,205,13,64,46,7,53,4
Washington,6251200,3700,$82018,37%,37,$649858,1812,$357,39,62%,$1417,48%,362,3430,10%,4%,65%,53%,35%,10%,4%,65%,13%,15%,Pacific Standard Time,78,43,34,37,149,156,8,50,42,4,45,2
West Virginia,782027,1644,$47010,25%,41,$240834,1796,$135,56,67%,$745,53%,328,2124,19%,7%,55%,27%,65%,1%,5%,88%,1%,2%,Eastern Standard Time,84,40,43,43,143,165,27,61,42,5,63,3
Wisconsin,4958864,2200,$60112,31%,37,$272557,1683,$158,47,63%,$986,49%,374,1823,11%,3%,65%,47%,45%,2%,7%,79%,7%,6%,Central Standard Time,81,26,54,33,116,188,43,58,37,8,71,3
Wyoming,456397,1418,$65013,28%,36,N/A,N/A,N/A,42,70%,$860,47%,224,2040,11%,4%,66%,22%,67%,0%,1%,81%,11%,3%,N/A,85,34,50,13,79,224,56,40,27,9,83,4
