State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Georgia,4658531,1771,$58502,34%,35,$340567,1907,$176,36,53%,$1071,56%,331,2822,16%,5%,63%,50%,44%,4%,36%,45%,9%,10%,Eastern Standard Time,91,55,35,51,104,1,7,46,5,33.27957238871677,-83.77059802568817,60%,63%,53%,54%,56%,52,50,67,70,34,14.14,14.49,31%,37%,34%,0
Hawaii,1241021,4709,$80754,32%,39,$852053,1313,$651,40,56%,$1852,48%,270,3001,8%,4%,66%,62%,30%,39%,1%,23%,10%,15%,Hawaii Standard Time,85,78,7,47,171,N/A,6,71,9,21.160388726067126,-157.5188526162837,62%,66%,57%,57%,55%,N/A,N/A,N/A,72,64,8.55,14.45,49%,51%,45%,N/A
Idaho,1180699,2235,$57017,28%,35,$480118,1903,$254,34,68%,$917,47%,254,1575,13%,4%,64%,28%,58%,1%,0%,79%,13%,6%,Mountain Standard Time,90,36,54,15,91,34,7,55,4,44.1296794334687,-115.32592808223444,60%,78%,37%,44%,24%,16,32,42,58,22,2.0,4.8,26%,13%,36%,21
Illinois,17598474,4195,$73580,35%,38,$279682,1647,$168,49,68%,$1127,50%,566,2192,12%,5%,65%,55%,37%,5%,13%,60%,17%,14%,Central Standard Time,84,33,51,41,117,36,7,62,3,41.37190938917279,-88.36460327917071,52%,65%,41%,59%,56%,40,39,38,65,17,13.26,6.78,34%,34%,32%,23
Indiana,10681564,1547,$53905,27%,36,$216598,1700,$124,45,63%,$869,51%,440,3817,15%,4%,63%,39%,54%,2%,12%,72%,8%,6%,Eastern Standard Time,84,35,49,45,121,27,7,66,3,40.18427907614696,-86.26218355263838,53%,67%,42%,59%,56%,40,41,62,64,19,13.26,9.17,36%,34%,38%,18
Iowa,2515415,1488,$59763,29%,37,$216185,1470,$148,51,70%,$808,50%,377,2556,12%,4%,67%,42%,49%,2%,4%,82%,7%,6%,Central Standard Time,85,29,55,38,102,35,8,73,3,41.92817898872645,-93.03765314409853,56%,68%,48%,60%,57%,45,32,-870,64,11,14.53,4.32,30%,33%,25%,19
Kansas,3022927,1545,$62537,34%,36,$264530,1893,$135,45,67%,$887,46%,591,3226,12%,4%,66%,36%,55%,3%,6%,73%,12%,7%,Central Standard Time,90,42,48,36,83,14,7,62,4,38.45070279027475,-96.42371189826817,62%,71%,57%,56%,54%,52,42,63,68,20,13.34,3.71,24%,28%,16%,6
Kentucky,2597643,1804,$51826,26%,37,$244734,1675,$146,44,58%,$875,54%,163,2363,17%,5%,61%,38%,56%,2%,12%,80%,4%,4%,Eastern Standard Time,87,43,44,52,116,14,7,57,4,38.0063152775023,-85.38434449737973,55%,66%,45%,57%,56%,43,44,64,67,25,13.53,12.07,35%,34%,39%,9
Louisiana,3069556,2127,$49030,25%,36,$239696,1725,$139,45,60%,$887,57%,879,4825,21%,7%,59%,42%,53%,2%,39%,50%,5%,4%,Central Standard Time,92,61,30,62,105,0,7,49,5,30.617099179123553,-91.40685310800072,59%,67%,50%,60%,61%,67,57,71,74,41,18.93,15.31,30%,38%,32%,0
Maine,971960,614,$59223,34%,42,$408464,1723,$236,50,66%,$961,49%,138,1653,12%,3%,63%,49%,43%,1%,2%,90%,2%,5%,Eastern Standard Time,80,31,48,50,128,77,7,78,2,44.061979796379376,-69.94988485932909,55%,60%,54%,58%,59%,17,35,56,59,12,13.14,11.82,37%,38%,38%,27
Maryland,4953982,4283,$90842,41%,38,$408497,1854,$215,46,65%,$1522,52%,1694,4047,9%,5%,68%,64%,29%,7%,33%,44%,11%,16%,Eastern Standard Time,88,43,45,48,113,21,7,48,4,39.140640465940834,-76.81682634832026,54%,60%,51%,53%,53%,26,42,62,69,27,14.22,9.81,34%,35%,35%,7
Massachusetts,7005181,4327,$84058,43%,39,$606027,1708,$362,61,63%,$1508,51%,176,752,11%,4%,66%,60%,32%,6%,7%,66%,11%,18%,Eastern Standard Time,83,37,46,49,125,51,6,65,3,42.268765300449374,-71.34062581438391,57%,64%,54%,56%,56%,19,38,58,63,20,12.46,12.29,36%,36%,37%,18
Michigan,9980604,2056,$56759,28%,38,$222515,1449,$148,48,67%,$966,51%,582,2039,16%,5%,61%,47%,46%,3%,19%,66%,5%,7%,Eastern Standard Time,83,31,51,37,128,59,8,70,3,42.79503544508011,-84.22862330075982,50%,65%,37%,60%,55%,33,38,58,61,17,10.84,6.93,38%,33%,42%,41
Minnesota,4150979,2174,$76901,37%,37,$353654,1970,$177,43,73%,$1093,47%,166,2266,9%,3%,70%,46%,44%,4%,7%,77%,5%,9%,Central Standard Time,82,22,60,32,105,52,8,56,3,45.155545695664706,-93.53105376693121,51%,61%,46%,63%,59%,38,33,57,62,5,13.13,3.17,29%,33%,25%,29
Mississippi,1649771,970,$45228,25%,36,$200488,1728,$113,39,59%,$824,57%,283,3603,22%,8%,58%,42%,55%,1%,46%,45%,3%,2%,Central Standard Time,91,56,35,59,102,1,6,53,5,32.55456699666381,-89.61621887195508,59%,66%,50%,56%,57%,63,53,69,72,35,15.24,16.43,30%,33%,33%,0
Missouri,4317687,2057,$59147,30%,37,$247746,1707,$141,47,63%,$898,52%,366,2792,14%,4%,64%,42%,51%,2%,15%,73%,5%,4%,Central Standard Time,89,41,47,44,100,16,7,54,4,38.553515419067175,-92.29377175947307,58%,68%,51%,58%,57%,50,43,64,69,22,13.46,6.71,29%,29%,24%,9
Montana,713192,1608,$54337,33%,38,N/A,N/A,N/A,45,65%,$847,51%,439,3667,14%,4%,65%,36%,54%,0%,0%,84%,4%,2%,N/A,86,32,53,16,98,54,6,81,3,46.73366357856311,-111.1267833759116,57%,72%,41%,48%,34%,25,29,44,53,15,4.62,2.75,29%,26%,30%,33
Nebraska,1551741,2411,$59417,30%,35,$260247,1825,$142,49,66%,$850,49%,76,422,11%,3%,69%,35%,57%,2%,5%,75%,12%,8%,Central Standard Time,88,34,53,31,86,27,8,71,3,41.150882844285555,-97.1673587548955,61%,72%,54%,57%,54%,46,38,60,66,14,12.27,3.14,26%,31%,19%,16
Nevada,2742855,3460,$61454,24%,38,$420170,1657,$251,26,56%,$1178,52%,265,1729,13%,6%,63%,49%,44%,8%,9%,46%,29%,20%,Pacific Standard Time,101,53,48,6,32,7,6,54,5,36.940849409990854,-116.11806664193273,82%,90%,74%,22%,15%,13,28,38,75,34,1.05,2.4,8%,5%,13%,3
New Hampshire,1318318,890,$73491,37%,40,$408733,1721,$237,45,67%,$1140,48%,154,1210,9%,3%,66%,46%,46%,3%,2%,87%,4%,7%,Eastern Standard Time,82,33,49,47,127,68,6,73,3,43.13225990354837,-71.47243514719109,55%,62%,52%,53%,51%,17,35,57,60,14,13.15,10.9,36%,38%,36%,25
New Jersey,9709670,5930,$85927,39%,39,$475372,1630,$294,52,63%,$1466,48%,180,1444,11%,5%,65%,55%,40%,9%,13%,49%,19%,24%,Eastern Standard Time,87,40,46,51,117,29,7,54,3,40.42286764324392,-74.43219513810418,54%,61%,49%,53%,52%,26,41,61,67,24,15.11,11.73,35%,36%,35%,10
New Mexico,1727478,1687,$50615,27%,38,$322145,1725,$184,39,66%,$869,55%,342,2500,18%,6%,58%,46%,41%,2%,2%,36%,52%,10%,Mountain Standard Time,92,49,43,11,55,11,7,67,6,34.86006211556566,-106.30901046942509,75%,78%,72%,30%,26%,38,31,46,57,21,4.53,1.75,15%,23%,13%,5
New York,31952361,19203,$66528,36%,41,$631659,1556,$454,63,48%,$2073,53%,318,1879,13%,4%,63%,64%,31%,4%,10%,66%,22%,24%,Eastern Standard Time,83,36,46,45,125,52,7,43,3,41.66130510550288,-74.70896626021556,53%,61%,47%,57%,55%,25,40,60,65,21,12.98,10.71,38%,36%,41%,25
North Carolina,5824472,1822,$60564,37%,37,$349954,1824,$189,33,59%,$1005,52%,473,3035,14%,5%,64%,50%,45%,4%,26%,55%,10%,10%,Eastern Standard Time,89,51,37,48,109,5,6,57,4,35.54999772245029,-79.67810608643063,61%,63%,56%,52%,55%,41,46,65,69,31,14.01,10.69,31%,34%,32%,1
North Dakota,650329,1509,$61707,31%,31,N/A,N/A,N/A,34,48%,$1045,45%,308,2374,7%,2%,76%,27%,62%,1%,5%,76%,6%,4%,Central Standard Time,83,21,62,20,87,46,N/A,81,3,47.38294020430201,-99.36623864159007,57%,70%,49%,60%,52%,31,30,53,58,2,8.68,1.9,26%,31%,23%,34
Ohio,10996606,1947,$58354,28%,38,$228703,1632,$136,50,65%,$887,51%,463,2442,16%,5%,63%,43%,51%,2%,14%,73%,4%,5%,Eastern Standard Time,84,36,47,43,132,36,8,60,4,40.38253504396027,-82.78038608238546,48%,61%,35%,59%,55%,37,40,60,64,20,12.43,8.92,39%,36%,42%,26
Oklahoma,3038863,1221,$51303,27%,35,$230775,1711,$133,42,59%,$835,51%,507,3289,16%,5%,61%,31%,62%,2%,9%,65%,12%,7%,Central Standard Time,94,51,43,39,77,7,7,51,5,35.62459502194504,-96.9419875742668,63%,73%,57%,54%,52%,49,46,65,72,27,12.29,5.21,22%,23%,17%,2
Oregon,3198340,3628,$67460,35%,38,$499548,1725,$288,41,61%,$1193,51%,344,3357,13%,5%,64%,51%,37%,5%,2%,72%,14%,10%,Pacific Standard Time,83,45,37,39,143,12,6,44,3,44.84216289341863,-122.6123703052058,50%,67%,30%,57%,42%,6,43,50,55,34,2.33,16.06,41%,15%,57%,4
Pennsylvania,13796690,3377,$63277,32%,38,$256396,1619,$158,54,67%,$1028,49%,N/A,N/A,15%,5%,63%,47%,48%,4%,13%,67%,8%,8%,Eastern Standard Time,85,38,47,48,128,36,7,58,3,40.43000497085888,-76.95708939127371,50%,59%,42%,55%,54%,30,40,60,65,22,14.6,10.34,38%,38%,40%,18
Rhode Island,1017266,4167,$64860,33%,38,$436052,1810,$242,60,59%,$1132,54%,227,1558,14%,5%,64%,54%,38%,3%,7%,60%,16%,18%,Eastern Standard Time,83,38,45,50,124,39,7,68,3,41.74946187458724,-71.45608705712519,57%,61%,55%,55%,56%,19,39,59,65,21,11.66,13.12,35%,34%,37%,14
South Carolina,2290785,1411,$55371,31%,37,$323838,1773,$181,36,61%,$990,54%,639,4084,16%,5%,62%,41%,53%,1%,29%,59%,6%,6%,Eastern Standard Time,91,56,34,50,104,1,6,54,4,33.90477249678977,-80.93858299358311,61%,63%,56%,52%,54%,49,50,68,71,35,15.41,11.64,30%,36%,32%,0
South Dakota,728749,1342,$53827,30%,39,$312921,1758,$176,41,63%,$742,48%,433,2435,11%,3%,65%,33%,59%,1%,2%,81%,4%,4%,N/A,85,28,57,26,85,49,N/A,82,3,43.97135366498331,-98.66234082721023,59%,67%,56%,57%,52%,41,33,56,61,8,10.62,2.41,27%,32%,22%,25
Tennessee,4120147,1345,$53973,28%,37,$346507,1774,$188,39,58%,$947,53%,797,3633,17%,5%,61%,40%,54%,2%,22%,65%,7%,5%,Central Standard Time,89,48,41,55,115,4,6,54,4,35.780435291236614,-86.7710929760411,58%,65%,48%,56%,56%,52,48,66,68,28,13.24,14.94,34%,32%,38%,2
Texas,21372458,2513,$64638,30%,34,$350026,1890,$182,35,60%,$1100,50%,555,2911,15%,5%,65%,46%,48%,4%,12%,37%,42%,17%,Central Standard Time,96,61,35,38,77,1,7,57,5,30.9966037632245,-97.54310528894698,60%,70%,53%,54%,51%,45,53,67,75,38,10.01,7.11,22%,20%,23%,0
Utah,2833994,2704,$76348,34%,31,$520973,2188,$241,33,72%,$1168,43%,151,1411,9%,3%,69%,27%,44%,2%,1%,77%,14%,8%,Mountain Standard Time,92,38,54,18,83,64,8,74,4,40.40975357092523,-111.95683311964399,67%,83%,49%,41%,22%,37,32,43,65,21,2.55,5.45,24%,14%,31%,25
Vermont,523095,867,$58213,39%,39,$358199,1736,$210,50,61%,$1051,53%,176,1698,13%,3%,64%,56%,30%,2%,1%,90%,2%,6%,N/A,81,29,52,42,146,80,7,82,3,44.123979298267585,-72.88409059457959,49%,60%,43%,57%,53%,22,35,57,59,11,13.38,8.36,42%,44%,45%,42
Virginia,5714608,3373,$87036,42%,36,$441713,1865,$233,41,62%,$1461,50%,329,2461,10%,4%,68%,55%,38%,8%,21%,55%,11%,15%,Eastern Standard Time,88,46,41,48,115,12,7,53,4,37.88815472913076,-77.48264199623122,58%,63%,54%,54%,55%,31,44,64,69,28,14.4,9.51,33%,34%,33%,4
Washington,5941220,3496,$81806,37%,37,$648216,1811,$356,39,62%,$1414,49%,363,3435,10%,4%,65%,53%,35%,10%,4%,65%,13%,15%,Pacific Standard Time,79,43,35,38,148,12,7,45,2,47.32551533828732,-121.69001981132209,46%,62%,27%,60%,45%,6,40,49,56,33,3.13,14.49,42%,19%,57%,6
West Virginia,793823,1688,$46602,25%,41,$238417,1772,$134,57,67%,$742,54%,331,2135,19%,7%,54%,27%,65%,1%,5%,88%,1%,1%,Eastern Standard Time,84,41,43,46,143,28,5,63,3,38.84312724266991,-80.92530419953951,47%,55%,37%,57%,57%,39,41,61,63,23,13.68,10.73,41%,40%,46%,16
Wisconsin,4976740,2160,$59734,31%,37,$271857,1680,$158,47,63%,$983,50%,376,1825,11%,3%,65%,47%,45%,3%,9%,70%,8%,6%,Central Standard Time,82,27,54,37,116,51,8,71,3,43.61627182800128,-88.89955521478532,52%,65%,45%,62%,59%,35,34,-174,61,11,13.14,5.23,33%,35%,31%,30
Wyoming,454458,1462,$64722,26%,36,N/A,N/A,N/A,42,70%,$856,47%,224,2036,11%,4%,66%,22%,67%,0%,0%,81%,11%,3%,N/A,85,34,51,14,79,62,7,82,4,42.57347895859979,-106.96663032213796,64%,71%,57%,45%,32%,35,28,45,54,12,3.9,2.11,25%,24%,23%,31
