State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Georgia,4658531,1771,89,54,50,104,217,0,67,52,6,27,57,34,34%,$47275,15%,$289752,1958,$155,46%,7%,50%,44%,4%,37%,46%,9%,10%,5,56%,18%,39,Eastern Standard Time
Hawaii,1241021,4709,85,78,49,171,257,0,64,64,10,10,31,39,32%,$70007,6%,$729724,1264,$592,51%,6%,62%,30%,39%,1%,20%,9%,16%,9,48%,20%,18,Hawaii Standard Time
Idaho,1180699,2235,88,35,14,91,200,27,41,32,6,15,32,34,28%,$46157,11%,$327233,1933,$275,60%,10%,28%,58%,1%,0%,81%,13%,6%,4,46%,18%,0,Mountain Standard Time
Illinois,17598474,4195,84,32,38,117,191,29,60,41,8,21,31,37,35%,$63106,10%,$240413,1631,$213,62%,1%,55%,37%,5%,12%,62%,16%,15%,3,49%,19%,0,Central Standard Time
Indiana,10681564,1547,84,34,41,121,185,25,61,42,7,23,48,36,27%,$49374,12%,$157494,1806,$113,59%,5%,39%,54%,2%,10%,76%,7%,6%,3,51%,16%,27,Eastern Standard Time
Iowa,2515415,1488,84,29,35,102,200,30,60,39,9,19,36,36,29%,$51387,8%,$165315,1518,$153,61%,6%,42%,49%,2%,4%,84%,6%,6%,3,49%,16%,24,Central Standard Time
Kansas,3022927,1545,90,40,36,83,220,14,62,43,9,20,40,36,34%,$54763,9%,$180866,2006,$115,59%,5%,36%,55%,2%,5%,76%,11%,7%,4,46%,17%,12,Central Standard Time
Kentucky,2597643,1804,87,41,46,116,191,9,63,45,6,21,51,36,26%,$44795,14%,$170022,1698,$131,52%,6%,38%,56%,1%,12%,78%,4%,3%,4,53%,16%,38,Eastern Standard Time
Louisiana,3069556,2127,92,60,61,105,216,0,71,58,6,38,59,35,25%,$43318,16%,$197641,1710,$159,50%,8%,42%,53%,2%,39%,50%,5%,4%,5,57%,16%,N/A,Central Standard Time
Maine,971960,614,79,29,47,128,195,67,55,35,7,11,31,42,34%,$54094,8%,$247639,1761,$272,59%,1%,49%,43%,1%,1%,93%,1%,5%,2,48%,19%,6,Eastern Standard Time
Maryland,4953982,4283,87,42,43,113,205,17,63,44,7,30,43,37,41%,$78311,7%,$349686,1871,$201,58%,9%,64%,29%,6%,32%,46%,10%,16%,4,52%,19%,12,Eastern Standard Time
Massachusetts,7005181,4327,82,35,48,125,198,46,58,39,8,21,25,39,43%,$72847,9%,$514941,1638,$407,57%,4%,60%,32%,6%,6%,73%,10%,18%,3,51%,21%,3,Eastern Standard Time
Michigan,9980604,2056,82,30,34,128,173,48,58,39,8,24,31,38,28%,$52636,14%,$186514,1559,$130,63%,0%,47%,46%,2%,13%,75%,4%,8%,3,50%,17%,45,Eastern Standard Time
Minnesota,4150979,2174,82,22,31,105,194,49,57,35,8,14,33,37,37%,$65167,6%,$287510,2094,$189,67%,6%,46%,44%,4%,5%,81%,5%,9%,3,46%,17%,0,Central Standard Time
Mississippi,1649771,970,91,55,57,102,216,0,69,54,6,22,53,34,25%,$39232,18%,$132164,1774,$94,49%,3%,42%,55%,1%,45%,47%,3%,2%,5,57%,16%,40,Central Standard Time
Missouri,4317687,2057,88,39,43,100,207,13,63,45,7,30,49,36,30%,$49768,11%,$180355,1851,$119,54%,4%,42%,51%,2%,14%,75%,4%,4%,4,52%,17%,45,Central Standard Time
Montana,713192,1608,84,33,14,98,183,47,42,29,6,19,46,37,33%,$45174,9%,$287703,1965,$219,55%,10%,36%,54%,0%,0%,85%,4%,2%,3,50%,17%,45,N/A
Nebraska,1551741,2411,87,34,29,86,217,28,59,39,9,18,39,35,30%,$49230,8%,$190084,1798,$135,57%,8%,35%,57%,2%,5%,77%,11%,8%,3,48%,17%,0,Central Standard Time
Nevada,2742855,3460,101,53,5,32,283,6,40,30,6,33,40,37,24%,$52693,10%,$403568,1720,$242,48%,11%,49%,44%,8%,8%,49%,28%,20%,5,52%,19%,12,Pacific Standard Time
New Hampshire,1318318,890,81,31,45,127,198,60,56,36,6,13,27,41,37%,$69541,7%,$285729,1781,$224,62%,1%,46%,46%,2%,1%,90%,3%,7%,3,46%,21%,10,Eastern Standard Time
New Jersey,9709670,5930,85,39,47,117,206,22,61,42,8,15,25,39,39%,$77869,10%,$389628,1844,$271,59%,3%,55%,40%,9%,12%,56%,18%,24%,3,48%,24%,6,Eastern Standard Time
New Mexico,1727478,1687,91,49,12,55,279,12,48,31,7,36,60,36,27%,$45637,15%,$238842,1698,$150,56%,8%,46%,41%,1%,2%,37%,49%,9%,6,54%,17%,0,Mountain Standard Time
New York,31952361,19203,83,36,45,125,200,36,60,41,9,26,28,37,36%,$63448,11%,$614826,1516,$548,46%,4%,64%,31%,9%,15%,50%,21%,24%,3,53%,21%,5,Eastern Standard Time
North Carolina,5824472,1822,89,50,46,109,215,3,66,48,6,25,52,36,37%,$49859,11%,$280219,1823,$155,50%,12%,50%,45%,3%,26%,56%,10%,9%,4,51%,17%,35,Eastern Standard Time
North Dakota,650329,1509,82,19,20,87,200,43,52,31,9,15,32,34,31%,$56150,6%,$240020,2641,$130,51%,29%,27%,62%,1%,2%,85%,3%,4%,3,48%,15%,9,Central Standard Time
Ohio,10996606,1947,84,35,39,132,171,30,60,42,7,16,39,38,28%,$52543,13%,$168174,1699,$120,60%,2%,43%,51%,2%,11%,80%,3%,5%,4,50%,17%,24,Eastern Standard Time
Oklahoma,3038863,1221,93,48,38,77,232,5,64,48,9,27,48,34,27%,$46318,12%,$173814,1886,$125,52%,7%,31%,62%,2%,8%,63%,11%,7%,5,50%,16%,16,Central Standard Time
Oregon,3198340,3628,82,45,41,143,155,4,50,42,4,16,50,37,35%,$51453,10%,$418622,1776,$274,54%,9%,51%,37%,4%,2%,74%,13%,11%,3,50%,20%,2,Pacific Standard Time
Pennsylvania,13796690,3377,84,37,44,128,188,29,60,41,6,18,27,40,32%,$58341,12%,$211470,1487,$188,63%,2%,47%,48%,3%,10%,77%,6%,8%,3,49%,18%,0,Eastern Standard Time
Rhode Island,1017266,4167,82,37,49,124,201,35,59,40,9,14,31,39,33%,$57358,12%,$327610,1655,$206,52%,0%,54%,38%,3%,5%,72%,14%,18%,3,53%,22%,9,Eastern Standard Time
South Carolina,2290785,1411,90,55,48,104,215,1,68,52,7,33,61,36,31%,$44729,13%,$250258,1792,$147,51%,11%,41%,53%,1%,29%,59%,6%,5%,4,54%,17%,54,Eastern Standard Time
South Dakota,728749,1342,84,28,23,85,213,38,55,34,9,17,29,36,30%,$50670,9%,$188070,1908,$148,59%,14%,33%,59%,1%,1%,83%,3%,4%,3,48%,16%,46,N/A
Tennessee,4120147,1345,89,47,51,115,208,4,65,48,5,41,54,36,28%,$46843,14%,$248962,1801,$145,52%,8%,40%,54%,2%,23%,65%,6%,5%,4,53%,17%,43,Central Standard Time
Texas,21372458,2513,95,59,37,77,227,0,67,54,8,25,46,33,30%,$53869,13%,$319266,1973,$167,52%,14%,46%,48%,4%,12%,39%,41%,18%,5,50%,17%,26,Central Standard Time
Utah,2833994,2704,91,38,18,83,228,44,41,31,5,14,40,30,34%,$61701,7%,$395750,2204,$208,65%,16%,27%,44%,2%,1%,78%,14%,8%,4,42%,18%,32,Mountain Standard Time
Vermont,523095,867,80,27,40,146,164,79,55,34,6,11,30,41,39%,$56500,8%,$242845,1733,$271,57%,0%,56%,30%,1%,1%,92%,1%,5%,3,50%,22%,8,N/A
Virginia,5714608,3373,87,45,44,115,205,13,64,46,7,15,36,35,42%,$75425,8%,$354593,1924,$255,56%,10%,55%,38%,7%,20%,56%,10%,15%,4,50%,19%,11,Eastern Standard Time
Washington,5941220,3496,78,43,37,148,156,8,50,42,4,18,54,36,37%,$63250,7%,$589789,1829,$326,56%,14%,53%,35%,9%,4%,67%,12%,15%,2,48%,19%,8,Pacific Standard Time
West Virginia,793823,1688,84,40,43,143,165,27,61,42,5,23,39,40,25%,$40598,14%,$106869,1741,$143,55%,2%,27%,65%,1%,5%,88%,1%,1%,3,54%,14%,58,Eastern Standard Time
Wisconsin,4976740,2160,81,26,33,116,188,43,58,37,8,19,33,38,31%,$55111,9%,$211627,1685,$149,60%,2%,47%,45%,2%,7%,80%,7%,6%,3,49%,18%,38,Central Standard Time
Wyoming,454458,1462,85,34,13,79,224,56,40,27,9,13,33,35,26%,$57091,7%,$250502,1923,$156,57%,9%,22%,67%,0%,1%,82%,11%,3%,4,48%,16%,46,N/A
